OG0009883.5	OG0000692.0	OG0012915.3	OG0004617.12	OG0004835.2	OG0004464.0	OG0004338.2	OG0000107.44	OG0000038.0	OG0000027.1
OG0016435.0	OG0044109.0	OG0046936.0	OG0007359.3	OG0017896.0	OG0005049.0	OG0001591.32	OG0013514.0	OG0007636.2	OG0027614.0
0.9628167	3.870921	-5.7241610000000005	0.2295866	-1.4042379999999999	-0.23871550000000002	-0.2381265	-0.03184824	-1.16392	4.4354830000000005
OG0043829.0	OG0021597.0	OG0021179.0	OG0011248.0	OG0002054.0	OG0049071.0	OG0004823.2	OG0003030.22	OG0024816.0	OG0000145.16
-0.9178305	-1.9525	0.1472113	0.06677332	nan	0.8548008	0.32638429999999996	-0.31191030000000003	-1.450189	-0.42861679999999996
OG0044191.0	OG0044052.0	OG0045283.0	OG0012865.9	OG0007332.0	OG0002021.4	OG0003578.0	OG0009252.0	OG0004670.1	OG0012960.4
1.583389	4.624982	-4.985228	-5.017874	-0.2620712	0.2419049	-0.8833994000000001	-0.07870297	0.23512	-2.057848
OG0003525.58	OG0019210.0	OG0016172.4	OG0035674.0	OG0024476.0	OG0000816.36	OG0009806.0	OG0043843.0	OG0006138.20	OG0004079.0
0.276445	3.718403	-0.6018719	1.8112650000000001	-1.479381	nan	1.3202770000000001	-0.9962341999999998	-0.24423040000000001	-0.562808
OG0012102.0	OG0002675.22	OG0011437.0	OG0044694.0	OG0048085.0	OG0017122.3	OG0004139.0	OG0025730.0	OG0008655.4	OG0045373.0
-0.4127308	0.07623752	-0.9624621999999999	2.989704	-0.7122295	0.9529129999999999	0.09837055	1.428721	-1.223159	-7.335522
OG0012653.0	OG0034991.0	OG0029977.0	OG0002160.1	OG0002770.0	OG0018900.5	OG0009922.0	OG0016060.0	OG0024810.0	OG0046170.0
-0.4487224	-1.6701400000000002	1.486743	0.7993385000000001	-0.4692058	-5.143975	-1.029116	-0.38083390000000006	-0.5998758000000001	-5.609399
OG0001284.24	OG0008959.5	OG0005183.44	OG0022937.0	OG0041759.0	OG0045117.0	OG0027555.0	OG0000552.139	OG0007061.32	OG0023783.0
nan	-0.8578015	-6.216472	3.327575	0.8750773000000001	-6.68885	1.392264	0.7136431	1.427132	-5.384882
OG0043790.0	OG0049153.0	OG0007806.7	OG0045135.0	OG0009255.0	OG0037944.0	OG0006350.3	OG0044385.0	OG0045285.0	OG0046206.0
1.381111	0.9826785	0.32349609999999995	-7.1323300000000005	-1.445865	1.2961040000000001	1.2211809999999998	1.186658	-4.917659	-5.149686
OG0014574.7	OG0056626.0	OG0012578.1	OG0010510.2	OG0017152.2	OG0022166.0	OG0046085.0	OG0004486.3	OG0013924.0	OG0000354.184
-1.773781	1.317494	-2.102739	-0.2286221	1.000518	1.4792379999999998	-4.86216	-0.7991902	1.136795	-0.5360537
OG0017831.6	OG0002740.0	OG0030107.0	OG0044672.0	OG0009905.0	OG0006295.0	OG0005552.1	OG0018941.3	OG0016713.6	OG0025794.0
0.9594059000000001	-0.1677664	1.6622970000000001	2.520306	0.8306414000000001	-1.009358	-0.7914475999999999	-1.950968	-0.7814656999999999	-1.9995610000000001
OG0024510.0	OG0037953.0	OG0045208.0	OG0003769.4	OG0000426.123	OG0038009.0	OG0047462.0	OG0018606.3	OG0017847.0	OG0046441.0
0.03004499	1.132998	-5.2888910000000005	0.5100742	-1.3489309999999999	2.112724	0.35945509999999997	2.2582150000000003	0.9712627	-6.170463
OG0018953.5	OG0001623.1	OG0001539.22	OG0034635.0	OG0016862.2	OG0012033.0	OG0017864.0	OG0007048.0	OG0028862.0	OG0005283.0
1.473978	0.3240683	nan	1.139505	-1.201707	0.21676550000000003	-0.47908069999999997	-1.149097	2.704573	0.6262964
OG0011332.6	OG0013436.5	OG0000860.24	OG0056886.0	OG0023125.0	OG0001517.22	OG0000195.0	OG0008702.0	OG0020499.0	OG0003663.2
0.9997671	-6.400793	nan	1.439977	1.0336239999999999	nan	0.40537829999999997	-1.3021040000000002	-1.351457	-1.1783620000000001
OG0026588.0	OG0000239.0	OG0022420.0	OG0004386.2	OG0044273.0	OG0049070.0	OG0008155.2	OG0006286.4	OG0008029.18	OG0026969.0
-1.8183150000000001	-1.190717	-0.4904713	-0.9151997	1.59369	0.8761555	-0.8321476000000001	-1.202246	0.2073922	0.9598700000000001
OG0041739.0	OG0005530.6	OG0022242.0	OG0045613.0	OG0020577.0	OG0001524.1	OG0041916.0	OG0024540.0	OG0016398.1	OG0014137.4
0.8895232	1.082079	1.1116549999999998	-5.203972	1.185717	-0.5218617999999999	1.0345520000000001	-1.712041	1.338814	0.9344847
OG0005714.0	OG0006134.2	OG0045582.0	OG0004995.0	OG0045624.0	OG0002024.0	OG0007734.2	OG0010973.0	OG0029223.0	OG0007278.2
0.5479052	-1.090753	-6.083341000000001	-0.40113509999999997	-5.624834	nan	1.059099	1.305304	1.408349	0.24263249999999997
OG0005466.0	OG0004394.36	OG0008798.1	OG0008680.0	OG0013017.9	OG0019012.0	OG0008015.25	OG0002226.0	OG0047998.0	OG0008665.0
1.1035840000000001	-0.22831790000000002	1.0694290000000002	-1.247011	-1.668566	0.34844159999999996	0.1172004	1.123157	-0.814497	-0.05751802
OG0006761.1	OG0000816.25	OG0006048.0	OG0020015.0	OG0011552.0	OG0013620.0	OG0002419.1	OG0004775.6	OG0001756.0	OG0009092.0
-1.314638	0.8230129	-1.188963	0.6814084	0.345537	-0.6871085	0.9444796	-1.340756	0.1280591	-0.2142276
OG0013795.10	OG0025934.0	OG0045364.0	OG0000027.457	OG0049192.0	OG0008273.0	OG0014214.3	OG0002279.0	OG0028249.0	OG0047298.0
0.9658129000000001	1.174736	-6.035214	nan	0.9396818000000001	-0.05457530000000001	1.505757	-0.48273599999999994	-0.7203739	0.2515694
OG0022982.0	OG0028995.0	OG0043576.0	OG0006130.1	OG0017897.0	OG0012865.4	OG0003811.0	OG0044125.0	OG0000969.0	OG0028074.0
-6.517622	-1.369024	1.4721879999999998	-0.11956800000000001	0.12470319999999999	-4.8675559999999995	-1.3172979999999999	4.673373000000001	0.07498560000000001	-0.6855625
OG0045714.0	OG0019957.0	OG0049029.0	OG0004801.15	OG0000094.1	OG0048914.0	OG0024988.0	OG0009939.0	OG0008335.19	OG0034868.0
-6.034846	-1.6127280000000002	0.8366046	0.3596769	-1.254227	0.8160835	-1.599221	-0.9882700999999999	-1.504405	-1.422345
OG0007304.2	OG0002618.0	OG0044210.0	OG0009089.0	OG0023117.0	OG0001550.0	OG0044726.0	OG0010591.0	OG0020616.0	OG0012697.2
-0.17864860000000002	0.21265460000000003	1.5270700000000001	-0.6960326	1.104432	nan	2.5944689999999997	-0.8657091	1.1742059999999999	0.8290238999999999
OG0007114.6	OG0037778.0	OG0018969.6	OG0044860.0	OG0006707.0	OG0047955.0	OG0013038.0	OG0011697.4	OG0045219.0	OG0020946.0
-0.8350931	1.153601	1.5205110000000002	2.5908700000000002	-1.213432	-0.6044248000000001	1.179127	-1.521467	-6.010788	1.644452
OG0004320.3	OG0001658.112	OG0013079.10	OG0000525.2	OG0045431.0	OG0048802.0	OG0001353.24	OG0041667.0	OG0057114.0	OG0012456.4
0.4188918	-0.19415420000000003	1.381945	-0.2644098	-6.022741000000001	0.8712979999999999	nan	0.8939911	-0.7016379	1.387845
OG0007065.9	OG0013525.0	OG0005805.2	OG0017983.2	OG0001808.3	OG0044479.0	OG0060373.0	OG0025925.0	OG0019558.0	OG0044277.0
1.038821	-0.2529278	1.266822	-1.579496	-1.172827	1.068251	-1.4156870000000001	1.309647	1.5190620000000001	1.568574
OG0016153.4	OG0007840.0	OG0018448.0	OG0043638.0	OG0047974.0	OG0011689.4	OG0005572.8	OG0048023.0	OG0041529.0	OG0046744.0
-1.7103	0.08999715	1.329409	1.378362	-0.5342636	-1.542525	0.6808945	-0.7974374	0.9986707	-5.597253
OG0000307.20	OG0034650.0	OG0024665.0	OG0044000.0	OG0000205.24	OG0006633.0	OG0048899.0	OG0020694.0	OG0016787.0	OG0056973.0
0.8478988000000002	1.043755	1.4979770000000001	3.77871	0.4093607	-1.220545	0.9113651	-1.1410719999999999	0.9369142	1.5129920000000001
OG0004814.0	OG0015186.2	OG0006461.4	OG0000408.0	OG0045090.0	OG0021246.0	OG0046843.0	OG0000154.2	OG0056789.0	OG0005829.2
-0.8765949000000001	-0.40338709999999994	-0.8530223	0.48491239999999997	-5.268489	1.272675	-6.5205720000000005	nan	1.4035309999999999	0.2146611
OG0048969.0	OG0017875.0	OG0013637.0	OG0007689.1	OG0011146.2	OG0027499.0	OG0010722.0	OG0006073.4	OG0000195.0	OG0008390.1
0.8725052	-0.6829596	-0.6535444	0.3316841	0.4747738	-2.001645	-1.0284870000000002	-0.2822624	0.40537829999999997	2.546727
OG0026667.0	OG0001020.31	OG0003188.1	OG0035785.0	OG0045581.0	OG0044779.0	OG0007370.32	OG0049180.0	OG0013567.4	OG0046205.0
-6.783237	0.6821122	-0.8267237	1.676865	-4.643339	2.758396	-0.9343498	0.9402625	-1.706751	-5.943416
OG0006070.1	OG0003458.0	OG0038133.0	OG0019129.3	OG0034856.0	OG0016752.0	OG0006998.14	OG0002579.0	OG0001072.136	OG0043768.0
-0.4593415	-1.345129	2.703173	2.209298	-1.273528	0.3780179	-1.3091700000000002	-1.9222290000000002	0.7628028	1.5536590000000001
OG0015334.2	OG0000460.47	OG0007065.9	OG0021223.0	OG0007339.0	OG0045601.0	OG0054109.0	OG0005572.8	OG0019782.0	OG0041670.0
-1.544875	nan	1.038821	-0.675779	-1.1211870000000002	-5.306899	3.122171	0.6808945	0.8929574	1.0234459999999999
OG0027213.0	OG0008968.4	OG0014766.3	OG0003167.0	OG0025926.0	OG0012403.8	OG0044340.0	OG0024461.0	OG0041945.0	OG0005944.0
0.8860833	0.8479154000000001	-1.7303330000000001	1.07205	1.0492780000000002	1.400216	1.6170870000000002	1.150113	0.9309173000000001	-0.3447577
OG0020880.0	OG0014853.2	OG0022257.0	OG0046526.0	OG0045035.0	OG0006122.0	OG0011661.16	OG0008918.4	OG0006968.0	OG0005565.0
-0.41433149999999996	-0.23319789999999999	1.018313	-5.224971	-5.051759	-0.46579259999999995	2.805546	0.2003075	-0.2832844	-1.334157
OG0054053.0	OG0008824.1	OG0044692.0	OG0029561.0	OG0027576.0	OG0016595.8	OG0020826.0	OG0060492.0	OG0006315.0	OG0028182.0
2.836848	0.09113174	2.2743450000000003	3.3946080000000003	-1.047176	1.023996	-4.655663	-1.840439	-0.9805878	-0.7495592
OG0006611.0	OG0020454.0	OG0000771.24	OG0019554.0	OG0002812.52	OG0012059.13	OG0004240.0	OG0019469.0	OG0007096.15	OG0044551.0
-1.134903	-1.30444	nan	1.39584	-1.360212	-6.78746	-0.8713310999999999	1.080691	1.718434	1.117221
OG0006036.0	OG0057009.0	OG0022020.0	OG0046649.0	OG0001110.3	OG0009109.6	OG0048964.0	OG0053931.0	OG0008775.0	OG0006743.4
-1.159736	1.445039	0.981231	-5.873182	0.13518840000000001	0.5921466999999999	0.9023201999999999	3.043557	0.2031904	0.2150662
OG0007122.8	OG0060533.0	OG0035047.0	OG0001876.0	OG0007423.2	OG0010143.15	OG0019466.0	OG0034355.0	OG0000083.0	OG0000397.153
-0.5656611999999999	-1.8119509999999999	-1.128965	-1.004828	1.0799379999999998	-1.4996690000000001	-0.02094652	0.8658808000000001	0.5394789000000001	0.9609091000000001
OG0003818.6	OG0022210.0	OG0045891.0	OG0006584.0	OG0012150.2	OG0000883.0	OG0018153.4	OG0018226.5	OG0041627.0	OG0007435.0
0.6291518	1.491741	-5.98244	-1.296606	0.5524416999999999	0.8865794	-1.5427620000000002	-0.7962600000000001	0.9679359000000001	-0.31178290000000003
OG0016992.2	OG0003078.0	OG0057169.0	OG0047421.0	OG0044979.0	OG0009913.0	OG0007544.2	OG0013131.12	OG0030082.0	OG0012255.0
0.9221658000000001	-1.2084409999999999	-0.8659525	0.34679590000000005	-6.402275	0.1658734	0.41314209999999996	-0.01883334	1.7593299999999998	-0.72112
OG0000955.28	OG0038801.0	OG0011909.16	OG0001825.2	OG0028452.0	OG0026301.0	OG0037971.0	OG0002720.2	OG0018019.3	OG0034364.0
nan	-0.04592856	-6.087054	-1.334681	0.933476	0.25174179999999996	1.188045	-5.443502	-1.385987	0.8781495
OG0048793.0	OG0006463.10	OG0005918.2	OG0004753.0	OG0045065.0	OG0043754.0	OG0000325.0	OG0007701.0	OG0017010.0	OG0043822.0
0.9402831	-0.5620334	-0.6451829000000001	0.08329433	-4.962862	1.4863	0.3579412	0.06285201	0.6078036	-0.9718739
OG0045079.0	OG0018421.4	OG0022342.0	OG0041551.0	OG0048894.0	OG0015774.5	OG0006791.0	OG0001546.1	OG0020395.0	OG0046430.0
-5.645430999999999	0.1244094	-6.4688669999999995	0.8588005999999999	0.9154793	1.511564	1.287215	nan	-4.8310949999999995	-6.036874
OG0000354.7	OG0001801.0	OG0013864.2	OG0000037.1	OG0013927.0	OG0012920.2	OG0004612.0	OG0041794.0	OG0043448.0	OG0022011.0
0.0852563	nan	0.11168	nan	0.7119601999999999	-1.322841	0.2649358	0.9042769	1.587687	0.9506207
OG0029613.0	OG0023516.0	OG0016948.4	OG0006099.2	OG0013645.0	OG0001051.24	OG0037736.0	OG0016999.2	OG0004361.0	OG0024851.0
3.401049	-0.6073175999999999	-1.55177	0.2951729	0.3901071	nan	1.2643520000000001	1.485795	0.1344072	1.690705
OG0004739.0	OG0013802.0	OG0003967.0	OG0005510.30	OG0009819.0	OG0013956.0	OG0056626.0	OG0000776.26	OG0023978.0	OG0000870.0
-0.8025995	-0.366582	-0.98105	-1.507925	-0.22019740000000002	-0.4027554	1.317494	nan	0.1702101	0.7067166
OG0021365.0	OG0006921.0	OG0028145.0	OG0020319.0	OG0000634.26	OG0047516.0	OG0002439.13	OG0001333.24	OG0009875.0	OG0003940.0
-1.728215	-1.102476	-0.9199117	1.580867	nan	0.19839620000000002	-0.2908098	nan	-0.003293877	-0.38280240000000004
OG0000334.9	OG0016863.2	OG0003082.0	OG0015221.0	OG0004928.1	OG0056849.0	OG0004772.2	OG0007748.0	OG0005371.4	OG0044450.0
0.7471699	1.1793280000000002	-0.5587847	1.221182	1.62145	1.385773	-0.2441756	0.2397239	-1.287309	1.155045
OG0043441.0	OG0056814.0	OG0046008.0	OG0002780.28	OG0046543.0	OG0005251.2	OG0018772.6	OG0001728.20	OG0057174.0	OG0017901.0
1.3354700000000002	1.615094	-5.8012809999999995	-0.8636056999999999	-5.741161	1.044641	0.9355161	-1.336106	-0.7269545000000001	-0.6134873000000001
OG0022419.0	OG0011284.4	OG0028254.0	OG0011265.1	OG0057306.0	OG0005916.0	OG0006196.0	OG0034393.0	OG0005841.2	OG0037904.0
-0.7330279000000001	-1.255933	-0.7011873000000001	-5.924753	-0.9692775	0.1590685	-0.9929412000000001	0.9459115	-0.671779	1.075813
OG0049148.0	OG0007851.2	OG0017494.6	OG0004644.0	OG0016004.1	OG0012105.0	OG0000056.0	OG0000126.1	OG0007842.1	OG0000660.14
0.9935959999999999	-0.4047697	2.9010380000000002	-1.115972	-1.7501	0.4772379	nan	nan	-0.008276621	0.05722338
OG0022428.0	OG0006727.21	OG0034776.0	OG0009073.4	OG0012704.0	OG0018387.0	OG0021287.0	OG0029027.0	OG0022830.0	OG0014686.4
-0.9873379000000001	0.34126300000000004	-1.2073530000000001	-1.0125819999999999	0.6330639	-1.91989	0.8226964	-1.515886	3.2849449999999996	-1.616582
OG0038748.0	OG0046568.0	OG0012193.0	OG0002854.0	OG0000328.0	OG0047309.0	OG0027687.0	OG0017046.0	OG0037943.0	OG0022757.0
-0.02599787	-4.8265139999999995	0.1289491	-0.41381840000000003	0.3839897	0.3136719	2.823515	1.0496969999999999	1.1093110000000002	3.071984
OG0018218.6	OG0015021.0	OG0014336.0	OG0035830.0	OG0020645.0	OG0008578.0	OG0004292.0	OG0044109.0	OG0013292.10	OG0014165.3
1.374058	1.203722	-0.4299814	1.595661	-0.7314656999999999	-0.9959551999999999	0.4621361	3.870921	-0.6144088000000001	-5.4292050000000005
OG0000535.36	OG0001263.26	OG0017882.2	OG0008676.0	OG0034782.0	OG0046364.0	OG0001168.24	OG0011646.2	OG0005666.2	OG0000426.114
-1.0431629999999998	nan	1.778513	-0.2149401	-1.113968	-5.389694	nan	-1.514208	-1.0816940000000002	-0.9112981
OG0001022.34	OG0024447.0	OG0006372.2	OG0034300.0	OG0012724.0	OG0056801.0	OG0001706.22	OG0020449.0	OG0007216.0	OG0022928.0
-0.7520619000000001	0.8744453000000001	1.378527	1.022707	-1.011199	1.47014	0.9082055	-1.233396	-0.23994210000000002	3.426081
OG0038122.0	OG0001429.24	OG0010922.5	OG0017984.1	OG0000078.2	OG0020541.0	OG0013801.9	OG0001527.3	OG0002930.20	OG0037842.0
2.471864	nan	-1.701165	-0.6754547	nan	-1.848339	0.9209081	0.9614812	0.4351397	1.130399
OG0041782.0	OG0018167.0	OG0019202.0	OG0016062.2	OG0022213.0	OG0013742.1	OG0006637.5	OG0048129.0	OG0012445.4	OG0000001.2114
0.862557	-0.5828492	3.159035	-0.1494269	1.5330219999999999	1.3820059999999998	-1.2939120000000002	-0.7782220999999999	-1.632069	nan
OG0027436.0	OG0013298.0	OG0002597.0	OG0027046.0	OG0012462.14	OG0038856.0	OG0001482.8	OG0013243.11	OG0014324.3	OG0009177.4
-1.782085	0.8783546999999998	-0.10656869999999999	2.762063	2.889056	-0.006117895	-0.826923	1.7549970000000001	-1.407743	-1.5267549999999999
OG0018005.0	OG0048193.0	OG0046808.0	OG0015666.2	OG0027800.0	OG0043768.0	OG0056653.0	OG0022162.0	OG0012122.1	OG0001153.126
0.9912419	-0.8527624	-6.158537	0.8493434999999999	-4.976780000000001	1.5536590000000001	1.382938	1.5181280000000001	-1.277413	1.1043040000000002
OG0015449.8	OG0000617.168	OG0003480.0	OG0021265.0	OG0010591.0	OG0004877.0	OG0028100.0	OG0011456.0	OG0043963.0	OG0000815.24
2.682741	3.366968	0.4326683	1.1691280000000002	-0.8657091	0.4611912	-0.5228292999999999	-0.5652001	-1.144197	nan
OG0020919.0	OG0047104.0	OG0004910.0	OG0029099.0	OG0007576.0	OG0027764.0	OG0045418.0	OG0014317.6	OG0057592.0	OG0001663.24
0.01492636	0.4459983	-0.45898900000000004	3.07356	-0.6317149999999999	-6.284459	-5.893571	1.5438889999999998	2.570035	0.04338589
OG0002050.0	OG0024626.0	OG0047607.0	OG0004686.0	OG0001199.24	OG0008276.6	OG0016252.0	OG0019951.0	OG0008715.7	OG0008533.3
nan	1.274726	0.2532185	-1.149621	nan	-0.32455100000000003	1.198164	1.406788	-6.726286999999999	-0.6373729
OG0044745.0	OG0043431.0	OG0008376.3	OG0049146.0	OG0026282.0	OG0048864.0	OG0016272.0	OG0028438.0	OG0004852.0	OG0038649.0
2.683112	1.4301549999999998	-1.653382	0.8915656	0.6631244000000001	0.8891484000000001	-0.4111805	0.8895086999999999	-0.27940170000000003	-0.29372990000000004
OG0001376.24	OG0037750.0	OG0019810.0	OG0048188.0	OG0013069.4	OG0045155.0	OG0021238.0	OG0049029.0	OG0022088.0	OG0041520.0
nan	1.298942	-1.164957	-0.8178525999999999	0.29768920000000004	-5.451637	1.116531	0.8366046	0.8817709999999999	0.9901735
OG0000047.282	OG0016907.0	OG0028271.0	OG0027645.0	OG0002116.0	OG0019040.0	OG0060557.0	OG0014207.0	OG0005860.0	OG0016302.8
-0.003608783	1.112472	-0.9003629000000001	0.8107078000000001	nan	0.153598	-2.0437849999999997	0.8306398000000002	0.05233357	0.8307190999999999
OG0004853.2	OG0002921.0	OG0012034.0	OG0024573.0	OG0057166.0	OG0038143.0	OG0000862.1	OG0018698.2	OG0046154.0	OG0045166.0
-0.7269696	0.06010524	0.04945278	-1.863218	-1.126179	2.532772	-0.6416219	-0.17013699999999998	-5.042023	-6.084064
OG0029108.0	OG0003652.0	OG0010963.0	OG0012330.0	OG0022037.0	OG0046824.0	OG0020713.0	OG0057502.0	OG0000059.368	OG0000766.0
-1.592239	0.3992575	-1.201056	0.6528951	1.031487	-6.085630999999999	-0.6878608	2.271234	0.9978878000000001	nan
OG0022162.0	OG0000752.42	OG0009191.17	OG0034930.0	OG0010496.0	OG0034492.0	OG0006632.0	OG0038077.0	OG0020818.0	OG0004124.0
1.5181280000000001	nan	-1.491682	-1.546784	-1.281724	1.1960629999999999	-1.239167	2.2700560000000003	0.167238	-0.3093375
OG0021990.0	OG0000925.1	OG0002050.0	OG0023074.0	OG0047362.0	OG0000916.24	OG0057484.0	OG0011209.15	OG0046797.0	OG0000347.80
0.9245667	nan	nan	1.7344849999999998	0.26739959999999996	nan	1.972595	3.141159	-5.248905000000001	nan
OG0014352.0	OG0046833.0	OG0020321.0	OG0027672.0	OG0041674.0	OG0027425.0	OG0029023.0	OG0011755.11	OG0022428.0	OG0043933.0
0.6457592	-6.969199000000001	1.463608	1.179087	1.032575	1.442583	-1.595458	-1.472532	-0.9873379000000001	-0.9266518
OG0006552.0	OG0023924.0	OG0003293.4	OG0003744.6	OG0004436.0	OG0027788.0	OG0001741.1	OG0000141.8	OG0001533.2	OG0016673.6
-1.242145	0.954108	-1.2416459999999998	0.4965954000000001	-1.144665	-6.123376	nan	-0.2846829	-0.2275724	-1.718839
OG0043333.0	OG0020523.0	OG0022753.0	OG0057108.0	OG0018893.5	OG0012430.10	OG0035686.0	OG0003260.25	OG0047004.0	OG0045812.0
1.484137	-0.1214182	3.426361	1.599677	1.434766	0.8641226000000001	1.528464	-1.19024	0.2555628	-5.736733
OG0019192.0	OG0047097.0	OG0007110.20	OG0011287.3	OG0022236.0	OG0006901.0	OG0046573.0	OG0003883.2	OG0001136.24	OG0011474.0
3.3208349999999998	0.3150883	-5.145716	-1.227473	1.431143	-0.3809177	-5.449878	-0.9479085999999999	-0.1518536	0.4218683
OG0000228.1	OG0034764.0	OG0015662.8	OG0006524.0	OG0000144.1	OG0017414.1	OG0006016.4	OG0022355.0	OG0044051.0	OG0027538.0
-1.570637	-1.2857399999999999	0.9494635	-1.288366	0.04735537	-0.7973413	-1.214827	-6.5292699999999995	3.972554	1.526656
OG0007926.2	OG0001726.29	OG0006413.1	OG0011447.0	OG0020557.0	OG0016236.0	OG0001925.32	OG0041579.0	OG0016304.8	OG0008628.0
-0.14253970000000002	-0.5177357	-0.1441033	0.8113118	-1.651761	0.5331143	0.3763422	0.8813648999999999	1.153435	0.4578805
OG0013264.4	OG0012907.2	OG0006972.4	OG0010748.0	OG0034234.0	OG0007982.12	OG0000168.0	OG0006848.0	OG0016263.0	OG0045011.0
3.030642	-0.7359468000000001	-1.237097	-1.031674	0.9716126	0.8175964	0.9462031999999999	-0.6352306	-0.1000955	-5.3188580000000005
OG0012995.0	OG0012495.2	OG0048881.0	OG0012864.8	OG0023936.0	OG0013980.0	OG0000001.2142	OG0000514.0	OG0007463.1	OG0045389.0
0.0369501	1.533021	1.019318	-4.897092	0.8875011999999999	-0.3738692	-0.9024949000000001	0.5140759	0.435332	-5.505987
OG0011949.0	OG0002673.0	OG0005306.0	OG0056795.0	OG0012891.0	OG0012198.0	OG0044923.0	OG0008122.4	OG0000502.0	OG0005466.0
-0.09579800000000001	-0.01157136	0.3256163	1.492996	0.3774888	0.8801048	2.43233	0.07484223	-0.4298255999999999	1.1035840000000001
OG0022799.0	OG0003926.2	OG0018826.5	OG0017165.3	OG0000324.0	OG0049192.0	OG0016674.4	OG0004899.0	OG0017420.6	OG0005851.2
3.394893	-1.559992	0.8979811	0.9553841000000001	-0.7556885999999999	0.9396818000000001	-1.865387	-0.41202479999999997	1.411736	-0.3911515
OG0012300.0	OG0025766.0	OG0000919.1	OG0043505.0	OG0016722.6	OG0006421.0	OG0016528.0	OG0007162.4	OG0016408.0	OG0007450.0
0.3564739	1.278766	-0.47677520000000007	1.787164	-2.50793	0.4307583	0.5770236999999999	0.2118698	-0.08438905	0.4310085999999999
OG0002614.0	OG0035660.0	OG0060415.0	OG0008665.0	OG0016593.0	OG0045804.0	OG0038787.0	OG0001301.24	OG0060385.0	OG0002138.0
-0.02797248	1.6942959999999998	-2.07499	-0.05751802	0.5198122000000001	-6.011861	0.07356610000000001	nan	-2.055759	nan
OG0024889.0	OG0008926.4	OG0057308.0	OG0026571.0	OG0046389.0	OG0012464.0	OG0007290.2	OG0056814.0	OG0045200.0	OG0041692.0
1.761625	0.6901776999999999	-0.8827562	0.8572283000000002	-6.854296000000001	0.5247741	-0.3577416	1.615094	-6.628399000000001	0.9185203000000002
OG0027710.0	OG0046533.0	OG0008481.0	OG0011158.10	OG0053849.0	OG0008237.0	OG0015522.1	OG0045372.0	OG0008768.2	OG0001703.17
2.5471	-6.384773	-0.2823142	0.03243013	2.6650080000000003	-1.145999	0.3185873	-6.733053	0.04296022	1.581099
OG0000762.2	OG0020678.0	OG0034629.0	OG0010872.12	OG0002021.4	OG0009195.0	OG0021940.0	OG0021342.0	OG0054023.0	OG0005068.0
-0.5599493000000001	-1.342986	1.253906	-1.375	0.2419049	-0.6112993	1.4339879999999998	1.213041	3.362346	-0.9056261
OG0045372.0	OG0037756.0	OG0012771.2	OG0048911.0	OG0022193.0	OG0004180.7	OG0027546.0	OG0057166.0	OG0011618.11	OG0047042.0
-6.733053	1.134993	0.8942964	0.9190685	-2.0708729999999997	-0.005182867	1.4489049999999999	-1.126179	-1.352035	0.3161782
OG0023176.0	OG0045206.0	OG0046653.0	OG0009831.22	OG0025007.0	OG0016037.0	OG0004557.0	OG0021185.0	OG0006178.4	OG0005431.0
1.6515330000000001	-5.209541000000001	-5.669982	2.480873	-1.55062	1.1184969999999999	-0.7742081000000001	-1.850336	0.8484741	0.20319260000000003
OG0016784.2	OG0014593.0	OG0021279.0	OG0023014.0	OG0001615.98	OG0005191.0	OG0046795.0	OG0018962.0	OG0060333.0	OG0045708.0
-1.997959	1.2203549999999999	2.516509	1.65474	-1.228665	-0.4049609	-6.604808	0.1396206	-1.8786	-5.292533000000001
OG0044342.0	OG0038845.0	OG0013967.0	OG0002019.0	OG0002747.20	OG0024821.0	OG0028077.0	OG0028147.0	OG0021058.0	OG0001615.25
1.35945	-0.03825248	-0.2547795	nan	-1.337487	1.591867	-0.6854188	-0.7974359999999999	-5.754704	0.4490005999999999
OG0044005.0	OG0024031.0	OG0010714.0	OG0056947.0	OG0000197.0	OG0026969.0	OG0000177.191	OG0048004.0	OG0020721.0	OG0045187.0
