OG0004835.2	OG0000692.0	OG0004617.12	OG0004338.2	OG0000027.1	OG0004464.0	OG0000107.44	OG0000038.0	OG0012915.3	OG0009883.5
2.1868875487799997	1.2876943596500001	1.948494211602	2.7137142473659996	1.735888421776	0.84229592258	0.513398181307	1.116686375338	0.0	0.39175727217600004
OG0004245.1	OG0002604.2	OG0003396.26	OG0000429.0	OG0000002.1788	OG0016465.0	OG0000435.0	OG0000102.0	OG0005817.0	OG0011666.0
0.735718437832	2.311849107718	1.5917065190200002	1.8391781535429998	2.333775144494	1.414831474122	2.624995612949	1.593515605349	1.791260417365	1.266758380554
OG0000310.18	OG0003508.0	OG0000010.64	OG0015394.2	OG0000056.0	OG0000121.128	OG0017026.0	OG0005490.6	OG0004455.4	OG0003819.2
2.2305287432589997	0.8882046521410001	2.375759856251	0.0	1.7758520409929999	0.9632207970119999	1.5668285231999999	0.28860804518399996	1.9415255427400002	0.291249042116
OG0007790.0	OG0004966.0	OG0000239.0	OG0002846.0	OG0007597.0	OG0000121.128	OG0004010.24	OG0014367.8	OG0000116.0	OG0000013.2
1.3638235902259999	0.805985243881	2.605977852872	1.8370030753189999	0.6182330140919999	0.9632207970119999	0.256818702706	0.00783214492	1.218079866488	1.916299342898
OG0000239.0	OG0007410.6	OG0002711.15	OG0016227.6	OG0000307.20	OG0000011.1	OG0000071.0	OG0003568.0	OG0005649.2	OG0002991.24
2.605977852872	1.834147833612	0.618159413429	0.0028813375520000003	2.389743056438	3.6834617129470004	2.339793589391	1.223022217792	1.6966931954589999	0.967656763756
OG0004971.4	OG0023093.0	OG0004323.9	OG0005061.1	OG0001922.12	OG0000196.0	OG0001557.1	OG0014568.2	OG0000011.866	OG0000075.0
0.7556107429919999	0.08005192764499999	1.5639120815079999	1.300742598512	2.199548012442	3.067100635625	1.398978485665	1.290483076159	2.474501733118	1.198904738926
OG0018944.4	OG0006738.0	OG0004966.0	OG0000142.14	OG0000486.2	OG0009930.0	OG0000010.475	OG0004479.1	OG0000043.242	OG0005142.2
0.125624011281	0.20717990396400002	0.805985243881	2.560478113133	1.485882069705	0.800766757201	2.165957901781	0.56943134061	2.46636112484	1.3691059452129999
OG0007208.0	OG0004677.10	OG0005783.0	OG0005223.0	OG0008720.0	OG0000139.0	OG0000200.0	OG0000043.242	OG0000013.2	OG0024512.0
0.5891845464509999	0.388077804303	1.354717786141	0.35854433538	0.6967148133040001	1.9670599704629999	1.735888421776	2.46636112484	1.916299342898	0.054494992872
OG0006875.0	OG0001682.68	OG0006744.1	OG0000349.0	OG0000307.20	OG0007403.0	OG0000119.0	OG0000011.866	OG0000009.1514	OG0008225.6
0.853227326409	0.33977950047300004	1.8392320779940001	1.403260125015	2.389743056438	0.40441270557400005	2.121221749549	2.474501733118	1.309179314371	0.685525941208
OG0000265.0	OG0015257.5	OG0005305.2	OG0012208.0	OG0000192.0	OG0000200.0	OG0000026.45	OG0005889.4	OG0011273.2	OG0004579.2
0.7382343009110001	0.018119783935	1.7349715649880002	0.268127590627	1.8007747104840002	1.735888421776	2.320951702511	0.58536421317	1.445223383697	1.264396510299
OG0000228.54	OG0000142.14	OG0000007.976	OG0003156.4	OG0006649.0	OG0001608.24	OG0000071.0	OG0005247.0	OG0009980.2	OG0023040.0
1.7827745950459999	2.560478113133	2.16391999388	1.7157995877849999	0.453894265462	2.94407871236	2.339793589391	1.3792793678420001	0.420411645168	0.028866029720000002
OG0000054.0	OG0003229.0	OG0013840.2	OG0008777.0	OG0000486.2	OG0000139.0	OG0005050.1	OG0005447.3	OG0004243.8	OG0000015.1
2.115425783436	1.724463005865	0.202078738005	1.346309263862	1.485882069705	1.9670599704629999	1.9758666754460001	0.21521928308200003	2.020744317459	5.247589854796
OG0004677.10	OG0000045.0	OG0006498.0	OG0002453.0	OG0000192.0	OG0004239.0	OG0000200.0	OG0000116.0	OG0010671.0	OG0027496.0
0.388077804303	1.9444874344190002	0.666732394566	1.586127400848	1.8007747104840002	0.6961359287819999	1.735888421776	1.218079866488	0.423518738816	0.22339070143399997
OG0005282.0	OG0000176.0	OG0013313.2	OG0000045.0	OG0000142.14	OG0000710.0	OG0009963.2	OG0005665.0	OG0005904.2	OG0006241.4
0.492717197442	2.701846284051	0.893466043962	1.9444874344190002	2.560478113133	1.540980745598	0.721498899275	0.9649582064560001	1.302889787178	0.138440997093
OG0004225.4	OG0000045.0	OG0000239.0	OG0007221.2	OG0004739.0	OG0010041.0	OG0000435.0	OG0000007.585	OG0006418.0	OG0014299.0
1.23170616267	1.9444874344190002	2.605977852872	1.02258131089	1.533456529756	1.574954423282	2.624995612949	1.586928019729	0.25957786190000004	0.9100663761489999
OG0000112.0	OG0024505.0	OG0000056.0	OG0000710.0	OG0006082.0	OG0006522.0	OG0006117.2	OG0004809.0	OG0008066.0	OG0000007.3
3.077811112708	0.051120112759	1.7758520409929999	1.540980745598	1.361511148624	0.543193300211	1.2876943596500001	0.39660507909000003	0.736593533668	1.587877769159
OG0000334.9	OG0003623.8	OG0000099.0	OG0000047.282	OG0002939.24	OG0015210.1	OG0000011.1	OG0007954.0	OG0000152.155	OG0003370.4
1.607236743478	1.0680788096909999	2.611854062041	1.9450800665130001	0.807424659164	0.12260625330600002	3.6834617129470004	0.513760061783	0.937394096139	2.4745862586
OG0000012.918	OG0003370.4	OG0013435.0	OG0000228.54	OG0000239.0	OG0004473.2	OG0003278.0	OG0000116.0	OG0007145.0	OG0027647.0
2.4953506102	2.4745862586	2.13576163957	1.7827745950459999	2.605977852872	0.59798002336	0.9603632117120001	1.218079866488	1.186433237714	0.15816108260199999
OG0002420.1	OG0000109.0	OG0004328.0	OG0012130.2	OG0008483.2	OG0000192.0	OG0000010.475	OG0019376.0	OG0004571.0	OG0000015.1
0.300572727052	2.362715202036	0.9342194837000001	0.22580540022599999	0.462857178411	1.8007747104840002	2.165957901781	2.1988592106650002	1.689444428042	5.247589854796
OG0000054.0	OG0000035.64	OG0003403.0	OG0015194.2	OG0005333.0	OG0002765.0	OG0000121.128	OG0000169.16	OG0003880.0	OG0013523.0
2.115425783436	1.928379765924	0.721543258745	0.13886840887399998	1.908857782683	2.029056239797	0.9632207970119999	2.755524214033	1.618639132633	0.451246740607
OG0024814.0	OG0000334.9	OG0000099.0	OG0013981.0	OG0002709.2	OG0006151.2	OG0000074.152	OG0003880.0	OG0000001.1420	OG0006789.0
0.095818458545	1.607236743478	2.611854062041	0.210954662903	0.552280324212	1.5163166485719999	1.423513004181	1.618639132633	2.400467071927	0.33325521480500003
OG0000054.0	OG0000176.0	OG0004469.6	OG0004494.1	OG0000349.0	OG0014036.0	OG0001557.1	OG0006380.6	OG0022283.0	OG0005644.0
2.115425783436	2.701846284051	1.752718148311	0.776691279629	1.403260125015	0.00300691572	1.398978485665	1.199594146524	0.964584018212	0.7054893479719999
OG0000112.0	OG0004323.9	OG0000045.0	OG0002426.84	OG0000047.282	OG0006956.0	OG0004933.6	OG0000100.1	OG0029124.0	OG0003735.2
3.077811112708	1.5639120815079999	1.9444874344190002	0.425189322832	1.9450800665130001	0.27544053396400003	0.975291012686	2.642156991527	0.0	1.406366552478
OG0006925.0	OG0029042.0	OG0008197.4	OG0000334.9	OG0003818.6	OG0005115.3	OG0000032.252	OG0000074.152	OG0004809.0	OG0000015.1
0.731306293536	0.010328970436	0.498567643114	1.607236743478	3.9521784487519995	1.3542408800249999	1.948494211602	1.423513004181	0.39660507909000003	5.247589854796
OG0007228.0	OG0000027.457	OG0007977.0	OG0014286.0	OG0000245.24	OG0004238.6	OG0000710.0	OG0002709.2	OG0000071.0	OG0006383.0
1.467171413982	0.90064301314	1.5507944474899997	0.512474519019	2.44214485911	1.35564615273	1.540980745598	0.552280324212	2.339793589391	1.1901511449989999
OG0011450.0	OG0004494.1	OG0000139.0	OG0002573.0	OG0000032.252	OG0000435.0	OG0025888.0	OG0000043.242	OG0007546.0	OG0007985.0
1.1135987289129998	0.776691279629	1.9670599704629999	1.837339825517	1.948494211602	2.624995612949	1.3036446410100002	2.46636112484	1.036534390216	1.037169895434
OG0000265.0	OG0007733.0	OG0015614.2	OG0003722.24	OG0000239.0	OG0000032.252	OG0000200.0	OG0005447.3	OG0002555.0	OG0012093.2
0.7382343009110001	0.534634215405	1.064642471275	0.271441086951	2.605977852872	1.948494211602	1.735888421776	0.21521928308200003	1.651647883934	0.216839773307
OG0005250.2	OG0004446.2	OG0000007.976	OG0012916.0	OG0000121.128	OG0006151.2	OG0000350.8	OG0005827.2	OG0022093.0	OG0000075.0
1.397949549128	1.388017545105	2.16391999388	0.35121005297200003	0.9632207970119999	1.5163166485719999	2.182534005176	0.980014590337	0.0027025458799999997	1.198904738926
OG0008440.2	OG0000142.14	OG0000000.3460	OG0011219.4	OG0000032.252	OG0000200.0	OG0005682.0	OG0006389.4	OG0027611.0	OG0003198.2
1.279005570699	2.560478113133	0.712399937348	0.18346468729	1.948494211602	1.735888421776	0.968549772334	1.767013299499	0.6363254208820001	0.58724785885
OG0000027.457	OG0002769.24	OG0004328.0	OG0000196.0	OG0000207.1	OG0021913.0	OG0000486.2	OG0005918.2	OG0000060.0	OG0012902.0
0.90064301314	0.900810788401	0.9342194837000001	3.067100635625	2.116355885441	1.078132934623	1.485882069705	1.265106945343	2.1868875487799997	1.7380718339730001
OG0000054.0	OG0006373.0	OG0018950.4	OG0006797.2	OG0000196.0	OG0000121.128	OG0000105.0	OG0006417.0	OG0006389.4	OG0003819.2
2.115425783436	1.157895848166	0.224878233354	0.982261897792	3.067100635625	0.9632207970119999	1.687305891902	0.513398181307	1.767013299499	0.291249042116
OG0000575.28	OG0000109.0	OG0005841.2	OG0012188.0	OG0005871.0	OG0000002.1788	OG0018155.0	OG0003735.2	OG0000102.0	OG0027419.0
1.7824630045339998	2.362715202036	1.213547506175	0.148482490559	0.5595972136890001	2.333775144494	0.329463846826	1.406366552478	1.593515605349	0.49713206575499996
OG0000265.0	OG0003229.0	OG0000109.0	OG0000334.9	OG0005438.0	OG0004972.9	OG0000010.475	OG0006151.2	OG0008458.0	OG0029042.0
0.7382343009110001	1.724463005865	2.362715202036	1.607236743478	0.472128112991	0.301738657294	2.165957901781	1.5163166485719999	0.108294937401	0.010328970436
OG0011492.0	OG0000228.54	OG0026914.0	OG0000187.1	OG0003023.39	OG0003649.42	OG0000006.561	OG0005490.6	OG0007182.0	OG0000127.0
1.202127585618	1.7827745950459999	0.872042808767	2.7137142473659996	2.384220145904	0.13906743284499998	2.3444180522319997	0.28860804518399996	0.828040414067	2.433086151795
OG0000923.0	OG0000132.40	OG0021242.0	OG0004768.0	OG0005315.0	OG0000139.0	OG0005099.0	OG0000032.252	OG0013936.2	OG0005066.2
1.850262568938	1.534617499917	0.5356238285930001	1.687559069221	0.47518624769199996	1.9670599704629999	2.002972831597	1.948494211602	1.575064756396	1.6822423826989998
OG0013621.0	OG0002604.2	OG0005986.4	OG0000307.20	OG0000032.252	OG0005825.12	OG0000007.585	OG0000090.24	OG0006418.0	OG0003726.9
0.819461675496	2.311849107718	0.352525931929	2.389743056438	1.948494211602	1.425169025842	1.586928019729	3.215048393315	0.25957786190000004	0.228720323139
OG0004971.4	OG0008447.4	OG0010796.0	OG0000334.9	OG0000228.54	OG0012146.2	OG0004744.2	OG0000032.252	OG0000116.0	OG0003818.6
0.7556107429919999	4.127866907105	0.353792262476	1.607236743478	1.7827745950459999	0.198036379863	1.403797675365	1.948494211602	1.218079866488	3.9521784487519995
OG0000575.28	OG0000228.54	OG0000269.0	OG0000018.289	OG0005525.15	OG0003505.8	OG0016081.0	OG0003321.6	OG0005399.4	OG0007186.0
1.7824630045339998	1.7827745950459999	1.358292229743	1.690655398915	0.524581352007	0.390233836706	0.9499308798489999	1.557983252193	0.171748472759	1.464660311036
OG0005640.2	OG0006825.0	OG0000177.8	OG0015339.3	OG0000228.54	OG0000010.475	OG0000015.773	OG0003313.1	OG0006246.0	OG0009860.0
0.8659826556579999	1.170910001602	2.415033133129	1.676952668324	1.7827745950459999	2.165957901781	3.96233221273	1.3854311507210002	0.534321578348	1.546511976793
OG0004452.2	OG0000109.0	OG0000245.24	OG0008174.2	OG0000001.425	OG0027461.0	OG0006689.0	OG0000011.866	OG0002905.2	OG0006866.0
1.0020125562289999	2.362715202036	2.44214485911	0.605218496993	1.9419007885350001	0.49742991247	0.829258053841	2.474501733118	1.658171369016	1.125528226065
OG0000334.9	OG0021390.0	OG0000228.54	OG0000007.976	OG0005177.0	OG0006956.0	OG0001608.24	OG0000116.0	OG0003702.0	OG0005095.4
1.607236743478	0.029933901294	1.7827745950459999	2.16391999388	0.987038545325	0.27544053396400003	2.94407871236	1.218079866488	1.851020642802	0.9831273508700001
OG0006825.0	OG0000018.842	OG0003722.24	OG0000269.0	OG0028991.0	OG0009939.0	OG0000011.866	OG0017856.0	OG0005827.2	OG0000442.2
1.170910001602	1.540751524415	0.271441086951	1.358292229743	0.014707037753000002	0.416749392509	2.474501733118	0.979397616819	0.980014590337	2.7830322418290003
OG0006340.0	OG0009893.3	OG0000176.0	OG0000334.9	OG0000710.0	OG0029046.0	OG0001710.24	OG0000011.1	OG0006833.2	OG0004571.0
1.066035201859	1.1865821852760001	2.701846284051	1.607236743478	1.540980745598	0.009960041981000001	1.406180522696	3.6834617129470004	1.226459064337	1.689444428042
OG0000109.0	OG0004811.0	OG0006790.0	OG0006082.0	OG0000139.0	OG0000002.1788	OG0014842.0	OG0027537.0	OG0000043.242	OG0005159.0
2.362715202036	0.8604957086589999	1.7320647164770002	1.361511148624	1.9670599704629999	2.333775144494	2.380085623173	0.18178645228	2.46636112484	1.215036940768
OG0011006.0	OG0015801.0	OG0003722.24	OG0000142.14	OG0000007.976	OG0005983.4	OG0001557.1	OG0005626.0	OG0005465.0	OG0000127.0
1.786904855365	0.9424912834460001	0.271441086951	2.560478113133	2.16391999388	0.5369119864199999	1.398978485665	1.0996074947730001	1.463644984684	2.433086151795
OG0012167.0	OG0008988.2	OG0004330.0	OG0004453.2	OG0000007.976	OG0000074.152	OG0000035.64	OG0000090.24	OG0005145.0	OG0008165.14
1.077997172829	1.138370198486	0.897395817263	0.985625640948	2.16391999388	1.423513004181	1.928379765924	3.215048393315	1.460974441949	1.342552399328
OG0006855.18	OG0014975.0	OG0005918.2	OG0000011.1	OG0000187.1	OG0003023.39	OG0000035.64	OG0005447.3	OG0014208.0	OG0000442.2
0.478567629227	0.673665470531	1.265106945343	3.6834617129470004	2.7137142473659996	2.384220145904	1.928379765924	0.21521928308200003	0.37008236729099997	2.7830322418290003
OG0000575.28	OG0016805.0	OG0010724.0	OG0000047.282	OG0006319.0	OG0000060.0	OG0006875.0	OG0006844.0	OG0000013.2	OG0004814.0
1.7824630045339998	0.15946207282299998	0.282527736571	1.9450800665130001	1.244333781324	2.1868875487799997	0.853227326409	0.954926292789	1.916299342898	1.341507615584
OG0000575.28	OG0002711.15	OG0005643.0	OG0000011.1	OG0000435.0	OG0006447.0	OG0009036.6	OG0000105.0	OG0003820.20	OG0011667.0
1.7824630045339998	0.618159413429	1.114668074832	3.6834617129470004	2.624995612949	1.492614600052	1.3655892720899998	1.687305891902	0.790475738996	0.387809290132
OG0000112.0	OG0005028.2	OG0024641.0	OG0000486.2	OG0000032.252	OG0000071.0	OG0004010.24	OG0003278.0	OG0006877.0	OG0013713.0
3.077811112708	1.498098025345	0.216653470169	1.485882069705	1.948494211602	2.339793589391	0.256818702706	0.9603632117120001	0.19072675638	0.8737489428
OG0015996.6	OG0000132.40	OG0000245.24	OG0005141.0	OG0000018.289	OG0011219.4	OG0000074.152	OG0007037.0	OG0005917.0	OG0007495.0
0.093980910473	1.534617499917	2.44214485911	0.8250922227040001	1.690655398915	0.18346468729	1.423513004181	0.15915978479100001	1.616718686442	0.5926472420409999
OG0005378.12	OG0000018.842	OG0000309.172	OG0000000.305	OG0000710.0	OG0003023.39	OG0004479.1	OG0000011.866	OG0000102.0	OG0005827.2
0.204339589401	1.540751524415	0.10274232768899999	0.36589119011999993	1.540980745598	2.384220145904	0.56943134061	2.474501733118	1.593515605349	0.980014590337
OG0002485.15	OG0008379.16	OG0009066.4	OG0000334.9	OG0000228.54	OG0000269.0	OG0003833.22	OG0003245.24	OG0025997.0	OG0000001.1420
1.027375383146	0.451891973384	0.366818506849	1.607236743478	1.7827745950459999	1.358292229743	1.911274801329	1.7502793912749999	0.130257597631	2.400467071927
OG0000112.0	OG0000109.0	OG0011304.4	OG0014518.2	OG0003821.20	OG0006877.0	OG0005214.0	OG0005399.4	OG0000013.2	OG0000015.1
3.077811112708	2.362715202036	0.447252973487	0.64589856131	0.919196476317	0.19072675638	1.974772792955	0.171748472759	1.916299342898	5.247589854796
OG0004677.10	OG0011353.2	OG0000045.0	OG0001981.2	OG0028265.0	OG0000139.0	OG0000200.0	OG0000119.0	OG0007794.5	OG0002991.24
0.388077804303	0.717261422333	1.9444874344190002	2.422560242679	0.604317922645	1.9670599704629999	1.735888421776	2.121221749549	0.163757129359	0.967656763756
OG0000009.921	OG0015301.0	OG0014081.0	OG0000196.0	OG0005913.6	OG0006117.2	OG0000435.0	OG0002577.26	OG0000007.3	OG0001785.1
2.228189860774	0.38501389005900005	0.43973008974600003	3.067100635625	0.415936091906	1.2876943596500001	2.624995612949	0.9482608596850001	1.587877769159	1.4812551877700002
OG0000112.0	OG0004976.2	OG0005222.2	OG0004770.1	OG0000039.0	OG0028984.0	OG0000043.242	OG0006487.0	OG0005490.6	OG0000442.2
3.077811112708	1.129143961731	0.530606531731	0.467267741406	2.509757058631	0.095401265528	2.46636112484	0.96316242205	0.28860804518399996	2.7830322418290003
OG0027418.0	OG0000142.14	OG0000228.54	OG0008174.2	OG0006838.6	OG0000002.1788	OG0000071.0	OG0004736.6	OG0005817.0	OG0005465.0
0.224444185245	2.560478113133	1.7827745950459999	0.605218496993	0.39091517482199994	2.333775144494	2.339793589391	1.064181595635	1.791260417365	1.463644984684
OG0005239.0	OG0000045.0	OG0015226.2	OG0004933.6	OG0000015.773	OG0000187.1	OG0000200.0	OG0003836.44	OG0008132.12	OG0000009.1514
0.694804398255	1.9444874344190002	0.090205327281	0.975291012686	3.96233221273	2.7137142473659996	1.735888421776	0.533415195487	0.378478673531	1.309179314371
OG0016903.2	OG0000177.8	OG0006790.0	OG0000015.773	OG0000200.0	OG0006144.3	OG0005904.2	OG0011279.2	OG0000013.2	OG0003819.2
0.031626304863	2.415033133129	1.7320647164770002	3.96233221273	1.735888421776	1.5857867847350002	1.302889787178	0.781138689465	1.916299342898	0.291249042116
OG0002867.1	OG0000265.0	OG0000228.54	OG0000007.976	OG0000429.0	OG0008483.2	OG0014550.3	OG0007485.0	OG0003553.1	OG0004977.0
0.541029692846	0.7382343009110001	1.7827745950459999	2.16391999388	1.8391781535429998	0.462857178411	0.066971333103	0.7072510212309999	0.550251000068	2.049094403077
OG0002284.0	OG0000177.8	OG0000009.921	OG0012769.0	OG0005871.0	OG0000435.0	OG0000007.585	OG0015792.2	OG0007042.0	OG0003049.0
1.287066084149	2.415033133129	2.228189860774	1.4944435006369998	0.5595972136890001	2.624995612949	1.586928019729	0.819601908844	1.174196643166	1.7696922753150002
OG0000132.40	OG0005177.0	OG0012874.2	OG0000192.0	OG0000121.128	OG0000032.252	OG0025975.0	OG0006875.0	OG0004579.2	OG0003777.2
1.534617499917	0.987038545325	0.403926795003	1.8007747104840002	0.9632207970119999	1.948494211602	0.52955204038	0.853227326409	1.264396510299	1.7327590690619998
OG0014344.4	OG0006986.0	OG0004934.6	OG0000334.9	OG0003831.0	OG0011167.0	OG0000100.1	OG0001557.1	OG0005095.4	OG0000013.2
0.20388961860399998	0.5553739108219999	0.474914343706	1.607236743478	1.3858133191080002	0.8419590279100001	2.642156991527	1.398978485665	0.9831273508700001	1.916299342898
OG0000012.918	OG0013636.0	OG0020260.0	OG0003535.14	OG0000196.0	OG0000710.0	OG0012768.6	OG0001645.0	OG0005095.4	OG0000127.0
2.4953506102	0.38498081251599997	0.853168362083	1.160064925027	3.067100635625	1.540980745598	0.436787843174	2.260543060667	0.9831273508700001	2.433086151795
OG0000054.0	OG0000109.0	OG0004606.1	OG0010782.2	OG0005918.2	OG0000187.1	OG0012983.0	OG0000035.64	OG0019504.0	OG0001601.50
2.115425783436	2.362715202036	0.624259744761	0.078399893783	1.265106945343	2.7137142473659996	1.068571285424	1.928379765924	0.0	1.85091232875
OG0000012.918	OG0014585.0	OG0005841.2	OG0009035.2	OG0000429.0	OG0002453.0	OG0004473.2	OG0000074.152	OG0000119.0	OG0019214.0
2.4953506102	0.410630827671	1.213547506175	0.454889567418	1.8391781535429998	1.586127400848	0.59798002336	1.423513004181	2.121221749549	0.7092079329600001
OG0011373.0	OG0004113.4	OG0000228.54	OG0019385.0	OG0000187.1	OG0005626.0	OG0000007.585	OG0007485.0	OG0000006.561	OG0004292.0
0.6603606468159999	1.8154666869369998	1.7827745950459999	0.534373919709	2.7137142473659996	1.0996074947730001	1.586928019729	0.7072510212309999	2.3444180522319997	1.084873080414
OG0000012.918	OG0002485.15	OG0005437.0	OG0006797.2	OG0004047.2	OG0000486.2	OG0000429.0	OG0000060.0	OG0003735.2	OG0000426.198
2.4953506102	1.027375383146	0.790297296481	0.982261897792	1.783140801399	1.485882069705	1.8391781535429998	2.1868875487799997	1.406366552478	0.102102898225
OG0000575.28	OG0000923.0	OG0009863.10	OG0007790.0	OG0000039.0	OG0004010.24	OG0003732.8	OG0017784.2	OG0000102.0	OG0001601.50
1.7824630045339998	1.850262568938	1.528074005108	1.3638235902259999	2.509757058631	0.256818702706	0.951725881507	0.7072298653219999	1.593515605349	1.85091232875
OG0007208.0	OG0000112.0	OG0000027.457	OG0002420.1	OG0000109.0	OG0007074.1	OG0000007.3	OG0004818.0	OG0029224.0	OG0003614.8
0.5891845464509999	3.077811112708	0.90064301314	0.300572727052	2.362715202036	2.2594593570140002	1.587877769159	1.233231374806	0.261523587108	0.929680854756
OG0000228.54	OG0000196.0	OG0004724.0	OG0012822.3	OG0000018.289	OG0005463.3	OG0012083.4	OG0003821.20	OG0000100.1	OG0005649.2
1.7827745950459999	3.067100635625	0.955873124375	1.44102098463	1.690655398915	1.1402654313660001	0.517037339876	0.919196476317	2.642156991527	1.6966931954589999
OG0004469.6	OG0008910.19	OG0005269.0	OG0000011.1	OG0000015.773	OG0000187.1	OG0000200.0	OG0005902.0	OG0005543.0	OG0003640.42
1.752718148311	0.44174981525	0.49168047735	3.6834617129470004	3.96233221273	2.7137142473659996	1.735888421776	0.922885200517	1.5593489014	0.34309236144199995
OG0000027.457	OG0016132.6	OG0010881.0	OG0000109.0	OG0000177.8	OG0004812.0	OG0005296.0	OG0006444.0	OG0002991.24	OG0000007.3
0.90064301314	0.186402217108	0.43103605425499997	2.362715202036	2.415033133129	0.670209813765	1.0167825965819999	0.875479781902	0.967656763756	1.587877769159
OG0002590.0	OG0008611.0	OG0013850.0	OG0000099.0	OG0000047.282	OG0002939.24	OG0000018.289	OG0005271.1	OG0000187.1	OG0006443.2
1.9900418320939999	2.567598482189	1.199278492049	2.611854062041	1.9450800665130001	0.807424659164	1.690655398915	0.908738623018	2.7137142473659996	1.090720689866
OG0001709.27	OG0008314.9	OG0000109.0	OG0000245.24	OG0012223.0	OG0000002.1788	OG0005870.0	OG0000007.585	OG0012681.0	OG0002991.24
1.142277537228	1.259277587105	2.362715202036	2.44214485911	0.068602669125	2.333775144494	0.813969934017	1.586928019729	0.313597944969	0.967656763756
OG0006591.0	OG0020254.0	OG0004113.4	OG0000009.921	OG0003385.20	OG0000196.0	OG0000486.2	OG0007401.0	OG0000007.585	OG0005490.6
0.443271720375	0.074272442294	1.8154666869369998	2.228189860774	1.1027432367380001	3.067100635625	1.485882069705	1.106521046694	1.586928019729	0.28860804518399996
OG0006611.0	OG0011218.0	OG0000109.0	OG0000269.0	OG0000032.252	OG0000187.1	OG0007485.0	OG0003993.4	OG0006844.0	OG0012131.2
1.131280118294	0.23501934768399999	2.362715202036	1.358292229743	1.948494211602	2.7137142473659996	0.7072510212309999	1.865226409342	0.954926292789	0.774241748053
OG0004678.12	OG0000923.0	OG0008920.2	OG0005660.0	OG0015365.0	OG0000060.0	OG0000011.1	OG0003245.24	OG0000169.16	OG0011182.2
1.658839582763	1.850262568938	1.6236391952829998	1.5517571868220001	0.146889654969	2.1868875487799997	3.6834617129470004	1.7502793912749999	2.755524214033	0.6774457516410001
OG0007615.6	OG0018165.3	OG0000099.0	OG0010948.6	OG0000239.0	OG0003155.34	OG0000710.0	OG0005099.0	OG0000011.866	OG0005097.2
0.7209733906100001	0.0	2.611854062041	0.61465428716	2.605977852872	1.6131651351510001	1.540980745598	2.002972831597	2.474501733118	1.502982790705
OG0005732.6	OG0000176.0	OG0000018.842	OG0009860.0	OG0000011.1	OG0000435.0	OG0007331.1	OG0002555.0	OG0006443.2	OG0001601.50
0.11778207866599999	2.701846284051	1.540751524415	1.546511976793	3.6834617129470004	2.624995612949	0.626616320057	1.651647883934	1.090720689866	1.85091232875
OG0022582.0	OG0003526.0	OG0000047.282	OG0000039.0	OG0006529.0	OG0000349.0	OG0002448.22	OG0006816.6	OG0006444.0	OG0000075.0
0.5795401232249999	0.617329942451	1.9450800665130001	2.509757058631	0.333602643369	1.403260125015	1.7004591095860002	2.13877205793	0.875479781902	1.198904738926
OG0000196.0	OG0000000.3460	OG0012364.4	OG0000047.282	OG0006651.0	OG0004376.0	OG0000002.1788	OG0003897.10	OG0003313.1	OG0006380.6
3.067100635625	0.712399937348	0.18399289271299998	1.9450800665130001	0.5938932048800001	0.357239212569	2.333775144494	1.448849152407	1.3854311507210002	1.199594146524
OG0002982.0	OG0025992.0	OG0005663.12	OG0000000.3460	OG0000018.289	OG0006082.0	OG0000307.20	OG0000187.1	OG0008987.2	OG0007474.0
1.247534770622	0.068619573273	1.0458843192799998	0.712399937348	1.690655398915	1.361511148624	2.389743056438	2.7137142473659996	1.971057805835	1.70751031914
OG0015336.0	OG0009134.2	OG0004966.0	OG0000056.0	OG0000245.24	OG0028984.0	OG0003505.8	OG0004473.2	OG0001557.1	OG0000007.585
0.145598511657	0.604183030955	0.805985243881	1.7758520409929999	2.44214485911	0.095401265528	0.390233836706	0.59798002336	1.398978485665	1.586928019729
OG0000012.918	OG0005282.0	OG0006123.2	OG0000132.40	OG0000334.9	OG0006142.4	OG0000228.54	OG0015801.0	OG0007389.9	OG0004755.2
2.4953506102	0.492717197442	0.9538818816399999	1.534617499917	1.607236743478	1.690214745274	1.7827745950459999	0.9424912834460001	0.777218267079	1.341261669499
OG0000334.9	OG0016143.0	OG0009033.6	OG0004605.20	OG0000435.0	OG0000119.0	OG0000006.561	OG0005827.2	OG0019231.0	OG0004848.14
1.607236743478	1.91784199065	0.867076897481	0.600712637747	2.624995612949	2.121221749549	2.3444180522319997	0.980014590337	1.384203336139	0.20609716419799998
OG0004942.0	OG0000310.18	OG0006135.0	OG0000010.475	OG0000071.0	OG0000074.152	OG0004399.0	OG0007463.1	OG0024563.0	OG0005145.0
0.395757612288	2.2305287432589997	1.128302717769	2.165957901781	2.339793589391	1.423513004181	1.0299961350540001	1.384222240125	0.0	1.460974441949
OG0004452.2	OG0000923.0	OG0000018.842	OG0007733.0	OG0006795.0	OG0000032.252	OG0017927.4	OG0000119.0	OG0002869.0	OG0003777.2
1.0020125562289999	1.850262568938	1.540751524415	0.534634215405	1.387461455031	1.948494211602	0.04623476940000001	2.121221749549	0.608418879189	1.7327590690619998
OG0008280.1	OG0002858.1	OG0000176.0	OG0000018.842	OG0000109.0	OG0005109.6	OG0007888.4	OG0004376.0	OG0011177.0	OG0000026.45
0.163592052056	1.182117895353	2.701846284051	1.540751524415	2.362715202036	0.651743678106	0.187918059169	0.357239212569	1.4093865457839998	2.320951702511
