OG0001435.1	OG0016127.4	OG0000101.90	OG0000038.0	OG0000976.24
0.296999166255	0.039951609175	0.21419602468600002	1.134143995644	0.758949629663
OG0001855.4	OG0001553.14	OG0000026.45	OG0020641.0	OG0002233.0
0.703018682881	0.27010272763099996	1.598958773878	0.309566219817	0.443511724723
OG0001071.1	OG0000011.1	OG0001303.26	OG0001353.24	OG0014675.4
0.49549679891599996	1.80099202418	0.471796301672	0.41796853810400003	0.274723136757
OG0020616.0	OG0002225.0	OG0001963.0	OG0000001.1420	OG0000339.0
0.144165137403	0.479164907147	0.9411268244930001	1.280101001299	0.514395862205
OG0015777.0	OG0001764.0	OG0000038.0	OG0001865.0	OG0001092.1
1.2449154330399999	0.144828121245	1.134143995644	0.434041644649	0.464656034366
OG0000000.626	OG0000367.3	OG0000894.25	OG0000001.1420	OG0011934.2
0.44580091713799996	0.183256544479	0.337918255299	1.280101001299	0.444378098726
OG0001661.0	OG0002123.0	OG0015368.2	OG0001457.24	OG0000082.1
0.9369019776440001	0.323522754474	0.826044427371	0.333427316099	0.273780212428
OG0001772.0	OG0001667.0	OG0000026.45	OG0002097.0	OG0000007.338
0.48036994932	0.618010113503	1.598958773878	0.9060087511570001	1.036297358818
OG0000054.0	OG0001855.4	OG0000588.0	OG0000767.24	OG0016979.0
1.240856633142	0.703018682881	0.159336479074	0.376004000321	0.225199354315
OG0000007.976	OG0001562.24	OG0017147.0	OG0001235.24	OG0001674.0
1.31363662791	0.478192786242	2.176582539312	0.46463321696800003	0.4738686093795
OG0001961.2	OG0001418.30	OG0010969.0	OG0000032.252	OG0001511.22
0.738974892192	0.290177848724	1.659888685133	1.53053061817	0.983251602398
OG0000054.0	OG0000577.45	OG0001093.24	OG0001480.22	OG0001008.28
1.240856633142	0.038037594044	0.382857346993	0.21495330074900001	0.653727383725
OG0001129.24	OG0000026.45	OG0001847.4	OG0014717.1	OG0002057.0
0.325189079855	1.598958773878	0.10769493607200001	0.19532634373500002	0.844710713423
OG0007566.10	OG0001409.1	OG0001442.1	OG0002233.0	OG0000012.918
0.390490918482	0.19957968686299998	0.212600454003	0.443511724723	1.5251989629865
OG0001821.4	OG0001516.22	OG0000032.252	OG0000925.1	OG0011913.0
0.5109584670925	0.39011710466300004	1.53053061817	0.4018002821605	0.952272801698
OG0000054.0	OG0000101.90	OG0002053.0	OG0001078.24	OG0020859.0
1.240856633142	0.21419602468600002	0.528078976611	0.213931276827	0.060009130933
OG0002164.0	OG0020422.0	OG0000865.1	OG0001384.1	OG0000006.561
0.565218936746	0.198002532709	0.581115247884	0.229879950771	1.331800867994
OG0001502.26	OG0002140.0	OG0000918.1	OG0000276.63	OG0000056.0
0.08591008554099999	0.508702970419	0.09859703554400001	0.23439631096299998	1.247413416633
OG0000054.0	OG0001125.24	OG0002110.0	OG0005497.18	OG0001144.24
1.240856633142	0.401104852249	0.7873148636399999	0.31531625021	0.246856197148
OG0001937.2	OG0000829.5	OG0001311.5	OG0000012.918	OG0019389.0
0.21117670843199998	0.676375514956	0.539053026161	1.5251989629865	0.22242412895999997
OG0000054.0	OG0000101.90	OG0001492.24	OG0001210.24	OG0016111.4
1.240856633142	0.21419602468600002	0.5226066319899999	0.5922040481449999	0.38512623224200004
OG0000529.60	OG0001938.0	OG0001000.24	OG0000018.289	OG0018395.0
0.176436948085	0.497451902698	0.7401557126360001	0.8848256416485	0.135535011269
OG0002222.0	OG0007339.0	OG0000056.0	OG0002114.0	OG0000453.2
0.437104990153	1.457513793976	1.247413416633	0.17879812792	0.611320588813
OG0013168.0	OG0001274.24	OG0002154.0	OG0000181.164	OG0000006.561
1.907853051002	0.136334424423	0.322466362337	0.389159636458	1.331800867994
OG0002175.0	OG0001032.24	OG0000026.45	OG0014022.4	OG0000453.2
1.05141083901	0.326703663868	1.598958773878	0.860029659605	0.611320588813
OG0000909.26	OG0001132.24	OG0017889.0	OG0000675.1	OG0000012.918
0.254948648666	0.232868475508	1.082683392706	0.480994959511	1.5251989629865
OG0000010.475	OG0013236.0	OG0001447.24	OG0001300.1	OG0000853.1
1.0563396006855001	0.829761383919	0.316929876846	0.20422256813099998	0.714749506629
OG0000054.0	OG0013890.2	OG0002103.0	OG0001885.0	OG0002170.0
1.240856633142	0.844876271375	0.216267008202	0.379052216821	0.41736904735200003
OG0001936.0	OG0006767.7	OG0000984.24	OG0000012.918	OG0001063.0
0.343779241972	1.5130494805289998	0.405400009609	1.5251989629865	0.523517076671
OG0001067.24	OG0000026.45	OG0008405.1	OG0002236.0	OG0002073.0
0.476110121884	1.598958773878	1.623274987313	0.8347280559360001	0.47802241553999997
OG0000002.1788	OG0017873.2	OG0002053.0	OG0000709.10	OG0001801.0
1.509660930637	0.25635482031	0.528078976611	1.2366147443970001	0.6000966470795001
OG0000011.1	OG0012368.0	OG0001414.24	OG0000377.2	OG0000383.2
1.80099202418	1.337160683502	0.38797414771300004	0.49407894651900003	0.31376411010899996
OG0001222.24	OG0001352.26	OG0020688.0	OG0000026.45	OG0000833.0
0.533566182139	0.289819781643	0.30678382256299996	1.598958773878	0.340178793548
OG0016142.4	OG0001661.0	OG0001853.0	OG0001438.24	OG0000082.1
0.336490411183	0.9369019776440001	0.6044457040775	0.37111166879600005	0.273780212428
OG0016097.1	OG0000638.38	OG0002154.0	OG0001280.24	OG0000006.561
0.869380486735	0.16000959959799999	0.322466362337	0.190996051317	1.331800867994
OG0001209.1	OG0001398.24	OG0010533.4	OG0000038.0	OG0001688.16
0.302687483786	0.796689105292	0.241018624204	1.134143995644	0.435420179081
OG0000011.1	OG0001453.1	OG0012973.0	OG0001859.0	OG0001147.24
1.80099202418	0.5475695820300001	1.0104821625159999	0.2960024706095	0.146576790826
OG0000405.0	OG0020586.0	OG0000770.1	OG0000038.0	OG0001305.24
0.464594696263	0.708149670504	0.8275217397904999	1.134143995644	0.323158631699
OG0001699.1	OG0001218.24	OG0000038.0	OG0012945.3	OG0000270.2
0.302651402911	0.7138757107070001	1.134143995644	0.306492928474	0.162363167831
OG0016176.0	OG0002088.0	OG0000011.1	OG0001423.30	OG0001189.24
0.406956520372	1.047675556391	1.80099202418	0.245440991774	0.244366513915
OG0001049.26	OG0000865.1	OG0000367.3	OG0000012.918	OG0004480.1
0.659094278174	0.581115247884	0.183256544479	1.5251989629865	0.557148946339
OG0001439.24	OG0001080.1	OG0019425.0	OG0001674.0	OG0000006.561
0.608609105824	0.839924865942	0.09891004652100001	0.4738686093795	1.331800867994
OG0000007.976	OG0000894.25	OG0016469.2	OG0001186.24	OG0001304.24
1.31363662791	0.337918255299	1.387391474319	0.5316835284220001	0.240166252685
OG0000007.976	OG0000816.36	OG0014752.4	OG0000834.30	OG0000383.2
1.31363662791	0.41979831600199996	0.424796574424	0.491201572971	0.31376411010899996
OG0000007.976	OG0001274.24	OG0007024.2	OG0001457.24	OG0000004.33
1.31363662791	0.136334424423	0.17261291778	0.333427316099	0.20352019522
OG0000007.976	OG0001332.24	OG0001057.24	OG0001462.24	OG0007883.4
1.31363662791	0.478416323996	0.145380751309	0.07581107766800001	0.410360527387
OG0002079.0	OG0001082.24	OG0000056.0	OG0019006.0	OG0000453.2
0.454925805736	0.41731910990000004	1.247413416633	1.276670951172	0.611320588813
OG0000054.0	OG0016682.2	OG0001084.24	OG0001253.24	OG0001387.26
1.240856633142	0.936698404349	0.508040422451	0.208075756699	0.39963461066600003
OG0001191.24	OG0001352.26	OG0011357.4	OG0000082.1	OG0000916.24
0.470994793527	0.289819781643	0.166679918799	0.273780212428	0.491910853142
OG0008141.0	OG0000011.1	OG0002056.0	OG0000984.24	OG0002038.0
1.238255394511	1.80099202418	0.573633942557	0.405400009609	0.606906516079
OG0001218.24	OG0002014.0	OG0001764.0	OG0011338.3	OG0000056.0
0.7138757107070001	0.641630639215	0.144828121245	0.494998592818	1.247413416633
OG0000482.64	OG0001430.24	OG0001332.24	OG0008287.4	OG0000012.918
0.43060173009999997	0.7741954809270001	0.478416323996	0.168843479616	1.5251989629865
OG0000054.0	OG0001279.24	OG0012087.2	OG0000885.24	OG0001324.24
1.240856633142	0.245409363428	0.237919233134	0.769912633152	0.6175317077260001
OG0001265.24	OG0008756.0	OG0000010.475	OG0001181.24	OG0001189.24
0.20775770500399998	0.48908001081	1.0563396006855001	0.500518665901	0.244366513915
OG0001067.24	OG0002035.0	OG0007613.14	OG0000082.1	OG0001920.0
0.476110121884	0.62251061669	0.38333362280100003	0.273780212428	0.832504441081
OG0001173.24	OG0001583.18	OG0014045.0	OG0000278.126	OG0000056.0
0.373690245934	0.826065142569	0.0	0.244021537261	1.247413416633
OG0002186.0	OG0006903.2	OG0001956.0	OG0000026.45	OG0000946.1
0.736761551909	0.692760972087	0.055639762794	1.598958773878	0.678855975666
OG0000007.976	OG0001813.8	OG0009951.0	OG0000489.0	OG0000738.19
1.31363662791	0.706585582172	0.6527585822349999	0.46395925718900005	0.475972521646
OG0001435.1	OG0008040.2	OG0001572.24	OG0000001.1420	OG0001934.0
0.296999166255	0.145273777478	0.339803236	1.280101001299	0.860439763566
OG0001173.24	OG0000367.174	OG0001215.24	OG0002089.0	OG0000032.252
0.373690245934	0.47129587728699995	0.726428657665	1.3175340363249999	1.53053061817
OG0000010.475	OG0013467.4	OG0000559.30	OG0000453.2	OG0001598.16
1.0563396006855001	0.252327258539	0.459773808407	0.611320588813	0.38120881899899994
OG0000007.976	OG0001436.24	OG0000728.24	OG0001291.1	OG0021345.0
1.31363662791	0.393380984959	0.804706613654	0.180526638708	1.030747408181
OG0000011.1	OG0002102.0	OG0001130.24	OG0001287.24	OG0009299.6
1.80099202418	0.125594275315	0.618850043632	0.342286101131	1.029516789447
OG0000007.976	OG0000741.0	OG0001635.0	OG0001247.24	OG0011708.0
1.31363662791	0.296383661225	1.532537222192	0.342572703125	0.49850378620499997
OG0000026.45	OG0000615.1	OG0009296.0	OG0001198.26	OG0001686.0
1.598958773878	0.612338407702	1.07176434446	0.49774355929700004	0.951365645936
OG0001953.2	OG0000038.0	OG0002086.0	OG0001637.1	OG0016187.1
0.212369790955	1.134143995644	0.235208280815	0.694882147459	0.371470620028
OG0000982.24	OG0001120.26	OG0001208.24	OG0008266.0	OG0000012.918
0.317444922508	0.404317394248	0.46504547856000006	0.55463458102	1.5251989629865
OG0000002.1788	OG0010043.0	OG0000735.1	OG0001926.0	OG0000543.45
1.509660930637	0.649993910062	0.493908573631	0.291294508679	0.9001809244600001
OG0001258.24	OG0001735.3	OG0009138.2	OG0000082.1	OG0000543.45
0.11793407648399999	0.12365519138100001	0.607084305641	0.273780212428	0.9001809244600001
OG0000007.976	OG0001497.24	OG0001254.24	OG0011653.12	OG0001238.24
1.31363662791	0.269334966603	0.22000262251400002	0.08877007661	0.451108727724
OG0000979.1	OG0000002.1788	OG0001270.1	OG0007333.0	OG0000803.36
0.956370234461	1.509660930637	0.223244630366	0.067170440076	0.25887159659000003
OG0001060.26	OG0000002.1788	OG0001942.0	OG0000504.24	OG0000747.125
0.467756171756	1.509660930637	0.8320302367219999	0.411954099766	0.541512205383
OG0013945.4	OG0000931.1	OG0001536.0	OG0001324.24	OG0000018.289
0.081455153196	0.396681856454	0.383280027365	0.6175317077260001	0.8848256416485
OG0000002.1788	OG0000578.0	OG0001051.24	OG0001322.24	OG0017883.2
1.509660930637	0.807565799014	0.26074236775	0.881704627016	0.841309293347
OG0000026.45	OG0002005.0	OG0002128.0	OG0018440.0	OG0001189.24
1.598958773878	0.297808230558	0.634188956433	1.073160486855	0.244366513915
OG0001581.24	OG0001075.1	OG0008680.0	OG0002141.0	OG0000056.0
0.785437430723	0.196646766089	0.6945465551600001	0.266128225265	1.247413416633
OG0000730.24	OG0000001.1420	OG0020852.0	OG0000895.1	OG0001028.24
1.0989973271925	1.280101001299	0.881736682889	0.35212253122000003	0.565796568612
OG0000497.40	OG0000713.24	OG0007424.1	OG0001086.0	OG0000018.289
0.500787847734	0.399669403192	0.2203496995	0.60392006544	0.8848256416485
OG0001340.24	OG0009284.2	OG0002097.0	OG0001235.24	OG0000006.561
0.24474247074799999	0.847968098266	0.9060087511570001	0.46463321696800003	1.331800867994
OG0009303.0	OG0000456.0	OG0001377.24	OG0000056.0	OG0000803.36
0.5332591192189999	0.37297337941650005	0.47855628050099996	1.247413416633	0.25887159659000003
OG0009195.0	OG0000371.2	OG0000406.0	OG0000018.289	OG0000828.16
0.563812517874	0.736973609791	1.0198868937999999	0.8848256416485	0.665003016497
OG0000011.1	OG0001292.1	OG0001191.24	OG0020606.0	OG0001886.0
1.80099202418	0.330222250567	0.470994793527	1.143056141704	0.362328732662
OG0020847.0	OG0000741.0	OG0001132.24	OG0000056.0	OG0002153.0
0.0	0.296383661225	0.232868475508	1.247413416633	0.362090953058
OG0000054.0	OG0012848.0	OG0000678.1	OG0000562.7	OG0001283.1
1.240856633142	1.47038380585	0.317928910127	0.156735448379	0.105247372801
OG0000816.36	OG0000011.1	OG0001261.1	OG0020857.0	OG0000726.25
0.41979831600199996	1.80099202418	0.508653475801	0.147580886336	0.387687298808
OG0002211.0	OG0000018.289	OG0000895.1	OG0006983.0	OG0000706.25
0.485937128147	0.8848256416485	0.35212253122000003	0.687145065481	0.699461105484
OG0006878.0	OG0000591.2	OG0001274.24	OG0000299.1	OG0000012.918
1.063620056691	0.49687798978200004	0.136334424423	0.269902738345	1.5251989629865
OG0000847.24	OG0002100.0	OG0000002.1788	OG0015189.0	OG0001422.30
0.200381945112	0.404789742888	1.509660930637	1.1010494589020001	0.438054720665
OG0002248.0	OG0001403.24	OG0000078.263	OG0020500.0	OG0000018.289
0.940936415874	0.382003721949	0.194165662616	0.15420040074799998	0.8848256416485
OG0002059.0	OG0020456.0	OG0001584.0	OG0000018.289	OG0001257.24
0.865220165866	1.03810003582	0.38923031024899996	0.8848256416485	0.320116392081
OG0000002.1788	OG0000032.86	OG0001371.24	OG0012912.2	OG0000884.25
1.509660930637	0.43377483590599997	0.48559338885799996	0.18305950904100002	0.26495122893
OG0000007.976	OG0001357.24	OG0009165.0	OG0002089.0	OG0001567.1
1.31363662791	0.7365502979180001	1.2869605654440002	1.3175340363249999	0.1616891407855
OG0002186.0	OG0001230.26	OG0002103.0	OG0007643.2	OG0000012.918
0.736761551909	0.652774830133	0.216267008202	0.11107673761	1.5251989629865
OG0000926.24	OG0001292.1	OG0020430.0	OG0000038.0	OG0000995.5
0.297011768763	0.330222250567	0.469840564985	1.134143995644	0.281787436539
OG0001933.0	OG0014725.1	OG0001190.24	OG0000056.0	OG0001257.24
0.323637422267	0.5649621444240001	0.33684236261999995	1.247413416633	0.320116392081
OG0000054.0	OG0001935.0	OG0002104.0	OG0001275.26	OG0009207.3
1.240856633142	0.676962264309	0.276513237746	0.141314864436	0.22971871864
OG0001343.24	OG0012124.4	OG0001397.24	OG0000032.252	OG0000754.0
0.083792161295	0.23329331875999998	0.277581738181	1.53053061817	1.000497040348
OG0001399.24	OG0011907.0	OG0001291.1	OG0000001.1420	OG0001934.0
0.597379855403	0.325944986882	0.180526638708	1.280101001299	0.860439763566
OG0001421.30	OG0001278.2	OG0000232.19	OG0020750.0	OG0000012.918
0.41559624618	0.029085109310000003	0.489798719269	0.182014845209	1.5251989629865
OG0001666.14	OG0000011.1	OG0000547.0	OG0000667.13	OG0019409.0
0.438706974962	1.80099202418	0.4978436713865	1.051889422356	0.777590807474
OG0000010.475	OG0020528.0	OG0000078.263	OG0001011.1	OG0000863.32
1.0563396006855001	0.638093570125	0.194165662616	0.822423771917	0.259265395861
OG0000010.475	OG0001305.24	OG0011391.12	OG0001943.0	OG0001028.24
1.0563396006855001	0.323158631699	0.068356122396	0.22758120802700002	0.565796568612
OG0001087.24	OG0000038.0	OG0001094.26	OG0001321.26	OG0016122.4
0.442541483375	1.134143995644	0.516338388421	0.7803929018970001	0.138189819614
OG0001376.24	OG0000006.561	OG0001335.24	OG0000828.16	OG0011645.0
0.21897744203400002	1.331800867994	0.175578000388	0.665003016497	0.31257787545000004
OG0000011.1	OG0000812.32	OG0020478.0	OG0001636.12	OG0001229.1
1.80099202418	0.14295137714199999	0.24616949713599998	0.257395481263	0.283181055438
OG0001572.24	OG0001078.24	OG0000032.86	OG0000006.561	OG0011399.0
0.339803236	0.213931276827	0.43377483590599997	1.331800867994	1.229178224461
OG0015166.0	OG0001182.24	OG0000012.918	OG0002038.0	OG0001028.24
1.4701151279929998	0.153367927221	1.5251989629865	0.606906516079	0.565796568612
OG0002002.0	OG0001235.24	OG0010963.0	OG0000012.918	OG0001219.24
0.383598203062	0.46463321696800003	0.238078882467	1.5251989629865	0.254248140318
OG0002056.0	OG0000026.45	OG0001536.0	OG0014521.4	OG0001880.0
0.573633942557	1.598958773878	0.383280027365	1.323766725857	0.965667471181
OG0000010.475	OG0001295.24	OG0009886.7	OG0001252.1	OG0002105.0
1.0563396006855001	0.264197089314	0.235524827234	0.192393042297	0.456308521392
OG0001395.1	OG0000010.475	OG0000405.0	OG0010904.1	OG0000299.1
0.310633224288	1.0563396006855001	0.464594696263	0.642615631919	0.269902738345
OG0001430.24	OG0016200.2	OG0002145.0	OG0000863.32	OG0000032.252
0.7741954809270001	0.326569855076	0.653565441213	0.259265395861	1.53053061817
OG0000578.0	OG0013582.0	OG0001066.26	OG0002019.0	OG0000012.918
0.807565799014	1.151518367733	0.37083845070699994	0.27492042760200003	1.5251989629865
OG0001360.24	OG0002213.0	OG0001583.18	OG0015013.0	OG0000001.1420
0.195479219444	0.394841538931	0.826065142569	0.408124128566	1.280101001299
OG0000054.0	OG0000382.41	OG0002099.0	OG0001500.24	OG0014772.1
1.240856633142	0.236862700432	0.49306477164800006	0.290111256456	0.180454549028
OG0000011.1	OG0001956.0	OG0008679.1	OG0001686.0	OG0001050.0
1.80099202418	0.055639762794	0.46483155162100004	0.951365645936	0.8932796405399999
OG0001432.24	OG0002176.0	OG0014693.4	OG0000082.1	OG0001133.24
0.151458221378	0.880176788256	0.36404268392800004	0.273780212428	0.221051238787
OG0014635.1	OG0002092.0	OG0002133.0	OG0000026.45	OG0000559.30
0.36509500243	0.26811779771099997	0.789815656892	1.598958773878	0.459773808407
OG0001409.1	OG0002244.0	OG0012909.2	OG0000504.24	OG0000056.0
0.19957968686299998	0.656893205347	0.19484463732	0.411954099766	1.247413416633
OG0002211.0	OG0000010.475	OG0001259.24	OG0012752.0	OG0001959.2
0.485937128147	1.0563396006855001	0.332004323774	2.015877167972	0.450699284111
OG0000010.475	OG0013578.4	OG0001030.26	OG0001361.1	OG0000625.28
1.0563396006855001	0.24931906528	0.559129302979	0.504524017014	0.42600343161750004
OG0001049.26	OG0000979.1	OG0007268.0	OG0000494.1	OG0000012.918
0.659094278174	0.956370234461	0.465107637013	0.917389758704	1.5251989629865
OG0020724.0	OG0002002.0	OG0000002.1788	OG0001442.1	OG0001696.0
0.32412330094999997	0.383598203062	1.509660930637	0.212600454003	0.4724618756545
OG0000010.475	OG0001145.3	OG0001069.28	OG0014717.1	OG0001387.26
1.0563396006855001	0.44323598278000004	0.307912542398	0.19532634373500002	0.39963461066600003
OG0014735.4	OG0001418.30	OG0002024.0	OG0000001.1420	OG0001736.4
0.180041457777	0.290177848724	0.595648148678	1.280101001299	0.7767695660609999
OG0020480.0	OG0001699.1	OG0000001.1420	OG0001199.24	OG0002105.0
0.220197236998	0.302651402911	1.280101001299	0.46955083083300003	0.456308521392
OG0000010.475	OG0001299.24	OG0001023.7	OG0001236.24	OG0006508.0
1.0563396006855001	0.300567048288	0.38112816487850004	0.11555002229599999	0.619303718639
OG0001416.0	OG0016449.2	OG0000675.1	OG0000504.24	OG0000056.0
0.839810732533	1.942702135165	0.480994959511	0.411954099766	1.247413416633
OG0012938.1	OG0000038.0	OG0001130.24	OG0001325.24	OG0000854.30
0.8429179728020001	1.134143995644	0.618850043632	0.497118853163	0.356059136346
OG0002113.0	OG0001438.24	OG0000001.1420	OG0000858.32	OG0011913.0
0.7031437515279999	0.37111166879600005	1.280101001299	0.24069807388750003	0.952272801698
OG0002004.0	OG0000867.24	OG0001244.24	OG0000082.1	OG0014673.4
0.677784717769	0.38137328488899996	0.37782729664399994	0.273780212428	0.103108018354
OG0002159.0	OG0000002.1788	OG0011530.4	OG0000809.2	OG0001175.1
0.777383544253	1.509660930637	0.12090903313899999	0.304208399393	0.821948336834
OG0001032.24	OG0000038.0	OG0000538.0	OG0011686.0	OG0001454.24
0.326703663868	1.134143995644	0.730376296524	0.412945962996	0.185400900872
OG0000010.475	OG0007334.0	OG0001233.24	OG0000755.4	OG0002105.0
1.0563396006855001	0.076955989458	0.35720641123400004	0.15799716006	0.456308521392
OG0000007.976	OG0000347.80	OG0002005.0	OG0000392.72	OG0020529.0
1.31363662791	0.154581117594	0.297808230558	0.383884655835	0.495882392082
OG0001348.24	OG0000953.26	OG0010018.0	OG0000038.0	OG0002103.0
0.578089674815	0.163601316063	0.120574552272	1.134143995644	0.216267008202
OG0001869.2	OG0002210.0	OG0000056.0	OG0010128.0	OG0002321.0
0.9882558961795	0.8488856148	1.247413416633	0.183670082899	0.250170397858
OG0000007.976	OG0002025.0	OG0001011.1	OG0001512.12	OG0014741.4
1.31363662791	0.741841645404	0.822423771917	0.7867148605375	0.567006965294
OG0000011.1	OG0000463.51	OG0001235.24	OG0000995.5	OG0011885.0
1.80099202418	0.221513691516	0.46463321696800003	0.281787436539	1.18756815938
OG0000011.1	OG0000405.0	OG0001409.1	OG0012760.0	OG0001686.0
1.80099202418	0.464594696263	0.19957968686299998	0.28138897003400004	0.951365645936
OG0001148.24	OG0000026.45	OG0000932.26	OG0018435.0	OG0001164.24
0.249269533257	1.598958773878	0.533834734982	0.7127301594600001	0.558528990889
OG0009161.0	OG0002027.0	OG0000032.252	OG0001260.24	OG0001070.26
0.164994976541	0.528719930064	1.53053061817	0.15817129987099998	0.754502107542
OG0000054.0	OG0006968.0	OG0001224.24	OG0001047.26	OG0000884.25
1.240856633142	0.421977620896	0.24110214101500002	0.46537491930200003	0.26495122893
OG0000007.976	OG0001039.1	OG0002036.0	OG0000278.126	OG0015185.2
1.31363662791	0.5003693250419999	0.758976040538	0.244021537261	1.232363898581
OG0000011.1	OG0000926.24	OG0002093.0	OG0010691.4	OG0001132.24
1.80099202418	0.297011768763	0.34906060391099997	0.156218369397	0.232868475508
OG0007769.0	OG0002147.0	OG0000524.1	OG0000012.918	OG0001428.1
1.756781951771	0.536119684213	0.724147879034	1.5251989629865	0.255879093723
OG0000007.976	OG0001479.24	OG0002124.0	OG0001304.24	OG0014806.4
1.31363662791	0.471263638472	0.668508936975	0.240166252685	0.07484182146000001
OG0000011.1	OG0002109.0	OG0012705.1	OG0001458.24	OG0000621.39
1.80099202418	0.479143707994	1.221806061697	0.505972881868	0.425310378156
OG0001143.26	OG0001155.24	OG0011133.0	OG0000999.14	OG0000001.1420
0.45705232893	0.500824356733	0.425160802469	0.690534393189	1.280101001299
OG0000011.1	OG0015161.0	OG0001246.24	OG0001423.30	OG0002033.0
1.80099202418	0.313646275703	0.353831484828	0.245440991774	1.013493354724
OG0001435.1	OG0022308.0	OG0000032.252	OG0000828.16	OG0000412.76
0.296999166255	1.794764722304	1.53053061817	0.665003016497	0.697351935823
OG0000010.475	OG0002085.0	OG0008781.6	OG0001121.24	OG0001883.0
1.0563396006855001	0.8558807787520001	0.411190593776	0.412433892346	1.429102087285
OG0010990.0	OG0000510.30	OG0000006.561	OG0001160.24	OG0001527.7
0.680840233291	0.3904584717215	1.331800867994	0.22147878589	0.7184425358840001
OG0001463.24	OG0019040.0	OG0001130.24	OG0000018.289	OG0002081.0
0.5117262155669999	0.752665470279	0.618850043632	0.8848256416485	0.5930260529029999
OG0000765.3	OG0014678.1	OG0001778.24	OG0000006.561	OG0000780.24
0.36035072471	0.057945120487	0.47722639120099997	1.331800867994	0.542917159011
OG0001243.24	OG0006922.0	OG0001669.0	OG0000006.561	OG0001801.0
0.321296183483	0.238076511451	1.1460921847335	1.331800867994	0.6000966470795001
OG0001077.24	OG0001230.26	OG0000038.0	OG0014343.0	OG0001066.26
0.10405313534600001	0.652774830133	1.134143995644	1.065370556393	0.37083845070699994
OG0000010.475	OG0001391.24	OG0001434.24	OG0001938.0	OG0013973.0
1.0563396006855001	0.151524306966	0.25378155902	0.497451902698	0.42312080436800004
OG0002015.0	OG0001429.24	OG0016916.0	OG0000038.0	OG0001219.24
0.331289567921	0.434368902391	0.20188690753	1.134143995644	0.254248140318
OG0001403.24	OG0000479.1	OG0000002.1788	OG0000548.29	OG0006484.3
0.382003721949	0.37546443111999994	1.509660930637	0.195244834129	0.781664985935
OG0020885.0	OG0002006.0	OG0000082.1	OG0001886.0	OG0001028.24
0.210039125575	0.490937636157	0.273780212428	0.362328732662	0.565796568612
OG0000405.0	OG0008289.10	OG0001541.1	OG0000038.0	OG0001289.1
0.464594696263	0.481382598948	0.360974073562	1.134143995644	0.031855999201000004
OG0002050.0	OG0000010.475	OG0001330.24	OG0001963.0	OG0019409.0
0.471966026523	1.0563396006855001	0.523280598319	0.9411268244930001	0.777590807474
OG0000010.475	OG0001418.30	OG0006939.0	OG0001051.24	OG0002114.0
1.0563396006855001	0.290177848724	0.5653189161609999	0.26074236775	0.17879812792
OG0000054.0	OG0000775.24	OG0000396.79	OG0000993.25	OG0000104.85
1.240856633142	0.23029148523600002	0.20107606809599998	0.529036233244	0.997718101574
OG0017147.0	OG0001103.24	OG0000018.289	OG0001074.2	OG0000609.44
2.176582539312	0.262276809019	0.8848256416485	0.17396286546	0.539353251155
OG0000862.34	OG0007569.0	OG0001277.24	OG0000032.252	OG0000377.2
0.318615507616	0.5215002193280001	0.122455953758	1.53053061817	0.49407894651900003
OG0012317.2	OG0002332.0	OG0000018.289	OG0001311.5	OG0001141.24
0.164433063503	0.136403120333	0.8848256416485	0.539053026161	0.5578883700330001
OG0007561.6	OG0001096.1	OG0000683.0	OG0000056.0	OG0001422.30
0.570337713703	0.232460895154	1.437900103543	1.247413416633	0.438054720665
OG0013590.4	OG0000941.24	OG0001735.3	OG0000513.32	OG0000018.289
2.236536712296	0.50430527826	0.12365519138100001	0.794902832967	0.8848256416485
OG0001087.24	OG0006926.0	OG0001410.24	OG0000006.561	OG0002071.0
0.442541483375	0.44283017837300004	0.291685998234	1.331800867994	1.082335770418
OG0000101.90	OG0011986.10	OG0002155.0	OG0000006.561	OG0000826.25
0.21419602468600002	0.115070702564	0.237322647477	1.331800867994	0.840237063237
OG0000010.475	OG0001540.26	OG0001457.24	OG0000677.1	OG0017954.0
1.0563396006855001	0.12219494602299999	0.333427316099	0.346651672755	0.6521497400990001
OG0000097.1	OG0002154.0	OG0000082.1	OG0014817.2	OG0001674.0
0.591512653108	0.322466362337	0.273780212428	0.762198595428	0.4738686093795
OG0000010.475	OG0000776.26	OG0000019.257	OG0001411.26	OG0014669.4
1.0563396006855001	0.5854527338695	0.547446686123	0.272148820448	0.22913308208799998
OG0001382.24	OG0006199.1	OG0001126.24	OG0002141.0	OG0000001.1420
0.18761962231100002	0.224713354571	0.422059068421	0.266128225265	1.280101001299
OG0000054.0	OG0001071.1	OG0001231.24	OG0015219.0	OG0002075.0
1.240856633142	0.49549679891599996	0.733335814389	1.026146562731	0.48903337971
OG0001666.14	OG0002136.0	OG0001538.6	OG0000001.1420	OG0007883.4
0.438706974962	0.415984257469	0.6795381226170001	1.280101001299	0.410360527387
OG0000004.888	OG0013236.0	OG0000002.1788	OG0002006.0	OG0001861.0
0.38715329475999993	0.829761383919	1.509660930637	0.490937636157	1.0335211201835
OG0001367.24	OG0000002.1788	OG0001661.0	OG0016752.0	OG0001172.24
0.57522773783	1.509660930637	0.9369019776440001	1.8315546990090001	0.35589518119999997
OG0001042.5	OG0000010.475	OG0000101.90	OG0017903.2	OG0001462.24
