OG0001463.24	OG0000082.1	OG0001336.24	OG0000543.45	OG0014728.4
1e-07	0.152756	1e-07	1e-07	nan
OG0001001.1	OG0001697.2	OG0000010.475	OG0016941.0	OG0001253.24
1e-07	0.0773878	0.21723299999999998	nan	1e-07
OG0002159.0	OG0000026.45	OG0002086.0	OG0001311.5	OG0010616.4
0.0179024	0.295412	1e-07	1e-07	nan
OG0014069.0	OG0000010.475	OG0002156.0	OG0001287.24	OG0001327.26
nan	0.21723299999999998	0.0265164	0.022981099999999997	0.042416699999999995
OG0008265.0	OG0000038.0	OG0001156.1	OG0000675.1	OG0000377.2
nan	0.173468	1e-07	0.0326788	1e-07
OG0000982.24	OG0007924.0	OG0001495.2	OG0000001.1420	OG0002094.0
0.0190621	nan	1e-07	0.188539	1e-07
OG0000007.976	OG0001546.1	OG0001157.1	OG0002141.0	OG0014751.4
0.237788	1e-07	1e-07	1e-07	nan
OG0001143.26	OG0000010.475	OG0000634.26	OG0018083.0	OG0001103.24
0.083692	0.21723299999999998	1e-07	nan	1e-07
OG0001234.24	OG0001391.24	OG0001636.12	OG0000006.561	OG0008724.0
1e-07	0.042416699999999995	0.040614	0.14416700000000002	nan
OG0001149.24	OG0002074.0	OG0000704.0	OG0004775.6	OG0000001.1420
1e-07	0.0308866	0.0198678	nan	0.188539
OG0000054.0	OG0001239.26	OG0001429.24	OG0001232.24	OG0020459.0
0.124571	1e-07	0.029574200000000002	1e-07	nan
OG0001318.1	OG0001309.24	OG0000038.0	OG0021460.0	OG0001092.1
1e-07	1e-07	0.173468	nan	0.014421999999999999
OG0001179.24	OG0001441.1	OG0000513.32	OG0000012.918	OG0001617.1
1e-07	1e-07	0.0208407	0.148813	nan
OG0001519.24	OG0001772.0	OG0011135.0	OG0000438.1	OG0000001.1420
1e-07	1e-07	nan	0.0356565	0.188539
OG0000371.2	OG0015331.0	OG0002210.0	OG0000001.1420	OG0000165.49
0.026017099999999998	nan	1e-07	0.188539	1e-07
OG0000818.1	OG0008328.4	OG0001181.24	OG0000082.1	OG0001425.1
0.0853918	nan	1e-07	0.152756	0.0533852
OG0001278.2	OG0000011.1	OG0021967.0	OG0001336.24	OG0001527.7
0.030283099999999997	0.190581	nan	1e-07	0.18953399999999998
OG0002113.0	OG0001081.24	OG0005382.20	OG0001355.24	OG0000006.561
0.100333	0.07210989999999999	nan	1e-07	0.14416700000000002
OG0001697.2	OG0001550.0	OG0002002.0	OG0000018.289	OG0008268.0
0.0773878	0.0216728	1e-07	0.182524	nan
OG0000007.976	OG0015995.2	OG0001166.24	OG0001233.24	OG0000559.30
0.237788	nan	1e-07	0.0268762	0.15345799999999998
OG0001169.24	OG0001458.24	OG0001427.24	OG0000082.1	OG0005811.32
1e-07	1e-07	1e-07	0.152756	nan
OG0000007.976	OG0000615.1	OG0000771.24	OG0001333.24	OG0009111.1
0.237788	1e-07	0.0377425	0.018525599999999996	nan
OG0013720.4	OG0000562.7	OG0000026.45	OG0001313.24	OG0001991.0
nan	0.0299813	0.295412	0.017393900000000004	0.017393900000000004
OG0001429.24	OG0000513.32	OG0016123.1	OG0001036.24	OG0000082.1
0.029574200000000002	0.0208407	nan	0.0428144	0.152756
OG0001001.1	OG0008701.2	OG0000026.45	OG0001223.1	OG0001517.22
1e-07	nan	0.295412	0.0263901	1e-07
OG0001000.24	OG0001991.0	OG0013312.8	OG0000018.289	OG0001379.1
1e-07	0.017393900000000004	nan	0.182524	1e-07
OG0002002.0	OG0001089.2	OG0008652.9	OG0001798.0	OG0000082.1
1e-07	1e-07	nan	1e-07	0.152756
OG0000007.976	OG0001269.1	OG0016399.0	OG0001124.24	OG0001267.24
0.237788	0.0219817	nan	1e-07	0.0265164
OG0013888.0	OG0002036.0	OG0000018.289	OG0000986.24	OG0001189.24
nan	0.0433674	0.182524	1e-07	1e-07
OG0000914.30	OG0001516.22	OG0000001.1420	OG0000853.1	OG0006915.0
1e-07	1e-07	0.188539	0.029879400000000004	nan
OG0014008.0	OG0000038.0	OG0001236.24	OG0001426.2	OG0001100.24
nan	0.173468	0.0631623	1e-07	0.0165696
OG0000011.1	OG0000000.3	OG0001038.1	OG0007573.6	OG0001945.2
0.190581	0.0229615	0.012731999999999999	nan	0.015406
OG0002034.0	OG0020460.0	OG0001584.0	OG0000082.1	OG0001028.24
1e-07	nan	1e-07	0.152756	1e-07
OG0000054.0	OG0000975.0	OG0020536.0	OG0001848.0	OG0000473.17
0.124571	0.029964799999999996	nan	0.017406900000000003	0.0156233
OG0001258.24	OG0000494.1	OG0014670.4	OG0001253.24	OG0000006.561
1e-07	0.0218666	nan	1e-07	0.14416700000000002
OG0000054.0	OG0000935.24	OG0001583.18	OG0001436.24	OG0016210.4
0.124571	0.022016900000000002	1e-07	1e-07	nan
OG0000007.976	OG0001101.24	OG0012148.2	OG0001492.24	OG0001371.24
0.237788	1e-07	nan	0.0220065	1e-07
OG0015380.0	OG0000822.0	OG0000032.252	OG0001945.2	OG0000677.1
nan	0.023010299999999997	0.0885307	0.015406	1e-07
OG0000054.0	OG0002095.0	OG0007631.4	OG0001057.24	OG0001724.10
0.124571	0.053558	nan	0.0191711	0.0423173
OG0001514.22	OG0001292.1	OG0002036.0	OG0012409.0	OG0000006.561
0.017393900000000004	0.022981099999999997	0.0433674	nan	0.14416700000000002
OG0000054.0	OG0002143.0	OG0000004.888	OG0014942.0	OG0002043.0
0.124571	1e-07	0.0829793	nan	1e-07
OG0000007.976	OG0002121.0	OG0012150.2	OG0001737.0	OG0000621.39
0.237788	1e-07	nan	1e-07	0.0467648
OG0000010.475	OG0008282.0	OG0000902.24	OG0002168.0	OG0001210.24
0.21723299999999998	nan	1e-07	0.0162815	0.0218135
OG0002121.0	OG0000209.2	OG0000011.1	OG0002055.0	OG0020846.0
1e-07	0.022016900000000002	0.190581	1e-07	nan
OG0001337.24	OG0001735.3	OG0014750.4	OG0000795.40	OG0000056.0
0.0152039	1e-07	nan	0.017406900000000003	0.188898
OG0017000.0	OG0001845.2	OG0001452.24	OG0000001.1420	OG0001050.0
nan	0.016563400000000002	0.0257542	0.188539	1e-07
OG0001027.24	OG0016154.2	OG0001410.24	OG0000056.0	OG0001958.0
1e-07	nan	0.059082100000000005	0.188898	1e-07
OG0000002.1788	OG0001059.24	OG0001166.24	OG0002086.0	OG0019409.0
0.184944	1e-07	1e-07	1e-07	nan
OG0007935.0	OG0000038.0	OG0002011.0	OG0000894.25	OG0001016.1
nan	0.173468	1e-07	0.0210433	0.21862600000000001
OG0001586.3	OG0016099.0	OG0000082.1	OG0001064.24	OG0001249.1
0.0223141	nan	0.152756	1e-07	1e-07
OG0000002.1788	OG0001261.1	OG0001275.26	OG0006690.6	OG0000317.0
0.184944	1e-07	1e-07	nan	0.128255
OG0001079.1	OG0000816.25	OG0002005.0	OG0000032.252	OG0001263.26
1e-07	nan	0.063412	0.0885307	0.0162114
OG0001360.24	OG0000038.0	OG0016158.2	OG0001159.0	OG0001846.4
1e-07	0.173468	nan	0.049986199999999995	1e-07
OG0002100.0	OG0000209.146	OG0000032.252	OG0007306.8	OG0002233.0
1e-07	0.0162839	0.0885307	nan	1e-07
OG0000010.475	OG0001096.1	OG0000929.1	OG0002042.0	OG0011960.4
0.21723299999999998	0.0665836	0.0218136	1e-07	nan
OG0002050.0	OG0000596.47	OG0016814.0	OG0000026.45	OG0000930.24
1e-07	0.054959400000000005	nan	0.295412	1e-07
OG0000007.976	OG0001234.24	OG0000919.32	OG0015826.2	OG0001255.26
0.237788	1e-07	1e-07	nan	1e-07
OG0002248.0	OG0001256.24	OG0012777.0	OG0000082.1	OG0001857.4
0.0162114	0.0299649	nan	0.152756	0.0414335
OG0001821.4	OG0002005.0	OG0001241.24	OG0000032.252	OG0010095.2
0.0208233	0.063412	1e-07	0.0885307	nan
OG0000292.93	OG0000011.1	OG0001239.26	OG0001540.26	OG0013471.0
1e-07	0.190581	1e-07	1e-07	nan
OG0013013.1	OG0001277.24	OG0000001.1420	OG0002312.0	OG0000124.174
nan	0.017393900000000004	0.188539	0.0411077	1e-07
OG0000010.475	OG0016791.0	OG0001227.24	OG0001276.24	OG0002108.0
0.21723299999999998	nan	0.0334212	1e-07	1e-07
OG0001312.1	OG0007574.0	OG0000038.0	OG0000480.64	OG0002051.0
1e-07	nan	0.173468	1e-07	1e-07
OG0000007.976	OG0000578.0	OG0000636.1	OG0002141.0	OG0016764.0
0.237788	0.192428	0.044613099999999996	1e-07	nan
OG0001439.24	OG0000010.475	OG0009194.1	OG0000603.1	OG0002292.0
1e-07	0.21723299999999998	nan	0.0374854	1e-07
OG0000010.475	OG0014206.6	OG0000578.0	OG0001937.2	OG0001492.24
0.21723299999999998	nan	0.192428	0.0390614	0.0220065
OG0000054.0	OG0014047.2	OG0000382.41	OG0000581.0	OG0001160.24
0.124571	nan	0.0775054	0.0417202	0.025876599999999996
OG0000010.475	OG0001354.22	OG0001000.24	OG0000985.26	OG0007346.4
0.21723299999999998	0.0325001	1e-07	1e-07	nan
OG0002124.0	OG0009057.0	OG0000012.918	OG0000974.2	OG0000537.8
1e-07	nan	0.148813	1e-07	0.0221454
OG0020616.0	OG0000516.6	OG0000056.0	OG0000124.174	OG0001448.24
nan	0.0652136	0.188898	1e-07	1e-07
OG0001542.3	OG0001237.24	OG0014708.6	OG0000853.1	OG0000056.0
0.027011900000000002	0.0171474	nan	0.029879400000000004	0.188898
OG0000482.64	OG0006239.4	OG0001247.24	OG0000001.1420	OG0001102.24
0.06877589999999999	nan	1e-07	0.188539	1e-07
OG0001367.24	OG0000001.1420	OG0001920.0	OG0014358.0	OG0001084.24
1e-07	0.188539	0.022016900000000002	nan	1e-07
OG0000010.475	OG0001444.1	OG0020881.0	OG0001254.24	OG0001282.24
0.21723299999999998	0.028655200000000002	nan	1e-07	0.17356400000000002
OG0000010.475	OG0001095.25	OG0002053.0	OG0012950.0	OG0001958.0
0.21723299999999998	0.022154499999999997	0.014421999999999999	nan	1e-07
OG0002171.0	OG0007907.0	OG0001379.1	OG0001346.24	OG0000006.561
0.014421999999999999	nan	1e-07	1e-07	0.14416700000000002
OG0002104.0	OG0000026.45	OG0015341.1	OG0000809.2	OG0001880.0
0.0640556	0.295412	nan	1e-07	1e-07
OG0000002.1788	OG0001694.12	OG0010691.4	OG0000078.263	OG0000759.38
0.184944	0.0278129	nan	1e-07	0.0218135
OG0015100.0	OG0001941.0	OG0000207.117	OG0000012.918	OG0000677.1
nan	1e-07	1e-07	0.148813	1e-07
OG0000007.976	OG0002054.0	OG0012173.0	OG0001880.0	OG0001696.0
0.237788	1e-07	nan	1e-07	0.0620855
OG0002050.0	OG0001451.24	OG0005382.20	OG0001009.24	OG0000032.252
1e-07	1e-07	nan	1e-07	0.0885307
OG0007001.0	OG0002048.0	OG0001437.24	OG0000001.1420	OG0000592.34
nan	1e-07	0.0230375	0.188539	0.09741219999999999
OG0000519.26	OG0016131.1	OG0000752.42	OG0000001.1420	OG0001450.26
1e-07	nan	0.08507189999999999	0.188539	1e-07
OG0001915.0	OG0001865.0	OG0000001.1420	OG0001154.24	OG0018408.0
1e-07	1e-07	0.188539	0.0165013	nan
OG0016177.4	OG0001309.24	OG0002119.0	OG0000082.1	OG0000928.30
nan	1e-07	1e-07	0.152756	1e-07
OG0000054.0	OG0001101.24	OG0014206.6	OG0001361.1	OG0001336.24
0.124571	1e-07	nan	1e-07	1e-07
OG0000038.0	OG0000863.32	OG0001718.1	OG0001229.1	OG0020858.0
0.173468	1e-07	1e-07	0.049736	nan
OG0000054.0	OG0002135.0	OG0002118.0	OG0001163.24	OG0007320.10
0.124571	1e-07	0.016462099999999997	1e-07	nan
OG0011309.6	OG0001863.0	OG0002056.0	OG0000026.45	OG0000609.44
nan	1e-07	1e-07	0.295412	0.0408772
OG0002042.0	OG0000885.24	OG0001374.1	OG0000763.123	OG0000056.0
1e-07	1e-07	1e-07	nan	0.188898
OG0002158.0	OG0000207.117	OG0001943.0	OG0000056.0	OG0003303.67
0.03743030000000001	1e-07	0.17798699999999998	0.188898	nan
OG0001514.22	OG0000919.32	OG0010829.4	OG0000032.252	OG0001064.24
0.017393900000000004	1e-07	nan	0.0885307	1e-07
OG0002130.0	OG0001363.24	OG0002005.0	OG0013582.0	OG0000006.561
1e-07	0.0432849	0.063412	nan	0.14416700000000002
OG0020449.0	OG0001004.1	OG0000026.45	OG0000679.1	OG0001913.2
nan	1e-07	0.295412	0.0163149	0.07978869999999999
OG0001666.14	OG0001947.0	OG0015152.0	OG0001914.4	OG0000038.0
0.025093599999999997	0.0575986	nan	0.022981099999999997	0.173468
OG0002211.0	OG0000002.1788	OG0000735.1	OG0014727.4	OG0001084.24
0.022016900000000002	0.184944	0.0701751	nan	1e-07
OG0001927.0	OG0001962.0	OG0020429.0	OG0001311.5	OG0000006.561
0.0191711	1e-07	nan	1e-07	0.14416700000000002
OG0001921.0	OG0001098.1	OG0000010.475	OG0016059.0	OG0001070.26
1e-07	0.016653499999999998	0.21723299999999998	nan	1e-07
OG0001001.1	OG0020463.0	OG0000026.45	OG0002116.0	OG0001206.1
1e-07	nan	0.295412	1e-07	0.0207697
OG0012726.8	OG0002098.0	OG0001914.4	OG0000032.252	OG0001083.26
nan	0.06009640000000001	0.022981099999999997	0.0885307	1e-07
OG0001417.24	OG0005791.10	OG0001154.24	OG0000811.34	OG0000012.918
1e-07	nan	0.0165013	0.0179024	0.148813
OG0000038.0	OG0001217.1	OG0020749.0	OG0001137.24	OG0001766.6
0.173468	1e-07	nan	1e-07	0.030800499999999998
OG0000054.0	OG0001000.24	OG0008304.2	OG0001103.24	OG0000826.25
0.124571	1e-07	nan	1e-07	0.0313865
OG0000026.45	OG0001500.24	OG0016451.0	OG0001995.0	OG0001766.6
0.295412	0.042916199999999995	nan	0.0504114	0.030800499999999998
OG0001307.24	OG0016858.0	OG0001594.1	OG0000082.1	OG0001255.26
0.0171474	nan	0.014421999999999999	0.152756	1e-07
OG0002012.0	OG0000165.172	OG0000002.1788	OG0001803.6	OG0014796.4
1e-07	1e-07	0.184944	0.000531476	nan
OG0000002.1788	OG0000846.25	OG0001086.0	OG0002041.0	OG0013480.7
0.184944	1e-07	0.029819799999999997	0.0171474	nan
OG0001067.24	OG0002216.0	OG0009194.1	OG0000026.45	OG0000985.26
1e-07	0.016666	nan	0.295412	1e-07
OG0000054.0	OG0001502.26	OG0012067.0	OG0001414.24	OG0001832.1
0.124571	0.055515300000000004	nan	0.042416699999999995	0.182952
OG0000054.0	OG0016901.0	OG0002129.0	OG0001263.26	OG0002057.0
0.124571	nan	1e-07	0.0162114	1e-07
OG0000026.45	OG0000697.0	OG0001991.0	OG0001423.30	OG0012951.0
0.295412	0.0243286	0.017393900000000004	0.020575299999999998	nan
OG0001226.24	OG0001915.0	OG0002047.0	OG0000026.45	OG0018930.0
1e-07	1e-07	1e-07	0.295412	nan
OG0000007.976	OG0001264.24	OG0000769.0	OG0001217.1	OG0018017.0
0.237788	1e-07	0.0541877	1e-07	nan
OG0000054.0	OG0022268.0	OG0000697.0	OG0001912.0	OG0001724.10
0.124571	nan	0.0243286	0.0218135	0.0423173
OG0013524.0	OG0002059.0	OG0000002.1788	OG0000619.52	OG0001958.0
nan	1e-07	0.184944	1e-07	1e-07
OG0001166.24	OG0001414.24	OG0000018.289	OG0014672.2	OG0001724.10
1e-07	0.042416699999999995	0.182524	nan	0.0423173
OG0001921.0	OG0000002.1788	OG0001198.26	OG0001823.24	OG0013957.4
1e-07	0.184944	1e-07	0.15408	nan
OG0000054.0	OG0001666.14	OG0010847.0	OG0001095.25	OG0000901.0
0.124571	0.025093599999999997	nan	0.022154499999999997	0.0532661
OG0011904.2	OG0000558.24	OG0001045.24	OG0000038.0	OG0001377.24
nan	0.0387106	1e-07	0.173468	0.0162
OG0000054.0	OG0001401.24	OG0001332.24	OG0000876.20	OG0008257.0
0.124571	0.0230375	0.0642566	1e-07	nan
OG0020471.0	OG0002056.0	OG0001305.24	OG0001224.24	OG0000056.0
nan	1e-07	1e-07	1e-07	0.188898
OG0001243.24	OG0002334.0	OG0002161.0	OG0000056.0	OG0000021.823
0.014421999999999999	0.0171474	1e-07	0.188898	nan
OG0000865.1	OG0001295.24	OG0000038.0	OG0010179.0	OG0001180.24
0.024543400000000003	0.0627863	0.173468	nan	0.029323900000000003
OG0001071.1	OG0000914.30	OG0002091.0	OG0020446.0	OG0000012.918
0.0163149	1e-07	1e-07	nan	0.148813
OG0001819.6	OG0000938.24	OG0000018.289	OG0000543.45	OG0014985.0
1e-07	1e-07	0.182524	1e-07	nan
OG0000667.13	OG0000392.72	OG0000893.3	OG0000056.0	OG0006307.4
0.022016900000000002	1e-07	0.0145791	0.188898	nan
OG0000010.475	OG0000209.146	OG0000022.5	OG0016146.4	OG0000764.26
0.21723299999999998	0.0162839	1e-07	nan	0.018848
OG0010628.2	OG0002131.0	OG0001281.24	OG0001066.26	OG0000056.0
nan	1e-07	1e-07	0.027699400000000002	0.188898
OG0011912.1	OG0002133.0	OG0001998.0	OG0001325.24	OG0000006.561
nan	1e-07	1e-07	1e-07	0.14416700000000002
OG0001399.24	OG0000002.1788	OG0001029.24	OG0020495.0	OG0000270.2
1e-07	0.184944	1e-07	nan	1e-07
OG0001345.24	OG0018408.0	OG0000042.23	OG0000018.289	OG0000675.1
1e-07	nan	0.0202513	0.182524	0.0326788
OG0001370.24	OG0012920.2	OG0001942.0	OG0000032.86	OG0000032.252
1e-07	nan	1e-07	0.0175285	0.0885307
OG0002045.0	OG0002074.0	OG0001304.24	OG0000056.0	OG0014790.4
0.0241377	0.0308866	0.0141738	0.188898	nan
OG0010829.4	OG0001357.24	OG0001354.22	OG0001319.1	OG0000018.289
nan	0.017284599999999997	0.0325001	1e-07	0.182524
OG0001996.0	OG0013549.2	OG0000730.24	OG0000006.561	OG0002009.0
1e-07	nan	0.05500369999999999	0.14416700000000002	1e-07
OG0001003.24	OG0000002.1788	OG0007932.0	OG0000532.9	OG0002203.0
0.021549400000000003	0.184944	nan	0.0555885	1e-07
OG0001288.1	OG0001086.0	OG0017886.0	OG0000056.0	OG0000973.2
1e-07	0.029819799999999997	nan	0.188898	0.0265164
OG0002186.0	OG0000002.1788	OG0001884.0	OG0020474.0	OG0001184.24
1e-07	0.184944	0.05297280000000001	nan	1e-07
OG0000007.976	OG0011248.0	OG0001915.0	OG0000995.5	OG0002167.0
0.237788	nan	1e-07	0.00146028	1e-07
OG0001935.0	OG0001313.24	OG0001300.1	OG0000012.918	OG0016082.2
0.017406900000000003	0.017393900000000004	1e-07	0.148813	nan
OG0001916.0	OG0014594.4	OG0000018.289	OG0001766.6	OG0000913.30
0.14249900000000001	nan	0.182524	0.030800499999999998	0.0313865
OG0001308.24	OG0000010.475	OG0009057.0	OG0000764.26	OG0001527.7
0.0392137	0.21723299999999998	nan	0.018848	0.18953399999999998
OG0000011.1	OG0001190.24	OG0000700.36	OG0001137.24	OG0016239.0
0.190581	0.017393900000000004	0.0442748	1e-07	nan
OG0001550.0	OG0001431.24	OG0001371.24	OG0000056.0	OG0010084.3
0.0216728	1e-07	1e-07	0.188898	nan
OG0000054.0	OG0002217.0	OG0001536.0	OG0013576.5	OG0002061.0
0.124571	1e-07	0.041466	nan	1e-07
OG0002096.0	OG0001306.1	OG0000026.45	OG0005342.24	OG0001290.24
0.029819799999999997	0.052827099999999995	0.295412	nan	0.0128567
OG0000054.0	OG0001863.0	OG0001661.0	OG0011143.10	OG0000802.1
0.124571	1e-07	1e-07	nan	1e-07
OG0000010.475	OG0000929.1	OG0002079.0	OG0014724.4	OG0002169.0
0.21723299999999998	0.0218136	1e-07	nan	1e-07
OG0002045.0	OG0000026.45	OG0001635.0	OG0001624.8	OG0001172.24
0.0241377	0.295412	0.00545035	nan	0.0163149
OG0001090.26	OG0001161.24	OG0000038.0	OG0002127.0	OG0017890.0
1e-07	0.0171474	0.173468	1e-07	nan
OG0002150.0	OG0000002.1788	OG0002095.0	OG0001419.3	OG0016804.0
0.0162114	0.184944	0.053558	0.0476162	nan
OG0000864.26	OG0001332.24	OG0001412.1	OG0000038.0	OG0009214.0
1e-07	0.0642566	1e-07	0.173468	nan
OG0000054.0	OG0001502.26	OG0008059.4	OG0001178.24	OG0001327.26
0.124571	0.055515300000000004	nan	0.0171474	0.042416699999999995
OG0001413.1	OG0001154.24	OG0021460.0	OG0000012.918	OG0001766.6
0.017475400000000002	0.0165013	nan	0.148813	0.030800499999999998
OG0007279.0	OG0001397.24	OG0000082.1	OG0002169.0	OG0000675.1
nan	1e-07	0.152756	1e-07	0.0326788
OG0001067.24	OG0000010.475	OG0000392.72	OG0001410.24	OG0012763.0
1e-07	0.21723299999999998	1e-07	0.059082100000000005	nan
OG0000007.976	OG0006674.0	OG0001463.24	OG0000834.30	OG0001102.24
0.237788	nan	1e-07	1e-07	1e-07
OG0001881.0	OG0000011.1	OG0001027.24	OG0002152.0	OG0015100.0
1e-07	0.190581	1e-07	0.014421999999999999	nan
OG0014690.4	OG0001401.24	OG0002097.0	OG0000056.0	OG0001294.24
nan	0.0230375	1e-07	0.188898	1e-07
OG0012287.4	OG0001868.2	OG0001885.0	OG0001823.24	OG0000006.561
nan	0.042809	0.112477	0.15408	0.14416700000000002
OG0000010.475	OG0002115.0	OG0001068.1	OG0014175.6	OG0001255.26
0.21723299999999998	0.014421999999999999	0.0514379	nan	1e-07
OG0002060.0	OG0012351.2	OG0001635.0	OG0000038.0	OG0001040.1
1e-07	nan	0.00545035	0.173468	0.0171474
OG0000010.475	OG0002133.0	OG0000592.34	OG0001377.24	OG0020852.0
0.21723299999999998	1e-07	0.09741219999999999	0.0162	nan
OG0000010.475	OG0014712.4	OG0001917.0	OG0000771.24	OG0000802.1
0.21723299999999998	nan	0.07189019999999999	0.0377425	1e-07
OG0002066.0	OG0000032.252	OG0009145.0	OG0002218.0	OG0001893.0
1e-07	0.0885307	nan	1e-07	0.161632
OG0000011.1	OG0001479.24	OG0000501.29	OG0001285.1	OG0013291.0
0.190581	1e-07	0.016653499999999998	1e-07	nan
OG0001067.24	OG0001368.24	OG0017900.0	OG0000984.24	OG0000012.918
1e-07	1e-07	nan	0.058758500000000005	0.148813
OG0000002.1788	OG0001764.0	OG0001630.0	OG0021380.0	OG0001724.10
0.184944	1e-07	0.0447597	nan	0.0423173
OG0001395.1	OG0006807.16	OG0002225.0	OG0000006.561	OG0001205.24
1e-07	nan	0.0173338	0.14416700000000002	1e-07
OG0000054.0	OG0000766.0	OG0000697.0	OG0017980.2	OG0001168.24
0.124571	1e-07	0.0243286	nan	1e-07
OG0001666.14	OG0002067.0	OG0001536.0	OG0000038.0	OG0010955.0
0.025093599999999997	1e-07	0.041466	0.173468	nan
OG0001179.24	OG0000933.24	OG0019040.0	OG0001302.24	OG0000006.561
1e-07	0.0280383	nan	1e-07	0.14416700000000002
OG0007083.0	OG0002036.0	OG0000814.1	OG0000056.0	OG0002081.0
nan	0.0433674	1e-07	0.188898	0.031557
OG0000620.56	OG0000002.1788	OG0002139.0	OG0011648.5	OG0001335.24
1e-07	0.184944	1e-07	nan	0.064442
OG0001343.24	OG0015984.2	OG0002008.0	OG0000018.289	OG0001527.7
1e-07	nan	1e-07	0.182524	0.18953399999999998
OG0011912.1	OG0001367.24	OG0000371.2	OG0002074.0	OG0000032.252
nan	1e-07	0.026017099999999998	0.0308866	0.0885307
OG0000010.475	OG0002077.0	OG0000915.28	OG0000299.1	OG0016919.0
0.21723299999999998	1e-07	0.10549800000000001	0.0799429	nan
OG0000002.1788	OG0001857.4	OG0000814.1	OG0016111.4	OG0002057.0
0.184944	0.0414335	1e-07	nan	1e-07
OG0001299.24	OG0000369.1	OG0000018.289	OG0012194.0	OG0001048.24
1e-07	0.0220849	0.182524	nan	0.042401999999999995
OG0020449.0	OG0001058.26	OG0001230.26	OG0000082.1	OG0002058.0
nan	1e-07	1e-07	0.152756	1e-07
OG0001299.24	OG0000663.26	OG0000026.45	OG0001309.24	OG0020903.0
1e-07	0.07376469999999999	0.295412	1e-07	nan
OG0001228.1	OG0000865.1	OG0000954.24	OG0000018.289	OG0003869.1
1e-07	0.024543400000000003	1e-07	0.182524	nan
OG0000011.1	OG0001432.24	OG0020496.0	OG0002214.0	OG0001846.4
0.190581	0.0942874	nan	1e-07	1e-07
OG0000004.816	OG0000865.1	OG0001380.24	OG0000615.1	OG0000018.289
nan	0.024543400000000003	1e-07	1e-07	0.182524
OG0000994.2	OG0008293.1	OG0000038.0	OG0000181.164	OG0000625.28
1e-07	nan	0.173468	1e-07	0.0508105
OG0001988.0	OG0000032.252	OG0001414.24	OG0014866.0	OG0002233.0
0.022981099999999997	0.0885307	0.042416699999999995	nan	1e-07
OG0001296.24	OG0007847.3	OG0000026.45	OG0001388.12	OG0001057.24
1e-07	nan	0.295412	0.0509581	0.0191711
OG0000054.0	OG0000519.26	OG0009894.3	OG0001938.0	OG0000480.64
0.124571	1e-07	nan	0.0257542	1e-07
OG0020752.0	OG0000002.1788	OG0001848.0	OG0002006.0	OG0000962.24
nan	0.184944	0.017406900000000003	1e-07	0.09529960000000001
OG0002079.0	OG0001356.24	OG0000032.252	OG0008724.0	OG0001527.7
1e-07	0.0593102	0.0885307	nan	0.18953399999999998
OG0000054.0	OG0002043.0	OG0000456.0	OG0000616.40	OG0012952.5
0.124571	1e-07	1e-07	0.0349524	nan
OG0019340.0	OG0000011.1	OG0001357.24	OG0002013.0	OG0002225.0
nan	0.190581	0.017284599999999997	1e-07	0.0173338
OG0000054.0	OG0002077.0	OG0001491.1	OG0014594.4	OG0001741.1
0.124571	1e-07	0.0704925	nan	0.164643
OG0000002.1788	OG0002110.0	OG0001364.24	OG0002218.0	OG0014790.4
0.184944	1e-07	0.0171202	1e-07	nan
OG0011977.7	OG0002043.0	OG0002070.0	OG0000018.289	OG0000611.0
nan	1e-07	1e-07	0.182524	0.0775042
OG0000054.0	OG0001202.24	OG0004893.24	OG0000854.30	OG0002073.0
0.124571	0.0410319	nan	1e-07	0.0430331
OG0001278.2	OG0000919.32	OG0008257.0	OG0001416.0	OG0000056.0
0.030283099999999997	1e-07	nan	1e-07	0.188898
OG0001640.7	OG0008381.1	OG0000038.0	OG0001282.24	OG0001372.24
0.06633639999999999	nan	0.173468	0.17356400000000002	1e-07
OG0013603.0	OG0001065.24	OG0001240.26	OG0000006.561	OG0001598.16
nan	1e-07	0.0218135	0.14416700000000002	0.0194271
OG0001406.24	OG0015176.2	OG0000006.561	OG0002236.0	OG0000563.47
0.019034400000000003	nan	0.14416700000000002	0.0310365	1e-07
OG0000011.1	OG0001191.24	OG0001342.24	OG0014761.4	OG0001422.30
0.190581	1e-07	1e-07	nan	0.0672561
OG0001407.24	OG0000231.0	OG0000038.0	OG0010880.0	OG0000592.34
1e-07	0.163419	0.173468	nan	0.09741219999999999
OG0000002.1788	OG0008059.4	OG0001082.24	OG0002017.0	OG0001686.0
0.184944	nan	0.043883099999999994	0.0163149	0.030611400000000004
OG0000010.475	OG0002139.0	OG0008281.2	OG0001951.0	OG0002225.0
0.21723299999999998	1e-07	nan	0.023899200000000002	0.0173338
OG0000007.976	OG0001366.26	OG0001519.24	OG0002124.0	OG0020619.0
0.237788	0.04068630000000001	1e-07	1e-07	nan
OG0001265.24	OG0000730.24	OG0001820.0	OG0007679.2	OG0000006.561
1e-07	0.05500369999999999	0.021043700000000002	nan	0.14416700000000002
OG0000382.41	OG0000809.2	OG0001093.24	OG0000032.252	OG0013494.3
0.0775054	1e-07	1e-07	0.0885307	nan
OG0000026.45	OG0002006.0	OG0001913.2	OG0001669.0	OG0014722.4
0.295412	1e-07	0.07978869999999999	1e-07	nan
OG0000653.1	OG0020467.0	OG0000538.0	OG0000858.32	OG0000056.0
