OG0000027.457	OG0012926.0	OG0001643.24	OG0001566.2	OG0001698.26
OG0000007.976	OG0001176.24	OG0000236.122	OG0012651.6	OG0001180.24
nan	nan	4.019145	1.565057	nan
OG0007769.0	OG0001059.24	OG0000977.1	OG0000032.252	OG0001164.24
1.28395	nan	nan	4.128303	nan
OG0001278.2	OG0000011.1	OG0000863.32	OG0002037.0	OG0012194.0
nan	nan	nan	nan	2.850063
OG0001546.1	OG0001495.2	OG0000026.45	OG0002013.0	OG0018965.0
nan	nan	nan	nan	1.6792580000000001
OG0000732.24	OG0000983.28	OG0013872.4	OG0001271.1	OG0000018.289
1.2710540000000001	nan	2.039018	nan	nan
OG0001292.1	OG0000002.1788	OG0001853.0	OG0001132.24	OG0013603.0
nan	nan	3.261144	nan	1.929039
OG0000292.93	OG0006965.6	OG0000975.0	OG0000675.1	OG0000012.918
3.380013	4.572233	215.9063	1.3994879999999998	nan
OG0001921.0	OG0000011.1	OG0001303.26	OG0002176.0	OG0019378.0
nan	nan	nan	nan	1.6817330000000001
OG0000983.28	OG0001241.24	OG0000936.24	OG0000006.561	OG0014742.1
nan	nan	nan	1.587581	8.04757
OG0001246.24	OG0020706.0	OG0000559.30	OG0000056.0	OG0000801.24
nan	8.124802	5.674795	nan	7.852777000000001
OG0009046.12	OG0001357.24	OG0001328.24	OG0000006.561	OG0000901.0
1.407058	nan	nan	1.587581	3.756139
OG0000615.1	OG0001000.24	OG0001593.20	OG0014780.4	OG0000056.0
1.3976540000000002	nan	nan	8.086616000000001	nan
OG0000002.1788	OG0001432.24	OG0001536.0	OG0002000.0	OG0016933.0
nan	nan	2.980166	nan	2.614774
OG0000054.0	OG0000026.628	OG0000019.257	OG0001861.0	OG0016560.2
1.5484149999999999	nan	1.157585	2.757767	2.136453
OG0001486.1	OG0000010.475	OG0007934.0	OG0001830.6	OG0000925.1
nan	nan	5.32151	1.448918	267.5416
OG0001051.24	OG0000636.1	OG0000932.26	OG0000032.252	OG0007851.2
nan	0.8620441999999999	nan	4.128303	2.005624
OG0001307.24	OG0013103.0	OG0000001.1420	OG0001245.24	OG0001346.24
nan	0.950466	nan	nan	nan
OG0000425.53	OG0014713.1	OG0000735.1	OG0001379.1	OG0000056.0
nan	8.116462	1.102212	nan	nan
OG0022029.0	OG0001815.3	OG0000018.289	OG0001111.22	OG0001883.0
19.38702	nan	nan	nan	nan
OG0000011.1	OG0007922.2	OG0000664.3	OG0001472.0	OG0000543.45
nan	4.593526	4.474808	nan	nan
OG0012745.4	OG0001212.24	OG0002043.0	OG0001040.1	OG0000032.252
8.059766	nan	nan	nan	4.128303
OG0001550.0	OG0007311.2	OG0001038.1	OG0002028.0	OG0000006.561
0.9460878	4.589254	nan	nan	1.587581
OG0014592.0	OG0001082.24	OG0000242.29	OG0000018.289	OG0001425.1
3.1357880000000002	nan	4.513351	nan	nan
OG0001366.26	OG0001418.30	OG0002053.0	OG0012936.4	OG0000082.1
nan	nan	nan	1.437465	1.609501
OG0001357.24	OG0001238.24	OG0000056.0	OG0001861.0	OG0020746.0
nan	nan	nan	2.757767	2.395999
OG0000479.1	OG0000809.2	OG0000018.289	OG0016128.4	OG0000850.12
2.3473189999999997	nan	nan	8.164748	3.754032
OG0001218.24	OG0000367.3	OG0000038.0	OG0000577.45	OG0002168.0
nan	256.7495	1.9685840000000001	2.6537900000000003	nan
OG0000097.1	OG0008265.0	OG0000026.45	OG0002032.0	OG0001205.24
nan	3.140043	nan	nan	nan
OG0001315.24	OG0001169.24	OG0002126.0	OG0006968.0	OG0000001.1420
nan	nan	nan	5.581275	nan
OG0000002.1788	OG0002109.0	OG0016681.4	OG0001267.24	OG0001180.24
nan	nan	1.6991029999999998	nan	nan
OG0007066.10	OG0001390.24	OG0002319.0	OG0000032.252	OG0001180.24
5.281985	nan	nan	4.128303	nan
OG0014506.6	OG0001146.1	OG0001461.24	OG0000278.126	OG0000012.918
1.64156	nan	nan	nan	nan
OG0000010.475	OG0000561.24	OG0000770.1	OG0001297.24	OG0015404.4
nan	215.6959	3.708489	nan	2.010148
OG0000010.475	OG0020896.0	OG0000627.52	OG0001416.0	OG0001289.1
nan	1.5739319999999999	nan	3.6374449999999996	nan
OG0000953.26	OG0001165.26	OG0001288.1	OG0009046.12	OG0000026.45
nan	nan	nan	1.407058	nan
OG0000007.976	OG0001778.24	OG0002036.0	OG0002233.0	OG0007270.0
nan	nan	nan	nan	3.116021
OG0022253.0	OG0002035.0	OG0001488.22	OG0002085.0	OG0000018.289
1.666766	nan	nan	nan	nan
OG0000011.1	OG0011328.4	OG0000941.24	OG0001456.24	OG0000737.40
nan	2.3530439999999997	3.2768269999999995	nan	nan
OG0007588.4	OG0001331.24	OG0001236.24	OG0000082.1	OG0001934.0
4.596546	nan	nan	1.609501	nan
OG0000007.976	OG0011584.2	OG0001090.26	OG0002334.0	OG0000901.0
nan	2.553873	nan	nan	3.756139
OG0006878.0	OG0001933.0	OG0000685.33	OG0000082.1	OG0001050.0
1.6102530000000002	nan	nan	1.609501	nan
OG0001330.24	OG0010953.4	OG0001947.0	OG0002090.0	OG0000006.561
nan	4.652702	1.449051	nan	1.587581
OG0001360.24	OG0000011.1	OG0007933.0	OG0001277.24	OG0000369.1
nan	nan	4.601396	nan	nan
OG0000010.475	OG0017987.0	OG0000902.24	OG0001260.24	OG0001849.0
nan	8.094106	nan	nan	1.23143
OG0000002.1788	OG0020494.0	OG0002123.0	OG0002019.0	OG0000896.1
nan	3.398796	nan	nan	nan
OG0001810.0	OG0000987.19	OG0001512.12	OG0000012.918	OG0010979.0
nan	3.14129	20.27516	nan	4.599177
OG0000948.24	OG0001247.24	OG0002086.0	OG0000082.1	OG0007626.0
3.353082	nan	nan	1.609501	4.54709
OG0000769.0	OG0001275.26	OG0001298.24	OG0000018.289	OG0007931.1
1.4721520000000001	nan	nan	nan	4.645455999999999
OG0001542.3	OG0000547.0	OG0001145.3	OG0000038.0	OG0008712.0
2.653859	7.692535	nan	1.9685840000000001	4.570441000000001
OG0000007.976	OG0014555.2	OG0001460.24	OG0002231.0	OG0001584.0
nan	8.068454	nan	nan	225.5002
OG0000945.1	OG0014808.4	OG0002106.0	OG0000738.19	OG0000006.561
nan	8.04698	nan	nan	1.587581
OG0000832.1	OG0002077.0	OG0001132.24	OG0000082.1	OG0000706.25
5.358154	nan	nan	1.609501	nan
OG0000627.52	OG0001870.2	OG0000001.1420	OG0000757.29	OG0001160.24
nan	nan	nan	1.176404	nan
OG0015363.2	OG0001228.1	OG0002163.0	OG0000360.67	OG0000001.1420
1.298188	nan	nan	4.536992	nan
OG0002088.0	OG0001666.14	OG0016752.0	OG0002319.0	OG0000012.918
nan	nan	1.2571450000000002	nan	nan
OG0001301.24	OG0000010.475	OG0000929.1	OG0007932.0	OG0000900.25
nan	nan	nan	4.55468	nan
OG0001996.0	OG0001256.24	OG0008990.2	OG0001068.1	OG0000018.289
nan	nan	3.641325	nan	nan
OG0001264.24	OG0000026.45	OG0011132.2	OG0000378.2	OG0002065.0
nan	nan	4.6316	2.673983	nan
OG0001961.2	OG0016177.4	OG0002080.0	OG0000082.1	OG0001100.24
nan	8.120034	nan	1.609501	nan
OG0000627.52	OG0001157.1	OG0000038.0	OG0002334.0	OG0014659.1
nan	nan	1.9685840000000001	nan	8.046016
OG0002006.0	OG0000378.2	OG0007008.1	OG0000006.561	OG0002052.0
nan	2.673983	4.645356	1.587581	nan
OG0018050.0	OG0002078.0	OG0000834.30	OG0001480.22	OG0000018.289
8.029496	nan	nan	nan	nan
OG0001455.24	OG0002065.0	OG0008224.0	OG0000056.0	OG0001320.26
nan	nan	2.840857	nan	nan
OG0001228.1	OG0000002.1788	OG0000676.120	OG0000367.3	OG0000755.4
nan	nan	1.918991	256.7495	3.2726490000000004
OG0014752.4	OG0000018.289	OG0001073.24	OG0000803.36	OG0002009.0
8.1184	nan	2.2268790000000003	nan	nan
OG0000054.0	OG0001735.3	OG0000592.34	OG0004634.3	OG0001273.24
1.5484149999999999	nan	2.96387	4.547667	nan
OG0001401.24	OG0001292.1	OG0000242.29	OG0000082.1	OG0018522.0
nan	nan	4.513351	1.609501	2.269332
OG0001453.1	OG0005637.0	OG0000512.25	OG0001097.24	OG0000082.1
nan	1.775139	nan	nan	1.609501
OG0001003.24	OG0000000.3448	OG0000941.24	OG0001394.24	OG0000056.0
1.531892	1.105577	3.2768269999999995	nan	nan
OG0001863.0	OG0000002.1788	OG0001313.24	OG0007346.4	OG0001321.26
nan	nan	nan	4.582219	nan
OG0001303.26	OG0000283.91	OG0001468.24	OG0000977.1	OG0000082.1
nan	8.073504	2.371801	nan	1.609501
OG0001915.0	OG0002097.0	OG0000001.1420	OG0000828.16	OG0014341.0
nan	nan	nan	4.595071	5.310167
OG0001055.24	OG0001259.24	OG0016178.1	OG0000038.0	OG0001186.24
nan	nan	8.106839	1.9685840000000001	nan
OG0015391.4	OG0000935.24	OG0001798.0	OG0000018.289	OG0001346.24
2.006032	nan	nan	nan	nan
OG0000007.976	OG0016144.4	OG0001460.24	OG0000948.24	OG0001820.0
nan	8.073816	nan	3.353082	1.483166
OG0001169.24	OG0005772.1	OG0002104.0	OG0000018.289	OG0001402.24
nan	4.580326	nan	nan	nan
OG0001234.24	OG0001339.1	OG0010765.0	OG0001329.24	OG0000026.45
nan	nan	1.099823	nan	nan
OG0000010.475	OG0012731.2	OG0000600.26	OG0001000.24	OG0001063.0
nan	8.151282	2.2756950000000002	nan	nan
OG0002024.0	OG0001998.0	OG0001629.5	OG0000001.1420	OG0008493.6
nan	nan	2.209748	nan	2.0157700000000003
OG0000054.0	OG0000637.34	OG0001399.24	OG0009060.0	OG0000906.25
1.5484149999999999	1.984745	nan	1.1206120000000002	2.794268
OG0001508.1	OG0001076.24	OG0002054.0	OG0000032.252	OG0010528.1
nan	2.373579	nan	4.128303	2.370427
OG0000002.1788	OG0000948.24	OG0014691.1	OG0000834.30	OG0001252.1
nan	3.353082	7.992195	nan	nan
OG0000054.0	OG0000860.24	OG0014841.0	OG0002055.0	OG0001335.24
1.5484149999999999	2.63928	1.6868720000000001	nan	nan
OG0002174.0	OG0000038.0	OG0001313.24	OG0001139.24	OG0001617.1
nan	1.9685840000000001	nan	nan	4.607954
OG0007307.2	OG0001122.1	OG0001859.0	OG0001364.24	OG0000012.918
4.610103	nan	2.905964	nan	nan
OG0000054.0	OG0001394.24	OG0000822.0	OG0002080.0	OG0019409.0
1.5484149999999999	nan	1.4474280000000002	nan	1.2284
OG0001307.24	OG0000026.45	OG0001247.24	OG0016180.0	OG0002058.0
nan	nan	nan	1.459013	nan
OG0000054.0	OG0002051.0	OG0000976.24	OG0006508.0	OG0001553.14
1.5484149999999999	nan	3.811548	218.6471	3.2903279999999997
OG0013202.0	OG0000011.1	OG0001246.24	OG0002027.0	OG0001309.24
1.708547	nan	nan	nan	nan
OG0001085.24	OG0018011.0	OG0002138.0	OG0000830.1	OG0000032.252
nan	8.103683	nan	nan	4.128303
OG0012729.10	OG0002252.0	OG0001460.24	OG0000038.0	OG0001649.0
7.9434309999999995	nan	nan	1.9685840000000001	2.032116
OG0002122.0	OG0008678.1	OG0000002.1788	OG0001456.24	OG0001070.26
nan	4.6252059999999995	nan	nan	nan
OG0001246.24	OG0014555.2	OG0002128.0	OG0000001.1420	OG0001184.24
nan	8.068454	nan	nan	nan
OG0001996.0	OG0002096.0	OG0001162.22	OG0000001.1420	OG0006959.0
nan	nan	259.7337	nan	5.605869
OG0002063.0	OG0010970.0	OG0000056.0	OG0001249.1	OG0001263.26
nan	5.355961	nan	nan	nan
OG0002134.0	OG0000861.24	OG0008758.2	OG0000038.0	OG0000853.1
nan	1.403429	4.648176	1.9685840000000001	2.515475
OG0000397.30	OG0001244.24	OG0000082.1	OG0012951.0	OG0000415.0
nan	nan	1.609501	2.029082	0.7545826999999999
OG0017870.2	OG0000915.28	OG0001584.0	OG0000082.1	OG0001137.24
0.9487061	nan	225.5002	1.609501	nan
OG0000816.36	OG0001226.24	OG0001167.24	OG0000082.1	OG0018408.0
nan	nan	nan	1.609501	1.62836
OG0000007.976	OG0002151.0	OG0001382.24	OG0010981.0	OG0001954.0
nan	nan	nan	5.3297989999999995	nan
OG0001226.24	OG0000820.2	OG0000678.1	OG0000032.252	OG0011573.0
nan	4.645271	nan	4.128303	2.873401
OG0001996.0	OG0001095.25	OG0000615.1	OG0020744.0	OG0000056.0
nan	nan	1.3976540000000002	2.420998	nan
OG0007618.0	OG0000026.45	OG0002036.0	OG0001162.22	OG0001271.1
4.587382	nan	nan	259.7337	nan
OG0000054.0	OG0018464.2	OG0002159.0	OG0002174.0	OG0002214.0
1.5484149999999999	1.6458509999999997	nan	nan	nan
OG0000011.1	OG0002083.0	OG0022208.0	OG0002070.0	OG0001172.24
nan	nan	1.844379	nan	nan
OG0012034.0	OG0001149.24	OG0001999.0	OG0000936.24	OG0000056.0
2.7822310000000003	nan	nan	nan	nan
OG0000919.32	OG0000002.1788	OG0013252.2	OG0001000.24	OG0001319.1
nan	nan	1.6689080000000003	nan	nan
OG0002102.0	OG0001245.24	OG0013173.1	OG0000001.1420	OG0000803.36
nan	nan	1.697988	nan	nan
OG0000007.976	OG0002102.0	OG0002003.1	OG0018845.0	OG0001637.1
nan	nan	nan	0.9692384	nan
OG0000002.1788	OG0011000.0	OG0001030.26	OG0002003.1	OG0002070.0
nan	5.320464	nan	nan	nan
OG0009195.0	OG0000975.0	OG0000002.1788	OG0000860.24	OG0001029.24
5.300318	215.9063	nan	2.63928	nan
OG0002050.0	OG0000347.80	OG0001142.24	OG0007932.0	OG0000006.561
nan	0.8733753000000001	nan	4.55468	1.587581
OG0010628.2	OG0000002.1788	OG0001455.24	OG0000909.26	OG0000518.24
2.500838	nan	nan	1.476698	217.4425
OG0000002.1788	OG0001431.24	OG0018140.2	OG0001801.0	OG0001249.1
nan	nan	1.218861	3.33285	nan
OG0002130.0	OG0000460.47	OG0016814.0	OG0000700.36	OG0000032.252
nan	nan	3.5186319999999998	6.385463	4.128303
OG0000007.976	OG0001043.2	OG0001297.24	OG0001859.0	OG0016288.4
nan	nan	nan	2.905964	2.134118
OG0002102.0	OG0016916.0	OG0001247.24	OG0001540.26	OG0000018.289
nan	2.620434	nan	nan	nan
OG0013928.0	OG0002102.0	OG0002244.0	OG0002013.0	OG0000006.561
1.052676	nan	nan	nan	1.587581
OG0010089.0	OG0001445.24	OG0002252.0	OG0001190.24	OG0000038.0
5.64191	nan	nan	nan	1.9685840000000001
OG0002067.0	OG0000987.19	OG0001803.6	OG0010802.0	OG0000012.918
nan	3.14129	2.219364	1.224736	nan
OG0000007.976	OG0001194.24	OG0014802.1	OG0002077.0	OG0000700.36
nan	nan	7.946451	nan	6.385463
OG0001292.1	OG0001512.12	OG0001397.24	OG0016983.0	OG0000056.0
nan	20.27516	nan	1.6589919999999998	nan
OG0000011.1	OG0002060.0	OG0007918.0	OG0001364.24	OG0001379.1
nan	nan	5.714901	nan	nan
OG0001435.1	OG0016127.4	OG0000101.90	OG0000038.0	OG0000976.24
nan	8.039102999999999	nan	1.9685840000000001	3.811548
OG0001855.4	OG0001553.14	OG0000026.45	OG0020641.0	OG0002233.0
nan	3.2903279999999997	nan	8.086886999999999	nan
OG0001071.1	OG0000011.1	OG0001303.26	OG0001353.24	OG0014675.4
nan	nan	nan	nan	8.130298
OG0020616.0	OG0002225.0	OG0001963.0	OG0000001.1420	OG0000339.0
1.5525579999999999	nan	nan	nan	11.85999
OG0015777.0	OG0001764.0	OG0000038.0	OG0001865.0	OG0001092.1
1.75805	2.079993	1.9685840000000001	1.50545	nan
OG0000000.626	OG0000367.3	OG0000894.25	OG0000001.1420	OG0011934.2
nan	256.7495	nan	nan	1.847548
OG0001661.0	OG0002123.0	OG0015368.2	OG0001457.24	OG0000082.1
5.385722	nan	0.9629264000000001	nan	1.609501
OG0001772.0	OG0001667.0	OG0000026.45	OG0002097.0	OG0000007.338
nan	4.634676	nan	nan	1.389076
OG0000054.0	OG0001855.4	OG0000588.0	OG0000767.24	OG0016979.0
1.5484149999999999	nan	1.557139	4.503944000000001	1.715332
OG0000007.976	OG0001562.24	OG0017147.0	OG0001235.24	OG0001674.0
nan	nan	1.18535	nan	1.936179
OG0001961.2	OG0001418.30	OG0010969.0	OG0000032.252	OG0001511.22
nan	nan	1.724589	4.128303	nan
OG0000054.0	OG0000577.45	OG0001093.24	OG0001480.22	OG0001008.28
1.5484149999999999	2.6537900000000003	nan	nan	nan
OG0001129.24	OG0000026.45	OG0001847.4	OG0014717.1	OG0002057.0
nan	nan	nan	8.084333	nan
OG0007566.10	OG0001409.1	OG0001442.1	OG0002233.0	OG0000012.918
4.576872	nan	nan	nan	nan
OG0001821.4	OG0001516.22	OG0000032.252	OG0000925.1	OG0011913.0
3.280654	nan	4.128303	267.5416	2.839744
OG0000054.0	OG0000101.90	OG0002053.0	OG0001078.24	OG0020859.0
1.5484149999999999	nan	nan	nan	1.957166
OG0002164.0	OG0020422.0	OG0000865.1	OG0001384.1	OG0000006.561
nan	3.377072	259.8504	nan	1.587581
OG0001502.26	OG0002140.0	OG0000918.1	OG0000276.63	OG0000056.0
nan	nan	nan	nan	nan
OG0000054.0	OG0001125.24	OG0002110.0	OG0005497.18	OG0001144.24
1.5484149999999999	nan	nan	2.511861	nan
OG0001937.2	OG0000829.5	OG0001311.5	OG0000012.918	OG0019389.0
nan	nan	nan	nan	1.5706
OG0000054.0	OG0000101.90	OG0001492.24	OG0001210.24	OG0016111.4
1.5484149999999999	nan	nan	nan	8.118654
OG0000529.60	OG0001938.0	OG0001000.24	OG0000018.289	OG0018395.0
nan	nan	nan	nan	1.709716
OG0002222.0	OG0007339.0	OG0000056.0	OG0002114.0	OG0000453.2
nan	225.6666	nan	nan	2.199106
OG0013168.0	OG0001274.24	OG0002154.0	OG0000181.164	OG0000006.561
2.383554	nan	nan	2.6212619999999998	1.587581
OG0002175.0	OG0001032.24	OG0000026.45	OG0014022.4	OG0000453.2
nan	nan	nan	1.5551840000000001	2.199106
OG0000909.26	OG0001132.24	OG0017889.0	OG0000675.1	OG0000012.918
1.476698	nan	1.1758979999999999	1.3994879999999998	nan
OG0000010.475	OG0013236.0	OG0001447.24	OG0001300.1	OG0000853.1
nan	3.0017669999999996	nan	nan	2.515475
OG0000054.0	OG0013890.2	OG0002103.0	OG0001885.0	OG0002170.0
1.5484149999999999	2.0013259999999997	nan	nan	nan
OG0001936.0	OG0006767.7	OG0000984.24	OG0000012.918	OG0001063.0
nan	1.8030400000000002	nan	nan	nan
OG0001067.24	OG0000026.45	OG0008405.1	OG0002236.0	OG0002073.0
nan	nan	1.7309130000000001	nan	nan
OG0000002.1788	OG0017873.2	OG0002053.0	OG0000709.10	OG0001801.0
nan	3.3660089999999996	nan	2.349284	3.33285
OG0000011.1	OG0012368.0	OG0001414.24	OG0000377.2	OG0000383.2
nan	1.6559	nan	nan	2.3441240000000003
OG0001222.24	OG0001352.26	OG0020688.0	OG0000026.45	OG0000833.0
nan	nan	8.103717999999999	nan	nan
OG0016142.4	OG0001661.0	OG0001853.0	OG0001438.24	OG0000082.1
8.048253	5.385722	3.261144	nan	1.609501
OG0016097.1	OG0000638.38	OG0002154.0	OG0001280.24	OG0000006.561
2.166042	2.220815	nan	nan	1.587581
OG0001209.1	OG0001398.24	OG0010533.4	OG0000038.0	OG0001688.16
nan	nan	7.996144	1.9685840000000001	nan
OG0000011.1	OG0001453.1	OG0012973.0	OG0001859.0	OG0001147.24
nan	nan	1.317588	2.905964	nan
OG0000405.0	OG0020586.0	OG0000770.1	OG0000038.0	OG0001305.24
220.9414	2.169843	3.708489	1.9685840000000001	nan
OG0001699.1	OG0001218.24	OG0000038.0	OG0012945.3	OG0000270.2
nan	nan	1.9685840000000001	3.4002019999999997	nan
OG0016176.0	OG0002088.0	OG0000011.1	OG0001423.30	OG0001189.24
8.150997	nan	nan	nan	nan
OG0001049.26	OG0000865.1	OG0000367.3	OG0000012.918	OG0004480.1
nan	259.8504	256.7495	nan	1.2093909999999999
OG0001439.24	OG0001080.1	OG0019425.0	OG0001674.0	OG0000006.561
nan	nan	1.6854189999999998	1.936179	1.587581
OG0000007.976	OG0000894.25	OG0016469.2	OG0001186.24	OG0001304.24
nan	nan	6.183232	nan	nan
OG0000007.976	OG0000816.36	OG0014752.4	OG0000834.30	OG0000383.2
nan	nan	8.1184	nan	2.3441240000000003
OG0000007.976	OG0001274.24	OG0007024.2	OG0001457.24	OG0000004.33
nan	nan	4.638548999999999	nan	nan
OG0000007.976	OG0001332.24	OG0001057.24	OG0001462.24	OG0007883.4
nan	nan	nan	nan	4.666503
OG0002079.0	OG0001082.24	OG0000056.0	OG0019006.0	OG0000453.2
nan	nan	nan	5.415430000000001	2.199106
OG0000054.0	OG0016682.2	OG0001084.24	OG0001253.24	OG0001387.26
1.5484149999999999	1.7490580000000002	nan	nan	nan
