OG0012926.0	OG0001643.24	OG0001566.2	OG0001698.26	OG0000027.457
1.422329999295153	4.094651563164086	8.30265560711077	4.0937289154185	1.7526849495051242
OG0002050.0	OG0000347.80	OG0001142.24	OG0007932.0	OG0000006.561
0.528047817797623	3.496517889555024	-0.7375351733042508	2.691557289637445	8.067772562533877
OG0010628.2	OG0000002.1788	OG0001455.24	OG0000909.26	OG0000518.24
0.2689153381996926	8.30265560711077	0.6894079601561982	2.338557445315436	4.217099910977424
OG0000002.1788	OG0001431.24	OG0018140.2	OG0001801.0	OG0001249.1
8.30265560711077	1.1397157597498835	-0.3474904016276662	1.3767715196135577	-0.14681147666793593
OG0002130.0	OG0000460.47	OG0016814.0	OG0000700.36	OG0000032.252
1.4389780003155472	-0.35659434721635414	1.411258133489801	2.5144627249041425	8.227053962054658
OG0000007.976	OG0001043.2	OG0001297.24	OG0001859.0	OG0016288.4
8.004067552222748	0.2661680927599781	0.22485695432789404	3.639721293114261	4.082508101925284
OG0002102.0	OG0016916.0	OG0001247.24	OG0001540.26	OG0000018.289
-1.6425068376056116	2.975730784114324	0.3217039685611323	-0.06915436712434844	7.430654892372739
OG0013928.0	OG0002102.0	OG0002244.0	OG0002013.0	OG0000006.561
4.6459959080695805	-1.6425068376056116	1.562764749868875	1.377172912670612	8.067772562533877
OG0010089.0	OG0001445.24	OG0002252.0	OG0001190.24	OG0000038.0
1.396480996473032	2.100899123837776	0.6421388859096409	1.0743576718728234	8.28439494743276
OG0002067.0	OG0000987.19	OG0001803.6	OG0010802.0	OG0000012.918
1.552981368580015	2.4631938645884364	3.0631902729747984	1.5748059419534215	8.03646171547422
OG0000007.976	OG0001194.24	OG0014802.1	OG0002077.0	OG0000700.36
8.004067552222748	1.8007457298423866	2.225787427141866	1.702040099154126	2.5144627249041425
OG0001292.1	OG0001512.12	OG0001397.24	OG0016983.0	OG0000056.0
-0.2875627108466774	1.6779267042007413	0.08905240991436386	3.0279203282152296	7.995597575183827
OG0000011.1	OG0002060.0	OG0007918.0	OG0001364.24	OG0001379.1
8.483344082882272	0.2796499645891399	1.701727674033776	1.0220002900252294	1.5159048617878803
OG0001435.1	OG0016127.4	OG0000101.90	OG0000038.0	OG0000976.24
0.3489469790807795	-0.7888216311984563	-0.4412848619700049	8.28439494743276	1.1103349107360798
OG0001855.4	OG0001553.14	OG0000026.45	OG0020641.0	OG0002233.0
1.2065798510571737	2.1892591918579942	8.263328397694044	1.7387998349616887	0.386553714544764
OG0001071.1	OG0000011.1	OG0001303.26	OG0001353.24	OG0014675.4
0.7640998947187185	8.483344082882272	1.811579777408133	1.771920890092691	1.5162982545627848
OG0020616.0	OG0002225.0	OG0001963.0	OG0000001.1420	OG0000339.0
-0.6569250700355522	1.4970148121158833	1.3532454563686855	8.01975167213718	5.5049588826237725
OG0015777.0	OG0001764.0	OG0000038.0	OG0001865.0	OG0001092.1
1.1540884393149482	2.032030862812303	8.28439494743276	1.3682663136421367	1.3991571003451493
OG0000000.626	OG0000367.3	OG0000894.25	OG0000001.1420	OG0011934.2
3.0124723139904845	-0.6420422602354257	-0.24901647126686308	8.01975167213718	1.2330395544513761
OG0001661.0	OG0002123.0	OG0015368.2	OG0001457.24	OG0000082.1
1.9213183188776723	1.1577604006397995	2.3652234572760733	1.7110432822041597	6.56106806188553
OG0001772.0	OG0001667.0	OG0000026.45	OG0002097.0	OG0000007.338
1.5054369009150714	3.279854938267695	8.263328397694044	1.1599147479999725	3.0659444861556637
OG0000054.0	OG0001855.4	OG0000588.0	OG0000767.24	OG0016979.0
7.924143254740502	1.2065798510571737	2.8821507038821306	3.772787524304908	2.880337847638435
OG0000007.976	OG0001562.24	OG0017147.0	OG0001235.24	OG0001674.0
8.004067552222748	0.28648387416139787	1.7667424953154611	0.7322528611245507	3.326563588930348
OG0001961.2	OG0001418.30	OG0010969.0	OG0000032.252	OG0001511.22
4.805702016932533	1.5623277120589252	2.5307126096889943	8.227053962054658	2.8278128379254635
OG0000054.0	OG0000577.45	OG0001093.24	OG0001480.22	OG0001008.28
7.924143254740502	0.3748068397131624	0.7450126261979109	-0.5075024128414429	0.7562804689229935
OG0001129.24	OG0000026.45	OG0001847.4	OG0014717.1	OG0002057.0
-0.23789781737544094	8.263328397694044	-0.8889580677585589	0.9977747052123064	2.1080741855689955
OG0007566.10	OG0001409.1	OG0001442.1	OG0002233.0	OG0000012.918
1.1927762570047555	-0.8318933396625754	0.6457422657666343	0.386553714544764	8.03646171547422
OG0001821.4	OG0001516.22	OG0000032.252	OG0000925.1	OG0011913.0
0.7761994536562652	0.6884567117731608	8.227053962054658	0.6214870328172648	0.6126419943575909
OG0000054.0	OG0000101.90	OG0002053.0	OG0001078.24	OG0020859.0
7.924143254740502	-0.4412848619700049	1.8097525737436693	-0.8159121764863589	1.087996692607811
OG0002164.0	OG0020422.0	OG0000865.1	OG0001384.1	OG0000006.561
0.9055788929679754	1.214907311106646	1.3018415029278283	1.764322753398836	8.067772562533877
OG0001502.26	OG0002140.0	OG0000918.1	OG0000276.63	OG0000056.0
-0.49378250489524966	0.9200824117721279	-0.8507741201359225	2.548669336756747	7.995597575183827
OG0000054.0	OG0001125.24	OG0002110.0	OG0005497.18	OG0001144.24
7.924143254740502	0.1013594685907815	1.5421969935992372	1.7752230586719828	-0.6565733444088722
OG0001937.2	OG0000829.5	OG0001311.5	OG0000012.918	OG0019389.0
0.8260093003163055	1.1252974252609549	0.4525814312465323	8.03646171547422	1.0943204741142245
OG0000054.0	OG0000101.90	OG0001492.24	OG0001210.24	OG0016111.4
7.924143254740502	-0.4412848619700049	2.4145476443352623	1.37053628502322	2.1482078147604855
OG0000529.60	OG0001938.0	OG0001000.24	OG0000018.289	OG0018395.0
-0.9219575378463071	1.2335569289642752	2.0790793254020783	7.430654892372739	1.7274296811579042
OG0002222.0	OG0007339.0	OG0000056.0	OG0002114.0	OG0000453.2
0.18861060479344188	2.932444533283996	7.995597575183827	0.9115600325575619	3.244151358803848
OG0013168.0	OG0001274.24	OG0002154.0	OG0000181.164	OG0000006.561
2.7263570305300213	-1.4549644611909702	0.17506797467463792	0.6459395620139963	8.067772562533877
OG0002175.0	OG0001032.24	OG0000026.45	OG0014022.4	OG0000453.2
1.3055759372935034	0.9415207151399653	8.263328397694044	0.32865092690084574	3.244151358803848
OG0000909.26	OG0001132.24	OG0017889.0	OG0000675.1	OG0000012.918
2.338557445315436	0.9645672222702034	1.8940481562815343	6.763571668822987	8.03646171547422
OG0000010.475	OG0013236.0	OG0001447.24	OG0001300.1	OG0000853.1
8.430574733391317	0.5942333697281279	1.182487691770188	0.37711931758018896	4.022751762714401
OG0000054.0	OG0013890.2	OG0002103.0	OG0001885.0	OG0002170.0
7.924143254740502	1.414607004427296	0.19756406551835812	3.2311853351559514	1.0287413526281384
OG0001936.0	OG0006767.7	OG0000984.24	OG0000012.918	OG0001063.0
0.80696472784608	2.5914580914889296	0.5310402544952231	8.03646171547422	1.8408942763633187
OG0001067.24	OG0000026.45	OG0008405.1	OG0002236.0	OG0002073.0
0.266608991283777	8.263328397694044	1.2358132395961658	1.504381239788822	1.505126889369395
OG0000002.1788	OG0017873.2	OG0002053.0	OG0000709.10	OG0001801.0
8.30265560711077	1.844030693190964	1.8097525737436693	5.720065166084938	1.3767715196135577
OG0000011.1	OG0012368.0	OG0001414.24	OG0000377.2	OG0000383.2
8.483344082882272	2.1820633406193024	1.3367747165298425	0.8194304321118749	0.4144864590217324
OG0001222.24	OG0001352.26	OG0020688.0	OG0000026.45	OG0000833.0
0.751487854958504	1.3414337096355067	1.7160255879637352	8.263328397694044	5.080776630397934
OG0016142.4	OG0001661.0	OG0001853.0	OG0001438.24	OG0000082.1
2.265018548706427	1.9213183188776723	2.840459939996628	0.8317447312649437	6.56106806188553
OG0016097.1	OG0000638.38	OG0002154.0	OG0001280.24	OG0000006.561
3.3443430067768816	3.7227749246644652	0.17506797467463792	-0.4553630083212049	8.067772562533877
OG0001209.1	OG0001398.24	OG0010533.4	OG0000038.0	OG0001688.16
0.2808010181264353	2.2350798791083446	1.9491986117228506	8.28439494743276	1.2410662534619235
OG0000011.1	OG0001453.1	OG0012973.0	OG0001859.0	OG0001147.24
8.483344082882272	1.0232974064178142	2.5993402022854517	3.639721293114261	0.30288047942118684
OG0000405.0	OG0020586.0	OG0000770.1	OG0000038.0	OG0001305.24
4.217018121362583	3.677299412343371	4.7604834202666195	8.28439494743276	-0.3157786186008719
OG0001699.1	OG0001218.24	OG0000038.0	OG0012945.3	OG0000270.2
3.7523703714243846	3.8067791841226604	8.28439494743276	1.8063633000919093	-0.815647935087411
OG0016176.0	OG0002088.0	OG0000011.1	OG0001423.30	OG0001189.24
2.3258095870483997	1.2977363652402056	8.483344082882272	1.1894017607534726	0.7454771747253657
OG0001049.26	OG0000865.1	OG0000367.3	OG0000012.918	OG0004480.1
1.0614221211866883	1.3018415029278283	-0.6420422602354257	8.03646171547422	-0.04454463553209042
OG0001439.24	OG0001080.1	OG0019425.0	OG0001674.0	OG0000006.561
1.3354272190098055	1.9208044070471044	-1.3657919840845156	3.326563588930348	8.067772562533877
OG0000007.976	OG0000894.25	OG0016469.2	OG0001186.24	OG0001304.24
8.004067552222748	-0.24901647126686308	1.2722710639649752	0.36469411213415814	1.259554854663604
OG0000007.976	OG0000816.36	OG0014752.4	OG0000834.30	OG0000383.2
8.004067552222748	0.6277846580045374	2.7668099489896836	5.715460755168607	0.4144864590217324
OG0000007.976	OG0001274.24	OG0007024.2	OG0001457.24	OG0000004.33
8.004067552222748	-1.4549644611909702	0.417769465192708	1.7110432822041597	1.1468033996721387
OG0000007.976	OG0001332.24	OG0001057.24	OG0001462.24	OG0007883.4
8.004067552222748	2.5407633059180217	-0.7516045258203679	-0.7737015659126633	1.7955231707619095
OG0002079.0	OG0001082.24	OG0000056.0	OG0019006.0	OG0000453.2
0.5389850422975813	1.9877087049724051	7.995597575183827	1.2352247125912248	3.244151358803848
OG0000054.0	OG0016682.2	OG0001084.24	OG0001253.24	OG0001387.26
7.924143254740502	1.7101651294190443	0.3915762235664206	-1.0947546793205831	0.359930959763617
OG0001191.24	OG0001352.26	OG0011357.4	OG0000082.1	OG0000916.24
0.42119283114141587	1.3414337096355067	0.46036993488724254	6.56106806188553	5.960919960244945
OG0008141.0	OG0000011.1	OG0002056.0	OG0000984.24	OG0002038.0
0.984157276411369	8.483344082882272	1.1617813674066535	0.5310402544952231	1.2186750848225867
OG0001218.24	OG0002014.0	OG0001764.0	OG0011338.3	OG0000056.0
3.8067791841226604	1.0424831480848846	2.032030862812303	1.5262754544342039	7.995597575183827
OG0000482.64	OG0001430.24	OG0001332.24	OG0008287.4	OG0000012.918
2.301454498491778	1.7818014091997505	2.5407633059180217	-0.14907294826957168	8.03646171547422
OG0000054.0	OG0001279.24	OG0012087.2	OG0000885.24	OG0001324.24
7.924143254740502	-0.14523774691351335	0.25237709619411036	1.4864994417911928	1.246967648025318
OG0001265.24	OG0008756.0	OG0000010.475	OG0001181.24	OG0001189.24
0.8160548086080311	1.764608028790205	8.430574733391317	0.962895562603116	0.7454771747253657
OG0001067.24	OG0002035.0	OG0007613.14	OG0000082.1	OG0001920.0
0.266608991283777	1.2341233237142442	0.8642126863377223	6.56106806188553	1.8110858902451774
OG0001173.24	OG0001583.18	OG0014045.0	OG0000278.126	OG0000056.0
0.0357709764066239	1.2621314384123339	-13.287712379549449	0.4073575420341252	7.995597575183827
OG0002186.0	OG0006903.2	OG0001956.0	OG0000026.45	OG0000946.1
1.2150596002857248	1.9699084325497045	-2.1276668929634432	8.263328397694044	2.884393496673009
OG0000007.976	OG0001813.8	OG0009951.0	OG0000489.0	OG0000738.19
8.004067552222748	1.301362108457376	3.6368179524907336	1.569406260607844	0.48807468443942875
OG0001435.1	OG0008040.2	OG0001572.24	OG0000001.1420	OG0001934.0
0.3489469790807795	-0.6994528741804805	1.3194104712792563	8.01975167213718	1.4316180517339756
OG0001173.24	OG0000367.174	OG0001215.24	OG0002089.0	OG0000032.252
0.0357709764066239	-0.4741672980258754	1.6742479087011926	3.1639989474911516	8.227053962054658
OG0000010.475	OG0013467.4	OG0000559.30	OG0000453.2	OG0001598.16
8.430574733391317	1.3671679124556375	2.986173047431402	3.244151358803848	0.09495770851375139
OG0000007.976	OG0001436.24	OG0000728.24	OG0001291.1	OG0021345.0
8.004067552222748	0.10488407009040612	4.658735022687043	-0.4982510738702649	2.428104606539795
OG0000011.1	OG0002102.0	OG0001130.24	OG0001287.24	OG0009299.6
8.483344082882272	-1.6425068376056116	0.6172313685092006	1.3280526363769187	1.6486971773842334
OG0000007.976	OG0000741.0	OG0001635.0	OG0001247.24	OG0011708.0
8.004067552222748	0.46644835986536143	3.389107533365983	0.3217039685611323	1.253195190825629
OG0000026.45	OG0000615.1	OG0009296.0	OG0001198.26	OG0001686.0
8.263328397694044	6.840274032027058	1.351969787184112	0.8113868110968179	5.504720673981853
OG0001953.2	OG0000038.0	OG0002086.0	OG0001637.1	OG0016187.1
-0.49165964954542873	8.28439494743276	-0.6212061041726218	1.2668991922709547	2.0778669394206344
OG0000982.24	OG0001120.26	OG0001208.24	OG0008266.0	OG0000012.918
0.8257029141011032	0.04274856224136845	1.034696293404309	1.3845236834792713	8.03646171547422
OG0000002.1788	OG0010043.0	OG0000735.1	OG0001926.0	OG0000543.45
8.30265560711077	0.19422063679859683	5.532691478526141	0.11989796282239694	1.9764118377869009
OG0001258.24	OG0001735.3	OG0009138.2	OG0000082.1	OG0000543.45
-1.1362235191560772	-1.235083349747491	0.5036556471883622	6.56106806188553	1.9764118377869009
OG0000007.976	OG0001497.24	OG0001254.24	OG0011653.12	OG0001238.24
8.004067552222748	0.9211925809612445	0.5928926811857185	-0.03342593118422323	1.1591476180968392
OG0000979.1	OG0000002.1788	OG0001270.1	OG0007333.0	OG0000803.36
1.1880200984345084	8.30265560711077	-0.7904994285038833	-0.5018077861964954	-0.05654584797747101
OG0001060.26	OG0000002.1788	OG0001942.0	OG0000504.24	OG0000747.125
0.5954542046652846	8.30265560711077	2.8967043761347497	3.043636791558816	-0.16454208324221978
OG0013945.4	OG0000931.1	OG0001536.0	OG0001324.24	OG0000018.289
0.9926495192941533	0.6785335281936906	5.153078616450306	1.246967648025318	7.430654892372739
OG0000002.1788	OG0000578.0	OG0001051.24	OG0001322.24	OG0017883.2
8.30265560711077	4.519769713023499	1.0690935293559398	1.9737407163813872	4.007313297922752
OG0000026.45	OG0002005.0	OG0002128.0	OG0018440.0	OG0001189.24
8.263328397694044	0.4115481830421761	0.5660724676640452	1.5181750679637487	0.7454771747253657
OG0001581.24	OG0001075.1	OG0008680.0	OG0002141.0	OG0000056.0
1.1135572283761477	-0.5684615393100909	2.8837834211706443	-0.2719218223464998	7.995597575183827
OG0000730.24	OG0000001.1420	OG0020852.0	OG0000895.1	OG0001028.24
5.138445848067763	8.01975167213718	3.8076112205778436	1.5231235571108401	1.6988971777998176
OG0000497.40	OG0000713.24	OG0007424.1	OG0001086.0	OG0000018.289
3.8136275596081344	1.5871245331396853	-1.080496676798798	1.2659218325296053	7.430654892372739
OG0001340.24	OG0009284.2	OG0002097.0	OG0001235.24	OG0000006.561
-0.24449017329765005	0.5473683644808421	1.1599147479999725	0.7322528611245507	8.067772562533877
OG0009303.0	OG0000456.0	OG0001377.24	OG0000056.0	OG0000803.36
1.2693829890079604	5.159877328725069	1.0611439574324966	7.995597575183827	-0.05654584797747101
OG0009195.0	OG0000371.2	OG0000406.0	OG0000018.289	OG0000828.16
1.422329999295153	3.985884268539648	5.459275219768065	7.430654892372739	4.585526901434544
OG0000011.1	OG0001292.1	OG0001191.24	OG0020606.0	OG0001886.0
8.483344082882272	-0.2875627108466774	0.42119283114141587	3.501182415264408	2.3545843500606147
OG0020847.0	OG0000741.0	OG0001132.24	OG0000056.0	OG0002153.0
-13.287712379549449	0.46644835986536143	0.9645672222702034	7.995597575183827	0.2633842122551717
OG0000054.0	OG0012848.0	OG0000678.1	OG0000562.7	OG0001283.1
7.924143254740502	1.5981421777566367	1.146907804421329	0.09937265995874733	0.2153079822781981
OG0000816.36	OG0000011.1	OG0001261.1	OG0020857.0	OG0000726.25
0.6277846580045374	8.483344082882272	0.6532512052100579	0.41500168134066817	4.211751292417766
OG0002211.0	OG0000018.289	OG0000895.1	OG0006983.0	OG0000706.25
1.5203437670744055	7.430654892372739	1.5231235571108401	2.0897026887372276	1.3496244111207423
OG0006878.0	OG0000591.2	OG0001274.24	OG0000299.1	OG0000012.918
3.9820917184428355	0.7303117631579705	-1.4549644611909702	0.36201449069273584	8.03646171547422
OG0000847.24	OG0002100.0	OG0000002.1788	OG0015189.0	OG0001422.30
3.4410469526051632	1.4280360060646404	8.30265560711077	3.4006028681200315	2.3105234588716224
OG0002248.0	OG0001403.24	OG0000078.263	OG0020500.0	OG0000018.289
1.5820790571746703	0.736052773835896	-0.026919498785407968	0.7610563638732438	7.430654892372739
OG0002059.0	OG0020456.0	OG0001584.0	OG0000018.289	OG0001257.24
2.1724778378814915	3.512050933814675	2.763294974535238	7.430654892372739	-0.20104852847406793
OG0000002.1788	OG0000032.86	OG0001371.24	OG0012912.2	OG0000884.25
8.30265560711077	4.169361753519162	0.9116971775535586	-0.3586242584413343	-0.4394415255736852
OG0000007.976	OG0001357.24	OG0009165.0	OG0002089.0	OG0001567.1
8.004067552222748	2.410037658910966	1.0399776020917506	3.1639989474911516	3.356837488145097
OG0002186.0	OG0001230.26	OG0002103.0	OG0007643.2	OG0000012.918
1.2150596002857248	0.925442415737624	0.19756406551835812	0.17468000057154043	8.03646171547422
OG0000926.24	OG0001292.1	OG0020430.0	OG0000038.0	OG0000995.5
3.179887679874996	-0.2875627108466774	2.3911989188433105	8.28439494743276	0.7494120840813046
OG0001933.0	OG0014725.1	OG0001190.24	OG0000056.0	OG0001257.24
0.01882757677651612	3.1781867599836193	1.0743576718728234	7.995597575183827	-0.20104852847406793
OG0000054.0	OG0001935.0	OG0002104.0	OG0001275.26	OG0009207.3
7.924143254740502	0.7044751370919373	0.28733164934433725	-1.1396030205976024	0.5760994778290127
OG0001343.24	OG0012124.4	OG0001397.24	OG0000032.252	OG0000754.0
-1.0677952432296298	0.553527926964583	0.08905240991436386	8.227053962054658	1.8301240449226286
OG0001399.24	OG0011907.0	OG0001291.1	OG0000001.1420	OG0001934.0
1.6748268669087831	2.18905343790784	-0.4982510738702649	8.01975167213718	1.4316180517339756
OG0001421.30	OG0001278.2	OG0000232.19	OG0020750.0	OG0000012.918
1.7094292681439245	-3.3249421331279683	3.4239511106302496	-0.7503728076501337	8.03646171547422
OG0001666.14	OG0000011.1	OG0000547.0	OG0000667.13	OG0019409.0
-0.007187214358329233	8.483344082882272	1.8873322607470702	1.7113571136840862	2.0005614500842674
OG0000010.475	OG0020528.0	OG0000078.263	OG0001011.1	OG0000863.32
8.430574733391317	2.8588404132700704	-0.026919498785407968	1.0398319823414457	0.8465326543960525
OG0000010.475	OG0001305.24	OG0011391.12	OG0001943.0	OG0001028.24
8.430574733391317	-0.3157786186008719	-0.2793645011046401	-0.18937799223895152	1.6988971777998176
OG0001087.24	OG0000038.0	OG0001094.26	OG0001321.26	OG0016122.4
1.62522652101972	8.28439494743276	0.9357849570044567	1.7051315062220445	0.5419281178332193
OG0001376.24	OG0000006.561	OG0001335.24	OG0000828.16	OG0011645.0
1.4434864383971742	8.067772562533877	-0.6645908456833206	4.585526901434544	2.569954401366272
OG0000011.1	OG0000812.32	OG0020478.0	OG0001636.12	OG0001229.1
8.483344082882272	-1.0349422169274816	1.4480733016229888	0.6927342107609904	0.34760203261716766
OG0001572.24	OG0001078.24	OG0000032.86	OG0000006.561	OG0011399.0
1.3194104712792563	-0.8159121764863589	4.169361753519162	8.067772562533877	0.8617502616474545
OG0015166.0	OG0001182.24	OG0000012.918	OG0002038.0	OG0001028.24
1.6802706694001508	-0.40095931202821133	8.03646171547422	1.2186750848225867	1.6988971777998176
OG0002002.0	OG0001235.24	OG0010963.0	OG0000012.918	OG0001219.24
0.39275694046300685	0.7322528611245507	0.3854198275125604	8.03646171547422	1.1673943089634329
OG0002056.0	OG0000026.45	OG0001536.0	OG0014521.4	OG0001880.0
1.1617813674066535	8.263328397694044	5.153078616450306	0.8950686620660472	1.4121877970319048
OG0000010.475	OG0001295.24	OG0009886.7	OG0001252.1	OG0002105.0
8.430574733391317	0.2817247423338553	0.2353336583843439	-0.15283574862432484	0.4406551940500499
OG0001395.1	OG0000010.475	OG0000405.0	OG0010904.1	OG0000299.1
0.509266057108025	8.430574733391317	4.217018121362583	0.6192954376682718	0.36201449069273584
OG0001430.24	OG0016200.2	OG0002145.0	OG0000863.32	OG0000032.252
1.7818014091997505	2.088796737286115	1.6617184736738637	0.8465326543960525	8.227053962054658
OG0000578.0	OG0013582.0	OG0001066.26	OG0002019.0	OG0000012.918
4.519769713023499	0.7487846993681974	1.5903059440459402	0.09171036237456058	8.03646171547422
OG0001360.24	OG0002213.0	OG0001583.18	OG0015013.0	OG0000001.1420
-0.0695710179363871	1.2174553657063392	1.2621314384123339	1.0832443569455386	8.01975167213718
OG0000054.0	OG0000382.41	OG0002099.0	OG0001500.24	OG0014772.1
7.924143254740502	-0.18830943713961304	1.3774595376717267	0.4430832798324649	0.9135864945887298
OG0000011.1	OG0001956.0	OG0008679.1	OG0001686.0	OG0001050.0
8.483344082882272	-2.1276668929634432	1.8493714284901042	5.504720673981853	3.188364064864232
OG0001432.24	OG0002176.0	OG0014693.4	OG0000082.1	OG0001133.24
1.4499565389022404	1.890104924811993	2.5240228486079914	6.56106806188553	0.03891022604389787
OG0014635.1	OG0002092.0	OG0002133.0	OG0000026.45	OG0000559.30
1.9113602161713001	0.43523566864530316	1.0620895305252744	8.263328397694044	2.986173047431402
OG0001409.1	OG0002244.0	OG0012909.2	OG0000504.24	OG0000056.0
-0.8318933396625754	1.562764749868875	0.7874712532483994	3.043636791558816	7.995597575183827
OG0002211.0	OG0000010.475	OG0001259.24	OG0012752.0	OG0001959.2
1.5203437670744055	8.430574733391317	0.0628449051578975	2.1298514394777097	0.8144599988636445
OG0000010.475	OG0013578.4	OG0001030.26	OG0001361.1	OG0000625.28
8.430574733391317	1.9980459450230825	1.1824285995082477	1.286826829434269	2.024012973118256
OG0001049.26	OG0000979.1	OG0007268.0	OG0000494.1	OG0000012.918
1.0614221211866883	1.1880200984345084	1.8321886446203859	1.2793557826394912	8.03646171547422
OG0020724.0	OG0002002.0	OG0000002.1788	OG0001442.1	OG0001696.0
1.72939852904821	0.39275694046300685	8.30265560711077	0.6457422657666343	1.932558518485527
OG0000010.475	OG0001145.3	OG0001069.28	OG0014717.1	OG0001387.26
8.430574733391317	1.2605985644869595	1.1366435706235343	0.9977747052123064	0.359930959763617
OG0014735.4	OG0001418.30	OG0002024.0	OG0000001.1420	OG0001736.4
1.5472978022918706	1.5623277120589252	1.991235851702789	8.01975167213718	4.813207210818548
OG0020480.0	OG0001699.1	OG0000001.1420	OG0001199.24	OG0002105.0
1.4977274065693602	3.7523703714243846	8.01975167213718	0.6233452489135723	0.4406551940500499
OG0000010.475	OG0001299.24	OG0001023.7	OG0001236.24	OG0006508.0
8.430574733391317	-0.3115578381212743	2.432453932861018	0.31608040735275433	1.6236863280407987
OG0001416.0	OG0016449.2	OG0000675.1	OG0000504.24	OG0000056.0
4.636380606819096	5.978391762918161	6.763571668822987	3.043636791558816	7.995597575183827
OG0012938.1	OG0000038.0	OG0001130.24	OG0001325.24	OG0000854.30
2.6345884208583032	8.28439494743276	0.6172313685092006	0.5124518561929928	4.202722883702561
OG0002113.0	OG0001438.24	OG0000001.1420	OG0000858.32	OG0011913.0
0.9782722789773577	0.8317447312649437	8.01975167213718	2.306838270324943	0.6126419943575909
OG0002004.0	OG0000867.24	OG0001244.24	OG0000082.1	OG0014673.4
1.5699988481381313	5.500820124859433	0.8581422011918283	6.56106806188553	0.7030750809980372
OG0002159.0	OG0000002.1788	OG0011530.4	OG0000809.2	OG0001175.1
1.6733219400271209	8.30265560711077	0.6981400869478088	-0.2174121406415842	1.310484017747486
OG0001032.24	OG0000038.0	OG0000538.0	OG0011686.0	OG0001454.24
0.9415207151399653	8.28439494743276	3.701616755288912	0.8975179767097348	-0.2540997942166913
OG0000010.475	OG0007334.0	OG0001233.24	OG0000755.4	OG0002105.0
8.430574733391317	-1.226742148997701	1.4925387156692922	2.4844675669572966	0.4406551940500499
OG0000007.976	OG0000347.80	OG0002005.0	OG0000392.72	OG0020529.0
8.004067552222748	3.496517889555024	0.4115481830421761	3.6580111610590245	2.589920974277892
OG0001348.24	OG0000953.26	OG0010018.0	OG0000038.0	OG0002103.0
1.8786388126330993	-0.530840805716027	-0.6022295830059642	8.28439494743276	0.19756406551835812
OG0001869.2	OG0002210.0	OG0000056.0	OG0010128.0	OG0002321.0
3.4030171916998633	1.0733456244483348	7.995597575183827	0.09623593316937953	0.8534349059972103
OG0000007.976	OG0002025.0	OG0001011.1	OG0001512.12	OG0014741.4
8.004067552222748	1.338123776736745	1.0398319823414457	1.6779267042007413	2.5352072648013966
OG0000011.1	OG0000463.51	OG0001235.24	OG0000995.5	OG0011885.0
8.483344082882272	1.5933196200825361	0.7322528611245507	0.7494120840813046	1.2875254562816425
OG0000011.1	OG0000405.0	OG0001409.1	OG0012760.0	OG0001686.0
8.483344082882272	4.217018121362583	-0.8318933396625754	0.057240694495247296	5.504720673981853
OG0001148.24	OG0000026.45	OG0000932.26	OG0018435.0	OG0001164.24
-0.18163013094874256	8.263328397694044	1.5452045634031835	1.3780772384993458	1.7630787032230713
OG0009161.0	OG0002027.0	OG0000032.252	OG0001260.24	OG0001070.26
-0.36908427197411553	1.4427901650922554	8.227053962054658	-0.495999893672581	1.5007708522857812
OG0000054.0	OG0006968.0	OG0001224.24	OG0001047.26	OG0000884.25
7.924143254740502	1.3684024515911362	-0.3371913755484022	0.7688602936308429	-0.4394415255736852
OG0000007.976	OG0001039.1	OG0002036.0	OG0000278.126	OG0015185.2
8.004067552222748	1.096141643748655	2.201597420566777	0.4073575420341252	1.9737595179877665
OG0000011.1	OG0000926.24	OG0002093.0	OG0010691.4	OG0001132.24
8.483344082882272	3.179887679874996	0.9208152796885009	1.0342751311585672	0.9645672222702034
OG0007769.0	OG0002147.0	OG0000524.1	OG0000012.918	OG0001428.1
2.1414059215281247	0.7397674945172844	3.7037424275291393	8.03646171547422	0.14745546380612165
OG0000007.976	OG0001479.24	OG0002124.0	OG0001304.24	OG0014806.4
8.004067552222748	1.1321905649884498	1.4434276774742592	1.259554854663604	-0.3860789571829699
OG0000011.1	OG0002109.0	OG0012705.1	OG0001458.24	OG0000621.39
8.483344082882272	0.48659084538225067	1.7151915020443262	0.6219485446693547	3.1644617504173542
OG0001143.26	OG0001155.24	OG0011133.0	OG0000999.14	OG0000001.1420
0.6603940622684865	1.7611001159708541	-0.13682736656938685	2.0562528104012143	8.01975167213718
OG0000011.1	OG0015161.0	OG0001246.24	OG0001423.30	OG0002033.0
8.483344082882272	1.6633651824113742	0.994076185788098	1.1894017607534726	1.7573173249304062
OG0001435.1	OG0022308.0	OG0000032.252	OG0000828.16	OG0000412.76
0.3489469790807795	1.7271705222216536	8.227053962054658	4.585526901434544	1.2758920797806166
OG0000010.475	OG0002085.0	OG0008781.6	OG0001121.24	OG0001883.0
8.430574733391317	1.5069453341625996	2.637331778329491	0.584905935522965	3.0728415290566318
OG0010990.0	OG0000510.30	OG0000006.561	OG0001160.24	OG0001527.7
2.1822650176523304	5.227993694391793	8.067772562533877	0.29638449557186025	4.9527667799364385
OG0001463.24	OG0019040.0	OG0001130.24	OG0000018.289	OG0002081.0
1.2849021745176956	0.42731443675929776	0.6172313685092006	7.430654892372739	2.050407274798304
