OG0019403.0	OG0020250.0	OG0000217.183	OG0005258.0	OG0008488.2
2.127776	2.705714	217.1974	2.636315	2.41613
OG0016136.4	OG0001080.1	OG0007675.0	OG0006329.0	OG0057340.0
8.109762	nan	3.467115	19.12854	1.490743
OG0016906.2	OG0041568.0	OG0027541.0	OG0020309.0	OG0018344.4
2.793045	3.258331	1.489717	2.569032	3.8105309999999997
OG0000892.1	OG0020663.0	OG0017897.0	OG0001030.26	OG0056784.0
3.3837879999999996	2.22618	1.4371180000000001	nan	2.5584029999999998
OG0020494.0	OG0016946.0	OG0056755.0	OG0000503.1	OG0045333.0
3.398796	1.231918	2.6677939999999998	3.6917169999999997	267.3831
OG0017484.2	OG0025693.0	OG0020492.0	OG0015074.10	OG0046701.0
3.728099	3.066216	1.834791	1.8576409999999999	257.7558
OG0012250.0	OG0021927.0	OG0035054.0	OG0003910.0	OG0011553.1
2.999517	3.265704	2.210702	21.44249	3.3818300000000003
OG0006929.0	OG0056658.0	OG0001894.0	OG0006995.0	OG0022019.0
5.557604	2.614945	0.9657079	2.5205610000000003	3.245733
OG0001226.24	OG0048115.0	OG0001400.24	OG0000914.30	OG0007470.8
nan	3.755443	nan	2.235387	2.4961580000000003
OG0000381.0	OG0020523.0	OG0060385.0	OG0024766.0	OG0000540.0
1.92999	3.111798	1.534429	2.195767	1.8028330000000001
OG0037967.0	OG0013654.4	OG0001507.1	OG0025849.0	OG0007910.4
3.0395659999999998	253.4627	nan	1.8723020000000001	4.581028
OG0046332.0	OG0045273.0	OG0027753.0	OG0013243.11	OG0000643.24
265.1417	262.2234	261.6903	2.687843	1.788271
OG0029067.0	OG0004618.5	OG0060421.0	OG0015708.8	OG0057045.0
3.753565	1.44503	1.5212370000000002	3.778454	2.8061119999999997
OG0045331.0	OG0018157.2	OG0011880.1	OG0018453.0	OG0034751.0
263.8859	1.291293	1.4892530000000002	1.7377	2.222812
OG0007530.2	OG0004158.0	OG0046642.0	OG0020755.0	OG0008463.1
0.9180200999999999	2.804421	268.2931	2.2028779999999997	3.741194
OG0041570.0	OG0012670.4	OG0044553.0	OG0046428.0	OG0046238.0
3.300222	4.816505	1.444931	267.0663	257.0495
OG0004530.3	OG0041786.0	OG0056793.0	OG0011424.0	OG0005764.0
1.8259779999999999	3.259008	2.692409	1.18822	0.5770203
OG0045114.0	OG0021396.0	OG0008163.2	OG0020267.0	OG0046200.0
267.3951	2.389533	2.3713450000000003	6.363509	262.43
OG0029081.0	OG0012959.2	OG0056928.0	OG0007853.2	OG0006084.0
3.758914	73.8009	2.593049	1.5741829999999999	2.036074
OG0001670.24	OG0003426.0	OG0018430.0	OG0026914.0	OG0011459.1
3.261311	45.5264	1.225529	4.48121	2.3095209999999997
OG0014283.0	OG0060378.0	OG0047273.0	OG0021198.0	OG0002036.0
1.7875450000000002	1.5030709999999998	3.3627620000000005	3.0868889999999998	nan
OG0002499.1	OG0007937.6	OG0046030.0	OG0007336.0	OG0014609.0
260.8502	3.4540339999999996	270.4828	6.784213	0.8607495999999999
OG0006935.0	OG0008691.0	OG0041825.0	OG0041852.0	OG0019339.0
4.674426	4.477455	3.267627	3.2261849999999996	3.7819730000000003
OG0005457.0	OG0022042.0	OG0004961.2	OG0060397.0	OG0003913.0
3.7662410000000004	2.371773	4.860506	1.500675	5.193201999999999
OG0004824.0	OG0019455.0	OG0008922.22	OG0012901.8	OG0007113.2
14.149189999999999	2.5959939999999997	1.152221	3.0050220000000003	8.391779
OG0044852.0	OG0001211.24	OG0021391.0	OG0008500.2	OG0029944.0
1.8719919999999999	nan	1.391534	2.980884	2.5486169999999997
OG0006626.0	OG0002057.0	OG0022161.0	OG0049052.0	OG0013718.6
2.3269830000000002	nan	2.721796	2.379289	1.8862830000000002
OG0044574.0	OG0034462.0	OG0011576.0	OG0023017.0	OG0056569.0
1.458971	1.314649	3.734939	3.399711	2.7211119999999998
OG0019069.1	OG0011458.4	OG0034785.0	OG0053779.0	OG0045793.0
3.719775	1.227782	2.246419	2.5285759999999997	263.6251
OG0044016.0	OG0021221.0	OG0029158.0	OG0060535.0	OG0045473.0
2.823073	2.616762	1.5074290000000001	1.5322770000000001	256.2402
OG0045951.0	OG0029974.0	OG0035693.0	OG0017794.6	OG0003951.7
252.4415	2.737932	1.293727	3.3704120000000004	262.2767
OG0029575.0	OG0046543.0	OG0000000.2590	OG0026512.0	OG0006600.2
1.4335639999999998	261.9613	3.804357	2.8128279999999997	216.3081
OG0041588.0	OG0007739.4	OG0004066.0	OG0018399.1	OG0012048.7
3.3091510000000004	1.165985	5.491874	2.712925	267.3686
OG0006872.0	OG0013560.0	OG0028168.0	OG0003846.1	OG0035678.0
1.825791	11.89247	3.799088	44.86441	1.298959
OG0004008.3	OG0044291.0	OG0000268.1	OG0044372.0	OG0046527.0
143.7956	2.806627	4.111832	1.451776	257.2651
OG0014574.4	OG0020606.0	OG0025919.0	OG0001696.0	OG0047012.0
3.043727	2.505785	3.8613129999999996	1.0970799999999998	3.365007
OG0001651.17	OG0007210.4	OG0014177.7	OG0057292.0	OG0043724.0
2.864762	0.7663386	3.2779580000000004	1.507951	1.4836260000000001
OG0000875.1	OG0034580.0	OG0024605.0	OG0045547.0	OG0048962.0
nan	1.453971	3.060449	265.2079	2.355378
OG0019041.1	OG0002453.0	OG0024362.0	OG0014615.0	OG0045720.0
3.365529	1.359168	2.701447	1.1259139999999999	260.3519
OG0038886.0	OG0046358.0	OG0003688.2	OG0012520.7	OG0021971.0
3.3855239999999998	261.7505	21.21023	1.4628450000000002	2.842161
OG0003056.0	OG0010022.0	OG0054065.0	OG0046459.0	OG0006219.0
2.305308	1.151718	2.634836	268.7417	4.334802
OG0004882.0	OG0027735.0	OG0014656.2	OG0006966.4	OG0016362.4
5.516466	257.3779	7.983325999999999	4.5941279999999995	1.6740419999999998
OG0014522.0	OG0018812.5	OG0012403.12	OG0007875.4	OG0002789.1
1.65145	3.280908	2.1244259999999997	220.3671	2.233204
OG0005171.24	OG0002205.0	OG0041964.0	OG0044562.0	OG0014293.0
1.114216	9.442578999999999	3.271929	1.462789	4.5115
OG0000825.24	OG0010021.0	OG0009050.10	OG0022177.0	OG0045759.0
10.44662	8.520233000000001	1.06251	1.478956	249.8951
OG0010666.0	OG0003512.4	OG0024628.0	OG0043574.0	OG0006800.0
4.561858999999999	4.06219	1.544833	1.481206	1.226491
OG0023516.0	OG0060359.0	OG0006283.0	OG0002794.0	OG0043763.0
3.831465	1.519468	190.1631	0.6457134	1.482879
OG0000232.164	OG0057587.0	OG0025590.0	OG0034860.0	OG0034679.0
nan	2.8341979999999998	3.3713379999999997	2.197283	1.461255
OG0018945.6	OG0008369.2	OG0025693.0	OG0013291.0	OG0038750.0
1.487219	3.232993	3.066216	4.558509	3.4104330000000003
OG0038753.0	OG0012485.13	OG0019298.0	OG0057120.0	OG0034542.0
3.4008879999999997	2.324882	3.7686589999999995	1.524413	1.4593040000000002
OG0045432.0	OG0013168.0	OG0045014.0	OG0020586.0	OG0054131.0
255.3414	2.383554	260.5256	2.169843	2.453617
OG0028158.0	OG0006563.0	OG0000891.14	OG0028254.0	OG0001435.1
3.749567	217.7293	5.029689	3.8182769999999997	nan
OG0016528.0	OG0008306.1	OG0007088.30	OG0034401.0	OG0025341.0
1.285225	0.8903916999999999	3.75967	1.3152629999999998	2.38824
OG0016867.0	OG0016685.1	OG0000627.21	OG0020326.0	OG0021602.0
1.47613	261.7314	2.1081689999999997	1.306008	1.5367520000000001
OG0057417.0	OG0003403.0	OG0046506.0	OG0007727.1	OG0014150.2
2.52157	10.16799	267.5101	2.968204	1.085102
OG0024804.0	OG0047546.0	OG0014399.1	OG0054089.0	OG0047958.0
6.373337	3.3488569999999998	1.684264	2.620004	3.784003
OG0002363.1	OG0017219.5	OG0018997.1	OG0001845.2	OG0044153.0
3.272596	2.626104	2.695493	nan	2.724024
OG0012534.2	OG0004710.2	OG0000801.24	OG0056899.0	OG0007761.3
0.9176795	nan	7.852777000000001	2.6798740000000003	0.7153172
OG0011945.0	OG0029564.0	OG0012485.13	OG0014998.7	OG0005235.2
2.177786	1.432898	2.324882	268.79	0.9968823
OG0015348.0	OG0011366.6	OG0017795.2	OG0035821.0	OG0020733.0
1.644839	3.233184	2.002247	1.290283	1.596437
OG0003098.12	OG0010036.0	OG0038816.0	OG0047942.0	OG0006196.0
0.5915128000000001	4.495348	3.381139	3.8117660000000004	26.173170000000002
OG0019757.0	OG0029992.0	OG0016040.2	OG0005107.4	OG0044814.0
2.538684	2.672948	2.0248939999999997	9.608842	1.859115
OG0024637.0	OG0038925.0	OG0045567.0	OG0004170.0	OG0001254.24
3.1319049999999997	3.383279	258.9016	2.9025279999999998	nan
OG0021440.0	OG0004068.8	OG0048065.0	OG0017762.2	OG0026974.0
3.3779589999999997	7.512160000000001	3.7764599999999997	2.4951369999999997	3.291786
OG0023568.0	OG0045268.0	OG0044912.0	OG0054008.0	OG0015136.9
3.073737	254.4113	1.8699439999999998	2.6169849999999997	2.6030990000000003
OG0006622.0	OG0027544.0	OG0008897.23	OG0008253.2	OG0021279.0
219.0888	3.4132309999999997	1.503093	4.626944	2.885977
OG0010882.0	OG0020618.0	OG0006657.0	OG0022182.0	OG0010495.7
3.082652	1.245419	221.6844	1.480256	1.9899069999999999
OG0043886.0	OG0030183.0	OG0011930.8	OG0013907.7	OG0038655.0
2.856713	2.783128	8.011609	3.077762	3.401597
OG0037888.0	OG0043706.0	OG0019460.0	OG0005715.2	OG0015323.0
3.043526	1.494099	2.779058	3.0279220000000002	2.619878
OG0057541.0	OG0004352.0	OG0016889.0	OG0041605.0	OG0020463.0
2.7583130000000002	16.310679999999998	2.1251130000000003	3.237196	3.386892
OG0012110.3	OG0037918.0	OG0041617.0	OG0007883.4	OG0000323.172
1.9092630000000002	3.092443	3.25577	4.666503	184.7805
OG0024669.0	OG0029259.0	OG0038112.0	OG0006876.0	OG0020198.0
1.4652319999999999	2.587425	2.837949	2.335249	1.136583
OG0038073.0	OG0046714.0	OG0034955.0	OG0009876.3	OG0034894.0
2.750715	261.83299999999997	2.209053	2.49608	2.2197299999999998
OG0012643.0	OG0000857.0	OG0006164.17	OG0002836.4	OG0019491.0
4.554204	1.816893	1.511543	4.6752910000000005	1.949803
OG0057579.0	OG0046040.0	OG0022781.0	OG0020123.0	OG0007066.10
2.733994	265.4154	1.443942	3.09271	5.281985
OG0019383.0	OG0034778.0	OG0004180.46	OG0000101.19	OG0025895.0
1.9472669999999999	2.2295990000000003	5.181303	4.146957	3.8787800000000003
OG0006900.0	OG0013507.0	OG0046280.0	OG0018783.6	OG0022450.0
7.301589	2.373672	259.1764	3.2842279999999997	3.814655
OG0046097.0	OG0004346.4	OG0048034.0	OG0006872.0	OG0007521.1
259.4094	1.114408	3.749204	1.825791	2.167281
OG0006815.10	OG0027618.0	OG0010633.17	OG0056680.0	OG0014557.8
1.939609	2.692447	3.3633330000000004	2.700894	1.100049
OG0018968.6	OG0013648.4	OG0010563.3	OG0005161.25	OG0027643.0
1.4860950000000002	3.7477300000000002	nan	3.283949	2.358005
OG0006498.0	OG0015961.7	OG0002568.27	OG0010824.12	OG0004300.2
219.8868	2.694944	5.193608	3.263934	117.5963
OG0044740.0	OG0043414.0	OG0024539.0	OG0022219.0	OG0001879.0
1.8536110000000001	1.501822	3.045114	3.425762	nan
OG0041543.0	OG0011387.0	OG0018832.2	OG0048835.0	OG0020709.0
3.267202	4.548942	3.303315	2.335292	8.132411
OG0002091.0	OG0000000.2172	OG0003296.0	OG0025887.0	OG0004801.15
nan	0.7573377	13.759920000000001	3.829903	2.2268630000000003
OG0012217.4	OG0053845.0	OG0016687.2	OG0027202.0	OG0044414.0
2.733361	2.69238	2.251259	2.475605	1.448542
OG0053795.0	OG0022603.0	OG0004638.0	OG0000294.0	OG0026194.0
2.5559060000000002	1.505283	5.6094230000000005	12.53245	1.5044620000000002
OG0022786.0	OG0006797.2	OG0046173.0	OG0011189.0	OG0021182.0
1.441116	1.252659	255.6727	1.652467	2.3567549999999997
OG0045042.0	OG0044710.0	OG0037747.0	OG0037752.0	OG0020844.0
260.2849	1.8694990000000002	3.0695419999999998	3.0878259999999997	1.28704
OG0013896.0	OG0024451.0	OG0045675.0	OG0003043.33	OG0014814.4
2.9115889999999998	3.076299	258.0028	8.037975999999999	8.150189
OG0021456.0	OG0008750.2	OG0046665.0	OG0034725.0	OG0016073.4
1.084686	3.244757	264.462	1.4606270000000001	2.6863919999999997
OG0047401.0	OG0006716.34	OG0047012.0	OG0044021.0	OG0060526.0
3.346446	3.3598760000000003	3.365007	2.6943479999999997	1.522558
OG0011395.0	OG0043389.0	OG0037705.0	OG0003622.40	OG0046750.0
4.172464	1.4992510000000001	3.057698	9.410639	255.5459
OG0004706.0	OG0025941.0	OG0038184.0	OG0024895.0	OG0046966.0
1.297228	3.070076	2.819969	3.785821	261.6695
OG0021655.0	OG0016040.2	OG0013481.0	OG0046635.0	OG0003457.0
1.8175700000000001	2.0248939999999997	1.189872	257.9576	46.15753
OG0022230.0	OG0018607.0	OG0034666.0	OG0007920.14	OG0024291.0
3.424981	4.21976	1.450715	5.367121	2.56054
OG0002116.0	OG0006949.0	OG0011691.3	OG0008582.0	OG0017991.4
nan	5.696693	3.777989	2.578623	2.236776
OG0047414.0	OG0004324.0	OG0027763.0	OG0000306.0	OG0023471.0
3.3233300000000003	3.189307	256.5652	1.0569520000000001	2.7142150000000003
OG0028431.0	OG0000577.9	OG0003094.22	OG0018378.2	OG0022369.0
2.348141	1.598598	1.647892	3.776294	3.3292300000000004
OG0000005.968	OG0047490.0	OG0007063.22	OG0056702.0	OG0015652.8
nan	3.371235	3.665283	2.5958330000000003	3.225524
OG0009782.21	OG0020026.0	OG0027642.0	OG0016661.3	OG0021434.0
3.8178870000000003	2.2323779999999998	1.875228	3.455977	1.482416
OG0002230.0	OG0006774.1	OG0020504.0	OG0007667.2	OG0013538.1
2.841366	3.4257410000000004	3.3734629999999997	6.928133	1.533992
OG0006937.4	OG0004681.6	OG0014151.6	OG0047085.0	OG0053842.0
4.614091	13.51795	2.6920319999999998	3.380674	2.34325
OG0006112.0	OG0027068.0	OG0049032.0	OG0038697.0	OG0007551.0
nan	2.67801	2.358991	3.384057	1.386571
OG0002803.15	OG0022780.0	OG0004955.0	OG0006320.1	OG0044269.0
1.520546	1.437337	0.8874226999999999	4.864724	2.901519
OG0006351.22	OG0007262.0	OG0027887.0	OG0023181.0	OG0007424.17
2.423866	216.6706	258.2648	2.6682759999999996	2.070561
OG0005456.4	OG0000104.85	OG0049112.0	OG0006999.0	OG0004718.4
11.19956	1.115046	2.377465	5.522146	3.89474
OG0002814.39	OG0057003.0	OG0035589.0	OG0043496.0	OG0019687.0
8.969297000000001	2.3924830000000004	2.767748	1.492549	3.2785019999999996
OG0000605.0	OG0046413.0	OG0017905.0	OG0014586.0	OG0022999.0
0.449299	263.3318	2.661777	2.4828639999999997	3.8036809999999996
OG0047207.0	OG0018049.2	OG0048939.0	OG0009276.0	OG0021307.0
3.3620010000000002	8.045636	2.371543	4.6078	2.105691
OG0043860.0	OG0019475.0	OG0027258.0	OG0035720.0	OG0006200.16
2.884027	265.189	261.0423	1.3044950000000002	5.246928
OG0044749.0	OG0037715.0	OG0007533.2	OG0003912.0	OG0028436.0
1.8678569999999999	3.070857	0.9621656	3.105102	2.349008
OG0046415.0	OG0041844.0	OG0044177.0	OG0011588.2	OG0004582.0
260.9786	3.2747509999999997	2.5874	2.697666	0.4781036
OG0047250.0	OG0048030.0	OG0025008.0	OG0011543.2	OG0046838.0
3.360001	3.811095	1.2992270000000001	1.7501779999999998	253.0387
OG0023181.0	OG0046142.0	OG0003227.2	OG0003206.16	OG0007339.0
2.6682759999999996	262.5398	2.509214	9.904163	225.6666
OG0012975.0	OG0053792.0	OG0045568.0	OG0011689.4	OG0020913.0
0.9059225000000001	2.5717470000000002	256.6333	3.81135	1.300642
OG0012829.2	OG0057465.0	OG0004098.16	OG0025689.0	OG0038887.0
1.131416	2.4541009999999996	2.399982	3.0535419999999998	3.34343
OG0004790.0	OG0022605.0	OG0021966.0	OG0045794.0	OG0015563.1
2.780446	1.520173	2.6529540000000003	257.3455	257.9468
OG0000828.16	OG0010519.1	OG0014832.6	OG0009034.2	OG0054086.0
4.595071	2.955321	1.096257	2.88637	2.6634130000000003
OG0024674.0	OG0010812.8	OG0043391.0	OG0044713.0	OG0004972.1
1.453069	3.748025	1.4797790000000002	1.865327	3.268711
OG0018405.3	OG0007067.27	OG0005027.0	OG0017539.2	OG0001370.24
2.752784	1.447391	8.461751	3.760737	nan
OG0001406.24	OG0022827.0	OG0006994.14	OG0011510.8	OG0017259.6
nan	1.450658	19.5624	5.619263	2.704372
OG0001508.1	OG0056568.0	OG0004446.2	OG0027370.0	OG0028032.0
nan	2.5755169999999996	4.0088349999999995	259.4665	2.55592
OG0000159.8	OG0022874.0	OG0004392.24	OG0046073.0	OG0014502.4
nan	1.447675	212.4543	265.3026	3.748589
OG0007090.1	OG0020928.0	OG0015449.7	OG0004415.0	OG0013187.0
1.501955	1.2967799999999998	2.576058	120.5824	3.703525
OG0000719.0	OG0041943.0	OG0024729.0	OG0005589.0	OG0005768.6
nan	3.298147	2.33918	2.684213	26.08452
OG0023088.0	OG0008059.4	OG0008346.5	OG0011375.0	OG0018456.0
2.605154	8.081258	3.7849230000000005	0.9050600000000001	3.8490919999999997
OG0014148.3	OG0017784.2	OG0047498.0	OG0047526.0	OG0025816.0
2.572602	2.687175	3.3481330000000002	3.3692589999999996	2.3574029999999997
OG0021629.0	OG0005272.0	OG0056568.0	OG0010007.19	OG0025883.0
1.5280610000000001	1.9082919999999999	2.5755169999999996	258.3474	3.795921
OG0004630.0	OG0034235.0	OG0011545.1	OG0038743.0	OG0022791.0
41.96355	1.307031	1.6059139999999998	3.32806	1.4483270000000001
OG0002336.0	OG0056692.0	OG0007806.7	OG0047353.0	OG0011274.2
2.7311229999999997	2.5603759999999998	0.9520134	3.3868110000000002	231.2404
OG0041742.0	OG0054052.0	OG0047544.0	OG0012108.0	OG0017474.3
3.270117	2.6431150000000003	3.354105	1.387901	2.2322330000000004
OG0013553.2	OG0002593.5	OG0035867.0	OG0043523.0	OG0046359.0
3.401935	nan	1.299053	1.4923739999999999	257.1278
OG0016638.6	OG0016080.1	OG0047361.0	OG0005504.0	OG0027868.0
3.807554	2.088277	3.402593	45.157790000000006	3.379748
OG0012210.0	OG0034348.0	OG0016738.1	OG0014689.2	OG0044451.0
3.460368	1.295548	3.788404	7.99091	1.4610370000000001
OG0021833.0	OG0008214.2	OG0043584.0	OG0046334.0	OG0020403.0
3.2510790000000003	1.993279	1.491981	260.9525	3.3985849999999997
OG0020616.0	OG0002523.0	OG0017111.6	OG0046800.0	OG0001786.20
1.5525579999999999	3.187007	3.237453	263.15	8.093688
OG0029107.0	OG0034251.0	OG0015729.7	OG0005760.10	OG0002518.2
3.7791050000000004	1.316081	2.4874549999999997	210.1708	2.9460610000000003
OG0005609.0	OG0014174.9	OG0014690.4	OG0057012.0	OG0044013.0
4.396572	255.18599999999998	8.142988	2.713905	2.830416
OG0006331.37	OG0003245.24	OG0019122.1	OG0005046.48	OG0007858.6
3.271772	1.842143	2.793604	3.2659540000000002	3.262203
OG0007547.0	OG0015256.2	OG0028099.0	OG0005974.0	OG0010022.0
2.779864	70.18315	3.7835660000000004	3.3014699999999997	1.151718
OG0010014.0	OG0022667.0	OG0006925.0	OG0011441.2	OG0002178.2
5.284557	1.518834	216.6383	3.048099	4.597673
OG0001080.1	OG0000269.0	OG0024781.0	OG0013913.5	OG0045270.0
nan	17.05348	6.318714	2.266514	255.2431
OG0027554.0	OG0018007.5	OG0045267.0	OG0045936.0	OG0017099.6
1.4886540000000001	2.244821	256.257	258.9136	3.272399
OG0024388.0	OG0006845.2	OG0012502.2	OG0026545.0	OG0018829.3
3.294679	146.6037	3.7841839999999998	1.507004	3.255188
OG0008273.0	OG0015354.0	OG0016614.8	OG0046959.0	OG0010018.0
3.268732	1.473638	3.227578	261.29900000000004	4.577732
OG0028442.0	OG0044388.0	OG0056643.0	OG0001836.0	OG0007843.0
2.367149	1.44846	2.679859	6.378545	nan
OG0006516.0	OG0049062.0	OG0057403.0	OG0014606.4	OG0035747.0
218.7608	2.36464	2.8602790000000002	3.121603	1.314562
OG0034666.0	OG0003845.0	OG0045513.0	OG0043917.0	OG0004942.0
1.450715	2.90827	258.5102	2.856322	10.76126
OG0045242.0	OG0035037.0	OG0029947.0	OG0007469.0	OG0014300.3
264.2748	2.207543	2.674288	2.078663	3.765372
OG0028142.0	OG0007252.0	OG0029091.0	OG0041871.0	OG0022322.0
3.7638300000000005	5.366186	3.753196	3.2768080000000004	20.37649
OG0003869.1	OG0012569.3	OG0000665.0	OG0013253.8	OG0005823.9
0.9688281999999999	3.7724629999999997	17.05968	3.756743	1.462782
OG0002393.114	OG0000014.240	OG0025857.0	OG0000079.11	OG0005285.0
3.342836	nan	3.065866	1.23601	3.3369720000000003
OG0056986.0	OG0006271.0	OG0034251.0	OG0017965.6	OG0049070.0
2.7781830000000003	26.501640000000002	1.316081	1.453446	2.373873
OG0014675.4	OG0026915.0	OG0006327.0	OG0026960.0	OG0027961.0
8.130298	3.255652	215.1895	3.262473	1.4999129999999998
OG0007325.2	OG0019626.0	OG0007536.1	OG0044451.0	OG0038613.0
4.546543	3.772414	1.421036	1.4610370000000001	3.397161
OG0041511.0	OG0006429.2	OG0025171.0	OG0047344.0	OG0011803.0
3.265571	6.501707	3.3807980000000004	3.3777760000000003	1.12442
OG0015978.3	OG0002166.0	OG0004571.0	OG0009131.2	OG0046600.0
1.619953	nan	0.47133109999999995	1.8819700000000001	254.4399
OG0001141.24	OG0023458.0	OG0006240.0	OG0038600.0	OG0018385.0
nan	1.3085959999999999	25.95074	3.385102	1.7130299999999998
OG0011889.2	OG0017886.0	OG0005827.2	OG0020492.0	OG0006639.0
2.359115	1.174084	7.749341	1.834791	212.8153
OG0044356.0	OG0038112.0	OG0013291.0	OG0047214.0	OG0028225.0
1.441858	2.837949	4.558509	3.409672	3.7935800000000004
OG0048141.0	OG0034752.0	OG0037758.0	OG0008751.0	OG0010773.2
3.743009	2.206586	3.090403	5.339769	2.107111
OG0021966.0	OG0028861.0	OG0028211.0	OG0005617.0	OG0009098.2
2.6529540000000003	2.531736	3.7601430000000002	12.1507	1.5881530000000001
OG0023075.0	OG0009910.10	OG0000735.1	OG0060338.0	OG0011651.2
2.62629	1.622056	1.102212	1.512237	1.499975
OG0046401.0	OG0003956.4	OG0015238.4	OG0006461.4	OG0047068.0
265.6625	nan	1.516943	5.067591999999999	3.3999919999999997
OG0009984.0	OG0057495.0	OG0049043.0	OG0015454.1	OG0008694.0
1.169294	2.649464	2.378046	3.3592800000000005	217.4988
OG0047162.0	OG0046949.0	OG0046245.0	OG0027761.0	OG0019102.3
3.3367910000000003	253.7944	263.6243	255.9526	2.649665
OG0054045.0	OG0014727.4	OG0002093.0	OG0005314.0	OG0056669.0
2.620469	8.176438000000001	nan	0.9478761999999998	2.4855810000000003
OG0034482.0	OG0025991.0	OG0007643.2	OG0029557.0	OG0012705.1
1.3048549999999999	2.023604	4.616308	1.4412909999999999	3.121969
OG0001357.24	OG0005508.0	OG0057494.0	OG0000823.115	OG0019336.0
nan	209.6824	2.487766	1.6339700000000001	259.0115
OG0004572.1	OG0021195.0	OG0027525.0	OG0018419.2	OG0047943.0
2.277317	3.042634	1.389127	1.998666	3.8126900000000004
OG0004494.1	OG0014859.0	OG0023339.0	OG0057255.0	OG0006445.0
99.53748	nan	3.326746	1.5191620000000001	1.492651
OG0002230.0	OG0025721.0	OG0027622.0	OG0018852.3	OG0045101.0
2.841366	2.8135470000000002	2.065471	3.269731	263.7027
OG0016180.0	OG0007133.1	OG0011225.0	OG0006857.0	OG0017439.2
1.459013	2.157028	1.751298	2.345981	1.568722
OG0048904.0	OG0000832.1	OG0008559.4	OG0024682.0	OG0005398.16
2.370256	5.358154	165.6651	1.4410049999999999	3.8319080000000003
OG0047504.0	OG0011460.2	OG0047539.0	OG0044643.0	OG0014081.0
3.399997	3.051312	3.3858980000000005	1.874968	1.810141
OG0015996.6	OG0011540.2	OG0046777.0	OG0006081.0	OG0046000.0
3.105975	1.73568	255.7128	1.47482	268.5253
OG0004157.0	OG0027977.0	OG0001523.1	OG0019257.0	OG0037968.0
4.827894000000001	1.515607	3.256446	1.45448	3.032306
OG0011375.0	OG0003079.0	OG0001317.1	OG0021635.0	OG0019333.0
0.9050600000000001	215.75099999999998	nan	1.524459	2.3335169999999996
OG0053903.0	OG0000366.0	OG0020845.0	OG0007407.0	OG0045832.0
2.713725	6.807835000000001	2.146476	2.0681119999999997	258.7442
OG0016718.2	OG0016868.0	OG0044431.0	OG0012478.4	OG0003968.0
2.064882	1.487277	1.430672	3.765714	22.20938
OG0026468.0	OG0057483.0	OG0011264.1	OG0038161.0	OG0044051.0
1.510063	2.56224	2.1995009999999997	2.8038279999999998	2.788378
OG0012862.0	OG0027870.0	OG0003197.4	OG0038917.0	OG0027442.0
1.290235	258.5962	15.057939999999999	3.419058	1.473759
OG0060379.0	OG0034765.0	OG0012255.0	OG0026883.0	OG0004464.0
1.516545	2.223755	3.03431	1.459803	4.647137
OG0004781.0	OG0017434.1	OG0043644.0	OG0011646.2	OG0038807.0
5.791508	3.26258	1.4853610000000002	3.7219879999999996	3.386397
OG0046261.0	OG0027083.0	OG0003183.0	OG0001842.34	OG0007152.5
260.0523	2.371366	0.4080047	1.632614	1.118726
OG0020911.0	OG0037752.0	OG0013871.2	OG0000549.1	OG0024500.0
1.297836	3.0878259999999997	2.0977189999999997	1.9784080000000002	3.047874
OG0014291.1	OG0041541.0	OG0022285.0	OG0004820.0	OG0011564.0
3.4007400000000003	3.2839910000000003	1.546559	nan	8.594182
OG0046912.0	OG0009975.0	OG0003181.15	OG0003019.24	OG0021932.0
260.6431	0.8344229	12.71838	0.5748091	3.230872
OG0047422.0	OG0020766.0	OG0024941.0	OG0041528.0	OG0035663.0
3.3530059999999997	6.355522000000001	2.19676	3.265258	1.309474
OG0025203.0	OG0003788.0	OG0045931.0	OG0014530.2	OG0047362.0
3.350025	21.34618	260.0929	1.407825	3.390682
OG0012121.0	OG0046650.0	OG0018221.4	OG0009778.1	OG0005150.0
1.63126	259.8911	3.763582	2.094208	5.8135900000000005
OG0002568.27	OG0017417.6	OG0022657.0	OG0010841.2	OG0028125.0
5.193608	2.687965	2.594137	3.2581759999999997	3.738257
OG0011986.10	OG0018968.3	OG0016628.5	OG0034273.0	OG0016179.4
1.280966	1.4852670000000001	3.235491	1.3078370000000001	8.054976
OG0003417.0	OG0012480.7	OG0022390.0	OG0019055.1	OG0000416.1
45.30145	3.735268	1.523488	1.5113159999999999	15.53077
OG0015396.1	OG0006267.0	OG0028258.0	OG0046410.0	OG0006860.0
1.4722110000000002	26.73524	3.795491	266.0498	3.16182
OG0015772.1	OG0045624.0	OG0000773.0	OG0021266.0	OG0053846.0
255.7504	265.2973	4.625211	2.18043	2.409714
OG0003364.8	OG0024807.0	OG0007512.0	OG0011136.0	OG0035814.0
45.443870000000004	6.295026999999999	145.4996	4.188985	1.299355
OG0011699.12	OG0015828.1	OG0044104.0	OG0043425.0	OG0004026.1
3.783984	1.8814119999999999	2.907013	1.491816	0.9717662
OG0004407.0	OG0014743.1	OG0019426.0	OG0012044.2	OG0011260.2
4.632692	8.169446	2.118783	3.3900010000000003	260.1322
OG0029216.0	OG0045338.0	OG0003027.0	OG0023061.0	OG0047060.0
2.565794	258.8197	3.821791	1.9372	3.3994440000000004
OG0035541.0	OG0004004.10	OG0025110.0	OG0020464.0	OG0017928.0
