OG0000007.976	OG0002054.0	OG0012173.0	OG0001880.0	OG0001696.0
nan	nan	-0.31408800000000003	nan	nan
OG0002050.0	OG0001451.24	OG0005382.20	OG0001009.24	OG0000032.252
nan	nan	-0.5876462	nan	nan
OG0007001.0	OG0002048.0	OG0001437.24	OG0000001.1420	OG0000592.34
-0.2137516	nan	nan	nan	nan
OG0000519.26	OG0016131.1	OG0000752.42	OG0000001.1420	OG0001450.26
nan	-1.615106	nan	nan	nan
OG0001915.0	OG0001865.0	OG0000001.1420	OG0001154.24	OG0018408.0
nan	nan	nan	nan	0.686679
OG0016177.4	OG0001309.24	OG0002119.0	OG0000082.1	OG0000928.30
-1.582214	nan	nan	nan	nan
OG0000054.0	OG0001101.24	OG0014206.6	OG0001361.1	OG0001336.24
nan	nan	-0.06166022	nan	nan
OG0000038.0	OG0000863.32	OG0001718.1	OG0001229.1	OG0020858.0
nan	nan	nan	nan	0.008027921
OG0000054.0	OG0002135.0	OG0002118.0	OG0001163.24	OG0007320.10
nan	nan	nan	nan	-1.299847
OG0011309.6	OG0001863.0	OG0002056.0	OG0000026.45	OG0000609.44
-0.7909728	nan	nan	nan	nan
OG0002042.0	OG0000885.24	OG0001374.1	OG0000763.123	OG0000056.0
nan	nan	nan	-1.24466	nan
OG0002158.0	OG0000207.117	OG0001943.0	OG0000056.0	OG0003303.67
nan	nan	nan	nan	-1.694433
OG0001514.22	OG0000919.32	OG0010829.4	OG0000032.252	OG0001064.24
nan	nan	-1.275686	nan	nan
OG0002130.0	OG0001363.24	OG0002005.0	OG0013582.0	OG0000006.561
nan	nan	nan	0.2756647	nan
OG0020449.0	OG0001004.1	OG0000026.45	OG0000679.1	OG0001913.2
-1.233396	nan	nan	nan	nan
OG0001666.14	OG0001947.0	OG0015152.0	OG0001914.4	OG0000038.0
nan	nan	0.6723371	nan	nan
OG0002211.0	OG0000002.1788	OG0000735.1	OG0014727.4	OG0001084.24
nan	nan	nan	-1.62447	nan
OG0001927.0	OG0001962.0	OG0020429.0	OG0001311.5	OG0000006.561
nan	nan	-1.346385	nan	nan
OG0001921.0	OG0001098.1	OG0000010.475	OG0016059.0	OG0001070.26
nan	nan	nan	1.325183	nan
OG0001001.1	OG0020463.0	OG0000026.45	OG0002116.0	OG0001206.1
nan	-1.269283	nan	nan	nan
OG0012726.8	OG0002098.0	OG0001914.4	OG0000032.252	OG0001083.26
-1.6848299999999998	nan	nan	nan	nan
OG0001417.24	OG0005791.10	OG0001154.24	OG0000811.34	OG0000012.918
nan	-0.2785506	nan	nan	nan
OG0000038.0	OG0001217.1	OG0020749.0	OG0001137.24	OG0001766.6
nan	nan	0.5457774000000001	nan	nan
OG0000054.0	OG0001000.24	OG0008304.2	OG0001103.24	OG0000826.25
nan	nan	-1.254691	nan	nan
OG0000026.45	OG0001500.24	OG0016451.0	OG0001995.0	OG0001766.6
nan	nan	1.43498	nan	nan
OG0001307.24	OG0016858.0	OG0001594.1	OG0000082.1	OG0001255.26
nan	-0.09450968	nan	nan	nan
OG0002012.0	OG0000165.172	OG0000002.1788	OG0001803.6	OG0014796.4
nan	nan	nan	nan	-1.7328130000000002
OG0000002.1788	OG0000846.25	OG0001086.0	OG0002041.0	OG0013480.7
nan	nan	nan	nan	-0.04063255
OG0001067.24	OG0002216.0	OG0009194.1	OG0000026.45	OG0000985.26
nan	nan	1.133109	nan	nan
OG0000054.0	OG0001502.26	OG0012067.0	OG0001414.24	OG0001832.1
nan	nan	1.2988979999999999	nan	nan
OG0000054.0	OG0016901.0	OG0002129.0	OG0001263.26	OG0002057.0
nan	-1.190866	nan	nan	nan
OG0000026.45	OG0000697.0	OG0001991.0	OG0001423.30	OG0012951.0
nan	nan	nan	nan	-0.30578099999999997
OG0001226.24	OG0001915.0	OG0002047.0	OG0000026.45	OG0018930.0
nan	nan	nan	nan	1.239134
OG0000007.976	OG0001264.24	OG0000769.0	OG0001217.1	OG0018017.0
nan	nan	nan	nan	-1.609409
OG0000054.0	OG0022268.0	OG0000697.0	OG0001912.0	OG0001724.10
nan	0.6671071999999999	nan	nan	nan
OG0013524.0	OG0002059.0	OG0000002.1788	OG0000619.52	OG0001958.0
0.4920758	nan	nan	nan	nan
OG0001166.24	OG0001414.24	OG0000018.289	OG0014672.2	OG0001724.10
nan	nan	nan	-1.7197470000000001	nan
OG0001921.0	OG0000002.1788	OG0001198.26	OG0001823.24	OG0013957.4
nan	nan	nan	nan	-1.151386
OG0000054.0	OG0001666.14	OG0010847.0	OG0001095.25	OG0000901.0
nan	nan	-0.5937743000000001	nan	nan
OG0011904.2	OG0000558.24	OG0001045.24	OG0000038.0	OG0001377.24
0.6428369	nan	nan	nan	nan
OG0000054.0	OG0001401.24	OG0001332.24	OG0000876.20	OG0008257.0
nan	nan	nan	nan	-0.6490478
OG0020471.0	OG0002056.0	OG0001305.24	OG0001224.24	OG0000056.0
-1.278982	nan	nan	nan	nan
OG0001243.24	OG0002334.0	OG0002161.0	OG0000056.0	OG0000021.823
nan	nan	nan	nan	nan
OG0000865.1	OG0001295.24	OG0000038.0	OG0010179.0	OG0001180.24
nan	nan	nan	0.9968776	nan
OG0001071.1	OG0000914.30	OG0002091.0	OG0020446.0	OG0000012.918
nan	nan	nan	-1.324804	nan
OG0001819.6	OG0000938.24	OG0000018.289	OG0000543.45	OG0014985.0
nan	nan	nan	nan	0.5027272
OG0000667.13	OG0000392.72	OG0000893.3	OG0000056.0	OG0006307.4
nan	nan	nan	nan	-1.289404
OG0000010.475	OG0000209.146	OG0000022.5	OG0016146.4	OG0000764.26
nan	nan	nan	-1.5588110000000002	nan
OG0010628.2	OG0002131.0	OG0001281.24	OG0001066.26	OG0000056.0
-0.3753767	nan	nan	nan	nan
OG0011912.1	OG0002133.0	OG0001998.0	OG0001325.24	OG0000006.561
-1.61674	nan	nan	nan	nan
OG0001399.24	OG0000002.1788	OG0001029.24	OG0020495.0	OG0000270.2
nan	nan	nan	-1.285743	nan
OG0001345.24	OG0018408.0	OG0000042.23	OG0000018.289	OG0000675.1
nan	0.686679	nan	nan	nan
OG0001370.24	OG0012920.2	OG0001942.0	OG0000032.86	OG0000032.252
nan	-1.322841	nan	nan	nan
OG0002045.0	OG0002074.0	OG0001304.24	OG0000056.0	OG0014790.4
nan	nan	nan	nan	-1.70495
OG0010829.4	OG0001357.24	OG0001354.22	OG0001319.1	OG0000018.289
-1.275686	nan	nan	nan	nan
OG0001996.0	OG0013549.2	OG0000730.24	OG0000006.561	OG0002009.0
nan	-0.6301469	nan	nan	nan
OG0001003.24	OG0000002.1788	OG0007932.0	OG0000532.9	OG0002203.0
nan	nan	-1.194472	nan	nan
OG0001288.1	OG0001086.0	OG0017886.0	OG0000056.0	OG0000973.2
nan	nan	0.8966251000000001	nan	nan
OG0002186.0	OG0000002.1788	OG0001884.0	OG0020474.0	OG0001184.24
nan	nan	nan	0.37879050000000003	nan
OG0000007.976	OG0011248.0	OG0001915.0	OG0000995.5	OG0002167.0
nan	0.06677332	nan	nan	nan
OG0001935.0	OG0001313.24	OG0001300.1	OG0000012.918	OG0016082.2
nan	nan	nan	nan	0.6356056
OG0001916.0	OG0014594.4	OG0000018.289	OG0001766.6	OG0000913.30
nan	1.187276	nan	nan	nan
OG0001308.24	OG0000010.475	OG0009057.0	OG0000764.26	OG0001527.7
nan	nan	1.209476	nan	nan
OG0000011.1	OG0001190.24	OG0000700.36	OG0001137.24	OG0016239.0
nan	nan	nan	nan	-0.250784
OG0001550.0	OG0001431.24	OG0001371.24	OG0000056.0	OG0010084.3
nan	nan	nan	nan	1.345891
OG0000054.0	OG0002217.0	OG0001536.0	OG0013576.5	OG0002061.0
nan	nan	nan	-1.709846	nan
OG0002096.0	OG0001306.1	OG0000026.45	OG0005342.24	OG0001290.24
nan	nan	nan	1.06792	nan
OG0000054.0	OG0001863.0	OG0001661.0	OG0011143.10	OG0000802.1
nan	nan	nan	0.45454040000000007	nan
OG0000010.475	OG0000929.1	OG0002079.0	OG0014724.4	OG0002169.0
nan	nan	nan	-1.7374669999999999	nan
OG0002045.0	OG0000026.45	OG0001635.0	OG0001624.8	OG0001172.24
nan	nan	nan	-1.311416	nan
OG0001090.26	OG0001161.24	OG0000038.0	OG0002127.0	OG0017890.0
nan	nan	nan	nan	0.8812452
OG0002150.0	OG0000002.1788	OG0002095.0	OG0001419.3	OG0016804.0
nan	nan	nan	nan	-0.7865734000000001
OG0000864.26	OG0001332.24	OG0001412.1	OG0000038.0	OG0009214.0
nan	nan	nan	nan	0.07171489999999998
OG0000054.0	OG0001502.26	OG0008059.4	OG0001178.24	OG0001327.26
nan	nan	-0.7680003000000001	nan	nan
OG0001413.1	OG0001154.24	OG0021460.0	OG0000012.918	OG0001766.6
nan	nan	1.267105	nan	nan
OG0007279.0	OG0001397.24	OG0000082.1	OG0002169.0	OG0000675.1
-1.156399	nan	nan	nan	nan
OG0001067.24	OG0000010.475	OG0000392.72	OG0001410.24	OG0012763.0
nan	nan	nan	nan	1.3157969999999999
OG0000007.976	OG0006674.0	OG0001463.24	OG0000834.30	OG0001102.24
nan	-1.1292959999999999	nan	nan	nan
OG0001881.0	OG0000011.1	OG0001027.24	OG0002152.0	OG0015100.0
nan	nan	nan	nan	0.5958661
OG0014690.4	OG0001401.24	OG0002097.0	OG0000056.0	OG0001294.24
-1.548099	nan	nan	nan	nan
OG0012287.4	OG0001868.2	OG0001885.0	OG0001823.24	OG0000006.561
0.2633784	nan	nan	nan	nan
OG0000010.475	OG0002115.0	OG0001068.1	OG0014175.6	OG0001255.26
nan	nan	nan	-1.281578	nan
OG0002060.0	OG0012351.2	OG0001635.0	OG0000038.0	OG0001040.1
nan	0.1510858	nan	nan	nan
OG0000010.475	OG0002133.0	OG0000592.34	OG0001377.24	OG0020852.0
nan	nan	nan	nan	-0.09339345
OG0000010.475	OG0014712.4	OG0001917.0	OG0000771.24	OG0000802.1
nan	-1.568919	nan	nan	nan
OG0002066.0	OG0000032.252	OG0009145.0	OG0002218.0	OG0001893.0
nan	nan	-0.6767168	nan	nan
OG0000011.1	OG0001479.24	OG0000501.29	OG0001285.1	OG0013291.0
nan	nan	nan	nan	-1.313122
OG0001067.24	OG0001368.24	OG0017900.0	OG0000984.24	OG0000012.918
nan	nan	-0.4170747	nan	nan
OG0000002.1788	OG0001764.0	OG0001630.0	OG0021380.0	OG0001724.10
nan	nan	nan	0.10077330000000001	nan
OG0001395.1	OG0006807.16	OG0002225.0	OG0000006.561	OG0001205.24
nan	0.01671603	nan	nan	nan
OG0000054.0	OG0000766.0	OG0000697.0	OG0017980.2	OG0001168.24
nan	nan	nan	-1.614631	nan
OG0001666.14	OG0002067.0	OG0001536.0	OG0000038.0	OG0010955.0
nan	nan	nan	nan	-0.6177268
OG0001179.24	OG0000933.24	OG0019040.0	OG0001302.24	OG0000006.561
nan	nan	0.153598	nan	nan
OG0007083.0	OG0002036.0	OG0000814.1	OG0000056.0	OG0002081.0
0.08278138	nan	nan	nan	nan
OG0000620.56	OG0000002.1788	OG0002139.0	OG0011648.5	OG0001335.24
nan	nan	nan	1.251975	nan
OG0001343.24	OG0015984.2	OG0002008.0	OG0000018.289	OG0001527.7
nan	1.082216	nan	nan	nan
OG0011912.1	OG0001367.24	OG0000371.2	OG0002074.0	OG0000032.252
-1.61674	nan	nan	nan	nan
OG0000010.475	OG0002077.0	OG0000915.28	OG0000299.1	OG0016919.0
nan	nan	nan	nan	0.14300510000000002
OG0000002.1788	OG0001857.4	OG0000814.1	OG0016111.4	OG0002057.0
nan	nan	nan	-1.7321389999999999	nan
OG0001299.24	OG0000369.1	OG0000018.289	OG0012194.0	OG0001048.24
nan	nan	nan	1.024972	nan
OG0020449.0	OG0001058.26	OG0001230.26	OG0000082.1	OG0002058.0
-1.233396	nan	nan	nan	nan
OG0001299.24	OG0000663.26	OG0000026.45	OG0001309.24	OG0020903.0
nan	nan	nan	nan	0.8625589
OG0001228.1	OG0000865.1	OG0000954.24	OG0000018.289	OG0003869.1
nan	nan	nan	nan	0.6977916999999999
OG0000011.1	OG0001432.24	OG0020496.0	OG0002214.0	OG0001846.4
nan	nan	-1.2475479999999999	nan	nan
OG0000004.816	OG0000865.1	OG0001380.24	OG0000615.1	OG0000018.289
0.1298746	nan	nan	nan	nan
OG0000994.2	OG0008293.1	OG0000038.0	OG0000181.164	OG0000625.28
nan	-1.312203	nan	nan	nan
OG0001988.0	OG0000032.252	OG0001414.24	OG0014866.0	OG0002233.0
nan	nan	nan	0.8492299000000001	nan
OG0001296.24	OG0007847.3	OG0000026.45	OG0001388.12	OG0001057.24
nan	1.331006	nan	nan	nan
OG0000054.0	OG0000519.26	OG0009894.3	OG0001938.0	OG0000480.64
nan	nan	-1.576492	nan	nan
OG0020752.0	OG0000002.1788	OG0001848.0	OG0002006.0	OG0000962.24
0.5496153	nan	nan	nan	nan
OG0002079.0	OG0001356.24	OG0000032.252	OG0008724.0	OG0001527.7
nan	nan	nan	0.07265298	nan
OG0000054.0	OG0002043.0	OG0000456.0	OG0000616.40	OG0012952.5
nan	nan	nan	nan	-1.2531139999999998
OG0019340.0	OG0000011.1	OG0001357.24	OG0002013.0	OG0002225.0
-0.2872278	nan	nan	nan	nan
OG0000054.0	OG0002077.0	OG0001491.1	OG0014594.4	OG0001741.1
nan	nan	nan	1.187276	nan
OG0000002.1788	OG0002110.0	OG0001364.24	OG0002218.0	OG0014790.4
nan	nan	nan	nan	-1.70495
OG0011977.7	OG0002043.0	OG0002070.0	OG0000018.289	OG0000611.0
-1.637368	nan	nan	nan	nan
OG0000054.0	OG0001202.24	OG0004893.24	OG0000854.30	OG0002073.0
nan	nan	-0.6179379	nan	nan
OG0001278.2	OG0000919.32	OG0008257.0	OG0001416.0	OG0000056.0
nan	nan	-0.6490478	nan	nan
OG0001640.7	OG0008381.1	OG0000038.0	OG0001282.24	OG0001372.24
nan	-0.5021296	nan	nan	nan
OG0013603.0	OG0001065.24	OG0001240.26	OG0000006.561	OG0001598.16
1.091589	nan	nan	nan	nan
OG0001406.24	OG0015176.2	OG0000006.561	OG0002236.0	OG0000563.47
nan	-0.6953332	nan	nan	nan
OG0000011.1	OG0001191.24	OG0001342.24	OG0014761.4	OG0001422.30
nan	nan	nan	-1.6709490000000002	nan
OG0001407.24	OG0000231.0	OG0000038.0	OG0010880.0	OG0000592.34
nan	nan	nan	-0.42438919999999997	nan
OG0000002.1788	OG0008059.4	OG0001082.24	OG0002017.0	OG0001686.0
nan	-0.7680003000000001	nan	nan	nan
OG0000010.475	OG0002139.0	OG0008281.2	OG0001951.0	OG0002225.0
nan	nan	-1.272702	nan	nan
OG0000007.976	OG0001366.26	OG0001519.24	OG0002124.0	OG0020619.0
nan	nan	nan	nan	-0.3211718
OG0001265.24	OG0000730.24	OG0001820.0	OG0007679.2	OG0000006.561
nan	nan	nan	-1.527757	nan
OG0000382.41	OG0000809.2	OG0001093.24	OG0000032.252	OG0013494.3
nan	nan	nan	nan	-1.62303
OG0000026.45	OG0002006.0	OG0001913.2	OG0001669.0	OG0014722.4
nan	nan	nan	nan	-1.651966
OG0000653.1	OG0020467.0	OG0000538.0	OG0000858.32	OG0000056.0
nan	-1.291442	nan	nan	nan
OG0000097.1	OG0000011.1	OG0001451.24	OG0001161.24	OG0007616.2
nan	nan	nan	nan	-1.30223
OG0000007.976	OG0002252.0	OG0001815.3	OG0018416.0	OG0001320.26
nan	nan	nan	-0.3241389	nan
OG0000010.475	OG0000516.6	OG0000933.24	OG0013019.4	OG0000932.26
nan	nan	nan	0.7965793000000001	nan
OG0000467.0	OG0014783.4	OG0000441.96	OG0000056.0	OG0000677.1
nan	-1.576789	nan	nan	nan
OG0000978.1	OG0000010.475	OG0002166.0	OG0001381.24	OG0005887.2
nan	nan	nan	nan	-0.2261697
OG0002066.0	OG0001230.26	OG0000026.45	OG0001166.24	OG0020499.0
nan	nan	nan	nan	-1.351457
OG0001296.24	OG0001183.1	OG0015412.0	OG0000018.289	OG0001912.0
nan	nan	-0.338751	nan	nan
OG0000054.0	OG0001014.26	OG0000347.80	OG0012986.3	OG0001724.10
nan	nan	nan	-1.363659	nan
OG0001917.0	OG0001238.24	OG0001438.24	OG0000018.289	OG0007998.0
nan	nan	nan	nan	0.5748109
OG0000920.27	OG0000367.3	OG0009303.0	OG0000038.0	OG0001202.24
nan	nan	-0.6226398	nan	nan
OG0001251.24	OG0001460.24	OG0000018.289	OG0000683.0	OG0014016.2
nan	nan	nan	nan	0.5348957
OG0000797.20	OG0001078.24	OG0001378.24	OG0000018.289	OG0014672.2
nan	nan	nan	nan	-1.7197470000000001
OG0000931.1	OG0000519.26	OG0000664.3	OG0000038.0	OG0020742.0
nan	nan	nan	nan	0.5519149999999999
OG0000011.1	OG0008689.8	OG0000767.24	OG0001300.1	OG0000270.2
nan	-1.4734200000000002	nan	nan	nan
OG0000010.475	OG0002124.0	OG0001269.1	OG0000562.7	OG0020750.0
nan	nan	nan	nan	0.5286886
OG0001312.1	OG0000038.0	OG0001857.4	OG0007994.1	OG0000616.40
nan	nan	nan	0.728657	nan
OG0013168.0	OG0000977.1	OG0000917.1	OG0000032.252	OG0001945.2
0.9495078000000001	nan	nan	nan	nan
OG0000547.0	OG0016950.0	OG0000038.0	OG0001326.24	OG0001724.10
nan	0.007186206	nan	nan	nan
OG0002134.0	OG0001406.24	OG0009220.12	OG0000489.0	OG0000056.0
nan	nan	-1.682964	nan	nan
OG0000007.976	OG0001314.1	OG0002055.0	OG0019346.0	OG0001182.24
nan	nan	nan	1.245452	nan
OG0001286.24	OG0000938.24	OG0001008.28	OG0000001.1420	OG0012928.2
nan	nan	nan	nan	-0.7599909
OG0008655.4	OG0001258.24	OG0000018.289	OG0001210.24	OG0002292.0
-1.223159	nan	nan	nan	nan
OG0012144.4	OG0000011.1	OG0001915.0	OG0001039.1	OG0001388.12
-1.298909	nan	nan	nan	nan
OG0000007.976	OG0014001.2	OG0002075.0	OG0001223.1	OG0002070.0
nan	-0.2611796	nan	nan	nan
OG0000007.976	OG0001352.26	OG0000802.1	OG0000616.40	OG0007256.0
nan	nan	nan	nan	-0.2489896
OG0001142.24	OG0000812.32	OG0000082.1	OG0020852.0	OG0000895.1
nan	nan	nan	-0.09339345	nan
OG0000002.1788	OG0001390.24	OG0010078.3	OG0000980.1	OG0000247.29
nan	nan	-1.306641	nan	nan
OG0000002.1788	OG0001938.0	OG0000510.30	OG0001009.24	OG0020431.0
nan	nan	nan	nan	-0.04454032
OG0002068.0	OG0000002.1788	OG0013860.0	OG0001186.24	OG0001057.24
nan	nan	-0.317992	nan	nan
OG0000847.24	OG0000011.1	OG0000815.24	OG0002019.0	OG0014647.1
nan	nan	nan	nan	-1.751109
OG0001815.3	OG0001406.24	OG0000275.1	OG0000006.561	OG0000004.33
nan	nan	-1.196177	nan	nan
OG0000011.1	OG0006966.4	OG0001309.24	OG0002003.1	OG0000709.10
nan	-1.345742	nan	nan	nan
OG0001014.26	OG0000002.1788	OG0000019.257	OG0007930.0	OG0001459.24
nan	nan	nan	-0.06329044	nan
OG0001222.24	OG0001214.2	OG0016468.2	OG0001127.28	OG0000012.918
nan	nan	0.12453389999999999	nan	nan
OG0001855.4	OG0014716.0	OG0000082.1	OG0000888.24	OG0002007.0
nan	-1.652932	nan	nan	nan
OG0002146.0	OG0001173.24	OG0002158.0	OG0016975.0	OG0000012.918
nan	nan	nan	-0.06777936	nan
OG0001216.24	OG0013454.0	OG0000078.263	OG0001356.24	OG0000001.1420
nan	0.5764239999999999	nan	nan	nan
OG0001401.24	OG0000926.24	OG0000038.0	OG0001062.24	OG0017950.0
nan	nan	nan	nan	-0.1457457
OG0014816.4	OG0000615.1	OG0002116.0	OG0001062.24	OG0000018.289
0.453338	nan	nan	nan	nan
OG0000596.47	OG0002084.0	OG0000001.1420	OG0001062.24	OG0016288.4
nan	nan	nan	nan	0.3445132
OG0001218.24	OG0013888.0	OG0001455.24	OG0001157.1	OG0000001.1420
nan	-0.42575810000000003	nan	nan	nan
OG0002218.0	OG0001258.24	OG0014749.1	OG0001304.24	OG0000006.561
nan	nan	-1.626853	nan	nan
OG0000007.976	OG0014802.1	OG0001149.24	OG0001167.24	OG0000616.40
nan	-1.7952009999999998	nan	nan	nan
OG0000292.93	OG0015807.0	OG0002123.0	OG0000082.1	OG0000901.0
nan	0.03149713	nan	nan	nan
OG0000467.0	OG0001881.0	OG0001261.1	OG0000001.1420	OG0022270.0
nan	nan	nan	nan	1.0675370000000002
OG0001892.0	OG0000011.1	OG0006637.5	OG0001354.22	OG0000917.1
nan	nan	-1.2939120000000002	nan	nan
OG0008654.0	OG0001414.24	OG0001718.1	OG0000001.1420	OG0001255.26
-0.3626934	nan	nan	nan	nan
OG0001413.1	OG0010149.0	OG0002031.0	OG0000026.45	OG0001509.22
nan	0.03987662	nan	nan	nan
OG0020923.0	OG0000002.1788	OG0001237.24	OG0001429.24	OG0000853.1
0.7878569000000001	nan	nan	nan	nan
OG0001988.0	OG0012669.7	OG0002033.0	OG0000012.918	OG0000323.43
nan	-1.617053	nan	nan	nan
OG0000684.0	OG0000002.1788	OG0002104.0	OG0000459.0	OG0013596.4
nan	nan	nan	nan	-1.60575
OG0000007.976	OG0002186.0	OG0008282.0	OG0001254.24	OG0002038.0
nan	nan	-1.255042	nan	nan
OG0001071.1	OG0000002.1788	OG0001630.0	OG0015949.0	OG0000990.0
nan	nan	nan	0.7180536999999999	nan
OG0001546.1	OG0000010.475	OG0000944.28	OG0001370.24	OG0014714.4
nan	nan	nan	nan	-1.5336969999999999
OG0000054.0	OG0002145.0	OG0017889.0	OG0001164.24	OG0001147.24
nan	nan	0.8822373	nan	nan
OG0020851.0	OG0001674.0	OG0000001.1420	OG0001381.24	OG0001498.1
0.08978838	nan	nan	nan	nan
OG0001014.26	OG0000032.252	OG0000539.1	OG0010616.4	OG0001849.0
nan	nan	nan	-0.3388357	nan
OG0014743.1	OG0000010.475	OG0002252.0	OG0002133.0	OG0002236.0
-1.6440419999999998	nan	nan	nan	nan
OG0002011.0	OG0002006.0	OG0010656.0	OG0000001.1420	OG0001224.24
nan	nan	0.2465717	nan	nan
OG0001491.1	OG0013497.4	OG0001886.0	OG0000056.0	OG0001189.24
nan	-1.7054169999999997	nan	nan	nan
OG0001001.1	OG0000165.172	OG0007936.6	OG0000636.1	OG0000012.918
nan	nan	-0.62017	nan	nan
OG0001382.24	OG0000004.33	OG0018930.0	OG0000006.561	OG0000850.12
nan	nan	1.239134	nan	nan
OG0000054.0	OG0002067.0	OG0000368.201	OG0002225.0	OG0001943.0
nan	nan	-1.5892819999999999	nan	nan
OG0001301.24	OG0000097.1	OG0002005.0	OG0016453.4	OG0000006.561
nan	nan	nan	0.7196781	nan
OG0000010.475	OG0001292.1	OG0000562.7	OG0007847.3	OG0001392.24
nan	nan	nan	1.331006	nan
OG0000979.1	OG0001075.1	OG0006962.4	OG0001266.28	OG0000001.1420
nan	nan	-1.367385	nan	nan
OG0020733.0	OG0001956.0	OG0001635.0	OG0001823.24	OG0000056.0
0.5705749	nan	nan	nan	nan
OG0000011.1	OG0001485.24	OG0017837.0	OG0002141.0	OG0002223.0
nan	nan	0.13164589999999998	nan	nan
OG0001869.2	OG0020465.0	OG0001054.1	OG0001959.2	OG0000056.0
nan	-1.2655450000000001	nan	nan	nan
OG0002164.0	OG0002062.0	OG0000101.90	OG0000026.45	OG0016900.2
nan	nan	nan	nan	-1.3069629999999999
OG0000729.25	OG0000556.30	OG0000018.289	OG0001498.1	OG0009229.0
nan	nan	nan	nan	-0.7493364
OG0000011.1	OG0002085.0	OG0001082.24	OG0022278.0	OG0001507.1
nan	nan	nan	0.3169239	nan
OG0002053.0	OG0000894.25	OG0012398.0	OG0000001.1420	OG0001070.26
nan	nan	0.8257171999999998	nan	nan
OG0001227.24	OG0014660.0	OG0001324.24	OG0000018.289	OG0001302.24
nan	-1.699618	nan	nan	nan
OG0009148.0	OG0000609.44	OG0000032.252	OG0000518.24	OG0002167.0
1.094259	nan	nan	nan	nan
OG0002059.0	OG0008699.6	OG0000026.45	OG0001291.1	OG0001154.24
nan	-1.1816200000000001	nan	nan	nan
OG0000054.0	OG0001453.1	OG0000596.47	OG0005637.0	OG0001287.24
nan	nan	nan	1.286249	nan
OG0012920.2	OG0000001.1420	OG0000270.2	OG0000518.24	OG0000455.62
-1.322841	nan	nan	nan	nan
OG0000011.1	OG0001396.24	OG0007279.0	OG0002086.0	OG0001880.0
nan	nan	-1.156399	nan	nan
OG0000011.1	OG0001933.0	OG0000975.0	OG0020750.0	OG0000724.26
nan	nan	nan	0.5286886	nan
OG0001666.14	OG0000026.45	OG0010991.0	OG0000976.24	OG0001182.24
nan	nan	-0.6906429000000001	nan	nan
OG0020885.0	OG0000002.1788	OG0001637.1	OG0000946.1	OG0002037.0
-0.19346760000000002	nan	nan	nan	nan
OG0001150.24	OG0000789.1	OG0007090.1	OG0000038.0	OG0000831.11
nan	nan	-0.11389289999999999	nan	nan
OG0001000.24	OG0000892.1	OG0001156.1	OG0000006.561	OG0008345.6
nan	nan	nan	nan	-1.348711
OG0007968.4	OG0000231.0	OG0001198.26	OG0000001.1420	OG0000758.2
-1.263536	nan	nan	nan	nan
OG0000664.3	OG0000378.2	OG0000032.252	OG0000415.0	OG0007073.12
nan	nan	nan	nan	-0.6463776999999999
OG0002248.0	OG0002165.0	OG0011530.4	OG0000012.918	OG0000706.25
nan	nan	-1.321649	nan	nan
OG0000054.0	OG0000847.24	OG0000615.1	OG0001046.24	OG0015204.0
nan	nan	nan	nan	-0.6588763000000001
OG0002015.0	OG0001297.24	OG0015826.2	OG0000664.3	OG0000032.252
nan	nan	0.32262209999999997	nan	nan
OG0001196.1	OG0001471.24	OG0000010.475	OG0018398.0	OG0001356.24
nan	nan	nan	0.3199397	nan
OG0000054.0	OG0001456.24	OG0001357.24	OG0020565.0	OG0000962.24
nan	nan	nan	0.1906339	nan
OG0000010.475	OG0001845.2	OG0000512.25	OG0000592.34	OG0021965.0
nan	nan	nan	nan	1.3840729999999999
OG0000010.475	OG0007641.2	OG0001269.1	OG0000995.5	OG0001172.24
nan	-1.274497	nan	nan	nan
OG0022184.0	OG0002084.0	OG0001370.24	OG0000001.1420	OG0000510.30
-0.04416764	nan	nan	nan	nan
OG0016013.0	OG0001344.0	OG0000299.1	OG0000317.0	OG0000056.0
0.5834753	nan	nan	nan	nan
OG0000007.976	OG0001071.1	OG0005767.0	OG0001293.1	OG0000780.24
nan	nan	-0.2669768	nan	nan
OG0016197.0	OG0000038.0	OG0002123.0	OG0000645.36	OG0000609.44
0.9262655999999999	nan	nan	nan	nan
OG0001001.1	OG0001027.24	OG0020860.0	OG0000056.0	OG0000323.43
nan	nan	-0.4411679	nan	nan
OG0000931.1	OG0000026.45	OG0011896.1	OG0001045.24	OG0001320.26
nan	nan	-0.1884234	nan	nan
OG0000736.0	OG0012822.8	OG0001331.24	OG0000001.1420	OG0000986.24
nan	0.9010732	nan	nan	nan
OG0000764.26	OG0001488.22	OG0001038.1	OG0007613.14	OG0000018.289
nan	nan	nan	-0.2784427	nan
OG0012744.4	OG0000886.24	OG0000730.24	OG0001203.24	OG0000012.918
-1.603715	nan	nan	nan	nan
OG0002094.0	OG0014488.0	OG0001128.24	OG0000018.289	OG0000850.12
nan	0.4246255	nan	nan	nan
OG0000054.0	OG0001286.24	OG0002013.0	OG0013467.4	OG0002089.0
nan	nan	nan	-1.549186	nan
OG0017993.2	OG0000010.475	OG0001832.1	OG0002169.0	OG0001636.12
-1.6712040000000001	nan	nan	nan	nan
OG0000054.0	OG0001214.2	OG0020438.0	OG0001410.24	OG0001987.0
nan	nan	-1.31849	nan	nan
OG0002059.0	OG0007862.0	OG0000985.26	OG0001351.24	OG0000056.0
