OG0012926.0	OG0001643.24	OG0001566.2	OG0001698.26	OG0000027.457
OG0000919.32	OG0000002.1788	OG0013252.2	OG0001000.24	OG0001319.1
-0.0023475715052683815	1.746650791048037	1.2194617668243433	0.7857456436006571	1.0260310503280148
OG0002102.0	OG0001245.24	OG0013173.1	OG0000001.1420	OG0000803.36
-1.8947715245717127	-0.758102207989289	1.1156027095009142	1.5827312540510659	-0.8026525374559286
OG0000007.976	OG0002102.0	OG0002003.1	OG0018845.0	OG0001637.1
1.1320623810661192	-1.8947715245717127	-0.279410708191218	0.6773563547415196	0.6530975414469924
OG0000002.1788	OG0011000.0	OG0001030.26	OG0002003.1	OG0002070.0
1.746650791048037	1.0176154000063813	0.4846929214465475	-0.279410708191218	0.8759202120534731
OG0009195.0	OG0000975.0	OG0000002.1788	OG0000860.24	OG0001029.24
1.3349638233585184	-0.32115811185090104	1.746650791048037	-0.9669657944379975	0.8295430437232454
OG0002050.0	OG0000347.80	OG0001142.24	OG0007932.0	OG0000006.561
-0.07332729345612397	-0.8903345781557603	-1.245078028610199	1.8027604185498391	1.2639616754823781
OG0010628.2	OG0000002.1788	OG0001455.24	OG0000909.26	OG0000518.24
0.23594752283109754	1.746650791048037	-0.6884370413714372	-0.5872270090795776	0.21473536518079558
OG0000002.1788	OG0001431.24	OG0018140.2	OG0001801.0	OG0001249.1
1.746650791048037	-0.17498088949639393	-0.3847990314993758	0.0013929336866815437	-0.8706266754772515
OG0002130.0	OG0000460.47	OG0016814.0	OG0000700.36	OG0000032.252
0.7149094984664837	-1.2726377138757918	1.3221264033694764	0.020149724533252287	1.467053296073294
OG0000007.976	OG0001043.2	OG0001297.24	OG0001859.0	OG0016288.4
1.1320623810661192	-0.35754724987394065	-1.2514099127546023	-0.4435501330875495	2.494383161569162
OG0002102.0	OG0016916.0	OG0001247.24	OG0001540.26	OG0000018.289
-1.8947715245717127	2.204563172096023	-0.3636480335386222	-2.058739522496328	0.9574845896976967
OG0013928.0	OG0002102.0	OG0002244.0	OG0002013.0	OG0000006.561
0.864129813576374	-1.8947715245717127	0.6336773493621444	0.9827234132639525	1.2639616754823781
OG0010089.0	OG0001445.24	OG0002252.0	OG0001190.24	OG0000038.0
1.372827205420609	0.18389150483385752	-0.006720336416998766	-0.533872344266804	1.194228300642796
OG0002067.0	OG0000987.19	OG0001803.6	OG0010802.0	OG0000012.918
0.7153642100613737	1.0878547585458718	0.15114402768187313	1.5409517876940424	1.368747872415985
OG0000007.976	OG0001194.24	OG0014802.1	OG0002077.0	OG0000700.36
1.1320623810661192	0.2436934644937503	1.961427846421343	1.101124197534451	0.020149724533252287
OG0001292.1	OG0001512.12	OG0001397.24	OG0016983.0	OG0000056.0
-0.7718788889554031	0.680733870553924	-0.7920034089186057	1.8958734299575561	1.4780772145231542
OG0000011.1	OG0002060.0	OG0007918.0	OG0001364.24	OG0001379.1
2.0510426948705494	-0.43163150947917267	1.5947793782777677	0.4641940558148958	0.004101832292869156
OG0001435.1	OG0016127.4	OG0000101.90	OG0000038.0	OG0000976.24
-0.5922214890020376	-1.291505372456295	-1.1897948051103893	1.194228300642796	0.4281331913619274
OG0001855.4	OG0001553.14	OG0000026.45	OG0020641.0	OG0002233.0
0.608885402547243	-0.5661561954747352	1.504736314660573	1.662109556392573	-0.3089738449077382
OG0001071.1	OG0000011.1	OG0001303.26	OG0001353.24	OG0014675.4
-0.00021030549895442177	2.0510426948705494	0.2602694722574072	-0.14258761828987956	1.3937122425568411
OG0020616.0	OG0002225.0	OG0001963.0	OG0000001.1420	OG0000339.0
-0.8137798474030442	0.27372451900148154	0.8889695659287784	1.5827312540510659	-0.3414594873935169
OG0015777.0	OG0001764.0	OG0000038.0	OG0001865.0	OG0001092.1
0.8286054115917757	-1.1869163230457778	1.194228300642796	0.3202293628069991	0.1329238075176861
OG0000000.626	OG0000367.3	OG0000894.25	OG0000001.1420	OG0011934.2
0.11890170791450785	-1.344267612246588	-0.6100137904167079	1.5827312540510659	-0.11123256703668598
OG0001661.0	OG0002123.0	OG0015368.2	OG0001457.24	OG0000082.1
0.915735599962404	-0.328297544376391	1.5837955639991692	-0.2257792528892393	-0.9020258325209504
OG0001772.0	OG0001667.0	OG0000026.45	OG0002097.0	OG0000007.338
0.029960349883597144	0.32711309651502124	1.504736314660573	0.9129646449654306	0.7258720125593381
OG0000054.0	OG0001855.4	OG0000588.0	OG0000767.24	OG0016979.0
1.6080288498221549	0.608885402547243	-0.7005157156677156	-0.8610812491433742	2.130149582637037
OG0000007.976	OG0001562.24	OG0017147.0	OG0001235.24	OG0001674.0
1.1320623810661192	-0.3244730160731985	1.5989396025573277	-0.007923935436447097	-0.32431002008462684
OG0001961.2	OG0001418.30	OG0010969.0	OG0000032.252	OG0001511.22
0.5935928235477255	-0.6779855468429425	2.5288950768222853	1.467053296073294	1.192235253762893
OG0000054.0	OG0000577.45	OG0001093.24	OG0001480.22	OG0001008.28
1.6080288498221549	-0.35184063226561574	-0.23512159141890193	-1.1510167553468444	0.3897092270414779
OG0001129.24	OG0000026.45	OG0001847.4	OG0014717.1	OG0002057.0
-0.7996891901936571	1.504736314660573	-1.7605586042003138	0.9278012395294366	0.7839545886188866
OG0007566.10	OG0001409.1	OG0001442.1	OG0002233.0	OG0000012.918
1.1373188841316173	-1.2660423487916481	-0.7012328064171617	-0.3089738449077382	1.368747872415985
OG0001821.4	OG0001516.22	OG0000032.252	OG0000925.1	OG0011913.0
0.25829682914882707	-0.2454182629806387	1.467053296073294	-0.2315274013449745	0.5587457246712562
OG0000054.0	OG0000101.90	OG0002053.0	OG0001078.24	OG0020859.0
1.6080288498221549	-1.1897948051103893	0.2545189283874826	-1.5794118660967036	1.0302824036672733
OG0002164.0	OG0020422.0	OG0000865.1	OG0001384.1	OG0000006.561
0.10035235307486155	1.1039673920438244	0.656196633141449	-0.9360980816831608	1.2639616754823781
OG0001502.26	OG0002140.0	OG0000918.1	OG0000276.63	OG0000056.0
-2.2549345640243788	0.09523742616646845	-2.0148763237164857	0.28323668061405144	1.4780772145231542
OG0000054.0	OG0001125.24	OG0002110.0	OG0005497.18	OG0001144.24
1.6080288498221549	-0.5211384998487197	0.6923299176567874	0.8698278715984129	-1.2353330056154133
OG0001937.2	OG0000829.5	OG0001311.5	OG0000012.918	OG0019389.0
-1.0869725014726679	0.3637999212400837	-0.09573192783319326	1.368747872415985	0.6821126918848529
OG0000054.0	OG0000101.90	OG0001492.24	OG0001210.24	OG0016111.4
1.6080288498221549	-1.1897948051103893	-0.058683918724939284	0.19956727043583172	2.128882143851608
OG0000529.60	OG0001938.0	OG0001000.24	OG0000018.289	OG0018395.0
-1.45601790146711	0.08276690962720813	0.7857456436006571	0.9574845896976967	1.1388649102699246
OG0002222.0	OG0007339.0	OG0000056.0	OG0002114.0	OG0000453.2
-0.15740493081156118	2.773713292928446	1.4780772145231542	-1.5720778329147016	0.419712225182047
OG0013168.0	OG0001274.24	OG0002154.0	OG0000181.164	OG0000006.561
1.394976829476811	-1.7616684645922132	-0.3477544574379075	-0.2318010645826702	1.2639616754823781
OG0002175.0	OG0001032.24	OG0000026.45	OG0014022.4	OG0000453.2
0.8562613607519026	-0.32684440003466975	1.504736314660573	0.30285234986882775	0.419712225182047
OG0000909.26	OG0001132.24	OG0017889.0	OG0000675.1	OG0000012.918
-0.5872270090795776	-0.695018488966674	1.850952415306694	-0.20015283430847094	1.368747872415985
OG0000010.475	OG0013236.0	OG0001447.24	OG0001300.1	OG0000853.1
1.4405435137249594	0.5520764299069154	-0.38664345748376155	-1.1469815106174843	0.34103807551013154
OG0000054.0	OG0013890.2	OG0002103.0	OG0001885.0	OG0002170.0
1.6080288498221549	1.403648725570437	-0.7412387545680215	-0.4563147112452523	-0.27237215992844155
OG0001936.0	OG0006767.7	OG0000984.24	OG0000012.918	OG0001063.0
-0.47924459082695214	1.0811120907251899	-0.3148372336458524	1.368747872415985	0.08716996272236799
OG0001067.24	OG0000026.45	OG0008405.1	OG0002236.0	OG0002073.0
0.0027221239401818034	1.504736314660573	1.1619438093226977	0.6894269126557974	0.15948825288962157
OG0000002.1788	OG0017873.2	OG0002053.0	OG0000709.10	OG0001801.0
1.746650791048037	1.4971189629936568	0.2545189283874826	1.0175522397508436	0.0013929336866815437
OG0000011.1	OG0012368.0	OG0001414.24	OG0000377.2	OG0000383.2
2.0510426948705494	2.1663452105844487	0.14066453612920685	0.047325099736509973	-0.656708705713577
OG0001222.24	OG0001352.26	OG0020688.0	OG0000026.45	OG0000833.0
0.2005326790222302	-0.7100735982760683	1.5529504955282722	1.504736314660573	-0.061052781838215546
OG0016142.4	OG0001661.0	OG0001853.0	OG0001438.24	OG0000082.1
2.2296141019662685	0.915735599962404	0.15972736056873693	0.030419328205201344	-0.9020258325209504
OG0016097.1	OG0000638.38	OG0002154.0	OG0001280.24	OG0000006.561
1.5970720945424122	-1.4739642483569597	-0.3477544574379075	-1.1502362314371772	1.2639616754823781
OG0001209.1	OG0001398.24	OG0010533.4	OG0000038.0	OG0001688.16
-0.5374962063029127	0.8154085176911698	1.4400653226189633	1.194228300642796	-0.03052845429685259
OG0000011.1	OG0001453.1	OG0012973.0	OG0001859.0	OG0001147.24
2.0510426948705494	0.4548376909449786	1.7972837849372245	-0.4435501330875495	-1.6572667811948487
OG0000405.0	OG0020586.0	OG0000770.1	OG0000038.0	OG0001305.24
0.00909751623810774	1.2777258156569669	0.7013424547612905	1.194228300642796	-0.6860219780372152
OG0001699.1	OG0001218.24	OG0000038.0	OG0012945.3	OG0000270.2
-0.7124423598948861	0.5197571323072425	1.194228300642796	1.7520613373034897	-1.481705221317936
OG0016176.0	OG0002088.0	OG0000011.1	OG0001423.30	OG0001189.24
2.1125916987963556	0.9517101327199432	2.0510426948705494	-0.34024451786286464	-0.8683102696008447
OG0001049.26	OG0000865.1	OG0000367.3	OG0000012.918	OG0004480.1
0.4761109033271553	0.656196633141449	-1.344267612246588	1.368747872415985	-0.3013143198290104
OG0001439.24	OG0001080.1	OG0019425.0	OG0001674.0	OG0000006.561
0.22268954208087882	0.5016025202649417	-1.5562668419447372	-0.32431002008462684	1.2639616754823781
OG0000007.976	OG0000894.25	OG0016469.2	OG0001186.24	OG0001304.24
1.1320623810661192	-0.6100137904167079	0.9687646231146007	-0.04119311195742435	-0.9564695530294925
OG0000007.976	OG0000816.36	OG0014752.4	OG0000834.30	OG0000383.2
1.1320623810661192	-0.26109031742024813	2.463455572134481	0.39462223279488984	-0.656708705713577
OG0000007.976	OG0001274.24	OG0007024.2	OG0001457.24	OG0000004.33
1.1320623810661192	-1.7616684645922132	-0.03755826664718776	-0.2257792528892393	-0.9358659258149189
OG0000007.976	OG0001332.24	OG0001057.24	OG0001462.24	OG0007883.4
1.1320623810661192	-0.16710582613838115	-1.7789604574627491	-2.4434456065583707	1.1710191417833724
OG0002079.0	OG0001082.24	OG0000056.0	OG0019006.0	OG0000453.2
-0.009888577314255386	-0.00045206219307703026	1.4780772145231542	0.8281493262487472	0.419712225182047
OG0000054.0	OG0016682.2	OG0001084.24	OG0001253.24	OG0001387.26
1.6080288498221549	1.6493348695278656	0.014586530052257803	-1.2486182365886158	-0.5883423293071071
OG0001191.24	OG0001352.26	OG0011357.4	OG0000082.1	OG0000916.24
-0.13545766808492468	-0.7100735982760683	-0.8898599584627208	-0.9020258325209504	-0.20793060236927519
OG0008141.0	OG0000011.1	OG0002056.0	OG0000984.24	OG0002038.0
0.8731124190294343	2.0510426948705494	0.18800528050869295	-0.3148372336458524	0.5161727930568905
OG0001218.24	OG0002014.0	OG0001764.0	OG0011338.3	OG0000056.0
0.5197571323072425	0.4329676873760702	-1.1869163230457778	0.7180428893681554	1.4780772145231542
OG0000482.64	OG0001430.24	OG0001332.24	OG0008287.4	OG0000012.918
-0.023283704015694393	0.44128275315692417	-0.16710582613838115	-0.18998069005417328	1.368747872415985
OG0000054.0	OG0001279.24	OG0012087.2	OG0000885.24	OG0001324.24
1.6080288498221549	-0.9110038409103415	-0.3563958263297653	0.6940852168982612	0.49377819378233795
OG0001265.24	OG0008756.0	OG0000010.475	OG0001181.24	OG0001189.24
-0.947894483150534	1.1298275541273282	1.4405435137249594	0.22338370828802825	-0.8683102696008447
OG0001067.24	OG0002035.0	OG0007613.14	OG0000082.1	OG0001920.0
0.0027221239401818034	0.43600362780556357	0.7721054153997315	-0.9020258325209504	0.9510398008476626
OG0001173.24	OG0001583.18	OG0014045.0	OG0000278.126	OG0000056.0
-0.4240450042958323	0.4895673747463838	-13.287712379549449	-1.0274436260692446	1.4780772145231542
OG0002186.0	OG0006903.2	OG0001956.0	OG0000026.45	OG0000946.1
0.7745001594688585	1.6258247925859306	-3.0282670323139094	1.504736314660573	0.5225055946698318
OG0000007.976	OG0001813.8	OG0009951.0	OG0000489.0	OG0000738.19
1.1320623810661192	0.8462760902733593	3.6073597056054845	0.19844529748765152	-0.0009122341416656238
OG0001435.1	OG0008040.2	OG0001572.24	OG0000001.1420	OG0001934.0
-0.5922214890020376	-1.0032228712600868	-0.4817702992268197	1.5827312540510659	0.7854112285101679
OG0001173.24	OG0000367.174	OG0001215.24	OG0002089.0	OG0000032.252
-0.4240450042958323	-0.583730092640752	0.8563285264155072	1.5826024438309532	1.467053296073294
OG0000010.475	OG0013467.4	OG0000559.30	OG0000453.2	OG0001598.16
1.4405435137249594	1.3476211209894242	-0.15741971295456494	0.419712225182047	-0.5147654298563837
OG0000007.976	OG0001436.24	OG0000728.24	OG0001291.1	OG0021345.0
1.1320623810661192	-0.4665834287787685	0.5085817378574989	-1.334921501616643	1.9750753592216683
OG0000011.1	OG0002102.0	OG0001130.24	OG0001287.24	OG0009299.6
2.0510426948705494	-1.8947715245717127	0.1429790703353279	-0.5923866625323635	0.7342524490195923
OG0000007.976	OG0000741.0	OG0001635.0	OG0001247.24	OG0011708.0
1.1320623810661192	-0.7817563748536289	1.6360224999616364	-0.3636480335386222	1.1573602684808832
OG0000026.45	OG0000615.1	OG0009296.0	OG0001198.26	OG0001686.0
1.504736314660573	-0.020338699969278375	0.5810692413554247	0.4030129355706745	0.64687786528018
OG0001953.2	OG0000038.0	OG0002086.0	OG0001637.1	OG0016187.1
-1.1377004632688303	1.194228300642796	-1.052535686421064	0.6530975414469924	1.8702802681449693
OG0000982.24	OG0001120.26	OG0001208.24	OG0008266.0	OG0000012.918
-0.3577690850680035	-0.2243640514194395	0.08914364610722886	1.3050163488715727	1.368747872415985
OG0000002.1788	OG0010043.0	OG0000735.1	OG0001926.0	OG0000543.45
1.746650791048037	0.16381464346851335	0.060258719984357924	-0.5663952491459172	0.9092572565511231
OG0001258.24	OG0001735.3	OG0009138.2	OG0000082.1	OG0000543.45
-2.058203422857256	-2.204787903592151	-0.23259808988401529	-0.9020258325209504	0.9092572565511231
OG0000007.976	OG0001497.24	OG0001254.24	OG0011653.12	OG0001238.24
1.1320623810661192	-0.5337755125083503	-1.3951411794361244	-0.04896163382304181	0.07908360329630611
OG0000979.1	OG0000002.1788	OG0001270.1	OG0007333.0	OG0000803.36
0.7192077959738137	1.746650791048037	-1.2205131375277432	-1.1463816175025565	-0.8026525374559286
OG0001060.26	OG0000002.1788	OG0001942.0	OG0000504.24	OG0000747.125
-0.035368698013777705	1.746650791048037	0.7611175734154494	-0.4413301111650751	-0.2827614577742287
OG0013945.4	OG0000931.1	OG0001536.0	OG0001324.24	OG0000018.289
-0.7793730073432008	-0.0699075061109925	-0.12643288446731543	0.49377819378233795	0.9574845896976967
OG0000002.1788	OG0000578.0	OG0001051.24	OG0001322.24	OG0017883.2
1.746650791048037	0.555882842342554	-0.25577526250104804	0.85209933060656	2.033963666324183
OG0000026.45	OG0002005.0	OG0002128.0	OG0018440.0	OG0001189.24
1.504736314660573	-0.6766290161473285	0.3070710540339263	0.5935374998498192	-0.8683102696008447
OG0001581.24	OG0001075.1	OG0008680.0	OG0002141.0	OG0000056.0
0.7111251359649815	-1.3225708910509388	2.0291087275870585	-0.8510143614719616	1.4780772145231542
OG0000730.24	OG0000001.1420	OG0020852.0	OG0000895.1	OG0001028.24
1.1440759674820642	1.5827312540510659	3.8037383345802542	-0.23245967530004166	0.2779001805408909
OG0000497.40	OG0000713.24	OG0007424.1	OG0001086.0	OG0000018.289
0.017173734278360556	-0.37072365706210464	-1.1230039488710502	0.4287725302119145	0.9574845896976967
OG0001340.24	OG0009284.2	OG0002097.0	OG0001235.24	OG0000006.561
-1.0903741056637364	0.5464103196498306	0.9129646449654306	-0.007923935436447097	1.2639616754823781
OG0009303.0	OG0000456.0	OG0001377.24	OG0000056.0	OG0000803.36
1.2483178514629472	0.33942602596370375	0.0029683426769731777	1.4780772145231542	-0.8026525374559286
OG0009195.0	OG0000371.2	OG0000406.0	OG0000018.289	OG0000828.16
1.3349638233585184	0.6965963183085058	0.7698509795593087	0.9574845896976967	0.7332478538773872
OG0000011.1	OG0001292.1	OG0001191.24	OG0020606.0	OG0001886.0
2.0510426948705494	-0.7718788889554031	-0.13545766808492468	1.267513770060578	0.3654882205748832
OG0020847.0	OG0000741.0	OG0001132.24	OG0000056.0	OG0002153.0
-13.287712379549449	-0.7817563748536289	-0.695018488966674	1.4780772145231542	-0.4064215078683299
OG0000054.0	OG0012848.0	OG0000678.1	OG0000562.7	OG0001283.1
1.6080288498221549	1.0906072786167547	-0.38435167270639126	-0.9586290103282537	-1.882688053734022
OG0000816.36	OG0000011.1	OG0001261.1	OG0020857.0	OG0000726.25
-0.26109031742024813	2.0510426948705494	-0.0999453002620307	0.1318982533499424	0.05299492726030245
OG0002211.0	OG0000018.289	OG0000895.1	OG0006983.0	OG0000706.25
-0.04008242013546758	0.9574845896976967	-0.23245967530004166	1.614082222406229	0.7255511794362386
OG0006878.0	OG0000591.2	OG0001274.24	OG0000299.1	OG0000012.918
0.7433722630477182	-0.004768081583796638	-1.7616684645922132	-0.598321457787087	1.368747872415985
OG0000847.24	OG0002100.0	OG0000002.1788	OG0015189.0	OG0001422.30
-1.3389588132634058	-0.5470149372416064	1.746650791048037	3.356158536488769	0.2618537081562191
OG0002248.0	OG0001403.24	OG0000078.263	OG0020500.0	OG0000018.289
0.9100443638551544	-0.5314770898132191	-1.2403334055688953	0.7476943586623193	0.9574845896976967
OG0002059.0	OG0020456.0	OG0001584.0	OG0000018.289	OG0001257.24
0.8958738787288894	3.501872771362381	-0.09201595512027153	0.9574845896976967	-0.6456156959783903
OG0000002.1788	OG0000032.86	OG0001371.24	OG0012912.2	OG0000884.25
1.746650791048037	-0.10263570959721388	0.20288030709258084	-0.8112666187626754	-0.8498112330888563
OG0000007.976	OG0001357.24	OG0009165.0	OG0002089.0	OG0001567.1
1.1320623810661192	0.4807022248380613	1.036577210837966	1.5826024438309532	-0.8618163367911472
OG0002186.0	OG0001230.26	OG0002103.0	OG0007643.2	OG0000012.918
0.7745001594688585	0.5130822229649575	-0.7412387545680215	-0.6182148179723497	1.368747872415985
OG0000926.24	OG0001292.1	OG0020430.0	OG0000038.0	OG0000995.5
-0.6719478125297618	-0.7718788889554031	2.350580951417152	1.194228300642796	-0.5152225866540863
OG0001933.0	OG0014725.1	OG0001190.24	OG0000056.0	OG0001257.24
-0.5474599072707125	2.6646824290712745	-0.533872344266804	1.4780772145231542	-0.6456156959783903
OG0000054.0	OG0001935.0	OG0002104.0	OG0001275.26	OG0009207.3
1.6080288498221549	0.33075417647973887	-0.6222220732353563	-1.7544017850921216	0.36218009427892245
OG0001343.24	OG0012124.4	OG0001397.24	OG0000032.252	OG0000754.0
-2.1487708455704135	-0.3431954039079756	-0.7920034089186057	1.467053296073294	1.2756811174113383
OG0001399.24	OG0011907.0	OG0001291.1	OG0000001.1420	OG0001934.0
0.5014393290513925	-0.5513225341193677	-1.334921501616643	1.5827312540510659	0.7854112285101679
OG0001421.30	OG0001278.2	OG0000232.19	OG0020750.0	OG0000012.918
0.1213455310278511	-4.261357927570955	-0.040986860724369925	-1.2602872968436198	1.368747872415985
OG0001666.14	OG0000011.1	OG0000547.0	OG0000667.13	OG0019409.0
-0.28929338352403877	2.0510426948705494	-0.5166594865588676	1.0731117663957692	1.9460507017028286
OG0000010.475	OG0020528.0	OG0000078.263	OG0001011.1	OG0000863.32
1.4405435137249594	2.809953287941115	-1.2403334055688953	0.6976589818481971	-0.4355354993873401
OG0000010.475	OG0001305.24	OG0011391.12	OG0001943.0	OG0001028.24
1.4405435137249594	-0.6860219780372152	-0.41250078195636736	-1.0697182281671314	0.2779001805408909
OG0001087.24	OG0000038.0	OG0001094.26	OG0001321.26	OG0016122.4
-0.034887082362297955	1.194228300642796	0.1454550571315477	0.3918206719781078	0.49856937382103367
OG0001376.24	OG0000006.561	OG0001335.24	OG0000828.16	OG0011645.0
-1.008617817354142	1.2639616754823781	-1.4494861027414327	0.7332478538773872	-1.0959925816630263
OG0000011.1	OG0000812.32	OG0020478.0	OG0001636.12	OG0001229.1
2.0510426948705494	-1.7784453348267617	1.4180873832170922	-0.945849415289065	-1.1391474744837493
OG0001572.24	OG0001078.24	OG0000032.86	OG0000006.561	OG0011399.0
-0.4817702992268197	-1.5794118660967036	-0.10263570959721388	1.2639616754823781	0.814361444871028
OG0015166.0	OG0001182.24	OG0000012.918	OG0002038.0	OG0001028.24
1.0640018917520069	-1.5271010775908214	1.368747872415985	0.5161727930568905	0.2779001805408909
OG0002002.0	OG0001235.24	OG0010963.0	OG0000012.918	OG0001219.24
-0.6733463203724855	-0.007923935436447097	0.3185433537965131	1.368747872415985	-0.7034622938141966
OG0002056.0	OG0000026.45	OG0001536.0	OG0014521.4	OG0001880.0
0.18800528050869295	1.504736314660573	-0.12643288446731543	0.8925283028389568	0.9663378821615031
OG0000010.475	OG0001295.24	OG0009886.7	OG0001252.1	OG0002105.0
1.4405435137249594	-0.7977289875330229	-0.9363156208825317	-1.2328609744818912	-0.28617814680867754
OG0001395.1	OG0000010.475	OG0000405.0	OG0010904.1	OG0000299.1
-0.7349440242891775	1.4405435137249594	0.00909751623810774	0.39640279667422323	-0.598321457787087
OG0001430.24	OG0016200.2	OG0002145.0	OG0000863.32	OG0000032.252
0.44128275315692417	2.0288782681967454	0.23462188835419825	-0.4355354993873401	1.467053296073294
OG0000578.0	OG0013582.0	OG0001066.26	OG0002019.0	OG0000012.918
0.555882842342554	0.7275713498591048	-0.06483465508033848	-0.7001632313002637	1.368747872415985
OG0001360.24	OG0002213.0	OG0001583.18	OG0015013.0	OG0000001.1420
-0.9638113201548694	-0.2153333266644379	0.4895673747463838	-0.5341422573042227	1.5827312540510659
OG0000054.0	OG0000382.41	OG0002099.0	OG0001500.24	OG0014772.1
1.6080288498221549	-1.0708100084124974	-0.24141200193538967	-0.5069372329284414	0.8835296322510191
OG0000011.1	OG0001956.0	OG0008679.1	OG0001686.0	OG0001050.0
2.0510426948705494	-3.0282670323139094	1.3108959993898641	0.64687786528018	0.35625113282200843
OG0001432.24	OG0002176.0	OG0014693.4	OG0000082.1	OG0001133.24
-1.5483730402710036	0.807085841473943	1.9505599617171987	-0.9020258325209504	-0.8277556801778186
OG0014635.1	OG0002092.0	OG0002133.0	OG0000026.45	OG0000559.30
1.8335105677415127	-0.7905321155240175	0.6059695936865456	1.504736314660573	-0.15741971295456494
OG0001409.1	OG0002244.0	OG0012909.2	OG0000504.24	OG0000056.0
-1.2660423487916481	0.6336773493621444	0.7368489801638682	-0.4413301111650751	1.4780772145231542
OG0002211.0	OG0000010.475	OG0001259.24	OG0012752.0	OG0001959.2
-0.04008242013546758	1.4405435137249594	-0.7435707041888597	1.4871405302191174	0.08525674669063386
OG0000010.475	OG0013578.4	OG0001030.26	OG0001361.1	OG0000625.28
1.4405435137249594	1.3016541430713584	0.4846929214465475	-0.07758987915546303	-0.3519092314733112
OG0001049.26	OG0000979.1	OG0007268.0	OG0000494.1	OG0000012.918
0.4761109033271553	0.7192077959738137	1.0369921170132563	0.5722483143324868	1.368747872415985
OG0020724.0	OG0002002.0	OG0000002.1788	OG0001442.1	OG0001696.0
1.632268195550689	-0.6733463203724855	1.746650791048037	-0.7012328064171617	-0.35261478742582325
OG0000010.475	OG0001145.3	OG0001069.28	OG0014717.1	OG0001387.26
1.4405435137249594	-0.00522778349853296	-0.3617086865869417	0.9278012395294366	-0.5883423293071071
OG0014735.4	OG0001418.30	OG0002024.0	OG0000001.1420	OG0001736.4
0.7840918512177638	-0.6779855468429425	0.6321027666052919	1.5827312540510659	0.713945981136157
OG0020480.0	OG0001699.1	OG0000001.1420	OG0001199.24	OG0002105.0
1.2572381086961881	-0.7124423598948861	1.5827312540510659	-0.057682130252649316	-0.28617814680867754
OG0000010.475	OG0001299.24	OG0001023.7	OG0001236.24	OG0006508.0
1.4405435137249594	-1.0193573449662414	-0.03883346073148525	-1.3501164893726014	1.4641197905775996
OG0001416.0	OG0016449.2	OG0000675.1	OG0000504.24	OG0000056.0
1.20027451195885	3.799243410557787	-0.20015283430847094	-0.4413301111650751	1.4780772145231542
OG0012938.1	OG0000038.0	OG0001130.24	OG0001325.24	OG0000854.30
2.5793227324887735	1.194228300642796	0.1429790703353279	-0.056352045495776854	-0.3671432417610044
OG0002113.0	OG0001438.24	OG0000001.1420	OG0000858.32	OG0011913.0
0.40132094706452537	0.030419328205201344	1.5827312540510659	-0.7626516260362846	0.5587457246712562
OG0002004.0	OG0000867.24	OG0001244.24	OG0000082.1	OG0014673.4
0.5467565893358981	-0.3651079887254252	-0.42651490663105135	-0.9020258325209504	0.130232851702465
OG0002159.0	OG0000002.1788	OG0011530.4	OG0000809.2	OG0001175.1
0.8264439022273851	1.746650791048037	-0.47260613574220905	-0.7765232605586914	0.8214213134261794
OG0001032.24	OG0000038.0	OG0000538.0	OG0011686.0	OG0001454.24
-0.32684440003466975	1.194228300642796	0.055016216932227316	0.8794518194365673	-1.2096945949229567
OG0000010.475	OG0007334.0	OG0001233.24	OG0000755.4	OG0002105.0
1.4405435137249594	-1.3233651423201207	-0.38657701351153906	-0.6537125815054894	-0.28617814680867754
OG0000007.976	OG0000347.80	OG0002005.0	OG0000392.72	OG0020529.0
1.1320623810661192	-0.8903345781557603	-0.6766290161473285	-0.46158534620475283	2.4284061868024924
OG0001348.24	OG0000953.26	OG0010018.0	OG0000038.0	OG0002103.0
0.246729423795643	-1.4469705907035193	-0.6756758216673542	1.194228300642796	-0.7412387545680215
OG0001869.2	OG0002210.0	OG0000056.0	OG0010128.0	OG0002321.0
1.1758680827657886	0.71890760743638	1.4780772145231542	-0.24134169353467838	-0.6925931069390918
OG0000007.976	OG0002025.0	OG0001011.1	OG0001512.12	OG0014741.4
1.1320623810661192	0.8357793141138545	0.6976589818481971	0.680733870553924	2.4859027105475526
OG0000011.1	OG0000463.51	OG0001235.24	OG0000995.5	OG0011885.0
2.0510426948705494	-0.7632799874490019	-0.007923935436447097	-0.5152225866540863	0.8843199241306523
OG0000011.1	OG0000405.0	OG0001409.1	OG0012760.0	OG0001686.0
2.0510426948705494	0.00909751623810774	-1.2660423487916481	-0.7997415782145276	0.64687786528018
OG0001148.24	OG0000026.45	OG0000932.26	OG0018435.0	OG0001164.24
-0.9874867472193556	1.504736314660573	0.3051278801336147	1.2801466440451863	0.23318947409696075
OG0009161.0	OG0002027.0	OG0000032.252	OG0001260.24	OG0001070.26
-0.4272557030607983	0.23464793764074288	1.467053296073294	-1.6590568913260006	0.6677119509514198
OG0000054.0	OG0006968.0	OG0001224.24	OG0001047.26	OG0000884.25
1.6080288498221549	1.1314006046172418	-0.9475793999863109	-0.21206367666221243	-0.8498112330888563
OG0000007.976	OG0001039.1	OG0002036.0	OG0000278.126	OG0015185.2
1.1320623810661192	0.3297214947498188	1.0148582321985478	-1.0274436260692446	1.948247919737506
OG0000011.1	OG0000926.24	OG0002093.0	OG0010691.4	OG0001132.24
