OG0012915.3	OG0006804.0	OG0022826.0	OG0004464.0	OG0000027.457	OG0004617.12	OG0000692.0	OG0000019.257	OG0000177.8	OG0002252.0	OG0006400.2	OG0016785.2	OG0001698.26	OG0009883.5	OG0004338.2	OG0001643.24	OG0004324.0	OG0000606.2	OG0001967.0	OG0000835.7	OG0004710.2	OG0022825.0	OG0002346.16	OG0000038.0	OG0000027.1	OG0004835.2	OG0012926.0	OG0001566.2	OG0000471.2	OG0012896.0	OG0000107.44
OG0004225.4	OG0005944.0	OG0000604.1	OG0001749.32	OG0005626.0	OG0001617.48	OG0002146.0	OG0000183.0	OG0000007.585	OG0007509.2	OG0000196.0	OG0000923.0	OG0056797.0	OG0027822.0	OG0000232.19	OG0005400.0	OG0006379.10	OG0012909.2	OG0000310.18	OG0000391.20	OG0011520.0	OG0007025.0	OG0001461.24	OG0001958.0	OG0013837.7	OG0002028.0	OG0005311.3	OG0004808.0	OG0002270.30	OG0000045.0	OG0000012.918
0.8093126213845	0.596639475002	1.010199607965	0.639461222923	0.731130799743	0.83147916701	0.246015402792	0.933392475662	1.146866341749	0.185884240618	1.8925962458599999	1.3868920597255001	nan	nan	0.489798719269	0.628505433122	0.746006999534	0.19484463732	1.332109307964	1.145705257334	0.486572688573	0.273231247272	0.778518319197	0.871875114113	0.042416171884	0.6963040544079999	0.7679368761995	0.39423294967600003	0.422840071482	1.085958198378	1.5251989629865
OG0002304.1	OG0001268.24	OG0000320.0	OG0000200.0	OG0003821.20	OG0001730.2	OG0000142.14	OG0000001.1420	OG0003403.0	OG0001737.0	OG0008124.0	OG0000865.1	OG0001753.20	OG0015310.0	OG0000060.0	OG0000018.842	OG0023920.0	OG0001030.26	OG0011314.0	OG0000032.86	OG0005852.2	OG0006779.0	OG0018061.0	OG0015454.1	OG0000180.0	OG0005891.2	OG0002262.0	OG0007300.8	OG0016023.0	OG0014581.2	OG0000045.0
0.217499450288	1.047739219831	0.5666704008905	1.2745239973690001	0.190932269007	0.430531151558	1.201716669291	1.280101001299	0.409261083001	0.164808204966	0.7361753099924999	0.581115247884	0.9457517372355001	0.21498045537549998	1.5710007539989999	1.1738574011910001	nan	0.559129302979	0.876236351374	0.43377483590599997	0.145074513465	1.136264836653	0.777820811432	nan	1.571917082437	0.6863244137075	0.723352801967	2.2898568994799997	0.3696112600425	2.0759848195879997	1.085958198378
OG0000112.0	OG0000334.9	OG0009866.0	OG0002324.4	OG0016393.4	OG0000214.0	OG0012208.0	OG0005157.0	OG0003825.26	OG0000002.763	OG0034842.0	OG0000901.0	OG0002614.0	OG0016268.0	OG0014800.0	OG0000060.0	OG0000011.1	OG0000834.30	OG0000002.1788	OG0013022.0	OG0000232.19	OG0004977.0	OG0027631.0	OG0000442.2	OG0000908.24	OG0004565.2	OG0003671.2	OG0004811.0	OG0005871.0	OG0027813.0	OG0000323.43
1.779803871825	1.139417109171	0.602575053252	0.48883464413950006	0.165162062699	1.802126813589	0.212420594113	0.669410867237	0.117463084407	1.0616501738269999	nan	0.430264962182	0.950214373077	0.11353182288349999	0.446130844446	1.5710007539989999	1.80099202418	0.491201572971	1.509660930637	0.387692668784	0.489798719269	1.593493260929	1.199564647794	1.8201270399990002	0.474688577068	0.5564366858275	0.7623129675120001	0.575890241289	0.12997248171849998	nan	0.265422785864
OG0002034.0	OG0010741.0	OG0000121.128	OG0000349.0	OG0001604.2	OG0000046.1	OG0008097.4	OG0006753.0	OG0000600.26	OG0008074.12	OG0002011.0	OG0012115.4	OG0000257.0	OG0000011.1	OG0000196.0	OG0011921.8	OG0045830.0	OG0019986.0	OG0002946.0	OG0004453.2	OG0007232.0	OG0000269.0	OG0004694.0	OG0000268.1	OG0007191.0	OG0001145.3	OG0038003.0	OG0000347.80	OG0004330.0	OG0006866.0	OG0000012.918
0.370735939469	0.1559757627715	0.540287126509	0.520113101544	0.6819283712455	0.917672926738	1.0964159744425	0.408527140069	0.16011098333499998	0.43463871842	1.05560426316	0.28143415474399996	1.5927503563385002	1.80099202418	1.8925962458599999	0.07264529213399999	nan	0.588218417322	0.9004799649959999	0.7228521206020001	0.168212283613	0.751524937789	0.7887689093085	0.281433081356	0.42890952598399995	0.44323598278000004	nan	0.154581117594	0.519236603844	0.6382277118755	1.5251989629865
OG0004966.0	OG0002080.0	OG0016202.4	OG0005664.4	OG0002622.0	OG0000806.27	OG0017961.2	OG0000767.24	OG0000611.0	OG0000007.3	OG0009822.0	OG0000746.0	OG0004376.0	OG0015830.1	OG0001319.1	OG0007986.25	OG0000154.2	OG0000056.0	OG0005968.0	OG0000239.0	OG0006460.2	OG0000228.54	OG0000169.16	OG0004243.8	OG0000599.0	OG0056775.0	OG0004695.0	OG0006041.6	OG0012260.0	OG0000012.918	OG0009880.0
0.6192676102605	0.379734394784	0.08355615545	0.266326013352	0.8946844660405	0.5725105240039999	0.322409320631	0.376004000321	0.287945409321	1.2295018333525	1.241607597413	1.1467093510600002	0.29126603745949997	nan	0.938677999638	0.036203168862	0.8861108894799999	1.247413416633	0.35184322020549996	1.2063940273765001	0.669515365602	1.424830302998	1.183364074429	0.451890736684	0.992206794676	nan	0.835946394572	0.137225398304	0.315589659827	1.5251989629865	2.4439518818515
OG0001454.24	OG0012739.6	OG0011996.0	OG0000011.866	OG0000032.252	OG0001342.24	OG0020308.0	OG0005093.2	OG0011007.2	OG0001264.24	OG0011195.2	OG0005111.8	OG0000350.8	OG0001126.24	OG0004933.6	OG0000018.842	OG0001525.51	OG0012465.4	OG0045863.0	OG0001528.16	OG0003532.0	OG0002946.0	OG0000683.0	OG0000099.0	OG0000359.28	OG0000307.20	OG0000147.0	OG0012879.6	OG0002939.24	OG0004387.2	OG0005848.4
0.185400900872	0.038786100464	0.198390265965	1.653518713779	1.53053061817	0.461707280235	nan	1.0041668365799998	0.31538984586950003	0.204074749929	0.7305643906110001	1.1084882102940001	1.589898277199	0.422059068421	0.4447694311465	1.1738574011910001	0.5526278059040001	0.170832813438	nan	1.6930864837535	0.5072398511990001	0.9004799649959999	1.437900103543	1.724789679825	1.12420636449	1.753896727868	0.114415559309	0.101195613082	0.34157857589	0.7492049499169999	0.074955181191
OG0000438.1	OG0005093.2	OG0044429.0	OG0000364.1	OG0017989.0	OG0000429.0	OG0005939.0	OG0000902.24	OG0011350.0	OG0006117.2	OG0000279.0	OG0000007.585	OG0001849.0	OG0019345.0	OG0000966.4	OG0002156.0	OG0000026.45	OG0035549.0	OG0013004.2	OG0007467.0	OG0000967.4	OG0009032.0	OG0001866.0	OG0005618.0	OG0000310.18	OG0005693.0	OG0002809.0	OG0000007.976	OG0018369.0	OG0002822.4	OG0000074.152
0.44271267884800003	1.0041668365799998	nan	0.9834078345819999	0.744966275191	1.1325079894875	0.9495021994320001	0.212168083818	0.6113711821895	0.8482897787455	0.7694273495720001	1.146866341749	0.5723174229119999	0.07140522258	1.607380089474	0.364526440488	1.598958773878	nan	1.002894549256	0.8167777744560001	0.299711254607	0.2747567258755	1.3342426205220002	0.744117668295	1.332109307964	0.479179997206	0.35945034298100004	1.31363662791	1.470336346734	0.7519304572905	1.024192568303
OG0001701.8	OG0000732.24	OG0000032.252	OG0007495.0	OG0008663.0	OG0010096.2	OG0017478.1	OG0047969.0	OG0041564.0	OG0000018.289	OG0015421.4	OG0015008.2	OG0000015.600	OG0007136.26	OG0000142.14	OG0004821.2	OG0008983.0	OG0000350.8	OG0001239.26	OG0000403.25	OG0000257.0	OG0004627.2	OG0001870.2	OG0001844.24	OG0000441.96	OG0002604.2	OG0005613.0	OG0000435.0	OG0002882.0	OG0000015.773	OG0000847.24
0.575665047429	0.698441874718	1.53053061817	0.2932021983725	1.112877667025	0.5803875657755	0.07662105137	nan	nan	0.8848256416485	0.0	0.131102121519	1.951222584374	0.09355365987	1.201716669291	0.453754469379	1.066857532135	1.589898277199	0.28024196291	0.9286519185969999	1.5927503563385002	0.561939426178	0.7341858290889999	0.552135854413	0.30835831298	1.6814792223635	0.356641120317	0.853339550836	1.1074620498799999	2.424082397781	0.200381945112
OG0005663.12	OG0003504.8	OG0009158.0	OG0000109.0	OG0000014.1	OG0013832.0	OG0000279.0	OG0010677.0	OG0003301.0	OG0000001.1420	OG0001373.1	OG0005316.15	OG0000350.8	OG0001402.24	OG0015134.1	OG0016257.3	OG0001664.2	OG0006035.10	OG0006943.0	OG0057481.0	OG0000192.0	OG0001518.24	OG0005606.20	OG0000268.1	OG0003890.6	OG0000105.0	OG0002122.0	OG0005902.0	OG0004168.24	OG0000815.24	OG0000054.0
0.43601822958400005	0.656685974749	1.307162803093	1.187021494123	0.6573441439185	0.46612227886999996	0.7694273495720001	0.136147524477	1.6028273959415	1.280101001299	0.374952532281	0.5095909261029999	1.589898277199	0.25554277480300003	nan	0.138738532149	0.8434204817005	1.615696181943	0.304469896294	nan	1.122150054636	0.41685094930100003	1.5311894714779999	0.281433081356	1.207637313071	1.091986095622	0.39274453483499994	0.635604243413	0.282250984324	0.356961299806	1.240856633142
OG0001046.24	OG0003668.0	OG0000081.1	OG0004512.2	OG0000364.1	OG0003631.4	OG0001829.22	OG0000142.14	OG0002060.0	OG0000127.0	OG0001557.1	OG0002765.0	OG0000056.0	OG0006483.2	OG0005701.4	OG0013882.4	OG0022536.0	OG0001659.0	OG0006119.2	OG0004873.0	OG0007994.1	OG0000074.1	OG0001140.24	OG0007943.0	OG0005416.0	OG0003253.52	OG0000039.0	OG0001154.24	OG0044796.0	OG0000192.0	OG0005956.0
0.7093195911869999	1.02945409127	0.39183903564149997	0.100279328027	0.9834078345819999	0.12053426069800001	0.5134826720610001	1.201716669291	0.327761711788	1.3960744143450001	1.0900770980535	1.4412874764849999	1.247413416633	0.65052538805	0.22878886504	0.205823352186	nan	1.166922207506	0.125600097548	0.886558059413	0.428821685251	0.6245382484875001	0.344385446443	0.32211593496999996	0.449576517	0.32526779146699997	1.7235352923179998	0.212611747707	nan	1.122150054636	0.5971357437075
OG0004813.0	OG0000334.9	OG0000711.2	OG0000010.475	OG0000377.148	OG0048987.0	OG0009870.9	OG0005940.0	OG0000320.0	OG0000536.32	OG0009821.0	OG0026275.0	OG0005750.0	OG0001581.24	OG0000292.93	OG0001753.20	OG0017870.2	OG0001870.2	OG0003375.2	OG0000923.0	OG0000176.0	OG0000667.13	OG0000310.18	OG0001635.0	OG0008199.4	OG0005653.0	OG0016786.5	OG0027419.0	OG0006416.0	OG0004168.24	OG0000054.0
0.717829347869	1.139417109171	0.495641684794	1.0563396006855001	0.59842131044	nan	0.9136519127585	0.836559736148	0.5666704008905	1.433967444584	0.8978264248205	1.4294377353780001	0.39342991837200003	0.785437430723	0.7270326314994999	0.9457517372355001	1.212127646121	0.7341858290889999	0.952487710266	1.3868920597255001	1.040668034982	1.051889422356	1.332109307964	1.532537222192	0.10631693538499999	0.213941196897	nan	0.49713206575499996	0.292366832995	0.282250984324	1.240856633142
OG0003459.2	OG0000119.0	OG0000334.9	OG0002209.38	OG0002656.2	OG0006472.8	OG0001868.2	OG0014631.1	OG0019298.0	OG0001319.1	OG0000935.24	OG0004571.0	OG0000834.15	OG0000001.1420	OG0007043.6	OG0000710.0	OG0000139.0	OG0004923.0	OG0004605.20	OG0003835.22	OG0007467.0	OG0001501.1	OG0000013.2	OG0005416.0	OG0043655.0	OG0005482.0	OG0000001.2899	OG0000018.1	OG0016457.0	OG0008507.1	OG0000453.2
0.662524833543	0.497975484525	1.139417109171	0.3734997247055	0.9668115031610001	0.3542637902495	0.40177146425099997	0.184842547196	nan	0.938677999638	0.38951898031	1.1708025122905	1.7326498048719998	1.280101001299	1.5563726807495002	0.9539274311910001	0.970760426736	0.716291497714	0.3788793538835	1.651711663096	0.8167777744560001	0.182084439667	1.3584723039875	0.449576517	nan	1.3856358087850003	1.335379063848	1.0107335534	1.520800468834	0.8911341469390001	0.611320588813
OG0046909.0	OG0000152.155	OG0008069.7	OG0002777.4	OG0004127.0	OG0004362.4	OG0000200.0	OG0000600.26	OG0000142.14	OG0006104.0	OG0000127.0	OG0000775.24	OG0002057.0	OG0001682.68	OG0000799.22	OG0000056.0	OG0000588.0	OG0000026.45	OG0005630.0	OG0001168.24	OG0000327.1	OG0012567.1	OG0008234.0	OG0000246.0	OG0053829.0	OG0012981.0	OG0007485.0	OG0000599.0	OG0016593.0	OG0004964.6	OG0000837.0
nan	0.6495826738180001	1.0929212804435	0.400829512003	0.22728821832199997	1.0416240140189998	1.2745239973690001	0.16011098333499998	1.201716669291	0.622302472834	1.3960744143450001	0.23029148523600002	0.844710713423	0.2328359335975	1.575942881896	1.247413416633	0.159336479074	1.598958773878	0.9279673837190001	0.43893690443000005	0.06800516255	1.7085343037360001	1.080647498714	0.722165316107	nan	0.3317148712075	0.6051055060825	0.992206794676	1.5303565232440002	0.46339049960699996	1.3867206106580001
OG0000283.1	OG0001956.0	OG0002805.0	OG0022918.0	OG0000302.34	OG0000518.24	OG0005262.4	OG0000575.28	OG0000132.40	OG0001927.0	OG0001437.24	OG0006166.2	OG0004239.0	OG0000056.0	OG0000034.305	OG0000318.0	OG0020851.0	OG0012237.2	OG0002125.0	OG0006119.2	OG0016695.7	OG0007337.4	OG0005644.0	OG0012036.6	OG0018864.5	OG0009159.0	OG0000671.12	OG0000007.976	OG0001851.13	OG0000074.152	OG0007818.0
0.485297556307	0.055639762794	1.359518945269	0.540900242005	0.545221679221	0.75940960088	1.049892717001	0.7571713468919999	1.023797927792	0.569790477482	0.339279495449	1.0301007104135	0.20162895243700002	1.247413416633	1.047762632612	0.41174843893299995	0.5568296943600001	0.10369966391450001	0.497413606655	0.125600097548	nan	1.151256320116	0.364233192338	0.507333578081	nan	0.8701707992640001	0.9036471422825	1.31363662791	0.36025553719000003	1.024192568303	0.075336708249
OG0005463.38	OG0000032.252	OG0000638.38	OG0000294.0	OG0009091.4	OG0000349.0	OG0003570.2	OG0007184.0	OG0000747.125	OG0020697.0	OG0045845.0	OG0004514.0	OG0003696.0	OG0000060.0	OG0001406.24	OG0000139.0	OG0000710.0	OG0003219.0	OG0000206.0	OG0015321.0	OG0004975.0	OG0001878.2	OG0005473.2	OG0000039.0	OG0015781.4	OG0006150.0	OG0001364.24	OG0001004.1	OG0013044.2	OG0003775.0	OG0003073.0
0.861869755664	1.53053061817	0.16000959959799999	0.809458568716	0.08151497932400001	0.520113101544	0.6684110634525	0.24259790146200003	0.541512205383	0.279390537228	nan	1.107396808961	1.116514146083	1.5710007539989999	0.32772934735	0.970760426736	0.9539274311910001	1.4268022127039999	1.0126616633310002	1.3679866457275	0.242498803342	0.2735688548575	0.494846765424	1.7235352923179998	nan	0.857579364687	0.6498099481090001	1.146813549061	0.19405932839	1.049105736603	0.46208908770900003
OG0017481.3	OG0020922.0	OG0004409.0	OG0000349.0	OG0006995.0	OG0000200.0	OG0000746.0	OG0008431.6	OG0008762.0	OG0000187.1	OG0000001.1420	OG0001437.24	OG0010542.2	OG0000160.4	OG0000758.2	OG0000056.0	OG0007462.4	OG0003696.0	OG0001498.1	OG0004837.2	OG0003795.5	OG0004972.9	OG0000075.0	OG0021450.0	OG0002604.2	OG0001291.1	OG0001326.24	OG0002612.0	OG0003602.0	OG0005689.4	OG0000204.2
nan	0.235754638812	2.0734973485385	0.520113101544	0.9548308981520001	1.2745239973690001	1.1467093510600002	0.537167365777	0.996175083	1.082048787287	1.280101001299	0.339279495449	0.159621434879	0.986073449189	0.5617027866275	1.247413416633	0.824846303784	1.116514146083	0.21862645801999997	0.33519128192450004	0.67251248721	0.2205331231055	0.8493104800994999	nan	1.6814792223635	0.180526638708	0.454065669042	1.4550089443645	0.6108334161755	0.248497330815	0.5947279418429999
OG0000532.9	OG0000749.2	OG0003731.0	OG0010980.0	OG0004823.2	OG0000183.0	OG0017540.5	OG0013462.4	OG0019368.0	OG0012406.10	OG0008196.2	OG0001982.0	OG0002260.4	OG0000026.45	OG0008112.0	OG0000196.0	OG0001575.2	OG0000923.0	OG0004466.4	OG0006383.0	OG0000002.1788	OG0001243.24	OG0013056.0	OG0001674.0	OG0008180.1	OG0011972.0	OG0000099.0	OG0001381.24	OG0000837.0	OG0002231.0	OG0003526.0
0.19787348363600002	0.717814020096	0.9062258097570001	0.419094362098	0.6051707573935	0.933392475662	nan	0.090875384354	0.016966292602999998	nan	0.210638036193	1.036963752566	0.7044405004600001	1.598958773878	0.8301631950149999	1.8925962458599999	0.7202710000749999	1.3868920597255001	0.27486680371100003	0.8809837583939999	1.509660930637	0.321296183483	0.02645644207	0.4738686093795	0.0656306395845	1.7931338804080001	1.724789679825	0.569205367873	1.3867206106580001	0.23048358807799998	0.149622783128
OG0001212.24	OG0005490.6	OG0007881.24	OG0005626.0	OG0002615.8	OG0000404.58	OG0057220.0	OG0012158.0	OG0019034.5	OG0004307.0	OG0000110.3	OG0003623.8	OG0000318.0	OG0014540.0	OG0000139.0	OG0000276.72	OG0006111.2	OG0007467.0	OG0006927.0	OG0001667.0	OG0008540.0	OG0000543.45	OG0000442.2	OG0000714.29	OG0002556.2	OG0000105.0	OG0004406.0	OG0020705.0	OG0001851.13	OG0000006.561	OG0000012.918
0.765092006079	0.1713373154695	1.857220033783	0.731130799743	1.141097486242	0.7038480578215	nan	0.35827635289849996	nan	0.7032631024045	1.2510378698190001	0.822612342906	0.41174843893299995	0.9780958379035001	0.970760426736	0.5069796927645001	0.46667408054049997	0.8167777744560001	0.595483074277	0.618010113503	0.074374426483	0.9001809244600001	1.8201270399990002	0.95311518154	1.278558135213	1.091986095622	1.3526704011039998	0.329349026976	0.36025553719000003	1.331800867994	1.5251989629865
OG0001493.24	OG0002285.24	OG0020406.0	OG0002506.0	OG0004599.4	OG0004445.0	OG0006117.2	OG0000336.0	OG0008297.0	OG0002950.2	OG0028213.0	OG0001557.1	OG0006418.0	OG0019312.0	OG0001329.24	OG0001252.1	OG0005285.0	OG0004272.1	OG0000797.20	OG0010952.0	OG0000310.18	OG0000039.0	OG0000169.16	OG0009949.0	OG0000285.1	OG0000105.0	OG0006108.0	OG0001945.2	OG0000007.976	OG0002974.24	OG0013553.2
0.146844441826	0.548006197773	0.186054615804	0.45240873456249997	0.49611077478200005	0.407939691014	0.8482897787455	0.846586985935	0.85786294633	0.881452515908	nan	1.0900770980535	0.166794862588	nan	0.428185673758	0.192393042297	0.369409817166	0.12913543860249999	0.315289940498	1.162460956567	1.332109307964	1.7235352923179998	1.183364074429	0.699572845558	0.5261772218045	1.091986095622	0.505061177906	0.8843350853899999	1.31363662791	0.776001650195	0.71261968262
OG0037985.0	OG0000918.1	OG0003502.3	OG0001820.0	OG0000010.475	OG0014133.2	OG0013081.0	OG0006833.2	OG0000062.12	OG0003181.15	OG0000958.3	OG0007458.0	OG0001271.1	OG0004292.0	OG0001688.16	OG0012179.2	OG0000239.0	OG0009038.2	OG0000409.24	OG0000967.4	OG0001440.24	OG0021215.0	OG0004397.7	OG0000192.0	OG0000015.773	OG0004749.2	OG0004027.1	OG0000074.152	OG0001668.0	OG0000012.918	OG0005155.0
nan	0.09859703554400001	0.40330534161200005	0.7700581896690001	1.0563396006855001	1.0715695152040001	1.121702328178	0.538144114339	0.230312998413	0.28471807910700003	0.9648104556364999	0.735677877235	0.21316793186000002	0.947717576223	0.435420179081	0.15318016621549999	1.2063940273765001	0.182606836415	0.5902696871249999	0.299711254607	0.663877726036	nan	0.376162390472	1.122150054636	2.424082397781	0.582255595191	0.2093566871715	1.024192568303	0.595244605264	1.5251989629865	0.453741755598
OG0013970.0	OG0001618.1	OG0000020.431	OG0000018.289	OG0002802.20	OG0007190.6	OG0003320.8	OG0006113.2	OG0016985.0	OG0000336.0	OG0000338.41	OG0000625.28	OG0004571.0	OG0004590.28	OG0020845.0	OG0000966.4	OG0012908.0	OG0043717.0	OG0000729.25	OG0000710.0	OG0000000.3460	OG0000239.0	OG0006825.0	OG0003521.2	OG0006785.2	OG0046471.0	OG0002150.0	OG0006827.2	OG0000310.18	OG0000928.30	OG0000054.0
0.040293483088	0.7279344151015	0.9449838562549999	0.8848256416485	0.6057200730225	0.5409062744845	0.568847475092	0.2737804525695	0.609324541116	0.846586985935	0.675012402861	0.42600343161750004	1.1708025122905	0.5005919881	0.272413839488	1.607380089474	0.365463063666	nan	0.3557610691505	0.9539274311910001	0.507784018349	1.2063940273765001	0.5071195309865	0.242385406688	0.926560728952	nan	0.5592405973960001	0.21554325739	1.332109307964	0.324564438947	1.240856633142
OG0000011.866	OG0001018.1	OG0000100.1	OG0000497.40	OG0002124.0	OG0002486.16	OG0005447.3	OG0000302.34	OG0000200.0	OG0002010.0	OG0000142.14	OG0024579.0	OG0056931.0	OG0000160.4	OG0005941.0	OG0006695.2	OG0005056.1	OG0005882.2	OG0010624.0	OG0002181.0	OG0006087.9	OG0005667.0	OG0002199.2	OG0013526.2	OG0000645.36	OG0025864.0	OG0001216.24	OG0056514.0	OG0002279.0	OG0000006.561	OG0000112.0
1.653518713779	0.826320777992	1.7415690518009999	0.500787847734	0.668508936975	1.1791084409980002	0.110464107687	0.545221679221	1.2745239973690001	1.294722942083	1.201716669291	0.920293445978	nan	0.986073449189	0.7105721765825	0.304763522548	0.47684643994099996	0.25432894945900003	0.553853907848	1.859898581516	1.0620394232615	0.11174128641100001	0.2377468815865	0.700015413416	0.4767918931865	0.7634234477840001	0.35114537819700004	nan	0.5245017626575	1.331800867994	1.779803871825
OG0024993.0	OG0000829.5	OG0011345.0	OG0004304.0	OG0015745.0	OG0002777.4	OG0003695.0	OG0000014.1	OG0013514.0	OG0000265.0	OG0000575.28	OG0001801.0	OG0000026.45	OG0038919.0	OG0000018.842	OG0003820.20	OG0044851.0	OG0001880.0	OG0008176.2	OG0000486.2	OG0003273.0	OG0003338.0	OG0000176.0	OG0006576.0	OG0000039.0	OG0014641.0	OG0001216.24	OG0005705.2	OG0004220.0	OG0001392.24	OG0003816.26
0.167529365314	0.676375514956	0.7224918843915	0.5129593413855	0.6567312677780001	0.400829512003	0.321039856756	0.6573441439185	0.299443701363	0.232166406134	0.7571713468919999	0.6000966470795001	1.598958773878	nan	1.1738574011910001	0.14510578078400002	nan	0.965667471181	0.235266567791	1.059078243381	0.49477040938	0.9143580865600001	1.040668034982	0.489900685581	1.7235352923179998	0.102782649339	0.35114537819700004	0.481236502537	1.1996831092190001	0.40618170584700003	0.427561262063
OG0005463.38	OG0000011.866	OG0005128.2	OG0016202.4	OG0003980.9	OG0002622.0	OG0001944.0	OG0008179.0	OG0000320.0	OG0006228.0	OG0000200.0	OG0026927.0	OG0006833.2	OG0000575.28	OG0002095.0	OG0004245.1	OG0000350.8	OG0001328.24	OG0000942.24	OG0001996.0	OG0000026.45	OG0035717.0	OG0017026.0	OG0011419.0	OG0008200.0	OG0003232.9	OG0016267.5	OG0012098.2	OG0002558.0	OG0000230.58	OG0000105.0
0.861869755664	1.653518713779	0.8503790482699999	0.08355615545	0.812575828945	0.8946844660405	0.39808544290200004	0.156605379266	0.5666704008905	0.3835425107865	1.2745239973690001	0.44342822951800004	0.538144114339	0.7571713468919999	1.020527141141	0.278293326844	1.589898277199	0.353123341925	0.487009395465	0.592467294471	1.598958773878	nan	1.5668285231999999	0.406112417231	0.1745472782675	0.19818956415999997	nan	0.444816549334	0.44761844974	0.8544954108759999	1.091986095622
OG0017166.0	OG0006038.0	OG0012387.5	OG0002622.0	OG0000010.475	OG0000071.0	OG0004127.0	OG0004819.4	OG0043624.0	OG0005982.0	OG0002312.0	OG0009116.0	OG0006871.4	OG0001334.24	OG0000780.24	OG0002991.24	OG0015173.0	OG0011998.0	OG0000318.0	OG0000026.45	OG0000257.0	OG0003487.2	OG0000486.2	OG0002041.0	OG0000290.0	OG0003229.0	OG0000169.16	OG0002825.0	OG0005575.28	OG0001795.0	OG0006195.0
