OG0012915.3	OG0006804.0	OG0022826.0	OG0004464.0	OG0000027.457	OG0004617.12	OG0000692.0	OG0000019.257	OG0000177.8	OG0002252.0	OG0006400.2	OG0016785.2	OG0001698.26	OG0009883.5	OG0004338.2	OG0001643.24	OG0004324.0	OG0000606.2	OG0001967.0	OG0000835.7	OG0004710.2	OG0022825.0	OG0002346.16	OG0000038.0	OG0000027.1	OG0004835.2	OG0012926.0	OG0001566.2	OG0000471.2	OG0012896.0	OG0000107.44
OG0004979.3	OG0000032.252	OG0000125.49	OG0046775.0	OG0004353.1	OG0005402.0	OG0005940.0	OG0024590.0	OG0000187.1	OG0002752.1	OG0000453.2	OG0038741.0	OG0000127.0	OG0000054.0	OG0000994.2	OG0004330.0	OG0003176.17	OG0004569.0	OG0000869.2	OG0012233.4	OG0000697.0	OG0022345.0	OG0003628.6	OG0005333.0	OG0002335.4	OG0005134.0	OG0007751.0	OG0000074.152	OG0000112.0	OG0001078.24	OG0000917.1
0.4447307609118067	1.467053296073294	-0.6991636498543893	nan	0.4456331271420829	0.8321816077968432	1.2055990716072325	1.345700515521756	1.447142479488532	0.44939104417201875	0.419712225182047	nan	1.118531141855312	1.6080288498221549	-0.04223524919551021	0.7015621001602227	1.1017640049837891	1.1780414291338501	-0.5600460737743269	-1.1140743960891875	0.9369924205754747	1.221318742534308	1.5379871988940117	1.3251530280953403	-0.023441797334028965	0.671764417752223	1.0309874268270913	0.8347557192947176	1.6167173122637506	-1.5794118660967036	-2.0033608200910518
OG0018611.0	OG0000121.128	OG0000320.0	OG0000018.289	OG0001829.22	OG0005157.0	OG0000265.0	OG0004245.1	OG0012912.2	OG0001425.1	OG0007950.0	OG0000929.1	OG0010840.2	OG0043878.0	OG0000018.842	OG0004183.0	OG0006805.0	OG0011419.0	OG0000272.36	OG0004867.1	OG0002858.1	OG0000702.24	OG0000677.1	OG0034952.0	OG0006027.0	OG0001217.1	OG0005460.0	OG0009953.0	OG0000748.0	OG0000112.0	OG0000045.0
1.1146493713212202	-0.03562891482553876	0.4278612776546661	0.9574845896976967	0.288663979824028	1.4390370167401199	-0.8230180575369682	0.1329472749742756	-0.8112666187626754	-0.736742877536681	1.778365847169664	-0.6051887038829158	-0.772206298907498	nan	1.3797427223886483	1.7261262218935443	1.7846436571968387	2.7515296771412627	0.013368042964791547	1.7465539734261304	0.6969921272240658	-1.6196339786507588	-0.32506476923952754	nan	0.9801946831253163	-0.4923080872756074	1.0722684224049066	1.7601178027813624	0.676663434589051	1.6167173122637506	1.0917068867086681
OG0004225.4	OG0005944.0	OG0000604.1	OG0001749.32	OG0005626.0	OG0001617.48	OG0002146.0	OG0000183.0	OG0000007.585	OG0007509.2	OG0000196.0	OG0000923.0	OG0056797.0	OG0027822.0	OG0000232.19	OG0005400.0	OG0006379.10	OG0012909.2	OG0000310.18	OG0000391.20	OG0011520.0	OG0007025.0	OG0001461.24	OG0001958.0	OG0013837.7	OG0002028.0	OG0005311.3	OG0004808.0	OG0002270.30	OG0000045.0	OG0000012.918
0.2587391296942148	1.301173162034	0.5674791618108266	0.06342085128929502	1.1154528062993134	0.5202104003325858	-1.2763506348599138	0.9210535027066309	0.9323823453113546	1.5550795661748529	1.5764690422339787	1.5892895650517653	nan	nan	-0.040986860724369925	0.0700879769523404	0.7555439613709684	0.7368489801638682	1.1697913907077246	1.1793681606237718	1.122412736135172	-0.4267561596580565	0.7826909261200482	1.081976504540095	-0.49909487828556737	0.6305096324185149	1.596429303981775	0.637316081961701	0.43517308456550774	1.0917068867086681	1.368747872415985
OG0002304.1	OG0001268.24	OG0000320.0	OG0000200.0	OG0003821.20	OG0001730.2	OG0000142.14	OG0000001.1420	OG0003403.0	OG0001737.0	OG0008124.0	OG0000865.1	OG0001753.20	OG0015310.0	OG0000060.0	OG0000018.842	OG0023920.0	OG0001030.26	OG0011314.0	OG0000032.86	OG0005852.2	OG0006779.0	OG0018061.0	OG0015454.1	OG0000180.0	OG0005891.2	OG0002262.0	OG0007300.8	OG0016023.0	OG0014581.2	OG0000045.0
-0.4818358992564685	0.9427999736986526	0.4278612776546661	0.9655331570741613	-0.10085355080066702	0.2836177074064675	1.950513606700659	1.5827312540510659	-0.15536843742913284	-1.582902021756325	1.2767630459485284	0.656196633141449	0.9310394045473975	1.7622295390037417	1.468594828831307	1.3797427223886483	nan	0.4846929214465475	0.3323992929292201	-0.10263570959721388	-0.8534723240169737	1.2579836516934082	0.6722933757498566	nan	1.3621512852440558	1.6263382886902558	0.8675674062688222	1.6880680136619755	0.6872085208816141	2.0819220736711235	1.0917068867086681
OG0000112.0	OG0000334.9	OG0009866.0	OG0002324.4	OG0016393.4	OG0000214.0	OG0012208.0	OG0005157.0	OG0003825.26	OG0000002.763	OG0034842.0	OG0000901.0	OG0002614.0	OG0016268.0	OG0014800.0	OG0000060.0	OG0000011.1	OG0000834.30	OG0000002.1788	OG0013022.0	OG0000232.19	OG0004977.0	OG0027631.0	OG0000442.2	OG0000908.24	OG0004565.2	OG0003671.2	OG0004811.0	OG0005871.0	OG0027813.0	OG0000323.43
1.6167173122637506	1.5304527384864346	-0.2286464721475187	0.7264835657352722	-0.7608879709799887	1.6529089590662098	1.567641451364756	1.4390370167401199	-0.6814783906140677	1.0483412503915566	nan	-0.700027743184034	1.6284725021147544	1.2640354358072385	2.1893144465210534	1.468594828831307	2.0510426948705494	0.39462223279488984	1.746650791048037	2.74711895070864	-0.040986860724369925	1.7092967830378938	3.100757294367941	2.5571756040571847	0.5793317909842975	1.3141303785529699	0.25572169950254503	1.2049217193287611	-1.1104208851115782	nan	-0.9263616939355984
OG0002034.0	OG0010741.0	OG0000121.128	OG0000349.0	OG0001604.2	OG0000046.1	OG0008097.4	OG0006753.0	OG0000600.26	OG0008074.12	OG0002011.0	OG0012115.4	OG0000257.0	OG0000011.1	OG0000196.0	OG0011921.8	OG0045830.0	OG0019986.0	OG0002946.0	OG0004453.2	OG0007232.0	OG0000269.0	OG0004694.0	OG0000268.1	OG0007191.0	OG0001145.3	OG0038003.0	OG0000347.80	OG0004330.0	OG0006866.0	OG0000012.918
-0.29092240999699187	1.466208835445079	-0.03562891482553876	0.7419929106634897	0.6417137536476554	0.6995852988118124	0.6737516206512033	-0.16092601768473574	-1.5192125984551896	2.630634886206511	0.9294441635170085	1.3027901222256286	1.2083230786982155	2.0510426948705494	1.5764690422339787	-0.42904862178167297	nan	1.389827401395138	0.4650969199601911	1.0879346769494849	-0.4161040346969601	1.3393286689640231	1.8710636406152787	-0.31205109898100064	1.0890247750805935	-0.00522778349853296	nan	-0.8903345781557603	0.7015621001602227	1.9922362008845829	1.368747872415985
OG0004966.0	OG0002080.0	OG0016202.4	OG0005664.4	OG0002622.0	OG0000806.27	OG0017961.2	OG0000767.24	OG0000611.0	OG0000007.3	OG0009822.0	OG0000746.0	OG0004376.0	OG0015830.1	OG0001319.1	OG0007986.25	OG0000154.2	OG0000056.0	OG0005968.0	OG0000239.0	OG0006460.2	OG0000228.54	OG0000169.16	OG0004243.8	OG0000599.0	OG0056775.0	OG0004695.0	OG0006041.6	OG0012260.0	OG0000012.918	OG0009880.0
0.9119913646375903	-0.3443009133144929	-0.26988213693750723	0.4636738865696143	0.6161075944560943	0.32348928834781016	-1.140707490803258	-0.8610812491433742	-0.7640621204592111	0.9708084335491883	1.993970599087643	0.7844107096746886	0.01988167288495423	nan	1.0260310503280148	-0.5398879120270148	0.7165158966102718	1.4780772145231542	0.7640013618232593	1.977526462272826	1.9012905214307723	1.123745528160366	1.2830466447400166	-0.3747653989752668	0.7549707079436464	nan	1.823641713465773	-0.6231564156258997	2.1941480886663975	1.368747872415985	2.0212147665497504
OG0001454.24	OG0012739.6	OG0011996.0	OG0000011.866	OG0000032.252	OG0001342.24	OG0020308.0	OG0005093.2	OG0011007.2	OG0001264.24	OG0011195.2	OG0005111.8	OG0000350.8	OG0001126.24	OG0004933.6	OG0000018.842	OG0001525.51	OG0012465.4	OG0045863.0	OG0001528.16	OG0003532.0	OG0002946.0	OG0000683.0	OG0000099.0	OG0000359.28	OG0000307.20	OG0000147.0	OG0012879.6	OG0002939.24	OG0004387.2	OG0005848.4
-1.2096945949229567	-1.4303205736266051	0.5171394711279851	1.892675424017318	1.467053296073294	0.09447090198344171	nan	1.0429904427703454	1.1530128731292184	-1.3068695743481589	1.2472571043963052	0.6723257675373722	1.605308722421307	0.13377956255161086	0.16781465582242222	1.3797427223886483	0.34834099089389703	1.6983440073196445	nan	1.4942500592010677	1.389835103421809	0.4650969199601911	1.1243217110297203	1.6192958904690224	1.1005795226002013	1.4686463149602216	-1.3435845591874631	0.7552471042357645	-0.01797818367196981	1.2391589827223453	-1.804521811382755
OG0000438.1	OG0005093.2	OG0044429.0	OG0000364.1	OG0017989.0	OG0000429.0	OG0005939.0	OG0000902.24	OG0011350.0	OG0006117.2	OG0000279.0	OG0000007.585	OG0001849.0	OG0019345.0	OG0000966.4	OG0002156.0	OG0000026.45	OG0035549.0	OG0013004.2	OG0007467.0	OG0000967.4	OG0009032.0	OG0001866.0	OG0005618.0	OG0000310.18	OG0005693.0	OG0002809.0	OG0000007.976	OG0018369.0	OG0002822.4	OG0000074.152
-0.3109204907613419	1.0429904427703454	nan	1.6170964088847648	2.9169357451339546	1.7893926098898412	1.1794791705054402	-1.1794244915718592	1.5724977171814656	2.0149941402753693	0.5294015602184245	0.9323823453113546	0.5109540004086683	0.12250495574024718	1.3837180549751202	-0.20202523229433408	1.504736314660573	nan	3.5604350087694474	0.25957460980403974	-1.0345079451525656	0.6196998663142808	1.3806773274770616	1.1381046026721962	1.1697913907077246	1.2321563914023803	-0.6398128928294096	1.1320623810661192	1.0245521547630365	1.0952166648179977	0.8347557192947176
OG0001701.8	OG0000732.24	OG0000032.252	OG0007495.0	OG0008663.0	OG0010096.2	OG0017478.1	OG0047969.0	OG0041564.0	OG0000018.289	OG0015421.4	OG0015008.2	OG0000015.600	OG0007136.26	OG0000142.14	OG0004821.2	OG0008983.0	OG0000350.8	OG0001239.26	OG0000403.25	OG0000257.0	OG0004627.2	OG0001870.2	OG0001844.24	OG0000441.96	OG0002604.2	OG0005613.0	OG0000435.0	OG0002882.0	OG0000015.773	OG0000847.24
0.08850631782745363	0.4242880569976566	1.467053296073294	0.6735150533553008	1.0287805600490483	0.8669492987039299	-0.6981050870158536	nan	nan	0.9574845896976967	-13.287712379549449	0.3262066986845909	1.5806505254959906	0.6419733353936177	1.950513606700659	0.020877964039833385	1.1794010796489611	1.605308722421307	-0.5224641689150327	0.5362233855087336	1.2083230786982155	0.30705173772253486	0.6090595419826921	0.21483853187865953	-0.5727254127502814	1.6259508600000192	0.8612928185595021	1.4282583062446856	1.6576881486146067	2.2134495457046173	-1.3389588132634058
OG0005663.12	OG0003504.8	OG0009158.0	OG0000109.0	OG0000014.1	OG0013832.0	OG0000279.0	OG0010677.0	OG0003301.0	OG0000001.1420	OG0001373.1	OG0005316.15	OG0000350.8	OG0001402.24	OG0015134.1	OG0016257.3	OG0001664.2	OG0006035.10	OG0006943.0	OG0057481.0	OG0000192.0	OG0001518.24	OG0005606.20	OG0000268.1	OG0003890.6	OG0000105.0	OG0002122.0	OG0005902.0	OG0004168.24	OG0000815.24	OG0000054.0
1.3852437729064242	0.33642583689051325	2.762556449336014	1.0436532243607206	0.02735979221697928	2.0916211213611855	0.5294015602184245	1.0715330437434303	2.4671408288090504	1.5827312540510659	-0.011100300714894215	1.524589313852545	1.605308722421307	-0.9960970511294475	nan	-0.6877079528119365	0.8168083609933245	1.2704868254143826	0.44788163480221804	nan	1.8626383158857385	-0.2734573915941121	1.2572536669310401	-0.31205109898100064	0.8519888841900278	0.8721788633845641	-0.31062727589547623	1.3479841366739804	0.5183736495649036	-0.5411183262722818	1.6080288498221549
OG0001046.24	OG0003668.0	OG0000081.1	OG0004512.2	OG0000364.1	OG0003631.4	OG0001829.22	OG0000142.14	OG0002060.0	OG0000127.0	OG0001557.1	OG0002765.0	OG0000056.0	OG0006483.2	OG0005701.4	OG0013882.4	OG0022536.0	OG0001659.0	OG0006119.2	OG0004873.0	OG0007994.1	OG0000074.1	OG0001140.24	OG0007943.0	OG0005416.0	OG0003253.52	OG0000039.0	OG0001154.24	OG0044796.0	OG0000192.0	OG0005956.0
0.6615811494654091	1.8538850787378776	-0.13447268902398787	-2.3115221891436475	1.6170964088847648	0.9495346007017536	0.288663979824028	1.950513606700659	-0.43163150947917267	1.118531141855312	2.0315195534882307	1.1698752019658696	1.4780772145231542	0.20470213125286393	0.39331999511792265	1.7794635817612807	nan	0.8988357429831817	-0.4961241538606191	1.102444191183554	-0.727573265504729	0.5798961465301584	-0.18414276562633805	0.7658718928059185	1.1718167655420595	0.3546070187469567	2.431636002451749	-1.2453848202158684	nan	1.8626383158857385	0.8062053335277062
OG0004813.0	OG0000334.9	OG0000711.2	OG0000010.475	OG0000377.148	OG0048987.0	OG0009870.9	OG0005940.0	OG0000320.0	OG0000536.32	OG0009821.0	OG0026275.0	OG0005750.0	OG0001581.24	OG0000292.93	OG0001753.20	OG0017870.2	OG0001870.2	OG0003375.2	OG0000923.0	OG0000176.0	OG0000667.13	OG0000310.18	OG0001635.0	OG0008199.4	OG0005653.0	OG0016786.5	OG0027419.0	OG0006416.0	OG0004168.24	OG0000054.0
1.1292828455946848	1.5304527384864346	0.4340571477562879	1.4405435137249594	1.262811390951336	nan	1.6453480277949726	1.2055990716072325	0.4278612776546661	1.095856446108828	2.7930353201765117	1.5171762150269683	0.9405809118736357	0.7111251359649815	1.0695894742539367	0.9310394045473975	2.5043472484568476	0.6090595419826921	0.4991234219051445	1.5892895650517653	0.9511295364490383	1.0731117663957692	1.1697913907077246	1.6360224999616364	0.6546422811616694	0.43645501410007626	nan	2.9936638946619434	0.06644280554442299	0.5183736495649036	1.6080288498221549
OG0003459.2	OG0000119.0	OG0000334.9	OG0002209.38	OG0002656.2	OG0006472.8	OG0001868.2	OG0014631.1	OG0019298.0	OG0001319.1	OG0000935.24	OG0004571.0	OG0000834.15	OG0000001.1420	OG0007043.6	OG0000710.0	OG0000139.0	OG0004923.0	OG0004605.20	OG0003835.22	OG0007467.0	OG0001501.1	OG0000013.2	OG0005416.0	OG0043655.0	OG0005482.0	OG0000001.2899	OG0000018.1	OG0016457.0	OG0008507.1	OG0000453.2
1.078061018798754	0.6441848183194789	1.5304527384864346	0.13290399369263384	1.7425668738836242	-0.5249464287059156	-0.014298753128874932	-1.0171089539003735	nan	1.0260310503280148	-0.3124547355961614	1.4325293946314095	1.2893551033789747	1.5827312540510659	1.463079253024782	1.5332938004922747	0.5938118263549013	0.31685035242857673	1.363644303390482	1.346477951746818	0.25957460980403974	-1.3484360447619794	1.69165337647498	1.1718167655420595	nan	2.098657807275386	1.1156125677639233	0.6985172017973016	1.0856227894601804	2.127544737129405	0.419712225182047
OG0046909.0	OG0000152.155	OG0008069.7	OG0002777.4	OG0004127.0	OG0004362.4	OG0000200.0	OG0000600.26	OG0000142.14	OG0006104.0	OG0000127.0	OG0000775.24	OG0002057.0	OG0001682.68	OG0000799.22	OG0000056.0	OG0000588.0	OG0000026.45	OG0005630.0	OG0001168.24	OG0000327.1	OG0012567.1	OG0008234.0	OG0000246.0	OG0053829.0	OG0012981.0	OG0007485.0	OG0000599.0	OG0016593.0	OG0004964.6	OG0000837.0
nan	0.30974513998756303	0.7689998268352625	0.5221186288530739	-0.24509347371071058	1.0698810950552209	0.9655331570741613	-1.5192125984551896	1.950513606700659	1.329133420592535	1.118531141855312	-0.9208531799011536	0.7839545886188866	-0.9929029358015612	1.2640321543194326	1.4780772145231542	-0.7005157156677156	1.504736314660573	0.6425116696023827	-0.22358292660768478	-0.5242604025778523	1.2535436524474022	1.2569459063061537	0.899291754623149	nan	2.485508500053292	1.1204235180207944	0.7549707079436464	1.0896169157321896	1.4303636360078058	1.6762369174072622
OG0000283.1	OG0001956.0	OG0002805.0	OG0022918.0	OG0000302.34	OG0000518.24	OG0005262.4	OG0000575.28	OG0000132.40	OG0001927.0	OG0001437.24	OG0006166.2	OG0004239.0	OG0000056.0	OG0000034.305	OG0000318.0	OG0020851.0	OG0012237.2	OG0002125.0	OG0006119.2	OG0016695.7	OG0007337.4	OG0005644.0	OG0012036.6	OG0018864.5	OG0009159.0	OG0000671.12	OG0000007.976	OG0001851.13	OG0000074.152	OG0007818.0
0.6284914094050865	-3.0282670323139094	1.6195044077159761	0.8858426269387845	-0.013756112132353272	0.21473536518079558	1.390500968262961	0.7036318657782659	1.6006477362280964	0.19145124595209037	-0.42450434133512815	1.8063443876782883	-0.2297112705411291	1.4780772145231542	1.232136924922413	-0.16099870804441482	4.175640795085406	0.9484204945132098	0.2214646619899404	-0.4961241538606191	nan	0.779912495415048	0.7102396636778422	0.014751020564585335	nan	2.022520116067559	0.44808923282093993	1.1320623810661192	0.19323259218647462	0.8347557192947176	-0.5810784413851342
OG0005463.38	OG0000032.252	OG0000638.38	OG0000294.0	OG0009091.4	OG0000349.0	OG0003570.2	OG0007184.0	OG0000747.125	OG0020697.0	OG0045845.0	OG0004514.0	OG0003696.0	OG0000060.0	OG0001406.24	OG0000139.0	OG0000710.0	OG0003219.0	OG0000206.0	OG0015321.0	OG0004975.0	OG0001878.2	OG0005473.2	OG0000039.0	OG0015781.4	OG0006150.0	OG0001364.24	OG0001004.1	OG0013044.2	OG0003775.0	OG0003073.0
2.5520335845241164	1.467053296073294	-1.4739642483569597	0.5492780711097747	0.7928642290070194	0.7419929106634897	1.1098077875037957	-0.20873105094606023	-0.2827614577742287	1.5141495866387051	nan	0.6949383025232063	1.2043861908088849	1.468594828831307	-0.665881929778231	0.5938118263549013	1.5332938004922747	1.942332564805679	0.9779949259616734	2.5416088334233593	-0.09752144612775987	-0.8781503627716548	1.4933558924104569	2.431636002451749	nan	2.0116149547638713	0.4641940558148958	1.3324869990240775	-0.6283942761135359	0.7965919713611876	0.5599305931037146
OG0017481.3	OG0020922.0	OG0004409.0	OG0000349.0	OG0006995.0	OG0000200.0	OG0000746.0	OG0008431.6	OG0008762.0	OG0000187.1	OG0000001.1420	OG0001437.24	OG0010542.2	OG0000160.4	OG0000758.2	OG0000056.0	OG0007462.4	OG0003696.0	OG0001498.1	OG0004837.2	OG0003795.5	OG0004972.9	OG0000075.0	OG0021450.0	OG0002604.2	OG0001291.1	OG0001326.24	OG0002612.0	OG0003602.0	OG0005689.4	OG0000204.2
nan	0.22441174596493263	1.5718919731828485	0.7419929106634897	0.7169470501266738	0.9655331570741613	0.7844107096746886	0.7271201625465622	0.5111577505402399	1.447142479488532	1.5827312540510659	-0.42450434133512815	-0.3420779695371963	1.1286760610613544	-0.22975913309467424	1.4780772145231542	1.6540069213903486	1.2043861908088849	-1.0435249201178567	0.23453850861856324	1.1618983723592706	0.15401187737434566	0.5693993179636847	nan	1.6259508600000192	-1.334921501616643	0.011146051974020342	2.193463944985728	0.1004387201740959	0.4919612029640523	0.15919489252289842
OG0000532.9	OG0000749.2	OG0003731.0	OG0010980.0	OG0004823.2	OG0000183.0	OG0017540.5	OG0013462.4	OG0019368.0	OG0012406.10	OG0008196.2	OG0001982.0	OG0002260.4	OG0000026.45	OG0008112.0	OG0000196.0	OG0001575.2	OG0000923.0	OG0004466.4	OG0006383.0	OG0000002.1788	OG0001243.24	OG0013056.0	OG0001674.0	OG0008180.1	OG0011972.0	OG0000099.0	OG0001381.24	OG0000837.0	OG0002231.0	OG0003526.0
-1.0375703977416466	0.6960006209538083	0.838078627234841	1.1215096820379076	0.33049605274381766	0.9210535027066309	nan	-1.3828400381990544	-0.5968734417312522	nan	-0.5095531949261543	0.8719090226445654	0.043868397740965966	1.504736314660573	1.4939943826266193	1.5764690422339787	1.1812691808195255	1.5892895650517653	0.10583139627656271	1.5731029379513803	1.746650791048037	-0.5027161483180824	-0.1611345418742313	-0.32431002008462684	0.09745513436032822	4.804323452325361	1.6192958904690224	0.31700266540531313	1.6762369174072622	-0.9330313773634694	-0.2641891214767857
OG0001212.24	OG0005490.6	OG0007881.24	OG0005626.0	OG0002615.8	OG0000404.58	OG0057220.0	OG0012158.0	OG0019034.5	OG0004307.0	OG0000110.3	OG0003623.8	OG0000318.0	OG0014540.0	OG0000139.0	OG0000276.72	OG0006111.2	OG0007467.0	OG0006927.0	OG0001667.0	OG0008540.0	OG0000543.45	OG0000442.2	OG0000714.29	OG0002556.2	OG0000105.0	OG0004406.0	OG0020705.0	OG0001851.13	OG0000006.561	OG0000012.918
0.5087887930195903	-0.28606239878701406	1.3775148013020477	1.1154528062993134	0.8576996027654153	0.770569490973533	nan	0.028279487961164772	nan	1.065822127494545	0.9316873825057359	0.5093469391602994	-0.16099870804441482	1.063212328357294	0.5938118263549013	0.20658904468242925	0.7303308343527913	0.25957460980403974	1.5835969327770516	0.32711309651502124	0.9208627132770546	0.9092572565511231	2.5571756040571847	1.0333513666601284	1.0048996423533925	0.8721788633845641	0.9467729041455477	1.6553420064737625	0.19323259218647462	1.2639616754823781	1.368747872415985
OG0001493.24	OG0002285.24	OG0020406.0	OG0002506.0	OG0004599.4	OG0004445.0	OG0006117.2	OG0000336.0	OG0008297.0	OG0002950.2	OG0028213.0	OG0001557.1	OG0006418.0	OG0019312.0	OG0001329.24	OG0001252.1	OG0005285.0	OG0004272.1	OG0000797.20	OG0010952.0	OG0000310.18	OG0000039.0	OG0000169.16	OG0009949.0	OG0000285.1	OG0000105.0	OG0006108.0	OG0001945.2	OG0000007.976	OG0002974.24	OG0013553.2
-1.2755087112654526	0.5911566213180073	0.9276179488577905	0.46909080973557604	0.8737676752449626	0.8324291801107035	2.0149941402753693	0.513388932651857	0.5716195997442695	0.536393131514849	nan	2.0315195534882307	-0.26492905097410946	nan	-0.1911717381553313	-1.2328609744818912	-0.38679427451306736	-0.6672680797442019	-0.32431443842307495	0.8275381727218372	1.1697913907077246	2.431636002451749	1.2830466447400166	1.2117458823545664	-0.13853284037031957	0.8721788633845641	0.2649938305522314	0.7549483226803017	1.1320623810661192	0.3264767703308141	2.5257185132747626
OG0037985.0	OG0000918.1	OG0003502.3	OG0001820.0	OG0000010.475	OG0014133.2	OG0013081.0	OG0006833.2	OG0000062.12	OG0003181.15	OG0000958.3	OG0007458.0	OG0001271.1	OG0004292.0	OG0001688.16	OG0012179.2	OG0000239.0	OG0009038.2	OG0000409.24	OG0000967.4	OG0001440.24	OG0021215.0	OG0004397.7	OG0000192.0	OG0000015.773	OG0004749.2	OG0004027.1	OG0000074.152	OG0001668.0	OG0000012.918	OG0005155.0
nan	-2.0148763237164857	0.6625147325383911	0.9314301189591587	1.4405435137249594	4.347375064426664	0.788371035130089	1.4699791780442975	-1.5511254181862375	1.3648169415819544	0.8881774129332547	2.1258157699483853	-1.272102351956452	0.5222224763781087	-0.03052845429685259	1.3670195490269972	1.977526462272826	1.4729262751593797	0.2542809654702797	-1.0345079451525656	0.18517803065220095	nan	0.9784168390246093	1.8626383158857385	2.2134495457046173	1.0340060600101324	-0.016255718945922905	0.8347557192947176	0.982250256974619	1.368747872415985	-0.6237806822884291
