OG0012915.3	OG0006804.0	OG0022826.0	OG0004464.0	OG0000027.457	OG0004617.12	OG0000692.0	OG0000019.257	OG0000177.8	OG0002252.0	OG0006400.2	OG0016785.2	OG0001698.26	OG0009883.5	OG0004338.2	OG0001643.24	OG0004324.0	OG0000606.2	OG0001967.0	OG0000835.7	OG0004710.2	OG0022825.0	OG0002346.16	OG0000038.0	OG0000027.1	OG0004835.2	OG0012926.0	OG0001566.2	OG0000471.2	OG0012896.0	OG0000107.44
OG0000874.1	OG0029081.0	OG0000007.3	OG0000420.0	OG0000001.1420	OG0001557.1	OG0002008.0	OG0000154.2	OG0000799.22	OG0011997.0	OG0005139.28	OG0006444.0	OG0014540.0	OG0010006.5	OG0000018.842	OG0000637.34	OG0004511.10	OG0003204.0	OG0013982.1	OG0010952.0	OG0005482.0	OG0000169.16	OG0004249.0	OG0000664.3	OG0002334.0	OG0014341.0	OG0006129.1	OG0005227.24	OG0000006.561	OG0000323.43	OG0024452.0
2.7303324558028486	-13.287712379549449	7.8327884278102	7.583796104199324	8.01975167213718	7.700950087629641	0.19267951893692936	5.611456809360948	5.020653718403105	3.2768509273062816	4.431610899959846	2.1010507574427484	1.704321829833231	-0.4764011749007209	7.907827066436474	4.528969015779735	5.032318824097317	3.1468566391259105	nan	4.528441549579842	4.498377166531132	7.75188923971042	2.33414621158829	4.1900189921484206	1.1088188070545666	3.455703157579033	2.0243955622574195	2.421969081670833	8.067772562533877	3.8455376366890883	nan
OG0004354.0	OG0000032.252	OG0000749.2	OG0001151.26	OG0003245.24	OG0007214.0	OG0016269.0	OG0018194.3	OG0005889.4	OG0001829.22	OG0001321.26	OG0011300.1	OG0002420.1	OG0001557.1	OG0012210.0	OG0015812.0	OG0048107.0	OG0000110.3	OG0000318.0	OG0000139.0	OG0000011.1	OG0002471.0	OG0003172.0	OG0002125.0	OG0005400.0	OG0001770.0	OG0000116.0	OG0000556.30	OG0017484.2	OG0005521.4	OG0029222.0
4.607058033154693	8.227053962054658	5.2285619572734765	0.6368796274304365	5.754990071047316	2.5703634732402207	2.6906991551562585	nan	2.238144179435966	2.9950314030837824	1.7051315062220445	2.2408794435297636	0.12534514487054887	7.700950087629641	2.5515668792733766	1.5788959722638847	nan	5.035156523170007	6.229054930893693	5.138622586619456	8.483344082882272	4.087934912932414	2.549041659318481	1.4403017796930653	2.202553039883437	1.3152244431005164	7.368948813725709	8.521965549293697	2.459381701022021	0.8625999992335238	3.4676685941082344
OG0006393.0	OG0005965.0	OG0000749.2	OG0010051.9	OG0001618.1	OG0000018.289	OG0000007.3	OG0000200.0	OG0018155.0	OG0002123.0	OG0001460.24	OG0009174.0	OG0007260.0	OG0000318.0	OG0003307.20	OG0018871.0	OG0003856.24	OG0000818.1	OG0000785.2	OG0000826.25	OG0004975.0	OG0000048.382	OG0010093.2	OG0005109.6	OG0002139.0	OG0023166.0	OG0005127.2	OG0003372.6	OG0001923.1	OG0000112.0	OG0000054.0
2.510865373704413	0.5809129173109524	5.2285619572734765	nan	4.021356561542875	7.430654892372739	7.8327884278102	5.471757988380096	2.8273792203786585	1.1577604006397995	1.5317684790658461	1.3701054094055678	1.3001725679393163	6.229054930893693	1.0556779030699561	-0.14404250128874668	1.3247716177258482	-0.8963262788412929	7.277426743372151	1.923029554822932	2.0690738516158	5.039315493040806	0.8243760505466475	3.129922912786064	0.4757420618183759	nan	2.1572403870064036	4.3540849503513295	6.3504587935854	8.235758803334988	7.924143254740502
OG0006332.2	OG0005912.2	OG0005115.3	OG0001932.0	OG0003245.24	OG0000861.24	OG0000396.79	OG0000102.0	OG0014535.2	OG0000018.289	OG0000223.2	OG0034685.0	OG0022086.0	OG0000350.8	OG0003102.40	OG0007054.1	OG0010499.5	OG0000034.305	OG0002143.0	OG0005917.0	OG0007358.4	OG0005318.2	OG0000486.2	OG0004215.0	OG0044243.0	OG0000310.18	OG0001241.24	OG0002293.0	OG0002048.0	OG0000007.976	OG0008722.18
2.3786001842141316	3.6108648081746524	5.479275642546262	4.557311566076585	5.754990071047316	4.368622522650779	-0.7945155777700551	7.869657240625032	1.093994602089956	7.430654892372739	7.752326758869543	nan	0.20117891149040368	5.379636474459374	1.7809521686393983	1.2867149932658188	1.1197082258384041	7.872426783780332	0.9918576119596103	3.4488167563390704	1.5111564426058375	4.476605273441645	5.668710873202429	3.9887494177576035	nan	5.521260749079113	1.1640586952805152	5.907089299086837	1.5746851321585915	8.004067552222748	3.0181899967134966
OG0007208.0	OG0000032.252	OG0003504.8	OG0024824.0	OG0013275.0	OG0006218.0	OG0001268.24	OG0000349.0	OG0003851.24	OG0034656.0	OG0000018.289	OG0001892.0	OG0000265.0	OG0022862.0	OG0007792.10	OG0000005.318	OG0001020.31	OG0000350.8	OG0001557.1	OG0002729.16	OG0004556.0	OG0002540.1	OG0002175.0	OG0000206.0	OG0001320.26	OG0006790.0	OG0024657.0	OG0004446.2	OG0007807.0	OG0002062.0	OG0002279.0
1.1172279436182446	8.227053962054658	2.3941364034270753	0.4360094579714044	1.3322922003037472	0.7441824108793053	1.3129600018959664	5.9424934351629055	4.973819915744226	nan	7.430654892372739	3.5868543173272758	5.466958415665114	nan	1.4859586869239791	3.188600617057113	3.9338997060246768	5.379636474459374	7.700950087629641	0.5285561664049137	0.22989285324362066	1.9225768796873859	1.3055759372935034	7.477226549593553	1.6408129444030721	3.500339703956643	-0.968240614465327	4.155947089741886	2.040558176497283	1.149620850221377	1.4226270442161693
OG0006836.0	OG0000987.19	OG0000032.252	OG0003370.4	OG0047331.0	OG0024687.0	OG0005369.12	OG0001741.1	OG0003278.0	OG0015008.2	OG0004281.12	OG0000127.0	OG0001557.1	OG0005124.4	OG0023530.0	OG0013853.0	OG0000239.0	OG0000044.1	OG0003974.4	OG0000272.36	OG0007833.0	OG0011146.2	OG0004370.2	OG0000090.24	OG0007196.4	OG0002939.24	OG0001813.8	OG0001871.4	OG0001485.24	OG0000012.918	OG0000779.1
3.9877183948688666	2.4631938645884364	8.227053962054658	4.797799376262694	nan	-3.127011976746405	0.06877853781568032	3.8517109410655888	3.4094650183472575	0.7098056971064499	0.8145730738013488	8.203055795177706	7.700950087629641	0.7214879395343661	nan	-0.638887179434364	7.714315561947743	6.606838137470721	2.8541700258154203	4.722112076823468	1.4674625169665905	3.456318873214625	1.503487491935053	6.243267698529054	1.745023277014875	1.9373159841643095	1.301362108457376	3.6123010628324312	0.1752896679159883	8.03646171547422	4.286492376858685
OG0002231.0	OG0002285.24	OG0001083.26	OG0000010.475	OG0001617.48	OG0000256.24	OG0005262.4	OG0000200.0	OG0010710.2	OG0001417.24	OG0012182.2	OG0002118.0	OG0000661.3	OG0014620.0	OG0001682.68	OG0014800.0	OG0004494.1	OG0000018.842	OG0000196.0	OG0005105.0	OG0000002.1788	OG0004395.1	OG0000785.2	OG0002971.0	OG0006253.0	OG0044634.0	OG0000010.64	OG0044996.0	OG0025127.0	OG0007814.2	OG0004203.0
0.31594753518215923	2.950158611729335	1.6089994426304266	8.430574733391317	4.131599775738642	7.923545600875363	3.254821208365989	5.471757988380096	4.2659132749868895	0.5589851410732793	2.631399601534277	1.4899328259890763	7.396926333158043	2.4695583775351895	1.635794264530191	2.1893144465210534	2.7787322341771983	7.907827066436474	6.343889577825015	2.1324371394179398	8.30265560711077	1.9354920361658858	7.277426743372151	3.4151345111515248	-0.1906277138620228	nan	8.340891106898738	nan	2.3178244156143677	2.8574251764164935	3.213369106052422
OG0004459.0	OG0000032.252	OG0005921.2	OG0000010.475	OG0000209.2	OG0004819.4	OG0000102.0	OG0005872.0	OG0001584.0	OG0002038.0	OG0007195.0	OG0002033.0	OG0015753.2	OG0000139.0	OG0020586.0	OG0008965.0	OG0000451.0	OG0038725.0	OG0000088.3	OG0009924.0	OG0000169.16	OG0004557.0	OG0001293.1	OG0000435.0	OG0000230.58	OG0006108.0	OG0000841.0	OG0005789.1	OG0005990.0	OG0029077.0	OG0060530.0
3.5286501079509973	8.227053962054658	2.7700963993046965	8.430574733391317	2.0562302405053217	1.9120742314904224	7.869657240625032	1.151508746527916	2.763294974535238	1.2186750848225867	3.83866253086669	1.7573173249304062	2.0561449569636836	5.138622586619456	3.677299412343371	2.469534989397502	5.058788663458043	nan	8.15448337531843	2.6119989507612607	7.75188923971042	2.738416807320284	-0.3425890008536839	8.002306683719008	5.275097595593402	1.1929234172599994	4.319252388620616	1.8106127367233762	-0.20030254088134655	-13.287712379549449	nan
OG0002296.2	OG0025126.0	OG0000900.25	OG0000109.0	OG0000100.1	OG0003993.4	OG0000429.0	OG0000320.0	OG0007733.0	OG0016860.0	OG0000857.0	OG0000539.1	OG0013435.0	OG0004239.0	OG0001328.24	OG0001859.0	OG0009777.0	OG0000620.56	OG0000026.45	OG0000196.0	OG0004873.0	OG0003897.10	OG0019010.4	OG0038861.0	OG0002219.0	OG0000785.2	OG0007196.4	OG0000059.121	OG0004226.0	OG0009926.1	OG0000006.561
4.422037923165757	1.3440427688555654	1.2276063054887694	5.641881173560253	8.14818925314384	5.05383319880573	7.838397830744361	6.886812060071616	1.8579414333995667	-0.3740696603333576	5.526818838949068	3.3849490884058686	5.23362260497015	1.8456137109677115	0.9832491695086113	3.639721293114261	-0.6385240009690165	1.0524360000395023	8.263328397694044	6.343889577825015	2.7228860559662067	4.721048431971951	nan	nan	5.154980719392038	7.277426743372151	1.745023277014875	-0.8721926950783123	2.706220409918841	1.9120861195447685	8.067772562533877
OG0013421.9	OG0030047.0	OG0003761.0	OG0000109.0	OG0010177.9	OG0002778.0	OG0010687.0	OG0008485.5	OG0000046.1	OG0004744.2	OG0013821.6	OG0000223.2	OG0000142.14	OG0001394.24	OG0000001.1420	OG0001846.4	OG0006151.2	OG0003523.15	OG0002011.0	OG0011448.0	OG0006474.4	OG0000026.45	OG0004119.0	OG0000196.0	OG0000797.20	OG0000048.382	OG0046445.0	OG0000099.0	OG0002035.0	OG0006709.0	OG0006224.0
0.3886193472951714	nan	0.5416469956297865	5.641881173560253	0.9841499143060838	4.720647495603445	2.4581602311519273	2.1402742222842512	5.870703535981893	2.729552668573878	-0.9363908904885849	7.752326758869543	7.615279872283502	1.0465380642159177	8.01975167213718	1.1364360895056849	5.015603641428861	5.663708045277879	1.668731944063038	3.076658668469608	2.677857146567482	8.263328397694044	1.833305712915589	6.343889577825015	3.501174233882027	5.039315493040806	nan	8.471865625960678	1.2341233237142442	1.0946420392956762	0.8372737160916504
OG0038739.0	OG0002879.0	OG0000377.2	OG0000100.1	OG0004599.4	OG0004575.0	OG0011559.15	OG0006453.1	OG0000589.0	OG0008405.1	OG0006288.0	OG0003920.3	OG0007785.0	OG0002485.15	OG0001135.4	OG0000813.1	OG0010619.2	OG0001870.2	OG0003960.4	OG0005763.2	OG0024562.0	OG0000658.0	OG0000169.16	OG0000483.0	OG0000442.2	OG0005870.0	OG0003954.0	OG0000803.36	OG0000204.2	OG0000006.561	OG0000054.0
nan	1.9542202282447056	0.8194304321118749	8.14818925314384	2.5781872064571116	3.383776041294543	nan	2.2692139628212376	5.452964192475941	1.2358132395961658	1.6305196675498221	-0.3738937738641003	4.646289438127665	2.653253457097117	4.814739702352164	3.3363686129074703	0.37653675977337947	1.3400317677007865	4.968316237079377	1.16215338902185	-2.4546814373413772	8.395060215532954	7.75188923971042	7.52834953367076	8.436557772494048	1.7337911554521508	4.482112100974026	-0.05654584797747101	5.453802951949331	8.067772562533877	7.924143254740502
OG0002876.0	OG0007044.4	OG0006404.2	OG0010787.2	OG0000256.24	OG0004369.0	OG0002486.16	OG0000042.314	OG0000009.921	OG0001267.24	OG0000132.40	OG0001237.24	OG0001198.26	OG0000388.1	OG0007509.2	OG0000018.842	OG0000196.0	OG0004579.2	OG0011936.0	OG0009038.2	OG0006294.10	OG0014548.2	OG0006733.0	OG0002024.0	OG0043702.0	OG0000228.54	OG0045813.0	OG0004461.4	OG0003800.0	OG0004724.0	OG0000006.561
4.5252440243291385	0.18294250461358444	1.9579499428350817	-0.4579930463569113	7.923545600875363	1.5574306935900508	5.606923942579098	5.884601013464694	8.04994317321887	1.5154670167386892	7.752396580203677	2.2469180444781593	0.8113868110968179	2.1877136484116244	2.5820185262789104	7.907827066436474	6.343889577825015	2.4076183390080863	1.1416510087776766	2.6959177466739295	0.41381484057904994	0.48331379906796085	2.9494803348505414	1.991235851702789	nan	5.718778890322427	nan	3.642396901997335	5.6836179517119225	2.2653765451134795	8.067772562533877
OG0006393.0	OG0002170.0	OG0003934.0	OG0009184.0	OG0004299.0	OG0005011.0	OG0011481.0	OG0001696.0	OG0038105.0	OG0000279.0	OG0001244.24	OG0000420.0	OG0007640.0	OG0009105.2	OG0001846.4	OG0005933.6	OG0003259.62	OG0000026.45	OG0000139.0	OG0000011.1	OG0001575.2	OG0000923.0	OG0002052.0	OG0003229.0	OG0003315.4	OG0012675.2	OG0006250.0	OG0000105.0	OG0000748.0	OG0000112.0	OG0047990.0
2.510865373704413	1.0287413526281384	0.3644742788013571	2.0175636554678595	1.979245552314774	3.0062976730310376	2.335088080105169	1.932558518485527	nan	5.061278176866655	0.8581422011918283	7.583796104199324	1.0564246468577916	1.3683435482080564	1.1364360895056849	3.6643059495203696	-1.0074486266810583	8.263328397694044	5.138622586619456	8.483344082882272	3.408194990433725	5.99960570819971	1.45669696247935	1.828089553715512	2.817350143843579	1.984000852079262	1.233796951337578	7.774642029019182	5.603776352311249	8.235758803334988	nan
OG0002296.2	OG0003459.2	OG0000078.207	OG0013557.8	OG0000121.14	OG0006747.18	OG0000709.10	OG0004744.2	OG0002010.0	OG0008175.0	OG0000132.40	OG0000001.1420	OG0002157.0	OG0001054.1	OG0000154.2	OG0005933.6	OG0011192.16	OG0004503.8	OG0000011.1	OG0000239.0	OG0000175.4	OG0001343.24	OG0003266.1	OG0005497.18	OG0006109.16	OG0018895.6	OG0000192.0	OG0007404.0	OG0005399.4	OG0000074.152	OG0011750.0
4.422037923165757	6.038253290328572	5.444702131231491	-0.3846976575426861	3.1989004906371084	nan	5.720065166084938	2.729552668573878	1.759916604942413	1.2673342003491286	7.752396580203677	8.01975167213718	1.5521967792811484	2.70918232889174	5.611456809360948	3.6643059495203696	2.016883979039778	3.8552659389063724	8.483344082882272	7.714315561947743	5.665402814704755	-1.0677952432296298	0.8357450435016568	1.7752230586719828	1.2617202026168184	nan	7.670988632542079	0.27356402982131783	0.5332832589936305	7.845915216730726	-0.022608125660376836
OG0001819.6	OG0002069.0	OG0024523.0	OG0060380.0	OG0000109.0	OG0017987.0	OG0000513.32	OG0000279.0	OG0001020.31	OG0000142.14	OG0001332.24	OG0000001.1420	OG0003774.0	OG0012129.10	OG0003285.0	OG0000000.3460	OG0002366.0	OG0004323.9	OG0004042.0	OG0000012.918	OG0007337.4	OG0000483.0	OG0009878.0	OG0005615.0	OG0041550.0	OG0000431.12	OG0000516.6	OG0009946.2	OG0002995.2	OG0004499.0	OG0004677.10
1.4300630701388675	1.8231030471766299	-13.287712379549449	nan	5.641881173560253	3.049760047514411	2.533095758183085	5.061278176866655	3.9338997060246768	7.615279872283502	2.5407633059180217	8.01975167213718	1.2352757815038424	1.0944448573525525	5.691470839219241	6.743408220513358	5.773114959331247	2.9352233203877622	3.007697440759162	8.03646171547422	1.8379434493817173	7.52834953367076	0.08313403682249011	4.0964901783054515	nan	5.129817500709197	4.611792528494087	2.5996766526661013	0.7543900110790857	1.392988153385199	-0.3065887684951056
OG0006194.0	OG0000749.2	OG0000010.475	OG0000990.0	OG0003686.4	OG0023037.0	OG0000009.921	OG0004245.1	OG0000350.8	OG0001801.0	OG0005299.0	OG0014127.1	OG0005828.2	OG0013718.6	OG0000403.25	OG0035717.0	OG0001290.24	OG0001525.51	OG0011921.8	OG0009038.2	OG0000486.2	OG0000090.24	OG0001667.0	OG0000035.64	OG0007030.0	OG0005789.1	OG0002401.1	OG0001514.22	OG0011047.0	OG0003028.0	OG0005124.4
0.06641535118021188	5.2285619572734765	8.430574733391317	5.216977114194466	4.1795730873324795	0.5506487140988756	8.04994317321887	4.754888748043008	5.379636474459374	1.3767715196135577	2.199052601816444	nan	0.7969805756332186	1.1791018763253454	7.507753212393696	nan	0.17690107041640962	3.3811698864737902	-0.24540380935560224	2.6959177466739295	5.668710873202429	6.243267698529054	3.279854938267695	7.999568499934008	1.633768957732007	1.8106127367233762	0.6616101857806654	0.23167663964443738	3.2063448384253066	2.115978845915493	0.7214879395343661
OG0000548.29	OG0005256.10	OG0005841.2	OG0014639.0	OG0001488.22	OG0002622.0	OG0000059.133	OG0007081.7	OG0001961.2	OG0000349.0	OG0037834.0	OG0006833.2	OG0000350.8	OG0001028.24	OG0001181.24	OG0000145.283	OG0004836.2	OG0004254.44	OG0002260.4	OG0003487.2	OG0000923.0	OG0010571.0	OG0013550.8	OG0007439.0	OG0027555.0	OG0000006.561	OG0000010.64	OG0000007.976	OG0006632.0	OG0001911.24	OG0000225.48
1.6796978076722702	2.3385363979133778	1.9034895427700889	0.5283483431066738	0.8907848736041994	4.2132209422474265	8.084647459782627	0.9087997561738165	4.805702016932533	5.9424934351629055	nan	2.558843341311435	5.379636474459374	1.6988971777998176	0.962895562603116	3.2188240046743397	1.9190603011453473	-0.3396710606156562	4.161372372514537	2.423715617381997	5.99960570819971	2.3165889099966153	1.9027328851123424	1.8146832142974032	nan	8.067772562533877	8.340891106898738	8.004067552222748	2.102353741214433	2.49343870086466	7.056858061644441
OG0012686.0	OG0000032.252	OG0001340.24	OG0005490.6	OG0000010.475	OG0008113.0	OG0053795.0	OG0001829.22	OG0005465.0	OG0000046.1	OG0000187.1	OG0001437.24	OG0003205.0	OG0000751.0	OG0004693.0	OG0000047.282	OG0000409.24	OG0001659.0	OG0002024.0	OG0012725.2	OG0024810.0	OG0005458.0	OG0000090.24	OG0007539.0	OG0001997.0	OG0006493.0	OG0005242.14	OG0000001.425	OG0012178.2	OG0006230.0	OG0053965.0
4.283734170262975	8.227053962054658	-0.24449017329765005	1.20812514766769	8.430574733391317	2.955686420579961	nan	2.9950314030837824	2.3171341886606283	5.870703535981893	7.495937788508136	0.6559671965816793	2.1302979868209797	6.447846877871754	1.9920264314015306	8.29346447064538	6.749269192269255	7.705294328592482	1.991235851702789	1.362706246580914	1.4544791842328597	3.691164624932716	6.243267698529054	3.070223113720714	1.29199521334065	2.00907162938683	0.9385120237381571	7.94021729400331	2.2877399399965417	1.7335194625877388	nan
OG0005153.1	OG0000675.1	OG0005841.2	OG0029000.0	OG0013542.6	OG0013045.1	OG0013149.4	OG0020439.0	OG0007555.0	OG0000223.2	OG0013727.2	OG0005239.0	OG0001801.0	OG0003619.2	OG0003752.2	OG0001763.8	OG0000139.0	OG0000196.0	OG0003770.8	OG0000658.0	OG0000088.3	OG0000013.2	OG0005800.0	OG0026277.0	OG0000010.64	OG0002353.2	OG0002558.0	OG0003760.0	OG0000074.152	OG0000006.561	OG0002321.0
3.3622974973164714	6.763571668822987	1.9034895427700889	nan	1.9255877086381457	0.8601848694754384	2.0935422151384397	0.536870149752505	4.217149903787867	7.752326758869543	5.597826283042465	2.5815513466354183	1.3767715196135577	2.1197858665140235	4.937756890955676	2.6757942828734373	5.138622586619456	6.343889577825015	0.47863006078563564	8.395060215532954	8.15448337531843	8.1570455112967	3.0349676735543127	nan	8.340891106898738	5.668964551707982	5.764214158400979	3.8025530593643917	7.845915216730726	8.067772562533877	0.8534349059972103
OG0000245.24	OG0000032.252	OG0019467.0	OG0004840.3	OG0000407.1	OG0000302.34	OG0003020.3	OG0001273.24	OG0001557.1	OG0001199.24	OG0007407.0	OG0010591.0	OG0006474.4	OG0007509.2	OG0013051.2	OG0000828.16	OG0021456.0	OG0054088.0	OG0015321.0	OG0000343.0	OG0004694.0	OG0005090.0	OG0011682.0	OG0008062.2	OG0000105.0	OG0001240.26	OG0002629.7	OG0003454.0	OG0003073.0	OG0001384.1	OG0000006.561
4.8640862793334785	8.227053962054658	nan	5.942578153737371	7.293414089489028	6.700306630115481	4.565565286404569	0.5377949472606645	7.700950087629641	0.6233452489135723	-0.35315034595860306	0.6595326864181552	2.677857146567482	2.5820185262789104	0.24785870445110217	4.585526901434544	2.6572831344137287	nan	5.362155082662724	5.769056814853258	1.9979177206199297	3.1097570728060204	-0.28649368509505835	1.9299975740245976	7.774642029019182	-0.005760583763902172	3.072824936912366	2.7918111623837647	3.7452882498640823	1.764322753398836	8.067772562533877
OG0004809.0	OG0001480.22	OG0002285.24	OG0000032.252	OG0001309.24	OG0000638.38	OG0005104.6	OG0004500.5	OG0005086.0	OG0027468.0	OG0002521.0	OG0000350.8	OG0007845.0	OG0005198.1	OG0011448.0	OG0000710.0	OG0000000.3460	OG0017026.0	OG0000044.1	OG0005248.24	OG0020662.0	OG0012844.4	OG0003042.54	OG0000042.23	OG0000090.24	OG0007561.6	OG0000391.20	OG0000999.14	OG0000006.561	OG0003593.0	OG0005871.0
1.284613977815472	-0.5075024128414429	2.950158611729335	8.227053962054658	1.2884378831439265	3.7227749246644652	4.161079244150608	1.6092761728032878	0.38266133512583506	0.2513530462206464	3.912559661405174	5.379636474459374	1.4869934039635813	1.3193097694359734	3.076658668469608	7.530124946527219	6.743408220513358	2.526557417087641	6.606838137470721	1.324333085023216	nan	nan	1.3822027495038567	3.851945514660969	6.243267698529054	1.3793304639317832	7.705235649196371	2.0562528104012143	8.067772562533877	2.8537626411155554	0.9603283699392294
OG0000032.252	OG0011989.1	OG0006844.0	OG0005422.0	OG0000014.1	OG0000611.0	OG0010953.4	OG0000539.1	OG0000015.1	OG0002729.16	OG0000795.40	OG0003744.6	OG0000018.842	OG0000558.24	OG0004837.2	OG0003319.0	OG0009814.0	OG0010781.2	OG0020797.0	OG0011275.6	OG0000192.0	OG0000307.20	OG0020661.0	OG0005222.2	OG0002629.7	OG0000007.976	OG0000204.2	OG0025781.0	OG0011910.0	OG0001594.1	OG0004444.0
8.227053962054658	-1.5760678883153076	2.1271633573188953	3.106632040753994	4.6892493121695615	-0.14398525417878952	1.0486887893837786	3.3849490884058686	8.807818666953695	0.5285561664049137	0.3673053300219655	3.4457634762521243	7.907827066436474	4.702589485386173	1.374537467061526	1.837948703627895	3.9115403178680648	2.611190351666709	0.5582724872144642	1.4028789842198761	7.670988632542079	6.316923966012966	nan	-0.4093883422294481	3.072824936912366	8.004067552222748	5.453802951949331	nan	4.8075596866846775	0.7979749484189431	3.8909159014659265
OG0001248.1	OG0000339.0	OG0029258.0	OG0002777.4	OG0000130.38	OG0000349.0	OG0003040.0	OG0005005.8	OG0020743.0	OG0008970.0	OG0015367.6	OG0001557.1	OG0010675.4	OG0005595.16	OG0000000.3460	OG0000018.842	OG0002127.0	OG0005303.2	OG0009198.1	OG0005917.0	OG0001228.1	OG0000785.2	OG0001785.1	OG0003714.0	OG0000039.0	OG0013902.0	OG0001491.1	OG0005142.2	OG0006079.0	OG0004134.8	OG0000054.0
0.519936640867818	5.5049588826237725	nan	4.66102211804875	7.8682416822717345	5.9424934351629055	-0.08138263189002751	1.6634808177287552	-1.5673255221151468	2.155452404128267	nan	7.700950087629641	1.8517429206110336	0.4853469346722339	6.743408220513358	7.907827066436474	1.0980713798278823	5.022027858972999	1.7755178753105465	3.4488167563390704	0.5736978804428707	7.277426743372151	4.266670217253554	1.559373369532953	8.398778004084955	1.8288730451526256	0.28149625904851255	3.5126050863978504	2.1455734205358574	4.600864302933494	7.924143254740502
OG0010774.7	OG0003606.1	OG0004903.1	OG0000214.0	OG0001617.48	OG0003731.0	OG0029065.0	OG0001812.2	OG0007742.2	OG0005176.0	OG0000710.0	OG0000000.3460	OG0000018.842	OG0000011.1	OG0002471.0	OG0003358.3	OG0002140.0	OG0056686.0	OG0001785.1	OG0000042.23	OG0000343.0	OG0001077.24	OG0002675.22	OG0044796.0	OG0019226.0	OG0001002.25	OG0004831.2	OG0012680.0	OG0000431.12	OG0009251.1	OG0000054.0
1.1977810711494872	3.1822739416047154	1.0328067853347787	7.805841431593453	4.131599775738642	2.0580609628265734	-13.287712379549449	3.080698775687451	3.1211637646014836	1.779086471945418	7.530124946527219	6.743408220513358	7.907827066436474	8.483344082882272	4.087934912932414	3.452217124953816	0.9200824117721279	nan	4.266670217253554	3.851945514660969	5.769056814853258	-0.8903735257708426	7.505820864946596	nan	1.7340325389199642	1.0240419168433417	2.9869409750761955	0.643773276203623	5.129817500709197	1.3272995879699574	7.924143254740502
OG0001333.24	OG0002148.0	OG0020596.0	OG0001646.1	OG0038658.0	OG0000364.1	OG0000247.29	OG0000018.289	OG0013315.4	OG0007728.0	OG0005530.6	OG0001682.68	OG0006390.0	OG0004119.0	OG0002968.0	OG0000000.3460	OG0000018.842	OG0000011.1	OG0046863.0	OG0006662.0	OG0001785.1	OG0000310.18	OG0014642.1	OG0001720.16	OG0000001.2899	OG0004485.0	OG0006447.0	OG0001686.0	OG0004964.6	OG0000074.152	OG0000815.24
-0.9041070228275063	1.497182040173138	2.3149922087404167	4.668172300978316	nan	7.786821281785832	0.5516107930538274	7.430654892372739	0.20403233928768064	5.826502204343215	2.7895501807036567	1.635794264530191	2.6171873699922035	1.833305712915589	3.6224795717728835	6.743408220513358	7.907827066436474	8.483344082882272	nan	-0.49250331606687936	4.266670217253554	5.521260749079113	2.0350930315655087	6.1899657861139525	8.148363258092393	0.8756258346168274	2.900431945369957	5.504720673981853	8.36512351693494	7.845915216730726	4.403082997417618
OG0004935.0	OG0004136.2	OG0000119.0	OG0000829.5	OG0001932.0	OG0007310.0	OG0006190.0	OG0004563.0	OG0003568.0	OG0025688.0	OG0002857.4	OG0000002.763	OG0007736.2	OG0000579.24	OG0020685.0	OG0005229.4	OG0017079.0	OG0004608.0	OG0024786.0	OG0000026.45	OG0000888.24	OG0000276.72	OG0000486.2	OG0001105.24	OG0000082.1	OG0000192.0	OG0005096.16	OG0010095.2	OG0006866.0	OG0000112.0	OG0001209.1
4.347420564411994	2.6593690258831466	6.587403802095375	1.1252974252609549	4.557311566076585	0.98782584727185	0.962809731760117	4.817546175120629	2.2026081985432153	nan	2.3190223090314697	7.319969122859825	1.8130550940946948	3.1761155734606725	nan	1.000822007801249	1.5789542109129424	4.403511496542265	1.0489689204556714	8.263328397694044	4.031032389527473	4.246636946294859	5.668710873202429	1.8589087781709421	6.56106806188553	7.670988632542079	1.440181060538574	-0.25918513366881624	3.0809942935658574	8.235758803334988	0.2808010181264353
OG0007208.0	OG0000081.1	OG0003934.0	OG0007526.0	OG0008213.6	OG0000183.0	OG0005553.0	OG0007301.2	OG0002010.0	OG0000292.93	OG0001536.0	OG0000139.0	OG0008932.0	OG0004238.6	OG0003239.9	OG0018632.3	OG0000920.27	OG0008972.0	OG0002382.8	OG0000940.24	OG0002825.0	OG0000010.64	OG0006118.4	OG0002293.0	OG0000007.976	OG0034532.0	OG0000074.152	OG0000006.561	OG0000112.0	OG0013891.4	OG0010709.0
1.1172279436182446	3.689943473534111	0.3644742788013571	2.0898369793573672	2.8422905514515477	7.344406464305546	0.44489515346096054	1.1702767267778438	1.759916604942413	3.002052543972762	5.153078616450306	5.138622586619456	3.521799215878229	1.650268692884036	2.5735361852223253	1.29000247343993	5.4964325093141655	2.8829749667760756	nan	1.3440163906749083	5.277523337537378	8.340891106898738	2.460788927098746	5.907089299086837	8.004067552222748	nan	7.845915216730726	8.067772562533877	8.235758803334988	0.9457004012097386	3.833198056925033
