OG0007639.25	OG0005056.1	OG0008342.0	OG0000264.1	OG0019212.0	OG0000834.30	OG0006158.4	OG0000751.0	OG0016785.2	OG0014302.8	OG0014817.2	OG0001607.2	OG0000213.256	OG0000236.122	OG0004314.0	OG0001844.24	OG0006225.0	OG0029060.0	OG0000456.0	OG0053812.0	OG0013218.3	OG0005400.0	OG0011985.2	OG0008341.0	OG0004205.0	OG0007639.5	OG0000236.19	OG0020019.0	OG0000119.0	OG0005741.0	OG0008335.19	OG0003991.2	OG0007127.0	OG0000324.0	OG0002309.26	OG0009857.2	OG0002590.0	OG0000236.1	OG0003860.1	OG0000320.0	OG0002488.24	OG0002988.0	OG0000206.0	OG0004226.0	OG0000098.0	OG0005266.0	OG0006752.0	OG0044466.0	OG0005996.10	OG0000833.0	OG0012896.0	OG0012897.4	OG0000920.27	OG0000318.0	OG0003342.16	OG0007845.0	OG0000551.2	OG0015105.0	OG0005326.0	OG0001764.0	OG0000834.15	OG0004135.0	OG0014065.0	OG0000213.17	OG0029057.0
OG0012121.0	OG0028265.0	OG0000110.3	OG0027558.0	OG0003857.2	OG0014055.2	OG0000169.16	OG0013260.7	OG0010627.0	OG0004029.0	OG0015716.8	OG0024755.0	OG0003931.1	OG0000000.3460	OG0000928.30	OG0002259.1	OG0008190.4	OG0003959.6	OG0004887.1	OG0022345.0	OG0004467.6	OG0011279.2	OG0012959.2	OG0000471.2	OG0007758.6	OG0011249.0	OG0010504.6	OG0009944.3	OG0046337.0	OG0012070.2	OG0009816.4	OG0002640.0	OG0012940.3	OG0000498.0	OG0006073.4	OG0012998.2	OG0013861.2	OG0001577.1	OG0014798.0	OG0000411.0	OG0003472.3	OG0001463.24	OG0007749.18	OG0000622.0	OG0004937.4	OG0001228.1	OG0010071.8	OG0000619.52	OG0003568.0	OG0006046.0	OG0009173.0	OG0008558.0	OG0000091.0	OG0001836.0	OG0000001.2114	OG0017007.0	OG0002586.25	OG0001274.24	OG0015598.0	OG0003105.0	OG0004647.0	OG0000760.17	OG0005966.0	OG0001493.24	OG0008180.1
0.2410366065985419	-0.2133184485337587	0.9316873825057359	-1.0616935671346899	1.2145054317852688	5.7785778770920935	1.2830466447400166	0.8943560238594519	0.7407085711073934	0.7143888913144805	nan	1.5560942661489752	1.1974102497922052	0.7032519028769899	-0.5815289666468364	1.7293824221217435	-0.17718965165709977	1.6883730489252584	0.5568228048327731	1.221318742534308	-0.2679659948412596	2.5675214240046262	0.8390721477473141	-0.4219138979696112	0.8949495533818831	0.823185441342389	1.1064900977857435	-0.5794050416690122	nan	0.26676344011737346	0.8722676307891646	1.0036320900828684	0.13295178837298358	0.0645558673124051	1.4984498991733473	0.34282200851385425	1.2130430549505251	-0.21697152090610655	1.1342654439533701	-0.7697713354445754	0.7932529216504669	0.10094608752650232	-0.15856025466586715	0.24415569383860275	0.04555662059931723	-0.42904120221350267	1.2819747348100359	0.3807280333665133	0.9615475861592995	1.7645873618882406	1.8867766439668243	1.6878116739499145	1.4390310787231533	1.2411672604088964	-0.03503441787095146	nan	0.623185616755922	-1.7616684645922132	2.6917715575446017	1.1955761048377038	1.2790589709191933	0.769673623512751	0.7476716825130569	-1.2755087112654526	0.09745513436032822
OG0001039.1	OG0004231.12	OG0003686.4	OG0003182.0	OG0013911.3	OG0006234.0	OG0023154.0	OG0019182.0	OG0004476.0	OG0006365.0	OG0000646.28	OG0017804.0	OG0014045.0	OG0000813.1	OG0001390.24	OG0000237.1	OG0012144.4	OG0014358.0	OG0041841.0	OG0002788.4	OG0025051.0	OG0014618.0	OG0000384.12	OG0002363.1	OG0016672.0	OG0007694.1	OG0012511.6	OG0000575.28	OG0006213.2	OG0045911.0	OG0004732.0	OG0000362.42	OG0000336.0	OG0016323.2	OG0003513.0	OG0002898.1	OG0006841.0	OG0010173.4	OG0002835.26	OG0000411.0	OG0000263.57	OG0001637.1	OG0014188.0	OG0004802.0	OG0024834.0	OG0025947.0	OG0003678.2	OG0007801.6	OG0011197.2	OG0007436.0	OG0008517.2	OG0000086.0	OG0008158.4	OG0000607.0	OG0008940.1	OG0016432.2	OG0004238.6	OG0000230.3	OG0000007.585	OG0005676.4	OG0002035.0	OG0007728.0	OG0009888.2	OG0043652.0	OG0004600.0
0.3297214947498188	0.881399405809807	-0.07448044908808495	2.149935423602056	0.9237828185692992	-1.53625104237957	0.27934980546226873	0.9523387894682458	0.6872471390308488	1.6305623592713412	-1.8909081989065304	0.1203409047069592	-13.287712379549449	0.009363402825943017	-0.6321374223353149	-0.07512093079069457	-0.7242902172361088	1.7608564999222354	nan	1.0733457794662828	0.7937814170494749	1.3775859903562324	0.6306804307640175	0.9606952118272216	0.5787722245740498	-0.2510981685313603	-13.287712379549449	0.7036318657782659	-0.525936130301973	nan	-0.24930548667330185	1.7698005337386966	0.513388932651857	4.901024237726823	0.6540349211245509	1.26208037235044	-0.11858045661372711	-0.067404288720282	-1.0386542250079474	-0.7697713354445754	-2.402739322484371	0.6530975414469924	0.4429100890060963	1.0446002086509671	0.13622114459342907	0.6634820124188691	0.880145411379155	1.863994583031673	1.4210635651288397	0.618316504712591	1.2092562883874216	1.6767256487118922	3.024787606312049	1.7814473032868716	0.29977116770544354	1.319107079481153	-0.15354808183276242	-0.17905345215659826	0.9323823453113546	0.9617898790096829	0.43600362780556357	0.5174244462438747	2.88756718438948	nan	1.5812259717772317
OG0002096.0	OG0011751.12	OG0006001.0	OG0013602.0	OG0016800.2	OG0009861.0	OG0014023.2	OG0007249.0	OG0008507.1	OG0010968.6	OG0000092.1	OG0004381.0	OG0004836.2	OG0015129.0	OG0000000.3460	OG0000261.0	OG0000304.57	OG0000700.36	OG0014759.0	OG0017152.2	OG0018120.3	OG0000534.23	OG0003780.4	OG0008925.0	OG0008547.0	OG0044601.0	OG0007522.1	OG0006387.0	OG0021376.0	OG0008503.2	OG0015341.1	OG0000001.2546	OG0004068.8	OG0000933.24	OG0003012.0	OG0005682.0	OG0007713.0	OG0000327.54	OG0003249.2	OG0010069.7	OG0008027.1	OG0019243.0	OG0007255.4	OG0003601.4	OG0009015.6	OG0004680.8	OG0002321.0	OG0001352.26	OG0000009.1	OG0045232.0	OG0012112.2	OG0005231.3	OG0002090.0	OG0010888.6	OG0001544.92	OG0011475.0	OG0002586.25	OG0003837.0	OG0021224.0	OG0000461.0	OG0014861.3	OG0006159.0	OG0009025.0	OG0000391.20	OG0016667.1
-0.2738761966291565	nan	0.829074356486039	0.9393308479087409	2.713551105713696	1.4919403185439983	1.5825398624709333	0.579543713981049	2.127544737129405	2.2180562648486886	1.3056856842431328	0.26651904938455756	0.7965496075496689	0.3016572961914244	0.7032519028769899	0.7236934159911699	0.5338458762213214	0.020149724533252287	1.5786424906820706	3.3919454328881278	-2.5207063256726387	1.3782536593122723	0.20839565493469256	1.8324326416369863	0.6391734432473952	nan	0.629607714673668	0.19122254167169106	0.745794986619017	0.30047617347914	0.46657020148592754	1.4948320911773647	-0.12018514496909577	-1.925285463430983	0.989392355702388	1.7943282633329913	1.4233079195901048	-0.014779156760561669	0.5827811835572688	1.1621639550301053	0.014631680203984096	2.8039942749901963	-1.0824056154568003	1.091981471149352	1.3237008447502931	0.7110931383480157	-0.6925931069390918	-0.7100735982760683	0.6576575590996172	nan	0.19182558979405143	-0.13221639939712287	1.2657059870437173	2.1636886608412724	2.7246519201886112	3.3220178850508275	0.623185616755922	0.028243086014224282	2.6517475527452734	0.8958177695271463	-0.057512902434631405	0.03629461671161734	1.1745385687526648	1.1793681606237718	2.409208944373704
OG0001468.24	OG0003907.2	OG0003278.0	OG0002643.3	OG0009115.0	OG0019426.0	OG0000118.6	OG0003686.4	OG0009112.0	OG0000139.0	OG0001284.24	OG0000489.0	OG0011935.0	OG0015962.0	OG0000470.0	OG0001770.0	OG0010548.0	OG0000092.1	OG0022339.0	OG0006642.0	OG0013557.2	OG0000636.1	OG0019744.0	OG0006148.0	OG0013859.1	OG0012638.0	OG0057345.0	OG0005311.3	OG0002591.2	OG0013495.0	OG0007759.2	OG0000214.0	OG0025781.0	OG0003012.0	OG0004474.0	OG0003206.16	OG0006485.6	OG0006545.0	OG0006841.0	OG0007488.0	OG0007274.0	OG0015290.0	OG0018079.3	OG0007290.2	OG0001348.24	OG0014059.0	OG0000009.1	OG0012186.0	OG0004506.12	OG0002072.0	OG0005087.2	OG0018085.1	OG0020501.0	OG0010708.0	OG0000015.1	OG0014810.0	OG0013999.2	OG0010892.0	OG0000001.2142	OG0018427.0	OG0008966.18	OG0010717.0	OG0011145.0	OG0007413.0	OG0004368.1
-0.6163025763112397	1.78855835341233	0.2898198992295774	1.1238294275957492	1.8690552567712642	-1.7070342215194478	0.8763931628807724	-0.07448044908808495	1.2588327631542628	0.5938118263549013	-1.6175532733412832	0.19844529748765152	1.097296230382341	-0.6653863315394017	1.4470246409655372	0.6843032228591179	1.4033614163749364	1.3056856842431328	0.5001344693177372	0.04360899698642637	-0.3852725967824097	-1.3136880626776506	2.2374467002162923	1.348755355213188	1.8489604405605693	1.8729378161929888	nan	1.596429303981775	1.326501992927978	1.1992043634759597	1.5237531420184354	1.6529089590662098	nan	0.989392355702388	0.6812536281959062	0.7507971315218926	0.09576871402726071	1.9381298491820746	-0.11858045661372711	1.1465691224607413	1.1608900064782048	-0.40938485392274737	-1.0197512779369136	1.0073650686707356	0.246729423795643	-3.106734219961513	0.6576575590996172	1.2012747278079878	-0.3243995510747252	0.40127754245596936	1.7466832675134076	nan	2.8411077491841414	-0.7982110532049486	2.29828072914292	2.747793003675279	0.9500341103491365	1.1501456886981916	1.3223097090130342	0.5126156981999752	-1.7714029126704764	1.3067492054175938	2.157184859965258	0.4037043423788974	2.334708542734486
OG0015724.1	OG0001133.24	OG0001058.26	OG0027429.0	OG0000380.29	OG0000393.0	OG0004365.14	OG0011133.0	OG0008199.4	OG0007815.2	OG0015336.0	OG0003311.0	OG0002787.0	OG0009924.0	OG0007459.0	OG0057308.0	OG0028171.0	OG0002024.0	OG0000092.1	OG0000568.0	OG0002441.0	OG0004435.0	OG0007411.0	OG0015443.4	OG0004831.2	OG0008054.0	OG0002162.0	OG0025891.0	OG0006173.16	OG0000466.0	OG0025044.0	OG0011223.2	OG0000327.54	OG0010619.2	OG0018037.2	OG0020459.0	OG0002025.0	OG0003729.6	OG0000288.62	OG0014488.0	OG0002195.39	OG0000647.0	OG0012957.10	OG0008912.1	OG0008922.22	OG0013022.0	OG0008262.0	OG0004696.0	OG0019262.0	OG0004289.0	OG0005388.0	OG0002208.107	OG0010053.0	OG0014627.8	OG0000917.1	OG0004799.0	OG0007431.0	OG0016090.0	OG0003660.2	OG0025894.0	OG0000338.41	OG0011983.0	OG0000269.0	OG0000001.2142	OG0001896.13
0.5915833491039354	-0.8277556801778186	-0.26669269423151853	-0.021063462381345835	-1.0240704158406948	0.9977200622734321	1.106154730075513	-0.7097367312382653	0.6546422811616694	1.746683264841337	0.9175313984845144	1.037664723905408	1.5035881392871318	0.4585968851861013	0.49115526468709164	nan	nan	0.6321027666052919	1.3056856842431328	1.2403818578249157	0.2842568301918479	0.41646046897320116	1.3349196325176722	4.022991372754993	-0.6853787514142893	1.2681143758564533	0.8615248426188064	0.08570655232150833	0.16217542511424898	0.5064627019620722	-13.287712379549449	1.0643530368756102	-0.014779156760561669	-0.530876740867513	4.183106980087628	0.9073629273966111	0.8357793141138545	1.028839369706319	-0.6041988582265142	3.052999648559004	1.7626518308502541	1.5595952744675021	2.242813555319257	-0.4024570724410987	-5.544896595023202	2.74711895070864	1.786394033593079	1.0264586005342784	0.9002104932079223	1.2765243499451957	0.7783490553832144	nan	0.7343381230060513	0.8516610088766213	-2.0033608200910518	0.6982176896532242	0.8136379247746247	1.4033859576426746	1.1909607990823643	0.06999964991113036	0.7073512954993111	1.0743897112672256	1.3393286689640231	1.3223097090130342	0.018371865848243088
OG0056848.0	OG0002276.0	OG0003129.79	OG0003892.6	OG0013005.4	OG0000151.0	OG0007743.0	OG0010786.2	OG0008526.2	OG0004231.12	OG0018100.2	OG0002756.4	OG0015795.0	OG0000007.3	OG0027560.0	OG0001161.24	OG0008507.1	OG0000908.24	OG0004629.0	OG0002678.0	OG0008529.2	OG0014583.3	OG0011957.0	OG0006916.0	OG0003549.4	OG0004700.0	OG0006765.2	OG0020722.0	OG0001312.1	OG0000246.0	OG0028434.0	OG0023041.0	OG0003819.2	OG0013026.0	OG0001375.24	OG0006878.0	OG0004144.0	OG0006823.4	OG0003906.0	OG0005282.0	OG0000272.36	OG0007232.0	OG0002559.0	OG0006525.0	OG0000778.0	OG0001834.4	OG0002007.0	OG0004761.2	OG0003841.15	OG0013293.4	OG0000349.0	OG0007724.0	OG0008088.0	OG0006744.1	OG0006617.0	OG0024564.0	OG0013580.0	OG0034423.0	OG0020065.0	OG0000584.0	OG0029110.0	OG0000144.116	OG0003548.11	OG0019302.0	OG0001376.24
nan	0.9737088442818281	0.5013421396822124	-0.07429462609071336	0.9093414576047258	1.5887903278992066	-0.02958180369528076	0.6074955195158314	1.6493026654007998	0.881399405809807	2.9486611618871232	1.2984507122660298	2.006471832906282	0.9708084335491883	-1.2530486607212636	-0.337124002306178	2.127544737129405	0.5793317909842975	1.2712299308454225	1.6021958727266206	1.0336677341149976	0.47242348602435347	1.6451318885015092	-0.4633734036790539	0.646966006972034	0.9794977056774677	0.5949308020001689	0.543569857066987	-1.1006344351569577	0.899291754623149	-0.38332900415555365	-1.0016590534386325	-0.7550266643107961	1.2945787533585214	0.3786985376700342	0.7433722630477182	-0.42498368287474125	1.033833482063531	-0.6740374272224746	0.5723881920319173	0.013368042964791547	-0.4161040346969601	1.3665256880516643	1.2571597009760782	0.07737812351455184	1.235616436917772	-0.03483515762688795	-2.314854576794631	0.5409367179859186	2.7101085377499525	0.7419929106634897	0.019258545050761286	0.3984118253193657	1.3220826378720814	1.7041599284791107	1.6301437649314616	0.7862646940858805	nan	0.6079433122906297	-0.3097443973458422	1.043438739832331	0.5721704332448808	-0.6210553193526039	nan	-1.008617817354142
OG0012039.2	OG0044878.0	OG0000151.0	OG0000231.0	OG0015373.0	OG0004352.0	OG0007851.2	OG0000000.1571	OG0011498.6	OG0001828.65	OG0000646.28	OG0018165.3	OG0000876.20	OG0001076.24	OG0029045.0	OG0016192.0	OG0000378.2	OG0007010.22	OG0004461.4	OG0005070.0	OG0005279.24	OG0010951.0	OG0002316.0	OG0001335.24	OG0005436.1	OG0006604.0	OG0008155.2	OG0005713.16	OG0000638.38	OG0000330.24	OG0000362.42	OG0004744.2	OG0007107.0	OG0016110.4	OG0005338.0	OG0004769.2	OG0012919.2	OG0029222.0	OG0013809.0	OG0000177.8	OG0024973.0	OG0002247.8	OG0005304.0	OG0003548.11	OG0016448.0	OG0005239.0	OG0004554.6	OG0004937.4	OG0012112.2	OG0007299.6	OG0020591.0	OG0023226.0	OG0007213.0	OG0009797.0	OG0007812.2	OG0000285.1	OG0002907.5	OG0016412.1	OG0024556.0	OG0000007.585	OG0015684.5	OG0000126.1	OG0003558.18	OG0002340.0	OG0014334.5
2.6472616902884765	nan	1.5887903278992066	-0.3147721009280834	2.995641829592143	0.17727629054097055	-13.287712379549449	-0.09460305795364325	-3.1270896081127963	-0.12537608726194707	-1.8909081989065304	-13.287712379549449	0.763407862319383	-1.5237210017971525	-2.199222096588533	1.2179644115346178	0.04853611257066563	1.6797433381152527	1.070901214560109	1.4284748197976245	0.5713235342776171	0.7409221985011877	1.3622826429874375	-1.4494861027414327	0.049128306919671044	-0.06271203945698381	2.443361870619072	-0.9619105015981199	-1.4739642483569597	0.5621980612883679	1.7698005337386966	1.3979274184931483	0.210868135212414	2.551343553634396	-0.3060216587803345	0.02207465625920286	0.014005006063740898	3.4676685941082344	-0.15868472999512276	1.5266319293220363	-13.287712379549449	1.471723474660777	1.5791931630844702	-0.6210553193526039	1.5214638852526843	0.376543878604347	0.24429252312015515	0.04555662059931723	0.19182558979405143	-0.533551381239596	3.1520260393866613	nan	-1.2734782909736824	1.6059274256732294	2.8129224814358165	-0.13853284037031957	-1.5591034325834552	0.3291793070811024	-1.1474594206158781	0.9323823453113546	-13.287712379549449	0.6035585073427336	0.07293308822514481	-0.22713406905666758	nan
OG0001071.1	OG0000409.24	OG0000048.122	OG0004213.6	OG0005911.16	OG0005647.0	OG0018851.5	OG0003036.0	OG0012527.4	OG0002846.0	OG0015701.0	OG0007241.18	OG0003966.0	OG0003905.18	OG0010679.0	OG0010748.0	OG0000568.0	OG0000180.0	OG0004353.1	OG0011017.4	OG0002371.2	OG0005542.0	OG0007041.0	OG0010723.0	OG0017937.0	OG0001283.1	OG0008580.0	OG0005540.3	OG0016466.2	OG0000075.0	OG0000575.28	OG0000809.125	OG0012781.0	OG0021376.0	OG0017847.0	OG0009209.0	OG0010752.0	OG0016396.4	OG0007200.0	OG0012759.0	OG0000175.4	OG0005606.20	OG0001321.26	OG0012656.4	OG0009230.0	OG0016820.0	OG0018448.0	OG0021230.0	OG0017241.0	OG0001566.2	OG0001356.24	OG0000553.6	OG0000418.10	OG0005468.0	OG0038756.0	OG0004697.0	OG0007180.0	OG0008079.18	OG0000001.2142	OG0013431.0	OG0003361.4	OG0001386.24	OG0011619.5	OG0000152.222	OG0002450.4
-0.00021030549895442177	0.2542809654702797	-0.09661537444470816	1.3197413178673136	-0.7500643293775464	0.9536319603972256	nan	0.9515365844308045	2.028486615155633	0.7117207664530406	1.5489320626516574	0.5719107899083248	0.7873271817644923	0.8482019475402899	2.8462417620525424	0.6949717705050809	1.2403818578249157	1.3621512852440558	0.4456331271420829	0.26551896610760495	0.8409113292591857	0.9295031622999885	1.4991592097539836	0.7500990378401464	-0.2589710511684603	-1.882688053734022	0.21717862932349205	0.5815941101879744	2.215150080660769	0.5693993179636847	0.7036318657782659	1.3509714405545148	0.14996944867512368	0.745794986619017	-0.6420526340180652	0.5452421386907451	2.7598534729777926	nan	-1.6117470872877504	2.5031470531857383	0.006416746466527288	1.2572536669310401	0.3918206719781078	0.8921549113696892	0.3153185349450102	1.5146480379676448	0.571959413565208	2.4051497027999895	0.9938350250724453	0.5979055890573353	0.8738819880114609	0.610916679904391	1.3046884215576577	0.8327716519206834	nan	1.296770048306819	0.13272135953496897	0.1914539288095799	1.3223097090130342	1.0394270381253454	0.981794160998229	0.5752916419718734	1.0545308233350232	0.9398104118370751	1.5925167168155676
OG0016132.6	OG0027709.0	OG0007466.0	OG0027599.0	OG0006365.0	OG0004280.1	OG0000423.2	OG0011165.0	OG0004851.6	OG0000189.0	OG0003087.0	OG0026965.0	OG0045374.0	OG0013970.0	OG0002563.2	OG0007616.2	OG0001802.47	OG0012901.8	OG0001869.2	OG0008942.0	OG0000471.2	OG0000107.5	OG0021255.0	OG0002067.0	OG0013721.0	OG0004474.0	OG0002005.0	OG0002048.0	OG0006110.22	OG0006194.0	OG0001332.24	OG0004769.2	OG0003819.2	OG0000177.8	OG0000002.763	OG0022421.0	OG0012950.0	OG0029022.0	OG0002781.2	OG0001361.1	OG0006259.0	OG0002398.0	OG0006415.0	OG0003919.0	OG0000622.0	OG0027447.0	OG0014336.0	OG0019434.0	OG0017012.2	OG0018462.0	OG0000091.0	OG0001836.0	OG0006695.2	OG0016940.0	OG0000010.64	OG0005873.2	OG0010751.0	OG0005554.0	OG0005319.19	OG0000230.58	OG0002981.24	OG0003121.6	OG0027643.0	OG0001802.4	OG0008604.4
0.834178860909592	-0.32723303096979656	0.7366838221276533	0.9112657867739264	1.6305623592713412	-0.07212243379885484	1.0243759888258066	2.2068320461015776	1.8344896548658483	1.1907026165011625	0.7460404024123641	0.7277742292011914	nan	-0.6458379457881545	0.9512199152210543	0.2045226764083231	2.0981554255875143	0.7209335179047165	1.1758680827657886	2.231511423557437	-0.4219138979696112	0.5080502139951387	0.8923256025288013	0.7153642100613737	0.4349272379261353	0.6812536281959062	-0.6766290161473285	1.011323046520544	0.19664057908881852	-0.5173549198058375	-0.16710582613838115	0.02207465625920286	-0.7550266643107961	1.5266319293220363	1.0483412503915566	nan	-1.1741601655857035	-13.287712379549449	1.9988430111402649	-0.07758987915546303	0.864173857810108	0.8706192435489349	1.9619642441464582	0.8401418750804758	0.24415569383860275	1.6535442453801612	-0.6486981692044163	1.3999393318803544	1.447245364959242	-0.11330714684149269	1.4390310787231533	1.2411672604088964	0.5733322412105476	1.444742649218029	1.5694249982473676	1.4569989427589134	-0.40546923730547313	0.7895433936593931	-0.6034303042996054	0.8715470701285468	-0.310338623924107	1.110601381496123	nan	1.7612187123719623	-0.033986320668083755
OG0000724.26	OG0003191.18	OG0000515.2	OG0016270.0	OG0012632.1	OG0002052.0	OG0010105.0	OG0012367.0	OG0002716.0	OG0011017.4	OG0014300.3	OG0001497.24	OG0005656.10	OG0000189.0	OG0001900.0	OG0007482.0	OG0000397.3	OG0005450.0	OG0016837.2	OG0000697.0	OG0006707.0	OG0029082.0	OG0002752.1	OG0000120.105	OG0013915.4	OG0000279.0	OG0012983.0	OG0019357.0	OG0016857.2	OG0009164.8	OG0004222.0	OG0008123.0	OG0002784.9	OG0000125.49	OG0004297.2	OG0015357.0	OG0004338.2	OG0018993.0	OG0000392.72	OG0018184.2	OG0011509.0	OG0007132.4	OG0014850.4	OG0001301.24	OG0000216.50	OG0014984.0	OG0020890.0	OG0014067.0	OG0038152.0	OG0004565.2	OG0002407.0	OG0008517.2	OG0001983.0	OG0000086.0	OG0010759.0	OG0010760.0	OG0019432.0	OG0011501.2	OG0000310.18	OG0006100.1	OG0021941.0	OG0034441.0	OG0007439.0	OG0003205.0	OG0000127.0
-0.7741641362654292	-0.14448480349288287	0.9848674365910959	0.4735174922550768	2.7272872116298816	1.0786197249693386	2.052655694080579	1.2529534938003413	3.0092476212369936	0.26551896610760495	3.087421654863426	-0.5337755125083503	0.35551203959060435	1.1907026165011625	1.2351278289047976	1.6024268554815018	0.5386877378575805	0.018654359030110198	1.9882828903449385	0.9369924205754747	-0.4616476541740169	-1.9830520389401944	0.44939104417201875	0.36155935095495906	-1.3486576305923954	0.5294015602184245	3.3541847213874214	0.8724065013495292	0.28429678664075614	-0.5411471574503904	-0.10141520654638819	1.327330690328834	-1.1314933584412312	-0.6991636498543893	-1.9676255719428413	-0.20576440011913544	1.164972429545315	1.7036721610545391	-0.46158534620475283	nan	0.36315664813639814	1.5223599084001724	1.7670301616206578	-0.36656637521289387	0.3974573937372039	0.33548940445180353	3.549000982999169	-13.287712379549449	nan	1.3141303785529699	0.381459953189692	1.2092562883874216	1.0668746052109557	1.6767256487118922	1.7803610247682846	1.046284839375193	2.503364440753503	-2.196713596124629	1.1697913907077246	2.193990100692234	0.4809379204101894	nan	0.374240287125805	1.3696903141430958	1.118531141855312
OG0010937.1	OG0000350.8	OG0002369.0	OG0002762.6	OG0004562.2	OG0000407.1	OG0018435.0	OG0002715.12	OG0046775.0	OG0024953.0	OG0001562.24	OG0000089.69	OG0002899.2	OG0008593.0	OG0003187.22	OG0007729.4	OG0001716.0	OG0004102.0	OG0008453.0	OG0014533.2	OG0000322.2	OG0004557.0	OG0001734.7	OG0009203.0	OG0004382.22	OG0000214.0	OG0010701.0	OG0005882.2	OG0005925.0	OG0020766.0	OG0011947.0	OG0000481.166	OG0003398.75	OG0014038.0	OG0004715.0	OG0000505.0	OG0012974.4	OG0025126.0	OG0011252.2	OG0005670.18	OG0010794.10	OG0002592.3	OG0012672.0	OG0001254.24	OG0000592.34	OG0014298.4	OG0004092.8	OG0022308.0	OG0038100.0	OG0004784.0	OG0000617.25	OG0022926.0	OG0011727.0	OG0000473.17	OG0014484.2	OG0010952.0	OG0002095.0	OG0004429.0	OG0011337.10	OG0010155.0	OG0019365.0	OG0003736.12	OG0000711.2	OG0003205.0	OG0000127.0
1.5804109109824918	1.605308722421307	-0.03982348297517752	1.2519369903238218	0.9980028351851118	1.121185964396278	1.2801466440451863	0.5890334470110388	nan	-13.287712379549449	-0.3244730160731985	1.786083824004056	0.7285838730681065	1.0921827780317626	1.9448643381785273	1.7956402821910922	1.990424587388137	0.2682410873289155	0.9136862923818803	1.0404212175297747	0.8903425930727423	1.7537202403210805	0.3476227944392375	0.9034941742902943	-0.24970085195070466	1.6529089590662098	2.5308844623830766	-0.15959294837017526	2.3604944697180015	3.387482672869104	0.6502640241625887	1.1145786456869822	-2.227641473498764	-13.287712379549449	0.6458836815610902	1.419902510459888	1.6114419753821636	1.3440427688555654	0.6929915338213835	-0.4723672146404971	2.8409420536676797	1.302189477360994	-0.12438940516179567	-1.3951411794361244	0.26354697586358106	2.264062498204489	0.30737184459440414	1.3195338676140584	nan	0.18762453864052955	0.9526673058921941	nan	1.321692453875011	-0.29582546557019246	1.3140514787766926	0.8275381727218372	0.9023540195865268	0.6425975935819042	0.3096092011832442	1.2443328164339578	1.7007913679401354	-0.14664004390913146	0.4340571477562879	1.3696903141430958	1.118531141855312
