OG0000038.0	OG0004617.12	OG0000019.257	OG0012915.3	OG0009883.5	OG0004464.0	OG0000606.2	OG0000027.1	OG0002252.0	OG0001967.0	OG0000107.44	OG0022826.0	OG0000177.8	OG0000692.0	OG0004835.2	OG0000835.7	OG0006400.2	OG0004338.2	OG0004324.0	OG0002346.16	OG0006804.0
OG0000015.773	OG0013539.0	OG0003181.15	OG0001820.0	OG0013273.0	OG0000007.976	OG0000187.1	OG0003522.2	OG0000223.2	OG0004274.22	OG0005099.0	OG0004988.6	OG0004813.0	OG0002762.6	OG0002324.4	OG0004569.0	OG0003266.1	OG0000578.0	OG0000710.0	OG0000745.115	OG0000245.24
2.2134495457046173	0.5226727910650268	1.3648169415819544	0.9314301189591587	1.7782750421580191	1.1320623810661192	1.447142479488532	-0.18640223658716368	0.8588592305144973	-0.07343715434489848	0.5283789187342489	0.2093659542520649	1.1292828455946848	1.2519369903238218	0.7264835657352722	1.1780414291338501	0.5698508835245693	0.555882842342554	1.5332938004922747	nan	1.6268822693003344
OG0002520.0	OG0000596.47	OG0000018.842	OG0005324.1	OG0000406.0	OG0003745.1	OG0002860.1	OG0002219.0	OG0008748.2	OG0000000.3460	OG0004599.4	OG0001609.10	OG0000350.8	OG0004463.2	OG0005660.0	OG0046375.0	OG0005917.0	OG0000435.0	OG0000226.4	OG0000011.1	OG0012468.4
1.5422496399744388	-0.30896972374656234	1.3797427223886483	1.4593614106031905	0.7698509795593087	-0.18082723873716466	-0.5328644321148774	0.8298010426831008	-0.4946215461845555	0.7032519028769899	0.8737676752449626	1.1710941170022828	1.605308722421307	0.7414161562905002	1.401916003613904	nan	2.0891803447482267	1.4282583062446856	1.1795221724434604	2.0510426948705494	1.9886193439854571
OG0000018.842	OG0000116.0	OG0003986.6	OG0000310.18	OG0005298.1	OG0004964.6	OG0003012.0	OG0022231.0	OG0003403.0	OG0000074.152	OG0000160.4	OG0002822.4	OG0001701.8	OG0034622.0	OG0007380.20	OG0006403.0	OG0000850.12	OG0000032.86	OG0008561.0	OG0003396.26	OG0000002.1788
1.3797427223886483	0.5311095293531227	0.8169745434777249	1.1697913907077246	0.9500816850397743	1.4303636360078058	0.989392355702388	0.5182726949813035	-0.15536843742913284	0.8347557192947176	1.1286760610613544	1.0952166648179977	0.08850631782745363	nan	1.179329136415224	0.6350185171071003	0.5849024424997711	-0.10263570959721388	2.987723941274544	1.1029725888212978	1.746650791048037
OG0000011.866	OG0000139.0	OG0021388.0	OG0003204.0	OG0004354.0	OG0008503.2	OG0008090.0	OG0001229.1	OG0003219.0	OG0035824.0	OG0000090.24	OG0008978.2	OG0000567.0	OG0003572.14	OG0005118.8	OG0000584.0	OG0000047.282	OG0006597.0	OG0000574.1	OG0004733.0	OG0000127.0
1.892675424017318	0.5938118263549013	0.7512211287276422	-0.33088823282174207	1.467662632657686	0.30047617347914	0.9980941750185254	-1.1391474744837493	1.942332564805679	nan	1.4266765179279135	-0.1283334261066634	-0.1862611667109454	0.9828769260536195	1.438513940373451	-0.3097443973458422	1.6703235680223458	1.501784116029314	-0.01390077128098255	0.17000116838350285	1.118531141855312
OG0009790.2	OG0003987.6	OG0000018.289	OG0000429.0	OG0001226.24	OG0045624.0	OG0000751.0	OG0003679.0	OG0000043.242	OG0000343.0	OG0000200.0	OG0000598.0	OG0000021.56	OG0000246.0	OG0002676.20	OG0006859.2	OG0006117.2	OG0006250.0	OG0010744.4	OG0002612.0	OG0005262.4
1.1606302675871567	0.7716096927071124	0.9574845896976967	1.7893926098898412	-1.7499056623227647	nan	0.14637556395641846	0.019367022061644396	1.4458781880391336	0.9196358829439206	0.9655331570741613	0.8648889070881758	2.016857637473643	0.899291754623149	1.3511806537299842	0.8090258507286554	2.0149941402753693	1.0611019981043666	1.9464824150124291	2.193463944985728	1.390500968262961
OG0005169.0	OG0000071.0	OG0009102.2	OG0000583.0	OG0001557.1	OG0003343.2	OG0000146.266	OG0006139.0	OG0004580.6	OG0005983.4	OG0004249.0	OG0000169.16	OG0000349.0	OG0000223.2	OG0028014.0	OG0000001.1420	OG0000917.1	OG0000857.0	OG0016571.1	OG0004692.0	OG0006313.0
0.055273364963704906	1.0395339422272567	1.0489744588360619	1.4863386915829282	2.0315195534882307	0.7841149592537121	0.4204997110967159	1.5942989727487393	0.43652050155272754	1.2516143327671425	0.8623693693461756	1.2830466447400166	0.7419929106634897	0.8588592305144973	nan	1.5827312540510659	-2.0033608200910518	1.767484292993867	1.1775220030545315	1.6662312980684753	-0.5989101145430225
OG0003924.0	OG0000013.2	OG0000575.28	OG0002131.0	OG0000099.0	OG0010142.0	OG0006836.0	OG0007753.0	OG0001668.0	OG0005109.6	OG0000187.1	OG0000000.3	OG0003203.2	OG0004808.0	OG0003695.0	OG0000471.2	OG0000228.21	OG0044335.0	OG0006406.2	OG0005118.8	OG0000047.282
0.00940862944275505	1.69165337647498	0.7036318657782659	0.49820501750316787	1.6192958904690224	0.4085501028026972	-0.7741890129215437	-0.07860345569138373	0.982250256974619	1.1032774617319987	1.447142479488532	0.12952003861098726	1.045876431106381	0.637316081961701	-0.6918376229945022	-0.4219138979696112	-0.2235266853377385	nan	0.7143947987433799	1.438513940373451	1.6703235680223458
OG0001176.24	OG0007943.0	OG0029031.0	OG0000013.2	OG0006415.0	OG0003986.6	OG0000334.9	OG0003508.0	OG0004814.0	OG0003403.0	OG0000343.0	OG0004933.6	OG0000121.14	OG0003565.14	OG0000176.0	OG0000729.25	OG0000125.49	OG0047612.0	OG0006733.0	OG0002621.3	OG0000710.0
-0.5545021364003724	0.7658718928059185	-13.287712379549449	1.69165337647498	1.9619642441464582	0.8169745434777249	1.5304527384864346	0.20352787548173665	2.0187801981097877	-0.15536843742913284	0.9196358829439206	0.16781465582242222	-1.0837614720913924	0.3944489936415404	0.9511295364490383	-0.6306787882953814	-0.6991636498543893	nan	1.7285648769296948	1.215915335703911	1.5332938004922747
OG0000116.0	OG0007832.0	OG0001299.24	OG0003338.0	OG0000059.133	OG0005315.0	OG0041767.0	OG0004004.10	OG0002293.0	OG0011167.0	OG0000109.0	OG0006673.0	OG0000343.0	OG0003535.14	OG0001020.31	OG0000124.174	OG0000145.16	OG0011050.0	OG0000142.14	OG0014581.2	OG0000039.0
0.5311095293531227	0.41121707670975094	-1.0193573449662414	0.5939194066911151	1.0702504855069959	-0.1519334365240734	nan	1.4963694075964593	1.0565543648277762	0.046099547612055855	1.0436532243607206	1.7578402039950418	0.9196358829439206	0.3920876150730783	0.9988275777584756	-1.7707063724886036	1.2941833476361029	0.8554792986583029	1.950513606700659	2.0819220736711235	2.431636002451749
OG0009870.9	OG0001536.0	OG0003169.0	OG0004127.0	OG0000349.0	OG0000887.1	OG0000966.4	OG0002448.22	OG0000112.0	OG0000460.47	OG0004264.1	OG0016021.0	OG0005455.0	OG0005650.10	OG0005917.0	OG0000012.918	OG0000290.0	OG0017326.1	OG0000710.0	OG0002852.4	OG0000127.0
1.6453480277949726	-0.12643288446731543	0.7177462612611851	-0.24509347371071058	0.7419929106634897	0.8186738599076355	1.3837180549751202	0.3466506370791399	1.6167173122637506	-1.2726377138757918	1.4597648018732985	1.3497437428866452	0.22103830228699872	-0.1606130600617267	2.0891803447482267	1.368747872415985	1.3161034795736934	nan	1.5332938004922747	1.0155631631240467	1.118531141855312
OG0005416.0	OG0007050.0	OG0017060.3	OG0004677.10	OG0001467.10	OG0016593.0	OG0000837.0	OG0005081.18	OG0000000.3460	OG0000455.62	OG0003795.5	OG0000561.24	OG0002876.0	OG0004194.2	OG0000112.0	OG0000180.0	OG0000012.918	OG0000710.0	OG0004692.0	OG0006880.13	OG0015346.0
1.1718167655420595	0.28988580809762404	nan	-1.3134778015983635	1.7598223049674449	1.0896169157321896	1.6762369174072622	0.726487705826844	0.7032519028769899	-0.8142530812540564	1.1618983723592706	-0.16779187175936608	-0.7978510035934188	0.3824855730347219	1.6167173122637506	1.3621512852440558	1.368747872415985	1.5332938004922747	1.6662312980684753	-0.15417928216945262	-0.4622107069238248
OG0002765.0	OG0000013.2	OG0000453.2	OG0001416.0	OG0000099.0	OG0000228.35	OG0000109.0	OG0002537.22	OG0004036.30	OG0004010.24	OG0004840.3	OG0025241.0	OG0000343.0	OG0000169.16	OG0005664.4	OG0000471.2	OG0002286.10	OG0011323.0	OG0014110.0	OG0011482.0	OG0002852.4
1.1698752019658696	1.69165337647498	0.419712225182047	1.20027451195885	1.6192958904690224	-0.5078578284819669	1.0436532243607206	0.3688773797127729	0.5849190983784951	-0.5635157777914006	0.46474242257655407	nan	0.9196358829439206	1.2830466447400166	0.4636738865696143	-0.4219138979696112	1.2017938993064348	1.1081910220296871	2.30802677188272	2.0325581797119976	1.0155631631240467
OG0000015.1	OG0000310.18	OG0000995.122	OG0008206.0	OG0000074.152	OG0001619.0	OG0000187.1	OG0006241.4	OG0019349.0	OG0001646.1	OG0000645.36	OG0001847.4	OG0009208.0	OG0003325.0	OG0004724.0	OG0000110.3	OG0004304.0	OG0038909.0	OG0001608.24	OG0000011.1	OG0002444.1
2.29828072914292	1.1697913907077246	0.23680372968442204	0.7502424072796618	0.8347557192947176	1.0740712306383033	1.447142479488532	-0.6186819020732606	-0.1407012180137248	0.6363884417787349	0.13681096727000208	-1.7605586042003138	0.1589491971887377	1.0618402060879122	0.6975270489365046	0.9316873825057359	0.7938939941477059	nan	1.5699370438059561	2.0510426948705494	1.6983528288283438
OG0000615.1	OG0002260.4	OG0005613.0	OG0008503.2	OG0021353.0	OG0028243.0	OG0000147.0	OG0005176.0	OG0007049.0	OG0000169.16	OG0003622.40	OG0013623.0	OG0003572.14	OG0003997.0	OG0000176.0	OG0000228.54	OG0000112.0	OG0001002.25	OG0004341.2	OG0000026.45	OG0003918.5
-0.020338699969278375	0.043868397740965966	0.8612928185595021	0.30047617347914	2.2819312746495823	nan	-1.3435845591874631	-0.5651364496372812	0.293822817729483	1.2830466447400166	-0.791606251269551	2.0210943285753546	0.9828769260536195	0.9671291928697586	0.9511295364490383	1.123745528160366	1.6167173122637506	-0.25734809687880517	1.1045665420643822	1.504736314660573	0.7710139534199532
OG0000013.2	OG0004473.2	OG0000923.0	OG0004485.0	OG0005142.2	OG0022378.0	OG0000090.24	OG0005283.0	OG0001219.24	OG0002629.7	OG0000169.16	OG0002848.0	OG0005669.0	OG0005066.2	OG0010751.0	OG0001831.0	OG0000204.2	OG0034392.0	OG0000728.24	OG0000060.0	OG0006820.0
1.69165337647498	0.86045241512945	1.5892895650517653	0.0037185538102146513	1.4620588593218218	1.7085515920360144	1.4266765179279135	0.20680244799232167	-0.7034622938141966	1.6447055068377545	1.2830466447400166	0.028235213855478128	0.5523179795011406	0.07389080155989514	-0.40546923730547313	0.5007251892741998	0.15919489252289842	nan	0.5085817378574989	1.468594828831307	2.470780616644438
OG0000045.0	OG0002761.0	OG0000575.28	OG0000071.0	OG0003487.2	OG0002125.0	OG0005663.12	OG0021964.0	OG0008521.4	OG0047958.0	OG0000749.2	OG0004238.6	OG0000779.1	OG0004549.24	OG0006082.0	OG0011349.2	OG0000735.1	OG0000710.0	OG0013025.0	OG0000967.4	OG0000245.24
1.0917068867086681	1.4948746679950655	0.7036318657782659	1.0395339422272567	0.684799830884951	0.2214646619899404	1.3852437729064242	-0.0888739186209896	1.0023891704780794	nan	0.6960006209538083	-0.15354808183276242	-0.22757889109716084	1.3146979636759077	1.8310740882505823	1.741589218777939	0.060258719984357924	1.5332938004922747	0.6217438305014834	-1.0345079451525656	1.6268822693003344
OG0004388.0	OG0000048.122	OG0000192.0	OG0003880.0	OG0002195.39	OG0046501.0	OG0009840.2	OG0024791.0	OG0002185.6	OG0000200.0	OG0015349.0	OG0002946.0	OG0008562.0	OG0002332.0	OG0000027.457	OG0000112.0	OG0005465.0	OG0000075.0	OG0005939.0	OG0000371.2	OG0000283.1
0.5970139455419403	-0.09661537444470816	1.8626383158857385	0.9327279853833041	1.7626518308502541	nan	-0.14087176842857888	1.3829810229124713	0.7499979891861276	0.9655331570741613	0.004363916677930526	0.4650969199601911	2.164701965881987	-1.5639536169847361	0.7772595702079395	1.6167173122637506	0.8917713327633405	0.5693993179636847	1.1794791705054402	0.6965963183085058	0.6284914094050865
OG0002765.0	OG0003924.0	OG0001211.24	OG0005073.0	OG0000429.0	OG0006150.0	OG0043924.0	OG0000056.0	OG0000105.0	OG0002729.16	OG0002825.0	OG0000905.14	OG0018973.0	OG0006113.2	OG0005437.0	OG0000228.54	OG0009100.2	OG0000120.105	OG0008638.0	OG0000239.0	OG0005500.2
1.1698752019658696	0.00940862944275505	0.268793771130214	1.0011022115560138	1.7893926098898412	2.0116149547638713	nan	1.4780772145231542	0.8721788633845641	-0.8041524893658556	1.8569541257504745	-1.0492056317245635	0.8718680675986358	0.043954748332967634	1.3260454398280177	1.123745528160366	2.283919546169353	0.36155935095495906	-0.922436123065119	1.977526462272826	1.0250959430979805
OG0000018.842	OG0005831.1	OG0003731.0	OG0003829.0	OG0008962.0	OG0004461.4	OG0000187.1	OG0000828.16	OG0000916.24	OG0007067.27	OG0006443.2	OG0002898.1	OG0001659.0	OG0000228.54	OG0000054.0	OG0006932.0	OG0000283.1	OG0000391.20	OG0000102.0	OG0007406.0	OG0003463.6
1.3797427223886483	-0.08125032768588973	0.838078627234841	0.5808953716874559	2.086772413933765	1.070901214560109	1.447142479488532	0.7332478538773872	-0.20793060236927519	nan	1.3946476284500497	1.26208037235044	0.8988357429831817	1.123745528160366	1.6080288498221549	0.7726138121066581	0.6284914094050865	1.1793681606237718	1.105676062890647	-0.8020930044377422	0.8603839761226698
OG0000011.866	OG0001575.2	OG0001932.0	OG0000192.0	OG0007337.4	OG0000556.30	OG0000349.0	OG0003241.1	OG0002946.0	OG0005099.0	OG0006017.0	OG0013588.0	OG0001776.0	OG0000228.54	OG0001446.24	OG0000206.0	OG0003600.0	OG0016442.1	OG0000127.0	OG0027721.0	OG0003068.0
1.892675424017318	1.1812691808195255	1.2367656896681023	1.8626383158857385	0.779912495415048	0.19122601842120004	0.7419929106634897	-0.0015379959997614296	0.4650969199601911	0.5283789187342489	0.8241237886539818	1.215584129856761	1.0391294119919223	1.123745528160366	-1.4098835805751093	0.9779949259616734	1.1100269187381655	-0.24355684646928397	1.118531141855312	nan	1.4242714594742942
OG0000015.1	OG0001194.24	OG0006844.0	OG0004964.6	OG0006327.0	OG0000074.152	OG0014293.0	OG0000007.976	OG0005765.0	OG0003203.2	OG0000645.36	OG0003522.2	OG0004645.0	OG0004291.0	OG0005652.0	OG0001831.0	OG0000112.0	OG0000302.34	OG0003278.0	OG0025608.0	OG0000142.14
2.29828072914292	0.2436934644937503	1.4420255052082707	1.4303636360078058	1.4655315706868524	0.8347557192947176	2.4156587828301834	1.1320623810661192	0.6921963646482759	1.045876431106381	0.13681096727000208	-0.18640223658716368	-0.7837972577463418	0.49164359653480155	1.3476456940830475	0.5007251892741998	1.6167173122637506	-0.013756112132353272	0.2898198992295774	nan	1.950513606700659
OG0007722.2	OG0000483.0	OG0000011.866	OG0003338.0	OG0000638.38	OG0003322.8	OG0003800.0	OG0027550.0	OG0003678.2	OG0000200.0	OG0000869.2	OG0014160.9	OG0007446.0	OG0000176.0	OG0000196.0	OG0002324.4	OG0005200.0	OG0001463.24	OG0006652.0	OG0003459.2	OG0002711.15
1.4542545908265874	0.7743046641435996	1.892675424017318	0.5939194066911151	-1.4739642483569597	0.4487476587664531	2.142989288621691	-1.8320413701160796	0.880145411379155	0.9655331570741613	-0.5600460737743269	nan	1.2692106898370628	0.9511295364490383	1.5764690422339787	0.7264835657352722	1.6006399778870084	0.10094608752650232	1.2443225211107034	1.078061018798754	-0.37369509321308275
OG0000045.0	OG0007385.6	OG0005271.1	OG0003890.6	OG0001071.1	OG0000429.0	OG0003204.0	OG0004683.0	OG0000099.0	OG0006050.32	OG0001820.0	OG0000074.152	OG0002521.0	OG0003732.8	OG0000175.4	OG0000196.0	OG0000589.0	OG0009203.0	OG0006501.0	OG0003702.0	OG0007388.12
1.0917068867086681	1.8722279725600754	1.6315462605010116	0.8519888841900278	-0.00021030549895442177	1.7893926098898412	-0.33088823282174207	1.5905402213211137	1.6192958904690224	nan	0.9314301189591587	0.8347557192947176	-0.3266150066895367	-0.6758938545644779	0.006416746466527288	1.5764690422339787	1.0995356871186908	0.9034941742902943	1.8268364892841173	0.4320711737493845	0.5943424406751683
OG0006074.0	OG0000013.2	OG0010678.0	OG0046904.0	OG0000285.1	OG0004010.24	OG0014064.1	OG0013003.4	OG0007145.0	OG0003535.14	OG0000749.2	OG0000966.4	OG0000350.8	OG0000007.585	OG0004575.0	OG0001252.1	OG0000228.54	OG0005086.0	OG0002506.0	OG0003635.0	OG0000239.0
1.027599791194285	1.69165337647498	3.564592814658659	nan	-0.13853284037031957	-0.5635157777914006	-1.7018189984149177	3.6147275869276325	1.1941204238180592	0.3920876150730783	0.6960006209538083	1.3837180549751202	1.605308722421307	0.9323823453113546	0.8194898895197636	-1.2328609744818912	1.123745528160366	-0.31894232226746866	0.46909080973557604	-0.18554442311556812	1.977526462272826
OG0000231.0	OG0007120.0	OG0005899.0	OG0020788.0	OG0001923.1	OG0003745.1	OG0004836.2	OG0006118.4	OG0002964.14	OG0012172.0	OG0012420.0	OG0000187.1	OG0000451.0	OG0000338.41	OG0000350.8	OG0005933.6	OG0008608.6	OG0000075.0	OG0000710.0	OG0001095.25	OG0000002.1788
-0.3147721009280834	-0.6917088956055324	0.9072396758558429	nan	1.6646736627492302	-0.18082723873716466	0.7965496075496689	1.5645080915328697	1.1309749990663227	0.933164081736504	4.082886218081832	1.447142479488532	0.7826306385444155	0.7073512954993111	1.605308722421307	1.5413667821228765	1.6308361104999811	0.5693993179636847	1.5332938004922747	0.8290678559057914	1.746650791048037
OG0005908.0	OG0000310.18	OG0002452.52	OG0005999.0	OG0004966.0	OG0002471.0	OG0000043.242	OG0000726.25	OG0026915.0	OG0005646.0	OG0000196.0	OG0003505.8	OG0002709.2	OG0022172.0	OG0002442.0	OG0000710.0	OG0001367.24	OG0008987.2	OG0000431.12	OG0000010.475	OG0003649.6
0.5084711489023093	1.1697913907077246	-0.5941742814725586	0.7634073215797345	0.9119913646375903	0.6177147906613099	1.4458781880391336	0.05299492726030245	nan	0.8737220739214646	1.5764690422339787	-0.5703846860008506	-0.6009184723376271	-0.7751048538140227	0.12391893435832178	1.5332938004922747	0.25827902148841153	2.3052691754249084	0.9832660060264495	1.4405435137249594	-0.9042575099713009
OG0000015.773	OG0024467.0	OG0002776.0	OG0008970.0	OG0001795.0	OG0000032.252	OG0005310.0	OG0006311.0	OG0001147.24	OG0004599.4	OG0007713.0	OG0000350.8	OG0005066.2	OG0048911.0	OG0000442.2	OG0006213.2	OG0001659.0	OG0000125.49	OG0000112.0	OG0004697.0	OG0007178.0
2.2134495457046173	0.7512736564434515	0.5693048397893639	1.6832189866090865	0.4111540391725757	1.467053296073294	2.1930178749866975	1.2174672891186398	-1.6572667811948487	0.8737676752449626	1.4233079195901048	1.605308722421307	0.07389080155989514	nan	2.5571756040571847	-0.525936130301973	0.8988357429831817	-0.6991636498543893	1.6167173122637506	1.296770048306819	1.739748222266222
OG0000011.866	OG0012242.0	OG0001932.0	OG0000192.0	OG0004225.4	OG0004580.6	OG0000096.148	OG0000043.242	OG0003273.0	OG0001766.6	OG0043611.0	OG0000318.0	OG0006921.0	OG0000246.0	OG0000121.128	OG0005384.1	OG0006802.11	OG0003167.0	OG0001667.0	OG0004848.14	OG0024574.0
1.892675424017318	2.3622025412477066	1.2367656896681023	1.8626383158857385	0.2587391296942148	0.43652050155272754	-0.3519750963624123	1.4458781880391336	0.466621908006201	0.5333193508137088	nan	-0.16099870804441482	-1.247009893334067	0.899291754623149	-0.03562891482553876	-1.3016790339403954	0.0185535340151504	-0.6992576413727603	0.32711309651502124	-0.7945920706271583	1.6235255430816444
OG0016939.4	OG0004370.2	OG0006724.0	OG0006119.2	OG0004029.0	OG0005296.0	OG0000121.14	OG0000007.585	OG0005610.8	OG0053920.0	OG0000737.40	OG0000112.0	OG0000120.105	OG0005764.0	OG0000142.14	OG0003176.17	OG0000634.26	OG0000710.0	OG0002974.24	OG0012342.2	OG0000010.475
0.8063380614032706	0.10966562248813927	1.1657364911671615	-0.4961241538606191	0.7143888913144805	1.4054215746403829	-1.0837614720913924	0.9323823453113546	1.7148845781918436	nan	-1.2819589136468157	1.6167173122637506	0.36155935095495906	1.1233185020601724	1.950513606700659	1.1017640049837891	-0.137627119925514	1.5332938004922747	0.3264767703308141	-0.15189334309781002	1.4405435137249594
OG0016037.0	OG0000018.842	OG0003828.1	OG0000764.26	OG0003905.18	OG0009814.0	OG0005389.35	OG0001557.1	OG0000776.26	OG0000010.64	OG0000183.0	OG0001829.22	OG0003121.6	OG0001020.31	OG0000009.921	OG0006117.2	OG0000350.8	OG0005828.2	OG0007739.4	OG0011730.3	OG0008180.1
2.5049697348924815	1.3797427223886483	0.3800087387544692	-1.7149426446068647	0.8482019475402899	-0.8341699835338088	nan	2.0315195534882307	0.014963011158925748	1.5694249982473676	0.9210535027066309	0.288663979824028	1.110601381496123	0.9988275777584756	1.241941526543351	2.0149941402753693	1.605308722421307	-0.08644444785006605	-1.1541230762635204	0.7526735337522313	0.09745513436032822
OG0000018.842	OG0004258.0	OG0000459.0	OG0010101.0	OG0000056.0	OG0002882.0	OG0003679.0	OG0001489.4	OG0013463.1	OG0049123.0	OG0001139.24	OG0004455.4	OG0000343.0	OG0000200.0	OG0000598.0	OG0000000.3460	OG0005546.6	OG0004219.22	OG0000711.2	OG0006418.0	OG0028424.0
1.3797427223886483	0.7864284492321778	0.5083831565304997	0.6223030537724552	1.4780772145231542	1.6576881486146067	0.019367022061644396	1.6913501493000551	0.777822461368735	nan	-1.0149502740341807	-0.5082105188859746	0.9196358829439206	0.9655331570741613	0.8648889070881758	0.7032519028769899	0.9312339669397597	0.023649460468838788	0.4340571477562879	-0.26492905097410946	2.050347315772422
OG0012123.0	OG0001575.2	OG0004119.0	OG0005817.0	OG0000109.0	OG0005318.2	OG0000032.252	OG0000621.39	OG0001664.2	OG0006403.0	OG0000749.2	OG0014363.2	OG0005095.4	OG0000112.0	OG0001645.0	OG0026810.0	OG0012230.3	OG0007712.0	OG0000127.0	OG0002138.0	OG0000245.24
2.1262559317259404	1.1812691808195255	0.7806996879691963	1.9885794288747842	1.0436532243607206	1.8240682658930214	1.467053296073294	-0.01522583308953369	0.8168083609933245	0.6350185171071003	0.6960006209538083	1.8214058978198826	0.675358962747016	1.6167173122637506	0.8989690789116683	nan	1.542012977985621	1.5130946390079538	1.118531141855312	-2.359078831035	1.6268822693003344
OG0001849.0	OG0002954.0	OG0000006.561	OG0056724.0	OG0000403.25	OG0000015.662	OG0004559.0	OG0011312.2	OG0005669.0	OG0011550.1	OG0003568.0	OG0004606.1	OG0000196.0	OG0005626.0	OG0000228.54	OG0003755.0	OG0006326.0	OG0001426.2	OG0000127.0	OG0000239.0	OG0010542.2
0.5109540004086683	-0.4098972422882286	1.2639616754823781	nan	0.5362233855087336	1.749432187538568	1.499762483401645	0.3486363218823543	0.5523179795011406	-0.30093713031683816	0.9615475861592995	1.0855140490780073	1.5764690422339787	1.1154528062993134	1.123745528160366	0.340523944871441	0.7350273947074866	-0.4579565549359841	1.118531141855312	1.977526462272826	-0.3420779695371963
OG0003233.6	OG0022932.0	OG0000048.122	OG0000268.1	OG0001870.2	OG0006125.2	OG0001467.10	OG0000867.24	OG0012829.2	OG0000007.976	OG0003121.6	OG0000187.1	OG0000169.16	OG0000200.0	OG0004453.2	OG0000035.64	OG0006811.0	OG0003668.0	OG0012122.1	OG0005841.2	OG0020886.0
1.9031385846575013	nan	-0.09661537444470816	-0.31205109898100064	0.6090595419826921	0.518515885423497	1.7598223049674449	-0.3651079887254252	0.6876054171106519	1.1320623810661192	1.110601381496123	1.447142479488532	1.2830466447400166	0.9655331570741613	1.0879346769494849	1.3403360059740228	1.4905318465900268	1.8538850787378776	2.214482827011475	1.330124432745077	2.748485053306093
OG0000310.18	OG0011432.0	OG0001319.1	OG0000099.0	OG0018633.2	OG0000637.34	OG0003073.0	OG0004009.4	OG0000336.0	OG0006114.1	OG0000239.0	OG0007175.0	OG0003535.14	OG0006877.0	OG0008068.0	OG0000001.1420	OG0028461.0	OG0000047.282	OG0001604.2	OG0013724.0	OG0003304.0
1.1697913907077246	2.2503539800048666	1.0260310503280148	1.6192958904690224	1.137925012649327	0.314544518320631	0.5599305931037146	1.1972123949591418	0.513388932651857	1.1411325066295475	1.977526462272826	1.5138148224202312	0.3920876150730783	-0.7461531765730233	1.5252512946601242	1.5827312540510659	nan	1.6703235680223458	0.6417137536476554	1.1333602383778614	1.695388351380152
OG0000006.561	OG0003360.2	OG0006764.1	OG0000001.425	OG0003731.0	OG0009099.2	OG0000343.0	OG0005666.2	OG0027601.0	OG0001542.3	OG0000942.24	OG0008609.2	OG0002821.0	OG0003319.0	OG0000188.1	OG0000121.128	OG0000857.0	OG0009243.3	OG0000142.14	OG0044767.0	OG0004605.20
1.2639616754823781	0.4782275346181428	1.195180198350542	1.4086509972839238	0.838078627234841	1.5963514118712694	0.9196358829439206	2.072295885474306	2.4387724399767543	0.6224353652543506	0.40054883751852605	0.5514502937450543	0.717090640864787	0.41250793629567023	1.4042568241362623	-0.03562891482553876	1.767484292993867	1.086601128143851	1.950513606700659	nan	1.363644303390482
OG0001029.24	OG0000018.842	OG0027486.0	OG0004254.44	OG0000192.0	OG0005817.0	OG0002661.24	OG0004774.1	OG0005433.3	OG0002558.0	OG0002822.4	OG0005644.0	OG0000200.0	OG0046603.0	OG0004475.8	OG0000265.0	OG0000584.0	OG0006461.4	OG0000927.0	OG0007596.0	OG0000010.475
0.8295430437232454	1.3797427223886483	0.3941866937824821	-1.0376726018516895	1.8626383158857385	1.9885794288747842	-1.380344484416735	-0.1888746719602027	-0.0418602477359439	0.4079299596958657	1.0952166648179977	0.7102396636778422	0.9655331570741613	nan	0.09424425529579468	-0.8230180575369682	-0.3097443973458422	1.6836919097259009	0.46993405576362135	-0.7967966882658258	1.4405435137249594
OG0000044.1	OG0000632.24	OG0001610.50	OG0000192.0	OG0000748.0	OG0027685.0	OG0006006.6	OG0004433.4	OG0007182.0	OG0000105.0	OG0006226.0	OG0000074.152	OG0001959.2	OG0022959.0	OG0000009.921	OG0007890.3	OG0000196.0	OG0003307.20	OG0002442.0	OG0006135.0	OG0003918.5
0.4457415121066777	-0.1509606161690807	1.0640571998038122	1.8626383158857385	0.676663434589051	1.3012553174464496	0.9907352842208572	1.1027473942702237	1.0860548475427618	0.8721788633845641	0.3200211874405972	0.8347557192947176	0.08525674669063386	nan	1.241941526543351	-0.6540832163974483	1.5764690422339787	-0.37393021569594465	0.12391893435832178	1.4167872410305242	0.7710139534199532
OG0005141.0	OG0013564.0	OG0002335.4	OG0000861.24	OG0006118.4	OG0006383.0	OG0000090.24	OG0044363.0	OG0003630.6	OG0010684.0	OG0002134.0	OG0000001.1420	OG0001720.16	OG0000265.0	OG0000112.0	OG0007553.0	OG0025938.0	OG0000320.0	OG0014609.0	OG0004445.0	OG0000710.0
0.37086223121125983	0.9097090011991664	-0.023441797334028965	0.3273822304875243	1.5645080915328697	1.5731029379513803	1.4266765179279135	nan	1.2961976962146795	2.591123508594695	0.2951999078064786	1.5827312540510659	-0.08725650741959927	-0.8230180575369682	1.6167173122637506	0.7964128672734282	2.0970657209094847	0.4278612776546661	1.5670190229705003	0.8324291801107035	1.5332938004922747
