OG0000038.0	OG0004617.12	OG0000019.257	OG0012915.3	OG0009883.5	OG0004464.0	OG0000606.2	OG0000027.1	OG0002252.0	OG0001967.0	OG0000107.44	OG0022826.0	OG0000177.8	OG0000692.0	OG0004835.2	OG0000835.7	OG0006400.2	OG0004338.2	OG0004324.0	OG0002346.16	OG0006804.0
0.33519128192450004	1.3584723039875	0.1028414719415	1.3882254862915	1.332109307964	0.5406096666835001	0.730376296524	nan	1.082048787287	0.8388279066105001	0.449750080449	1.607380089474	0.45753484924599996	0.903434180397	2.265550036059	0.28473197535	0.066971333103	0.456832883072	0.853339550836	0.489198493398	0.1011533731005
OG0000263.57	OG0003924.0	OG0003977.1	OG0004473.2	OG0000853.1	OG0000105.0	OG0000074.152	OG0000278.126	OG0002558.0	OG0000837.0	OG0005872.0	OG0004944.1	OG0054097.0	OG0005237.0	OG0000112.0	OG0015099.0	OG0007556.0	OG0003991.2	OG0012832.0	OG0002879.0	OG0000010.475
0.055399942841	0.6276081602345001	0.223596840312	0.47191560265550003	0.714749506629	1.091986095622	1.024192568303	0.244021537261	0.44761844974	1.3867206106580001	0.0914439165665	1.4192672229025	nan	0.459851200582	1.779803871825	1.2897511451745	0.7834285227475	0.29796809588350004	1.474365766135	0.594559232061	1.0563396006855001
OG0000044.1	OG0000018.842	OG0002408.0	OG0046867.0	OG0005640.2	OG0000663.26	OG0000043.242	OG0000007.976	OG0005306.0	OG0000486.2	OG0003205.0	OG0006009.0	OG0027601.0	OG0000746.0	OG0015419.2	OG0003230.0	OG0001244.24	OG0010780.2	OG0002879.0	OG0003068.0	OG0000245.24
0.6090310206725	1.1738574011910001	0.342915971239	nan	0.15282737839299998	0.372063267671	1.6966617720500001	1.31363662791	0.83890928455	1.059078243381	1.325058672455	0.2140565820205	1.6220249362180001	1.1467093510600002	0.019266356560500002	1.082405094089	0.37782729664399994	0.504218014099	0.594559232061	1.835988525553	1.4206282363749998
OG0004703.4	OG0000071.0	OG0004723.0	OG0002419.38	OG0001770.0	OG0003405.37	OG0000926.24	OG0004934.6	OG0000002.1788	OG0000364.1	OG0000343.0	OG0004656.0	OG0060466.0	OG0000799.22	OG0002486.16	OG0000228.54	OG0006109.16	OG0029095.0	OG0010738.0	OG0003155.34	OG0000245.24
0.389126820581	1.3882254862915	0.5303064081759999	0.7529408246979999	0.7836339876299999	1.8850725040470002	0.297011768763	0.19304613308	1.509660930637	0.9834078345819999	1.032998526599	1.2565604256954999	nan	1.575942881896	1.1791084409980002	1.424830302998	1.1138813592565	0.103703336582	0.888410971276	0.311825066255	1.4206282363749998
OG0000018.842	OG0000116.0	OG0005693.0	OG0002285.24	OG0005598.25	OG0004289.0	OG0004225.4	OG0001550.0	OG0000285.1	OG0000032.252	OG0000837.0	OG0000421.45	OG0002449.21	OG0001937.2	OG0002569.7	OG0000121.128	OG0004813.0	OG0018355.6	OG0001653.23	OG0009104.4	OG0007178.0
1.1738574011910001	0.893046210666	0.479179997206	0.548006197773	0.003736454121	1.4147267514250002	0.8093126213845	0.44663267617799995	0.5261772218045	1.53053061817	1.3867206106580001	0.4054941714085	1.0639207017025	0.21117670843199998	0.4499617945305	0.540287126509	0.717829347869	nan	0.547773075118	0.1512507007765	0.516641151099
OG0000615.1	OG0000307.20	OG0000294.0	OG0005137.0	OG0041568.0	OG0000429.0	OG0000007.3	OG0005640.2	OG0000039.0	OG0001467.10	OG0007308.0	OG0004466.4	OG0007204.8	OG0000187.1	OG0010723.0	OG0000383.2	OG0003239.9	OG0007546.0	OG0003846.1	OG0003459.2	OG0027600.0
0.612338407702	1.753896727868	0.809458568716	0.6204902558500001	nan	1.1325079894875	1.2295018333525	0.15282737839299998	1.7235352923179998	1.0603741144865	1.7550394989195002	0.27486680371100003	1.7332787414835	1.082048787287	0.079228524306	0.31376411010899996	0.787758413653	0.686781267007	0.129149199564	0.662524833543	0.243244651885
OG0000310.18	OG0005613.0	OG0012670.4	OG0005315.0	OG0000010.64	OG0001851.13	OG0002110.0	OG0028198.0	OG0000007.976	OG0002521.0	OG0013621.0	OG0004191.4	OG0000727.24	OG0006964.0	OG0000121.128	OG0008108.0	OG0000180.0	OG0000142.14	OG0006826.22	OG0004605.20	OG0004627.2
1.332109307964	0.356641120317	1.0136765860755	0.22744133333250002	1.540427170621	0.36025553719000003	0.7873148636399999	nan	1.31363662791	0.2424522818415	0.529143332581	0.411021618412	0.495741413239	0.6670824225935	0.540287126509	1.113587161063	1.571917082437	1.201716669291	0.11727886715199999	0.3788793538835	0.561939426178
OG0000015.773	OG0000018.842	OG0002408.0	OG0018853.3	OG0002399.4	OG0001932.0	OG0005870.0	OG0005098.0	OG0000074.152	OG0000616.40	OG0000032.252	OG0014689.2	OG0002284.0	OG0003381.2	OG0000169.16	OG0008521.4	OG0000471.2	OG0006395.0	OG0012717.0	OG0000578.0	OG0013997.0
2.424082397781	1.1738574011910001	0.342915971239	nan	1.157716387759	0.8970879736984999	0.282346267951	0.304363858709	1.024192568303	0.8963659079459999	1.53053061817	0.20284266917100002	0.779735216004	1.1789579195325	1.183364074429	0.11807052999800001	0.337049587624	0.5548542079515	1.0347361754195	0.807565799014	0.115117637336
OG0000018.842	OG0000980.1	OG0000048.122	OG0000310.18	OG0000268.1	OG0003856.24	OG0002419.38	OG0010070.3	OG0000010.64	OG0010737.2	OG0003960.4	OG0000056.0	OG0000620.31	OG0002270.30	OG0047539.0	OG0005660.0	OG0005447.3	OG0000290.0	OG0000710.0	OG0002444.1	OG0011505.6
1.1738574011910001	0.289643416489	0.553511689415	1.332109307964	0.281433081356	0.43962171636799996	0.7529408246979999	0.183669668284	1.540427170621	1.0577660994509999	1.1017022391975	1.247413416633	0.0717259007735	0.422840071482	nan	0.6730035867395	0.110464107687	1.242891639474	0.9539274311910001	0.724140327219	0.010548252289
OG0003897.10	OG0000575.28	OG0003986.6	OG0004677.10	OG0003629.0	OG0002661.24	OG0000043.242	OG0020656.0	OG0000620.31	OG0000000.3	OG0001646.1	OG0000200.0	OG0000349.0	OG0000749.2	OG0000001.1420	OG0001191.24	OG0006566.0	OG0002863.0	OG0010619.2	OG0003247.1	OG0022787.0
1.05712384066	0.7571713468919999	0.672086235545	0.1060199367695	0.626397210451	0.24250519079900001	1.6966617720500001	1.642645578524	0.0717259007735	0.455892658718	1.068009595048	1.2745239973690001	0.520113101544	0.717814020096	1.280101001299	0.470994793527	0.174971900088	1.354844805408	0.06948710317000001	1.39827256134	nan
OG0000045.0	OG0004452.2	OG0000575.28	OG0021909.0	OG0000099.0	OG0001018.1	OG0004640.26	OG0009093.4	OG0004705.0	OG0000486.2	OG0001664.2	OG0002869.0	OG0004380.22	OG0000415.0	OG0004981.2	OG0000196.0	OG0000042.314	OG0000906.25	OG0045460.0	OG0002675.22	OG0007438.0
1.085958198378	0.656549088528	0.7571713468919999	0.40277451336099995	1.724789679825	0.826320777992	0.6129685711045	0.09161565002800001	0.2346913867255	1.059078243381	0.8434204817005	0.48354054908699995	0.2279594059225	0.297579451428	0.49952712452500003	1.8925962458599999	1.547224962459	0.3279643966275	nan	0.6873523272555	1.4216081553529998
OG0000045.0	OG0000596.47	OG0000307.20	OG0000334.9	OG0017149.5	OG0003726.9	OG0000010.64	OG0003169.0	OG0003403.0	OG0002718.4	OG0008934.0	OG0002897.1	OG0000187.1	OG0003630.6	OG0029033.0	OG0001609.10	OG0012111.2	OG0008199.4	OG0000206.0	OG0005214.0	OG0000643.24
1.085958198378	0.3629249081295	1.753896727868	1.139417109171	nan	0.13720725601	1.540427170621	0.378458267824	0.409261083001	0.5969317123619999	0.8054786811725	1.1543943071995	1.082048787287	0.6961939299500001	0.0	0.795015181573	0.096010227975	0.10631693538499999	1.0126616633310002	1.770238733733	0.314011898156
OG0014352.0	OG0000575.28	OG0000310.18	OG0000018.289	OG0010591.0	OG0000099.0	OG0004451.2	OG0000109.0	OG0012075.2	OG0046847.0	OG0005593.0	OG0009964.4	OG0001519.24	OG0000407.1	OG0003224.12	OG0004961.2	OG0000415.0	OG0001720.16	OG0001659.0	OG0002709.2	OG0004564.10
0.519733211419	0.7571713468919999	1.332109307964	0.8848256416485	0.108710215652	1.724789679825	0.3974934435485	1.187021494123	0.21463550625100003	nan	0.735604104523	0.19321486001	0.428826359063	0.7908574693504999	0.1505347081015	0.198037015452	0.297579451428	0.5150551835195	1.166922207506	0.443847158219	0.8212959840549999
OG0000013.2	OG0001661.0	OG0005729.2	OG0000139.0	OG0015021.0	OG0029086.0	OG0002148.0	OG0003607.0	OG0014241.6	OG0002676.20	OG0001551.34	OG0001785.1	OG0002286.10	OG0000158.1	OG0004724.0	OG0004499.0	OG0000047.282	OG0000180.0	OG0010738.0	OG0000127.0	OG0000239.0
1.3584723039875	0.9369019776440001	0.669556105738	0.970760426736	1.2106481967805	1.226981786843	0.960786569654	0.833063033795	nan	1.5711583607700002	0.41564347724699996	1.055176369697	1.136441565614	0.5988888517785	0.5106673881270001	0.151361810221	1.4118911033360002	1.571917082437	0.888410971276	1.3960744143450001	1.2063940273765001
OG0005416.0	OG0000119.0	OG0002554.10	OG0005746.7	OG0000139.0	OG0005613.0	OG0002335.4	OG0001557.1	OG0000169.16	OG0010750.6	OG0000009.921	OG0020871.0	OG0001954.0	OG0000188.1	OG0005660.0	OG0007119.0	OG0021400.0	OG0002764.20	OG0005886.2	OG0010754.0	OG0000625.28
0.449576517	0.497975484525	0.137682784931	0.145356084202	0.970760426736	0.356641120317	0.4244404078185	1.0900770980535	1.183364074429	0.2227180146765	1.2427179253579999	1.126345767509	0.813275781083	1.094976340545	0.6730035867395	0.223938426415	nan	0.4167553027215	0.456832883072	0.2200710893845	0.42600343161750004
OG0000045.0	OG0000018.842	OG0017434.1	OG0005458.0	OG0007275.0	OG0001894.0	OG0000090.24	OG0004127.0	OG0000160.4	OG0010971.7	OG0000007.585	OG0003701.0	OG0004988.6	OG0005933.6	OG0000121.128	OG0015310.0	OG0000874.1	OG0002939.24	OG0001996.0	OG0004968.14	OG0001686.0
1.085958198378	1.1738574011910001	nan	0.654750863689	0.414126349582	1.549375203255	1.6853942997929998	0.22728821832199997	0.986073449189	0.059487116437	1.146866341749	0.753217793519	0.808505443538	0.422688329477	0.540287126509	0.21498045537549998	0.649037502102	0.34157857589	0.592467294471	1.2591335006025	0.951365645936
OG0007722.2	OG0004435.0	OG0000015.1	OG0006850.0	OG0003204.0	OG0002485.15	OG0006226.0	OG0010693.0	OG0001861.0	OG0003831.0	OG0000090.24	OG0012420.0	OG0000350.8	OG0000276.72	OG0000001.1420	OG0000779.1	OG0000047.282	OG0012281.4	OG0003459.2	OG0000420.0	OG0017375.5
1.216568586733	0.35971594001699997	2.8088119130540004	0.47924796172600004	0.44221738061399996	0.8239770744395	0.27960105066700003	0.291242933965	1.0335211201835	0.6624378554864999	1.6853942997929998	1.05770183495	1.589898277199	0.5069796927645001	1.280101001299	0.648096266045	1.4118911033360002	0.7502589656285	0.662524833543	1.0660693946285	nan
OG0003233.6	OG0004702.0	OG0000018.289	OG0000429.0	OG0000423.2	OG0000074.152	OG0002825.0	OG0000905.14	OG0008988.2	OG0012504.9	OG0000343.0	OG0004737.6	OG0005229.4	OG0000176.0	OG0002078.0	OG0006837.2	OG0012277.3	OG0002621.3	OG0043935.0	OG0005199.18	OG0007499.8
1.317854103678	0.3352284817935	0.8848256416485	1.1325079894875	1.021664627016	1.024192568303	1.461501813818	0.208553317513	0.953084069721	0.0053963158640000005	1.032998526599	0.274255225241	0.362639245281	1.040668034982	0.1700761436	0.5414129512735	0.19937717574000002	1.3229104175489999	nan	0.0402869619055	0.24905270845
OG0005487.0	OG0000013.2	OG0018157.2	OG0000310.18	OG0000423.2	OG0002776.0	OG0000583.0	OG0004239.0	OG0001557.1	OG0004009.4	OG0005026.2	OG0005265.10	OG0000187.1	OG0000269.0	OG0006648.0	OG0003830.0	OG0000841.0	OG0005917.0	OG0003263.24	OG0000954.24	OG0000509.7
0.456001663204	1.3584723039875	0.888701077227	1.332109307964	1.021664627016	0.557686692833	1.47635555481	0.20162895243700002	1.0900770980535	0.52602347106	0.87229935419	0.258890467197	1.082048787287	0.751524937789	0.3743380251855	0.9460419843700001	1.049366233411	0.8105594394140001	0.40974045773400003	0.5481847027960001	nan
OG0000116.0	OG0000334.9	OG0004851.6	OG0006909.0	OG0003181.15	OG0001701.8	OG0000343.0	OG0005431.0	OG0008458.0	OG0000001.1420	OG0000992.0	OG0000442.2	OG0000620.56	OG0004601.0	OG0019956.0	OG0003991.2	OG0000320.0	OG0000283.1	OG0005995.0	OG0028220.0	OG0006151.2
0.893046210666	1.139417109171	0.8460984232205001	0.7871896480655	0.28471807910700003	0.575665047429	1.032998526599	0.1616311082685	0.06824800182	1.280101001299	0.883229230903	1.8201270399990002	0.5657302868399999	1.0101942532975001	0.0	0.29796809588350004	0.5666704008905	0.485297556307	1.7563458340090001	nan	0.376526613866
OG0001753.20	OG0000018.842	OG0005028.2	OG0007186.0	OG0000071.0	OG0000429.0	OG0017744.5	OG0000923.0	OG0001528.16	OG0000724.26	OG0027733.0	OG0005689.4	OG0001329.24	OG0004813.0	OG0008547.0	OG0002803.15	OG0000599.0	OG0007948.0	OG0006029.0	OG0000039.0	OG0004054.20
0.9457517372355001	1.1738574011910001	0.482022251363	0.5008007031315	1.3882254862915	1.1325079894875	nan	1.3868920597255001	1.6930864837535	0.33510922971	1.3763750180160002	0.248497330815	0.428185673758	0.717829347869	0.3499099128895	1.128634373398	0.992206794676	0.43369633779100003	0.117483910548	1.7235352923179998	0.2094420973875
OG0008932.0	OG0002954.0	OG0004683.0	OG0005936.0	OG0000923.0	OG0012070.2	OG0017969.2	OG0003607.0	OG0000318.0	OG0000869.2	OG0000007.585	OG0004128.4	OG0000152.31	OG0000578.0	OG0005827.2	OG0005444.0	OG0004968.14	OG0030109.0	OG0008221.2	OG0000239.0	OG0000010.475
0.602743354	0.2622581726035	0.6779593893145	0.558104491745	1.3868920597255001	0.149239146915	0.249129923587	0.833063033795	0.41174843893299995	0.243392971871	1.146866341749	0.564302454418	0.333520917169	0.807565799014	0.709405381469	1.0408341160899999	1.2591335006025	nan	0.936808385704	1.2063940273765001	1.0563396006855001
OG0044015.0	OG0000575.28	OG0004473.2	OG0000958.3	OG0001981.2	OG0001293.1	OG0002718.4	OG0000074.152	OG0000032.252	OG0003622.40	OG0006828.0	OG0004068.8	OG0010670.0	OG0004111.0	OG0000060.0	OG0000206.0	OG0016183.4	OG0006633.0	OG0000732.24	OG0002974.24	OG0000239.0
nan	0.7571713468919999	0.47191560265550003	0.9648104556364999	1.5005969894334998	0.242920109785	0.5969317123619999	1.024192568303	1.53053061817	0.100438770801	1.081930060272	0.231261162015	0.437907882365	0.750432061638	1.5710007539989999	1.0126616633310002	0.294212286624	0.44114082179849995	0.698441874718	0.776001650195	1.2063940273765001
OG0008776.11	OG0012178.2	OG0002857.4	OG0000310.18	OG0000847.24	OG0003204.0	OG0001557.1	OG0002661.24	OG0003679.0	OG0002262.0	OG0005145.0	OG0005265.10	OG0000026.45	OG0008562.0	OG0000519.26	OG0000589.0	OG0000112.0	OG0006597.0	OG0013871.2	OG0000180.0	OG0000102.0
nan	0.590712716626	0.786360132229	1.332109307964	0.200381945112	0.44221738061399996	1.0900770980535	0.24250519079900001	0.39934162370899995	0.723352801967	0.065331994457	0.258890467197	1.598958773878	0.5639365112045	0.21969954291299998	1.018030245226	1.779803871825	0.596090100528	0.48138949051700003	1.571917082437	0.8773606628799999
OG0001753.20	OG0005352.0	OG0011322.2	OG0009237.0	OG0004201.6	OG0001023.7	OG0000056.0	OG0000926.24	OG0000409.24	OG0000090.24	OG0000169.16	OG0002869.0	OG0000269.0	OG0012937.0	OG0003239.9	OG0004453.2	OG0000228.54	OG0004042.0	OG0002442.0	OG0003247.1	OG0056886.0
0.9457517372355001	1.5083317117115	0.6723520755419999	0.221703979817	0.762200367061	0.38112816487850004	1.247413416633	0.297011768763	0.5902696871249999	1.6853942997929998	1.183364074429	0.48354054908699995	0.751524937789	2.309740462998	0.787758413653	0.7228521206020001	1.424830302998	1.415530303989	0.7101064512445	1.39827256134	nan
OG0005512.0	OG0003360.2	OG0009811.0	OG0002825.0	OG0000090.24	OG0000486.2	OG0000000.3890	OG0000338.41	OG0003916.0	OG0006706.0	OG0002791.5	OG0005066.2	OG0005660.0	OG0000196.0	OG0000265.0	OG0000735.1	OG0020484.0	OG0034362.0	OG0000236.122	OG0004020.0	OG0000010.475
0.47230406379900003	0.41862263946199996	0.24834896054800001	1.461501813818	1.6853942997929998	1.059078243381	0.279603777625	0.675012402861	1.7738958187035	0.842962117518	0.231714299922	0.509122045652	0.6730035867395	1.8925962458599999	0.232166406134	0.493908573631	0.12870150345599998	nan	0.8854773171189999	0.39660411787100003	1.0563396006855001
OG0001115.24	OG0009070.4	OG0000015.1	OG0005418.0	OG0007186.0	OG0007120.0	OG0004672.1	OG0005137.0	OG0000139.0	OG0002260.4	OG0003053.2	OG0016793.2	OG0002882.0	OG0038830.0	OG0000014.1	OG0000228.54	OG0006003.0	OG0001892.0	OG0005105.0	OG0000010.475	OG0000245.24
0.624284271457	0.34138449291	2.8088119130540004	0.45323737145099996	0.5008007031315	0.17733775392200002	1.1200743423289998	0.6204902558500001	0.970760426736	0.7044405004600001	0.33025528746	0.048971824425999996	1.1074620498799999	nan	0.6573441439185	1.424830302998	0.9786555946619999	1.0934656437899999	0.6854834457565001	1.0563396006855001	1.4206282363749998
OG0003584.16	OG0008771.12	OG0002857.4	OG0000310.18	OG0000018.289	OG0000736.0	OG0000006.1077	OG0000486.2	OG0003719.2	OG0003750.8	OG0000021.914	OG0000350.8	OG0054062.0	OG0002486.16	OG0003385.20	OG0000265.0	OG0005328.10	OG0000042.314	OG0005953.0	OG0000706.25	OG0003696.0
0.8226097628389999	0.22637902526099998	0.786360132229	1.332109307964	0.8848256416485	0.5406096666835001	1.049066714838	1.059078243381	0.933561644951	0.846289441296	0.335905737756	1.589898277199	nan	1.1791084409980002	0.8266096731735	0.232166406134	0.1253439981045	1.547224962459	0.8777643725284999	0.699461105484	1.116514146083
OG0001753.20	OG0007218.0	OG0038679.0	OG0000007.3	OG0000272.36	OG0012549.6	OG0005802.1	OG0005882.2	OG0004880.18	OG0011288.6	OG0005145.0	OG0000000.3	OG0000349.0	OG0001551.34	OG0003572.14	OG0004724.0	OG0000196.0	OG0001038.1	OG0002768.0	OG0000012.918	OG0000710.0
0.9457517372355001	0.1646378903365	nan	1.2295018333525	0.644126357076	0.29423177584800003	1.3856770250260002	0.25432894945900003	0.40398891179499996	0.48936734726750003	0.065331994457	0.455892658718	0.520113101544	0.41564347724699996	0.487570388626	0.5106673881270001	1.8925962458599999	0.939545813663	1.557767362818	1.5251989629865	0.9539274311910001
OG0000307.20	OG0011944.4	OG0004977.0	OG0001851.13	OG0000056.0	OG0060372.0	OG0004244.2	OG0000090.24	OG0000187.1	OG0000675.1	OG0004961.2	OG0004563.0	OG0000088.3	OG0012267.0	OG0000176.0	OG0006875.0	OG0001313.24	OG0007556.0	OG0009035.2	OG0018975.4	OG0003984.0
1.753896727868	0.7702494072345001	1.593493260929	0.36025553719000003	1.247413416633	nan	0.407131347725	1.6853942997929998	1.082048787287	0.480994959511	0.198037015452	0.684165704228	1.4858648251425002	0.858200817778	1.040668034982	0.309102299664	0.24120487013099998	0.7834285227475	0.329161028015	0.14984389334200002	0.262297074222
OG0000116.0	OG0000310.18	OG0004201.6	OG0001441.1	OG0000923.0	OG0002293.0	OG0006118.4	OG0000926.24	OG0000007.976	OG0001664.2	OG0000349.0	OG0003922.0	OG0006205.0	OG0043785.0	OG0005437.0	OG0009981.0	OG0003505.8	OG0004697.0	OG0012273.1	OG0022220.0	OG0000431.12
0.893046210666	1.332109307964	0.762200367061	0.46264808365000004	1.3868920597255001	1.013828244858	0.5046432751025001	0.297011768763	1.31363662791	0.8434204817005	0.520113101544	0.9419098450905	0.0898092652865	nan	0.6787030702805	0.0786495897325	0.30379216875	0.6204118196739999	0.5829640996385	0.135619273194	1.028272893642
OG0000139.0	OG0005936.0	OG0000579.24	OG0016038.0	OG0003329.0	OG0003372.6	OG0000196.0	OG0026286.0	OG0020914.0	OG0001659.0	OG0005116.0	OG0000820.2	OG0000075.0	OG0003301.0	OG0010695.0	OG0000435.0	OG0000391.20	OG0001731.4	OG0007744.0	OG0000026.45	OG0007178.0
0.970760426736	0.558104491745	0.48059135172899997	0.600009829116	1.424057839192	0.853772296145	1.8925962458599999	0.440306446678	nan	1.166922207506	0.3128608273235	0.469761555424	0.8493104800994999	1.6028273959415	0.330463698155	0.853339550836	1.145705257334	1.137648763892	1.017962505804	1.598958773878	0.516641151099
OG0000015.773	OG0003593.0	OG0005899.0	OG0000334.9	OG0000139.0	OG0000406.0	OG0010743.6	OG0001557.1	OG0044068.0	OG0005247.0	OG0001851.13	OG0000056.0	OG0009811.0	OG0011166.2	OG0000336.0	OG0004461.4	OG0002822.4	OG0011159.0	OG0000759.38	OG0001986.24	OG0024469.0
2.424082397781	0.5480661514280001	0.352668251015	1.139417109171	0.970760426736	1.0198868937999999	0.5377114289505	1.0900770980535	nan	0.6466242534125001	0.36025553719000003	1.247413416633	0.24834896054800001	0.8563316494805001	0.846586985935	0.450995908907	0.7519304572905	0.299523141429	0.161415258191	0.49259841707950003	0.951429227827
OG0000015.1	OG0003987.6	OG0007120.0	OG0000001.2899	OG0013981.0	OG0000139.0	OG0000268.1	OG0005640.2	OG0004934.6	OG0000558.24	OG0009090.4	OG0012865.14	OG0000779.1	OG0004128.4	OG0000196.0	OG0004500.5	OG0000047.282	OG0021430.0	OG0001508.1	OG0000026.45	OG0004385.0
2.8088119130540004	0.6240300666749999	0.17733775392200002	1.335379063848	0.169410598028	0.970760426736	0.281433081356	0.15282737839299998	0.19304613308	0.7667065847910001	0.1199696145545	nan	0.648096266045	0.564302454418	1.8925962458599999	0.150959639716	1.4118911033360002	1.815371467776	0.654757122076	1.598958773878	1.137721659666
OG0007463.1	OG0000771.24	OG0009906.2	OG0005729.2	OG0004061.2	OG0027852.0	OG0016529.3	OG0004739.0	OG0004824.0	OG0000837.0	OG0000396.79	OG0004267.6	OG0000966.4	OG0000350.8	OG0000255.174	OG0000121.128	OG0000265.0	OG0002420.1	OG0000290.0	OG0002506.0	OG0000010.475
0.7895832042409999	0.41495829187749994	1.3516980226789999	0.669556105738	0.6973315783059999	nan	1.23356914436	0.656995392417	1.4036773173719999	1.3867206106580001	0.20107606809599998	1.285892507884	1.607380089474	1.589898277199	1.395631531697	0.540287126509	0.232166406134	0.2519856310015	1.242891639474	0.45240873456249997	1.0563396006855001
OG0000116.0	OG0000011.866	OG0005153.1	OG0000139.0	OG0003053.2	OG0006124.2	OG0001550.0	OG0019950.0	OG0000486.2	OG0003381.2	OG0000343.0	OG0001646.1	OG0017901.0	OG0000479.1	OG0010736.0	OG0002876.0	OG0005437.0	OG0009032.0	OG0000180.0	OG0004637.1	OG0018187.0
0.893046210666	1.653518713779	0.4206619270065	0.970760426736	0.33025528746	0.47561633155599997	0.44663267617799995	nan	1.059078243381	1.1789579195325	1.032998526599	1.068009595048	0.4144617257655	0.37546443111999994	0.133709182982	0.153301657254	0.6787030702805	0.2747567258755	1.571917082437	0.759837923766	0.510404721105
OG0004452.2	OG0005871.0	OG0000583.0	OG0045917.0	OG0007330.1	OG0003169.0	OG0005433.3	OG0000925.1	OG0001626.24	OG0000837.0	OG0016662.2	OG0007021.0	OG0000245.24	OG0000228.54	OG0002523.0	OG0000320.0	OG0000075.0	OG0002863.0	OG0000011.1	OG0005812.4	OG0000377.148
