OG0000038.0	OG0004617.12	OG0000019.257	OG0012915.3	OG0009883.5	OG0004464.0	OG0000606.2	OG0000027.1	OG0002252.0	OG0001967.0	OG0000107.44	OG0022826.0	OG0000177.8	OG0000692.0	OG0004835.2	OG0000835.7	OG0006400.2	OG0004338.2	OG0004324.0	OG0002346.16	OG0006804.0
OG0007186.0	OG0000453.2	OG0000310.18	OG0007959.6	OG0001557.1	OG0012679.2	OG0000336.0	OG0005305.2	OG0006800.0	OG0016292.0	OG0006895.3	OG0000187.1	OG0000797.20	OG0003865.0	OG0000841.0	OG0005440.0	OG0005904.2	OG0000075.0	OG0002841.0	OG0010542.2	OG0000010.475
1.464660311036	1.1022081368449999	2.2305287432589997	0.631074795531	1.398978485665	0.48623209618100005	2.106869555944	1.7349715649880002	1.872419410382	nan	0.631517577262	2.7137142473659996	0.745338380699	1.685645252309	1.3987922727180002	1.186502180229	1.302889787178	1.198904738926	1.485118076743	0.265260296217	2.165957901781
OG0000307.20	OG0003986.6	OG0000048.122	OG0043433.0	OG0000429.0	OG0005223.0	OG0006794.0	OG0001829.22	OG0001664.2	OG0000837.0	OG0004935.0	OG0001234.24	OG0007416.4	OG0000269.0	OG0000054.0	OG0005463.3	OG0000728.24	OG0005893.0	OG0012822.3	OG0011463.0	OG0007178.0
2.389743056438	0.986242324457	0.914299210599	nan	1.8391781535429998	0.35854433538	0.7417790662899999	1.442611150483	2.211983505013	2.644367527542	1.429221395736	0.840938065172	1.153267488163	1.358292229743	2.115425783436	1.1402654313660001	1.346492493303	1.346765816848	1.44102098463	0.433307144682	1.4090206725299999
OG0004614.0	OG0035786.0	OG0001557.1	OG0003424.0	OG0011214.2	OG0001296.24	OG0006283.0	OG0000132.40	OG0001626.24	OG0000002.585	OG0016981.0	OG0004840.3	OG0000169.16	OG0005666.2	OG0000246.0	OG0005095.4	OG0000112.0	OG0019280.0	OG0002863.0	OG0006404.2	OG0000011.1
1.540428950418	nan	1.398978485665	1.591464379512	0.845231918154	0.671943582867	1.1853791334200001	1.534617499917	2.070427185244	1.38927471532	1.745152190171	1.610810905911	2.755524214033	1.382660187863	2.057935302318	0.9831273508700001	3.077811112708	0.571159524	2.300966581589	2.0390096725510003	3.6834617129470004
OG0000005.318	OG0005169.0	OG0000013.2	OG0016053.0	OG0000071.0	OG0000139.0	OG0002260.4	OG0008174.2	OG0006104.0	OG0003731.0	OG0004243.8	OG0000109.0	OG0002521.0	OG0014165.3	OG0000343.0	OG0003081.0	OG0003668.0	OG0013536.0	OG0000599.0	OG0000846.25	OG0022223.0
0.47572974036300003	0.589362893313	1.916299342898	0.42120854664000007	2.339793589391	1.9670599704629999	1.164994279574	0.605218496993	0.970662515614	1.794279713639	2.020744317459	2.362715202036	2.33273934146	nan	1.5119690467809999	2.017770355904	1.240943503796	1.270630506492	1.7741470571790001	0.8699384164830001	0.058629119540999995
OG0007043.6	OG0000013.2	OG0000000.305	OG0000646.28	OG0000139.0	OG0005957.0	OG0005458.0	OG0012448.3	OG0002777.4	OG0002041.0	OG0027563.0	OG0003148.2	OG0000200.0	OG0008521.4	OG0000269.0	OG0002448.22	OG0001806.0	OG0002577.26	OG0006103.0	OG0000196.0	OG0000032.86
2.021810646567	1.916299342898	0.36589119011999993	0.277102731605	1.9670599704629999	1.150362112385	1.280521399257	0.16988398367899998	1.6270486439010001	1.156239703875	nan	1.6354946959999999	1.735888421776	0.323740754821	1.358292229743	1.7004591095860002	1.328968533044	0.9482608596850001	1.343952876316	3.067100635625	0.808159689138
OG0002511.6	OG0000116.0	OG0001730.2	OG0000013.2	OG0004702.0	OG0000334.9	OG0000139.0	OG0006833.2	OG0029129.0	OG0007437.0	OG0000257.0	OG0003502.3	OG0000280.1	OG0002090.0	OG0005677.3	OG0000746.0	OG0000992.0	OG0000442.2	OG0000378.125	OG0035682.0	OG0000574.1
1.697081347736	1.218079866488	1.831108497667	1.916299342898	0.493784549268	1.607236743478	1.9670599704629999	1.226459064337	0.041207407024	1.255946324413	2.7551013922829997	0.616667881544	1.379419658849	1.7746102007229998	0.567145144655	1.487372879337	1.459043421648	2.7830322418290003	1.487747846634	nan	0.770933224524
OG0001029.24	OG0000483.0	OG0014827.2	OG0002682.12	OG0000310.18	OG0004723.0	OG0007280.9	OG0003731.0	OG0000056.0	OG0000074.152	OG0005081.18	OG0009922.0	OG0003372.6	OG0000265.0	OG0001659.0	OG0000302.34	OG0007264.0	OG0003505.8	OG0004304.0	OG0000428.54	OG0019619.0
1.542469743606	1.399476356236	0.161971942291	1.26287170717	2.2305287432589997	0.830709035572	0.34240021155699996	1.794279713639	1.7758520409929999	1.423513004181	1.6914028104780001	0.639877609507	1.4905688173879998	0.7382343009110001	1.866402736072	0.887657456725	1.4502758938229998	0.390233836706	0.705728030035	0.586857966336	nan
OG0004319.0	OG0000575.28	OG0001172.24	OG0000406.0	OG0013883.4	OG0003619.2	OG0005672.0	OG0000105.0	OG0000109.0	OG0010954.0	OG0010674.0	OG0005092.2	OG0005431.0	OG0000966.4	OG0000188.1	OG0006443.2	OG0003614.8	OG0018756.3	OG0002442.0	OG0000002.1788	OG0000239.0
1.329814164358	1.7824630045339998	0.6353022233919999	1.641799997218	0.207993357441	1.838365856149	2.567131913525	1.687305891902	2.362715202036	1.221138375169	0.376828808404	1.096405057718	0.859211608564	2.769483357594	2.467359084216	1.090720689866	0.929680854756	nan	0.904132762224	2.333775144494	2.605977852872
OG0005479.0	OG0012758.0	OG0000006.561	OG0000801.24	OG0003204.0	OG0000272.36	OG0004165.10	OG0012486.12	OG0000486.2	OG0007653.0	OG0000187.1	OG0005011.0	OG0000349.0	OG0006830.0	OG0008229.0	OG0001831.0	OG0000237.1	OG0001659.0	OG0005879.0	OG0002622.0	OG0000127.0
1.079729847214	1.624396429657	2.3444180522319997	0.848888746336	0.726330784998	1.097096962453	2.211190703141	nan	1.485882069705	0.467838032901	2.7137142473659996	1.3551828184099999	1.403260125015	0.704310097573	0.319336307315	2.008571521578	0.8438552204459999	1.866402736072	0.675772017801	1.288661301164	2.433086151795
OG0008332.0	OG0000048.382	OG0005940.0	OG0011989.1	OG0005661.2	OG0010118.0	OG0008171.0	OG0001557.1	OG0002054.0	OG0001844.24	OG0000616.40	OG0000318.0	OG0001601.50	OG0044410.0	OG0000026.45	OG0000007.585	OG0000198.0	OG0004575.0	OG0006837.2	OG0001604.2	OG0000245.24
0.7221955997239999	1.610122738611	1.8366972703389999	0.209893073303	0.632515303841	1.86163618189	1.771130305907	1.398978485665	1.50112095229	2.614350283428	1.4534816144479998	1.383725896207	1.85091232875	nan	2.320951702511	1.586928019729	1.7076780326660002	1.119314118889	1.406422420598	2.177786895985	2.44214485911
OG0000045.0	OG0000018.842	OG0000015.1	OG0004370.2	OG0005137.0	OG0005478.6	OG0000272.36	OG0006123.2	OG0000892.1	OG0000015.662	OG0015758.8	OG0001020.31	OG0000350.8	OG0000442.2	OG0020390.0	OG0014993.0	OG0005482.0	OG0001405.24	OG0005465.0	OG0012105.0	OG0005088.0
1.9444874344190002	1.540751524415	5.247589854796	1.037369778134	1.640783174725	1.482458703887	1.097096962453	0.9538818816399999	1.914328310465	3.3065602072099995	nan	1.801437821266	2.182534005176	2.7830322418290003	0.067015247472	1.305775717766	2.102309721754	0.8709374913169999	1.463644984684	1.406113515485	0.769813442173
OG0001525.51	OG0003987.6	OG0000423.2	OG0001709.27	OG0006389.4	OG0000923.0	OG0001528.16	OG0000105.0	OG0002414.36	OG0004681.6	OG0000090.24	OG0004455.4	OG0007221.2	OG0004993.2	OG0029063.0	OG0000088.3	OG0000196.0	OG0001054.1	OG0000027.457	OG0011299.4	OG0005355.1
1.00675228364	1.259645699619	1.591902220684	1.142277537228	1.767013299499	1.850262568938	2.962252643137	1.687305891902	nan	2.331074567242	3.215048393315	1.9415255427400002	1.02258131089	1.5485473414680002	0.0	2.2092461222599997	3.067100635625	1.173698284415	0.90064301314	0.592732280148	0.409970927017
OG0009297.0	OG0001813.8	OG0001575.2	OG0002487.0	OG0000192.0	OG0000048.325	OG0017386.3	OG0000109.0	OG0002801.16	OG0010677.0	OG0029067.0	OG0000338.41	OG0006825.0	OG0008447.4	OG0000992.0	OG0000145.16	OG0008358.1	OG0000011.1	OG0000127.0	OG0000239.0	OG0005105.0
1.7523736986449998	1.4481274073769999	2.612380045555	1.498181662426	1.8007747104840002	1.089322931642	nan	2.362715202036	2.358670363809	0.155998835801	0.0	1.424242444303	1.170910001602	4.127866907105	1.459043421648	1.213875752626	2.544775218183	3.6834617129470004	2.433086151795	2.605977852872	0.937362048748
OG0000018.842	OG0006149.1	OG0000119.0	OG0004723.0	OG0008896.6	OG0004009.4	OG0010667.0	OG0000752.42	OG0000169.16	OG0005669.0	OG0003197.4	OG0000857.0	OG0004499.0	OG0004494.1	OG0012735.0	OG0009795.0	OG0041560.0	OG0000435.0	OG0001629.5	OG0000256.24	OG0000010.475
1.540751524415	1.560961532542	2.121221749549	0.830709035572	1.4355489209349999	2.140278675514	0.219455320991	0.6903199066529999	2.755524214033	1.170518931899	0.982109027799	2.578601317608	1.509184433409	0.776691279629	1.020590161626	0.197053715194	nan	2.624995612949	1.591740297852	1.64161328091	2.165957901781
OG0005487.0	OG0056897.0	OG0002954.0	OG0000815.24	OG0005891.2	OG0004530.3	OG0000239.0	OG0007049.0	OG0000169.16	OG0015818.0	OG0008609.2	OG0006417.0	OG0000442.2	OG0000265.0	OG0004134.8	OG0002604.2	OG0002621.3	OG0000180.0	OG0000681.0	OG0000002.1788	OG0011003.0
1.9414596523269998	nan	1.184669924862	1.370904394825	0.894725481347	0.69771009308	2.605977852872	0.29322076156	2.755524214033	0.877120428292	0.160762026454	0.513398181307	2.7830322418290003	0.7382343009110001	0.237124969186	2.311849107718	2.291919377212	2.905481183204	0.9537543218160001	2.333775144494	0.481191966386
OG0006476.16	OG0000071.0	OG0003914.5	OG0000056.0	OG0000074.152	OG0004978.3	OG0003826.6	OG0000343.0	OG0006340.0	OG0019309.0	OG0000421.45	OG0044555.0	OG0006444.0	OG0003197.4	OG0004238.6	OG0000723.64	OG0000092.1	OG0001853.0	OG0000589.0	OG0000142.14	OG0000042.23
0.63359643606	2.339793589391	1.9142560000189999	1.7758520409929999	1.423513004181	2.0819502222299997	2.157340151097	1.5119690467809999	1.066035201859	0.0	0.647725127307	nan	0.875479781902	0.982109027799	1.35564615273	0.923214335442	1.446127417143	1.636433665784	2.305881486473	2.560478113133	0.7945561290559999
OG0007135.0	OG0004725.0	OG0000575.28	OG0000006.561	OG0000310.18	OG0013058.0	OG0006844.0	OG0001557.1	OG0005250.2	OG0006081.0	OG0003343.2	OG0000508.11	OG0001861.0	OG0000100.1	OG0045865.0	OG0000589.0	OG0005904.2	OG0000658.0	OG0001667.0	OG0004020.0	OG0015305.0
1.3542171849520002	0.8098250304539999	1.7824630045339998	2.3444180522319997	2.2305287432589997	0.563804252962	0.954926292789	1.398978485665	1.397949549128	1.019893104606	1.9509004280520001	0.455619001114	1.639954776715	2.642156991527	nan	2.305881486473	1.302889787178	2.1628327347589997	1.15425670979	1.1588011719740001	0.984048528485
OG0000263.57	OG0007715.0	OG0013799.0	OG0000310.18	OG0000139.0	OG0000018.289	OG0009088.0	OG0005458.0	OG0004558.0	OG0002629.7	OG0006474.4	OG0010752.0	OG0006859.2	OG0003719.2	OG0000992.0	OG0000102.0	OG0046002.0	OG0000435.0	OG0000260.188	OG0002025.0	OG0003984.0
0.180801971075	1.369495431841	0.965944773194	2.2305287432589997	1.9670599704629999	1.690655398915	2.544341129767	1.280521399257	1.380306117425	2.808474404568	1.7366834198910002	0.470962243752	0.561993706833	1.148116468794	1.459043421648	1.593515605349	nan	2.624995612949	2.486619484419	1.7860351085659998	0.9937955404200001
OG0002765.0	OG0003521.2	OG0000334.9	OG0003890.6	OG0013286.2	OG0002656.2	OG0004970.0	OG0002777.4	OG0005943.2	OG0000486.2	OG0001812.2	OG0004469.6	OG0000350.8	OG0000386.0	OG0000176.0	OG0000092.1	OG0007462.4	OG0012201.0	OG0001780.0	OG0000012.918	OG0043775.0
2.029056239797	0.810183715664	1.607236743478	1.412659418164	0.046400587367	1.1843553307649999	0.419244369208	1.6270486439010001	0.548549911369	1.485882069705	0.781346042112	1.752718148311	2.182534005176	1.7668350563589998	2.701846284051	1.446127417143	1.539224883289	0.523931855536	4.4880631641979996	2.4953506102	nan
OG0006476.16	OG0000018.842	OG0001584.0	OG0007927.0	OG0002536.0	OG0001265.24	OG0000109.0	OG0002555.0	OG0000007.976	OG0004455.4	OG0000350.8	OG0000007.585	OG0016805.0	OG0003028.0	OG0003278.0	OG0000180.0	OG0001707.6	OG0011479.0	OG0003953.2	OG0009175.1	OG0002922.0
0.63359643606	1.540751524415	0.985959646012	0.7752893064	3.034428372454	0.602442329957	2.362715202036	1.651647883934	2.16391999388	1.9415255427400002	2.182534005176	1.586928019729	0.15946207282299998	0.469832725977	0.9603632117120001	2.905481183204	1.914937877371	0.142486818144	1.079244200624	nan	2.9587697719309998
OG0002995.2	OG0000139.0	OG0003204.0	OG0037705.0	OG0008568.3	OG0003960.4	OG0000616.40	OG0008988.2	OG0002629.7	OG0000200.0	OG0006077.4	OG0012502.2	OG0000112.0	OG0000060.0	OG0003156.4	OG0000290.0	OG0001731.4	OG0006151.2	OG0000209.146	OG0000002.1788	OG0003918.5
0.148592412769	1.9670599704629999	0.726330784998	nan	0.869579066171	1.93236072123	1.4534816144479998	1.138370198486	2.808474404568	1.735888421776	0.407613415608	0.17463966589899999	3.077811112708	2.1868875487799997	1.7157995877849999	1.668182264109	1.647903662598	1.5163166485719999	1.4429106963109999	2.333775144494	0.443600487283
OG0003233.6	OG0003098.12	OG0000048.382	OG0000310.18	OG0000018.289	OG0000847.24	OG0000548.29	OG0010666.0	OG0009887.4	OG0000486.2	OG0003203.2	OG0020076.0	OG0000350.8	OG0000062.12	OG0005363.0	OG0006082.0	OG0009058.0	OG0005941.0	OG0006109.16	OG0004942.0	OG0000127.0
1.7024505849290001	0.7222825389740001	1.610122738611	2.2305287432589997	1.690655398915	0.7580372202590001	0.402937312772	0.47937454153399994	1.869113187762	1.485882069705	2.087505368913	nan	2.182534005176	0.3435686411300001	2.297911696961	1.361511148624	1.5053773621450002	1.421384522241	1.1549411166580001	0.395757612288	2.433086151795
OG0005169.0	OG0002954.0	OG0003049.0	OG0005768.6	OG0000671.12	OG0034319.0	OG0000183.0	OG0001164.24	OG0000349.0	OG0000667.6	OG0003572.14	OG0011439.2	OG0000196.0	OG0005482.0	OG0000265.0	OG0000027.457	OG0000047.282	OG0005989.0	OG0006866.0	OG0005139.28	OG0001649.0
0.589362893313	1.184669924862	1.7696922753150002	0.827566717174	1.10085114445	nan	2.457651823764	0.85434398996	1.403260125015	1.593721647615	1.128740480012	1.324591451989	3.067100635625	2.102309721754	0.7382343009110001	0.90064301314	1.9450800665130001	1.508660539511	1.125528226065	0.560975100116	0.397222659078
OG0006476.16	OG0000575.28	OG0003063.56	OG0000933.24	OG0000958.3	OG0005239.0	OG0003304.0	OG0003148.2	OG0003068.0	OG0000187.1	OG0000000.3460	OG0000009.921	OG0006444.0	OG0003572.14	OG0000442.2	OG0000014.1	OG0020521.0	OG0022056.0	OG0008979.1	OG0005517.0	OG0002073.0
0.63359643606	1.7824630045339998	1.0980294364799998	0.8301043511049999	2.402444188181	0.694804398255	2.1643314368990003	1.6354946959999999	2.208882737169	2.7137142473659996	0.712399937348	2.228189860774	0.875479781902	1.128740480012	2.7830322418290003	1.480162437391	0.704506171458	nan	1.104524820086	0.8094214445029999	1.500524517402
OG0000263.57	OG0022197.0	OG0000013.2	OG0000048.122	OG0000310.18	OG0004183.0	OG0000958.3	OG0001557.1	OG0004934.6	OG0000132.40	OG0005671.4	OG0000318.0	OG0008609.2	OG0002353.2	OG0007565.0	OG0047999.0	OG0003830.0	OG0001390.24	OG0003833.22	OG0002523.0	OG0007341.1
0.180801971075	0.26672493990699997	1.916299342898	0.914299210599	2.2305287432589997	1.6603280593090002	2.402444188181	1.398978485665	0.474914343706	1.534617499917	1.234889177168	1.383725896207	0.160762026454	0.717753035137	0.747910961107	nan	1.585521217949	0.570077285492	1.911274801329	2.022127293669	1.7380498741900003
OG0000015.1	OG0001525.51	OG0009106.2	OG0000639.0	OG0004225.4	OG0000165.49	OG0002882.0	OG0005882.2	OG0000409.24	OG0005109.6	OG0014036.0	OG0047070.0	OG0000343.0	OG0017514.2	OG0000169.16	OG0000027.457	OG0000228.54	OG0003523.15	OG0010587.0	OG0007127.0	OG0003823.8
5.247589854796	1.00675228364	0.49473033471199995	2.969017416946	1.23170616267	0.910180158425	1.946339751096	0.292933149032	0.9340162949519999	0.651743678106	0.00300691572	nan	1.5119690467809999	0.35533992812	2.755524214033	0.90064301314	1.7827745950459999	2.133686172268	1.811100011778	1.310807996801	1.631275999915
OG0000018.842	OG0002954.0	OG0000575.28	OG0000018.289	OG0004061.2	OG0000007.3	OG0000559.30	OG0003370.4	OG0000074.152	OG0005734.0	OG0009962.0	OG0000730.24	OG0041687.0	OG0005296.0	OG0005646.0	OG0006802.11	OG0008648.14	OG0000110.3	OG0003167.0	OG0006143.2	OG0002852.4
1.540751524415	1.184669924862	1.7824630045339998	1.690655398915	1.588728384998	1.587877769159	0.772792238307	2.4745862586	1.423513004181	1.693978123529	1.28760283619	2.059121966578	nan	1.0167825965819999	0.586028386039	0.5050974882029999	0.052719464501	2.01612690236	0.499005954282	0.789543236868	1.188319363361
OG0000044.1	OG0000018.842	OG0000483.0	OG0046273.0	OG0000013.2	OG0005908.0	OG0000958.3	OG0002122.0	OG0000854.30	OG0016101.6	OG0004979.3	OG0003273.0	OG0010948.6	OG0007795.0	OG0000121.128	OG0008459.10	OG0004678.12	OG0004569.0	OG0005993.0	OG0000060.0	OG0003155.34
1.291015223883	1.540751524415	1.399476356236	nan	1.916299342898	1.109816998478	2.402444188181	0.8069429156199999	1.149599629489	0.062073600527	0.793879944598	1.123333061079	0.61465428716	0.6926449378919999	0.9632207970119999	0.197072202551	1.658839582763	1.602621530921	1.683880443468	2.1868875487799997	1.6131651351510001
OG0003243.26	OG0000013.2	OG0003770.8	OG0002305.5	OG0005490.6	OG0000748.0	OG0000285.1	OG0000105.0	OG0000090.24	OG0003121.6	OG0004469.6	OG0002134.0	OG0002791.5	OG0000121.128	OG0006524.0	OG0000196.0	OG0005440.0	OG0009123.2	OG0014252.8	OG0000975.0	OG0046497.0
0.7679692527869999	1.916299342898	0.400718161699	0.681890830948	0.28860804518399996	1.4153625166519999	0.7971817879809999	1.687305891902	3.215048393315	1.7089465808320001	1.752718148311	1.256306084769	0.448670998326	0.9632207970119999	0.660527125717	3.067100635625	1.186502180229	0.8144119205220001	0.0032623543949999996	0.968544934515	nan
OG0000011.866	OG0009900.2	OG0044616.0	OG0024494.0	OG0002862.0	OG0003181.15	OG0002882.0	OG0000090.24	OG0001567.1	OG0003818.6	OG0000000.3460	OG0000349.0	OG0001216.24	OG0017897.0	OG0002752.1	OG0000014.1	OG0004245.1	OG0000228.54	OG0001645.0	OG0003326.0	OG0004474.0
2.474501733118	1.480422206426	nan	0.328856408148	0.5951765707419999	1.392309070475	1.946339751096	3.215048393315	0.5561097237100001	3.9521784487519995	0.712399937348	1.403260125015	0.589757335211	0.361650398822	0.603220590767	1.480162437391	0.735718437832	1.7827745950459999	2.260543060667	1.634905352685	1.262117389295
OG0003714.0	OG0002954.0	OG0000575.28	OG0027525.0	OG0000785.2	OG0012261.0	OG0001878.2	OG0003159.5	OG0014056.0	OG0000001.425	OG0000074.152	OG0005663.12	OG0000009.921	OG0003188.1	OG0000940.24	OG0003568.0	OG0000255.174	OG0004923.0	OG0000112.0	OG0002709.2	OG0014821.10
1.6920006640290002	1.184669924862	1.7824630045339998	0.895454668169	1.791891416563	0.246605050138	0.5806426451650001	0.574235089526	0.037691637351	1.9419007885350001	1.423513004181	1.0458843192799998	2.228189860774	1.615271563339	0.7197123700620001	1.223022217792	2.262877420354	1.34730830355	3.077811112708	0.552280324212	nan
OG0000045.0	OG0000018.842	OG0004360.6	OG0003534.3	OG0001536.0	OG0010839.2	OG0000450.1	OG0002825.0	OG0000123.210	OG0000214.0	OG0003865.0	OG0000007.585	OG0004134.8	OG0004678.12	OG0000112.0	OG0005465.0	OG0006212.0	OG0000710.0	OG0010699.0	OG0009897.1	OG0003313.1
1.9444874344190002	1.540751524415	0.640511230419	1.8491594960550002	2.258384228202	0.11457006414200001	nan	2.849235565	0.47249042737499997	3.986703004027	1.685645252309	1.586928019729	0.237124969186	1.658839582763	3.077811112708	1.463644984684	0.19434402320500002	1.540980745598	0.19086272399300003	1.6848366865600002	1.3854311507210002
OG0005940.0	OG0045539.0	OG0001150.24	OG0000429.0	OG0002713.0	OG0002858.1	OG0009304.9	OG0000105.0	OG0004125.0	OG0000096.148	OG0002558.0	OG0000349.0	OG0000009.921	OG0000386.0	OG0005363.0	OG0004960.0	OG0012941.2	OG0002621.3	OG0003500.0	OG0000435.0	OG0000154.2
1.8366972703389999	nan	0.425811451021	1.8391781535429998	0.38733692500600003	1.182117895353	0.804445876291	1.687305891902	1.5249674585019999	0.5717857734880001	2.236608797305	1.403260125015	2.228189860774	1.7668350563589998	2.297911696961	1.096355624236	0.7000140929430001	2.291919377212	1.237984911987	2.624995612949	1.4717676744639998
OG0001144.24	OG0000018.842	OG0005223.0	OG0000923.0	OG0014487.2	OG0000794.20	OG0000169.16	OG0000746.0	OG0010714.0	OG0011439.2	OG0005437.0	OG0053800.0	OG0000054.0	OG0012236.2	OG0000060.0	OG0001835.21	OG0004579.2	OG0012132.2	OG0002506.0	OG0000225.48	OG0003945.0
0.37716585956299997	1.540751524415	0.35854433538	1.850262568938	0.33774318346999993	1.4651798883759999	2.755524214033	1.487372879337	0.247626594622	1.324591451989	0.790297296481	nan	2.115425783436	0.288317239013	2.1868875487799997	0.991847838813	1.264396510299	0.381386778267	1.248366104417	1.979395562228	1.657498524364
OG0011266.14	OG0000831.11	OG0003285.0	OG0003023.39	OG0000001.425	OG0004694.0	OG0009840.2	OG0002185.6	OG0000169.16	OG0000200.0	OG0000455.62	OG0000350.8	OG0009301.0	OG0007754.2	OG0007888.4	OG0016441.4	OG0000027.457	OG0004678.12	OG0000110.3	OG0006866.0	OG0004564.10
nan	0.37102894584	2.10533903034	2.384220145904	1.9419007885350001	1.259964781625	0.456712405371	1.204677992578	2.755524214033	1.735888421776	0.483472695475	2.182534005176	0.677102326197	1.573842379112	0.187918059169	1.715399366512	0.90064301314	1.658839582763	2.01612690236	1.125528226065	1.112781677071
OG0016440.0	OG0005940.0	OG0003646.25	OG0003828.1	OG0049035.0	OG0017922.1	OG0000007.3	OG0000192.0	OG0002909.2	OG0001074.2	OG0004694.0	OG0009093.4	OG0002521.0	OG0000200.0	OG0000350.8	OG0002006.0	OG0007462.4	OG0000204.2	OG0001645.0	OG0005465.0	OG0000010.475
1.8485110127200002	1.8366972703389999	1.184645091535	0.885922418064	nan	0.282273424342	1.587877769159	1.8007747104840002	1.2164507780779998	0.485740683846	1.259964781625	0.125538923271	2.33273934146	1.735888421776	2.182534005176	0.9173851859119999	1.539224883289	1.612571582716	2.260543060667	1.463644984684	2.165957901781
OG0002682.12	OG0000429.0	OG0000403.25	OG0008193.4	OG0000288.62	OG0005223.0	OG0000923.0	OG0000105.0	OG0005484.6	OG0000007.976	OG0000558.24	OG0005090.0	OG0005573.0	OG0000746.0	OG0000917.1	OG0000196.0	OG0002802.20	OG0018836.3	OG0009243.3	OG0004579.2	OG0023140.0
1.26287170717	1.8391781535429998	1.35071157281	1.195658446117	0.469323668768	0.35854433538	1.850262568938	1.687305891902	0.893781282104	2.16391999388	1.300904285485	1.294336824473	1.452637048308	1.487372879337	0.19227995962900002	3.067100635625	1.9543404137509999	nan	0.6329291127409999	1.264396510299	0.390604729428
OG0000018.842	OG0007832.0	OG0000307.20	OG0003229.0	OG0003360.2	OG0041715.0	OG0001018.1	OG0000001.425	OG0003169.0	OG0007029.0	OG0000513.32	OG0009840.2	OG0000837.0	OG0014000.2	OG0004933.6	OG0000966.4	OG0017459.2	OG0005482.0	OG0000204.2	OG0001920.0	OG0000011.1
1.540751524415	0.758691564109	2.389743056438	1.724463005865	0.631792156008	nan	1.488194396562	1.9419007885350001	1.710640609388	0.935941246626	1.338373367314	0.456712405371	2.644367527542	0.5151754337359999	0.975291012686	2.769483357594	0.30079819439800004	2.102309721754	1.612571582716	1.7460960923599997	3.6834617129470004
OG0007439.0	OG0002682.12	OG0000192.0	OG0002973.1	OG0000865.1	OG0006123.2	OG0043549.0	OG0006399.1	OG0013502.0	OG0011277.2	OG0005011.0	OG0000349.0	OG0002270.30	OG0005066.2	OG0002163.0	OG0000442.2	OG0003232.9	OG0000027.457	OG0000110.3	OG0011365.4	OG0000075.0
0.7525082592010001	1.26287170717	1.8007747104840002	0.9535921577840001	1.6012958751679998	0.9538818816399999	nan	1.378788886122	1.5040567425920002	0.33250052276500003	1.3551828184099999	1.403260125015	0.8518158722720001	1.6822423826989998	0.906916890774	2.7830322418290003	1.9322267150599999	0.90064301314	2.01612690236	1.156807884022	1.198904738926
OG0000005.318	OG0000018.842	OG0006850.0	OG0000978.1	OG0000139.0	OG0000018.289	OG0000020.431	OG0010571.0	OG0004183.0	OG0001656.2	OG0005247.0	OG0000486.2	OG0004455.4	OG0053954.0	OG0008926.4	OG0004159.23	OG0002486.16	OG0020538.0	OG0005299.0	OG0009058.0	OG0000127.0
0.47572974036300003	1.540751524415	1.771281801095	0.977014842369	1.9670599704629999	1.690655398915	2.575071360631	1.658379647315	1.6603280593090002	1.5101272045899998	1.3792793678420001	1.485882069705	1.9415255427400002	nan	0.638990883434	0.175347353345	1.461152330429	0.199249301088	1.452678521497	1.5053773621450002	2.433086151795
OG0000310.18	OG0004473.2	OG0006890.0	OG0003934.0	OG0001894.0	OG0008560.0	OG0000160.4	OG0019434.0	OG0000169.16	OG0019586.0	OG0000078.207	OG0001954.0	OG0001674.0	OG0002286.10	OG0000121.128	OG0006348.3	OG0005116.0	OG0005764.0	OG0005867.0	OG0000011.1	OG0000102.0
2.2305287432589997	0.59798002336	0.7944442144030001	0.301458424414	2.281938919564	1.137299468064	1.526178456965	0.067723083652	2.755524214033	nan	0.600664184815	1.286424171584	0.594249084405	2.016983560036	0.9632207970119999	1.735383450042	1.257577215667	1.466985217775	1.325488288521	3.6834617129470004	1.593515605349
OG0000018.842	OG0003699.6	OG0000646.28	OG0000139.0	OG0003619.2	OG0012864.6	OG0002471.0	OG0025957.0	OG0016065.0	OG0000032.252	OG0003073.0	OG0000100.1	OG0002795.0	OG0000683.0	OG0007546.0	OG0009937.0	OG0000442.2	OG0006017.0	OG0001801.0	OG0006416.0	OG0003247.1
1.540751524415	0.5055979149300001	0.277102731605	1.9670599704629999	1.838365856149	nan	1.065281287334	0.024478657897	1.929276746608	1.948494211602	0.869939022387	2.642156991527	1.011390622199	2.6654521728889997	1.036534390216	0.8245262361519999	2.7830322418290003	1.1444524591949998	0.8537444023199999	0.432236638173	1.716560818359
OG0005494.2	OG0000011.866	OG0000119.0	OG0003770.8	OG0000646.28	OG0010132.0	OG0023126.0	OG0001978.48	OG0000187.1	OG0003203.2	OG0009039.2	OG0046402.0	OG0005090.0	OG0003522.2	OG0006779.0	OG0011342.2	OG0000609.44	OG0000228.54	OG0002971.0	OG0000142.14	OG0000042.23
1.82494902366	2.474501733118	2.121221749549	0.400718161699	0.277102731605	0.668507506275	0.211220528079	1.491153487989	2.7137142473659996	2.087505368913	0.725967510713	nan	1.294336824473	1.180707951303	1.251128867961	0.862620373238	0.939885769159	1.7827745950459999	1.190583381529	2.560478113133	0.7945561290559999
