OG0010885.0	OG0000575.28	OG0003338.0	OG0001923.1	OG0000192.0	OG0001557.1	OG0001981.2	OG0005098.0	OG0000147.0	OG0006123.2	OG0000323.43	OG0003939.0	OG0016046.2	OG0002791.5	OG0005475.2	OG0000001.1420	OG0002762.6	OG0011365.4	OG0001461.24	OG0000102.0	OG0007030.0
nan	1.1098661803679999	0.445533937483	1.9753489894599998	1.122150054636	1.112096946015	2.198225936943	nan	0.020106690363	nan	0.4376653895905	0.8099603059739999	nan	0.024353970880999998	nan	1.294497957509	1.4265281455785	nan	nan	0.971951479628	nan
OG0000015.773	OG0046858.0	OG0000307.20	OG0011272.4	OG0000310.18	OG0000847.24	OG0003508.0	OG0003732.8	OG0004612.0	OG0021375.0	OG0004320.3	OG0007025.0	OG0000027.457	OG0000112.0	OG0007488.0	OG0000302.34	OG0001645.0	OG0002621.3	OG0001707.6	OG0001380.24	OG0003588.2
2.516346088687	nan	1.789637389513	nan	0.690817528156	0.550964232662	nan	nan	nan	nan	nan	nan	0.6501562685095	1.832745952843	0.7406978052	0.5929298875285001	1.2329257770620001	1.4897893288150001	1.653670551641	nan	nan
OG0001753.20	OG0000045.0	OG0000116.0	OG0006486.0	OG0000048.382	OG0005512.0	OG0000294.0	OG0028974.0	OG0004966.0	OG0001074.2	OG0056814.0	OG0003821.20	OG0001994.0	OG0000187.1	OG0000805.29	OG0000158.1	OG0000121.128	OG0002762.6	OG0005904.2	OG0009159.0	OG0000239.0
1.2446983955135	1.057294669737	0.9067815622159999	nan	0.844770443092	nan	0.957262250102	nan	nan	0.06701711067800001	nan	nan	nan	1.104774356892	1.1674544922799999	nan	0.624343553256	1.4265281455785	nan	nan	1.231182437013
OG0027735.0	OG0006380.6	OG0004360.6	OG0000310.18	OG0000559.30	OG0003925.0	OG0001810.0	OG0009777.0	OG0000090.24	OG0024732.0	OG0006474.4	OG0000000.3460	OG0001020.31	OG0010701.0	OG0002905.2	OG0000198.0	OG0002420.1	OG0000710.0	OG0003606.1	OG0007990.1	OG0000026.45
nan	nan	nan	0.690817528156	0.498590388164	0.982017692643	nan	nan	1.6670249833450002	nan	nan	0.532457759409	0.35384575116899997	nan	1.2556499131299999	1.292262061483	nan	1.007175015856	nan	nan	1.563667164778
OG0048895.0	OG0000632.24	OG0003875.2	OG0000310.18	OG0000006.561	OG0000785.2	OG0005613.0	OG0026968.0	OG0003960.4	OG0004810.0	OG0000187.1	OG0003818.6	OG0002081.0	OG0000255.174	OG0010764.0	OG0000265.0	OG0008087.2	OG0007604.0	OG0000047.282	OG0012260.0	OG0001604.2
nan	0.7292786877140001	0.322822039065	0.690817528156	1.4107344300859999	0.920049507967	nan	nan	1.749194131995	nan	1.104774356892	nan	nan	1.4303609419485	0.541808349998	0.25173951428	nan	nan	1.4866218556615	nan	1.9476046018900002
OG0004435.0	OG0000536.32	OG0001361.1	OG0008517.2	OG0044524.0	OG0000854.30	OG0008536.0	OG0003800.0	OG0024633.0	OG0000409.24	OG0006790.0	OG0000090.24	OG0000486.2	OG0000343.0	OG0000176.0	OG0000779.1	OG0013018.0	OG0000027.457	OG0004194.2	OG0002998.0	OG0005764.0
1.032367196882	1.5352749716260001	nan	nan	nan	0.8005093918105001	nan	1.2178627104655	nan	0.5685576698295001	nan	1.6670249833450002	1.08141309266	1.078720623239	1.1164295957269998	1.0171358428515	nan	0.6501562685095	1.448917271052	nan	nan
OG0005370.0	OG0000116.0	OG0000307.20	OG0003875.2	OG0003064.0	OG0004113.4	OG0003514.0	OG0014000.2	OG0004469.6	OG0000869.2	OG0000026.45	OG0000196.0	OG0001309.24	OG0001835.21	OG0000778.0	OG0013258.4	OG0006445.0	OG0001604.2	OG0027218.0	OG0000239.0	OG0002296.2
nan	0.9067815622159999	1.789637389513	0.322822039065	1.432065238179	1.7742738536959999	0.017529191194	nan	nan	0.0681010226245	1.563667164778	1.930172420653	nan	0.38992402581999996	0.473214325778	nan	0.7454393044740001	1.9476046018900002	nan	1.231182437013	0.9641623073819999
OG0004343.18	OG0000334.9	OG0000268.1	OG0000547.0	OG0001125.24	OG0003403.0	OG0021304.0	OG0000032.252	OG0004739.0	OG0001701.8	OG0000000.3460	OG0000158.1	OG0000121.128	OG0046538.0	OG0017868.0	OG0005626.0	OG0002768.0	OG0000112.0	OG0003611.2	OG0010699.0	OG0000154.2
nan	1.143840949024	0.43081572715800004	0.729302541683	nan	nan	nan	1.5095788547339999	nan	0.7930616904019999	0.532457759409	nan	0.624343553256	nan	nan	nan	1.8475986669099997	1.832745952843	0.808645926908	nan	0.976723783398
OG0000045.0	OG0000483.0	OG0045813.0	OG0009237.0	OG0003679.0	OG0002909.2	OG0003825.26	OG0006351.17	OG0005431.0	OG0001935.0	OG0000350.8	OG0008777.0	OG0006754.6	OG0002572.0	OG0000075.0	OG0000371.2	OG0001681.0	OG0000435.0	OG0002615.8	OG0004579.2	OG0000256.24
1.057294669737	1.0246210935425	nan	nan	nan	1.000242910084	0.688578062995	nan	nan	nan	1.579949677197	nan	1.722818064483	1.228746818553	0.95684236441	0.8519622301540001	0.09683788677300001	0.6071218988765	1.510468105571	0.9684133960760001	1.321644143506
OG0011527.0	OG0000192.0	OG0045726.0	OG0005889.4	OG0000638.38	OG0003623.8	OG0004799.0	OG0002778.0	OG0000002.763	OG0000000.3460	OG0000244.36	OG0005363.0	OG0007977.0	OG0000255.174	OG0000121.128	OG0004678.12	OG0000112.0	OG0001253.24	OG0002615.8	OG0000011.1	OG0004695.0
nan	1.122150054636	nan	nan	0.082927851951	nan	0.299656844849	1.4678493939755	1.097809606055	0.532457759409	nan	nan	nan	1.4303609419485	0.624343553256	nan	1.832745952843	nan	1.510468105571	1.841854322214	nan
OG0008991.8	OG0000071.0	OG0000944.28	OG0000664.3	OG0005389.40	OG0000748.0	OG0004840.3	OG0000169.16	OG0005399.4	OG0013623.0	OG0003028.0	OG0000112.0	OG0000054.0	OG0009129.0	OG0000320.0	OG0003949.1	OG0025944.0	OG0004445.0	OG0000435.0	OG0003816.26	OG0005105.0
nan	1.3977706902649998	1.824307400705	1.093277410706	nan	1.206909759956	1.55234307519	1.0299079521015	nan	nan	0.028349700606999997	1.832745952843	1.292170884928	nan	0.5838054943	nan	nan	nan	0.6071218988765	0.49538221842600005	nan
OG0004837.2	OG0000018.842	OG0019845.0	OG0002487.0	OG0005640.2	OG0001894.0	OG0003978.4	OG0005664.4	OG0003701.0	OG0008458.0	OG0017897.0	OG0013927.0	OG0000935.24	OG0000047.282	OG0000060.0	OG0005764.0	OG0000012.918	OG0000290.0	OG0000927.0	OG0017927.4	OG0000239.0
nan	1.19526409042	nan	1.3163189752600002	nan	0.918610515613	nan	nan	1.744950663274	nan	nan	nan	nan	1.4866218556615	1.6226972642950002	nan	1.6045351200170002	1.4709332882765	0.634985253816	nan	1.231182437013
OG0001753.20	OG0000483.0	OG0001557.1	OG0013959.0	OG0000865.1	OG0003983.0	OG0002718.4	OG0004558.0	OG0008129.2	OG0003795.5	OG0000269.0	OG0000107.318	OG0012283.2	OG0000753.0	OG0004817.2	OG0002709.2	OG0000142.14	OG0000261.0	OG0017739.3	OG0004437.0	OG0000002.1788
1.2446983955135	1.0246210935425	1.112096946015	nan	0.99165174185	nan	1.8872039244749998	nan	nan	1.234131018623	0.7633616130149999	0.08271343363	nan	0.488940618767	nan	0.45900818151100004	1.3146251108595	1.0940292662200002	nan	nan	1.523810451755
OG0000045.0	OG0000838.0	OG0000048.382	OG0008517.2	OG0002487.0	OG0010675.4	OG0045417.0	OG0000132.40	OG0022338.0	OG0000486.2	OG0000837.0	OG0004933.6	OG0000349.0	OG0003625.28	OG0002165.0	OG0000320.0	OG0012125.2	OG0000516.6	OG0010546.2	OG0000059.59	OG0004054.20
1.057294669737	1.0390116674035	0.844770443092	nan	1.3163189752600002	nan	nan	1.1010447823010001	nan	1.08141309266	1.45456283692	nan	0.650094380765	nan	nan	0.5838054943	nan	1.225257143888	nan	nan	nan
OG0006047.8	OG0006124.2	OG0000776.26	OG0000001.425	OG0004556.0	OG0003343.2	OG0006428.0	OG0017324.1	OG0000486.2	OG0011943.3	OG0007175.0	OG0003695.0	OG0000350.8	OG0015369.0	OG0000779.1	OG0000196.0	OG0005941.0	OG0012896.0	OG0000012.918	OG0000391.20	OG0001892.0
nan	nan	0.7761912952275001	1.343019322161	nan	1.482748542711	nan	nan	1.08141309266	nan	nan	0.09425023729	1.579949677197	nan	1.0171358428515	1.930172420653	nan	0.949246834947	1.6045351200170002	1.190790708704	1.411802927274
OG0000463.51	OG0000119.0	OG0005325.0	OG0006833.2	OG0001557.1	OG0002973.1	OG0002209.38	OG0000032.252	OG0000239.0	OG0012235.2	OG0008088.0	OG0000169.16	OG0000088.3	OG0005099.0	OG0001617.48	OG0007890.3	OG0003505.8	OG0023056.0	OG0000147.0	OG0045383.0	OG0000377.148
0.338418326919	0.422599156848	0.100691674476	nan	1.112096946015	nan	0.675360600917	1.5095788547339999	1.231182437013	nan	nan	1.0299079521015	1.565724101799	nan	0.907776727069	nan	nan	nan	0.020106690363	nan	nan
OG0009297.0	OG0000011.866	OG0009900.2	OG0006282.0	OG0002485.15	OG0008206.0	OG0003073.0	OG0002262.0	OG0000200.0	OG0000349.0	OG0005664.4	OG0003795.5	OG0020261.0	OG0000383.2	OG0002486.16	OG0001436.24	OG0004327.0	OG0000150.7	OG0000035.64	OG0000112.0	OG0000180.0
nan	1.695134266218	nan	nan	nan	0.44471295776150005	0.477962090356	0.897156477546	1.331348594908	0.650094380765	nan	1.234131018623	nan	0.0677501381555	1.246233058155	nan	nan	nan	1.138969274528	1.832745952843	1.8114998751629998
OG0000263.57	OG0002765.0	OG0000116.0	OG0000011.866	OG0001575.2	OG0004683.0	OG0005870.0	OG0001557.1	OG0012769.0	OG0006794.0	OG0003219.0	OG0003121.6	OG0005257.0	OG0000169.16	OG0010740.0	OG0014298.4	OG0000350.8	OG0001801.0	OG0002523.0	OG0041645.0	OG0002157.0
0.0	1.579264884221	0.9067815622159999	1.695134266218	2.059322657435	nan	nan	1.112096946015	nan	nan	2.0336175804120002	nan	nan	1.0299079521015	nan	nan	1.579949677197	0.5248841041725	1.2656442213465	nan	nan
OG0000045.0	OG0000575.28	OG0000310.18	OG0007445.8	OG0006642.0	OG0000043.242	OG0003831.0	OG0008055.1	OG0000486.2	OG0000746.0	OG0000916.24	OG0002449.21	OG0000537.8	OG0001617.48	OG0017240.1	OG0005437.0	OG0000125.49	OG0007054.1	OG0005764.0	OG0007764.1	OG0005921.2
1.057294669737	1.1098661803679999	0.690817528156	nan	nan	1.635660526722	1.14442306287	nan	1.08141309266	0.8403486648790001	1.5409033846840001	nan	1.0595874128575	0.907776727069	nan	nan	0.103293812664	nan	nan	nan	nan
OG0000953.26	OG0014544.8	OG0001922.12	OG0000310.18	OG0005604.1	OG0004236.0	OG0013874.0	OG0002471.0	OG0001619.0	OG0000043.242	OG0000090.24	OG0007416.4	OG0000603.1	OG0010518.2	OG0002304.1	OG0006103.0	OG0000442.2	OG0003385.20	OG0000027.457	OG0000226.4	OG0020355.0
nan	nan	0.908619856691	0.690817528156	nan	nan	nan	0.885541480975	1.256791903298	1.635660526722	1.6670249833450002	nan	0.489889641034	nan	1.110530306954	1.121257174696	1.9236689460215	nan	0.6501562685095	1.625886511137	nan
OG0006735.2	OG0000006.561	OG0005153.1	OG0000403.25	OG0003162.80	OG0010118.0	OG0002862.0	OG0001273.24	OG0000090.24	OG0011211.0	OG0003825.26	OG0000837.0	OG0000200.0	OG0015785.0	OG0011526.1	OG0001806.0	OG0006875.0	OG0002885.12	OG0000060.0	OG0004576.6	OG0000784.0
1.6440062969620002	1.4107344300859999	nan	1.027159210727	nan	nan	0.336749741961	nan	1.6670249833450002	nan	0.688578062995	1.45456283692	1.331348594908	nan	nan	1.1420655537355	nan	nan	1.6226972642950002	nan	1.0826777430795
OG0002520.0	OG0006605.0	OG0000013.2	OG0022421.0	OG0000299.1	OG0002862.0	OG0001018.1	OG0009093.4	OG0005798.35	OG0000100.1	OG0000336.0	OG0000239.0	OG0003695.0	OG0000121.128	OG0006837.2	OG0001643.24	OG0001776.0	OG0000112.0	OG0006003.0	OG0008074.12	OG0003816.26
1.5927310236449999	nan	1.37149982285	nan	nan	0.336749741961	0.848517488813	nan	nan	1.748310412663	1.043087823319	1.231182437013	0.09425023729	0.624343553256	nan	0.0	0.6156240108300001	1.832745952843	nan	nan	0.49538221842600005
OG0016203.1	OG0000139.0	OG0001557.1	OG0002777.4	OG0000001.425	OG0011303.0	OG0002614.0	OG0003866.0	OG0000592.34	OG0013832.0	OG0005021.0	OG0002143.0	OG0016303.2	OG0007485.0	OG0000658.0	OG0006866.0	OG0008124.0	OG0005886.2	OG0000002.1788	OG0000239.0	OG0003463.6
nan	1.052676666293	1.112096946015	1.5983606283610001	1.343019322161	nan	0.8445113286370001	1.287708347527	0.3616752987185	nan	nan	nan	nan	nan	1.340499557147	nan	nan	nan	1.523810451755	1.231182437013	1.098922320669
OG0015409.6	OG0007186.0	OG0001061.24	OG0007120.0	OG0002682.12	OG0011678.0	OG0000071.0	OG0003726.9	OG0004004.10	OG0002964.14	OG0011951.0	OG0000837.0	OG0001646.1	OG0005892.2	OG0000350.8	OG0008606.0	OG0001696.0	OG0024328.0	OG0000120.105	OG0000710.0	OG0000010.475
nan	nan	nan	nan	0.273214396541	nan	1.3977706902649998	nan	nan	nan	1.9208656479280002	1.45456283692	1.314408100159	nan	1.579949677197	nan	0.2459229432395	nan	0.8996843803479999	1.007175015856	1.15310424866
OG0011987.0	OG0005073.0	OG0000018.289	OG0018013.0	OG0008474.4	OG0056694.0	OG0001844.24	OG0000074.152	OG0011951.0	OG0000661.3	OG0002795.0	OG0000349.0	OG0002946.0	OG0000034.305	OG0002486.16	OG0000196.0	OG0005465.0	OG0000060.0	OG0005115.3	OG0002442.0	OG0002151.0
nan	0.9410034153479999	0.882570032667	nan	nan	nan	1.588474453453	0.8197140026080001	1.9208656479280002	0.6974210105769999	0.9692138860349999	0.650094380765	nan	1.1802816749015002	1.246233058155	1.930172420653	nan	1.6226972642950002	1.1547451282549999	0.722798618335	nan
OG0004319.0	OG0000834.15	OG0000467.0	OG0003726.9	OG0000056.0	OG0008211.10	OG0000100.1	OG0005653.0	OG0002822.4	OG0000837.0	OG0004455.4	OG0000169.16	OG0003203.2	OG0004136.2	OG0008709.0	OG0004988.6	OG0000442.2	OG0001121.24	OG0014154.6	OG0004848.14	OG0000154.2
0.13637096519300002	nan	0.968694862884	nan	1.282486375558	nan	1.748310412663	nan	1.657222748436	1.45456283692	nan	1.0299079521015	1.697038125836	2.088473140172	nan	nan	1.9236689460215	nan	nan	nan	0.976723783398
OG0000334.9	OG0027648.0	OG0001557.1	OG0006142.4	OG0001528.16	OG0001851.13	OG0001764.0	OG0021634.0	OG0000343.0	OG0000916.24	OG0000269.0	OG0009208.0	OG0000088.3	OG0004069.4	OG0013081.0	OG0002604.2	OG0005879.0	OG0000011.1	OG0004155.0	OG0004974.0	OG0004627.2
1.143840949024	nan	1.112096946015	nan	1.717546208529	0.610651744217	0.231916112181	nan	1.078720623239	1.5409033846840001	0.7633616130149999	nan	1.565724101799	0.398308992639	nan	0.0	nan	1.841854322214	1.3801130094819998	nan	nan
OG0034401.0	OG0000048.382	OG0000001.2899	OG0002661.24	OG0006672.0	OG0000558.24	OG0000837.0	OG0002629.7	OG0003777.2	OG0006859.2	OG0006444.0	OG0004274.22	OG0019382.0	OG0000196.0	OG0000529.60	OG0008583.6	OG0002802.20	OG0000054.0	OG0000435.0	OG0005856.2	OG0000127.0
nan	0.844770443092	1.3505312876155	nan	nan	0.8938180324135	1.45456283692	2.38275659203	nan	nan	nan	nan	nan	1.930172420653	nan	nan	nan	1.292170884928	0.6071218988765	nan	1.5054159373859999
OG0003320.8	OG0000339.0	OG0001344.0	OG0005223.0	OG0000105.0	OG0002185.6	OG0000318.0	OG0000200.0	OG0000349.0	OG0003224.12	OG0013985.2	OG0010736.0	OG0007926.2	OG0005447.3	OG0049075.0	OG0008482.0	OG0005764.0	OG0002621.3	OG0008124.0	OG0000226.4	OG0000010.475
nan	0.5753880051895	nan	nan	1.1668597776279999	0.696124767779	0.270593866686	1.331348594908	0.650094380765	0.8122120395129999	nan	nan	nan	nan	nan	nan	nan	1.4897893288150001	nan	1.625886511137	1.15310424866
OG0003993.4	OG0000015.773	OG0001880.0	OG0003897.10	OG0006486.0	OG0056850.0	OG0000059.133	OG0001018.1	OG0024573.0	OG0000926.24	OG0000109.0	OG0002209.38	OG0003097.12	OG0000318.0	OG0003308.0	OG0000350.8	OG0000805.29	OG0015371.0	OG0006000.0	OG0005764.0	OG0000011.1
1.755734843272	2.516346088687	nan	1.424679872344	nan	nan	1.372990589964	0.848517488813	nan	0.6838486070784999	1.203513299378	0.675360600917	nan	0.270593866686	nan	1.579949677197	1.1674544922799999	nan	nan	nan	1.841854322214
OG0000018.842	OG0010977.2	OG0005515.0	OG0002408.0	OG0004326.0	OG0005831.1	OG0000192.0	OG0006123.2	OG0000105.0	OG0007035.0	OG0000486.2	OG0002353.2	OG0002161.0	OG0044043.0	OG0016855.2	OG0003997.0	OG0000779.1	OG0004494.1	OG0000110.3	OG0000054.0	OG0000784.0
1.19526409042	0.963602558785	nan	1.743985954483	nan	nan	1.122150054636	nan	1.1668597776279999	nan	1.08141309266	0.2921448780675	nan	nan	nan	1.563078502814	1.0171358428515	nan	1.433912394805	1.292170884928	1.0826777430795
OG0000119.0	OG0002186.0	OG0000617.25	OG0003914.5	OG0007466.0	OG0056810.0	OG0002713.0	OG0000923.0	OG0003960.4	OG0003552.0	OG0000007.976	OG0005864.6	OG0005653.0	OG0001664.2	OG0000318.0	OG0009805.10	OG0000350.8	OG0002821.0	OG0016812.0	OG0000180.0	OG0003247.1
0.422599156848	nan	1.706479679201	nan	0.37281884850999997	nan	nan	1.5026468707460001	1.749194131995	nan	1.334914711854	nan	nan	0.771911874214	0.270593866686	nan	1.579949677197	0.47945052053099996	nan	1.8114998751629998	1.1070803209990001
OG0000116.0	OG0003924.0	OG0000646.28	OG0005250.2	OG0000751.0	OG0003405.37	OG0000187.1	OG0000169.16	OG0000200.0	OG0005431.0	OG0000966.4	OG0010779.2	OG0005118.8	OG0000107.318	OG0006866.0	OG0003307.20	OG0002622.0	OG0000011.1	OG0023368.0	OG0002132.0	OG0016790.2
0.9067815622159999	0.662967059074	0.0	nan	0.35412537465300004	nan	1.104774356892	1.0299079521015	1.331348594908	nan	1.8030368908245	nan	nan	0.08271343363	nan	nan	0.9366230737289999	1.841854322214	nan	nan	nan
OG0001630.0	OG0000071.0	OG0004702.0	OG0015188.2	OG0013763.1	OG0003169.0	OG0002293.0	OG0000074.152	OG0004971.4	OG0005090.0	OG0001020.31	OG0000349.0	OG0000009.921	OG0000350.8	OG0011193.0	OG0000443.1	OG0000599.0	OG0000152.31	OG0005921.2	OG0011274.2	OG0003454.0
0.003073844851	1.3977706902649998	nan	nan	nan	nan	1.539170752329	0.8197140026080001	nan	nan	0.35384575116899997	0.650094380765	1.2525010091395	1.579949677197	nan	nan	1.0034533434635	nan	nan	nan	nan
OG0004319.0	OG0006476.16	OG0002857.4	OG0001457.24	OG0003204.0	OG0000099.0	OG0005250.2	OG0000056.0	OG0008211.10	OG0004646.10	OG0049030.0	OG0000794.20	OG0000343.0	OG0000175.4	OG0000779.1	OG0004724.0	OG0006590.0	OG0000228.54	OG0012782.0	OG0000239.0	OG0002296.2
0.13637096519300002	nan	1.471463490844	nan	nan	1.756948092459	nan	1.282486375558	nan	nan	nan	1.230842960821	1.078720623239	0.35962299547250004	1.0171358428515	0.747601042475	nan	1.3788981457205	nan	1.231182437013	0.9641623073819999
OG0000044.1	OG0000045.0	OG0000015.1	OG0004551.0	OG0005686.0	OG0004369.0	OG0004239.0	OG0000192.0	OG0000748.0	OG0000538.0	OG0025763.0	OG0014706.0	OG0003974.4	OG0004571.0	OG0004847.6	OG0000169.16	OG0005584.0	OG0007699.0	OG0001459.24	OG0000047.282	OG0014740.2
0.615346681423	1.057294669737	2.796809796154	nan	nan	nan	0.002966589028	1.122150054636	1.206909759956	0.563066541168	nan	nan	1.859984843941	nan	nan	1.0299079521015	nan	0.840684784561	nan	1.4866218556615	nan
OG0001730.2	OG0000013.2	OG0003828.1	OG0000510.30	OG0000071.0	OG0003914.5	OG0008517.2	OG0007361.1	OG0014417.1	OG0005476.1	OG0000187.1	OG0000169.16	OG0002448.22	OG0005299.0	OG0001146.1	OG0001659.0	OG0001835.21	OG0006367.16	OG0000435.0	OG0000391.20	OG0048019.0
1.0886565925360001	1.37149982285	0.835983438131	1.002118972444	1.3977706902649998	nan	nan	nan	nan	nan	1.104774356892	1.0299079521015	1.124112366712	nan	nan	1.188013040101	0.38992402581999996	nan	0.6071218988765	1.190790708704	nan
OG0000018.842	OG0000646.28	OG0001557.1	OG0008057.0	OG0006142.4	OG0001467.10	OG0005999.0	OG0004975.0	OG0000132.40	OG0000015.662	OG0000616.40	OG0004979.3	OG0037804.0	OG0002483.10	OG0000885.24	OG0029036.0	OG0000112.0	OG0010725.0	OG0004382.22	OG0000026.45	OG0003247.1
1.19526409042	0.0	1.112096946015	nan	nan	1.12018456749	nan	1.088004446264	1.1010447823010001	1.0816676825585	1.0209112907289999	nan	nan	nan	nan	nan	1.832745952843	0.596627320173	0.394553718359	1.563667164778	1.1070803209990001
OG0022892.0	OG0005656.10	OG0004435.0	OG0000011.866	OG0000575.28	OG0000334.9	OG0000865.1	OG0003679.0	OG0000109.0	OG0001943.0	OG0003273.0	OG0029002.0	OG0002629.7	OG0000750.0	OG0000000.3460	OG0005159.0	OG0003372.6	OG0005166.6	OG0006444.0	OG0005066.2	OG0008623.4
nan	nan	1.032367196882	1.695134266218	1.1098661803679999	1.143840949024	0.99165174185	nan	1.203513299378	nan	0.883191434325	nan	2.38275659203	0.443153155716	0.532457759409	nan	0.8685408177165	nan	nan	1.620824909268	nan
OG0000307.20	OG0011272.4	OG0004736.6	OG0000853.1	OG0002487.0	OG0000192.0	OG0005870.0	OG0008193.4	OG0023055.0	OG0013227.7	OG0000407.1	OG0004960.0	OG0005660.0	OG0000035.64	OG0001408.24	OG0004379.8	OG0008074.12	OG0009795.0	OG0002615.8	OG0000002.1788	OG0000239.0
1.789637389513	nan	0.7995578434524999	0.8021694989370001	1.3163189752600002	1.122150054636	nan	nan	nan	nan	0.8788864893005	nan	nan	1.138969274528	nan	nan	nan	nan	1.510468105571	1.523810451755	1.231182437013
OG0027836.0	OG0022272.0	OG0010933.0	OG0003204.0	OG0004239.0	OG0003331.17	OG0000748.0	OG0005239.0	OG0001388.12	OG0003073.0	OG0000724.26	OG0006035.10	OG0000169.16	OG0000471.2	OG0000350.8	OG0002556.2	OG0000442.2	OG0000265.0	OG0009915.10	OG0003668.0	OG0000012.918
nan	nan	nan	nan	0.002966589028	0.2323289332185	1.206909759956	nan	0.50822990788	0.477962090356	1.1325343067409999	nan	1.0299079521015	0.153356509654	1.579949677197	nan	1.9236689460215	0.25173951428	nan	0.662550369144	1.6045351200170002
OG0007676.5	OG0003897.10	OG0003699.6	OG0000834.15	OG0000334.9	OG0001932.0	OG0001132.24	OG0009132.4	OG0006830.0	OG0000124.174	OG0000196.0	OG0049032.0	OG0000035.64	OG0003735.2	OG0000228.54	OG0000584.0	OG0000054.0	OG0000283.1	OG0002974.24	OG0007219.4	OG0004605.20
nan	1.424679872344	nan	nan	1.143840949024	1.29394779442	nan	nan	nan	0.2743525011325	1.930172420653	nan	1.138969274528	0.720486248565	1.3788981457205	0.1189867029015	1.292170884928	0.5084228856805	nan	nan	nan
OG0007186.0	OG0000006.561	OG0000785.2	OG0000192.0	OG0002119.0	OG0000748.0	OG0005485.2	OG0000090.24	OG0003000.1	OG0006982.0	OG0018070.4	OG0006117.2	OG0000269.0	OG0043643.0	OG0005299.0	OG0000584.0	OG0005774.9	OG0003161.14	OG0000710.0	OG0007219.4	OG0003984.0
nan	1.4107344300859999	0.920049507967	1.122150054636	nan	1.206909759956	nan	1.6670249833450002	nan	nan	nan	nan	0.7633616130149999	nan	nan	0.1189867029015	nan	1.313563950939	1.007175015856	nan	0.8635541294814999
OG0000116.0	OG0005137.0	OG0000310.18	OG0046066.0	OG0005640.2	OG0008568.3	OG0001851.13	OG0002744.1	OG0000032.252	OG0004805.0	OG0000336.0	OG0008067.0	OG0009914.2	OG0000318.0	OG0000200.0	OG0001135.4	OG0007074.1	OG0001191.24	OG0003077.15	OG0002863.0	OG0003588.2
0.9067815622159999	nan	0.690817528156	nan	nan	nan	0.610651744217	nan	1.5095788547339999	0.243918931008	1.043087823319	0.351447053759	nan	0.270593866686	1.331348594908	1.425404224028	nan	nan	nan	1.4922971704665	nan
OG0001753.20	OG0000139.0	OG0000360.67	OG0010907.4	OG0000007.3	OG0004472.0	OG0006139.0	OG0006921.0	OG0000200.0	OG0000349.0	OG0002848.0	OG0004724.0	OG0004499.0	OG0010727.0	OG0004446.2	OG0046214.0	OG0001435.1	OG0000011.1	OG0000391.20	OG0002711.15	OG0008497.0
1.2446983955135	1.052676666293	0.22684277046149998	nan	1.245862172278	nan	nan	nan	1.331348594908	0.650094380765	0.477357463632	0.747601042475	nan	nan	1.095734491428	nan	nan	1.841854322214	1.190790708704	0.4722767591475	nan
OG0000575.28	OG0004070.2	OG0010591.0	OG0006119.2	OG0000001.425	OG0000015.662	OG0000828.16	OG0014511.0	OG0000598.0	OG0000081.1	OG0004238.6	OG0004575.0	OG0000972.1	OG0018086.1	OG0000442.2	OG0000112.0	OG0005463.3	OG0001485.24	OG0000012.918	OG0011422.0	OG0014059.0
1.1098661803679999	nan	nan	0.24993955375	1.343019322161	1.0816676825585	1.231375376826	nan	1.701419366207	0.315568430598	nan	nan	1.9779377346075002	nan	1.9236689460215	1.832745952843	nan	nan	1.6045351200170002	nan	nan
OG0000045.0	OG0003897.10	OG0000071.0	OG0003770.8	OG0003925.0	OG0010769.5	OG0008940.1	OG0000486.2	OG0002778.0	OG0000405.0	OG0044759.0	OG0001954.0	OG0002304.1	OG0008518.2	OG0004724.0	OG0000196.0	OG0000204.2	OG0007438.0	OG0011700.2	OG0003313.1	OG0000239.0
1.057294669737	1.424679872344	1.3977706902649998	nan	0.982017692643	nan	0.086238802123	1.08141309266	1.4678493939755	0.9719148051225001	nan	nan	1.110530306954	nan	0.747601042475	1.930172420653	0.765266650422	nan	nan	0.13871926918549998	1.231182437013
OG0005097.2	OG0001630.0	OG0000310.18	OG0002751.22	OG0004677.10	OG0006835.0	OG0027447.0	OG0001704.6	OG0001851.13	OG0004867.1	OG0000409.24	OG0001710.24	OG0000169.16	OG0006328.0	OG0027023.0	OG0000121.128	OG0002087.0	OG0000027.457	OG0008378.4	OG0008074.12	OG0000127.0
nan	0.003073844851	0.690817528156	1.2801721052505	nan	nan	nan	1.5985354017739999	0.610651744217	1.757899270706	0.5685576698295001	0.34497967427299997	1.0299079521015	nan	nan	0.624343553256	nan	0.6501562685095	nan	nan	1.5054159373859999
OG0000045.0	OG0003233.6	OG0000001.2899	OG0000891.1	OG0005153.1	OG0002260.4	OG0000853.1	OG0003051.0	OG0001981.2	OG0011464.0	OG0006292.0	OG0000923.0	OG0000269.0	OG0003197.4	OG0005066.2	OG0005184.0	OG0000196.0	OG0008606.0	OG0000371.2	OG0000142.14	OG0018972.4
1.057294669737	nan	1.3505312876155	nan	nan	0.820381765379	0.8021694989370001	1.1186308473989999	2.198225936943	nan	nan	1.5026468707460001	0.7633616130149999	0.857005471005	1.620824909268	nan	1.930172420653	nan	0.8519622301540001	1.3146251108595	nan
