OG0004324.0	OG0000177.8	OG0002346.16	OG0022826.0	OG0002252.0	OG0001967.0	OG0000835.7	OG0000606.2	OG0006400.2	OG0000019.257	OG0006804.0
1.8968081845094062	4.565565286404569	1.3113237910323048	3.5884973621322795	7.669384158708316	7.670988632542079	1.6774324774526688	3.181531861724752	nan	7.277426743372151	0.2150164203264559
OG0003532.0	OG0004219.22	OG0002614.0	OG0000746.0	OG0000405.0	OG0000403.25	OG0001917.0	OG0046800.0	OG0000575.28	OG0007723.0	OG0014858.0
3.0224921052554725	0.6899303813489178	4.332131277955505	4.748838098792528	4.217018121362583	7.507753212393696	2.3403586091141477	nan	7.651671259815025	0.6141123147215084	2.2649205053628627
OG0000112.0	OG0000386.0	OG0000746.0	OG0011953.0	OG0000103.296	OG0045471.0	OG0000180.0	OG0004745.0	OG0003376.12	OG0001434.24	OG0001894.0
8.235758803334988	7.7622759391221585	4.748838098792528	4.733395451963646	1.17249296705292	nan	6.151833733811486	4.303943243420882	1.3712729034783788	-0.32363923257596094	5.199946544164401
OG0003532.0	OG0003829.0	OG0011319.4	OG0000456.0	OG0001525.51	OG0001390.24	OG0000350.8	OG0000048.122	OG0019635.0	OG0003521.2	OG0010679.0
3.0224921052554725	1.7164018192434265	1.8697340329898202	5.159877328725069	3.3811698864737902	-0.12600809495170126	5.379636474459374	7.057372382780267	nan	4.829929153393496	3.703802415158259
OG0000014.1	OG0004842.6	OG0005689.4	OG0005336.8	OG0000405.0	OG0004398.0	OG0034437.0	OG0002857.4	OG0000973.2	OG0000343.0	OG0001851.13
4.6892493121695615	0.17754704502769314	2.633638822391581	-1.0443208363026648	4.217018121362583	1.617841420730381	nan	2.3190223090314697	1.4622540172632708	5.769056814853258	3.356866598488062
OG0011163.0	OG0004565.2	OG0002700.0	OG0002825.0	OG0000204.2	OG0001062.24	OG0006111.2	OG0000861.24	OG0000015.662	OG0000310.18	OG0047286.0
1.5715517242607797	2.277236889149716	4.947086256562326	5.277523337537378	5.453802951949331	-1.4492725833937583	1.5394990651317746	4.368622522650779	4.2045965507664524	5.521260749079113	nan
OG0000841.0	OG0005440.0	OG0003161.14	OG0001363.24	OG0000204.2	OG0022858.0	OG0006386.0	OG0003875.2	OG0008981.0	OG0000867.24	OG0000343.0
4.319252388620616	2.623664592626442	4.007448668352747	5.029327379018552	5.453802951949331	nan	2.35342864997022	2.6231917422044657	0.9515956273265802	5.500820124859433	5.769056814853258
OG0004369.0	OG0003203.2	OG0003197.4	OG0000090.24	OG0006742.1	OG0000175.4	OG0044015.0	OG0000459.0	OG0004203.0	OG0000643.24	OG0007723.0
1.5574306935900508	4.838822592644375	2.6915417958348433	6.243267698529054	-0.4391878565504952	5.665402814704755	nan	7.75603829462114	3.213369106052422	2.8358025360700045	0.6141123147215084
OG0001056.26	OG0002442.0	OG0001704.6	OG0000239.0	OG0000046.1	OG0000561.24	OG0002968.0	OG0010585.2	OG0007723.0	OG0010124.11	OG0001664.2
3.960910429504928	3.5884973621322795	5.9368267808302075	7.714315561947743	5.870703535981893	3.2557999900374393	3.6224795717728835	1.9533343651649573	0.6141123147215084	nan	4.894482864197167
OG0022846.0	OG0004551.0	OG0000522.0	OG0009812.0	OG0000279.0	OG0005391.2	OG0001330.24	OG0000018.842	OG0000731.0	OG0002324.4	OG0003974.4
nan	2.7433878286579825	4.438118697917621	1.6132938901766907	5.061278176866655	3.3701239311466193	0.7630632970290714	7.907827066436474	4.386778192442176	4.640171652330629	2.8541700258154203
OG0006716.34	OG0001731.4	OG0000242.29	OG0002762.6	OG0013006.4	OG0004715.0	OG0000575.28	OG0003219.0	OG0004512.2	OG0000294.0	OG0001583.18
nan	4.7919149856112835	2.9986422650411417	5.4290946601015895	1.2786374132123675	2.0414264354840115	7.651671259815025	5.300134216943517	4.261907716981374	7.434745920300532	1.2621314384123339
OG0000112.0	OG0004101.4	OG0001731.4	OG0004695.0	OG0000425.1	OG0001135.4	OG0044873.0	OG0000130.38	OG0004647.0	OG0000992.0	OG0000121.14
8.235758803334988	4.852903145916423	4.7919149856112835	2.6942290963464957	1.8144039210747676	4.814739702352164	nan	7.8682416822717345	2.042040689887394	4.205160627900363	3.1989004906371084
OG0002353.2	OG0005444.0	OG0000615.1	OG0002906.4	OG0002909.2	OG0024349.0	OG0000350.8	OG0000048.122	OG0000367.3	OG0008623.4	OG0006406.2
5.668964551707982	3.0576383959043136	6.840274032027058	4.1109229311893545	5.360062312594758	nan	5.379636474459374	7.057372382780267	-0.6420422602354257	2.1826039950683787	3.7729615054381425
OG0000699.1	OG0044523.0	OG0002621.3	OG0000160.4	OG0002523.0	OG0002486.16	OG0000752.42	OG0000350.8	OG0004559.0	OG0007702.0	OG0006397.6
3.8891149624074193	nan	3.002976038382831	7.561091394683692	3.750278790143378	5.606923942579098	0.9916600761997781	5.379636474459374	1.9752884285919636	0.9954355532045185	1.0564565953852956
OG0011222.2	OG0000409.24	OG0044352.0	OG0004994.3	OG0001630.0	OG0000575.28	OG0002857.4	OG0001609.10	OG0001147.24	OG0001972.1	OG0012772.4
3.9231709118937657	6.749269192269255	nan	0.8393090711076872	1.9262139674746646	7.651671259815025	2.3190223090314697	4.692769302841305	0.30288047942118684	3.748462971141632	3.0416950284343076
OG0007551.0	OG0048090.0	OG0002879.0	OG0000261.0	OG0001626.24	OG0002408.0	OG0010645.2	OG0000318.0	OG0000679.1	OG0000096.148	OG0000992.0
4.024267645047725	nan	1.9542202282447056	5.682342037612831	8.020407773845372	8.262225027948762	2.1796214235590536	6.229054930893693	0.7483953084560395	1.0556132483802525	4.205160627900363
OG0010679.0	OG0000603.1	OG0000779.1	OG0004319.0	OG0056720.0	OG0003714.0	OG0000575.28	OG0004326.0	OG0001772.0	OG0005971.0	OG0000046.1
3.703802415158259	5.0657311377947	4.286492376858685	3.020638143496772	nan	1.559373369532953	7.651671259815025	3.0998412343471227	1.5054369009150714	1.9168979882326382	5.870703535981893
OG0002629.7	OG0005150.0	OG0002266.1	OG0000175.4	OG0008992.0	OG0001617.48	OG0000864.26	OG0000018.842	OG0000967.4	OG0000916.24	OG0000327.45
3.072824936912366	2.27384652140903	3.1116008532715793	5.665402814704755	2.215581148870099	4.131599775738642	3.2844669780522584	7.907827066436474	5.829715598718004	5.960919960244945	nan
OG0000926.24	OG0000092.1	OG0007141.0	OG0000268.1	OG0002803.15	OG0001892.0	OG0001659.0	OG0004360.6	OG0000837.0	OG0007079.10	OG0045521.0
3.179887679874996	7.35739525784662	2.7373463864995955	3.0266560851510302	5.002660170632785	3.5868543173272758	7.705294328592482	1.6133357618344855	8.005291808250009	1.7881759873962504	nan
OG0000034.305	OG0009081.0	OG0002013.0	OG0002621.3	OG0000724.26	OG0001020.31	OG0002520.0	OG0000196.0	OG0004612.0	OG0034810.0	OG0010687.0
7.872426783780332	0.6665389719287496	1.377172912670612	3.002976038382831	4.2129602951747716	3.9338997060246768	5.7546084695767625	6.343889577825015	2.6093097200830386	nan	2.4581602311519273
OG0003172.0	OG0002353.2	OG0001923.1	OG0006384.2	OG0000175.4	OG0000349.0	OG0002130.0	OG0024826.0	OG0002950.2	OG0000272.36	OG0003826.6
2.549041659318481	5.668964551707982	6.3504587935854	2.076315765291719	5.665402814704755	5.9424934351629055	1.4389780003155472	nan	2.4027847894954926	4.722112076823468	5.817045368957584
OG0001923.1	OG0034771.0	OG0003823.8	OG0000473.17	OG0002852.4	OG0000125.49	OG0005352.0	OG0010593.0	OG0000343.0	OG0005921.2	OG0000771.24
6.3504587935854	nan	1.990946584594268	3.2374742581051907	5.7954920978401026	5.070829990218343	1.1775725780964574	2.7070976917621405	5.769056814853258	2.7700963993046965	4.0417027911685945
OG0000625.28	OG0000944.28	OG0002260.4	OG0003233.6	OG0004873.0	OG0000192.0	OG0003855.1	OG0002801.16	OG0027202.0	OG0000110.3	OG0002761.0
2.024012973118256	5.9944401275024255	4.161372372514537	3.09055503338073	2.7228860559662067	7.670988632542079	0.8068304092230926	3.5489347179591135	nan	5.035156523170007	5.16540907176038
OG0000727.24	OG0000090.24	OG0001575.2	OG0008518.2	OG0004950.0	OG0056992.0	OG0004244.2	OG0001659.0	OG0000042.314	OG0001341.18	OG0006397.6
3.8120275773155274	6.243267698529054	3.408194990433725	1.7249265052445215	2.751865857967819	nan	2.739822833252159	7.705294328592482	5.884601013464694	3.5587037961351204	1.0564565953852956
OG0001923.1	OG0048193.0	OG0010531.2	OG0000671.12	OG0000780.24	OG0002521.0	OG0010759.0	OG0000575.28	OG0000147.0	OG0006150.0	OG0001058.26
6.3504587935854	nan	1.2230226677158451	4.010649364051571	4.34532529874459	3.912559661405174	2.7122363668081895	7.651671259815025	4.613932578526269	2.7470861802316775	0.3257814677729549
OG0000139.0	OG0007791.0	OG0044978.0	OG0003285.0	OG0003301.0	OG0001609.10	OG0000471.2	OG0000048.122	OG0006150.0	OG0008621.2	OG0000999.14
5.138622586619456	3.2013861972769058	nan	5.691470839219241	5.843346733901592	4.692769302841305	4.959066512187899	7.057372382780267	2.7470861802316775	5.43799839337474	2.0562528104012143
OG0004444.0	OG0009097.4	OG0000857.0	OG0002879.0	OG0000736.0	OG0048990.0	OG0000290.0	OG0010759.0	OG0004960.0	OG0001542.3	OG0000310.18
3.8909159014659265	5.36149406589599	5.526818838949068	1.9542202282447056	4.195774944870402	nan	8.07330697198598	2.7122363668081895	2.4031648338050173	1.2557982133091783	5.521260749079113
OG0000902.24	OG0000746.0	OG0002442.0	OG0005370.0	OG0000463.51	OG0047510.0	OG0008561.0	OG0000350.8	OG0005124.4	OG0003232.9	OG0000407.1
0.12409398426946937	4.748838098792528	3.5884973621322795	0.973955966513566	1.5933196200825361	nan	6.272825850848908	5.379636474459374	0.7214879395343661	4.487445980898203	7.293414089489028
OG0001731.4	OG0006147.3	OG0002134.0	OG0004319.0	OG0000338.41	OG0001659.0	OG0000837.0	OG0005276.0	OG0049174.0	OG0003565.14	OG0000223.2
4.7919149856112835	3.6194550186946928	0.8136693688058372	3.020638143496772	5.5115727712411005	7.705294328592482	8.005291808250009	1.6150319212270388	nan	2.7967341372378636	7.752326758869543
OG0011481.0	OG0044777.0	OG0002185.6	OG0000232.19	OG0002841.0	OG0000391.20	OG0006815.10	OG0000837.0	OG0002419.38	OG0001863.0	OG0001619.0
2.335088080105169	nan	4.186182599807935	3.4239511106302496	2.433748330582626	7.705235649196371	3.8189012510489184	8.005291808250009	2.1658197087650537	1.4317592913617831	4.405335335796698
OG0004842.6	OG0024886.0	OG0000292.93	OG0004681.6	OG0001604.2	OG0010701.0	OG0000349.0	OG0002506.0	OG0000257.0	OG0001135.4	OG0004406.0
0.17754704502769314	nan	3.002052543972762	4.435639340374121	6.068081633378358	2.8510213160985147	5.9424934351629055	4.8042251735945385	8.512085004384593	4.814739702352164	1.8963970855705325
OG0010705.0	OG0002099.0	OG0005072.2	OG0000090.24	OG0002852.4	OG0000463.51	OG0012179.2	OG0000302.34	OG0002537.22	OG0002954.0	OG0012486.12
2.914800371484252	1.3774595376717267	2.2536301068272384	6.243267698529054	5.7954920978401026	1.5933196200825361	2.0553482411649107	6.700306630115481	3.829734427467238	4.389891384279578	nan
OG0001718.1	OG0007962.0	OG0000044.1	OG0000339.0	OG0000000.1571	OG0000575.28	OG0000874.1	OG0002718.4	OG0004935.0	OG0007838.0	OG0009991.16
2.946338667217104	0.652622823305637	6.606838137470721	5.5049588826237725	3.5799946424557336	7.651671259815025	2.7303324558028486	5.187610900765317	4.347420564411994	2.060920771821434	nan
OG0005354.1	OG0000463.51	OG0002038.0	OG0002718.4	OG0006730.0	OG0001659.0	OG0000042.314	OG0003322.8	OG0045004.0	OG0000318.0	OG0004475.8
1.2397433445677688	1.5933196200825361	1.2186750848225867	5.187610900765317	3.644595825385163	7.705294328592482	5.884601013464694	4.3054385984471395	nan	6.229054930893693	1.7836683675873837
OG0000112.0	OG0028423.0	OG0003203.2	OG0005717.2	OG0000750.0	OG0004575.0	OG0003028.0	OG0000592.34	OG0000078.207	OG0001381.24	OG0004463.2
8.235758803334988	nan	4.838822592644375	1.5841181816926613	5.29951426134823	3.383776041294543	2.115978845915493	2.732324350578096	5.444702131231491	1.577510373846505	2.3564732470609298
OG0000857.0	OG0010608.0	OG0004950.0	OG0000350.8	OG0000145.16	OG0000561.24	OG0044733.0	OG0000264.1	OG0000973.2	OG0000015.662	OG0008087.2
5.526818838949068	1.3336005423774067	2.751865857967819	5.379636474459374	2.160237053599117	3.2557999900374393	nan	3.8575066198161356	1.4622540172632708	4.2045965507664524	0.9502859715749293
OG0021447.0	OG0001844.24	OG0002821.0	OG0002778.0	OG0000192.0	OG0001505.24	OG0000471.2	OG0000850.12	OG0005355.1	OG0005886.2	OG0010542.2
nan	8.174524311534741	3.743567493541051	4.720647495603445	7.670988632542079	1.2429117857906056	4.959066512187899	3.787038185600381	2.7302463437557565	1.5534942628340571	2.9658635854414763
OG0000034.305	OG0001942.0	OG0015824.1	OG0007541.2	OG0002195.39	OG0003285.0	OG0001820.0	OG0000350.8	OG0005782.2	OG0000255.174	OG0001851.13
7.872426783780332	2.8967043761347497	nan	2.7716108380278626	5.460989607759253	5.691470839219241	3.298121184399243	5.379636474459374	1.8491013637969274	2.3826293759377837	3.356866598488062
OG0003172.0	OG0000905.14	OG0000187.1	OG0001704.6	OG0005916.0	OG0000589.0	OG0025849.0	OG0000264.1	OG0003522.2	OG0005340.0	OG0001723.0
2.549041659318481	0.8924857032759843	7.495937788508136	5.9368267808302075	2.6437090065908078	5.452964192475941	nan	3.8575066198161356	5.441560986538573	2.411763801862458	-0.18068647668409818
OG0000933.24	OG0003500.0	OG0020647.0	OG0004697.0	OG0004379.8	OG0008965.0	OG0002558.0	OG0000192.0	OG0003073.0	OG0000320.0	OG0001376.24
3.5386297640575344	3.972624935773384	nan	2.774861158137878	4.521847941512088	2.469534989397502	5.764214158400979	7.670988632542079	3.7452882498640823	6.886812060071616	1.4434864383971742
OG0000005.318	OG0003556.1	OG0002500.1	OG0016739.1	OG0000285.1	OG0002130.0	OG0005664.4	OG0002801.16	OG0000318.0	OG0001894.0	OG0001664.2
3.188600617057113	0.10065407462012581	3.93170745171904	nan	3.359773117884623	1.4389780003155472	1.1640408790551389	3.5489347179591135	6.229054930893693	5.199946544164401	4.894482864197167
OG0010726.0	OG0000409.24	OG0001528.16	OG0000473.17	OG0001257.24	OG0002906.4	OG0045215.0	OG0005133.0	OG0002471.0	OG0004404.1	OG0000343.0
1.6261386090260896	6.749269192269255	5.266978412930877	3.2374742581051907	-0.20104852847406793	4.1109229311893545	nan	2.401862497272457	4.087934912932414	-0.24979021563751397	5.769056814853258
OG0000380.29	OG0000187.1	OG0006164.17	OG0006990.0	OG0003219.0	OG0000145.16	OG0002005.0	OG0001656.2	OG0000302.34	OG0004650.6	OG0002885.12
4.872386177330234	7.495937788508136	nan	3.6219973889926305	5.300134216943517	2.160237053599117	0.4115481830421761	4.2743045229806	6.700306630115481	3.529694053694259	2.737517912629431
OG0003172.0	OG0000539.1	OG0000702.24	OG0048889.0	OG0003978.4	OG0000175.4	OG0006982.0	OG0000196.0	OG0002718.4	OG0001982.0	OG0000966.4
2.549041659318481	3.3849490884058686	2.8415850979554422	nan	1.2091221857817196	5.665402814704755	1.5104016013657535	6.343889577825015	5.187610900765317	4.714680004020678	5.322444770106801
OG0020306.0	OG0003890.6	OG0002042.0	OG0003823.8	OG0000236.122	OG0000279.0	OG0002777.4	OG0005830.0	OG0007147.6	OG0000169.16	OG0000536.32
nan	2.3158220974238537	1.1085412552631757	1.990946584594268	4.786184983578821	5.061278176866655	4.66102211804875	0.2301508168908358	-0.06704145244423712	7.75188923971042	5.854881779889386
OG0003197.4	OG0000386.0	OG0005944.0	OG0000584.0	OG0001707.6	OG0000350.8	OG0006124.2	OG0001988.0	OG0004556.0	OG0026484.0	OG0010118.0
2.6915417958348433	7.7622759391221585	1.7142350491090927	7.3775374308335575	2.5531108204667277	5.379636474459374	1.7750662290579273	2.2826383606706395	0.22989285324362066	nan	1.8331777515136145
OG0011222.2	OG0000001.2899	OG0000828.16	OG0019273.0	OG0001525.51	OG0004857.5	OG0000575.28	OG0001309.24	OG0005198.1	OG0002293.0	OG0003239.9
3.9231709118937657	8.148363258092393	4.585526901434544	nan	3.3811698864737902	2.1537144724489314	7.651671259815025	1.2884378831439265	1.3193097694359734	5.907089299086837	2.5735361852223253
OG0000005.318	OG0002763.0	OG0005444.0	OG0056838.0	OG0013969.0	OG0003273.0	OG0001020.31	OG0000002.763	OG0007444.0	OG0001377.24	OG0000343.0
3.188600617057113	4.986081884700359	3.0576383959043136	nan	1.7432598615328518	4.9841688293556965	3.9338997060246768	7.319969122859825	1.9325582386924602	1.0611439574324966	5.769056814853258
OG0026557.0	OG0000187.1	OG0007135.0	OG0000736.0	OG0002909.2	OG0004500.5	OG0012267.0	OG0002019.0	OG0002219.0	OG0000223.2	OG0004341.2
nan	7.495937788508136	1.6913213828739413	4.195774944870402	5.360062312594758	1.6092761728032878	2.1037753083909916	0.09171036237456058	5.154980719392038	7.752326758869543	2.233803086044627
OG0001163.24	OG0002621.3	OG0001701.8	OG0045712.0	OG0000575.28	OG0002974.24	OG0004559.0	OG0001567.1	OG0000183.0	OG0005436.1	OG0006802.11
0.07396329937684816	3.002976038382831	3.9793680567501655	nan	7.651671259815025	2.212822780411657	1.9752884285919636	3.356837488145097	7.344406464305546	1.2229583931695571	1.7388639089699307
OG0003176.17	OG0000246.0	OG0002449.21	OG0001753.20	OG0000826.25	OG0010698.0	OG0056716.0	OG0000498.0	OG0000310.18	OG0004027.1	OG0004627.2
2.058699527642123	5.033241909050571	3.468870896051371	4.394037201549717	1.923029554822932	2.8659151080207543	nan	4.6305490641603315	5.521260749079113	0.2478676014009656	1.6544871376075818
OG0003630.6	OG0000420.0	OG0002776.0	OG0003326.0	OG0002558.0	OG0000820.2	OG0041896.0	OG0000575.28	OG0002756.4	OG0001885.0	OG0000972.1
2.6725682456621582	7.583796104199324	6.691872992055509	1.3931036332262585	5.764214158400979	1.9949372243804666	nan	7.651671259815025	3.818297182218368	3.2311853351559514	3.5241283517175757
OG0005585.0	OG0000403.25	OG0016100.8	OG0000192.0	OG0004694.0	OG0010698.0	OG0003343.2	OG0004512.2	OG0002214.0	OG0002270.30	OG0000771.24
2.975870445910457	7.507753212393696	nan	7.670988632542079	1.9979177206199297	2.8659151080207543	5.875990922004249	4.261907716981374	1.408331580354799	3.7107532579239937	4.0417027911685945
OG0002523.0	OG0009940.0	OG0046267.0	OG0004215.0	OG0000350.8	OG0009923.1	OG0001764.0	OG0000130.38	OG0000818.1	OG0001646.1	OG0002761.0
3.750278790143378	3.136256389062336	nan	3.9887494177576035	5.379636474459374	2.0387124649405686	2.032030862812303	7.8682416822717345	-0.8963262788412929	4.668172300978316	5.16540907176038
OG0000112.0	OG0000769.0	OG0000062.12	OG0005237.0	OG0013992.0	OG0034463.0	OG0003073.0	OG0001089.2	OG0002335.4	OG0003570.2	OG0010741.0
8.235758803334988	2.2960998212620876	5.874710367217308	1.7321141157026665	2.791872958792834	nan	3.7452882498640823	3.487422926663283	4.0065975491752885	2.8815399645368958	2.2437614009156976
OG0044428.0	OG0009081.0	OG0004183.0	OG0002852.4	OG0001135.4	OG0000107.5	OG0000575.28	OG0001609.10	OG0001000.24	OG0000183.0	OG0003918.5
nan	0.6665389719287496	2.4195307588392483	5.7954920978401026	4.814739702352164	3.349679329980141	7.651671259815025	4.692769302841305	2.0790793254020783	7.344406464305546	3.7056161944164616
OG0003176.17	OG0002164.0	OG0001467.10	OG0000192.0	OG0003097.12	OG0013512.2	OG0053945.0	OG0000999.14	OG0000006.1	OG0010707.0	OG0004627.2
2.058699527642123	0.9055788929679754	7.669384158708316	7.670988632542079	0.5724476463413839	0.26115625502277856	nan	2.0562528104012143	5.28059216839957	2.7779363897458422	1.6544871376075818
OG0000246.0	OG0004218.23	OG0009858.0	OG0001730.2	OG0004575.0	OG0003606.1	OG0004738.47	OG0000837.0	OG0000958.3	OG0000754.0	OG0000876.20
5.033241909050571	3.3305373996460466	2.7788077951161965	4.499589919407843	3.383776041294543	3.1822739416047154	nan	8.005291808250009	7.546488186761338	1.8301240449226286	4.159939422139798
OG0002622.0	OG0000749.2	OG0001525.51	OG0001489.4	OG0006038.0	OG0004745.0	OG0000406.0	OG0004012.2	OG0000107.44	OG0000543.45	OG0034708.0
4.2132209422474265	5.2285619572734765	3.3811698864737902	5.168073939954606	3.1618799853223765	4.303943243420882	5.459275219768065	0.3208232540316193	7.635567466058466	1.9764118377869009	nan
OG0000933.24	OG0004567.0	OG0002612.0	OG0001916.0	OG0004692.0	OG0006850.0	OG0000279.0	OG0002862.0	OG0003847.24	OG0024992.0	OG0000483.0
3.5386297640575344	1.493238177413407	4.781604827704892	2.9998262819947787	2.163162721713693	2.624209904733529	5.061278176866655	2.7444035195744454	2.438181869427817	nan	7.52834953367076
OG0002629.7	OG0046484.0	OG0005027.0	OG0008123.0	OG0005133.0	OG0001686.0	OG0001089.2	OG0003028.0	OG0000107.44	OG0003924.0	OG0000223.2
3.072824936912366	nan	2.8120646651815697	2.4658725242716435	2.401862497272457	5.504720673981853	3.487422926663283	2.115978845915493	7.635567466058466	4.3558717623666405	7.752326758869543
OG0022096.0	OG0003020.3	OG0004679.0	OG0002558.0	OG0000349.0	OG0000276.72	OG0001617.48	OG0000784.0	OG0006754.6	OG0000916.24	OG0005391.2
