OG0003960.4	OG0001649.0	OG0000985.26	OG0001753.20	OG0000749.2	OG0003273.0	OG0002717.5	OG0005899.0	OG0008623.4	OG0000343.0	OG0004027.1
1.749194131995	0.371937060978	nan	1.2446983955135	0.24919973366099998	0.883191434325	nan	nan	nan	1.078720623239	nan
OG0000697.0	OG0000409.24	OG0000187.1	OG0003948.1	OG0000015.600	OG0022820.0	OG0000675.1	OG0002615.8	OG0003304.0	OG0003219.0	OG0004475.8
1.16248021327	0.5685576698295001	1.104774356892	nan	1.5336237341060002	nan	0.6070905530145	1.510468105571	2.0353553484509996	2.0336175804120002	nan
OG0013927.0	OG0004320.3	OG0003825.26	OG0001467.10	OG0001227.24	OG0000854.30	OG0017381.6	OG0000107.44	OG0000272.36	OG0010717.0	OG0001619.0
nan	nan	0.688578062995	1.12018456749	nan	0.8005093918105001	nan	1.083809594677	0.6953138839730001	nan	1.256791903298
OG0000933.24	OG0010726.0	OG0025108.0	OG0007022.0	OG0004695.0	OG0003754.0	OG0001626.24	OG0000002.763	OG0001617.48	OG0000406.0	OG0000018.842
0.5629310113925	nan	nan	nan	nan	nan	1.451117926952	1.097809606055	0.907776727069	1.1546375370365	1.19526409042
OG0001164.24	OG0002500.1	OG0005482.0	OG0000349.0	OG0002882.0	OG0002777.4	OG0001780.0	OG0000661.3	OG0003611.2	OG0045012.0	OG0000226.4
nan	0.822480889293	0.804776007651	0.650094380765	1.048823833452	1.5983606283610001	0.0	0.6974210105769999	0.808645926908	nan	1.625886511137
OG0003239.9	OG0003261.23	OG0007135.0	OG0003273.0	OG0001483.24	OG0002523.0	OG0002486.16	OG0000196.0	OG0000225.48	OG0000272.36	OG0022304.0
nan	0.5996778979915	nan	0.883191434325	nan	1.2656442213465	1.246233058155	1.930172420653	0.7952343015600001	0.6953138839730001	nan
OG0004009.4	OG0000599.0	OG0002419.38	OG0000090.24	OG0000537.8	OG0007795.0	OG0002487.0	OG0001894.0	OG0005782.2	OG0001093.24	OG0037842.0
nan	1.0034533434635	0.831259175506	1.6670249833450002	1.0595874128575	nan	1.3163189752600002	0.918610515613	nan	nan	nan
OG0000942.24	OG0009116.0	OG0000709.10	OG0047239.0	OG0000584.0	OG0003578.0	OG0005950.0	OG0002554.10	OG0000575.28	OG0003322.8	OG0001646.1
0.578762038642	nan	1.3186719604085	nan	0.1189867029015	1.3842007511935	nan	1.285859550173	1.1098661803679999	1.0131596868445	1.314408100159
OG0000428.54	OG0001831.0	OG0000187.1	OG0000857.0	OG0027874.0	OG0000002.763	OG0012224.0	OG0002682.12	OG0003372.6	OG0008621.2	OG0000771.24
0.48051510987199997	nan	1.104774356892	1.9467056787765	nan	1.097809606055	nan	0.273214396541	0.8685408177165	0.240802806843	0.8494465925915
OG0000588.0	OG0000420.0	OG0000192.0	OG0011129.17	OG0003984.0	OG0000059.59	OG0004993.2	OG0005158.0	OG0004134.8	OG0002954.0	OG0001723.0
0.48116556843249997	1.08290867172	1.122150054636	nan	0.8635541294814999	nan	1.4759267244825	0.612658624841	nan	0.921128128051	0.0127743341045
OG0001182.24	OG0002676.20	OG0005171.24	OG0003494.6	OG0000750.0	OG0001620.0	OG0002862.0	OG0000820.2	OG0000837.0	OG0006879.1	OG0029615.0
nan	1.5391377886109998	nan	1.5067410974739999	0.443153155716	1.0672363200395	0.336749741961	0.7198388885645001	1.45456283692	nan	nan
OG0000869.2	OG0003905.3	OG0002612.0	OG0001630.0	OG0000192.0	OG0002909.2	OG0004360.6	OG0003570.2	OG0002124.0	OG0005241.12	OG0043489.0
0.0681010226245	nan	1.504965950246	0.003073844851	1.122150054636	1.000242910084	nan	nan	nan	nan	nan
OG0006316.0	OG0004444.0	OG0011473.0	OG0003905.18	OG0001243.24	OG0002286.10	OG0000088.3	OG0024653.0	OG0000393.0	OG0003522.2	OG0000310.18
nan	nan	nan	nan	nan	1.5512189124579998	1.565724101799	nan	1.474143793883	1.111606028278	0.690817528156
OG0011222.2	OG0044942.0	OG0012001.0	OG0002777.4	OG0002682.12	OG0005664.4	OG0001204.24	OG0000391.20	OG0000169.16	OG0003933.8	OG0000423.2
nan	nan	nan	1.5983606283610001	0.273214396541	nan	nan	1.190790708704	1.0299079521015	nan	1.1281677811
OG0006748.0	OG0000562.7	OG0005381.10	OG0002778.0	OG0002852.4	OG0007792.10	OG0000766.0	OG0000471.2	OG0004960.0	OG0004512.2	OG0000318.0
nan	nan	nan	1.4678493939755	0.315401095128	nan	0.9502287180660001	0.153356509654	nan	nan	0.270593866686
OG0044781.0	OG0000090.24	OG0001815.3	OG0000736.0	OG0005548.4	OG0002558.0	OG0004500.5	OG0000338.41	OG0004024.2	OG0003343.2	OG0003889.0
nan	1.6670249833450002	nan	1.2616846547325	nan	1.5116784369674998	nan	0.922558862863	1.4328294587560002	1.482748542711	1.925665942685
OG0000112.0	OG0003668.0	OG0008142.2	OG0006012.0	OG0056665.0	OG0000088.3	OG0005077.4	OG0002862.0	OG0002615.8	OG0001594.1	OG0000730.24
1.832745952843	0.662550369144	nan	nan	nan	1.565724101799	nan	0.336749741961	1.510468105571	nan	1.7981950845249999
OG0000699.1	OG0009945.2	OG0000187.1	OG0005484.6	OG0004697.0	OG0000473.17	OG0000403.25	OG0000779.1	OG0028187.0	OG0003875.2	OG0005034.12
0.7671195870855001	nan	1.104774356892	nan	1.7590925852419999	0.47791414738999993	1.027159210727	1.0171358428515	nan	0.322822039065	nan
OG0000081.1	OG0006830.0	OG0003619.2	OG0000463.51	OG0003984.0	OG0000321.2	OG0001972.1	OG0021264.0	OG0002471.0	OG0000310.18	OG0012157.2
0.315568430598	nan	nan	0.338418326919	0.8635541294814999	nan	nan	nan	0.885541480975	0.690817528156	nan
OG0000112.0	OG0013997.0	OG0003325.0	OG0001467.10	OG0048083.0	OG0002262.0	OG0000125.49	OG0001435.1	OG0006396.7	OG0000323.43	OG0003521.2
1.832745952843	nan	nan	1.12018456749	nan	0.897156477546	0.103293812664	nan	0.254065564584	0.4376653895905	0.723931921401
OG0000139.0	OG0044390.0	OG0000044.1	OG0000736.0	OG0005237.0	OG0001780.0	OG0002471.0	OG0003552.0	OG0000713.24	OG0004004.10	OG0002761.0
1.052676666293	nan	0.615346681423	1.2616846547325	nan	0.0	0.885541480975	nan	0.7414955100820001	nan	1.408275939301
OG0001283.1	OG0003325.0	OG0005243.10	OG0012224.0	OG0000538.0	OG0025633.0	OG0002554.10	OG0000125.49	OG0004721.2	OG0000318.0	OG0002324.4
nan	nan	nan	nan	0.563066541168	nan	1.285859550173	0.103293812664	nan	0.270593866686	1.4651215862990001
OG0003945.0	OG0000175.4	OG0007555.0	OG0000283.1	OG0057348.0	OG0004960.0	OG0000797.20	OG0001357.24	OG0000343.0	OG0008453.0	OG0001851.13
nan	0.35962299547250004	0.568201097541	0.5084228856805	nan	nan	0.6609814423920001	nan	1.078720623239	1.504974036092	0.610651744217
OG0000112.0	OG0002312.0	OG0000048.382	OG0002897.1	OG0012967.0	OG0044238.0	OG0000391.20	OG0003634.44	OG0003219.0	OG0005652.0	OG0001584.0
1.832745952843	nan	0.844770443092	1.3567199238699998	nan	nan	1.190790708704	nan	2.0336175804120002	nan	0.38496338438600003
OG0002414.22	OG0000841.0	OG0000002.763	OG0001353.24	OG0000661.3	OG0002764.20	OG0013025.0	OG0000018.842	OG0004512.2	OG0002399.4	OG0009058.0
nan	1.0812852816035	1.097809606055	nan	0.6974210105769999	nan	nan	1.19526409042	nan	1.2440942287980001	nan
OG0000001.2899	OG0005569.4	OG0000232.19	OG0002675.22	OG0038082.0	OG0000268.1	OG0000196.0	OG0008125.0	OG0004134.8	OG0002165.0	OG0001851.13
1.3505312876155	1.257226503086	0.4073772177795	0.6729525142545	nan	0.43081572715800004	1.930172420653	nan	nan	nan	0.610651744217
OG0000953.26	OG0004601.0	OG0024679.0	OG0015302.0	OG0000088.3	OG0002682.12	OG0000575.28	OG0001643.24	OG0006124.2	OG0002487.0	OG0003611.2
nan	nan	nan	nan	1.565724101799	0.273214396541	1.1098661803679999	0.0	nan	1.3163189752600002	0.808645926908
OG0001409.1	OG0003167.0	OG0053776.0	OG0007138.0	OG0000455.62	OG0008213.6	OG0000204.2	OG0003523.15	OG0000018.842	OG0002487.0	OG0002761.0
nan	nan	nan	nan	0.289292785154	nan	0.765266650422	1.5111411628145	1.19526409042	1.3163189752600002	1.408275939301
OG0007397.2	OG0000841.0	OG0044860.0	OG0000002.763	OG0003865.0	OG0005685.0	OG0003252.0	OG0001003.24	OG0002801.16	OG0000483.0	OG0000730.24
1.625062850313	1.0812852816035	nan	1.097809606055	0.556640404264	1.1713100739614999	nan	1.111243497296	0.6359587788895	1.0246210935425	1.7981950845249999
OG0000187.1	OG0002442.0	OG0003825.26	OG0011347.0	OG0000339.0	OG0003097.12	OG0008088.0	OG0057501.0	OG0001609.10	OG0000471.2	OG0002088.0
1.104774356892	0.722798618335	0.688578062995	nan	0.5753880051895	nan	nan	nan	0.657455577929	0.153356509654	nan
OG0006882.0	OG0000673.65	OG0016270.0	OG0000261.0	OG0002041.0	OG0000192.0	OG0001932.0	OG0004244.2	OG0003376.12	OG0003073.0	OG0000850.12
nan	nan	nan	1.0940292662200002	nan	1.122150054636	1.29394779442	nan	0.469460731029	0.477962090356	0.7161854686104999
OG0000005.318	OG0005418.0	OG0004695.0	OG0000192.0	OG0007385.6	OG0001667.0	OG0048992.0	OG0004380.22	OG0002209.38	OG0002751.22	OG0001640.7
0.285435458893	nan	nan	1.122150054636	1.576800189619	0.495209093165	nan	nan	0.675360600917	1.2801721052505	nan
OG0000926.24	OG0004681.6	OG0000709.149	OG0000268.1	OG0003161.14	OG0005365.0	OG0001308.24	OG0007499.8	OG0000343.0	OG0000198.0	OG0002954.0
0.6838486070784999	nan	nan	0.43081572715800004	1.313563950939	0.9899751585940001	nan	nan	1.078720623239	1.292262061483	0.921128128051
OG0001668.0	OG0003960.4	OG0001878.2	OG0004396.0	OG0021254.0	OG0000048.122	OG0001659.0	OG0003487.2	OG0013635.2	OG0000310.18	OG0000110.3
1.3679946987990002	1.749194131995	0.37042186619499995	0.6291430185010001	nan	0.5704409944615	1.188013040101	1.197887247989	nan	0.690817528156	1.433912394805
OG0003005.0	OG0004101.4	OG0035817.0	OG0001486.1	OG0014609.0	OG0006047.8	OG0002909.2	OG0000285.1	OG0002791.5	OG0000336.0	OG0000343.0
nan	0.88389312729	nan	nan	nan	nan	1.000242910084	0.54255135872	0.024353970880999998	1.043087823319	1.078720623239
OG0009031.0	OG0004467.6	OG0005651.0	OG0001575.2	OG0001604.2	OG0001849.0	OG0000263.57	OG0030031.0	OG0002279.0	OG0000169.16	OG0001346.24
nan	nan	nan	2.059322657435	1.9476046018900002	1.6392135457374999	0.0	nan	1.526083867701	1.0299079521015	nan
OG0001190.24	OG0001018.1	OG0006411.2	OG0011485.0	OG0000158.1	OG0000664.3	OG0000338.41	OG0021928.0	OG0004960.0	OG0000169.16	OG0002270.30
nan	0.848517488813	nan	nan	nan	1.093277410706	0.922558862863	nan	nan	1.0299079521015	0.7671173633824999
OG0004700.0	OG0001528.16	OG0048854.0	OG0002486.16	OG0006283.0	OG0001101.24	OG0010758.0	OG0000130.38	OG0003181.15	OG0000343.0	OG0000728.24
nan	1.717546208529	nan	1.246233058155	nan	nan	nan	1.265081317218	nan	1.078720623239	1.3191761311255001
OG0011189.0	OG0003540.0	OG0054063.0	OG0003931.1	OG0001397.24	OG0003285.0	OG0000214.0	OG0000169.16	OG0010118.0	OG0000579.24	OG0000966.4
2.329790708516	1.7656963260510001	nan	0.5458994856805	nan	1.5781772314890001	1.9815703069650001	1.0299079521015	nan	0.471751130216	1.8030368908245
OG0000139.0	OG0008571.0	OG0000175.4	OG0007385.6	OG0001730.2	OG0001288.1	OG0004215.0	OG0004244.2	OG0041862.0	OG0000861.24	OG0000966.4
1.052676666293	nan	0.35962299547250004	1.576800189619	1.0886565925360001	nan	0.891304093021	nan	nan	1.177463838641	1.8030368908245
OG0004842.6	OG0000062.12	OG0004681.6	OG0002825.0	OG0008759.0	OG0005346.43	OG0001617.48	OG0001686.0	OG0006815.10	OG0000814.1	OG0000343.0
nan	0.26361676509799997	nan	2.451561442153	nan	nan	0.907776727069	1.1024219574345	1.3774989987869999	nan	1.078720623239
OG0054072.0	OG0000187.1	OG0005689.4	OG0005277.8	OG0002863.0	OG0000279.0	OG0001795.0	OG0009814.0	OG0004824.0	OG0001206.1	OG0001851.13
nan	1.104774356892	0.316965157308	nan	1.4922971704665	0.8093352656270001	1.0778167090655	0.9462793007160001	nan	nan	0.610651744217
OG0000139.0	OG0003176.17	OG0003668.0	OG0000770.1	OG0022607.0	OG0000558.24	OG0000279.0	OG0003646.25	OG0007466.0	OG0002270.30	OG0004979.3
1.052676666293	1.8422332750400001	0.662550369144	1.4014968533055	nan	0.8938180324135	0.8093352656270001	0.9099158447005	0.37281884850999997	0.7671173633824999	nan
OG0000869.2	OG0007436.0	OG0003197.4	OG0024619.0	OG0000524.1	OG0011166.2	OG0002909.2	OG0004203.0	OG0004575.0	OG0000343.0	OG0000579.24
0.0681010226245	nan	0.857005471005	nan	0.681067353786	nan	1.000242910084	0.155323449769	nan	1.078720623239	0.471751130216
OG0000032.86	OG0000246.0	OG0043738.0	OG0015302.0	OG0001653.23	OG0002946.0	OG0000196.0	OG0001609.10	OG0000561.24	OG0003634.44	OG0003360.2
0.507712529819	1.5380713924465002	nan	nan	0.990539659481	nan	1.930172420653	0.657455577929	0.490673350377	nan	nan
OG0038027.0	OG0000310.18	OG0001218.24	OG0008979.1	OG0003233.6	OG0002442.0	OG0009953.0	OG0000285.1	OG0000853.1	OG0004721.2	OG0002270.30
nan	0.690817528156	nan	nan	nan	0.722798618335	nan	0.54255135872	0.8021694989370001	nan	0.7671173633824999
OG0000005.318	OG0002848.0	OG0000646.28	OG0005547.4	OG0004560.0	OG0030169.0	OG0000805.29	OG0000239.0	OG0002335.4	OG0010707.0	OG0001071.1
0.285435458893	0.477357463632	0.0	nan	nan	nan	1.1674544922799999	1.231182437013	0.499599296458	nan	nan
OG0000005.318	OG0002848.0	OG0003619.2	OG0001649.0	OG0005988.0	OG0002195.39	OG0005196.0	OG0001525.51	OG0001866.0	OG0027028.0	OG0000318.0
0.285435458893	0.477357463632	nan	0.371937060978	nan	2.196353155727	nan	0.536229347853	nan	nan	0.270593866686
OG0013998.0	OG0013155.6	OG0000584.0	OG0008095.2	OG0003285.0	OG0000575.28	OG0004612.0	OG0001594.1	OG0001646.1	OG0001561.0	OG0004470.0
nan	nan	0.1189867029015	nan	1.5781772314890001	1.1098661803679999	nan	nan	1.314408100159	0.8591383435725001	0.948306207066
OG0000625.28	OG0004697.0	OG0001440.24	OG0000749.2	OG0002286.10	OG0002521.0	OG0009129.0	OG0002805.0	OG0000169.16	OG0021191.0	OG0005167.4
0.480530508165	1.7590925852419999	nan	0.24919973366099998	1.5512189124579998	0.3922305581635	nan	1.202068467926	1.0299079521015	nan	nan
OG0001696.0	OG0007488.0	OG0000887.1	OG0000263.57	OG0002486.16	OG0000239.0	OG0002682.12	OG0004868.2	OG0001217.1	OG0014134.1	OG0011763.0
0.2459229432395	0.7406978052	1.457568772049	0.0	1.246233058155	1.231182437013	0.273214396541	nan	nan	nan	nan
OG0001018.1	OG0000588.0	OG0003098.12	OG0000857.0	OG0001953.2	OG0004867.1	OG0000323.172	OG0045268.0	OG0007795.0	OG0000483.0	OG0000226.4
0.848517488813	0.48116556843249997	nan	1.9467056787765	nan	1.757899270706	nan	nan	nan	1.0246210935425	1.625886511137
OG0000230.58	OG0010726.0	OG0001218.24	OG0006411.2	OG0006784.2	OG0012855.3	OG0001525.51	OG0000196.0	OG0002537.22	OG0000854.30	OG0003521.2
0.954801843257	nan	nan	nan	nan	nan	0.536229347853	1.930172420653	0.38721102697400006	0.8005093918105001	0.723931921401
OG0000423.2	OG0002612.0	OG0005237.0	OG0011606.2	OG0000658.0	OG0038073.0	OG0002262.0	OG0000018.842	OG0001310.24	OG0002324.4	OG0008124.0
1.1281677811	1.504965950246	nan	nan	1.340499557147	nan	0.897156477546	1.19526409042	nan	1.4651215862990001	nan
OG0000187.1	OG0000232.19	OG0001575.2	OG0002825.0	OG0002340.0	OG0041944.0	OG0002298.4	OG0012704.0	OG0000272.36	OG0004512.2	OG0003307.20
1.104774356892	0.4073772177795	2.059322657435	2.451561442153	nan	nan	1.459152268674	nan	0.6953138839730001	nan	nan
OG0005642.1	OG0000625.28	OG0000727.24	OG0009953.0	OG0002260.4	OG0003865.0	OG0000000.1571	OG0046166.0	OG0000018.842	OG0000264.1	OG0000731.0
nan	0.480530508165	0.734985918599	nan	0.820381765379	0.556640404264	0.19950138696199998	nan	1.19526409042	0.33088129087900003	1.241151210029
OG0001388.12	OG0013054.0	OG0000383.2	OG0005440.0	OG0001604.2	OG0000350.8	OG0002408.0	OG0010757.0	OG0023196.0	OG0001894.0	OG0000226.4
0.50822990788	nan	0.0677501381555	nan	1.9476046018900002	1.579949677197	1.743985954483	nan	nan	0.918610515613	1.625886511137
OG0002167.0	OG0000646.28	OG0000857.0	OG0010740.0	OG0002521.0	OG0000431.12	OG0004326.0	OG0015310.0	OG0002262.0	OG0023091.0	OG0000318.0
nan	0.0	1.9467056787765	nan	0.3922305581635	0.96325338405	nan	nan	0.897156477546	nan	0.270593866686
OG0000187.1	OG0001649.0	OG0005359.4	OG0003698.0	OG0001020.31	OG0000263.57	OG0005615.0	OG0002521.0	OG0006386.0	OG0046793.0	OG0002074.0
1.104774356892	0.371937060978	nan	0.076900413516	0.35384575116899997	0.0	nan	0.3922305581635	nan	nan	nan
OG0000699.1	OG0000423.2	OG0003707.0	OG0004747.10	OG0000187.1	OG0000145.283	OG0002778.0	OG0046544.0	OG0002074.0	OG0000536.32	OG0010720.2
0.7671195870855001	1.1281677811	nan	nan	1.104774356892	nan	1.4678493939755	nan	nan	1.5352749716260001	nan
OG0000599.0	OG0004702.0	OG0000736.0	OG0005653.0	OG0001255.26	OG0000350.8	OG0006224.0	OG0003916.0	OG0028222.0	OG0002471.0	OG0001894.0
1.0034533434635	nan	1.2616846547325	nan	nan	1.579949677197	nan	0.121806755803	nan	0.885541480975	0.918610515613
OG0005535.2	OG0001959.2	OG0003532.0	OG0000090.24	OG0001074.2	OG0007762.0	OG0002185.6	OG0002675.22	OG0000160.4	OG0038827.0	OG0003521.2
0.808872809211	nan	nan	1.6670249833450002	0.06701711067800001	nan	0.696124767779	0.6729525142545	1.099427925079	nan	0.723931921401
OG0003823.8	OG0000192.0	OG0002825.0	OG0004864.0	OG0001730.2	OG0003252.0	OG0046020.0	OG0006650.0	OG0000940.24	OG0002151.0	OG0000110.3
nan	1.122150054636	2.451561442153	1.4398435008200001	1.0886565925360001	nan	nan	nan	0.5955464964895	nan	1.433912394805
OG0002260.4	OG0001355.24	OG0002821.0	OG0005062.1	OG0002946.0	OG0009797.0	OG0045052.0	OG0000838.0	OG0000169.16	OG0000510.30	OG0000110.3
0.820381765379	nan	0.47945052053099996	1.907672374508	nan	nan	nan	1.0390116674035	1.0299079521015	1.002118972444	1.433912394805
OG0010637.3	OG0000547.0	OG0001923.1	OG0001120.26	OG0000431.12	OG0000196.0	OG0005127.2	OG0010934.11	OG0003816.26	OG0004645.0	OG0002399.4
nan	0.729302541683	1.9753489894599998	nan	0.96325338405	1.930172420653	nan	nan	0.49538221842600005	nan	1.2440942287980001
OG0000380.29	OG0000139.0	OG0000770.1	OG0000268.1	OG0000188.1	OG0011367.0	OG0008199.4	OG0012493.7	OG0001659.0	OG0002801.16	OG0003372.6
0.1547015726465	1.052676666293	1.4014968533055	0.43081572715800004	1.137251759946	nan	0.461093778539	nan	1.188013040101	0.6359587788895	0.8685408177165
OG0057248.0	OG0001231.24	OG0002822.4	OG0000857.0	OG0004274.22	OG0000192.0	OG0000711.2	OG0003376.12	OG0001674.0	OG0003181.15	OG0010707.0
nan	nan	1.657222748436	1.9467056787765	nan	1.122150054636	0.18954319750100002	0.469460731029	0.48127458217299995	nan	nan
OG0000139.0	OG0044267.0	OG0001338.24	OG0006490.14	OG0002471.0	OG0000581.0	OG0002876.0	OG0002762.6	OG0000731.0	OG0000006.1	OG0009897.1
1.052676666293	nan	nan	1.029785998165	0.885541480975	1.4785542333719999	1.3700478882390001	1.4265281455785	1.241151210029	1.0239541202299998	nan
OG0060477.0	OG0002614.0	OG0000044.1	OG0011164.2	OG0005646.0	OG0003866.0	OG0001659.0	OG0006396.7	OG0001445.24	OG0000310.18	OG0000423.2
nan	0.8445113286370001	0.615346681423	nan	nan	1.287708347527	1.188013040101	0.254065564584	nan	0.690817528156	1.1281677811
OG0005455.0	OG0000044.1	OG0000841.0	OG0001139.24	OG0011223.2	OG0001575.2	OG0002946.0	OG0020084.0	OG0000575.28	OG0000548.29	OG0002803.15
nan	0.615346681423	1.0812852816035	nan	nan	2.059322657435	nan	nan	1.1098661803679999	0.042671033546	1.006273484051
OG0000112.0	OG0008142.2	OG0003167.0	OG0007835.4	OG0000780.24	OG0002414.33	OG0005653.0	OG0001380.24	OG0003343.2	OG0000264.1	OG0002487.0
1.832745952843	nan	nan	nan	1.2099855790435	nan	nan	nan	1.482748542711	0.33088129087900003	1.3163189752600002
OG0000090.24	OG0002822.4	OG0004565.2	OG0000603.1	OG0000160.4	OG0001604.2	OG0004864.0	OG0018472.4	OG0005019.0	OG0004887.1	OG0001224.24
1.6670249833450002	1.657222748436	nan	0.489889641034	1.099427925079	1.9476046018900002	1.4398435008200001	nan	nan	0.46470319643700003	nan
OG0011473.0	OG0000074.1	OG0003986.6	OG0002558.0	OG0002321.0	OG0006282.0	OG0000059.59	OG0000837.0	OG0028454.0	OG0000110.3	OG0002761.0
nan	1.1456337101795	0.9842154712860001	1.5116784369674998	nan	nan	nan	1.45456283692	nan	1.433912394805	1.408275939301
OG0008608.6	OG0003176.17	OG0007070.2	OG0000732.24	OG0047199.0	OG0000196.0	OG0000279.0	OG0000589.0	OG0006150.0	OG0000231.0	OG0003611.2
nan	1.8422332750400001	nan	1.5501693550205	nan	1.930172420653	0.8093352656270001	1.353246297841	0.915369011688	0.809848394168	0.808645926908
OG0006466.0	OG0000044.1	OG0000388.1	OG0001081.24	OG0004679.0	OG0001604.2	OG0006047.8	OG0002863.0	OG0000350.8	OG0003372.6	OG0019072.2
nan	0.615346681423	0.19096032652	nan	nan	1.9476046018900002	nan	1.4922971704665	1.579949677197	0.8685408177165	nan
OG0000112.0	OG0002353.2	OG0000987.19	OG0018491.2	OG0000609.44	OG0000059.59	OG0000130.38	OG0003219.0	OG0004645.0	OG0004119.0	OG0006015.0
1.832745952843	0.2921448780675	1.071044276656	nan	nan	nan	1.265081317218	2.0336175804120002	nan	nan	nan
OG0002219.0	OG0008113.0	OG0057500.0	OG0010723.0	OG0000589.0	OG0000784.0	OG0000739.15	OG0003523.15	OG0000837.0	OG0000336.0	OG0004341.2
1.747696841154	nan	nan	nan	1.353246297841	1.0826777430795	nan	1.5111411628145	1.45456283692	1.043087823319	nan
OG0000146.266	OG0002676.20	OG0002614.0	OG0045291.0	OG0001604.2	OG0000353.32	OG0000364.1	OG0000169.16	OG0002801.16	OG0008355.0	OG0001312.1
nan	1.5391377886109998	0.8445113286370001	nan	1.9476046018900002	0.4913177367355	0.99121009558	1.0299079521015	0.6359587788895	nan	nan
OG0004009.4	OG0004747.10	OG0000857.0	OG0005151.29	OG0001699.1	OG0002863.0	OG0000279.0	OG0006396.7	OG0001764.0	OG0000018.842	OG0016639.7
nan	nan	1.9467056787765	nan	nan	1.4922971704665	0.8093352656270001	0.254065564584	0.231916112181	1.19526409042	nan
OG0000005.318	OG0004880.18	OG0000139.0	OG0003203.2	OG0003931.1	OG0003572.14	OG0002304.1	OG0000758.2	OG0027774.0	OG0001078.24	OG0010678.0
0.285435458893	nan	1.052676666293	1.697038125836	0.5458994856805	0.9623696865535	1.110530306954	1.053141981301	nan	nan	nan
OG0000576.0	OG0000206.0	OG0045231.0	OG0003273.0	OG0000779.1	OG0001972.1	OG0004745.0	OG0010752.0	OG0000169.16	OG0000767.24	OG0005242.14
nan	1.0354518584195	nan	0.883191434325	1.0171358428515	nan	nan	nan	1.0299079521015	0.8463001763945	nan
OG0005281.1	OG0001148.24	OG0004460.9	OG0027893.0	OG0010712.0	OG0001512.12	OG0000279.0	OG0000874.1	OG0000196.0	OG0003159.5	OG0003521.2
nan	nan	nan	nan	nan	1.3182011303865	0.8093352656270001	1.048219471754	1.930172420653	nan	0.723931921401
OG0000948.24	OG0004101.4	OG0000409.24	OG0004560.0	OG0035589.0	OG0000874.1	OG0015310.0	OG0000371.2	OG0000169.16	OG0000799.22	OG0010542.2
1.282506960924	0.88389312729	0.5685576698295001	nan	nan	1.048219471754	nan	0.8519622301540001	1.0299079521015	1.64857093208	nan
OG0009880.0	OG0000256.24	OG0001877.0	OG0002968.0	OG0003028.0	OG0006435.14	OG0000018.842	OG0000510.30	OG0046042.0	OG0002954.0	OG0003792.4
nan	1.321644143506	nan	nan	0.028349700606999997	nan	1.19526409042	1.002118972444	nan	0.921128128051	0.708809456341
OG0000869.2	OG0004444.0	OG0002614.0	OG0001753.20	OG0000892.1	OG0006821.0	OG0038782.0	OG0010670.0	OG0000018.842	OG0000967.4	OG0002086.0
0.0681010226245	nan	0.8445113286370001	1.2446983955135	1.4548187071899998	nan	nan	nan	1.19526409042	1.0165964530605	nan
OG0005771.0	OG0004437.0	OG0008606.0	OG0044263.0	OG0000658.0	OG0000411.0	OG0001251.24	OG0001659.0	OG0000169.16	OG0002514.2	OG0001894.0
nan	nan	nan	nan	1.340499557147	0.2968679977345	nan	1.188013040101	1.0299079521015	0.8158683424500001	0.918610515613
OG0005707.4	OG0000090.24	OG0004020.0	OG0004437.0	OG0001517.22	OG0000092.1	OG0003713.0	OG0001467.10	OG0003951.7	OG0003521.2	OG0000876.20
nan	1.6670249833450002	nan	nan	nan	1.0738679283565	nan	1.12018456749	nan	0.723931921401	1.074703371988
OG0005666.2	OG0004069.4	OG0046286.0	OG0000048.382	OG0000405.0	OG0000180.0	OG0000575.28	OG0000675.1	OG0002335.4	OG0007444.0	OG0010585.2
nan	0.398308992639	nan	0.844770443092	0.9719148051225001	1.8114998751629998	1.1098661803679999	0.6070905530145	0.499599296458	nan	nan
OG0000847.24	OG0000975.0	OG0007154.2	OG0025140.0	OG0003578.0	OG0008754.0	OG0000350.8	OG0002718.4	OG0000048.122	OG0001609.10	OG0003934.0
0.550964232662	0.831469654313	nan	nan	1.3842007511935	nan	1.579949677197	1.8872039244749998	0.5704409944615	0.657455577929	nan
OG0003197.4	OG0003823.8	OG0001997.0	OG0013565.4	OG0000658.0	OG0005984.0	OG0003222.0	OG0000145.16	OG0000837.0	OG0000645.36	OG0002954.0
0.857005471005	nan	nan	nan	1.340499557147	nan	0.6985067497949999	nan	1.45456283692	0.45637661635849996	0.921128128051
OG0000112.0	OG0000005.318	OG0001324.24	OG0002802.20	OG0008597.8	OG0010727.0	OG0000405.0	OG0001707.6	OG0003714.0	OG0034299.0	OG0003322.8
1.832745952843	0.285435458893	nan	nan	nan	nan	0.9719148051225001	1.653670551641	1.6920006640290002	nan	1.0131596868445
OG0000420.0	OG0000724.26	OG0002729.16	OG0005118.8	OG0008123.0	OG0000196.0	OG0056991.0	OG0001220.24	OG0002922.0	OG0011325.0	OG0001851.13
1.08290867172	1.1325343067409999	0.076269754071	nan	nan	1.930172420653	nan	nan	2.188052857958	nan	0.610651744217
OG0000990.0	OG0003540.0	OG0015721.8	OG0000874.1	OG0000147.0	OG0000643.24	OG0005908.0	OG0008090.0	OG0007160.0	OG0000343.0	OG0003974.4
