OG0004324.0	OG0000177.8	OG0002346.16	OG0022826.0	OG0002252.0	OG0001967.0	OG0000835.7	OG0000606.2	OG0006400.2	OG0000019.257	OG0006804.0
OG0000428.54	OG0001831.0	OG0000187.1	OG0000857.0	OG0027874.0	OG0000002.763	OG0012224.0	OG0002682.12	OG0003372.6	OG0008621.2	OG0000771.24
0.586857966336	2.008571521578	2.7137142473659996	2.578601317608	nan	1.3934842271669998	1.125988759126	1.26287170717	1.4905688173879998	0.248627284213	0.889148508858
OG0000588.0	OG0000420.0	OG0000192.0	OG0011129.17	OG0003984.0	OG0000059.59	OG0004993.2	OG0005158.0	OG0004134.8	OG0002954.0	OG0001723.0
0.552238896651	1.5431179497440002	1.8007747104840002	nan	0.9937955404200001	1.539121892351	1.5485473414680002	0.827029563223	0.237124969186	1.184669924862	0.384236043113
OG0001182.24	OG0002676.20	OG0005171.24	OG0003494.6	OG0000750.0	OG0001620.0	OG0002862.0	OG0000820.2	OG0000837.0	OG0006879.1	OG0029615.0
0.5379026765820001	1.967180219612	2.405238342526	1.55424973555	1.7470267205400003	1.9147397495379999	0.5951765707419999	1.141216800692	2.644367527542	0.20902699149099999	nan
OG0000869.2	OG0003905.3	OG0002612.0	OG0001630.0	OG0000192.0	OG0002909.2	OG0004360.6	OG0003570.2	OG0002124.0	OG0005241.12	OG0043489.0
0.575981330023	1.386859280497	1.9622087543200002	0.942673825856	1.8007747104840002	1.2164507780779998	0.640511230419	1.7561544842089998	1.268720978407	0.444521599005	nan
OG0006316.0	OG0004444.0	OG0011473.0	OG0003905.18	OG0001243.24	OG0002286.10	OG0000088.3	OG0024653.0	OG0000393.0	OG0003522.2	OG0000310.18
0.90116113923	1.935356550217	1.5719217484380001	0.720194267156	0.59968878788	2.016983560036	2.2092461222599997	nan	2.282702373175	1.180707951303	2.2305287432589997
OG0011222.2	OG0044942.0	OG0012001.0	OG0002777.4	OG0002682.12	OG0005664.4	OG0001204.24	OG0000391.20	OG0000169.16	OG0003933.8	OG0000423.2
1.3816504797870002	nan	2.1870133369510003	1.6270486439010001	1.26287170717	0.42800779839599995	0.8533263637980001	1.7619523860530002	2.755524214033	0.530596023118	1.591902220684
OG0006748.0	OG0000562.7	OG0005381.10	OG0002778.0	OG0002852.4	OG0007792.10	OG0000766.0	OG0000471.2	OG0004960.0	OG0004512.2	OG0000318.0
0.9969975921459999	0.494145960623	nan	1.611832033005	1.188319363361	0.35761712389300004	1.333969826206	2.077047154	1.096355624236	0.203353571349	1.383725896207
OG0044781.0	OG0000090.24	OG0001815.3	OG0000736.0	OG0005548.4	OG0002558.0	OG0004500.5	OG0000338.41	OG0004024.2	OG0003343.2	OG0003889.0
nan	3.215048393315	0.678769019756	1.600032963471	0.610853468194	2.236608797305	0.8454187858040001	1.424242444303	3.504318115075	1.9509004280520001	2.075747719512
OG0000112.0	OG0003668.0	OG0008142.2	OG0006012.0	OG0056665.0	OG0000088.3	OG0005077.4	OG0002862.0	OG0002615.8	OG0001594.1	OG0000730.24
3.077811112708	1.240943503796	0.686586118694	0.341751614507	nan	2.2092461222599997	1.400407672586	0.5951765707419999	1.768613402723	0.272501387517	2.059121966578
OG0000699.1	OG0009945.2	OG0000187.1	OG0005484.6	OG0004697.0	OG0000473.17	OG0000403.25	OG0000779.1	OG0028187.0	OG0003875.2	OG0005034.12
0.867283828143	0.122506432234	2.7137142473659996	0.893781282104	2.003649184307	0.678192961258	1.35071157281	2.108657819502	nan	0.568112671049	0.9197310342649999
OG0000081.1	OG0006830.0	OG0003619.2	OG0000463.51	OG0003984.0	OG0000321.2	OG0001972.1	OG0021264.0	OG0002471.0	OG0000310.18	OG0012157.2
0.9553415286939999	0.704310097573	1.838365856149	0.46246549136200005	0.9937955404200001	0.5359850578800001	1.4544487256869998	nan	1.065281287334	2.2305287432589997	0.5244977643990001
OG0000112.0	OG0013997.0	OG0003325.0	OG0001467.10	OG0048083.0	OG0002262.0	OG0000125.49	OG0001435.1	OG0006396.7	OG0000323.43	OG0003521.2
3.077811112708	0.14598687822200002	1.633421497469	4.953242139562	nan	1.6027891164719998	0.489559475907	0.522857723706	0.964332776648	0.532757563553	0.810183715664
OG0000139.0	OG0044390.0	OG0000044.1	OG0000736.0	OG0005237.0	OG0001780.0	OG0002471.0	OG0003552.0	OG0000713.24	OG0004004.10	OG0002761.0
1.9670599704629999	nan	1.291015223883	1.600032963471	0.652742683134	4.4880631641979996	1.065281287334	1.7513014513679999	0.89965616821	1.7664765593410001	2.621130217795
OG0001283.1	OG0003325.0	OG0005243.10	OG0012224.0	OG0000538.0	OG0025633.0	OG0002554.10	OG0000125.49	OG0004721.2	OG0000318.0	OG0002324.4
0.332195302632	1.633421497469	1.1367664622990001	1.125988759126	0.8405481036929999	nan	1.285859550173	0.489559475907	0.337350844315	1.383725896207	2.136876325961
OG0003945.0	OG0000175.4	OG0007555.0	OG0000283.1	OG0057348.0	OG0004960.0	OG0000797.20	OG0001357.24	OG0000343.0	OG0008453.0	OG0001851.13
1.657498524364	0.983275752196	1.220941425298	0.822235036683	nan	1.096355624236	0.745338380699	1.019119522524	1.5119690467809999	1.6241981275769999	0.66509112692
OG0000112.0	OG0002312.0	OG0000048.382	OG0002897.1	OG0012967.0	OG0044238.0	OG0000391.20	OG0003634.44	OG0003219.0	OG0005652.0	OG0001584.0
3.077811112708	0.6467704682150001	1.610122738611	2.5387274327180003	0.262955321452	nan	1.7619523860530002	0.205184615809	2.519017452951	1.4576317507890002	0.985959646012
OG0002414.22	OG0000841.0	OG0000002.763	OG0001353.24	OG0000661.3	OG0002764.20	OG0013025.0	OG0000018.842	OG0004512.2	OG0002399.4	OG0009058.0
nan	1.3987922727180002	1.3934842271669998	0.7828618791699999	1.109242823491	0.988886459467	1.42461640533	1.540751524415	0.203353571349	1.3905111211230001	1.5053773621450002
OG0000001.2899	OG0005569.4	OG0000232.19	OG0002675.22	OG0038082.0	OG0000268.1	OG0000196.0	OG0008125.0	OG0004134.8	OG0002165.0	OG0001851.13
1.898764030188	1.625699709735	0.8849105219850001	1.068713105904	nan	0.5503168925590001	3.067100635625	0.619179435197	0.237124969186	0.777495189357	0.66509112692
OG0000953.26	OG0004601.0	OG0024679.0	OG0015302.0	OG0000088.3	OG0002682.12	OG0000575.28	OG0001643.24	OG0006124.2	OG0002487.0	OG0003611.2
0.4184596828	1.3364669952750001	nan	1.773892453651	2.2092461222599997	1.26287170717	1.7824630045339998	0.369064679103	0.943666054457	1.498181662426	1.2151631095370001
OG0001409.1	OG0003167.0	OG0053776.0	OG0007138.0	OG0000455.62	OG0008213.6	OG0000204.2	OG0003523.15	OG0000018.842	OG0002487.0	OG0002761.0
0.36842385350400003	0.499005954282	nan	0.8797111461329999	0.483472695475	1.159763256095	1.612571582716	2.133686172268	1.540751524415	1.498181662426	2.621130217795
OG0007397.2	OG0000841.0	OG0044860.0	OG0000002.763	OG0003865.0	OG0005685.0	OG0003252.0	OG0001003.24	OG0002801.16	OG0000483.0	OG0000730.24
1.675342190147	1.3987922727180002	nan	1.3934842271669998	1.685645252309	2.615207826912	1.110592243787	1.646442710433	2.358670363809	1.399476356236	2.059121966578
OG0000187.1	OG0002442.0	OG0003825.26	OG0011347.0	OG0000339.0	OG0003097.12	OG0008088.0	OG0057501.0	OG0001609.10	OG0000471.2	OG0002088.0
2.7137142473659996	0.904132762224	0.7507291163140001	1.7635249505360002	1.5922711081510001	0.62486150932	0.419759661025	nan	1.31141464094	2.077047154	1.535194765918
OG0006882.0	OG0000673.65	OG0016270.0	OG0000261.0	OG0002041.0	OG0000192.0	OG0001932.0	OG0004244.2	OG0003376.12	OG0003073.0	OG0000850.12
1.602770251887	nan	0.08985463926899999	1.942633018555	1.156239703875	1.8007747104840002	1.7330486731510002	0.778769457025	0.634467874934	0.869939022387	1.287329147638
OG0000005.318	OG0005418.0	OG0004695.0	OG0000192.0	OG0007385.6	OG0001667.0	OG0048992.0	OG0004380.22	OG0002209.38	OG0002751.22	OG0001640.7
0.47572974036300003	0.8641395288070001	1.2916076344760001	1.8007747104840002	1.651581070333	1.15425670979	nan	0.644879928375	0.884828871243	1.568547635787	0.38197997580700005
OG0000926.24	OG0004681.6	OG0000709.149	OG0000268.1	OG0003161.14	OG0005365.0	OG0001308.24	OG0007499.8	OG0000343.0	OG0000198.0	OG0002954.0
1.380678120772	2.331074567242	nan	0.5503168925590001	1.475669259516	1.732360077098	1.0016686751200001	0.467756953059	1.5119690467809999	1.7076780326660002	1.184669924862
OG0001668.0	OG0003960.4	OG0001878.2	OG0004396.0	OG0021254.0	OG0000048.122	OG0001659.0	OG0003487.2	OG0013635.2	OG0000310.18	OG0000110.3
1.995016772572	1.93236072123	0.5806426451650001	1.27810218915	nan	0.914299210599	1.866402736072	1.21621935691	1.937422719431	2.2305287432589997	2.01612690236
OG0003005.0	OG0004101.4	OG0035817.0	OG0001486.1	OG0014609.0	OG0006047.8	OG0002909.2	OG0000285.1	OG0002791.5	OG0000336.0	OG0000343.0
1.030745048589	1.055179859982	nan	0.44794780557400005	1.4566965136790002	1.736116596801	1.2164507780779998	0.7971817879809999	0.448670998326	2.106869555944	1.5119690467809999
OG0009031.0	OG0004467.6	OG0005651.0	OG0001575.2	OG0001604.2	OG0001849.0	OG0000263.57	OG0030031.0	OG0002279.0	OG0000169.16	OG0001346.24
1.150560774198	0.42583845310999996	1.113569720806	2.612380045555	2.177786895985	1.961789223279	0.180801971075	nan	1.6856061581819999	2.755524214033	0.6784234928659999
OG0001190.24	OG0001018.1	OG0006411.2	OG0011485.0	OG0000158.1	OG0000664.3	OG0000338.41	OG0021928.0	OG0004960.0	OG0000169.16	OG0002270.30
0.5131073660800001	1.488194396562	1.441681372958	1.7626653777110002	0.774062567139	1.4700891099520002	1.424242444303	nan	1.096355624236	2.755524214033	0.8518158722720001
OG0004700.0	OG0001528.16	OG0048854.0	OG0002486.16	OG0006283.0	OG0001101.24	OG0010758.0	OG0000130.38	OG0003181.15	OG0000343.0	OG0000728.24
1.306016255023	2.962252643137	nan	1.461152330429	1.1853791334200001	0.57626112462	0.398431252738	1.491908472315	1.392309070475	1.5119690467809999	1.346492493303
OG0011189.0	OG0003540.0	OG0054063.0	OG0003931.1	OG0001397.24	OG0003285.0	OG0000214.0	OG0000169.16	OG0010118.0	OG0000579.24	OG0000966.4
2.471651009324	2.372608662556	nan	2.002966532527	0.413793453523	2.10533903034	3.986703004027	2.755524214033	1.86163618189	0.824656775733	2.769483357594
OG0000139.0	OG0008571.0	OG0000175.4	OG0007385.6	OG0001730.2	OG0001288.1	OG0004215.0	OG0004244.2	OG0041862.0	OG0000861.24	OG0000966.4
1.9670599704629999	1.547319787917	0.983275752196	1.651581070333	1.831108497667	0.528901194418	0.979644494374	0.778769457025	nan	1.917678282044	2.769483357594
OG0004842.6	OG0000062.12	OG0004681.6	OG0002825.0	OG0008759.0	OG0005346.43	OG0001617.48	OG0001686.0	OG0006815.10	OG0000814.1	OG0000343.0
0.230872661881	0.3435686411300001	2.331074567242	2.849235565	0.597014211259	nan	1.0520438820640001	1.488959132025	1.5396813387600001	0.721404259067	1.5119690467809999
OG0054072.0	OG0000187.1	OG0005689.4	OG0005277.8	OG0002863.0	OG0000279.0	OG0001795.0	OG0009814.0	OG0004824.0	OG0001206.1	OG0001851.13
nan	2.7137142473659996	0.611309929423	2.050992071241	2.300966581589	1.338706872473	1.610064152453	0.9462793007160001	1.752380250655	0.7625796826360001	0.66509112692
OG0000139.0	OG0003176.17	OG0003668.0	OG0000770.1	OG0022607.0	OG0000558.24	OG0000279.0	OG0003646.25	OG0007466.0	OG0002270.30	OG0004979.3
1.9670599704629999	2.024418087453	1.240943503796	1.530087278985	nan	1.300904285485	1.338706872473	1.184645091535	0.947984402817	0.8518158722720001	0.793879944598
OG0000869.2	OG0007436.0	OG0003197.4	OG0024619.0	OG0000524.1	OG0011166.2	OG0002909.2	OG0004203.0	OG0004575.0	OG0000343.0	OG0000579.24
0.575981330023	1.193889540747	0.982109027799	nan	1.141951413994	0.9473431152089999	1.2164507780779998	0.732123175046	1.119314118889	1.5119690467809999	0.824656775733
OG0000032.86	OG0000246.0	OG0043738.0	OG0015302.0	OG0001653.23	OG0002946.0	OG0000196.0	OG0001609.10	OG0000561.24	OG0003634.44	OG0003360.2
0.808159689138	2.057935302318	nan	1.773892453651	2.56259139808	1.374243767848	3.067100635625	1.31141464094	0.7966477154420001	0.205184615809	0.631792156008
OG0038027.0	OG0000310.18	OG0001218.24	OG0008979.1	OG0003233.6	OG0002442.0	OG0009953.0	OG0000285.1	OG0000853.1	OG0004721.2	OG0002270.30
nan	2.2305287432589997	1.3743414838460002	1.104524820086	1.7024505849290001	0.904132762224	0.896004730301	0.7971817879809999	1.014865411908	0.337350844315	0.8518158722720001
OG0000005.318	OG0002848.0	OG0000646.28	OG0005547.4	OG0004560.0	OG0030169.0	OG0000805.29	OG0000239.0	OG0002335.4	OG0010707.0	OG0001071.1
0.47572974036300003	1.188627018269	0.277102731605	1.3267425835070001	0.7971055324609999	nan	1.3528332282989999	2.605977852872	0.856909619851	0.251882310459	0.78071865882
OG0000005.318	OG0002848.0	OG0003619.2	OG0001649.0	OG0005988.0	OG0002195.39	OG0005196.0	OG0001525.51	OG0001866.0	OG0027028.0	OG0000318.0
0.47572974036300003	1.188627018269	1.838365856149	0.397222659078	0.45916595883	2.628453295414	2.1442246448140003	1.00675228364	2.220006682983	nan	1.383725896207
OG0013998.0	OG0013155.6	OG0000584.0	OG0008095.2	OG0003285.0	OG0000575.28	OG0004612.0	OG0001594.1	OG0001646.1	OG0001561.0	OG0004470.0
0.16655655260399999	nan	1.4411776226480002	1.2118990382050001	2.10533903034	1.7824630045339998	1.50666776269	0.272501387517	1.659499250679	1.866795756733	1.055554355935
OG0000625.28	OG0004697.0	OG0001440.24	OG0000749.2	OG0002286.10	OG0002521.0	OG0009129.0	OG0002805.0	OG0000169.16	OG0021191.0	OG0005167.4
0.8455930531470001	2.003649184307	0.9625305815909999	1.281508523635	2.016983560036	2.33273934146	0.510839870512	1.666898989844	2.755524214033	nan	1.077044977657
OG0001696.0	OG0007488.0	OG0000887.1	OG0000263.57	OG0002486.16	OG0000239.0	OG0002682.12	OG0004868.2	OG0001217.1	OG0014134.1	OG0011763.0
0.743090052627	0.778127690656	1.662835520581	0.180801971075	1.461152330429	2.605977852872	1.26287170717	2.370620925319	0.576270433062	nan	1.465462424353
OG0001018.1	OG0000588.0	OG0003098.12	OG0000857.0	OG0001953.2	OG0004867.1	OG0000323.172	OG0045268.0	OG0007795.0	OG0000483.0	OG0000226.4
1.488194396562	0.552238896651	0.7222825389740001	2.578601317608	0.471216065322	2.213646576336	0.903485978319	nan	0.6926449378919999	1.399476356236	2.467250572548
OG0000230.58	OG0010726.0	OG0001218.24	OG0006411.2	OG0006784.2	OG0012855.3	OG0001525.51	OG0000196.0	OG0002537.22	OG0000854.30	OG0003521.2
1.575186146052	0.158212776162	1.3743414838460002	1.441681372958	1.927567957748	nan	1.00675228364	3.067100635625	0.7901676587819999	1.149599629489	0.810183715664
OG0000423.2	OG0002612.0	OG0005237.0	OG0011606.2	OG0000658.0	OG0038073.0	OG0002262.0	OG0000018.842	OG0001310.24	OG0002324.4	OG0008124.0
1.591902220684	1.9622087543200002	0.652742683134	0.712999082075	2.1628327347589997	nan	1.6027891164719998	1.540751524415	0.377092559288	2.136876325961	0.8932244929909999
OG0000187.1	OG0000232.19	OG0001575.2	OG0002825.0	OG0002340.0	OG0041944.0	OG0002298.4	OG0012704.0	OG0000272.36	OG0004512.2	OG0003307.20
2.7137142473659996	0.8849105219850001	2.612380045555	2.849235565	0.6982422256659999	nan	1.6357623526960001	1.8169375433300001	1.097096962453	0.203353571349	0.604812793984
OG0005642.1	OG0000625.28	OG0000727.24	OG0009953.0	OG0002260.4	OG0003865.0	OG0000000.1571	OG0046166.0	OG0000018.842	OG0000264.1	OG0000731.0
0.633710036249	0.8455930531470001	0.9027648385100001	0.896004730301	1.164994279574	1.685645252309	1.199850997141	nan	1.540751524415	0.659184373158	1.283205224752
OG0001388.12	OG0013054.0	OG0000383.2	OG0005440.0	OG0001604.2	OG0000350.8	OG0002408.0	OG0010757.0	OG0023196.0	OG0001894.0	OG0000226.4
0.9817996993829999	0.600395854806	0.488856505026	1.186502180229	2.177786895985	2.182534005176	1.95398773083	0.459626985452	nan	2.281938919564	2.467250572548
OG0002167.0	OG0000646.28	OG0000857.0	OG0010740.0	OG0002521.0	OG0000431.12	OG0004326.0	OG0015310.0	OG0002262.0	OG0023091.0	OG0000318.0
0.535055864529	0.277102731605	2.578601317608	0.141425102812	2.33273934146	1.8431466290799998	0.97295719595	0.591281257644	1.6027891164719998	nan	1.383725896207
OG0000187.1	OG0001649.0	OG0005359.4	OG0003698.0	OG0001020.31	OG0000263.57	OG0005615.0	OG0002521.0	OG0006386.0	OG0046793.0	OG0002074.0
2.7137142473659996	0.397222659078	3.506439568326	0.40393930358900004	1.801437821266	0.180801971075	1.090046389062	2.33273934146	1.721188825862	nan	0.339496131697
OG0000699.1	OG0000423.2	OG0003707.0	OG0004747.10	OG0000187.1	OG0000145.283	OG0002778.0	OG0046544.0	OG0002074.0	OG0000536.32	OG0010720.2
0.867283828143	1.591902220684	1.603211867163	1.317049499366	2.7137142473659996	0.899072334787	1.611832033005	nan	0.339496131697	2.34459023968	0.317765524439
OG0000599.0	OG0004702.0	OG0000736.0	OG0005653.0	OG0001255.26	OG0000350.8	OG0006224.0	OG0003916.0	OG0028222.0	OG0002471.0	OG0001894.0
1.7741470571790001	0.493784549268	1.600032963471	1.163958608453	0.447474494836	2.182534005176	1.118385475001	2.217837931077	nan	1.065281287334	2.281938919564
OG0005535.2	OG0001959.2	OG0003532.0	OG0000090.24	OG0001074.2	OG0007762.0	OG0002185.6	OG0002675.22	OG0000160.4	OG0038827.0	OG0003521.2
1.006850170346	1.118004017699	1.6692345462220002	3.215048393315	0.485740683846	0.5667985983380001	1.204677992578	1.068713105904	1.526178456965	nan	0.810183715664
OG0003823.8	OG0000192.0	OG0002825.0	OG0004864.0	OG0001730.2	OG0003252.0	OG0046020.0	OG0006650.0	OG0000940.24	OG0002151.0	OG0000110.3
1.631275999915	1.8007747104840002	2.849235565	1.503530616823	1.831108497667	1.110592243787	nan	1.091735122359	0.7197123700620001	0.36147388206000003	2.01612690236
OG0002260.4	OG0001355.24	OG0002821.0	OG0005062.1	OG0002946.0	OG0009797.0	OG0045052.0	OG0000838.0	OG0000169.16	OG0000510.30	OG0000110.3
1.164994279574	0.801803321544	1.021978574621	2.417896136658	1.374243767848	1.537842329977	nan	1.420595956369	2.755524214033	1.1317985643200001	2.01612690236
OG0010637.3	OG0000547.0	OG0001923.1	OG0001120.26	OG0000431.12	OG0000196.0	OG0005127.2	OG0010934.11	OG0003816.26	OG0004645.0	OG0002399.4
0.917009525959	0.842564883912	2.226838950691	0.698229191051	1.8431466290799998	3.067100635625	1.067326551184	nan	0.704013491127	0.44802990247100005	1.3905111211230001
OG0000380.29	OG0000139.0	OG0000770.1	OG0000268.1	OG0000188.1	OG0011367.0	OG0008199.4	OG0012493.7	OG0001659.0	OG0002801.16	OG0003372.6
0.455705520538	1.9670599704629999	1.530087278985	0.5503168925590001	2.467359084216	0.487817832606	0.486078465726	nan	1.866402736072	2.358670363809	1.4905688173879998
OG0057248.0	OG0001231.24	OG0002822.4	OG0000857.0	OG0004274.22	OG0000192.0	OG0000711.2	OG0003376.12	OG0001674.0	OG0003181.15	OG0010707.0
nan	0.987590213034	1.947251025059	2.578601317608	0.7157452899529999	1.8007747104840002	1.131178962348	0.634467874934	0.594249084405	1.392309070475	0.251882310459
OG0000139.0	OG0044267.0	OG0001338.24	OG0006490.14	OG0002471.0	OG0000581.0	OG0002876.0	OG0002762.6	OG0000731.0	OG0000006.1	OG0009897.1
1.9670599704629999	nan	0.759982505109	1.036899497362	1.065281287334	2.062972934733	1.8658758547799998	1.5923333527160002	1.283205224752	1.513355623906	1.6848366865600002
OG0060477.0	OG0002614.0	OG0000044.1	OG0011164.2	OG0005646.0	OG0003866.0	OG0001659.0	OG0006396.7	OG0001445.24	OG0000310.18	OG0000423.2
nan	2.640053990555	1.291015223883	1.8350752067829998	0.586028386039	1.6095070971149998	1.866402736072	0.964332776648	0.9231736077570001	2.2305287432589997	1.591902220684
OG0005455.0	OG0000044.1	OG0000841.0	OG0001139.24	OG0011223.2	OG0001575.2	OG0002946.0	OG0020084.0	OG0000575.28	OG0000548.29	OG0002803.15
0.8818568064740001	1.291015223883	1.3987922727180002	0.478274617741	0.562156471859	2.612380045555	1.374243767848	nan	1.7824630045339998	0.402937312772	2.319613359091
OG0000112.0	OG0008142.2	OG0003167.0	OG0007835.4	OG0000780.24	OG0002414.33	OG0005653.0	OG0001380.24	OG0003343.2	OG0000264.1	OG0002487.0
3.077811112708	0.686586118694	0.499005954282	0.371746455599	1.4562427178510002	nan	1.163958608453	1.272704770514	1.9509004280520001	0.659184373158	1.498181662426
OG0000090.24	OG0002822.4	OG0004565.2	OG0000603.1	OG0000160.4	OG0001604.2	OG0004864.0	OG0018472.4	OG0005019.0	OG0004887.1	OG0001224.24
3.215048393315	1.947251025059	0.798933043221	2.088720244243	1.526178456965	2.177786895985	1.503530616823	nan	1.136472783147	0.944581292564	0.504613996565
OG0011473.0	OG0000074.1	OG0003986.6	OG0002558.0	OG0002321.0	OG0006282.0	OG0000059.59	OG0000837.0	OG0028454.0	OG0000110.3	OG0002761.0
1.5719217484380001	1.328181422625	0.986242324457	2.236608797305	0.520136521393	1.9903805348649999	1.539121892351	2.644367527542	nan	2.01612690236	2.621130217795
OG0008608.6	OG0003176.17	OG0007070.2	OG0000732.24	OG0047199.0	OG0000196.0	OG0000279.0	OG0000589.0	OG0006150.0	OG0000231.0	OG0003611.2
0.22142694559300002	2.024418087453	0.42265458040799997	1.633080131803	nan	3.067100635625	1.338706872473	2.305881486473	1.548285071008	1.9696601464019998	1.2151631095370001
OG0006466.0	OG0000044.1	OG0000388.1	OG0001081.24	OG0004679.0	OG0001604.2	OG0006047.8	OG0002863.0	OG0000350.8	OG0003372.6	OG0019072.2
1.719854908028	1.291015223883	0.660450771473	0.79639661219	0.40254012628799996	2.177786895985	1.736116596801	2.300966581589	2.182534005176	1.4905688173879998	nan
OG0000112.0	OG0002353.2	OG0000987.19	OG0018491.2	OG0000609.44	OG0000059.59	OG0000130.38	OG0003219.0	OG0004645.0	OG0004119.0	OG0006015.0
3.077811112708	0.717753035137	2.341374228196	nan	0.939885769159	1.539121892351	1.491908472315	2.519017452951	0.44802990247100005	1.2256463692219999	1.541673650318
OG0002219.0	OG0008113.0	OG0057500.0	OG0010723.0	OG0000589.0	OG0000784.0	OG0000739.15	OG0003523.15	OG0000837.0	OG0000336.0	OG0004341.2
2.309616907838	1.806928720158	nan	0.131009050683	2.305881486473	1.5818180552349999	1.104417784355	2.133686172268	2.644367527542	2.106869555944	1.434227269215
OG0000146.266	OG0002676.20	OG0002614.0	OG0045291.0	OG0001604.2	OG0000353.32	OG0000364.1	OG0000169.16	OG0002801.16	OG0008355.0	OG0001312.1
0.966973882766	1.967180219612	2.640053990555	nan	2.177786895985	0.9462019338269999	1.519929498117	2.755524214033	2.358670363809	1.1631004462630001	0.527776967436
OG0004009.4	OG0004747.10	OG0000857.0	OG0005151.29	OG0001699.1	OG0002863.0	OG0000279.0	OG0006396.7	OG0001764.0	OG0000018.842	OG0016639.7
2.140278675514	1.317049499366	2.578601317608	0.421772840454	0.512553014143	2.300966581589	1.338706872473	0.964332776648	0.58295634836	1.540751524415	nan
OG0000005.318	OG0004880.18	OG0000139.0	OG0003203.2	OG0003931.1	OG0003572.14	OG0002304.1	OG0000758.2	OG0027774.0	OG0001078.24	OG0010678.0
0.47572974036300003	0.631259955281	1.9670599704629999	2.087505368913	2.002966532527	1.128740480012	1.7242052831569998	1.536836997066	nan	0.40122547702600003	0.833742916374
OG0000576.0	OG0000206.0	OG0045231.0	OG0003273.0	OG0000779.1	OG0001972.1	OG0004745.0	OG0010752.0	OG0000169.16	OG0000767.24	OG0005242.14
0.561505764575	2.522749018167	nan	1.123333061079	2.108657819502	1.4544487256869998	1.404860830412	0.470962243752	2.755524214033	0.9174136620209999	0.567175293602
OG0005281.1	OG0001148.24	OG0004460.9	OG0027893.0	OG0010712.0	OG0001512.12	OG0000279.0	OG0000874.1	OG0000196.0	OG0003159.5	OG0003521.2
0.599092010262	0.577112776201	0.67737053507	nan	0.241001628429	1.925128802237	1.338706872473	2.111518735928	3.067100635625	0.574235089526	0.810183715664
OG0000948.24	OG0004101.4	OG0000409.24	OG0004560.0	OG0035589.0	OG0000874.1	OG0015310.0	OG0000371.2	OG0000169.16	OG0000799.22	OG0010542.2
1.347906952582	1.055179859982	0.9340162949519999	0.7971055324609999	nan	2.111518735928	0.591281257644	1.4421122611550001	2.755524214033	1.842413675404	0.265260296217
OG0009880.0	OG0000256.24	OG0001877.0	OG0002968.0	OG0003028.0	OG0006435.14	OG0000018.842	OG0000510.30	OG0046042.0	OG0002954.0	OG0003792.4
3.193741158651	1.64161328091	1.666537705731	1.363692445507	0.469832725977	2.033833410048	1.540751524415	1.1317985643200001	nan	1.184669924862	1.924855953105
OG0000869.2	OG0004444.0	OG0002614.0	OG0001753.20	OG0000892.1	OG0006821.0	OG0038782.0	OG0010670.0	OG0000018.842	OG0000967.4	OG0002086.0
0.575981330023	1.935356550217	2.640053990555	1.749395399398	1.914328310465	1.6185998439449998	nan	0.532889315804	1.540751524415	1.639172729491	0.45240263395400004
OG0005771.0	OG0004437.0	OG0008606.0	OG0044263.0	OG0000658.0	OG0000411.0	OG0001251.24	OG0001659.0	OG0000169.16	OG0002514.2	OG0001894.0
1.708494555027	0.463923890254	1.211044754644	nan	2.1628327347589997	0.8289798224230001	0.41084449988899996	1.866402736072	2.755524214033	1.242877932626	2.281938919564
OG0005707.4	OG0000090.24	OG0004020.0	OG0004437.0	OG0001517.22	OG0000092.1	OG0003713.0	OG0001467.10	OG0003951.7	OG0003521.2	OG0000876.20
0.36671240838200003	3.215048393315	1.1588011719740001	0.463923890254	0.7720771600399999	1.446127417143	1.5725275700049999	4.953242139562	nan	0.810183715664	1.408431785583
OG0005666.2	OG0004069.4	OG0046286.0	OG0000048.382	OG0000405.0	OG0000180.0	OG0000575.28	OG0000675.1	OG0002335.4	OG0007444.0	OG0010585.2
1.382660187863	0.7783990263060001	nan	1.610122738611	1.048113765253	2.905481183204	1.7824630045339998	0.7091318753039999	0.856909619851	1.339150033673	1.091650745733
OG0000847.24	OG0000975.0	OG0007154.2	OG0025140.0	OG0003578.0	OG0008754.0	OG0000350.8	OG0002718.4	OG0000048.122	OG0001609.10	OG0003934.0
0.7580372202590001	0.968544934515	1.3499287321450002	nan	2.781842091386	1.052116160188	2.182534005176	2.5240145973890002	0.914299210599	1.31141464094	0.301458424414
OG0003197.4	OG0003823.8	OG0001997.0	OG0013565.4	OG0000658.0	OG0005984.0	OG0003222.0	OG0000145.16	OG0000837.0	OG0000645.36	OG0002954.0
0.982109027799	1.631275999915	0.9467708173039999	nan	2.1628327347589997	0.958462474487	0.852013240221	1.213875752626	2.644367527542	0.691712383255	1.184669924862
OG0000112.0	OG0000005.318	OG0001324.24	OG0002802.20	OG0008597.8	OG0010727.0	OG0000405.0	OG0001707.6	OG0003714.0	OG0034299.0	OG0003322.8
3.077811112708	0.47572974036300003	1.347641280496	1.9543404137509999	0.47591672906300003	0.348083590906	1.048113765253	1.914937877371	1.6920006640290002	nan	1.15080025113
OG0000420.0	OG0000724.26	OG0002729.16	OG0005118.8	OG0008123.0	OG0000196.0	OG0056991.0	OG0001220.24	OG0002922.0	OG0011325.0	OG0001851.13
