0.25239143902600003	0.389126820581	0.48177957703249996	0.807565799014	0.3131022669585	0.221513691516	1.100277403207	1.2063940273765001	0.083427011806	nan	0.631340995058
OG0004100.0	OG0038720.0	OG0001020.31	OG0000885.24	OG0000196.0	OG0000147.0	OG0001656.2	OG0005623.0	OG0003159.5	OG0004027.1	OG0000992.0
0.567935454206	nan	0.764115446239	0.769912633152	1.8925962458599999	0.114415559309	0.679606586411	0.650868074037	0.288578911281	0.2093566871715	0.883229230903
OG0000775.24	OG0013749.12	OG0004020.0	OG0002181.0	OG0010740.0	OG0001701.8	OG0001135.4	OG0002554.10	OG0008196.2	OG0000225.48	OG0000343.0
0.23029148523600002	nan	0.39660411787100003	1.859898581516	0.0829476531335	0.575665047429	1.174478382468	0.137682784931	0.210638036193	0.7370654082095001	1.032998526599
OG0003203.2	OG0000671.12	OG0000683.0	OG0038085.0	OG0000196.0	OG0006113.2	OG0002974.24	OG0000130.38	OG0002022.0	OG0000186.266	OG0002761.0
0.6115362897135	0.9036471422825	1.437900103543	nan	1.8925962458599999	0.2737804525695	0.776001650195	1.150453012999	0.31985131916299997	0.11227338573750001	1.3199055976629999
OG0005128.2	OG0002442.0	OG0000892.1	OG0002195.39	OG0000748.0	OG0000285.1	OG0000239.0	OG0001461.24	OG0028274.0	OG0000062.399	OG0003307.20
0.8503790482699999	0.7101064512445	0.8992317746240001	1.4687522991905	1.0707663631	0.5261772218045	1.2063940273765001	0.778518319197	nan	0.7157408532845	0.46420872381350003
OG0008175.0	OG0003829.0	OG0003837.0	OG0001701.8	OG0025869.0	OG0002554.10	OG0000204.2	OG0000169.16	OG0002801.16	OG0001763.8	OG0000231.0
0.334333913185	0.749029606824	0.652084789211	0.575665047429	nan	0.137682784931	0.5947279418429999	1.183364074429	0.375289661014	0.606963604899	0.41067796154799996
OG0004514.0	OG0000580.32	OG0005444.0	OG0005336.8	OG0002621.3	OG0002023.0	OG0001932.0	OG0000276.72	OG0000575.28	OG0003889.0	OG0008692.19
1.107396808961	0.949803611363	1.0408341160899999	0.096695389366	1.3229104175489999	0.72903056263	0.8970879736984999	0.5069796927645001	0.7571713468919999	0.9169546690915	nan
OG0004136.2	OG0000646.28	OG0000539.1	OG0002260.4	OG0001292.1	OG0000377.148	OG0007287.0	OG0005118.8	OG0002506.0	OG0014205.1	OG0000318.0
1.660046988406	0.08899192361199999	0.43355509575900003	0.7044405004600001	0.330222250567	0.59842131044	0.8736633793505	0.395469521535	0.45240873456249997	nan	0.41174843893299995
OG0000599.0	OG0004747.10	OG0048835.0	OG0002821.0	OG0000578.0	OG0002043.0	OG0002209.38	OG0000837.0	OG0004651.18	OG0003678.2	OG0009059.4
0.992206794676	0.197920403374	nan	0.48177957703249996	0.807565799014	0.489329852619	0.3734997247055	1.3867206106580001	0.1404434726565	0.6871880001430001	0.0991420364265
OG0000580.32	OG0002449.21	OG0048192.0	OG0003828.1	OG0008159.8	OG0002521.0	OG0000214.0	OG0000239.0	OG0001659.0	OG0005734.0	OG0001266.28
0.949803611363	1.0639207017025	nan	0.7034409398424999	0.068724419001	0.2424522818415	1.802126813589	1.2063940273765001	1.166922207506	0.7968777047454999	0.565345649561
OG0000112.0	OG0007850.2	OG0001528.16	OG0002164.0	OG0005310.0	OG0000603.1	OG0002185.6	OG0009797.0	OG0003686.4	OG0041552.0	OG0000750.0
1.779803871825	0.0048553406895	1.6930864837535	0.565218936746	1.154803585248	0.5328409348725	0.8796905890350001	1.025149599252	0.2599184455245	nan	0.631250045128
OG0003754.0	OG0000403.25	OG0046317.0	OG0006317.0	OG0003285.0	OG0002803.15	OG0000837.0	OG0000645.36	OG0001417.24	OG0007161.0	OG0001851.13
0.242279869571	0.9286519185969999	nan	0.301770001321	0.42428804842900003	1.128634373398	1.3867206106580001	0.4767918931865	0.360688142494	0.26966144656950003	0.36025553719000003
OG0001832.1	OG0002614.0	OG0002296.2	OG0002678.0	OG0041745.0	OG0002147.0	OG0007440.0	OG0002408.0	OG0002209.38	OG0000169.16	OG0000120.105
0.8881159607205	0.950214373077	1.137765593618	1.8803288793975	nan	0.536119684213	0.306968654989	0.342915971239	0.3734997247055	1.183364074429	0.797705303883
OG0000014.1	OG0000359.28	OG0004842.6	OG0002675.22	OG0000350.8	OG0001567.1	OG0006077.4	OG0000015.662	OG0002270.30	OG0038077.0	OG0009983.2
0.6573441439185	1.12420636449	0.171396912421	0.6873523272555	1.589898277199	0.1616891407855	0.234510969116	1.2465588625315	0.422840071482	nan	0.28168011309999996
OG0000869.2	OG0045591.0	OG0009945.2	OG0000360.67	OG0000078.263	OG0002521.0	OG0004319.0	OG0002862.0	OG0007259.2	OG0000343.0	OG0000805.29
0.243392971871	nan	0.079760028525	0.14593153464199998	0.194165662616	0.2424522818415	0.48143279545	0.338724338089	1.232336830678	1.032998526599	1.0157177569165001
OG0000187.1	OG0001649.0	OG0000377.148	OG0007541.2	OG0001604.2	OG0003984.0	OG0000323.43	OG0018938.4	OG0006004.0	OG0000021.914	OG0000046.1
1.082048787287	0.2491873246655	0.59842131044	0.25628387022300003	0.6819283712455	0.262297074222	0.265422785864	nan	0.413353979431	0.335905737756	0.917672926738
OG0000112.0	OG0001314.1	OG0010625.0	OG0007713.0	OG0004560.0	OG0000180.0	OG0000637.34	OG0004612.0	OG0014327.2	OG0003521.2	OG0000966.4
1.779803871825	0.451047686506	0.2294256976035	0.7174738455940001	0.6695224273404999	1.571917082437	0.709770984818	1.2336095020489999	nan	0.242385406688	1.607380089474
OG0000828.16	OG0003945.0	OG0001296.24	OG0003698.0	OG0001653.23	OG0001626.24	OG0000279.0	OG0000350.8	OG0006469.8	OG0020669.0	OG0008912.1
0.665003016497	0.8954944932629999	0.250339921345	0.20446257265599999	0.547773075118	1.405956858532	0.7694273495720001	1.589898277199	0.19559638875100002	nan	0.28216708887249997
OG0000107.318	OG0011473.0	OG0038008.0	OG0000892.1	OG0002777.4	OG0000503.62	OG0000350.8	OG0002974.24	OG0001835.21	OG0000407.1	OG0001894.0
0.082861220549	0.2013016191195	nan	0.8992317746240001	0.400829512003	0.139574163676	1.589898277199	0.776001650195	0.409048900936	0.7908574693504999	1.549375203255
OG0001720.16	OG0000081.1	OG0013504.0	OG0028049.0	OG0010745.0	OG0000405.0	OG0000841.0	OG0000078.207	OG0004935.0	OG0000018.842	OG0000940.24
0.5150551835195	0.39183903564149997	1.5032191386700002	nan	0.086817434828	0.464594696263	1.049366233411	0.316086520007	0.9458947464219999	1.1738574011910001	0.21752250352699998
OG0000112.0	OG0002353.2	OG0004183.0	OG0002971.0	OG0012476.5	OG0000279.0	OG0008623.4	OG0001226.24	OG0001584.0	OG0006295.0	OG0001851.13
1.779803871825	0.203756266908	1.3973153984105	0.9665993373620001	nan	0.7694273495720001	0.29674866763700003	0.14330937104900002	0.38923031024899996	0.2462317665835	0.36025553719000003
OG0005418.0	OG0001081.24	OG0009936.4	OG0000451.0	OG0000431.12	OG0003077.15	OG0000850.12	OG0021675.0	OG0000837.0	OG0000966.4	OG0010631.0
0.45323737145099996	0.352467511829	0.137825579471	0.9116030173705	1.028272893642	0.633665823837	0.8651208293045001	nan	1.3867206106580001	1.607380089474	0.968628186071
OG0004009.4	OG0001360.24	OG0003203.2	OG0000192.0	OG0003828.1	OG0007420.0	OG0003607.0	OG0000815.24	OG0000276.72	OG0045821.0	OG0004986.0
0.52602347106	0.195479219444	0.6115362897135	1.122150054636	0.7034409398424999	0.127990348382	0.833063033795	0.356961299806	0.5069796927645001	nan	1.2892026248825
OG0004009.4	OG0005314.0	OG0005999.0	OG0044325.0	OG0000780.24	OG0001064.24	OG0005118.8	OG0000154.2	OG0000799.22	OG0003219.0	OG0000318.0
0.52602347106	2.298065024085	0.3850220132085	nan	0.542917159011	0.37814712949199997	0.395469521535	0.8861108894799999	1.575942881896	1.4268022127039999	0.41174843893299995
OG0000933.24	OG0003500.0	OG0001162.22	OG0000206.0	OG0001844.24	OG0005999.0	OG0003572.14	OG0002558.0	OG0045872.0	OG0000318.0	OG0005454.0
0.132705361008	0.926929900578	0.39390195979450005	1.0126616633310002	0.552135854413	0.3850220132085	0.487570388626	0.44761844974	nan	0.41174843893299995	0.527730279847
OG0000001.2899	OG0004304.0	OG0002822.4	OG0008180.1	OG0002778.0	OG0025621.0	OG0005479.0	OG0000751.0	OG0000107.44	OG0004409.0	OG0000992.0
1.335379063848	0.5129593413855	0.7519304572905	0.0656306395845	0.323783241103	nan	0.160943382922	0.474069926778	1.0931602008815	2.0734973485385	0.883229230903
OG0000062.12	OG0001849.0	OG0001701.8	OG0000349.0	OG0037691.0	OG0002231.0	OG0003816.26	OG0005580.17	OG0002876.0	OG0003232.9	OG0003000.1
0.230312998413	0.5723174229119999	0.575665047429	0.520113101544	nan	0.23048358807799998	0.427561262063	1.21427870611	0.153301657254	0.19818956415999997	0.9336458487520001
OG0000230.58	OG0005666.2	OG0003197.4	OG0000090.24	OG0001998.0	OG0043589.0	OG0001626.24	OG0006470.1	OG0002656.2	OG0007544.2	OG0000498.0
0.8544954108759999	0.853746127926	0.830771174268	1.6853942997929998	0.535265874398	nan	1.405956858532	0.1867459246325	0.9668115031610001	0.226305645369	0.730678586056
OG0007150.0	OG0005484.6	OG0000749.2	OG0006394.0	OG0000236.122	OG0003714.0	OG0002335.4	OG0004370.2	OG0043436.0	OG0000310.18	OG0000771.24
0.7443442092845001	0.42589825266599995	0.717814020096	0.693381609002	0.8854773171189999	0.600835471811	0.4244404078185	0.2618270325905	nan	1.332109307964	0.41495829187749994
OG0004444.0	OG0001348.24	OG0043626.0	OG0000404.58	OG0000239.0	OG0000204.2	OG0006038.0	OG0002841.0	OG0002876.0	OG0003219.0	OG0003266.1
1.070556231447	0.578089674815	nan	0.7038480578215	1.2063940273765001	0.5947279418429999	1.5548687989910002	1.0591350165445	0.153301657254	1.4268022127039999	1.010854098026
OG0004352.0	OG0000187.1	OG0003273.0	OG0000559.30	OG0002862.0	OG0004244.2	OG0013107.7	OG0004556.0	OG0015321.0	OG0000336.0	OG0001093.24
0.699635088881	1.082048787287	0.49477040938	0.459773808407	0.338724338089	0.407131347725	nan	0.1499562527335	1.3679866457275	0.846586985935	0.382857346993
OG0001366.26	OG0003540.0	OG0000192.0	OG0000175.4	OG0000748.0	OG0009840.2	OG0005390.0	OG0000853.1	OG0045222.0	OG0002876.0	OG0004191.4
0.534449837729	0.7388650326039999	1.122150054636	0.449750080449	1.0707663631	0.435337182645	0.7802129579585	0.714749506629	nan	0.153301657254	0.411021618412
OG0047113.0	OG0007762.0	OG0003698.0	OG0011164.2	OG0001604.2	OG0004745.0	OG0000147.0	OG0003875.2	OG0000483.0	OG0000456.0	OG0000914.30
nan	0.48226512496650004	0.20446257265599999	1.1836639162275	0.6819283712455	0.925789572315	0.114415559309	0.28415423463649997	0.9973792164915	0.37297337941650005	0.46979878561599997
OG0003960.4	OG0001649.0	OG0000985.26	OG0001753.20	OG0000749.2	OG0003273.0	OG0002717.5	OG0005899.0	OG0008623.4	OG0000343.0	OG0004027.1
1.1017022391975	0.2491873246655	0.49485157021700005	0.9457517372355001	0.717814020096	0.49477040938	nan	0.352668251015	0.29674866763700003	1.032998526599	0.2093566871715
OG0000697.0	OG0000409.24	OG0000187.1	OG0003948.1	OG0000015.600	OG0022820.0	OG0000675.1	OG0002615.8	OG0003304.0	OG0003219.0	OG0004475.8
0.9722055510165	0.5902696871249999	1.082048787287	0.302186518098	1.951222584374	nan	0.480994959511	1.141097486242	1.5471045281850002	1.4268022127039999	0.2567330013335
OG0013927.0	OG0004320.3	OG0003825.26	OG0001467.10	OG0001227.24	OG0000854.30	OG0017381.6	OG0000107.44	OG0000272.36	OG0010717.0	OG0001619.0
0.138948258782	0.1267451434205	0.117463084407	1.0603741144865	0.34428905797799997	0.356059136346	nan	1.0931602008815	0.644126357076	0.1282230343145	1.276290851048
OG0000933.24	OG0010726.0	OG0025108.0	OG0007022.0	OG0004695.0	OG0003754.0	OG0001626.24	OG0000002.763	OG0001617.48	OG0000406.0	OG0000018.842
0.132705361008	0.099727651404	nan	1.357111864156	0.835946394572	0.242279869571	1.405956858532	1.0616501738269999	0.83147916701	1.0198868937999999	1.1738574011910001
OG0001164.24	OG0002500.1	OG0005482.0	OG0000349.0	OG0002882.0	OG0002777.4	OG0001780.0	OG0000661.3	OG0003611.2	OG0045012.0	OG0000226.4
0.558528990889	0.7410711772600002	1.3856358087850003	0.520113101544	1.1074620498799999	0.400829512003	0.7687906685035001	0.8430846449425	0.41387394627049995	nan	1.3105277832089999
OG0003239.9	OG0003261.23	OG0007135.0	OG0003273.0	OG0001483.24	OG0002523.0	OG0002486.16	OG0000196.0	OG0000225.48	OG0000272.36	OG0022304.0
0.787758413653	0.600291921768	0.6099536148555	0.49477040938	0.237985274041	0.5248221349045	1.1791084409980002	1.8925962458599999	0.7370654082095001	0.644126357076	nan
OG0004009.4	OG0000599.0	OG0002419.38	OG0000090.24	OG0000537.8	OG0007795.0	OG0002487.0	OG0001894.0	OG0005782.2	OG0001093.24	OG0037842.0
0.52602347106	0.992206794676	0.7529408246979999	1.6853942997929998	0.7003918438285001	0.540562664481	0.262434020202	1.549375203255	0.758093935239	0.382857346993	nan
OG0000942.24	OG0009116.0	OG0000709.10	OG0047239.0	OG0000584.0	OG0003578.0	OG0005950.0	OG0002554.10	OG0000575.28	OG0003322.8	OG0001646.1
0.487009395465	0.531999174856	1.2366147443970001	nan	0.5570619861789999	1.601985436539	0.1308367465235	0.137682784931	0.7571713468919999	0.88781090591	1.068009595048
OG0000428.54	OG0001831.0	OG0000187.1	OG0000857.0	OG0027874.0	OG0000002.763	OG0012224.0	OG0002682.12	OG0003372.6	OG0008621.2	OG0000771.24
0.327245416882	0.7881555904324999	1.082048787287	1.775996629809	nan	1.0616501738269999	1.0779117716845	0.472609416733	0.853772296145	0.1916101680915	0.41495829187749994
OG0000588.0	OG0000420.0	OG0000192.0	OG0011129.17	OG0003984.0	OG0000059.59	OG0004993.2	OG0005158.0	OG0004134.8	OG0002954.0	OG0001723.0
0.159336479074	1.0660693946285	1.122150054636	nan	0.262297074222	0.749939783421	0.850664260804	0.612658624841	0.11310110827299999	0.2622581726035	0.21482277229200003
OG0001182.24	OG0002676.20	OG0005171.24	OG0003494.6	OG0000750.0	OG0001620.0	OG0002862.0	OG0000820.2	OG0000837.0	OG0006879.1	OG0029615.0
0.153367927221	1.5711583607700002	1.5697594925785	0.7862868400599999	0.631250045128	1.301434786768	0.338724338089	0.469761555424	1.3867206106580001	0.174106212954	nan
OG0000869.2	OG0003905.3	OG0002612.0	OG0001630.0	OG0000192.0	OG0002909.2	OG0004360.6	OG0003570.2	OG0002124.0	OG0005241.12	OG0043489.0
0.243392971871	0.156941792572	1.4550089443645	0.40266050572400003	1.122150054636	0.735849922622	0.34633228973200003	0.6684110634525	0.668508936975	0.346208997412	nan
OG0006316.0	OG0004444.0	OG0011473.0	OG0003905.18	OG0001243.24	OG0002286.10	OG0000088.3	OG0024653.0	OG0000393.0	OG0003522.2	OG0000310.18
0.443790513485	1.070556231447	0.2013016191195	0.36517575828000004	0.321296183483	1.136441565614	1.4858648251425002	nan	1.207166999967	0.200280325002	1.332109307964
OG0011222.2	OG0044942.0	OG0012001.0	OG0002777.4	OG0002682.12	OG0005664.4	OG0001204.24	OG0000391.20	OG0000169.16	OG0003933.8	OG0000423.2
0.649502680698	nan	1.3254329072575	0.400829512003	0.472609416733	0.266326013352	0.476204608698	1.145705257334	1.183364074429	0.352741695374	1.021664627016
OG0006748.0	OG0000562.7	OG0005381.10	OG0002778.0	OG0002852.4	OG0007792.10	OG0000766.0	OG0000471.2	OG0004960.0	OG0004512.2	OG0000318.0
0.8500510951975	0.156735448379	nan	0.323783241103	0.3938928963285	0.2776652688745	0.585052170505	0.337049587624	0.3982397490065	0.100279328027	0.41174843893299995
OG0044781.0	OG0000090.24	OG0001815.3	OG0000736.0	OG0005548.4	OG0002558.0	OG0004500.5	OG0000338.41	OG0004024.2	OG0003343.2	OG0003889.0
nan	1.6853942997929998	0.31514205187600003	0.5406096666835001	0.251218083065	0.44761844974	0.150959639716	0.675012402861	0.370591624666	0.5428927662615	0.9169546690915
OG0000112.0	OG0003668.0	OG0008142.2	OG0006012.0	OG0056665.0	OG0000088.3	OG0005077.4	OG0002862.0	OG0002615.8	OG0001594.1	OG0000730.24
1.779803871825	1.02945409127	0.3961461717685	0.2463924718575	nan	1.4858648251425002	0.997920754499	0.338724338089	1.141097486242	0.13557753707800002	1.0989973271925
OG0000699.1	OG0009945.2	OG0000187.1	OG0005484.6	OG0004697.0	OG0000473.17	OG0000403.25	OG0000779.1	OG0028187.0	OG0003875.2	OG0005034.12
0.4258450461505	0.079760028525	1.082048787287	0.42589825266599995	0.6204118196739999	0.485083599036	0.9286519185969999	0.648096266045	nan	0.28415423463649997	0.631340995058
OG0000081.1	OG0006830.0	OG0003619.2	OG0000463.51	OG0003984.0	OG0000321.2	OG0001972.1	OG0021264.0	OG0002471.0	OG0000310.18	OG0012157.2
0.39183903564149997	0.14686437393750001	0.607069015996	0.221513691516	0.262297074222	0.249651691673	0.8806372136849999	nan	0.708053896154	1.332109307964	0.258628362735
OG0000112.0	OG0013997.0	OG0003325.0	OG0001467.10	OG0048083.0	OG0002262.0	OG0000125.49	OG0001435.1	OG0006396.7	OG0000323.43	OG0003521.2
1.779803871825	0.115117637336	0.342931014792	1.0603741144865	nan	0.723352801967	0.190224868649	0.296999166255	0.7340562943105	0.265422785864	0.242385406688
OG0000139.0	OG0044390.0	OG0000044.1	OG0000736.0	OG0005237.0	OG0001780.0	OG0002471.0	OG0003552.0	OG0000713.24	OG0004004.10	OG0002761.0
0.970760426736	nan	0.6090310206725	0.5406096666835001	0.459851200582	0.7687906685035001	0.708053896154	0.6131734877875	0.399669403192	0.5559950481225	1.3199055976629999
OG0001283.1	OG0003325.0	OG0005243.10	OG0012224.0	OG0000538.0	OG0025633.0	OG0002554.10	OG0000125.49	OG0004721.2	OG0000318.0	OG0002324.4
0.105247372801	0.342931014792	0.8489872641015	1.0779117716845	0.730376296524	nan	0.137682784931	0.190224868649	0.1689038448635	0.41174843893299995	0.48883464413950006
OG0003945.0	OG0000175.4	OG0007555.0	OG0000283.1	OG0057348.0	OG0004960.0	OG0000797.20	OG0001357.24	OG0000343.0	OG0008453.0	OG0001851.13
0.8954944932629999	0.449750080449	0.572066810699	0.485297556307	nan	0.3982397490065	0.315289940498	0.7365502979180001	1.032998526599	1.269651895511	0.36025553719000003
OG0000112.0	OG0002312.0	OG0000048.382	OG0002897.1	OG0012967.0	OG0044238.0	OG0000391.20	OG0003634.44	OG0003219.0	OG0005652.0	OG0001584.0
1.779803871825	0.36685828694899997	0.8219857972505	1.1543943071995	0.18608917000349998	nan	1.145705257334	0.15417651991599998	1.4268022127039999	0.49800952679099997	0.38923031024899996
OG0002414.22	OG0000841.0	OG0000002.763	OG0001353.24	OG0000661.3	OG0002764.20	OG0013025.0	OG0000018.842	OG0004512.2	OG0002399.4	OG0009058.0
nan	1.049366233411	1.0616501738269999	0.41796853810400003	0.8430846449425	0.4167553027215	0.3100292921495	1.1738574011910001	0.100279328027	1.157716387759	0.8783165160475
OG0000001.2899	OG0005569.4	OG0000232.19	OG0002675.22	OG0038082.0	OG0000268.1	OG0000196.0	OG0008125.0	OG0004134.8	OG0002165.0	OG0001851.13
1.335379063848	1.102424390133	0.489798719269	0.6873523272555	nan	0.281433081356	1.8925962458599999	0.489806340003	0.11310110827299999	0.521075282632	0.36025553719000003
OG0000953.26	OG0004601.0	OG0024679.0	OG0015302.0	OG0000088.3	OG0002682.12	OG0000575.28	OG0001643.24	OG0006124.2	OG0002487.0	OG0003611.2
0.163601316063	1.0101942532975001	nan	1.3896331440110001	1.4858648251425002	0.472609416733	0.7571713468919999	0.192877343808	0.47561633155599997	0.262434020202	0.41387394627049995
OG0001409.1	OG0003167.0	OG0053776.0	OG0007138.0	OG0000455.62	OG0008213.6	OG0000204.2	OG0003523.15	OG0000018.842	OG0002487.0	OG0002761.0
0.19957968686299998	0.160330468223	nan	0.3654662474095	0.301958881881	0.2358883783685	0.5947279418429999	1.5731122734670002	1.1738574011910001	0.262434020202	1.3199055976629999
OG0007397.2	OG0000841.0	OG0044860.0	OG0000002.763	OG0003865.0	OG0005685.0	OG0003252.0	OG0001003.24	OG0002801.16	OG0000483.0	OG0000730.24
1.333599453875	1.049366233411	nan	1.0616501738269999	0.35085778242849996	1.1774529625255001	0.6042481573285	1.0149013364185	0.375289661014	0.9973792164915	1.0989973271925
OG0000187.1	OG0002442.0	OG0003825.26	OG0011347.0	OG0000339.0	OG0003097.12	OG0008088.0	OG0057501.0	OG0001609.10	OG0000471.2	OG0002088.0
1.082048787287	0.7101064512445	0.117463084407	0.42428928997149995	0.514395862205	0.19273960486699998	0.387699478833	nan	0.795015181573	0.337049587624	1.047675556391
OG0006882.0	OG0000673.65	OG0016270.0	OG0000261.0	OG0002041.0	OG0000192.0	OG0001932.0	OG0004244.2	OG0003376.12	OG0003073.0	OG0000850.12
0.406484688885	nan	0.062211024046	0.996876190362	0.74587765665	1.122150054636	0.8970879736984999	0.407131347725	0.30587529953299997	0.46208908770900003	0.8651208293045001
OG0000005.318	OG0005418.0	OG0004695.0	OG0000192.0	OG0007385.6	OG0001667.0	OG0048992.0	OG0004380.22	OG0002209.38	OG0002751.22	OG0001640.7
0.25239143902600003	0.45323737145099996	0.835946394572	1.122150054636	0.765990007201	0.618010113503	nan	0.2279594059225	0.3734997247055	0.5347452265129999	0.186941112934
OG0000926.24	OG0004681.6	OG0000709.149	OG0000268.1	OG0003161.14	OG0005365.0	OG0001308.24	OG0007499.8	OG0000343.0	OG0000198.0	OG0002954.0
0.297011768763	0.270198924374	nan	0.281433081356	0.5405192841835	0.9680409903630001	0.626427349617	0.24905270845	1.032998526599	1.212387171574	0.2622581726035
OG0001668.0	OG0003960.4	OG0001878.2	OG0004396.0	OG0021254.0	OG0000048.122	OG0001659.0	OG0003487.2	OG0013635.2	OG0000310.18	OG0000110.3
0.595244605264	1.1017022391975	0.2735688548575	0.995155486019	nan	0.553511689415	1.166922207506	0.689692946884	1.3389540978455	1.332109307964	1.2510378698190001
OG0003005.0	OG0004101.4	OG0035817.0	OG0001486.1	OG0014609.0	OG0006047.8	OG0002909.2	OG0000285.1	OG0002791.5	OG0000336.0	OG0000343.0
0.555863833469	0.34979309874700004	nan	0.157623151277	0.7592910512275	0.7524969669470001	0.735849922622	0.5261772218045	0.231714299922	0.846586985935	1.032998526599
OG0009031.0	OG0004467.6	OG0005651.0	OG0001575.2	OG0001604.2	OG0001849.0	OG0000263.57	OG0030031.0	OG0002279.0	OG0000169.16	OG0001346.24
0.256604021995	0.2115355651235	1.0669330492365	0.7202710000749999	0.6819283712455	0.5723174229119999	0.055399942841	nan	0.5245017626575	1.183364074429	0.370075531179
OG0001190.24	OG0001018.1	OG0006411.2	OG0011485.0	OG0000158.1	OG0000664.3	OG0000338.41	OG0021928.0	OG0004960.0	OG0000169.16	OG0002270.30
0.33684236261999995	0.826320777992	0.866376450801	1.1750468532979998	0.5988888517785	0.5492773644219999	0.675012402861	nan	0.3982397490065	1.183364074429	0.422840071482
OG0004700.0	OG0001528.16	OG0048854.0	OG0002486.16	OG0006283.0	OG0001101.24	OG0010758.0	OG0000130.38	OG0003181.15	OG0000343.0	OG0000728.24
0.4312434808665	1.6930864837535	nan	1.1791084409980002	0.18657032935600001	0.204827559641	0.3172141792745	1.150453012999	0.28471807910700003	1.032998526599	0.804706613654
OG0011189.0	OG0003540.0	OG0054063.0	OG0003931.1	OG0001397.24	OG0003285.0	OG0000214.0	OG0000169.16	OG0010118.0	OG0000579.24	OG0000966.4
1.894797096997	0.7388650326039999	nan	0.648189784922	0.277581738181	0.42428804842900003	1.802126813589	1.183364074429	0.7909598724789999	0.48059135172899997	1.607380089474
OG0000139.0	OG0008571.0	OG0000175.4	OG0007385.6	OG0001730.2	OG0001288.1	OG0004215.0	OG0004244.2	OG0041862.0	OG0000861.24	OG0000966.4
0.970760426736	0.3397574917995	0.449750080449	0.765990007201	0.430531151558	0.296511391645	0.842246260194	0.407131347725	nan	0.821868243009	1.607380089474
OG0004842.6	OG0000062.12	OG0004681.6	OG0002825.0	OG0008759.0	OG0005346.43	OG0001617.48	OG0001686.0	OG0006815.10	OG0000814.1	OG0000343.0
0.171396912421	0.230312998413	0.270198924374	1.461501813818	0.4139849315825	nan	0.83147916701	0.951365645936	0.5053365988485	0.321628234188	1.032998526599
OG0054072.0	OG0000187.1	OG0005689.4	OG0005277.8	OG0002863.0	OG0000279.0	OG0001795.0	OG0009814.0	OG0004824.0	OG0001206.1	OG0001851.13
nan	1.082048787287	0.248497330815	0.2364464060075	1.354844805408	0.7694273495720001	0.6175109941495	0.26208883493900004	1.4036773173719999	0.386576766039	0.36025553719000003
OG0000139.0	OG0003176.17	OG0003668.0	OG0000770.1	OG0022607.0	OG0000558.24	OG0000279.0	OG0003646.25	OG0007466.0	OG0002270.30	OG0004979.3
0.970760426736	0.6376847899054999	1.02945409127	0.8275217397904999	nan	0.7667065847910001	0.7694273495720001	0.840190720944	0.404728023063	0.422840071482	0.182604640066
OG0000869.2	OG0007436.0	OG0003197.4	OG0024619.0	OG0000524.1	OG0011166.2	OG0002909.2	OG0004203.0	OG0004575.0	OG0000343.0	OG0000579.24
0.243392971871	0.42473194019	0.830771174268	nan	0.724147879034	0.8563316494805001	0.735849922622	0.412773145023	0.665648241413	1.032998526599	0.48059135172899997
OG0000032.86	OG0000246.0	OG0043738.0	OG0015302.0	OG0001653.23	OG0002946.0	OG0000196.0	OG0001609.10	OG0000561.24	OG0003634.44	OG0003360.2
0.43377483590599997	0.722165316107	nan	1.3896331440110001	0.547773075118	0.9004799649959999	1.8925962458599999	0.795015181573	0.468815125451	0.15417651991599998	0.41862263946199996
OG0038027.0	OG0000310.18	OG0001218.24	OG0008979.1	OG0003233.6	OG0002442.0	OG0009953.0	OG0000285.1	OG0000853.1	OG0004721.2	OG0002270.30
nan	1.332109307964	0.7138757107070001	1.0304078519735	1.317854103678	0.7101064512445	0.7079604419525001	0.5261772218045	0.714749506629	0.1689038448635	0.422840071482
OG0000005.318	OG0002848.0	OG0000646.28	OG0005547.4	OG0004560.0	OG0030169.0	OG0000805.29	OG0000239.0	OG0002335.4	OG0010707.0	OG0001071.1
0.25239143902600003	0.2891809138755	0.08899192361199999	0.309473455854	0.6695224273404999	nan	1.0157177569165001	1.2063940273765001	0.4244404078185	0.132219869656	0.49549679891599996
OG0000005.318	OG0002848.0	OG0003619.2	OG0001649.0	OG0005988.0	OG0002195.39	OG0005196.0	OG0001525.51	OG0001866.0	OG0027028.0	OG0000318.0
0.25239143902600003	0.2891809138755	0.607069015996	0.2491873246655	0.205205063007	1.4687522991905	1.797587811171	0.5526278059040001	1.3342426205220002	nan	0.41174843893299995
OG0013998.0	OG0013155.6	OG0000584.0	OG0008095.2	OG0003285.0	OG0000575.28	OG0004612.0	OG0001594.1	OG0001646.1	OG0001561.0	OG0004470.0
0.11375855097200001	nan	0.5570619861789999	0.855689231658	0.42428804842900003	0.7571713468919999	1.2336095020489999	0.13557753707800002	1.068009595048	0.7111477033075	0.742154035298
OG0000625.28	OG0004697.0	OG0001440.24	OG0000749.2	OG0002286.10	OG0002521.0	OG0009129.0	OG0002805.0	OG0000169.16	OG0021191.0	OG0005167.4
0.42600343161750004	0.6204118196739999	0.663877726036	0.717814020096	1.136441565614	0.2424522818415	0.10209212726700001	1.359518945269	1.183364074429	nan	0.15237007770549998
OG0001696.0	OG0007488.0	OG0000887.1	OG0000263.57	OG0002486.16	OG0000239.0	OG0002682.12	OG0004868.2	OG0001217.1	OG0014134.1	OG0011763.0
