0.108892	1e-07	0.0131234	1e-07	nan	nan	0.192395	0.46099799999999996	0.08997410000000002	0.0473337	0.09218639999999999
OG0000423.2	OG0002612.0	OG0005237.0	OG0011606.2	OG0000658.0	OG0038073.0	OG0002262.0	OG0000018.842	OG0001310.24	OG0002324.4	OG0008124.0
0.054062	0.133691	0.040115899999999996	nan	0.151254	nan	0.498644	0.242787	0.0127809	0.0814306	1e-07
OG0000187.1	OG0000232.19	OG0001575.2	OG0002825.0	OG0002340.0	OG0041944.0	OG0002298.4	OG0012704.0	OG0000272.36	OG0004512.2	OG0003307.20
0.219096	0.0495478	0.160294	0.0175321	0.0155472	nan	0.0752515	nan	0.130997	0.171433	0.166312
OG0005642.1	OG0000625.28	OG0000727.24	OG0009953.0	OG0002260.4	OG0003865.0	OG0000000.1571	OG0046166.0	OG0000018.842	OG0000264.1	OG0000731.0
nan	0.13816199999999998	0.0334073	0.0643271	0.0784902	1e-07	nan	nan	0.242787	0.183283	0.16395
OG0001388.12	OG0013054.0	OG0000383.2	OG0005440.0	OG0001604.2	OG0000350.8	OG0002408.0	OG0010757.0	OG0023196.0	OG0001894.0	OG0000226.4
0.0348155	nan	0.0301228	0.0414703	0.128546	0.26817199999999997	0.39010300000000003	0.10899	nan	0.0636881	0.124769
OG0002167.0	OG0000646.28	OG0000857.0	OG0010740.0	OG0002521.0	OG0000431.12	OG0004326.0	OG0015310.0	OG0002262.0	OG0023091.0	OG0000318.0
0.0155472	0.14636300000000002	0.23268000000000003	0.22229200000000002	0.046066	0.05009980000000001	1e-07	nan	0.498644	nan	0.289665
OG0000187.1	OG0001649.0	OG0005359.4	OG0003698.0	OG0001020.31	OG0000263.57	OG0005615.0	OG0002521.0	OG0006386.0	OG0046793.0	OG0002074.0
0.219096	0.09775	nan	0.467253	0.112176	0.0416776	0.023278599999999997	0.046066	1e-07	nan	0.0457935
OG0000699.1	OG0000423.2	OG0003707.0	OG0004747.10	OG0000187.1	OG0000145.283	OG0002778.0	OG0046544.0	OG0002074.0	OG0000536.32	OG0010720.2
0.052329999999999995	0.054062	0.218973	0.06778510000000001	0.219096	nan	0.110149	nan	0.0457935	0.204406	0.0724386
OG0000599.0	OG0004702.0	OG0000736.0	OG0005653.0	OG0001255.26	OG0000350.8	OG0006224.0	OG0003916.0	OG0028222.0	OG0002471.0	OG0001894.0
0.0431795	1e-07	0.0637063	0.0171731	1e-07	0.26817199999999997	nan	0.287812	nan	0.0877328	0.0636881
OG0005535.2	OG0001959.2	OG0003532.0	OG0000090.24	OG0001074.2	OG0007762.0	OG0002185.6	OG0002675.22	OG0000160.4	OG0038827.0	OG0003521.2
0.1	1e-07	0.026408299999999996	0.24714699999999998	0.0631343	0.22982600000000003	1e-07	0.261646	0.196496	nan	0.09218639999999999
OG0003823.8	OG0000192.0	OG0002825.0	OG0004864.0	OG0001730.2	OG0003252.0	OG0046020.0	OG0006650.0	OG0000940.24	OG0002151.0	OG0000110.3
0.053721500000000005	0.261662	0.0175321	0.0543014	0.126914	0.04783830000000001	nan	nan	1e-07	0.0219878	0.151199
OG0002260.4	OG0001355.24	OG0002821.0	OG0005062.1	OG0002946.0	OG0009797.0	OG0045052.0	OG0000838.0	OG0000169.16	OG0000510.30	OG0000110.3
0.0784902	1e-07	0.206083	0.271597	1e-07	1e-07	nan	0.156579	0.265319	0.0511275	0.151199
OG0010637.3	OG0000547.0	OG0001923.1	OG0001120.26	OG0000431.12	OG0000196.0	OG0005127.2	OG0010934.11	OG0003816.26	OG0004645.0	OG0002399.4
nan	0.01605	0.07424700000000001	1e-07	0.05009980000000001	0.46099799999999996	0.048422900000000005	nan	0.0753568	1e-07	0.1188
OG0000380.29	OG0000139.0	OG0000770.1	OG0000268.1	OG0000188.1	OG0011367.0	OG0008199.4	OG0012493.7	OG0001659.0	OG0002801.16	OG0003372.6
0.08478510000000002	0.253116	0.027402	0.0814788	0.208662	nan	0.0487287	nan	0.0540452	0.134476	0.12101500000000001
OG0057248.0	OG0001231.24	OG0002822.4	OG0000857.0	OG0004274.22	OG0000192.0	OG0000711.2	OG0003376.12	OG0001674.0	OG0003181.15	OG0010707.0
nan	1e-07	0.0805674	0.23268000000000003	nan	0.261662	0.183809	0.0511574	0.021538599999999998	0.0339288	1e-07
OG0000139.0	OG0044267.0	OG0001338.24	OG0006490.14	OG0002471.0	OG0000581.0	OG0002876.0	OG0002762.6	OG0000731.0	OG0000006.1	OG0009897.1
0.253116	nan	1e-07	0.27781100000000003	0.0877328	0.158916	0.11724100000000001	0.181249	0.16395	0.195436	nan
OG0060477.0	OG0002614.0	OG0000044.1	OG0011164.2	OG0005646.0	OG0003866.0	OG0001659.0	OG0006396.7	OG0001445.24	OG0000310.18	OG0000423.2
nan	0.1	0.21297399999999997	nan	0.026800499999999998	0.040311099999999996	0.0540452	0.1	0.0776289	0.189297	0.054062
OG0005455.0	OG0000044.1	OG0000841.0	OG0001139.24	OG0011223.2	OG0001575.2	OG0002946.0	OG0020084.0	OG0000575.28	OG0000548.29	OG0002803.15
0.25416300000000003	0.21297399999999997	0.0983888	1e-07	nan	0.160294	1e-07	nan	0.04989469999999999	0.134431	0.249081
OG0000112.0	OG0008142.2	OG0003167.0	OG0007835.4	OG0000780.24	OG0002414.33	OG0005653.0	OG0001380.24	OG0003343.2	OG0000264.1	OG0002487.0
0.21182600000000001	1e-07	0.0253532	nan	0.0435949	nan	0.0171731	1e-07	0.0152089	0.183283	0.102338
OG0000090.24	OG0002822.4	OG0004565.2	OG0000603.1	OG0000160.4	OG0001604.2	OG0004864.0	OG0018472.4	OG0005019.0	OG0004887.1	OG0001224.24
0.24714699999999998	0.0805674	1e-07	0.152282	0.196496	0.128546	0.0543014	nan	0.133554	1e-07	1e-07
OG0011473.0	OG0000074.1	OG0003986.6	OG0002558.0	OG0002321.0	OG0006282.0	OG0000059.59	OG0000837.0	OG0028454.0	OG0000110.3	OG0002761.0
nan	0.0890642	0.0997533	0.144182	1e-07	nan	0.132423	0.18499000000000002	nan	0.151199	0.16608299999999998
OG0008608.6	OG0003176.17	OG0007070.2	OG0000732.24	OG0047199.0	OG0000196.0	OG0000279.0	OG0000589.0	OG0006150.0	OG0000231.0	OG0003611.2
1e-07	0.0503261	nan	0.0670398	nan	0.46099799999999996	0.0561153	0.0365279	1e-07	0.0897671	0.045101499999999996
OG0006466.0	OG0000044.1	OG0000388.1	OG0001081.24	OG0004679.0	OG0001604.2	OG0006047.8	OG0002863.0	OG0000350.8	OG0003372.6	OG0019072.2
nan	0.21297399999999997	0.0167955	0.0454142	1e-07	0.128546	1e-07	0.0549086	0.26817199999999997	0.12101500000000001	nan
OG0000112.0	OG0002353.2	OG0000987.19	OG0018491.2	OG0000609.44	OG0000059.59	OG0000130.38	OG0003219.0	OG0004645.0	OG0004119.0	OG0006015.0
0.21182600000000001	0.143423	0.067702	nan	0.035903	0.132423	0.246908	0.0990289	1e-07	0.12177400000000001	nan
OG0002219.0	OG0008113.0	OG0057500.0	OG0010723.0	OG0000589.0	OG0000784.0	OG0000739.15	OG0003523.15	OG0000837.0	OG0000336.0	OG0004341.2
0.122196	nan	nan	1e-07	0.0365279	0.0809483	0.032545	0.218263	0.18499000000000002	0.20847	1e-07
OG0000146.266	OG0002676.20	OG0002614.0	OG0045291.0	OG0001604.2	OG0000353.32	OG0000364.1	OG0000169.16	OG0002801.16	OG0008355.0	OG0001312.1
0.103774	0.24402	0.1	nan	0.128546	0.0729511	0.159121	0.265319	0.134476	nan	1e-07
OG0004009.4	OG0004747.10	OG0000857.0	OG0005151.29	OG0001699.1	OG0002863.0	OG0000279.0	OG0006396.7	OG0001764.0	OG0000018.842	OG0016639.7
1e-07	0.06778510000000001	0.23268000000000003	nan	0.11396400000000001	0.0549086	0.0561153	0.1	0.0325001	0.242787	nan
OG0000005.318	OG0004880.18	OG0000139.0	OG0003203.2	OG0003931.1	OG0003572.14	OG0002304.1	OG0000758.2	OG0027774.0	OG0001078.24	OG0010678.0
0.111919	nan	0.253116	0.0547221	0.09108139999999999	0.0332608	0.17288399999999998	0.179038	nan	0.0155472	0.0661539
OG0000576.0	OG0000206.0	OG0045231.0	OG0003273.0	OG0000779.1	OG0001972.1	OG0004745.0	OG0010752.0	OG0000169.16	OG0000767.24	OG0005242.14
0.07052180000000001	0.0955598	nan	0.0556855	0.12328399999999999	0.140049	0.120143	nan	0.265319	0.0497726	0.0774031
OG0005281.1	OG0001148.24	OG0004460.9	OG0027893.0	OG0010712.0	OG0001512.12	OG0000279.0	OG0000874.1	OG0000196.0	OG0003159.5	OG0003521.2
nan	0.0155472	0.0484445	nan	1e-07	0.018068	0.0561153	0.0579196	0.46099799999999996	0.186816	0.09218639999999999
OG0000948.24	OG0004101.4	OG0000409.24	OG0004560.0	OG0035589.0	OG0000874.1	OG0015310.0	OG0000371.2	OG0000169.16	OG0000799.22	OG0010542.2
0.0759471	0.22402600000000003	0.0887016	0.07835	nan	0.0579196	nan	0.06307549999999999	0.265319	0.11723800000000001	0.192394
OG0009880.0	OG0000256.24	OG0001877.0	OG0002968.0	OG0003028.0	OG0006435.14	OG0000018.842	OG0000510.30	OG0046042.0	OG0002954.0	OG0003792.4
nan	0.1673	1e-07	0.11790999999999999	1e-07	0.209335	0.242787	0.0511275	nan	0.07510639999999999	0.254749
OG0000869.2	OG0004444.0	OG0002614.0	OG0001753.20	OG0000892.1	OG0006821.0	OG0038782.0	OG0010670.0	OG0000018.842	OG0000967.4	OG0002086.0
0.093279	0.21728000000000003	0.1	0.0833348	0.0851293	nan	nan	1e-07	0.242787	0.25166900000000003	1e-07
OG0005771.0	OG0004437.0	OG0008606.0	OG0044263.0	OG0000658.0	OG0000411.0	OG0001251.24	OG0001659.0	OG0000169.16	OG0002514.2	OG0001894.0
nan	0.030224599999999997	0.07524689999999999	nan	0.151254	0.047806	0.0177206	0.0540452	0.265319	0.13011	0.0636881
OG0005707.4	OG0000090.24	OG0004020.0	OG0004437.0	OG0001517.22	OG0000092.1	OG0003713.0	OG0001467.10	OG0003951.7	OG0003521.2	OG0000876.20
nan	0.24714699999999998	0.31697	0.030224599999999997	1e-07	0.220702	1e-07	0.14918499999999998	nan	0.09218639999999999	0.0402143
OG0005666.2	OG0004069.4	OG0046286.0	OG0000048.382	OG0000405.0	OG0000180.0	OG0000575.28	OG0000675.1	OG0002335.4	OG0007444.0	OG0010585.2
1e-07	0.0410299	nan	0.24759499999999998	0.113721	0.20710100000000004	0.04989469999999999	0.0606769	0.12346099999999999	0.00192627	nan
OG0000847.24	OG0000975.0	OG0007154.2	OG0025140.0	OG0003578.0	OG0008754.0	OG0000350.8	OG0002718.4	OG0000048.122	OG0001609.10	OG0003934.0
0.0199778	0.06308009999999999	0.19071	nan	1e-07	nan	0.26817199999999997	0.22983	0.10403399999999999	0.12082999999999999	0.0334838
OG0003197.4	OG0003823.8	OG0001997.0	OG0013565.4	OG0000658.0	OG0005984.0	OG0003222.0	OG0000145.16	OG0000837.0	OG0000645.36	OG0002954.0
0.124098	0.053721500000000005	1e-07	nan	0.151254	nan	0.271369	0.0658864	0.18499000000000002	0.09441820000000001	0.07510639999999999
OG0000112.0	OG0000005.318	OG0001324.24	OG0002802.20	OG0008597.8	OG0010727.0	OG0000405.0	OG0001707.6	OG0003714.0	OG0034299.0	OG0003322.8
0.21182600000000001	0.111919	1e-07	0.038254199999999995	nan	1e-07	0.113721	0.04592569999999999	0.0339209	nan	0.230896
OG0000420.0	OG0000724.26	OG0002729.16	OG0005118.8	OG0008123.0	OG0000196.0	OG0056991.0	OG0001220.24	OG0002922.0	OG0011325.0	OG0001851.13
0.046928199999999996	0.046803500000000005	0.110392	0.0704159	1e-07	0.46099799999999996	nan	1e-07	0.23100700000000002	nan	0.10728199999999999
OG0000990.0	OG0003540.0	OG0015721.8	OG0000874.1	OG0000147.0	OG0000643.24	OG0005908.0	OG0008090.0	OG0007160.0	OG0000343.0	OG0003974.4
0.0722373	0.427281	nan	0.0579196	0.04170580000000001	0.0739036	0.0325001	nan	0.07203949999999999	0.18176900000000001	0.0480973
OG0000828.16	OG0010727.0	OG0002536.0	OG0004851.6	OG0000261.0	OG0011223.2	OG0001009.24	OG0002862.0	OG0000878.5	OG0000318.0	OG0022817.0
0.0342478	1e-07	0.525184	1e-07	0.13006099999999998	nan	0.015169899999999998	0.0970487	0.115253	0.289665	nan
OG0001201.1	OG0004120.0	OG0029618.0	OG0005289.4	OG0000675.1	OG0002857.4	OG0000471.2	OG0000145.16	OG0002209.38	OG0006312.0	OG0000310.18
0.015253799999999998	1e-07	nan	0.0870392	0.0606769	0.0416288	0.108426	0.0658864	0.145317	nan	0.189297
OG0003619.2	OG0002260.4	OG0003889.0	OG0004046.0	OG0014313.5	OG0002521.0	OG0000864.26	OG0000018.842	OG0000393.0	OG0005340.0	OG0000046.1
0.06555830000000001	0.0784902	0.0516691	0.281586	nan	0.046066	0.015203999999999999	0.242787	0.127532	1e-07	0.263934
OG0003203.2	OG0000360.67	OG0002879.0	OG0000513.32	OG0001551.34	OG0015676.8	OG0000147.0	OG0006150.0	OG0000169.16	OG0010752.0	OG0008124.0
0.0547221	0.017999400000000002	0.0551375	0.0342533	0.11875699999999999	nan	0.04170580000000001	1e-07	0.265319	nan	1e-07
OG0019266.0	OG0003233.6	OG0011270.0	OG0001653.23	OG0000338.41	OG0000350.8	OG0005390.0	OG0002335.4	OG0000767.24	OG0000932.26	OG0004705.0
nan	0.039613300000000004	nan	0.0867581	0.170489	0.26817199999999997	0.258258	0.12346099999999999	0.0497726	0.025238099999999996	1e-07
OG0007358.4	OG0000749.2	OG0035600.0	OG0000349.0	OG0003285.0	OG0007742.2	OG0000785.2	OG0003889.0	OG0002270.30	OG0000747.2	OG0000255.174
nan	0.229985	nan	0.16384300000000002	0.037612099999999996	0.0652884	0.0720662	0.0516691	0.070489	0.0867587	0.23637399999999997
OG0046096.0	OG0000987.19	OG0002260.4	OG0003698.0	OG0000749.2	OG0001734.7	OG0002304.1	OG0000575.28	OG0007838.0	OG0007442.0	OG0002751.22
nan	0.067702	0.0784902	0.467253	0.229985	1e-07	0.17288399999999998	0.04989469999999999	0.176241	nan	0.0560034
OG0001018.1	OG0009090.4	OG0015481.3	OG0002777.4	OG0000407.1	OG0000516.6	OG0004244.2	OG0005341.0	OG0000107.44	OG0002298.4	OG0000884.25
0.17260599999999998	1e-07	nan	0.0501549	0.157685	0.0601321	0.203267	1e-07	0.18768800000000002	0.0752515	1e-07
OG0003172.0	OG0003167.0	OG0000388.1	OG0044087.0	OG0000471.2	OG0003634.44	OG0003028.0	OG0000837.0	OG0001279.24	OG0009815.0	OG0000121.14
0.22123800000000002	0.0253532	0.0167955	nan	0.108426	0.10899	1e-07	0.18499000000000002	0.038218699999999994	nan	0.0744929
OG0006411.2	OG0001467.10	OG0000749.2	OG0002906.4	OG0005166.6	OG0001255.26	OG0003073.0	OG0024817.0	OG0000483.0	OG0010542.2	OG0001584.0
1e-07	0.14918499999999998	0.229985	0.05766659999999999	nan	1e-07	0.166452	nan	0.155211	0.192394	0.0360235
OG0001258.24	OG0000746.0	OG0000473.17	OG0056725.0	OG0000214.0	OG0000239.0	OG0002863.0	OG0004226.0	OG0009922.0	OG0002311.24	OG0005034.12
1e-07	0.0785352	0.04397	nan	0.23113899999999998	0.130117	0.0549086	0.196043	1e-07	0.261435	nan
OG0003203.2	OG0004046.0	OG0029614.0	OG0007748.0	OG0000538.0	OG0002863.0	OG0000107.44	OG0002483.10	OG0000818.1	OG0002311.24	OG0000226.4
0.0547221	0.281586	nan	nan	0.04664430000000001	0.0549086	0.18768800000000002	0.270914	0.0702436	0.261435	0.124769
OG0004278.24	OG0000360.67	OG0000749.2	OG0000192.0	OG0008199.4	OG0002586.106	OG0002661.24	OG0003073.0	OG0001646.1	OG0001602.32	OG0004705.0
nan	0.017999400000000002	0.229985	0.261662	0.0487287	nan	0.145845	0.166452	0.18778399999999998	0.171465	1e-07
OG0005314.0	OG0001753.20	OG0000558.24	OG0003285.0	OG0011489.0	OG0000042.314	OG0002514.2	OG0003360.2	OG0000318.0	OG0000730.24	OG0034785.0
0.5392939999999999	0.0833348	0.17576	0.037612099999999996	nan	0.21858200000000003	0.13011	1e-07	0.289665	0.0154612	nan
OG0001766.6	OG0002414.20	OG0000671.12	OG0002675.22	OG0001753.20	OG0010530.0	OG0011214.2	OG0000349.0	OG0000059.133	OG0000645.36	OG0000536.32
0.043751099999999994	nan	0.27177399999999996	0.261646	0.0833348	nan	1e-07	0.16384300000000002	0.259534	0.09441820000000001	0.204406
OG0035580.0	OG0000042.23	OG0001065.24	OG0000256.24	OG0006828.0	OG0005916.0	OG0001609.10	OG0002408.0	OG0000018.842	OG0003181.15	OG0003522.2
nan	0.0522319	1e-07	0.1673	0.265361	0.0847941	0.12082999999999999	0.39010300000000003	0.242787	0.0339288	0.156631
OG0012085.10	OG0002285.24	OG0001550.0	OG0000403.25	OG0000268.1	OG0001410.24	OG0006008.0	OG0004142.0	OG0002514.2	OG0004354.0	OG0000343.0
nan	0.106195	0.046119	0.0540424	0.0814788	0.0374761	nan	0.05927819999999999	0.13011	0.022078999999999998	0.18176900000000001
OG0002260.4	OG0000770.1	OG0000242.29	OG0001894.0	OG0012990.0	OG0025927.0	OG0000204.2	OG0001835.21	OG0003487.2	OG0000343.0	OG0007699.0
0.0784902	0.027402	0.025835900000000005	0.0636881	nan	nan	0.172758	0.134428	0.133937	0.18176900000000001	0.050528699999999996
OG0000001.2899	OG0011170.0	OG0003233.6	OG0000242.29	OG0000349.0	OG0004215.0	OG0043464.0	OG0001259.24	OG0003219.0	OG0007729.4	OG0002761.0
0.24399899999999997	nan	0.039613300000000004	0.025835900000000005	0.16384300000000002	0.162352	nan	0.0219903	0.0990289	0.0864047	0.16608299999999998
OG0005589.0	OG0000841.0	OG0057336.0	OG0001829.22	OG0004701.0	OG0004805.0	OG0000661.3	OG0001435.1	OG0007466.0	OG0000310.18	OG0000198.0
nan	0.0983888	nan	0.195467	1e-07	0.05085719999999999	0.126725	1e-07	0.277511	0.189297	0.0629556
OG0000646.28	OG0002536.0	OG0000746.0	OG0001322.24	OG0004396.0	OG0004693.0	OG0019969.0	OG0002718.4	OG0010708.0	OG0000850.12	OG0000837.0
0.14636300000000002	0.525184	0.0785352	0.016696000000000003	0.084385	1e-07	nan	0.22983	0.291489	0.0789765	0.18499000000000002
OG0000869.2	OG0002802.20	OG0010598.0	OG0000537.8	OG0006146.0	OG0001126.24	OG0002909.2	OG0038596.0	OG0000799.22	OG0000107.44	OG0010543.0
0.093279	0.038254199999999995	nan	0.0585116	1e-07	1e-07	0.147316	nan	0.11723800000000001	0.18768800000000002	1e-07
OG0000392.72	OG0004406.0	OG0003532.0	OG0000538.0	OG0002882.0	OG0008123.0	OG0002974.24	OG0000183.0	OG0000343.0	OG0002954.0	OG0017297.1
0.0996019	nan	0.026408299999999996	0.04664430000000001	0.101099	1e-07	0.379906	0.129415	0.18176900000000001	0.07510639999999999	nan
OG0005717.2	OG0002621.3	OG0002068.0	OG0047037.0	OG0003077.15	OG0000459.0	OG0002626.26	OG0003322.8	OG0000018.842	OG0002487.0	OG0000272.36
nan	0.151202	0.0691782	nan	0.05962769999999999	0.131226	1e-07	0.230896	0.242787	0.102338	0.130997
OG0001731.4	OG0000020.431	OG0004635.2	OG0024400.0	OG0003600.0	OG0000589.0	OG0000575.28	OG0004701.0	OG0002279.0	OG0000320.0	OG0000460.47
0.177579	0.234949	nan	nan	1e-07	0.0365279	0.04989469999999999	1e-07	0.184866	0.136905	0.047862800000000004
OG0004842.6	OG0005418.0	OG0007429.0	OG0024355.0	OG0002103.0	OG0003865.0	OG0006490.14	OG0002209.38	OG0000592.34	OG0000310.18	OG0000423.2
0.0980511	1e-07	nan	nan	0.0167584	1e-07	0.27781100000000003	0.145317	0.0871072	0.189297	0.054062
OG0005944.0	OG0009032.0	OG0035814.0	OG0001467.10	OG0000196.0	OG0002863.0	OG0004203.0	OG0004244.2	OG0000797.20	OG0000264.1	OG0001640.7
nan	0.51574	nan	0.14918499999999998	0.46099799999999996	0.0549086	0.128348	0.203267	0.0592117	0.183283	0.06076419999999999
OG0000735.1	OG0000206.0	OG0008895.6	OG0000616.40	OG0010701.0	OG0003607.0	OG0001609.10	OG0002803.15	OG0003322.8	OG0000483.0	OG0044884.0
0.150677	0.0955598	0.221273	0.061206100000000006	1e-07	0.102443	0.12082999999999999	0.249081	0.230896	0.155211	nan
OG0000746.0	OG0000261.0	OG0000451.0	OG0001878.2	OG0008127.0	OG0000349.0	OG0030132.0	OG0003376.12	OG0000592.34	OG0004372.18	OG0007411.0
0.0785352	0.13006099999999998	0.261025	1e-07	0.265489	0.16384300000000002	nan	0.0511574	0.0871072	0.195	0.292758
OG0000812.32	OG0001731.4	OG0000246.0	OG0000232.19	OG0003828.1	OG0011432.0	OG0000874.1	OG0019267.0	OG0003570.2	OG0005355.1	OG0000318.0
1e-07	0.177579	0.12140899999999999	0.0495478	0.26361799999999996	1e-07	0.0579196	nan	0.0424181	0.1	0.289665
OG0046870.0	OG0000139.0	OG0004278.24	OG0000206.0	OG0002763.0	OG0002776.0	OG0006411.2	OG0002134.0	OG0001629.5	OG0007393.0	OG0001659.0
nan	0.253116	nan	0.0955598	0.378445	0.126394	1e-07	1e-07	0.040168300000000004	1e-07	0.0540452
OG0018872.6	OG0004511.10	OG0013969.0	OG0002082.0	OG0002286.10	OG0000257.0	OG0003934.0	OG0002950.2	OG0000581.0	OG0001806.0	OG0000318.0
nan	0.0936944	nan	0.0719531	0.06912080000000001	0.251919	0.0334838	0.518123	0.158916	0.0694813	0.289665
OG0003203.2	OG0006385.0	OG0000724.26	OG0000192.0	OG0002729.16	OG0003600.0	OG0002079.0	OG0000042.314	OG0022098.0	OG0003678.2	OG0000096.148
0.0547221	nan	0.046803500000000005	0.261662	0.110392	1e-07	1e-07	0.21858200000000003	nan	0.022850099999999998	0.196509
OG0000042.23	OG0001696.0	OG0046698.0	OG0002776.0	OG0001604.2	OG0004693.0	OG0000350.8	OG0000160.224	OG0012201.0	OG0000785.2	OG0002419.38
0.0522319	0.054316199999999995	nan	0.126394	0.128546	1e-07	0.26817199999999997	0.13991900000000002	nan	0.0720662	0.14561300000000002
OG0000512.25	OG0001844.24	OG0011559.15	OG0003233.6	OG0002852.4	OG0001609.10	OG0000853.1	OG0000483.0	OG0000120.105	OG0008358.1	OG0003978.4
0.0432093	0.41635	nan	0.039613300000000004	0.0543795	0.12082999999999999	0.07247780000000001	0.155211	0.05583919999999999	nan	0.132171
OG0000001.2899	OG0000697.0	OG0006146.0	OG0003241.1	OG0043825.0	OG0000196.0	OG0000283.1	OG0010722.0	OG0002157.0	OG0005742.0	OG0002954.0
0.24399899999999997	0.0841999	1e-07	0.06347919999999999	nan	0.46099799999999996	0.23652399999999998	1e-07	1e-07	nan	0.07510639999999999
OG0009777.0	OG0004716.0	OG0001844.24	OG0018971.3	OG0001415.1	OG0000913.30	OG0000958.3	OG0000059.133	OG0001806.0	OG0000483.0	OG0005082.2
nan	0.190027	0.41635	nan	0.061006399999999995	0.0447666	0.0561384	0.259534	0.0694813	0.155211	0.0404069
OG0000699.1	OG0000034.305	OG0002569.7	OG0002612.0	OG0038754.0	OG0008609.2	OG0004215.0	OG0000575.28	OG0001646.1	OG0001272.24	OG0005886.2
0.052329999999999995	0.230723	nan	0.133691	nan	1e-07	0.162352	0.04989469999999999	0.18778399999999998	0.0696346	0.0414097
OG0000139.0	OG0000893.3	OG0002285.24	OG0001188.24	OG0017099.6	OG0000261.0	OG0005653.0	OG0001620.0	OG0003634.44	OG0014589.0	OG0002922.0
0.253116	0.07853689999999999	0.106195	1e-07	nan	0.13006099999999998	0.0171731	0.218548	0.10899	0.1	0.23100700000000002
OG0000230.58	OG0000841.0	OG0006850.0	OG0060421.0	OG0003331.17	OG0010764.0	OG0000169.16	OG0002051.0	OG0002791.5	OG0004511.10	OG0001661.0
0.108892	0.0983888	1e-07	nan	0.0745388	1e-07	0.265319	1e-07	0.0490172	0.0936944	1e-07
OG0019159.5	OG0013967.0	OG0001753.20	OG0002521.0	OG0000750.0	OG0000758.2	OG0004215.0	OG0006434.0	OG0000371.2	OG0003487.2	OG0000343.0
nan	nan	0.0833348	0.046066	0.117201	0.179038	0.162352	0.0869265	0.06307549999999999	0.133937	0.18176900000000001
OG0000187.1	OG0005171.24	OG0001540.26	OG0021992.0	OG0000518.24	OG0002408.0	OG0005098.0	OG0002209.38	OG0000407.1	OG0002751.22	OG0007699.0
0.219096	nan	1e-07	nan	0.014299000000000001	0.39010300000000003	0.130907	0.145317	0.157685	0.0560034	0.050528699999999996
OG0002822.4	OG0030186.0	OG0001604.2	OG0000059.59	OG0001669.0	OG0000548.29	OG0000059.133	OG0000837.0	OG0004557.0	OG0004406.0	OG0010678.0
0.0805674	nan	0.128546	0.132423	0.0164312	0.134431	0.259534	0.18499000000000002	1e-07	nan	0.0661539
OG0008597.8	OG0000580.32	OG0000513.32	OG0044269.0	OG0003675.0	OG0000391.20	OG0002209.38	OG0005098.0	OG0003522.2	OG0000318.0	OG0010717.0
nan	0.0616005	0.0342533	nan	0.0501283	0.0263306	0.145317	0.130907	0.156631	0.289665	1e-07
OG0003532.0	OG0000206.0	OG0000360.67	OG0005820.0	OG0006725.0	OG0044472.0	OG0001379.1	OG0001707.6	OG0000059.59	OG0000318.0	OG0001619.0
0.026408299999999996	0.0955598	0.017999400000000002	1e-07	nan	nan	0.0155472	0.04592569999999999	0.132423	0.289665	0.145243
OG0003572.14	OG0002093.0	OG0043914.0	OG0000000.1571	OG0005210.0	OG0000188.1	OG0002768.0	OG0000169.16	OG0001646.1	OG0008962.0	OG0000730.24
0.0332608	0.022211099999999998	nan	nan	0.261077	0.208662	nan	0.265319	0.18778399999999998	nan	0.0154612
OG0001770.0	OG0000230.58	OG0002081.0	OG0005585.0	OG0002946.0	OG0034569.0	OG0010696.0	OG0000283.1	OG0002756.4	OG0000310.18	OG0002324.4
0.0202903	0.108892	0.047543699999999994	nan	1e-07	nan	1e-07	0.23652399999999998	0.16834100000000002	0.189297	0.0814306
OG0000869.2	OG0005237.0	OG0008067.0	OG0000575.28	OG0002335.4	OG0000799.22	OG0000700.36	OG0002764.20	OG0006879.1	OG0001207.24	OG0060520.0
0.093279	0.040115899999999996	0.1	0.04989469999999999	0.12346099999999999	0.11723800000000001	0.0173548	0.0242555	0.10899	0.0160213	nan
OG0001668.0	OG0002101.0	OG0000090.24	OG0002185.6	OG0004474.0	OG0003606.1	OG0000797.20	OG0003253.52	OG0046910.0	OG0000264.1	OG0000021.914
0.136167	0.021855	0.24714699999999998	1e-07	0.22960100000000003	0.117105	0.0592117	nan	nan	0.183283	0.143004
OG0002629.7	OG0002612.0	OG0002366.0	OG0000815.24	OG0000214.0	OG0004485.0	OG0000018.842	OG0002556.2	OG0005265.10	OG0019985.0	OG0001723.0
0.0417659	0.133691	0.123698	0.0336601	0.23113899999999998	nan	0.242787	1e-07	0.0660352	nan	0.0676046
OG0001668.0	OG0000746.0	OG0002181.0	OG0004379.8	OG0001803.6	OG0027672.0	OG0000279.0	OG0000575.28	OG0004485.0	OG0001214.2	OG0007160.0
0.136167	0.0785352	0.206379	0.25161100000000003	0.0392097	nan	0.0561153	0.04989469999999999	nan	0.0133185	0.07203949999999999
OG0000014.1	OG0001923.1	OG0000187.1	OG0002622.0	OG0005150.0	OG0009797.0	OG0005956.0	OG0000518.24	OG0000758.2	OG0003719.2	OG0034319.0
0.114605	0.07424700000000001	0.219096	0.0530519	0.175991	1e-07	nan	0.014299000000000001	0.179038	0.14893900000000002	nan
