OG0000081.1	OG0006830.0	OG0003619.2	OG0000463.51	OG0003984.0	OG0000321.2	OG0001972.1	OG0021264.0	OG0002471.0	OG0000310.18	OG0012157.2
-0.13447268902398787	-0.26049590028706904	1.2425453737572407	-0.7632799874490019	-0.1384557391259277	-0.7567634575183821	1.830494574200045	nan	0.6177147906613099	1.1697913907077246	0.7807561733092003
OG0000112.0	OG0013997.0	OG0003325.0	OG0001467.10	OG0048083.0	OG0002262.0	OG0000125.49	OG0001435.1	OG0006396.7	OG0000323.43	OG0003521.2
1.6167173122637506	1.0258439912487258	1.0618402060879122	1.7598223049674449	nan	0.8675674062688222	-0.6991636498543893	-0.5922214890020376	1.620629903188485	-0.9263616939355984	0.044204322306138556
OG0000139.0	OG0044390.0	OG0000044.1	OG0000736.0	OG0005237.0	OG0001780.0	OG0002471.0	OG0003552.0	OG0000713.24	OG0004004.10	OG0002761.0
0.5938118263549013	nan	0.4457415121066777	0.10968012170506485	0.9712160031259602	0.7896979781495844	0.6177147906613099	1.3005776338724624	-0.37072365706210464	1.4963694075964593	1.4948746679950655
OG0001283.1	OG0003325.0	OG0005243.10	OG0012224.0	OG0000538.0	OG0025633.0	OG0002554.10	OG0000125.49	OG0004721.2	OG0000318.0	OG0002324.4
-1.882688053734022	1.0618402060879122	1.639404081669196	1.9569126032908877	0.055016216932227316	nan	-1.1000377646660662	-0.6991636498543893	-0.4694798106112849	-0.16099870804441482	0.7264835657352722
OG0003945.0	OG0000175.4	OG0007555.0	OG0000283.1	OG0057348.0	OG0004960.0	OG0000797.20	OG0001357.24	OG0000343.0	OG0008453.0	OG0001851.13
0.7366663140653804	0.006416746466527288	0.6379287685016304	0.6284914094050865	nan	0.7779951979261388	-0.32431443842307495	0.4807022248380613	0.9196358829439206	0.9136862923818803	0.19323259218647462
OG0000112.0	OG0002312.0	OG0000048.382	OG0002897.1	OG0012967.0	OG0044238.0	OG0000391.20	OG0003634.44	OG0003219.0	OG0005652.0	OG0001584.0
1.6167173122637506	-0.23370988069816287	1.4273174316923054	1.2532328859329724	0.2584667740014183	nan	1.1793681606237718	1.4692874230557038	1.942332564805679	1.3476456940830475	-0.09201595512027153
OG0002414.22	OG0000841.0	OG0000002.763	OG0001353.24	OG0000661.3	OG0002764.20	OG0013025.0	OG0000018.842	OG0004512.2	OG0002399.4	OG0009058.0
nan	0.7837490334973138	1.0483412503915566	-0.14258761828987956	0.4845108290833306	0.4594947132354395	0.6217438305014834	1.3797427223886483	-2.3115221891436475	0.8040366040479696	2.293346561250206
OG0000001.2899	OG0005569.4	OG0000232.19	OG0002675.22	OG0038082.0	OG0000268.1	OG0000196.0	OG0008125.0	OG0004134.8	OG0002165.0	OG0001851.13
1.1156125677639233	1.3148666882428723	-0.040986860724369925	0.4766639829444203	nan	-0.31205109898100064	1.5764690422339787	0.6436465618174319	-1.9223566837341006	0.039424828709139284	0.19323259218647462
OG0000953.26	OG0004601.0	OG0024679.0	OG0015302.0	OG0000088.3	OG0002682.12	OG0000575.28	OG0001643.24	OG0006124.2	OG0002487.0	OG0003611.2
-1.4469705907035193	0.6515412815630701	nan	4.089900270898675	1.2156770263296994	0.5291097645825504	0.7036318657782659	-1.1462318953681279	1.279465479397886	0.0034488799420530785	0.13481093200075583
OG0001409.1	OG0003167.0	OG0053776.0	OG0007138.0	OG0000455.62	OG0008213.6	OG0000204.2	OG0003523.15	OG0000018.842	OG0002487.0	OG0002761.0
-1.2660423487916481	-0.6992576413727603	nan	0.21019984733577773	-0.8142530812540564	1.63003813976474	0.15919489252289842	1.385186533818434	1.3797427223886483	0.0034488799420530785	1.4948746679950655
OG0007397.2	OG0000841.0	OG0044860.0	OG0000002.763	OG0003865.0	OG0005685.0	OG0003252.0	OG0001003.24	OG0002801.16	OG0000483.0	OG0000730.24
1.0395696446900353	0.7837490334973138	nan	1.0483412503915566	0.5877746685332632	1.8391573583577643	-0.23344077027779167	1.1963575404153486	0.3897345209015485	0.7743046641435996	1.1440759674820642
OG0000187.1	OG0002442.0	OG0003825.26	OG0011347.0	OG0000339.0	OG0003097.12	OG0008088.0	OG0057501.0	OG0001609.10	OG0000471.2	OG0002088.0
1.447142479488532	0.12391893435832178	-0.6814783906140677	1.877793581461313	-0.3414594873935169	-0.5534854876845978	0.3984118253193657	nan	1.1710941170022828	-0.4219138979696112	0.9517101327199432
OG0006882.0	OG0000673.65	OG0016270.0	OG0000261.0	OG0002041.0	OG0000192.0	OG0001932.0	OG0004244.2	OG0003376.12	OG0003073.0	OG0000850.12
0.5547111161720464	nan	0.4735174922550768	0.7236934159911699	0.5497708207146568	1.8626383158857385	1.2367656896681023	1.1087120749887736	-0.08478398814417012	0.5599305931037146	0.5849024424997711
OG0000005.318	OG0005418.0	OG0004695.0	OG0000192.0	OG0007385.6	OG0001667.0	OG0048992.0	OG0004380.22	OG0002209.38	OG0002751.22	OG0001640.7
-1.2041348366170515	1.1044598562354375	1.823641713465773	1.8626383158857385	1.8722279725600754	0.32711309651502124	nan	-0.2700215379470413	0.13290399369263384	0.8661066467050631	-1.528400266439682
OG0000926.24	OG0004681.6	OG0000709.149	OG0000268.1	OG0003161.14	OG0005365.0	OG0001308.24	OG0007499.8	OG0000343.0	OG0000198.0	OG0002954.0
-0.6719478125297618	1.0512913796131553	nan	-0.31205109898100064	1.2512281059477819	1.312214577134172	0.4821871810238869	2.3563301400162904	0.9196358829439206	0.9164666708891078	-0.4098972422882286
OG0001668.0	OG0003960.4	OG0001878.2	OG0004396.0	OG0021254.0	OG0000048.122	OG0001659.0	OG0003487.2	OG0013635.2	OG0000310.18	OG0000110.3
0.982250256974619	1.9817762579802845	-0.8781503627716548	0.692256193430753	nan	-0.09661537444470816	0.8988357429831817	0.684799830884951	2.6973407410645174	1.1697913907077246	0.9316873825057359
OG0003005.0	OG0004101.4	OG0035817.0	OG0001486.1	OG0014609.0	OG0006047.8	OG0002909.2	OG0000285.1	OG0002791.5	OG0000336.0	OG0000343.0
-0.18546693672921952	0.23291741933507518	nan	-1.2583801589591608	1.5670190229705003	1.0060727725957563	0.6420659657786294	-0.13853284037031957	-0.1728073941128821	0.513388932651857	0.9196358829439206
OG0009031.0	OG0004467.6	OG0005651.0	OG0001575.2	OG0001604.2	OG0001849.0	OG0000263.57	OG0030031.0	OG0002279.0	OG0000169.16	OG0001346.24
0.13137757863318794	-0.2679659948412596	0.7762994867332447	1.1812691808195255	0.6417137536476554	0.5109540004086683	-2.402739322484371	nan	-0.3423620382067733	1.2830466447400166	-0.301543428209382
OG0001190.24	OG0001018.1	OG0006411.2	OG0011485.0	OG0000158.1	OG0000664.3	OG0000338.41	OG0021928.0	OG0004960.0	OG0000169.16	OG0002270.30
-0.533872344266804	0.814967620226614	1.9958648390401734	2.7522049004055473	-0.13195197742273823	0.1236322041692296	0.7073512954993111	nan	0.7779951979261388	1.2830466447400166	0.43517308456550774
OG0004700.0	OG0001528.16	OG0048854.0	OG0002486.16	OG0006283.0	OG0001101.24	OG0010758.0	OG0000130.38	OG0003181.15	OG0000343.0	OG0000728.24
0.9794977056774677	1.4942500592010677	nan	0.7560766373466468	-0.2707174773337168	-1.185248816562844	2.3733774722445458	0.9792219871720883	1.3648169415819544	0.9196358829439206	0.5085817378574989
OG0011189.0	OG0003540.0	OG0054063.0	OG0003931.1	OG0001397.24	OG0003285.0	OG0000214.0	OG0000169.16	OG0010118.0	OG0000579.24	OG0000966.4
1.4362641205471849	1.0728171413849683	nan	1.1974102497922052	-0.7920034089186057	0.8934326863890376	1.6529089590662098	1.2830466447400166	0.9180285665785803	-0.05723160516705592	1.3837180549751202
OG0000139.0	OG0008571.0	OG0000175.4	OG0007385.6	OG0001730.2	OG0001288.1	OG0004215.0	OG0004244.2	OG0041862.0	OG0000861.24	OG0000966.4
0.5938118263549013	0.8136348723103526	0.006416746466527288	1.8722279725600754	0.2836177074064675	-0.8183091240748908	0.8686500938129373	1.1087120749887736	nan	0.3273822304875243	1.3837180549751202
OG0004842.6	OG0000062.12	OG0004681.6	OG0002825.0	OG0008759.0	OG0005346.43	OG0001617.48	OG0001686.0	OG0006815.10	OG0000814.1	OG0000343.0
-0.7175058799872459	-1.5511254181862375	1.0512913796131553	1.8569541257504745	-0.5101050082621408	nan	0.5202104003325858	0.64687786528018	0.08327558459108927	-0.33824674506344	0.9196358829439206
OG0054072.0	OG0000187.1	OG0005689.4	OG0005277.8	OG0002863.0	OG0000279.0	OG0001795.0	OG0009814.0	OG0004824.0	OG0001206.1	OG0001851.13
nan	1.447142479488532	0.4919612029640523	-0.5439790046462738	0.9537982834051097	0.5294015602184245	0.4111540391725757	-0.8341699835338088	2.254748477587832	-0.22786921751940528	0.19323259218647462
OG0000139.0	OG0003176.17	OG0003668.0	OG0000770.1	OG0022607.0	OG0000558.24	OG0000279.0	OG0003646.25	OG0007466.0	OG0002270.30	OG0004979.3
0.5938118263549013	1.1017640049837891	1.8538850787378776	0.7013424547612905	nan	0.14453919483855032	0.5294015602184245	0.4837942585561923	0.7366838221276533	0.43517308456550774	0.4447307609118067
OG0000869.2	OG0007436.0	OG0003197.4	OG0024619.0	OG0000524.1	OG0011166.2	OG0002909.2	OG0004203.0	OG0004575.0	OG0000343.0	OG0000579.24
-0.5600460737743269	0.618316504712591	1.073930594941465	nan	0.5436857591048225	2.1223810652792694	0.6420659657786294	0.14422041805877928	0.8194898895197636	0.9196358829439206	-0.05723160516705592
OG0000032.86	OG0000246.0	OG0043738.0	OG0015302.0	OG0001653.23	OG0002946.0	OG0000196.0	OG0001609.10	OG0000561.24	OG0003634.44	OG0003360.2
-0.10263570959721388	0.899291754623149	nan	4.089900270898675	0.17063541123789389	0.4650969199601911	1.5764690422339787	1.1710941170022828	-0.16779187175936608	1.4692874230557038	0.4782275346181428
OG0038027.0	OG0000310.18	OG0001218.24	OG0008979.1	OG0003233.6	OG0002442.0	OG0009953.0	OG0000285.1	OG0000853.1	OG0004721.2	OG0002270.30
nan	1.1697913907077246	0.5197571323072425	0.6190443936309686	1.9031385846575013	0.12391893435832178	1.7601178027813624	-0.13853284037031957	0.34103807551013154	-0.4694798106112849	0.43517308456550774
OG0000005.318	OG0002848.0	OG0000646.28	OG0005547.4	OG0004560.0	OG0030169.0	OG0000805.29	OG0000239.0	OG0002335.4	OG0010707.0	OG0001071.1
-1.2041348366170515	0.028235213855478128	-1.8909081989065304	0.4665162717826892	1.350665160483064	nan	0.5578781493469849	1.977526462272826	-0.023441797334028965	1.015354500554655	-0.00021030549895442177
OG0000005.318	OG0002848.0	OG0003619.2	OG0001649.0	OG0005988.0	OG0002195.39	OG0005196.0	OG0001525.51	OG0001866.0	OG0027028.0	OG0000318.0
-1.2041348366170515	0.028235213855478128	1.2425453737572407	-1.28016212482161	-0.23813072347139688	1.7626518308502541	1.3412026249251034	0.34834099089389703	1.3806773274770616	nan	-0.16099870804441482
OG0013998.0	OG0013155.6	OG0000584.0	OG0008095.2	OG0003285.0	OG0000575.28	OG0004612.0	OG0001594.1	OG0001646.1	OG0001561.0	OG0004470.0
1.032271446626623	nan	-0.3097443973458422	0.9796969252043973	0.8934326863890376	0.7036318657782659	1.340618018066447	-1.6450461872679245	0.6363884417787349	0.7542550162721684	1.101496000130803
OG0000625.28	OG0004697.0	OG0001440.24	OG0000749.2	OG0002286.10	OG0002521.0	OG0009129.0	OG0002805.0	OG0000169.16	OG0021191.0	OG0005167.4
-0.3519092314733112	1.296770048306819	0.18517803065220095	0.6960006209538083	1.2017938993064348	-0.3266150066895367	-0.5940564020556035	1.6195044077159761	1.2830466447400166	nan	-0.4091881360585221
OG0001696.0	OG0007488.0	OG0000887.1	OG0000263.57	OG0002486.16	OG0000239.0	OG0002682.12	OG0004868.2	OG0001217.1	OG0014134.1	OG0011763.0
-0.35261478742582325	1.1465691224607413	0.8186738599076355	-2.402739322484371	0.7560766373466468	1.977526462272826	0.5291097645825504	1.3677147353394186	-0.4923080872756074	nan	1.0303951068576127
OG0001018.1	OG0000588.0	OG0003098.12	OG0000857.0	OG0001953.2	OG0004867.1	OG0000323.172	OG0045268.0	OG0007795.0	OG0000483.0	OG0000226.4
0.814967620226614	-0.7005157156677156	-0.16407182605264514	1.767484292993867	-1.1377004632688303	1.7465539734261304	-0.1491947304571349	nan	0.4910092368656001	0.7743046641435996	1.1795221724434604
OG0000230.58	OG0010726.0	OG0001218.24	OG0006411.2	OG0006784.2	OG0012855.3	OG0001525.51	OG0000196.0	OG0002537.22	OG0000854.30	OG0003521.2
0.8715470701285468	0.7726965516247006	0.5197571323072425	1.9958648390401734	1.2814717707640915	nan	0.34834099089389703	1.5764690422339787	0.3688773797127729	-0.3671432417610044	0.044204322306138556
OG0000423.2	OG0002612.0	OG0005237.0	OG0011606.2	OG0000658.0	OG0038073.0	OG0002262.0	OG0000018.842	OG0001310.24	OG0002324.4	OG0008124.0
1.0243759888258066	2.193463944985728	0.9712160031259602	1.1897574765460865	-0.009551679778455101	nan	0.8675674062688222	1.3797427223886483	-1.3271459994517532	0.7264835657352722	1.2767630459485284
OG0000187.1	OG0000232.19	OG0001575.2	OG0002825.0	OG0002340.0	OG0041944.0	OG0002298.4	OG0012704.0	OG0000272.36	OG0004512.2	OG0003307.20
1.447142479488532	-0.040986860724369925	1.1812691808195255	1.8569541257504745	-0.22713406905666758	nan	1.1261311507650111	1.4475678200909992	0.013368042964791547	-2.3115221891436475	-0.37393021569594465
OG0005642.1	OG0000625.28	OG0000727.24	OG0009953.0	OG0002260.4	OG0003865.0	OG0000000.1571	OG0046166.0	OG0000018.842	OG0000264.1	OG0000731.0
1.6948683479821631	-0.3519092314733112	-0.022937692461799167	1.7601178027813624	0.043868397740965966	0.5877746685332632	-0.09460305795364325	nan	1.3797427223886483	-0.39191642613293387	0.45702958853239467
OG0001388.12	OG0013054.0	OG0000383.2	OG0005440.0	OG0001604.2	OG0000350.8	OG0002408.0	OG0010757.0	OG0023196.0	OG0001894.0	OG0000226.4
0.17815808729906524	-13.287712379549449	-0.656708705713577	1.6172128685749434	0.6417137536476554	1.605308722421307	0.4899881182283194	2.8085959807300305	nan	1.6678528900076763	1.1795221724434604
OG0002167.0	OG0000646.28	OG0000857.0	OG0010740.0	OG0002521.0	OG0000431.12	OG0004326.0	OG0015310.0	OG0002262.0	OG0023091.0	OG0000318.0
-1.2934488012704914	-1.8909081989065304	1.767484292993867	0.7073819286096101	-0.3266150066895367	0.9832660060264495	0.8699392278735929	1.7622295390037417	0.8675674062688222	nan	-0.16099870804441482
OG0000187.1	OG0001649.0	OG0005359.4	OG0003698.0	OG0001020.31	OG0000263.57	OG0005615.0	OG0002521.0	OG0006386.0	OG0046793.0	OG0002074.0
1.447142479488532	-1.28016212482161	1.6821377861301057	-0.9355152942408496	0.9988275777584756	-2.402739322484371	1.7260845787147638	-0.3266150066895367	-1.3846586774524927	nan	-1.2942290414800923
OG0000699.1	OG0000423.2	OG0003707.0	OG0004747.10	OG0000187.1	OG0000145.283	OG0002778.0	OG0046544.0	OG0002074.0	OG0000536.32	OG0010720.2
-0.07762728396142933	1.0243759888258066	1.1327611560315354	0.3483205632299261	1.447142479488532	1.439293811922292	0.11343607898001365	nan	-1.2942290414800923	1.095856446108828	1.9541734181495376
OG0000599.0	OG0004702.0	OG0000736.0	OG0005653.0	OG0001255.26	OG0000350.8	OG0006224.0	OG0003916.0	OG0028222.0	OG0002471.0	OG0001894.0
0.7549707079436464	0.6387007034499166	0.10968012170506485	0.43645501410007626	-0.7496560067976303	1.605308722421307	0.364790348584009	1.363111773420826	nan	0.6177147906613099	1.6678528900076763
OG0005535.2	OG0001959.2	OG0003532.0	OG0000090.24	OG0001074.2	OG0007762.0	OG0002185.6	OG0002675.22	OG0000160.4	OG0038827.0	OG0003521.2
0.5187055825142333	0.08525674669063386	1.389835103421809	1.4266765179279135	-1.2869404566301654	0.17478406549325723	0.7499979891861276	0.4766639829444203	1.1286760610613544	nan	0.044204322306138556
OG0003823.8	OG0000192.0	OG0002825.0	OG0004864.0	OG0001730.2	OG0003252.0	OG0046020.0	OG0006650.0	OG0000940.24	OG0002151.0	OG0000110.3
0.7858636451477067	1.8626383158857385	1.8569541257504745	1.5198389416651619	0.2836177074064675	-0.23344077027779167	nan	0.5679348857521364	-1.1444172239276138	-1.5547891091105914	0.9316873825057359
OG0002260.4	OG0001355.24	OG0002821.0	OG0005062.1	OG0002946.0	OG0009797.0	OG0045052.0	OG0000838.0	OG0000169.16	OG0000510.30	OG0000110.3
0.043868397740965966	0.0013638265879030546	0.717090640864787	1.9631986602258458	0.4650969199601911	1.6059274256732294	nan	1.0603444317724473	1.2830466447400166	-0.7844606751242924	0.9316873825057359
OG0010637.3	OG0000547.0	OG0001923.1	OG0001120.26	OG0000431.12	OG0000196.0	OG0005127.2	OG0010934.11	OG0003816.26	OG0004645.0	OG0002399.4
1.6233898200841024	-0.5166594865588676	1.6646736627492302	-0.2243640514194395	0.9832660060264495	1.5764690422339787	-0.13244948753144276	nan	1.1418949988749527	-0.7837972577463418	0.8040366040479696
OG0000380.29	OG0000139.0	OG0000770.1	OG0000268.1	OG0000188.1	OG0011367.0	OG0008199.4	OG0012493.7	OG0001659.0	OG0002801.16	OG0003372.6
-1.0240704158406948	0.5938118263549013	0.7013424547612905	-0.31205109898100064	1.4042568241362623	0.529327992917518	0.6546422811616694	nan	0.8988357429831817	0.3897345209015485	1.1694087562017992
OG0057248.0	OG0001231.24	OG0002822.4	OG0000857.0	OG0004274.22	OG0000192.0	OG0000711.2	OG0003376.12	OG0001674.0	OG0003181.15	OG0010707.0
nan	0.35741705792712636	1.0952166648179977	1.767484292993867	-0.07343715434489848	1.8626383158857385	0.4340571477562879	-0.08478398814417012	-0.32431002008462684	1.3648169415819544	1.015354500554655
OG0000139.0	OG0044267.0	OG0001338.24	OG0006490.14	OG0002471.0	OG0000581.0	OG0002876.0	OG0002762.6	OG0000731.0	OG0000006.1	OG0009897.1
0.5938118263549013	nan	-0.26226492200918894	-0.645373003340136	0.6177147906613099	1.1772471915229294	-0.7978510035934188	1.2519369903238218	0.45702958853239467	0.5640458246836109	2.003807468141035
OG0060477.0	OG0002614.0	OG0000044.1	OG0011164.2	OG0005646.0	OG0003866.0	OG0001659.0	OG0006396.7	OG0001445.24	OG0000310.18	OG0000423.2
nan	1.6284725021147544	0.4457415121066777	2.4872977882735565	0.8737220739214646	0.08579617711352042	0.8988357429831817	1.620629903188485	0.18389150483385752	1.1697913907077246	1.0243759888258066
OG0005455.0	OG0000044.1	OG0000841.0	OG0001139.24	OG0011223.2	OG0001575.2	OG0002946.0	OG0020084.0	OG0000575.28	OG0000548.29	OG0002803.15
0.22103830228699872	0.4457415121066777	0.7837490334973138	-1.0149502740341807	1.0643530368756102	1.1812691808195255	0.4650969199601911	nan	0.7036318657782659	-0.9731907024992802	1.9143832576554884
OG0000112.0	OG0008142.2	OG0003167.0	OG0007835.4	OG0000780.24	OG0002414.33	OG0005653.0	OG0001380.24	OG0003343.2	OG0000264.1	OG0002487.0
1.6167173122637506	1.6969540078104175	-0.6992576413727603	0.21220696621526247	0.15038513508626938	nan	0.43645501410007626	0.5560362509637689	0.7841149592537121	-0.39191642613293387	0.0034488799420530785
OG0000090.24	OG0002822.4	OG0004565.2	OG0000603.1	OG0000160.4	OG0001604.2	OG0004864.0	OG0018472.4	OG0005019.0	OG0004887.1	OG0001224.24
1.4266765179279135	1.0952166648179977	1.3141303785529699	0.5390040973246024	1.1286760610613544	0.6417137536476554	1.5198389416651619	nan	0.6776429823880483	0.5568228048327731	-0.9475793999863109
OG0011473.0	OG0000074.1	OG0003986.6	OG0002558.0	OG0002321.0	OG0006282.0	OG0000059.59	OG0000837.0	OG0028454.0	OG0000110.3	OG0002761.0
-1.5059999728194515	0.5798961465301584	0.8169745434777249	0.4079299596958657	-0.6925931069390918	1.366385449743007	0.9154949296795691	1.6762369174072622	nan	0.9316873825057359	1.4948746679950655
OG0008608.6	OG0003176.17	OG0007070.2	OG0000732.24	OG0047199.0	OG0000196.0	OG0000279.0	OG0000589.0	OG0006150.0	OG0000231.0	OG0003611.2
1.6308361104999811	1.1017640049837891	-0.45094912291987993	0.4242880569976566	nan	1.5764690422339787	0.5294015602184245	1.0995356871186908	2.0116149547638713	-0.3147721009280834	0.13481093200075583
OG0006466.0	OG0000044.1	OG0000388.1	OG0001081.24	OG0004679.0	OG0001604.2	OG0006047.8	OG0002863.0	OG0000350.8	OG0003372.6	OG0019072.2
1.2551962228916866	0.4457415121066777	-0.2110799727509707	-0.25956272330698577	0.12007410268907988	0.6417137536476554	1.0060727725957563	0.9537982834051097	1.605308722421307	1.1694087562017992	nan
OG0000112.0	OG0002353.2	OG0000987.19	OG0018491.2	OG0000609.44	OG0000059.59	OG0000130.38	OG0003219.0	OG0004645.0	OG0004119.0	OG0006015.0
1.6167173122637506	-0.6167713407882667	1.0878547585458718	nan	0.11951632621251015	0.9154949296795691	0.9792219871720883	1.942332564805679	-0.7837972577463418	0.7806996879691963	1.0734359609685793
OG0002219.0	OG0008113.0	OG0057500.0	OG0010723.0	OG0000589.0	OG0000784.0	OG0000739.15	OG0003523.15	OG0000837.0	OG0000336.0	OG0004341.2
0.8298010426831008	1.025725237387668	nan	0.7500990378401464	1.0995356871186908	0.8471384619472191	0.44411256456868364	1.385186533818434	1.6762369174072622	0.513388932651857	1.1045665420643822
OG0000146.266	OG0002676.20	OG0002614.0	OG0045291.0	OG0001604.2	OG0000353.32	OG0000364.1	OG0000169.16	OG0002801.16	OG0008355.0	OG0001312.1
0.4204997110967159	1.3511806537299842	1.6284725021147544	nan	0.6417137536476554	0.005366710598719851	1.6170964088847648	1.2830466447400166	0.3897345209015485	0.21185480135168902	-1.1006344351569577
OG0004009.4	OG0004747.10	OG0000857.0	OG0005151.29	OG0001699.1	OG0002863.0	OG0000279.0	OG0006396.7	OG0001764.0	OG0000018.842	OG0016639.7
1.1972123949591418	0.3483205632299261	1.767484292993867	-0.9179488760273131	-0.7124423598948861	0.9537982834051097	0.5294015602184245	1.620629903188485	-1.1869163230457778	1.3797427223886483	nan
OG0000005.318	OG0004880.18	OG0000139.0	OG0003203.2	OG0003931.1	OG0003572.14	OG0002304.1	OG0000758.2	OG0027774.0	OG0001078.24	OG0010678.0
-1.2041348366170515	0.1636361371417185	0.5938118263549013	1.045876431106381	1.1974102497922052	0.9828769260536195	-0.4818358992564685	-0.22975913309467424	nan	-1.5794118660967036	3.564592814658659
OG0000576.0	OG0000206.0	OG0045231.0	OG0003273.0	OG0000779.1	OG0001972.1	OG0004745.0	OG0010752.0	OG0000169.16	OG0000767.24	OG0005242.14
-3.0588071764336253	0.9779949259616734	nan	0.466621908006201	-0.22757889109716084	1.830494574200045	0.8775436130587718	2.7598534729777926	1.2830466447400166	-0.8610812491433742	0.6916119845439102
OG0005281.1	OG0001148.24	OG0004460.9	OG0027893.0	OG0010712.0	OG0001512.12	OG0000279.0	OG0000874.1	OG0000196.0	OG0003159.5	OG0003521.2
-0.5057690481706201	-0.9874867472193556	1.0563941167338593	nan	1.0467742529706257	0.680733870553924	0.5294015602184245	0.8032579423325518	1.5764690422339787	0.07576693566774703	0.044204322306138556
OG0000948.24	OG0004101.4	OG0000409.24	OG0004560.0	OG0035589.0	OG0000874.1	OG0015310.0	OG0000371.2	OG0000169.16	OG0000799.22	OG0010542.2
-0.9213871433713475	0.23291741933507518	0.2542809654702797	1.350665160483064	nan	0.8032579423325518	1.7622295390037417	0.6965963183085058	1.2830466447400166	1.2640321543194326	-0.3420779695371963
OG0009880.0	OG0000256.24	OG0001877.0	OG0002968.0	OG0003028.0	OG0006435.14	OG0000018.842	OG0000510.30	OG0046042.0	OG0002954.0	OG0003792.4
2.0212147665497504	1.408744706767424	0.9632442408059947	0.28263750746263255	-0.5044479741105159	2.7643941973032606	1.3797427223886483	-0.7844606751242924	nan	-0.4098972422882286	1.2210380146333586
OG0000869.2	OG0004444.0	OG0002614.0	OG0001753.20	OG0000892.1	OG0006821.0	OG0038782.0	OG0010670.0	OG0000018.842	OG0000967.4	OG0002086.0
-0.5600460737743269	1.7801283605751392	1.6284725021147544	0.9310394045473975	0.9105470569113113	1.01647760561784	nan	2.905511664797208	1.3797427223886483	-1.0345079451525656	-1.052535686421064
OG0005771.0	OG0004437.0	OG0008606.0	OG0044263.0	OG0000658.0	OG0000411.0	OG0001251.24	OG0001659.0	OG0000169.16	OG0002514.2	OG0001894.0
1.2756389359199	0.5467990412641013	0.7520558107465465	nan	-0.009551679778455101	-0.7697713354445754	-0.9962124646221114	0.8988357429831817	1.2830466447400166	0.5518440128776997	1.6678528900076763
OG0005707.4	OG0000090.24	OG0004020.0	OG0004437.0	OG0001517.22	OG0000092.1	OG0003713.0	OG0001467.10	OG0003951.7	OG0003521.2	OG0000876.20
-1.2261335222379137	1.4266765179279135	0.3227052426406772	0.5467990412641013	0.02396538520655196	1.3056856842431328	1.0644961305139449	1.7598223049674449	nan	0.044204322306138556	0.763407862319383
OG0005666.2	OG0004069.4	OG0046286.0	OG0000048.382	OG0000405.0	OG0000180.0	OG0000575.28	OG0000675.1	OG0002335.4	OG0007444.0	OG0010585.2
2.072295885474306	0.7960084364554096	nan	1.4273174316923054	0.00909751623810774	1.3621512852440558	0.7036318657782659	-0.20015283430847094	-0.023441797334028965	1.23721573681829	1.158355498533119
OG0000847.24	OG0000975.0	OG0007154.2	OG0025140.0	OG0003578.0	OG0008754.0	OG0000350.8	OG0002718.4	OG0000048.122	OG0001609.10	OG0003934.0
-1.3389588132634058	-0.32115811185090104	1.3031022963253975	nan	2.3249399457301236	0.5904298738892803	1.605308722421307	-0.20432157949502924	-0.09661537444470816	1.1710941170022828	-0.474193926350194
OG0003197.4	OG0003823.8	OG0001997.0	OG0013565.4	OG0000658.0	OG0005984.0	OG0003222.0	OG0000145.16	OG0000837.0	OG0000645.36	OG0002954.0
1.073930594941465	0.7858636451477067	0.2776216857740567	nan	-0.009551679778455101	0.12310983216474987	0.46228371926112377	1.2941833476361029	1.6762369174072622	0.13681096727000208	-0.4098972422882286
OG0000112.0	OG0000005.318	OG0001324.24	OG0002802.20	OG0008597.8	OG0010727.0	OG0000405.0	OG0001707.6	OG0003714.0	OG0034299.0	OG0003322.8
1.6167173122637506	-1.2041348366170515	0.49377819378233795	1.2896905444470124	-0.5522711146653692	2.1010575267523848	0.00909751623810774	0.803053902557049	0.9675106512496421	nan	0.4487476587664531
OG0000420.0	OG0000724.26	OG0002729.16	OG0005118.8	OG0008123.0	OG0000196.0	OG0056991.0	OG0001220.24	OG0002922.0	OG0011325.0	OG0001851.13
0.9342960975731764	-0.7741641362654292	-0.8041524893658556	1.438513940373451	1.327330690328834	1.5764690422339787	nan	0.8655683664109073	1.8466497308839622	1.5956677592753439	0.19323259218647462
OG0000990.0	OG0003540.0	OG0015721.8	OG0000874.1	OG0000147.0	OG0000643.24	OG0005908.0	OG0008090.0	OG0007160.0	OG0000343.0	OG0003974.4
0.9245164397165313	1.0728171413849683	nan	0.8032579423325518	-1.3435845591874631	-0.7087183739587426	0.5084711489023093	0.9980941750185254	0.7576967856551817	0.9196358829439206	0.6302469995106321
OG0000828.16	OG0010727.0	OG0002536.0	OG0004851.6	OG0000261.0	OG0011223.2	OG0001009.24	OG0002862.0	OG0000878.5	OG0000318.0	OG0022817.0
0.7332478538773872	2.1010575267523848	1.4507478816351442	1.8344896548658483	0.7236934159911699	1.0643530368756102	0.31677950902366936	-0.4072364818727058	0.8529987902363645	-0.16099870804441482	nan
OG0001201.1	OG0004120.0	OG0029618.0	OG0005289.4	OG0000675.1	OG0002857.4	OG0000471.2	OG0000145.16	OG0002209.38	OG0006312.0	OG0000310.18
