-1.3154505308161575	-0.3593790719643024	nan	-0.6188273952832024	-1.6095524220066895	-1.4671344968936753	-0.570250149199784	nan	1.5543923862102873	-0.3289784324065124
OG0029000.0	OG0024330.0	OG0053876.0	OG0037938.0	OG0056901.0	OG0008346.20	OG0013045.1	OG0028110.0	OG0007395.19	OG0034542.0
nan	nan	nan	nan	nan	-2.646563782138217	-1.3104324560495328	nan	nan	nan
OG0046053.0	OG0012864.11	OG0011677.2	OG0026473.0	OG0041752.0	OG0029259.0	OG0028297.0	OG0008601.0	OG0018997.1	OG0004322.1
nan	nan	nan	nan	nan	nan	nan	-0.9381546929289305	nan	-1.080392953091645
OG0000278.13	OG0022476.0	OG0001721.0	OG0060416.0	OG0012187.0	OG0048143.0	OG0022663.0	OG0000559.30	OG0019971.0	OG0001078.24
-1.7178567712185016	nan	-1.1243771874674886	nan	-2.23854450717728	nan	nan	-1.033864894562046	nan	-2.0661252582846443
OG0004985.3	OG0060365.0	OG0044266.0	OG0004864.0	OG0045175.0	OG0025738.0	OG0013846.0	OG0025774.0	OG0019477.0	OG0047595.0
-1.1772290697332235	nan	nan	-1.2629189948469006	nan	nan	-2.9040080870753973	nan	nan	nan
OG0035019.0	OG0011390.4	OG0037687.0	OG0041902.0	OG0006687.0	OG0010798.14	OG0002235.0	OG0018529.6	OG0045983.0	OG0017106.6
nan	-2.2297206567902736	nan	nan	-1.6748438822584089	-2.139871485877112	-1.0031774255410242	nan	nan	nan
OG0004005.1	OG0008452.14	OG0023149.0	OG0012425.0	OG0002491.1	OG0044924.0	OG0010840.2	OG0038818.0	OG0003698.0	OG0018094.5
-0.8398542745954207	-1.5972778231543954	nan	nan	-1.3718330007136763	nan	-3.4598933549321296	nan	-2.162944843726976	nan
OG0000556.30	OG0038857.0	OG0044548.0	OG0004681.6	OG0045230.0	OG0003636.4	OG0003207.2	OG0019014.3	OG0011344.2	OG0046553.0
-0.9793733494100422	nan	nan	-1.3625288601152412	nan	-1.0165411884096767	-1.1840967231549033	nan	-2.0005771934627457	nan
OG0003385.20	OG0003670.16	OG0024800.0	OG0007436.0	OG0005016.1	OG0011548.12	OG0056982.0	OG0038008.0	OG0034862.0	OG0006725.0
-1.050801268104847	-1.4277894066876917	nan	-1.4449691988177917	-2.5096352500140915	-1.4023973185000735	nan	nan	nan	-1.6556259667142674
OG0044800.0	OG0020706.0	OG0009262.0	OG0049179.0	OG0009802.1	OG0008755.0	OG0056556.0	OG0013721.0	OG0041870.0	OG0003307.20
nan	-2.495735558650761	-2.4035418604410146	nan	-0.5814322207002881	-1.3451978742102095	nan	-2.086201035049304	nan	-1.5249151170512174
OG0057173.0	OG0056636.0	OG0001023.7	OG0015309.4	OG0022883.0	OG0001542.128	OG0019431.0	OG0047270.0	OG0006888.6	OG0044811.0
nan	nan	-0.7526800650201803	-2.5236701622428623	nan	-1.1316293032607678	-13.287712379549449	nan	-0.31186441154266475	nan
OG0010038.0	OG0006808.16	OG0003986.6	OG0005000.0	OG0014812.1	OG0002609.0	OG0000666.0	OG0015514.3	OG0016137.4	OG0000030.0
-2.2419527181667664	-3.700872591587623	-0.7140651920561273	-1.329522195855712	-2.6583557594698397	-1.4575933541049346	-0.8471027128010276	nan	-1.5555449538860644	-0.10842527490344586
OG0014897.0	OG0000877.0	OG0012267.0	OG0008040.2	OG0041786.0	OG0005816.7	OG0005199.18	OG0043717.0	OG0043830.0	OG0014163.0
-2.417347659966045	-0.9573556625915063	-1.5100460986686943	-3.196276993225842	nan	-0.952042892603345	-2.8614476248473513	nan	nan	-3.1883645691462563
OG0037931.0	OG0043448.0	OG0008162.0	OG0008504.0	OG0026272.0	OG0019965.0	OG0008017.3	OG0045818.0	OG0047531.0	OG0060434.0
nan	nan	-1.1571418167440228	-1.9590374522215022	nan	nan	-1.9624069244597668	nan	nan	nan
OG0011530.4	OG0014298.4	OG0016285.0	OG0018637.6	OG0000461.0	OG0045488.0	OG0013744.11	OG0008491.2	OG0028483.0	OG0054113.0
-2.8458056750072105	-0.6364364062028108	nan	nan	-0.5551209435844409	nan	nan	-1.1610079067062593	nan	nan
OG0026971.0	OG0000865.1	OG0017269.1	OG0019382.0	OG0000522.0	OG0011536.15	OG0001489.4	OG0046793.0	OG0006149.1	OG0017404.6
nan	-0.023563039826121193	nan	-4.213570916796944	-0.5944432366562431	nan	-0.6829275224630289	nan	-0.9899363166553026	nan
OG0007991.1	OG0035074.0	OG0014140.9	OG0024606.0	OG0000734.24	OG0004760.1	OG0021422.0	OG0018100.2	OG0012087.2	OG0048163.0
-3.0362299689292374	nan	nan	-2.8416629728328995	-0.7986170641359458	-2.7799177393507533	nan	-1.6429547870331924	-3.1558554189406562	nan
OG0006434.0	OG0022631.0	OG0007217.0	OG0060396.0	OG0056778.0	OG0002566.2	OG0008975.0	OG0049120.0	OG0021248.0	OG0000600.26
-0.7065117976244923	nan	-0.14816102715065588	nan	nan	-0.3640134962543769	-1.4277894066876917	nan	nan	-1.1446480989180383
OG0026495.0	OG0015130.10	OG0000965.0	OG0022925.0	OG0057274.0	OG0004302.0	OG0012969.0	OG0004291.0	OG0012048.15	OG0029011.0
nan	nan	-0.9211169534780109	nan	nan	-1.0171250391019384	-2.9736956756480915	-0.6377826225128309	nan	nan
OG0001908.2	OG0008353.0	OG0047433.0	OG0054020.0	OG0020450.0	OG0005715.2	OG0048812.0	OG0045288.0	OG0007484.0	OG0000389.6
-0.5355408343870065	-1.7529231680691826	nan	nan	nan	nan	nan	nan	-1.7587699644845547	-0.4146528318879797
OG0009020.0	OG0022619.0	OG0020788.0	OG0011764.7	OG0045419.0	OG0038799.0	OG0013856.2	OG0046613.0	OG0019222.0	OG0000841.0
-2.0017322736212373	nan	nan	-2.8334130859295503	nan	nan	-2.084364376569687	nan	nan	-0.7086321957146922
OG0002376.0	OG0014686.4	OG0041814.0	OG0000009.921	OG0021349.0	OG0047412.0	OG0048885.0	OG0046802.0	OG0012444.7	OG0029027.0
-0.9481407011647501	-2.499809820158018	nan	-0.07263446472662155	nan	nan	nan	nan	-3.457197172572611	nan
OG0012864.11	OG0008602.0	OG0046727.0	OG0018502.6	OG0020399.0	OG0021952.0	OG0001351.24	OG0002103.0	OG0008935.0	OG0048845.0
nan	-2.462753639020927	nan	nan	nan	nan	-0.8305880480086453	-0.9728459484962734	-1.52616114710497	nan
OG0047208.0	OG0022634.0	OG0046094.0	OG0000647.0	OG0021630.0	OG0005459.4	OG0004670.1	OG0003716.0	OG0034824.0	OG0001723.0
nan	-1.7858751946471527	nan	-0.4797537772929724	nan	-0.8298185422347496	-1.427401324629968	-0.8162911831245881	nan	-1.396688189399952
OG0000894.148	OG0006068.0	OG0023669.0	OG0025763.0	OG0002971.0	OG0025876.0	OG0037741.0	OG0056723.0	OG0025694.0	OG0045423.0
nan	-0.7105196138624053	nan	nan	-0.9159357352115255	-1.5589415300067861	nan	nan	nan	nan
OG0005980.4	OG0015994.3	OG0013896.0	OG0011562.10	OG0000748.0	OG0047372.0	OG0024605.0	OG0022026.0	OG0044756.0	OG0000213.256
-1.9132162338579333	nan	-1.8970060066766743	-2.4204336398397874	-0.7784322114615907	nan	-1.9833610578862109	-1.344464983647896	nan	-2.819088336631431
OG0043371.0	OG0017215.3	OG0024061.0	OG0046918.0	OG0011758.5	OG0043889.0	OG0014510.9	OG0034989.0	OG0023273.0	OG0045765.0
nan	nan	nan	nan	-3.769649403896926	nan	nan	nan	nan	nan
OG0015153.4	OG0012910.0	OG0000293.93	OG0023035.0	OG0012456.4	OG0003951.7	OG0012739.6	OG0004713.30	OG0019047.6	OG0041702.0
-2.9061694283648647	-1.9579160413287477	-1.1877071551267289	-1.3838305338132693	nan	nan	-4.008566135495144	-1.9099595845272292	nan	nan
OG0038836.0	OG0016949.0	OG0044991.0	OG0013160.11	OG0027559.0	OG0009851.6	OG0046871.0	OG0027159.0	OG0009244.18	OG0019344.0
nan	-0.3070372472270814	nan	nan	-2.083141235300246	-2.341537138825891	nan	nan	-4.084364376569686	-1.8293057663129169
OG0003562.0	OG0002803.1	OG0010716.0	OG0004309.0	OG0000361.3	OG0034544.0	OG0001416.0	OG0020642.0	OG0007177.0	OG0011157.0
-0.6501818280241396	nan	-0.2579075319187518	-1.1411437038086636	-1.6380071140780375	nan	0.16104922490055648	nan	-1.038006322579745	-2.317606488937269
OG0043421.0	OG0000425.53	OG0006489.11	OG0027545.0	OG0016927.6	OG0022988.0	OG0010155.0	OG0000175.187	OG0004395.1	OG0001713.22
nan	-1.7626810344254493	nan	nan	nan	nan	-2.6547171824064915	-2.386091221203337	-1.493702734528478	-0.8780562664895988
OG0000080.0	OG0002895.22	OG0026883.0	OG0022631.0	OG0003314.19	OG0045358.0	OG0010783.0	OG0001247.24	OG0057237.0	OG0049161.0
-0.01144254863717844	-0.841145970483382	nan	nan	-0.6688680777827978	nan	-2.5881399262621807	-1.117787378107137	nan	nan
OG0004044.36	OG0044538.0	OG0001335.24	OG0024701.0	OG0044984.0	OG0034962.0	OG0044192.0	OG0028513.0	OG0010883.0	OG0045266.0
-1.6560805736318118	nan	-1.8730271437422348	nan	nan	nan	nan	nan	-2.782893391916608	nan
OG0018461.0	OG0010042.13	OG0047197.0	OG0006734.5	OG0056691.0	OG0015227.2	OG0010888.6	OG0045169.0	OG0020606.0	OG0013390.1
-2.023856359953367	nan	nan	-2.472329083735911	nan	-1.4077462998850927	-2.1134108350818184	nan	-1.7004036512159049	nan
OG0048145.0	OG0002434.0	OG0022827.0	OG0000303.1	OG0047550.0	OG0017789.5	OG0000876.20	OG0020694.0	OG0011433.8	OG0002449.21
nan	-1.225666241828959	nan	-0.4512674682080813	nan	nan	-0.718331420027155	nan	-2.248793390257147	-0.291238890816222
OG0005004.0	OG0008165.14	OG0022785.0	OG0047285.0	OG0024680.0	OG0028041.0	OG0006103.0	OG0022217.0	OG0006535.0	OG0022208.0
-0.9246727492929352	-1.1328942704973453	nan	nan	nan	nan	-0.7878664924662442	-2.2604974943896146	-2.156498474463177	-2.412731031895675
OG0006156.1	OG0000109.0	OG0037938.0	OG0009078.0	OG0008991.8	OG0027673.0	OG0010603.0	OG0008323.0	OG0002480.0	OG0000000.503
-2.309717010936488	-0.30953820508128127	nan	-1.1982618984335427	-1.1645609467758746	nan	-1.4320652135221836	-2.378569332209552	-0.9590374522215022	-1.8682788288440713
OG0060337.0	OG0045738.0	OG0057314.0	OG0009223.6	OG0044242.0	OG0014664.2	OG0007442.0	OG0022382.0	OG0038661.0	OG0020625.0
nan	nan	nan	nan	nan	-0.5842413334775018	-1.890037746601182	nan	nan	-2.1700692781603577
OG0004179.2	OG0012000.2	OG0012709.0	OG0003080.3	OG0008136.4	OG0000126.1	OG0002164.0	OG0035765.0	OG0021353.0	OG0060456.0
1.4636747653684559	-0.7483112005213371	-1.40621599473934	-0.6535820064561234	-0.8308446411691063	-0.8815073741305954	-1.2518823067144322	nan	-1.4639470997597903	nan
OG0038602.0	OG0008003.2	OG0001752.4	OG0008568.3	OG0054060.0	OG0034401.0	OG0005292.2	OG0024688.0	OG0000014.240	OG0002356.0
nan	-2.20024953829911	-0.41426826703407293	-1.0273808609918476	nan	nan	-0.7636604608316264	nan	-0.028851948139693013	-0.8817731862070524
OG0004521.26	OG0006296.0	OG0010834.8	OG0022978.0	OG0027524.0	OG0018820.2	OG0024691.0	OG0013833.0	OG0022959.0	OG0018051.0
-2.1360615495760285	-4.106063155734122	-1.2782336336613846	nan	-0.6629169236892125	nan	-1.6560805736318118	-2.301870442546109	nan	-1.1772290697332235
OG0045646.0	OG0034500.0	OG0038796.0	OG0029082.0	OG0016606.7	OG0005172.3	OG0043743.0	OG0045087.0	OG0029151.0	OG0047540.0
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
OG0053913.0	OG0045399.0	OG0014645.4	OG0046768.0	OG0038595.0	OG0003646.25	OG0000240.8	OG0000542.0	OG0016323.2	OG0013065.12
nan	nan	-1.5777669993169523	nan	nan	-1.7437139294149082	-0.12202022722933564	-0.835728602319259	nan	nan
OG0034402.0	OG0024653.0	OG0054065.0	OG0020875.0	OG0014134.1	OG0014301.3	OG0011470.0	OG0006790.0	OG0037777.0	OG0046993.0
nan	nan	nan	nan	nan	nan	0.581206608836821	1.5543923862102873	nan	nan
OG0016440.0	OG0009091.4	OG0005962.0	OG0001426.2	OG0045732.0	OG0005301.1	OG0048166.0	OG0002038.0	OG0000701.0	OG0011753.2
-1.7074538120496616	-2.8593522068451582	-1.6161713128375652	-1.0344557997682955	nan	-0.7983661388303496	nan	-0.7280962937367248	-0.26794792669971085	-2.668409424133763
OG0034809.0	OG0013679.0	OG0002411.40	OG0046163.0	OG0014789.4	OG0002083.0	OG0017848.0	OG0023168.0	OG0038169.0	OG0003602.0
nan	-2.3606752108291547	-1.5751853791096262	nan	-2.628608416075788	-0.3402580727822305	nan	nan	nan	-1.3617871145765936
OG0001104.0	OG0017491.1	OG0047504.0	OG0005442.4	OG0013641.2	OG0060346.0	OG0001460.24	OG0038669.0	OG0011472.4	OG0054009.0
-0.6467896443759994	nan	nan	-1.1382827894927068	-2.1720184273524383	nan	-1.67116353577046	nan	-1.541198058410986	nan
OG0006282.0	OG0046776.0	OG0000217.183	OG0002480.0	OG0038692.0	OG0044096.0	OG0008227.21	OG0010698.0	OG0054016.0	OG0016621.0
-0.8132459154168177	nan	-1.1046973786666934	-0.9590374522215022	nan	nan	nan	-1.1351106355302503	nan	-1.7154858667557547
OG0001127.28	OG0006230.0	OG0018945.5	OG0005498.6	OG0019129.3	OG0016715.7	OG0001589.0	OG0025830.0	OG0008187.0	OG0045646.0
-0.9674759343078007	nan	nan	-1.6826959316380852	nan	nan	-0.7027498788282933	nan	-1.5491978471201813	nan
OG0008355.0	OG0012148.2	OG0028982.0	OG0038813.0	OG0011836.1	OG0014312.6	OG0013120.11	OG0034466.0	OG0021381.0	OG0016737.1
-1.1564984744631772	nan	nan	nan	nan	nan	nan	nan	-3.272297327162762	nan
OG0015197.5	OG0003232.9	OG0005622.0	OG0009985.2	OG0046835.0	OG0004814.0	OG0000015.1092	OG0010165.0	OG0028073.0	OG0021383.0
nan	-0.6053761098380708	-3.010424979419093	-2.1597180585730555	nan	-0.9753966328593433	-0.0566412373221898	-1.8588288275392588	nan	nan
OG0007300.8	OG0038104.0	OG0005117.0	OG0017477.3	OG0010044.0	OG0025710.0	OG0005491.2	OG0020385.0	OG0019341.0	OG0038753.0
nan	nan	-1.1025272127291215	nan	-1.411963028129394	nan	-0.6310640678021001	nan	-0.42526873733715537	nan
OG0010020.6	OG0016939.4	OG0047024.0	OG0010905.0	OG0003201.2	OG0003652.0	OG0011282.2	OG0011650.0	OG0006742.1	OG0045196.0
-0.6773795776383154	-2.9805115704086402	nan	-2.173970213500261	-0.5741110659756957	-0.29991545050690765	-1.723086516754077	nan	-1.5145731728297585	nan
OG0000131.0	OG0019386.0	OG0000640.26	OG0027559.0	OG0024604.0	OG0001386.24	OG0005472.6	OG0002474.0	OG0004921.18	OG0054043.0
0.052555009434105286	nan	-0.25635578329374037	-2.083141235300246	-3.3090019204430923	-0.6115349027168463	-0.957075554826159	-1.1995866873612426	-1.0746081599075428	nan
OG0004164.0	OG0013609.1	OG0056839.0	OG0034557.0	OG0046021.0	OG0012710.10	OG0002861.24	OG0020464.0	OG0011013.15	OG0045470.0
-2.1127866970487705	nan	nan	nan	nan	-1.6038405109268454	0.13500944135116077	-4.90920075629572	-1.8937857039090322	nan
OG0002895.22	OG0022467.0	OG0028106.0	OG0007134.22	OG0014290.7	OG0007581.0	OG0029035.0	OG0005227.24	OG0006455.2	OG0011589.0
-0.841145970483382	nan	nan	-5.221623189091677	-2.9018499789079883	-2.2189341015640367	nan	-1.0206331138782188	-2.4595758953553424	-2.168771306825942
OG0005091.0	OG0004736.6	OG0034932.0	OG0003156.81	OG0046535.0	OG0045223.0	OG0014163.0	OG0021007.0	OG0022039.0	OG0019186.0
-0.34464817138744597	-0.9315355490330943	nan	nan	nan	nan	-3.1883645691462563	nan	-1.2848973639423953	-3.9255493679077165
OG0053942.0	OG0007641.2	OG0028276.0	OG0044643.0	OG0012954.0	OG0018624.5	OG0013202.0	OG0043965.0	OG0038030.0	OG0016189.4
nan	-3.1115392304419593	nan	nan	-2.8868329432672653	nan	-0.8567372069613801	nan	nan	-1.752437002928646
OG0045639.0	OG0027370.0	OG0000206.0	OG0044441.0	OG0003129.8	OG0022262.0	OG0016217.2	OG0011338.3	OG0034806.0	OG0017043.0
nan	nan	0.24865627000440324	nan	-0.4853979735579593	-2.849960307225847	-1.869332660184493	-2.389866923543938	nan	nan
OG0023099.0	OG0000121.14	OG0006108.0	OG0035724.0	OG0007731.0	OG0006293.0	OG0007121.0	OG0043577.0	OG0045569.0	OG0011600.2
nan	-1.4177330466494877	-1.2660383366910795	nan	-0.7124095044760588	-1.3673595241343683	-1.4819685073978306	nan	nan	-1.1165355818976774
OG0047530.0	OG0000035.64	OG0001562.24	OG0038648.0	OG0000986.24	OG0045301.0	OG0049081.0	OG0037724.0	OG0025731.0	OG0010676.1
nan	0.0001442622910945383	-1.1847524936393254	nan	-1.0147910526824464	nan	nan	nan	nan	-1.718806225047366
OG0056599.0	OG0028202.0	OG0015923.4	OG0016424.8	OG0017847.0	OG0006675.0	OG0015007.4	OG0003976.0	OG0053960.0	OG0037680.0
nan	nan	nan	nan	-2.5881399262621807	-2.5170484866326897	-1.179514657013621	-1.523255415929559	nan	nan
OG0025900.0	OG0025673.0	OG0002762.95	OG0038030.0	OG0003304.0	OG0011283.2	OG0015622.6	OG0045757.0	OG0020502.0	OG0001465.0
nan	nan	nan	nan	-0.5290727425248735	-2.46833158868485	nan	nan	-0.9023892033735776	-0.30187044254610884
OG0047990.0	OG0018006.1	OG0045282.0	OG0000159.8	OG0046929.0	OG0014788.2	OG0000136.2	OG0041717.0	OG0022766.0	OG0041519.0
nan	-1.9719967215272476	nan	-0.3796951184866468	nan	-1.4058336719490039	1.1303378595937155	nan	nan	nan
OG0023564.0	OG0047533.0	OG0029020.0	OG0011191.4	OG0026914.0	OG0034806.0	OG0045086.0	OG0053898.0	OG0001979.1	OG0054121.0
nan	nan	nan	-1.0356383367532653	-2.3591940042915596	nan	nan	nan	-1.2351443287452957	nan
OG0007681.18	OG0001848.0	OG0060348.0	OG0023475.0	OG0002146.0	OG0010497.2	OG0045461.0	OG0035820.0	OG0002587.0	OG0045163.0
-1.387600316571993	-1.0156658551595117	nan	nan	-0.8491804017878668	-0.6709338255493094	nan	nan	0.4352018558870656	nan
OG0046901.0	OG0015180.2	OG0035802.0	OG0046871.0	OG0003043.33	OG0002855.2	OG0007204.8	OG0005258.0	OG0008132.12	OG0002252.0
nan	-2.1694201465224596	nan	nan	-2.0837526763099867	-1.53658679618218	-1.143054136717567	-1.3603047666004178	-2.6038405109268457	-0.9700171337842857
OG0015207.2	OG0006934.0	OG0027569.0	OG0000127.0	OG0006551.0	OG0000749.2	OG0018094.4	OG0026248.0	OG0005001.32	OG0038062.0
-2.8385637341740133	-1.7612131404128835	-0.25188230671443235	-0.41676977290008077	-2.576905945850098	-0.3830777578812987	nan	nan	-0.5272003281921028	nan
OG0006553.0	OG0022628.0	OG0025170.0	OG0002356.0	OG0002956.4	OG0046121.0	OG0007821.1	OG0002740.0	OG0027632.0	OG0013875.2
-1.1316293032607678	-3.5376754014827823	nan	-0.8817731862070524	-1.2594609513866566	nan	-1.269164437677799	-0.5760454059851032	-1.925768605814208	nan
OG0004085.0	OG0035806.0	OG0000220.0	OG0057498.0	OG0007729.4	OG0010776.4	OG0006623.0	OG0002321.0	OG0018495.6	OG0018760.3
-1.8762013915373783	nan	0.2810750492774744	nan	-1.0127519074088478	-1.4165771953064041	-1.1022174553385833	-1.5022599113909068	nan	nan
OG0005688.0	OG0000895.1	OG0044857.0	OG0019398.0	OG0020432.0	OG0004599.4	OG0034297.0	OG0015561.8	OG0020396.0	OG0004638.0
-0.9056287894074831	-1.215244771307591	nan	-2.033274231282193	-1.736004117928761	-1.3015147923431765	nan	nan	nan	-1.0188780102056894
OG0000199.0	OG0001977.0	OG0038039.0	OG0022227.0	OG0022300.0	OG0045105.0	OG0013878.9	OG0012427.14	OG0023205.0	OG0060330.0
-1.0034666297197794	-0.8140066299300341	nan	-4.195219492690394	-2.8385637341740133	nan	nan	nan	nan	nan
OG0022849.0	OG0046282.0	OG0004951.0	OG0029618.0	OG0006103.0	OG0006171.5	OG0053957.0	OG0030000.0	OG0026279.0	OG0044255.0
nan	nan	-1.6144033039877546	nan	-0.7878664924662442	-1.6144033039877546	nan	nan	nan	nan
OG0047525.0	OG0011523.0	OG0010698.0	OG0038803.0	OG0016255.7	OG0010742.2	OG0020337.0	OG0056550.0	OG0005392.0	OG0017490.4
nan	-1.482774707497541	-1.1351106355302503	nan	nan	-0.6576728268933525	nan	nan	-0.5336600120205253	nan
OG0010690.15	OG0013055.2	OG0004722.6	OG0012346.1	OG0017595.3	OG0001805.16	OG0044900.0	OG0000872.42	OG0007141.0	OG0000446.4
-2.677610316549785	-0.2475939287846198	-2.639354797539784	nan	nan	-0.7046296120465159	nan	-0.517667979252624	-1.212567535483132	-1.2209504471625414
OG0043982.0	OG0005848.4	OG0000743.4	OG0013100.3	OG0046057.0	OG0022783.0	OG0012877.0	OG0019798.0	OG0003589.0	OG0004954.6
nan	-2.9736956756480915	-1.0400815033107516	nan	nan	nan	-1.093263300070425	nan	-0.8905725733138459	-0.5583040625654302
OG0021975.0	OG0006077.4	OG0002469.0	OG0012300.0	OG0017386.3	OG0011749.11	OG0035822.0	OG0002812.1	OG0016783.2	OG0003552.0
nan	-1.9023892033735776	-0.7446805592942116	nan	nan	-2.356236145662658	nan	-1.3183258582071669	-1.0415656049135844	-1.0525956651531994
OG0008472.6	OG0047010.0	OG0006507.0	OG0011607.0	OG0006432.1	OG0024795.0	OG0002498.2	OG0020148.0	OG0007486.2	OG0038126.0
-2.309717010936488	nan	-1.6551715030025589	-1.5990249563269134	-2.6896598793878495	nan	-0.9776676999019436	nan	-2.168771306825942	nan
OG0010572.4	OG0008067.0	OG0048104.0	OG0043473.0	OG0014697.1	OG0048965.0	OG0010628.2	OG0001271.1	OG0025913.0	OG0034437.0
-2.8857662555729124	-1.3562361456626577	nan	nan	-1.496142467422571	nan	-2.781900825629855	-1.4477213090095638	nan	nan
OG0016611.0	OG0028142.0	OG0020689.0	OG0022837.0	OG0018451.0	OG0006344.3	OG0002077.0	OG0000048.69	OG0010094.2	OG0045340.0
-1.8119789485830515	nan	nan	nan	-2.330610337987163	nan	0.03857665145232347	-1.145924537878446	-2.6303939299681622	nan
OG0007415.4	OG0019055.1	OG0028108.0	OG0015763.1	OG0017266.2	OG0000843.0	OG0012915.8	OG0045214.0	OG0003787.0	OG0008060.10
-1.929610672108602	nan	nan	nan	nan	0.4309275174048685	-2.612637459164005	nan	-0.8124856018071838	-1.7154858667557547
OG0002063.0	OG0034450.0	OG0045036.0	OG0003913.0	OG0008349.0	OG0038720.0	OG0010129.4	OG0045425.0	OG0015009.0	OG0007833.0
-1.023856359953367	nan	nan	-0.036229968929237404	-1.0235630398261213	nan	-4.6911498821445	nan	-1.946193556304206	-3.663465233713253
OG0009025.0	OG0002641.30	OG0047466.0	OG0044679.0	OG0043929.0	OG0045023.0	OG0019125.2	OG0037706.0	OG0000169.1	OG0004794.1
-0.845287186217842	-1.7529231680691826	nan	nan	nan	nan	nan	nan	-1.3883554566263383	-0.7580378177848075
OG0003004.6	OG0007586.5	OG0000100.1	OG0027464.0	OG0004166.0	OG0004841.20	OG0045503.0	OG0026488.0	OG0001652.0	OG0025254.0
-1.793856930308627	-3.0661252582846443	-0.00926292132896792	-2.0703604742791155	-1.0969617298870882	-2.1700692781603577	nan	nan	-0.5222190714838107	nan
OG0030181.0	OG0053877.0	OG0004096.6	OG0019006.0	OG0015019.0	OG0014619.0	OG0003198.2	OG0026986.0	OG0008555.0	OG0016025.3
nan	nan	-0.7846320277965205	-0.8523025563861287	-2.4305089080412836	-2.282789700980404	-1.366615291442657	nan	-1.896468790122007	-4.569350753411094
OG0010848.0	OG0005525.15	OG0008457.0	OG0001547.24	OG0025962.0	OG0035693.0	OG0007782.8	OG0002381.0	OG0003058.12	OG0018066.2
-1.2115648515269444	-1.8195974931713508	-0.22313800640030546	-0.6922217729418085	nan	nan	-1.3415371388258908	-0.9905094970525475	-0.8383057645638685	-1.738409011035875
OG0001897.2	OG0010130.0	OG0000860.24	OG0015502.5	OG0041919.0	OG0044261.0	OG0014753.1	OG0030123.0	OG0019061.1	OG0019378.0
-0.38439537364073467	-2.558941530006786	-1.542458237592193	nan	nan	nan	-1.8442507673220554	nan	nan	-2.640253953094529
OG0046586.0	OG0016444.1	OG0002874.0	OG0004129.0	OG0001985.31	OG0049064.0	OG0000955.28	OG0027871.0	OG0024687.0	OG0047011.0
nan	nan	0.22909566135537973	-0.7091038188116967	-3.180495303958067	nan	-1.1379652600447674	nan	-3.1989241408325424	nan
OG0005555.0	OG0004361.0	OG0004160.0	OG0014730.5	OG0002304.1	OG0038890.0	OG0045833.0	OG0011915.6	OG0029951.0	OG0034808.0
-0.2416115345206477	-1.1389180581251155	0.17005323530230423	-1.5407782431771522	-0.7161967290716342	nan	nan	-2.0837526763099867	nan	nan
OG0010957.13	OG0046774.0	OG0016947.0	OG0000022.126	OG0013846.0	OG0045321.0	OG0004706.0	OG0009143.8	OG0057137.0	OG0005378.40
-2.5428785420499036	nan	-0.9031984181508314	-1.7509794897140352	-2.9040080870753973	nan	-1.2422939825186567	-1.8577826381961766	nan	nan
OG0011589.0	OG0000085.0	OG0060374.0	OG0012218.2	OG0002895.22	OG0007920.14	OG0045242.0	OG0047399.0	OG0024772.0	OG0045955.0
-2.168771306825942	-0.1564984744631771	nan	-1.1389180581251155	-0.841145970483382	-2.471528698117108	nan	nan	nan	nan
OG0017612.3	OG0038703.0	OG0045673.0	OG0013456.2	OG0020041.0	OG0045486.0	OG0003896.1	OG0022849.0	OG0046730.0	OG0016451.0
nan	nan	nan	nan	nan	nan	-1.4111954329844498	nan	nan	-1.7923569873134675
OG0010773.2	OG0000065.1	OG0001907.32	OG0003455.2	OG0000392.25	OG0048807.0	OG0010838.2	OG0005292.2	OG0022899.0	OG0044411.0
-1.323371511757031	-1.9148473194368616	-0.3415371388258907	-0.21843045518402593	-1.387600316571993	nan	-3.7940570405857894	-0.7636604608316264	nan	nan
OG0013265.3	OG0012467.10	OG0016817.0	OG0012639.4	OG0029391.0	OG0002544.6	OG0054051.0	OG0001348.24	OG0035846.0	OG0037872.0
-2.8666995237702237	nan	-2.5344956303704946	-2.0203404482841756	nan	-0.8762013915373783	nan	-0.9736956756480915	nan	nan
OG0007882.4	OG0000065.40	OG0017191.0	OG0007619.0	OG0011917.7	OG0014241.6	OG0022427.0	OG0000536.1	OG0017735.2	OG0027922.0
-2.286304185156641	0.06087747289933463	-1.3651279768357858	-1.6994662275046322	-1.830331500476914	nan	nan	nan	nan	nan
OG0006031.40	OG0019598.0	OG0027814.0	OG0044892.0	OG0018603.2	OG0009211.2	OG0005894.10	OG0005251.2	OG0002619.0	OG0001363.24
nan	nan	nan	nan	nan	-1.5513104482311593	-1.2297206567902736	0.24379092506481037	-0.6317345170625073	-0.21390553237095686
OG0015307.2	OG0008864.1	OG0010867.13	OG0023424.0	OG0025026.0	OG0007194.1	OG0004429.0	OG0020584.0	OG0046323.0	OG0013080.0
-2.80793211552035	-1.294066319532853	nan	nan	nan	-1.9919434451289415	-1.2838431475703935	-3.5650755916241863	nan	-1.9067102699985232
OG0043632.0	OG0044579.0	OG0018369.0	OG0024342.0	OG0004052.1	OG0027625.0	OG0004458.0	OG0017491.1	OG0009262.0	OG0011515.9
