OG0001811.2	OG0004589.2	OG0008256.19	OG0000034.305	OG0019171.0	OG0000012.918	OG0004037.0	OG0011925.12	OG0001315.24	OG0001094.26
nan	0.6853385000000001	-1.539316	nan	3.3731050000000002	nan	-0.5291515999999999	-1.663439	nan	nan
OG0001032.24	OG0024676.0	OG0006226.0	OG0000188.1	OG0016697.4	OG0000579.24	OG0006975.0	OG0000936.24	OG0008176.2	OG0000002.1788
nan	1.1459549999999998	-0.6668189999999999	nan	0.28020500000000004	nan	-0.2674371	nan	-0.7722631999999999	nan
OG0001995.0	OG0045914.0	OG0000230.58	OG0000011.1	OG0003375.2	OG0005971.0	OG0000864.26	OG0000621.39	OG0025876.0	OG0020468.0
nan	-6.3620209999999995	nan	nan	-0.17945940000000002	-1.2004	nan	nan	1.657905	-1.368503
OG0018605.0	OG0000088.3	OG0001877.0	OG0001036.24	OG0016066.0	OG0005146.0	OG0046461.0	OG0000018.289	OG0004504.4	OG0001420.22
0.8038365	nan	nan	nan	0.01789686	0.8413754000000001	-5.763611	nan	0.08597421	nan
OG0018462.0	OG0000231.0	OG0001458.24	OG0000615.1	OG0000125.49	OG0045361.0	OG0005967.2	OG0008724.0	OG0000426.5	OG0000002.1788
1.189368	nan	nan	nan	nan	-5.530831	-0.42681199999999997	0.07265298	0.4447167	nan
OG0000054.0	OG0000964.2	OG0001201.1	OG0011931.6	OG0027652.0	OG0043995.0	OG0005548.4	OG0000584.0	OG0003838.7	OG0002053.0
nan	nan	nan	-1.7296340000000001	1.445249	4.239577	-1.0883399999999999	nan	0.09475957	nan
OG0008569.0	OG0001497.24	OG0046086.0	OG0000012.918	OG0025915.0	OG0000942.24	OG0006268.0	OG0000126.1	OG0001539.22	OG0014680.6
-0.7543933	nan	-7.361680000000001	nan	0.6256535	nan	-0.9087552	nan	nan	-1.626214
OG0015285.2	OG0000576.0	OG0004278.24	OG0001148.24	OG0000032.252	OG0000543.45	OG0017754.4	OG0008570.0	OG0005168.27	OG0000338.41
-1.292575	nan	-0.9841625	nan	nan	nan	-1.479151	-0.8088673000000001	0.9851484	nan
OG0000978.1	OG0000006.561	OG0001428.1	OG0007255.4	OG0004208.2	OG0006036.0	OG0000711.2	OG0020807.0	OG0001493.24	OG0007328.9
nan	nan	nan	-0.4559026	-0.08205138	-1.159736	nan	-0.6287943	nan	-1.2798040000000002
OG0000120.105	OG0009286.2	OG0046646.0	OG0000032.252	OG0008890.18	OG0006291.0	OG0000942.24	OG0004865.2	OG0001855.4	OG0001815.3
nan	-0.06884605	-5.405526	nan	-1.693964	-0.9742972	nan	-0.142118	nan	nan
OG0006805.0	OG0056716.0	OG0001245.24	OG0000901.0	OG0001468.24	OG0006471.8	OG0010956.0	OG0029054.0	OG0000082.1	OG0000336.0
0.220671	1.597372	nan	nan	nan	0.8448921999999999	-0.6102153	-1.465394	nan	nan
OG0003511.4	OG0024564.0	OG0000038.0	OG0005346.43	OG0001221.1	OG0000869.2	OG0007380.20	OG0000653.1	OG0001048.24	OG0009169.4
-0.2034621	1.085634	nan	-0.5889425	nan	nan	-0.03368669999999999	nan	nan	-1.373372
OG0035690.0	OG0001294.24	OG0006077.4	OG0008681.0	OG0000032.252	OG0003040.0	OG0001430.24	OG0000183.0	OG0001586.3	OG0018118.2
1.775481	nan	0.2424157	-1.361459	nan	-0.41580779999999995	nan	nan	nan	-1.540514
OG0000661.3	OG0000011.1	OG0001364.24	OG0005639.0	OG0000130.38	OG0022093.0	OG0005430.1	OG0017888.0	OG0001628.0	OG0012315.13
nan	nan	nan	0.4665795	nan	-1.540678	-0.04915823	0.8742340000000001	nan	1.293758
OG0000001.1420	OG0000974.2	OG0008289.10	OG0006731.0	OG0053910.0	OG0001417.24	OG0000397.30	OG0000409.24	OG0017964.4	OG0004347.0
nan	nan	-0.2504574	-0.9934413000000001	3.013505	nan	nan	nan	-1.893702	-0.1449636
OG0017098.0	OG0000010.475	OG0004412.2	OG0001933.0	OG0004630.0	OG0001434.24	OG0010636.0	OG0044502.0	OG0001395.1	OG0000285.1
-0.40479640000000006	nan	0.1481087	nan	-0.29342690000000005	nan	0.04936109	1.227265	nan	nan
OG0047958.0	OG0000364.1	OG0020492.0	OG0001273.24	OG0003298.30	OG0000138.41	OG0012179.2	OG0000018.289	OG0027662.0	OG0000876.20
-0.9874434000000001	nan	-0.100128	nan	-0.02842961	nan	-0.631491	nan	1.1521629999999998	nan
OG0000606.2	OG0010962.0	OG0047453.0	OG0001054.1	OG0002134.0	OG0009869.0	OG0007817.0	OG0016423.0	OG0000002.1788	OG0000876.20
nan	0.8333933000000001	0.2724395	nan	nan	-0.8578181	-1.0541610000000001	0.6508176999999999	nan	nan
OG0027658.0	OG0018407.0	OG0001352.26	OG0000183.0	OG0010905.0	OG0000018.289	OG0002312.0	OG0010636.0	OG0006393.0	OG0002340.0
1.162544	0.6941738000000001	nan	nan	-0.06611932	nan	nan	0.04936109	-0.2137027	nan
OG0012452.0	OG0000577.54	OG0003102.40	OG0013329.0	OG0012735.0	OG0016430.6	OG0000046.1	OG0000847.24	OG0000082.1	OG0001443.24
-0.39711399999999997	nan	-0.6223241	1.0255530000000002	1.1531040000000001	1.1999819999999999	nan	nan	nan	nan
OG0046716.0	OG0001993.0	OG0000010.475	OG0006748.0	OG0001635.0	OG0013590.4	OG0000022.878	OG0011752.8	OG0000979.1	OG0000749.2
-5.849247	nan	nan	-0.1678758	nan	0.692948	0.06225999	-1.497958	nan	nan
OG0002116.0	OG0003511.4	OG0044734.0	OG0013321.0	OG0000011.1	OG0002143.0	OG0005167.4	OG0000431.12	OG0001539.22	OG0013951.0
nan	-0.2034621	2.6053740000000003	-0.05816714	nan	nan	-0.9921493	nan	nan	-0.37922790000000006
OG0005049.0	OG0000886.24	OG0000056.0	OG0021839.0	OG0004609.0	OG0000796.20	OG0012920.2	OG0056764.0	OG0001418.30	OG0000160.4
-0.23871550000000002	nan	nan	0.6218336999999999	0.5902642	nan	-1.322841	1.604774	nan	nan
OG0003511.4	OG0000056.0	OG0020796.0	OG0001408.24	OG0013969.0	OG0007988.0	OG0001732.10	OG0000180.0	OG0001357.24	OG0014654.1
-0.2034621	nan	1.4868270000000001	nan	0.8333455	-0.02704182	nan	nan	nan	-1.6263040000000002
OG0000054.0	OG0003948.1	OG0044699.0	OG0001936.0	OG0005256.10	OG0006678.4	OG0001435.1	OG0024807.0	OG0000811.34	OG0000276.72
nan	-1.235323	2.5855900000000003	nan	0.1585717	-1.206952	nan	-0.6885895000000001	nan	nan
OG0000038.0	OG0000826.25	OG0000420.0	OG0011264.6	OG0035661.0	OG0001137.24	OG0013007.4	OG0002028.0	OG0016659.0	OG0006887.0
nan	nan	nan	-1.547352	1.750884	nan	-0.4520558	nan	0.9261978999999999	-0.23642829999999998
OG0000279.0	OG0001428.1	OG0000001.1420	OG0010059.2	OG0002153.0	OG0007380.20	OG0020577.0	OG0015978.3	OG0003044.18	OG0001550.0
nan	nan	nan	0.5981225	nan	-0.03368669999999999	1.185717	1.0550959999999998	0.46103679999999997	nan
OG0027565.0	OG0007807.0	OG0000467.0	OG0000032.252	OG0005340.0	OG0000125.49	OG0016763.0	OG0001334.24	OG0044714.0	OG0000885.24
-2.088635	-0.8007358	nan	nan	-1.195102	nan	-0.03156513	nan	2.6303419999999997	nan
OG0017903.2	OG0001154.24	OG0000120.105	OG0000038.0	OG0005079.0	OG0005756.2	OG0000635.48	OG0001348.24	OG0034547.0	OG0011550.1
1.128895	nan	nan	nan	-0.7313819	-1.19329	nan	nan	1.333432	0.5172680000000001
OG0001486.1	OG0011650.0	OG0011631.6	OG0000011.1	OG0000421.80	OG0001836.0	OG0010609.0	OG0019266.0	OG0000204.2	OG0001269.1
nan	1.0160360000000002	-1.499087	nan	nan	-0.2696565	-0.6888201999999999	2.964393	nan	nan
OG0000010.2	OG0001046.24	OG0017204.1	OG0000038.0	OG0018048.1	OG0005971.0	OG0001279.24	OG0000700.36	OG0000204.2	OG0018156.2
nan	nan	0.2655675	nan	-0.6937914000000001	-1.2004	nan	nan	nan	0.13715940000000001
OG0001162.22	OG0013042.0	OG0000056.0	OG0016088.0	OG0000257.0	OG0005851.2	OG0001311.5	OG0037973.0	OG0004168.24	OG0001062.24
nan	0.3091826	nan	1.191195	nan	-0.3911515	nan	1.210018	-1.119177	nan
OG0001935.0	OG0002123.0	OG0000032.252	OG0011392.0	OG0006857.0	OG0001937.2	OG0015236.0	OG0000001.2052	OG0000204.2	OG0037832.0
nan	nan	nan	-0.3047998	-0.44872650000000003	nan	0.2932692	-0.2995526	nan	1.209267
OG0000026.45	OG0004362.4	OG0000750.0	OG0001098.1	OG0014608.1	OG0002041.0	OG0021655.0	OG0037739.0	OG0001299.24	OG0007259.2
nan	0.5829741999999999	nan	nan	-0.1619752	nan	0.17841010000000002	1.18255	nan	0.12422000000000001
OG0000054.0	OG0000405.0	OG0038626.0	OG0016954.4	OG0001458.24	OG0006460.2	OG0000407.1	OG0020446.0	OG0006271.0	OG0001669.0
nan	nan	-0.08028687	-1.653571	nan	-0.219154	nan	-1.324804	-0.9584286	nan
OG0000516.6	OG0000018.1	OG0003037.24	OG0024592.0	OG0000032.252	OG0000538.0	OG0001322.24	OG0017523.6	OG0013915.4	OG0003545.0
nan	nan	-0.3619243	-1.678667	nan	nan	nan	1.431259	0.7289526	-0.5037542
OG0011905.10	OG0003646.25	OG0020434.0	OG0002213.0	OG0017087.4	OG0005079.0	OG0002023.0	OG0000711.2	OG0000082.1	OG0000292.93
-1.423923	-0.7985349	-1.312745	nan	0.9401246999999999	-0.7313819	nan	nan	nan	nan
OG0001371.24	OG0041563.0	OG0013877.2	OG0004090.26	OG0001265.24	OG0000012.918	OG0013803.0	OG0005638.4	OG0000702.24	OG0000225.48
nan	0.9628631	-0.3608673	-0.4548306	nan	nan	0.06891065	0.812628	nan	nan
OG0018896.0	OG0018977.2	OG0000032.252	OG0001212.24	OG0006401.2	OG0001047.26	OG0018121.2	OG0004865.2	OG0000979.1	OG0000276.72
0.006261859	1.138754	nan	nan	0.7062128000000001	nan	0.9577114999999999	-0.142118	nan	nan
OG0002233.0	OG0000011.1	OG0000092.1	OG0011171.2	OG0010170.17	OG0005501.1	OG0060550.0	OG0004138.22	OG0001988.0	OG0001770.0
nan	nan	nan	0.7005781999999999	1.108527	0.24463070000000003	-2.513162	-0.6026123999999999	nan	nan
OG0001154.24	OG0023103.0	OG0000056.0	OG0000980.1	OG0000188.1	OG0001718.1	OG0003989.2	OG0008242.3	OG0049107.0	OG0014564.0
nan	1.4339309999999998	nan	nan	nan	nan	0.0002946675	-1.214628	0.9601103000000001	-0.5562309
OG0000606.2	OG0005844.2	OG0006284.0	OG0013077.11	OG0001237.24	OG0000747.125	OG0000018.289	OG0024581.0	OG0000396.79	OG0002211.0
nan	-0.41963149999999994	-1.1169870000000002	1.583445	nan	0.8515664000000001	nan	-1.659866	nan	nan
OG0002236.0	OG0000264.1	OG0027705.0	OG0001407.24	OG0005745.0	OG0000032.252	OG0009217.0	OG0022922.0	OG0001335.24	OG0007163.2
nan	nan	1.326387	nan	-0.4309593	nan	-1.4403290000000002	4.159311	nan	-0.8826674000000001
OG0001486.1	OG0015207.2	OG0015126.0	OG0000908.24	OG0000750.0	OG0006470.1	OG0007167.0	OG0000539.1	OG0000018.289	OG0011655.12
nan	-1.9625380000000001	-0.5049701	nan	nan	0.8386703000000001	-0.2606259	nan	nan	3.301391
OG0012773.4	OG0001954.0	OG0000056.0	OG0005617.0	OG0007984.6	OG0005361.21	OG0020620.0	OG0001324.24	OG0000936.24	OG0000338.41
0.23345789999999997	nan	nan	-0.7029451999999999	-1.240075	1.137003	-1.579753	nan	nan	nan
OG0000002.763	OG0011403.0	OG0001962.0	OG0000026.45	OG0002013.0	OG0014302.8	OG0015330.2	OG0006854.0	OG0023065.0	OG0001190.24
nan	0.927695	nan	nan	nan	-1.503737	-0.07548321	-0.19850820000000002	1.7015900000000002	nan
OG0000279.0	OG0020626.0	OG0046447.0	OG0003552.0	OG0001694.12	OG0000986.24	OG0001343.24	OG0019504.0	OG0004504.4	OG0000082.1
nan	-1.7409569999999999	-5.515569	-0.44305029999999995	nan	nan	nan	-1.258191	0.08597421	nan
OG0000054.0	OG0000861.24	OG0001865.0	OG0013218.3	OG0013714.0	OG0046741.0	OG0000110.3	OG0004505.0	OG0001395.1	OG0010019.4
nan	nan	nan	-1.459039	0.8232513000000001	-6.45587	nan	0.09007688	nan	-1.2675969999999999
OG0000875.116	OG0016708.7	OG0000616.40	OG0004089.1	OG0000012.918	OG0002248.0	OG0000391.20	OG0006014.0	OG0007654.0	OG0001423.30
1.169944	-0.8100435	nan	-0.4198879	nan	nan	nan	-0.9973065999999999	0.07408253	nan
OG0006628.0	OG0003661.0	OG0000926.24	OG0000048.122	OG0001772.0	OG0000816.36	OG0041521.0	OG0000000.3448	OG0010896.0	OG0000002.1788
-0.9548634	-0.3716409	nan	nan	nan	nan	1.043661	0.11712719999999999	-0.18823220000000002	nan
OG0026932.0	OG0001422.30	OG0000223.2	OG0001042.5	OG0027719.0	OG0012877.0	OG0004931.0	OG0001163.24	OG0016269.0	OG0000007.976
-0.1090875	nan	nan	nan	-6.171714	-0.05248664	0.35015300000000005	nan	-0.9493901	nan
OG0045833.0	OG0001848.0	OG0009841.2	OG0014807.4	OG0004740.12	OG0001953.2	OG0026965.0	OG0000272.36	OG0000082.1	OG0001269.1
-5.733944	nan	-0.7173081	-1.618519	0.3587637	nan	1.4010790000000002	nan	nan	nan
OG0008225.6	OG0000032.252	OG0001454.24	OG0006854.0	OG0000062.12	OG0013611.2	OG0008453.0	OG0000323.43	OG0007110.28	OG0002122.0
-1.311978	nan	nan	-0.19850820000000002	nan	0.4558478	0.05268564	nan	-6.488383	nan
OG0001508.1	OG0001592.24	OG0000848.32	OG0017948.0	OG0022197.0	OG0043941.0	OG0007380.20	OG0000082.1	OG0003641.0	OG0000256.24
nan	nan	nan	-0.10551949999999999	-1.951988	-0.9445054	-0.03368669999999999	nan	-0.3506134	nan
OG0011949.0	OG0000056.0	OG0000034.305	OG0008331.4	OG0013901.3	OG0002131.0	OG0016242.5	OG0000489.0	OG0004240.0	OG0000427.25
-0.09579800000000001	nan	nan	-1.2651350000000001	-1.963545	nan	1.35228	nan	-0.8713310999999999	nan
OG0000054.0	OG0011481.0	OG0017031.0	OG0003358.3	OG0011480.0	OG0001421.30	OG0001157.1	OG0002172.0	OG0000272.36	OG0022839.0
nan	0.8123308000000001	1.6482849999999998	1.411362	-0.5016356	nan	nan	nan	nan	3.210816
OG0015380.0	OG0002048.0	OG0013565.4	OG0006377.0	OG0000001.1420	OG0000124.174	OG0001091.2	OG0024474.0	OG0005535.2	OG0000092.1
0.7468274	nan	1.6870319999999999	-0.276117	nan	nan	nan	0.09326322	-0.1406811	nan
OG0044255.0	OG0004025.11	OG0008712.0	OG0000018.1	OG0000056.0	OG0006328.0	OG0002131.0	OG0020617.0	OG0000888.24	OG0000299.1
1.522772	0.11772650000000001	-1.253348	nan	nan	-0.3775495	nan	-0.20179370000000002	nan	nan
OG0006674.0	OG0044711.0	OG0001042.5	OG0000001.1420	OG0009847.2	OG0012535.0	OG0000889.0	OG0001402.24	OG0000290.0	OG0008192.2
-1.1292959999999999	2.594249	nan	nan	-0.44032970000000005	-0.6240799	nan	nan	nan	-0.8370605
OG0001185.1	OG0020906.0	OG0004287.3	OG0000012.918	OG0046033.0	OG0007125.8	OG0000931.1	OG0013592.3	OG0000154.2	OG0001145.3
nan	0.9951004999999999	0.8349078000000001	nan	-5.957835	0.5364241	nan	-1.650478	nan	nan
OG0013932.4	OG0000011.1	OG0001877.0	OG0001306.1	OG0005340.0	OG0003118.5	OG0000749.2	OG0000580.32	OG0007910.4	OG0045209.0
1.1358549999999998	nan	nan	nan	-1.195102	0.5848028000000001	nan	nan	-1.312489	-5.1256129999999995
OG0002103.0	OG0000683.0	OG0000011.1	OG0001130.24	OG0014047.2	OG0038034.0	OG0024732.0	OG0008511.4	OG0004949.2	OG0000206.0
nan	nan	nan	nan	0.2520772	2.273541	-0.6454321	-0.629948	0.3408853	nan
OG0005303.2	OG0014595.2	OG0001194.24	OG0001032.24	OG0000056.0	OG0003729.6	OG0027677.0	OG0026473.0	OG0001391.24	OG0000042.314
0.007330723000000001	0.9872354	nan	nan	nan	0.993466	1.454317	2.419296	nan	nan
OG0001054.1	OG0000038.0	OG0000927.0	OG0020900.0	OG0006733.0	OG0008586.0	OG0020921.0	OG0057541.0	OG0000059.133	OG0000999.14
nan	nan	nan	1.4350530000000001	-0.16051179999999998	-0.8255671999999998	0.9782190000000001	2.27314	nan	nan
OG0000018.1	OG0005323.0	OG0009091.4	OG0001584.0	OG0014676.4	OG0018902.6	OG0000007.976	OG0001443.24	OG0000780.24	OG0017953.0
nan	0.2535159	-0.1543382	nan	-1.587018	2.898565	nan	nan	nan	-0.23863209999999999
OG0000002.763	OG0004589.2	OG0022162.0	OG0001353.24	OG0002105.0	OG0001500.24	OG0013013.1	OG0006188.0	OG0000002.1788	OG0012103.5
nan	0.6853385000000001	1.5181280000000001	nan	nan	nan	-0.3229406	-1.014583	nan	0.10464380000000001
OG0000848.32	OG0016194.2	OG0004759.3	OG0000010.475	OG0000982.24	OG0010531.2	OG0023193.0	OG0000263.57	OG0002058.0	OG0020756.0
nan	1.057023	0.13512620000000003	nan	nan	-0.7331293000000001	2.5691	nan	nan	1.055225
OG0020420.0	OG0029614.0	OG0000011.1	OG0014541.2	OG0002161.0	OG0003769.4	OG0001047.26	OG0000653.1	OG0004901.9	OG0000042.314
0.4537603	3.2509069999999998	nan	-1.745803	nan	0.5100742	nan	nan	-0.4197001	nan
OG0016805.0	OG0012876.0	OG0001377.24	OG0012890.2	OG0000824.24	OG0001392.24	OG0006176.0	OG0000175.4	OG0000002.1788	OG0011595.16
-1.923691	0.1717249	nan	-0.7157739000000001	nan	nan	0.1498243	nan	nan	1.6891180000000001
OG0000001.1420	OG0000576.0	OG0001330.24	OG0005257.0	OG0037950.0	OG0015327.3	OG0000059.133	OG0006939.0	OG0000426.5	OG0001509.22
nan	nan	nan	-0.3622435	1.158202	-1.668136	nan	-0.24106020000000003	0.4447167	nan
OG0001280.24	OG0044706.0	OG0004007.3	OG0009083.9	OG0000497.27	OG0001857.4	OG0012525.7	OG0000059.133	OG0001363.24	OG0000002.1788
nan	2.374862	-0.41606400000000004	-0.1039518	-1.681098	nan	-1.452685	nan	nan	nan
OG0001043.2	OG0005935.0	OG0000516.6	OG0000001.1420	OG0005507.10	OG0020710.0	OG0008292.10	OG0000709.10	OG0000081.1	OG0011675.5
nan	-0.7095015	nan	nan	-0.7465276	-1.3983700000000001	-1.525829	nan	nan	-1.219663
OG0001159.0	OG0004609.0	OG0011327.4	OG0000032.252	OG0014507.9	OG0002052.0	OG0008344.8	OG0000062.12	OG0004910.0	OG0001394.24
nan	0.5902642	-0.24281420000000004	nan	0.9387431999999999	nan	-1.639823	nan	-0.45898900000000004	nan
OG0011319.4	OG0001337.24	OG0020494.0	OG0000012.918	OG0000263.57	OG0008763.7	OG0001380.24	OG0008625.0	OG0020743.0	OG0001050.0
0.47031179999999995	nan	-1.323625	nan	nan	1.3174139999999999	nan	-0.7912913	0.5572459	nan
OG0004204.4	OG0046841.0	OG0000364.1	OG0000001.1420	OG0000729.25	OG0001009.24	OG0010951.0	OG0012651.6	OG0001319.1	OG0007255.4
0.7823803	-7.050244999999999	nan	nan	nan	nan	-0.26997020000000005	1.099698	nan	-0.4559026
OG0001089.2	OG0018453.0	OG0000188.1	OG0007033.0	OG0000012.918	OG0005256.10	OG0044662.0	OG0002146.0	OG0013950.6	OG0001147.24
nan	1.280408	nan	-0.4702418	nan	0.1585717	2.561946	nan	0.005817297	nan
OG0006817.2	OG0002025.0	OG0001338.24	OG0008080.22	OG0016833.2	OG0011347.0	OG0000263.57	OG0037886.0	OG0000082.1	OG0001495.2
-0.9012431999999999	nan	nan	0.2972209	-0.395018	-0.5551444000000001	nan	1.171075	nan	nan
OG0001278.2	OG0000056.0	OG0000820.2	OG0000263.57	OG0001105.24	OG0006468.8	OG0021303.0	OG0019443.0	OG0022308.0	OG0005929.2
nan	nan	nan	nan	nan	0.8588906	1.036214	1.5056	0.7350489	-0.8105904
OG0004829.13	OG0019048.5	OG0000010.475	OG0001597.53	OG0001304.24	OG0000869.2	OG0001134.24	OG0029042.0	OG0001240.26	OG0007769.0
0.47284659999999995	0.2112186	nan	0.6330794	nan	nan	nan	-1.494687	nan	0.44527609999999995
OG0000264.1	OG0005893.0	OG0002039.0	OG0000012.918	OG0002043.0	OG0022631.0	OG0002012.0	OG0004501.15	OG0020513.0	OG0007928.0
nan	-0.43105540000000003	nan	nan	nan	3.037197	nan	0.08933162	1.013108	-1.308706
OG0000054.0	OG0000529.60	OG0046869.0	OG0027418.0	OG0002017.0	OG0001871.4	OG0008079.18	OG0004503.8	OG0000126.1	OG0012237.2
nan	nan	-5.70211	-1.9789880000000002	nan	nan	0.3220283	0.07638713	nan	0.2849433
OG0001294.24	OG0009869.0	OG0002106.0	OG0014631.1	OG0000130.38	OG0001375.24	OG0010651.3	OG0022988.0	OG0000007.976	OG0004022.8
nan	-0.8578181	nan	-0.4501267	nan	nan	1.315185	0.06340448	nan	0.1854512
OG0027042.0	OG0001255.26	OG0011884.0	OG0004387.2	OG0000001.1420	OG0002672.22	OG0000909.26	OG0000785.2	OG0001111.22	OG0047179.0
1.367201	nan	-0.6055636	-0.9942513000000001	nan	0.7163931	nan	nan	nan	0.34423509999999996
OG0007317.4	OG0000900.25	OG0002130.0	OG0007110.8	OG0001078.24	OG0004412.2	OG0018619.0	OG0000225.48	OG0004537.8	OG0000002.1788
-1.2703799999999998	nan	nan	-5.382624	nan	0.1481087	1.525425	nan	-0.3779653	nan
OG0023146.0	OG0002107.0	OG0000056.0	OG0022362.0	OG0008209.0	OG0005476.1	OG0000869.2	OG0010808.4	OG0000811.34	OG0002312.0
-1.694718	nan	nan	-6.106771	-0.5924785	0.06395814	nan	-0.36242340000000006	nan	nan
OG0014632.1	OG0000056.0	OG0000034.305	OG0001336.24	OG0007818.0	OG0044544.0	OG0000928.30	OG0006240.0	OG0012880.2	OG0001423.30
-0.6136937	nan	nan	nan	-0.8780773000000001	1.192148	nan	-0.9683146	-0.7486185000000001	nan
OG0000054.0	OG0006017.0	OG0035660.0	OG0029022.0	OG0011248.0	OG0000125.49	OG0001553.14	OG0000152.31	OG0002006.0	OG0006099.2
nan	-0.7124598000000001	1.6942959999999998	-1.589328	0.06677332	nan	nan	nan	nan	0.2951729
OG0007317.4	OG0000026.45	OG0003171.1	OG0018467.2	OG0002095.0	OG0001402.24	OG0005755.0	OG0000431.12	OG0001667.0	OG0045187.0
-1.2703799999999998	nan	0.47288379999999997	0.9478912	nan	nan	-0.9772409	nan	nan	-5.797764
OG0000026.45	OG0003039.0	OG0008278.4	OG0027640.0	OG0010113.19	OG0000397.30	OG0004880.18	OG0000431.12	OG0002211.0	OG0001095.25
nan	-0.4050028	-0.2981009	0.9159042	1.019514	nan	-1.211379	nan	nan	nan
OG0001161.24	OG0001305.24	OG0000032.252	OG0000261.0	OG0023133.0	OG0003726.42	OG0004280.1	OG0043601.0	OG0010995.2	OG0000704.0
nan	nan	nan	nan	-1.58992	-0.8663824	-1.0062870000000002	1.502407	-0.404667	nan
OG0011803.0	OG0001226.24	OG0003661.0	OG0002061.0	OG0016667.1	OG0009296.0	OG0001344.0	OG0000711.2	OG0041674.0	OG0000082.1
1.266918	nan	-0.3716409	nan	-2.061845	0.07035019	nan	nan	1.032575	nan
OG0000006.561	OG0000279.0	OG0025971.0	OG0008586.0	OG0000854.30	OG0010575.0	OG0001361.1	OG0005254.1	OG0056812.0	OG0000611.0
nan	nan	0.8945843000000001	-0.8255671999999998	nan	-0.5849076	nan	1.08938	1.412577	nan
OG0002244.0	OG0010798.14	OG0001163.24	OG0007380.20	OG0037992.0	OG0000867.24	OG0000007.976	OG0025888.0	OG0005426.10	OG0000285.1
nan	-0.1133656	nan	-0.03368669999999999	2.418288	nan	nan	0.9809089	0.008784906	nan
OG0006012.0	OG0006086.0	OG0000032.252	OG0000990.0	OG0000482.64	OG0016755.0	OG0045188.0	OG0000599.0	OG0001884.0	OG0020463.0
-0.07114439	0.1993382	nan	nan	nan	-1.741038	-6.591231	nan	nan	-1.269283
OG0000993.25	OG0007539.0	OG0007805.4	OG0024992.0	OG0000302.34	OG0008154.0	OG0000082.1	OG0023034.0	OG0001853.0	OG0001205.24
nan	-0.48811309999999997	-0.19640239999999998	4.79396	nan	0.47858690000000004	nan	-1.7711919999999999	nan	nan
OG0008625.0	OG0000026.45	OG0010992.0	OG0000750.0	OG0000501.150	OG0001893.0	OG0002154.0	OG0001500.24	OG0054134.0	OG0025952.0
-0.7912913	nan	-0.6661459	nan	0.1470745	nan	nan	nan	2.843712	-1.2482540000000002
OG0024579.0	OG0000026.45	OG0045759.0	OG0001987.0	OG0004807.4	OG0001942.0	OG0004650.6	OG0002225.0	OG0000246.0	OG0010025.0
0.8661761999999998	nan	-6.763486	nan	-0.6485198	nan	-0.42956469999999997	nan	nan	-0.6285859
OG0001486.1	OG0011930.8	OG0018075.3	OG0000001.1420	OG0005134.0	OG0006249.0	OG0000556.30	OG0034299.0	OG0001431.24	OG0000206.0
nan	-1.5998450000000002	-0.6331111	nan	-0.5837266999999999	-1.011734	nan	0.9933213	nan	nan
OG0000006.561	OG0000364.1	OG0001159.0	OG0017933.2	OG0005079.0	OG0006270.12	OG0001224.24	OG0001363.24	OG0018448.0	OG0044984.0
nan	nan	nan	1.227938	-0.7313819	0.3442396	nan	nan	1.329409	-6.048115
OG0005280.1	OG0000264.1	OG0002129.0	OG0001222.24	OG0004903.1	OG0005931.4	OG0025835.0	OG0020424.0	OG0000007.976	OG0000834.30
0.7757341	nan	nan	nan	-0.9374283999999999	-0.6071386	-6.0870169999999995	-1.326605	nan	nan
OG0000054.0	OG0001527.7	OG0006817.2	OG0001339.1	OG0019801.0	OG0007989.0	OG0013573.4	OG0001813.8	OG0000206.0	OG0021385.0
nan	nan	-0.9012431999999999	nan	0.9076495000000001	-0.1910947	-1.749089	nan	nan	0.4411704000000001
OG0060434.0	OG0000026.45	OG0001238.24	OG0005059.0	OG0000990.0	OG0013596.4	OG0003752.2	OG0001741.1	OG0029030.0	OG0000092.1
-2.556581	nan	nan	0.603784	nan	-1.60575	0.4597433	nan	-1.490896	nan
OG0002218.0	OG0005184.0	OG0010983.6	OG0006099.2	OG0000011.1	OG0002009.0	OG0000062.12	OG0054061.0	OG0015411.0	OG0001272.24
nan	-0.5177037999999999	-1.532093	0.2951729	nan	nan	nan	2.827251	-0.3641656	nan
OG0002175.0	OG0020469.0	OG0002143.0	OG0003040.0	OG0005370.0	OG0027923.0	OG0000018.289	OG0001723.0	OG0000180.0	OG0020446.0
nan	-1.612811	nan	-0.41580779999999995	-0.902684	0.1727235	nan	nan	nan	-1.324804
OG0007146.0	OG0000010.475	OG0010959.0	OG0006739.0	OG0000046.1	OG0057381.0	OG0001247.24	OG0001081.24	OG0017919.2	OG0000510.30
-0.135495	nan	0.1390243	-1.166159	nan	2.116898	nan	nan	0.02268685	nan
OG0009830.0	OG0001310.24	OG0000001.1420	OG0015169.0	OG0000124.174	OG0005167.4	OG0045974.0	OG0004740.12	OG0000409.24	OG0002102.0
0.9376394	nan	nan	-0.6773372	nan	-0.9921493	-5.138336	0.3587637	nan	nan
OG0012886.8	OG0000264.1	OG0012452.0	OG0001696.0	OG0000032.252	OG0001198.26	OG0003040.0	OG0002079.0	OG0056599.0	OG0004541.9
