-1.8831029817117375	-1.1491205849119288	0.2893623404769398	-0.6113144925046861	-1.768567591552035	-0.7060410209713055	-0.9312604093276949	nan	-1.15521264992094	-1.1635910677202619
OG0000002.763	OG0012227.0	OG0019417.0	OG0000056.0	OG0038683.0	OG0001254.24	OG0014022.4	OG0005826.0	OG0000739.15	OG0001268.24
-0.7257085158978973	-2.394410848688886	-3.5167181993050365	0.25229454120183664	nan	-2.386845571568701	-2.772012541265407	-1.425850039490298	-0.807679564965501	-0.6590390154811373
OG0028446.0	OG0001032.24	OG0002321.0	OG0046603.0	OG0006008.0	OG0003744.6	OG0000059.133	OG0011896.1	OG0000930.24	OG0000002.1788
-3.286304185156641	-1.107181572204967	-1.5022599113909068	nan	-2.3718330007136763	-0.44772130900956375	-0.3735141370944932	-1.4771407448083025	-0.9205706849970848	0.2893623404769398
OG0009261.0	OG0006960.0	OG0000026.45	OG0001219.24	OG0001437.24	OG0046984.0	OG0000888.24	OG0000431.12	OG0007156.2	OG0005948.0
-1.2712522745702424	-2.192974874501356	-0.1413028099616662	-1.2463954637200048	-1.2536012334528568	nan	-0.5359591281101133	-0.3122226226036953	-1.3982084161379738	-1.6223764623642731
OG0004387.2	OG0001329.24	OG0002146.0	OG0020343.0	OG0000007.976	OG0001049.26	OG0007269.1	OG0000160.4	OG0010056.0	OG0007493.0
-0.8367589148364569	-1.1012885820105052	-0.8491804017878668	nan	-0.24982229440694287	-1.0421596732937675	-0.9691695698467255	-0.030913993470059714	-2.0746081599075428	-2.4795526066810747
OG0000264.1	OG0007814.2	OG0000038.0	OG0001440.24	OG0002097.0	OG0008599.0	OG0002023.0	OG0011589.0	OG0044643.0	OG0020752.0
-1.4799549759601824	-2.443791328260415	-0.5428785420499038	-1.0825300533208069	-0.5777669993169522	-1.3255393484397413	0.12446048627433613	-2.168771306825942	nan	-2.2549778509627356
OG0014737.1	OG0021908.0	OG0000011.1	OG0004089.1	OG0001498.1	OG0003647.3	OG0017076.3	OG0001394.24	OG0000320.0	OG0001550.0
-2.5006260549978325	-2.7612131404128837	0.5140970048942337	-0.545824106814198	-1.2761356763732723	-0.8507406345003772	nan	-1.0362299689292374	-0.24348904385984163	-1.0794780212096609
OG0000038.0	OG0000785.2	OG0003400.1	OG0004501.15	OG0000653.1	OG0001334.24	OG0004661.0	OG0043589.0	OG0017144.2	OG0001039.1
-0.5428785420499038	-0.6060347243397574	-2.244685095954902	-0.43070335443835533	-0.9021195659480868	-1.4751339354140698	-1.40621599473934	nan	nan	-0.7582818254032986
OG0016612.7	OG0016153.4	OG0001861.0	OG0003102.40	OG0027642.0	OG0004833.1	OG0000082.1	OG0000276.72	OG0001063.0	OG0001398.24
nan	-1.44890239384089	-0.6099927379084407	-1.3176064889372687	-2.6971253296344155	-0.7923569873134674	-0.853866171106625	-0.8999642788381562	-0.35052249446826406	-0.642504296774766
OG0000147.0	OG0020649.0	OG0000639.0	OG0005845.2	OG0053823.0	OG0012981.0	OG0000018.289	OG0000747.2	OG0013592.3	OG0001602.32
-1.5803532474685666	-1.1143475487004126	-0.1305233660345985	-1.9822205874387653	nan	-1.1488006614067061	-0.18885782633069192	-2.16682653676166	-2.242635327614509	-1.1661788622094176
OG0000054.0	OG0001542.3	OG0001383.24	OG0000214.0	OG0006027.0	OG0020502.0	OG0007010.1	OG0001111.22	OG0025044.0	OG0005659.6
-0.11450372678347603	-0.4463445976671093	-0.815529263359908	-0.42953706897395905	-1.7437139294149082	-0.9023892033735776	nan	-1.1124747292584127	nan	-1.9301603749313658
OG0000147.0	OG0024724.0	OG0000026.45	OG0006030.0	OG0001235.24	OG0000940.24	OG0004640.1	OG0000473.17	OG0004699.1	OG0027925.0
-1.5803532474685666	-1.1411437038086636	-0.1413028099616662	-1.0371178723571337	-0.9928044985957962	-0.9581963123429151	-0.8362436666020912	-0.923304098169617	-1.5462453931483024	nan
OG0000054.0	OG0001000.24	OG0000261.0	OG0005800.0	OG0022860.0	OG0012498.6	OG0005275.2	OG0004492.8	OG0000580.32	OG0001296.24
-0.11450372678347603	-0.43791635730384093	-0.7946074870103151	-1.197930891195452	nan	-2.411963028129394	-2.8180705623099334	-1.1184136837566039	-0.59749609912741	-1.0505024187944279
OG0013035.0	OG0000011.1	OG0001212.24	OG0022350.0	OG0000302.34	OG0001100.24	OG0001055.24	OG0000207.240	OG0010896.0	OG0020504.0
-1.9323612831246366	0.5140970048942337	-0.2629189948469006	nan	-0.896200256842332	-1.100669665209555	-2.2155797753822157	-1.037413961643117	nan	-2.29689930039584
OG0001201.1	OG0043767.0	OG0014858.0	OG0004630.0	OG0000018.289	OG0014324.3	OG0000062.12	OG0004290.0	OG0002217.0	OG0002026.0
-0.5407782431771522	nan	-0.3636421939641049	-1.7754657367202709	-0.18885782633069192	-2.492484413520771	-1.5538496598709068	-1.247080178987195	-0.41754034043923793	-1.1184136837566039
OG0000002.763	OG0006269.0	OG0018698.2	OG0000010.475	OG0010953.4	OG0000983.28	OG0003512.4	OG0001637.1	OG0043617.0	OG0002090.0
-0.7257085158978973	-1.2098952586535459	nan	0.007339046008161679	-2.386845571568701	-0.5189077630936494	-1.1694201465224594	-0.5838088061047857	nan	-0.5788440393377765
OG0000294.0	OG0000026.45	OG0007448.2	OG0005398.16	OG0020541.0	OG0011925.12	OG0000237.1	OG0001097.24	OG0001869.2	OG0000217.3
-0.5213905315954883	-0.1413028099616662	-1.3280726151852633	-1.931810741221032	-2.5403585500713883	-1.720707009302416	-1.106560122683883	-1.0667295284676728	-0.5057380121601112	nan
OG0002008.0	OG0000081.1	OG0014616.0	OG0012907.2	OG0018451.0	OG0008209.0	OG0057255.0	OG0000082.1	OG0001363.24	OG0002152.0
-1.058593158890855	-0.890037746601182	-3.0493076402243706	-1.5290727425248734	-2.330610337987163	-1.6952553422813692	nan	-0.853866171106625	-0.21390553237095686	-0.6943212567577125
OG0001339.1	OG0000026.45	OG0007957.0	OG0006027.0	OG0001135.4	OG0016847.4	OG0005617.0	OG0000473.17	OG0000246.0	OG0015215.4
-0.8213809574666819	-0.1413028099616662	-2.0886535558964283	-1.7437139294149082	-0.5784131268372943	-4.529489164822724	-1.830331500476914	-0.923304098169617	-0.5324074912870507	nan
OG0000294.0	OG0001396.24	OG0020687.0	OG0000994.2	OG0021460.0	OG0002051.0	OG0000018.289	OG0004022.8	OG0006332.2	OG0023793.0
-0.5213905315954883	-1.0825300533208069	-2.827256483239813	-0.9948156241402767	nan	-0.24127043154213737	-0.18885782633069192	-0.8876334769274369	-0.798868033092113	nan
OG0002018.0	OG0002106.0	OG0016220.1	OG0008523.2	OG0020444.0	OG0000290.0	OG0000082.1	OG0046779.0	OG0005701.4	OG0001362.22
-0.7828933919166083	-1.8180705623099334	-1.5687514675652392	-1.6757654377294688	-3.136695840657201	-0.5907448533151622	-0.853866171106625	nan	-1.6748438822584089	-0.889503118082598
OG0007814.2	OG0000038.0	OG0000257.0	OG0010994.0	OG0006546.0	OG0001105.24	OG0012104.6	OG0000004.888	OG0014024.0	OG0001076.24
-2.443791328260415	-0.5428785420499038	0.0001442622910945383	nan	-0.7152489904657735	-0.5536378881214055	-4.294774043383636	-1.2375236119530149	-1.2202780187929276	-1.4855999609633836
OG0024972.0	OG0000010.475	OG0010764.0	OG0001211.24	OG0001736.4	OG0000749.2	OG0011132.2	OG0003072.2	OG0001124.24	OG0035819.0
-1.6896598793878495	0.007339046008161679	-1.1775553605953832	-1.2891219498041206	-0.6957226119343248	-0.3830777578812987	-1.7312063248775214	-1.3932735249871873	-1.2368434162587132	nan
OG0001215.24	OG0009056.0	OG0001880.0	OG0001322.24	OG0029001.0	OG0002855.2	OG0000059.133	OG0000018.289	OG0056774.0	OG0006908.0
-0.61285807160283	-1.48883561141615	-0.84295628985442	-0.7971121665298566	nan	-1.53658679618218	-0.3735141370944932	-0.18885782633069192	nan	-2.3422685431715378
OG0000728.24	OG0000026.45	OG0003610.0	OG0000230.58	OG0045547.0	OG0002110.0	OG0009029.2	OG0020444.0	OG0002051.0	OG0006994.14
-0.2368434162587132	-0.1413028099616662	-0.5247075499634715	-0.15136203809529378	nan	-0.8929817501178796	-1.6029637591278236	-3.136695840657201	-0.24127043154213737	-1.6999348632212392
OG0000026.45	OG0016042.2	OG0047162.0	OG0001211.24	OG0005027.0	OG0000473.17	OG0000391.20	OG0009227.8	OG0000738.19	OG0006887.0
-0.1413028099616662	-1.280685112655481	nan	-1.2891219498041206	-1.478748204630188	-0.923304098169617	-0.35328433892264566	-1.960159735468209	-0.9985580258260937	-1.0603972796439562
OG0003953.2	OG0020591.0	OG0002157.0	OG0000012.918	OG0048130.0	OG0005869.0	OG0001737.0	OG0007625.0	OG0000396.79	OG0000336.0
-0.6931544996857175	-1.8831029817117375	-0.5576668766702485	-0.17576167339628612	nan	-1.1218632333730527	-1.0546919530749526	-1.8991568755668882	-1.6452093507689292	-0.4330387576855113
OG0006777.0	OG0023137.0	OG0000001.1420	OG0003610.0	OG0001285.1	OG0004581.24	OG0002166.0	OG0000431.12	OG0000427.25	OG0021972.0
nan	nan	-0.01727103870140411	-0.5247075499634715	-1.8211260418302049	-1.2877123795494496	-0.4254624786979365	-0.3122226226036953	-0.3306103379871632	nan
OG0000737.40	OG0016261.0	OG0000078.263	OG0005850.4	OG0028798.0	OG0017996.4	OG0018034.0	OG0001127.28	OG0000018.289	OG0000276.72
-1.5253303408390566	0.292899515444873	-1.768567591552035	-1.479150349591925	nan	-1.8318714704230512	-1.6312875162716691	-0.9674759343078007	-0.18885782633069192	-0.8999642788381562
OG0001512.12	OG0000011.1	OG0012287.4	OG0024393.0	OG0002334.0	OG0000302.34	OG0001298.24	OG0004504.4	OG0010620.1	OG0013297.0
-0.49960583358420474	0.5140970048942337	nan	nan	-1.0232697793228471	-0.896200256842332	-2.5872726614083574	-2.6366606883705206	-0.8711787193498661	-1.8820390472675834
OG0016793.2	OG0001277.24	OG0000869.2	OG0003512.4	OG0002139.0	OG0000082.1	OG0000953.26	OG0012099.0	OG0008164.12	OG0030022.0
-3.043348544428939	-1.8099541131055612	-0.6755349936684583	-1.1694201465224594	-1.1880358246898064	-0.853866171106625	-1.324816374212189	-2.4281775931667964	-2.3090019204430923	nan
OG0000054.0	OG0001649.0	OG0001263.26	OG0043643.0	OG0000990.0	OG0014488.0	OG0012241.6	OG0000431.12	OG0008192.2	OG0014489.8
-0.11450372678347603	-1.6877995373623218	-1.0667295284676728	nan	-0.5141610331209452	-3.5798356268061142	-2.663830889535991	-0.3122226226036953	-2.353284338922646	-0.08390557706164166
OG0000001.1420	OG0000562.130	OG0000732.24	OG0016661.3	OG0000427.25	OG0006196.0	OG0001212.24	OG0005413.12	OG0043523.0	OG0000160.4
-0.01727103870140411	-1.7417826104639822	-0.6771488756244091	-3.106560122683883	-0.3306103379871632	-0.8354711391186312	-0.2629189948469006	-1.064012303563144	nan	-0.030913993470059714
OG0000001.1420	OG0001377.24	OG0010512.0	OG0013948.0	OG0000302.34	OG0003118.5	OG0016008.4	OG0002146.0	OG0045318.0	OG0001077.24
-0.01727103870140411	-0.8873665830147547	-2.4281775931667964	-2.229044129208878	-0.896200256842332	-1.2172559636048	-3.9037921309278656	-0.8491804017878668	nan	-1.9982698038611177
OG0014290.7	OG0000214.0	OG0001183.1	OG0000038.0	OG0000453.2	OG0020423.0	OG0007156.2	OG0021180.0	OG0001145.3	OG0009208.0
-2.9018499789079883	-0.42953706897395905	-1.02591127235414	-0.5428785420499038	-0.9298854973386719	-1.9545570292388328	-1.3982084161379738	nan	-1.2782336336613846	-1.4386983058546305
OG0001277.24	OG0007807.0	OG0001372.24	OG0016914.0	OG0000012.918	OG0047140.0	OG0000044.1	OG0000864.26	OG0008321.0	OG0012789.12
-1.8099541131055612	-0.9865020082510226	-1.6803820657998387	-2.341537138825891	-0.17576167339628612	nan	-0.6009930135276029	-0.8836352433082154	-2.230397501766746	-1.3284348738289469
OG0006377.0	OG0000279.0	OG0005546.6	OG0027640.0	OG0001857.4	OG0016020.3	OG0002079.0	OG0001048.24	OG0014254.6	OG0000002.1788
-0.5663995373741375	-0.7006381023484414	-0.7475843409673495	-1.6592668394122683	-1.045133690098103	-2.2848973639423953	-0.49228146000831885	-1.2873602020691484	nan	0.2893623404769398
OG0000403.25	OG0000011.1	OG0000601.52	OG0008242.3	OG0000463.51	OG0005695.10	OG0000323.172	OG0000864.26	OG0027550.0	OG0016444.1
-0.4597742994044606	0.5140970048942337	-1.3313362222997793	-2.181803870978292	-1.4254624786979369	-1.5868392244091865	-1.9907961726701602	-0.8836352433082154	-0.488026018218199	nan
OG0008060.10	OG0011391.12	OG0048000.0	OG0000001.1420	OG0002123.0	OG0005065.5	OG0001437.24	OG0020707.0	OG0000081.1	OG0001345.24
-1.7154858667557547	-3.458941185692272	nan	-0.01727103870140411	-0.5391002028124681	-1.5683235586073672	-1.2536012334528568	-3.332498397403117	-0.890037746601182	-1.1328942704973453
OG0002125.0	OG0000001.1420	OG0014352.0	OG0010179.0	OG0004903.1	OG0018344.4	OG0002050.0	OG0000749.2	OG0001602.32	OG0005659.6
-0.723086516754077	-0.01727103870140411	-1.532824877385981	-2.335699214659963	-1.7700429914156375	nan	-1.1440103026915194	-0.3830777578812987	-1.1661788622094176	-1.9301603749313658
OG0028078.0	OG0003774.0	OG0000364.1	OG0002319.0	OG0000947.24	OG0013059.0	OG0007573.6	OG0029024.0	OG0002101.0	OG0000002.1788
nan	-0.4451656041058071	-0.7065117976244923	-0.6859415911417392	0.546067180450209	-13.287712379549449	-1.6734626518600482	nan	-1.0664273617389761	0.2893623404769398
OG0007260.0	OG0043788.0	OG0001892.0	OG0000056.0	OG0013497.4	OG0003042.54	OG0001170.24	OG0005201.23	OG0001264.24	OG0000336.0
-1.9545570292388328	nan	-0.8414044484991035	0.25229454120183664	-3.562687023130084	-1.9094175236375577	-1.1472021071812288	-3.084364376569687	-1.7398538734910327	-0.4330387576855113
OG0017379.4	OG0000022.5	OG0000026.45	OG0008179.0	OG0001880.0	OG0004044.35	OG0004735.28	OG0001274.24	OG0000175.4	OG0020476.0
-2.472329083735911	-1.373701051008195	-0.1413028099616662	-1.9936660662779495	-0.84295628985442	nan	-1.6272707293402764	-1.896468790122007	-0.9548366483967755	-2.610873773075296
OG0002056.0	OG0007727.1	OG0056625.0	OG0000056.0	OG0000230.58	OG0001635.0	OG0005851.2	OG0000699.1	OG0013252.2	OG0004780.0
-0.8193428924399235	-3.2122332300614325	nan	0.25229454120183664	-0.15136203809529378	-0.5517333399360452	-2.834441745538826	-0.8178162308785316	-4.699372518625973	-1.2246544159259602
OG0007772.0	OG0017199.4	OG0000257.0	OG0000973.2	OG0000962.24	OG0038904.0	OG0016131.1	OG0001120.26	OG0008965.0	OG0000082.1
-1.5432989689917949	nan	0.0001442622910945383	-0.6407037411078027	-1.3433663454116158	nan	-2.208894429587471	-1.3057883922321096	-0.8520421186128988	-0.853866171106625
OG0001139.24	OG0000279.0	OG0019358.0	OG0000894.25	OG0000032.252	OG0011606.2	OG0005619.0	OG0007904.8	OG0007923.2	OG0001084.24
-1.3789444967002604	-0.7006381023484414	-2.511279347104716	-1.168771306825942	-0.3082871842179762	-1.9356689537540164	-2.242635327614509	nan	-1.8556925327369578	-1.2972538144757388
OG0000977.1	OG0000294.0	OG0004931.0	OG0000012.918	OG0001438.24	OG0012491.8	OG0018139.0	OG0008253.2	OG0007421.14	OG0000371.2
-0.49960583358420474	-0.5213905315954883	-1.0622036593134483	-0.17576167339628612	-1.0631076980109506	-1.340440727089101	nan	-2.782893391916608	-2.378569332209552	-0.599680677135515
OG0000001.1420	OG0000914.30	OG0000010.2	OG0006427.12	OG0001051.24	OG0046965.0	OG0000482.64	OG0011689.4	OG0012592.5	OG0000320.0
-0.01727103870140411	-0.78413506084676	-0.3431833203506802	-2.0837526763099867	-1.2937125877569264	nan	-0.49899404685899096	-3.0150825945730797	-2.4900508536956893	-0.24348904385984163
OG0020706.0	OG0000038.0	OG0002135.0	OG0008586.0	OG0013045.1	OG0001435.1	OG0020578.0	OG0000175.4	OG0010896.0	OG0001878.2
-2.495735558650761	-0.5428785420499038	-0.5521563556379148	-1.8079321155203498	-1.3104324560495328	-1.0200478420483303	nan	-0.9548366483967755	nan	-1.6073528560357366
OG0000026.45	OG0007539.0	OG0002095.0	OG0003632.26	OG0016914.0	OG0016535.1	OG0000441.96	OG0011302.12	OG0000154.2	OG0001000.24
-0.1413028099616662	-1.4941090702700428	-0.4146528318879797	-0.8398542745954207	-2.341537138825891	-0.7228483893225074	-1.2440015162022935	nan	-0.6887294085133586	-0.43791635730384093
OG0006024.0	OG0038047.0	OG0000066.1	OG0029063.0	OG0000869.2	OG0001437.24	OG0001120.26	OG0014016.2	OG0000007.976	OG0001431.24
-1.4839848529963353	nan	-1.097270360766624	nan	-0.6755349936684583	-1.2536012334528568	-1.3057883922321096	-1.4851960144282268	-0.24982229440694287	-0.1076478350824613
OG0012048.16	OG0000576.0	OG0000010.475	OG0004989.0	OG0000785.2	OG0013835.3	OG0001270.1	OG0004207.12	OG0008316.0	OG0001044.24
nan	-1.0609991549304867	0.007339046008161679	-0.560430050337261	-0.6060347243397574	-2.957916041328748	-1.7374465726807091	-1.3219280948873626	-2.0150825945730797	-0.4874191213260316
OG0043509.0	OG0026294.0	OG0005323.0	OG0000230.58	OG0000032.252	OG0009815.0	OG0001987.0	OG0002081.0	OG0014747.1	OG0001296.24
nan	-1.7408179196618128	0.46581778323171336	-0.15136203809529378	-0.3082871842179762	-1.1206078971695157	-1.0472191556726504	-0.7796700451204445	-1.8556925327369578	-1.0505024187944279
OG0000516.6	OG0004170.0	OG0006028.0	OG0001696.0	OG0000032.252	OG0001222.24	OG0038726.0	OG0013990.2	OG0007651.0	OG0000749.2
-0.3593790719643024	-0.5043048373759311	-0.7039244250471122	-0.7018109298586781	-0.3082871842179762	-0.8510008374122356	nan	-1.9148473194368616	-1.1755987214515837	-0.3830777578812987
OG0001542.3	OG0002361.0	OG0014806.4	OG0000815.24	OG0001460.24	OG0015740.3	OG0000018.289	OG0000272.36	OG0005953.0	OG0048149.0
-0.4463445976671093	-0.693621089289037	-2.729291666280785	-1.1661788622094176	-1.67116353577046	nan	-0.18885782633069192	-1.0174170530774094	-0.6431800849240055	nan
OG0002165.0	OG0044388.0	OG0000675.1	OG0000980.1	OG0003192.0	OG0005340.0	OG0000012.918	OG0016995.2	OG0000059.133	OG0010165.0
-0.9965416802275889	nan	-1.4108117885091431	-1.4023973185000735	-0.5127194706162739	-0.449690321244904	-0.17576167339628612	-2.633076351021482	-0.3735141370944932	-1.8588288275392588
OG0004038.24	OG0001161.24	OG0000006.561	OG0006436.0	OG0000698.19	OG0016789.0	OG0028184.0	OG0002100.0	OG0008679.1	OG0000092.1
-1.5855396941839017	-1.2649978065046903	-0.17266872938773947	-1.148161027150656	-1.3947901559188582	-1.4016347946763554	nan	-1.233108061588777	-2.1456053222468996	0.8123750005659496
OG0009293.0	OG0029170.0	OG0000056.0	OG0001916.0	OG0001441.1	OG0004208.2	OG0001318.1	OG0014798.0	OG0000869.2	OG0006952.4
-1.7388904710906985	nan	0.25229454120183664	-1.171368418311981	-0.7700429914156375	-0.9481407011647501	-1.389110992145512	-1.2307360433712302	-0.6755349936684583	-2.288416992526039
OG0006017.0	OG0001734.7	OG0000207.117	OG0001915.0	OG0019185.0	OG0000059.133	OG0000007.976	OG0003641.0	OG0013117.9	OG0014747.1
-0.9751130006868205	-0.8246989660997565	-0.9598790827991225	-1.0908029370083125	-3.97029976578458	-0.3735141370944932	-0.24982229440694287	-1.0332742312821932	nan	-1.8556925327369578
OG0000620.56	OG0006281.0	OG0019385.0	OG0000010.475	OG0014713.1	OG0000022.878	OG0038820.0	OG0000407.1	OG0002078.0	OG0001815.3
-1.4270133469374617	-0.7928567950582515	-2.6896598793878495	0.007339046008161679	-1.6366606883705208	-1.1929748745013562	nan	-0.9610020212024905	-1.831357964441161	-1.3733272473940066
OG0034486.0	OG0007549.0	OG0001480.22	OG0005843.1	OG0027666.0	OG0000056.0	OG0016860.0	OG0000539.1	OG0000599.0	OG0001223.1
nan	-1.0359341225135819	-1.6029637591278236	-0.9601597354682089	-0.9334629976042087	0.25229454120183664	-2.262572817270941	-0.8282807609121521	-0.9312604093276949	-0.9595984847157935
OG0001068.1	OG0000900.25	OG0009056.0	OG0001865.0	OG0048109.0	OG0006436.0	OG0013869.2	OG0000391.20	OG0000082.1	OG0023145.0
-0.08146110748876297	-1.2515387669959646	-1.48883561141615	-0.42585003949029804	nan	-1.148161027150656	-3.543046698124561	-0.35328433892264566	-0.853866171106625	-2.5916142085935863
OG0000001.1420	OG0008121.6	OG0001118.24	OG0015786.1	OG0014834.0	OG0001351.24	OG0017764.3	OG0000869.2	OG0004949.2	OG0000925.1
-0.01727103870140411	-1.9567955014348324	-1.3744489489206877	nan	-2.053493701310979	-0.8305880480086453	-1.6910567118747863	-0.6755349936684583	-1.3793197587756991	-1.4196615258042915
OG0004872.6	OG0000294.0	OG0000032.252	OG0001229.1	OG0014551.3	OG0001189.24	OG0006346.0	OG0014656.2	OG0024960.0	OG0000503.62
-0.09989639240287225	-0.5213905315954883	-0.3082871842179762	-1.6679509162510255	-3.4386200919248786	-1.4532413295652276	-0.4508730198007329	-2.472329083735911	nan	-1.695722611934325
OG0004927.0	OG0019182.0	OG0000056.0	OG0011953.0	OG0006102.2	OG0000556.30	OG0000431.12	OG0048972.0	OG0000995.5	OG0001820.0
-0.8967373733939153	-3.808740574516507	0.25229454120183664	-0.832899031036925	-1.6429547870331924	-0.9793733494100422	-0.3122226226036953	nan	-1.5572422423652288	-0.3980183001673634
OG0000176.0	OG0008110.0	OG0037923.0	OG0000026.45	OG0001448.24	OG0012145.2	OG0000814.1	OG0001355.24	OG0006450.8	OG0000130.3
-0.33387969740416884	-1.54877569787331	nan	-0.1413028099616662	-0.703219582573575	-0.46494240510515766	-0.6228207102633614	-1.1187269385707517	-1.4177330466494877	-1.3684765935211027
OG0008530.2	OG0000176.0	OG0019172.0	OG0000026.45	OG0001202.24	OG0007164.0	OG0000209.2	OG0006987.0	OG0001443.24	OG0019023.0
-2.110292841560213	-0.33387969740416884	nan	-0.1413028099616662	-0.796610882632913	-1.1468826087764485	-0.3081085554749895	-0.9725628172931492	-0.3329707985894482	nan
OG0002708.0	OG0056690.0	OG0000026.45	OG0010976.0	OG0020614.0	OG0002039.0	OG0000336.0	OG0024499.0	OG0001820.0	OG0001155.24
-0.4324545523562533	nan	-0.1413028099616662	-1.0046240265254476	-1.7041594490829646	-0.5784131268372943	-0.4330387576855113	0.9054279234212849	-0.3980183001673634	-1.2608431742860542
OG0034835.0	OG0007764.1	OG0000001.1420	OG0001144.24	OG0007807.0	OG0000002.585	OG0001254.24	OG0000409.24	OG0013843.0	OG0023127.0
nan	-1.4719288354212647	-0.01727103870140411	-1.1840967231549033	-0.9865020082510226	-0.7004036512159048	-2.386845571568701	0.10447085776291738	-2.2515387669959646	-2.100979090420583
OG0000176.0	OG0022034.0	OG0005765.0	OG0005849.2	OG0000292.224	OG0002010.0	OG0002066.0	OG0001274.24	OG0000007.976	OG0010073.0
-0.33387969740416884	nan	-1.4623560380701153	-1.3540217245972157	nan	-0.39289461624150596	-0.67116353577046	-1.896468790122007	-0.24982229440694287	-1.8868329432672653
OG0000915.28	OG0015440.1	OG0000056.0	OG0016604.0	OG0014069.0	OG0008570.0	OG0000237.1	OG0000138.41	OG0006459.10	OG0000338.41
-1.3838305338132693	nan	0.25229454120183664	-1.9219367442231812	nan	-0.5916142085935863	-1.106560122683883	-1.1975999598851608	-0.5211834709505849	0.7966808083669082
OG0000002.763	OG0001383.24	OG0000001.1420	OG0004278.24	OG0024585.0	OG0001207.24	OG0011709.0	OG0004758.4	OG0001958.0	OG0057440.0
-0.7257085158978973	-0.815529263359908	-0.01727103870140411	-1.0421596732937675	-2.7216583413783577	-1.597714408130004	-2.1956159645586584	-2.4731299136431737	-0.30918065984007337	nan
OG0024520.0	OG0002163.0	OG0057592.0	OG0001386.24	OG0001172.24	OG0005507.10	OG0000391.20	OG0006856.0	OG0000007.976	OG0007851.2
nan	-0.9495331296493381	nan	-0.6115349027168463	-1.4096614668209126	-1.0661252582846446	-0.35328433892264566	-0.6836225180802697	-0.24982229440694287	-13.287712379549449
OG0011158.10	OG0003037.24	OG0003552.0	OG0001947.0	OG0029622.0	OG0000044.1	OG0000007.976	OG0016273.0	OG0001062.24	OG0002026.0
-2.672082742581352	-0.44772130900956375	-1.0525956651531994	-1.7326439882161124	nan	-0.6009930135276029	-0.24982229440694287	0.25713134077342537	-1.9862161845669004	-1.1184136837566039
OG0001881.0	OG0016941.0	OG0000001.1420	OG0004242.10	OG0043463.0	OG0008627.0	OG0000125.49	OG0029107.0	OG0000901.0	OG0001334.24
-0.16133054900680766	-1.6139616401113863	-0.01727103870140411	-0.5576668766702485	nan	-0.41369161189047277	0.8343876146053895	0.42449217088920516	-0.588573754273535	-1.4751339354140698
OG0000120.105	OG0001624.8	OG0000001.1420	OG0008346.20	OG0000993.25	OG0005476.1	OG0000581.0	OG0005413.12	OG0017972.6	OG0000664.3
-0.5544851616978876	-2.793856930308627	-0.01727103870140411	-2.646563782138217	-0.9373256372366076	-1.6344194341666345	-0.5178745359200093	-1.064012303563144	nan	-1.0619024389259069
OG0000272.36	OG0011720.2	OG0043459.0	OG0000010.475	OG0013599.5	OG0002037.0	OG0002063.0	OG0003118.5	OG0001315.24	OG0006206.2
-1.0174170530774094	-0.6594946993260151	nan	0.007339046008161679	-1.6286084160757879	-0.9905094970525475	-1.023856359953367	-1.2172559636048	-1.394410848688886	-0.9151193464087035
OG0034451.0	OG0017952.0	OG0000409.24	OG0001583.18	OG0001937.2	OG0000018.289	OG0016181.4	OG0003525.58	OG0000829.5	OG0004621.4
nan	-1.8536054509394948	0.10447085776291738	-0.5711072382140845	-1.766602735898117	-0.18885782633069192	-2.0110063596570185	-3.3226496228048217	-0.668180151977398	-3.282087830355571
OG0000606.2	OG0001255.26	OG0011002.0	OG0008981.0	OG0015272.0	OG0001105.24	OG0045865.0	OG0000082.1	OG0005619.0	OG0000876.20
-0.6443071024337754	-1.376694971752464	-2.7216583413783577	-2.783886641553699	-2.033274231282193	-0.5536378881214055	nan	-0.853866171106625	-2.242635327614509	-0.718331420027155
OG0000054.0	OG0001201.1	OG0002148.0	OG0000012.581	OG0006011.0	OG0011202.1	OG0025111.0	OG0001207.24	OG0014022.4	OG0000320.0
-0.11450372678347603	-0.5407782431771522	-0.47834617173337196	-0.4801562026905301	-0.5638381606855499	nan	nan	-1.597714408130004	-2.772012541265407	-0.24348904385984163
OG0013999.2	OG0002044.0	OG0001836.0	OG0000125.49	OG0000209.2	OG0005346.24	OG0034641.0	OG0013623.0	OG0000724.26	OG0000002.1788
-2.132261648237312	-1.5491978471201813	-0.4979749784823046	0.8343876146053895	-0.3081085554749895	-2.710283551513701	nan	-1.3448313823904083	-0.320846479161911	0.2893623404769398
OG0001162.22	OG0001649.0	OG0017928.0	OG0000026.45	OG0014734.10	OG0005582.1	OG0002310.20	OG0001115.24	OG0000584.0	OG0002984.1
-0.5378429521526054	-1.6877995373623218	-2.4941090702700426	-0.1413028099616662	nan	-0.9827907099677768	-0.8334130859295501	-0.7590140959752614	1.6572284011610958	-1.977099597889921
OG0010161.0	OG0019413.0	OG0000207.117	OG0004458.0	OG0001219.24	OG0013058.0	OG0000802.1	OG0000018.289	OG0000749.2	OG0012866.6
-2.3040061868901	nan	-0.9598790827991225	-1.2908858515287907	-1.2463954637200048	-0.9107730579296045	-1.2105628639597157	-0.18885782633069192	-0.3830777578812987	-0.6677217169430707
