OG0000765.3	OG0000006.561	OG0016054.3	OG0002156.0	OG0000018.1	OG0000818.1	OG0007817.0	OG0006271.0
-2.361416384768338	-1.4663369871769107	-0.791357890984834	-2.2660383366910795	-1.5678957765313228	-3.054092702789747	-2.547088335060036	-1.498994046858991
OG0008603.0	OG0001027.24	OG0001370.24	OG0000011.1	OG0001234.24	OG0013969.0	OG0000183.0	OG0006914.0
-2.2926519125167304	-2.319045586354241	-2.5708929182195006	-1.347949534477697	-1.997693532616831	-1.6547171824064917	-1.753409497094819	-1.3346072289581088
OG0006038.0	OG0002054.0	OG0000130.38	OG0020520.0	OG0000018.289	OG0004821.2	OG0001069.28	OG0001050.0
-1.1414619336634642	-1.98564470702293	-1.8546486144273802	-2.5855396941839017	-1.58337640836713	-2.389866923543938	-2.4485085914525055	-2.1256358091751366
OG0000026.45	OG0010643.0	OG0000750.0	OG0001832.1	OG0013488.2	OG0000816.36	OG0001741.1	OG0006176.0
-1.1872142911325638	-1.9345655540513669	-2.3118644115426648	-1.743230857238659	-2.4973638827975355	-2.0156658551595115	-2.9400910109813148	-3.1739702135002608
OG0007454.2	OG0002075.0	OG0001241.24	OG0000409.24	OG0002059.0	OG0006215.0	OG0016253.0	OG0000002.1788
-3.9389842253183716	-1.9334629976042088	-2.0525956651531994	-2.291945228671648	-1.736004117928761	-2.1354275372428675	-3.126580496565143	-1.3932735249871873
OG0002004.0	OG0001511.22	OG0008204.0	OG0000302.34	OG0001778.24	OG0000082.1	OG0006895.3
-2.0788683888148345	-1.7352834310229794	-2.0985055449524253	-1.9584766378156495	-2.5274082542630674	-2.3800705758839222	-2.886299500835272
OG0005844.2	OG0000012.918	OG0000824.24	OG0000785.2	OG0000638.38	OG0013512.2	OG0007238.0	OG0002211.0
-3.612813946416153	-1.4031602455622152	-2.0490091001217245	-1.494718788546733	-2.947862376664825	-3.739275754853407	-1.8241880062782692	-3.1507212674692195
OG0004951.0	OG0010984.0	OG0002097.0	OG0000012.918	OG0000409.24	OG0001291.1	OG0009840.2	OG0001259.24
-2.3989691306511904	-1.9290611786565626	-1.593789891468435	-1.4031602455622152	-2.291945228671648	-2.6971253296344155	-2.249822294406943	-2.435182870145254
OG0010149.0	OG0000750.0	OG0000885.24	OG0001245.24	OG0005963.0	OG0003512.4	OG0000404.58	OG0000007.976
-2.719756304133983	-2.3118644115426648	-1.9953907467474106	-2.6366606883705206	-1.6234873387115205	-2.269512200736224	-1.925768605814208	-1.3154505308161575
OG0000056.0	OG0001351.24	OG0010491.0	OG0006295.0	OG0007156.2	OG0000062.12	OG0001062.24	OG0001878.2
-1.357714316940423	-2.0362299689292374	-1.4445764684381	-2.3883554566263383	-2.034160316911986	-2.5538496598709073	-4.0782590139204995	-2.4065984188743528
OG0001196.1	OG0007191.0	OG0008627.0	OG0000032.252	OG0000615.1	OG0010561.1	OG0000320.0	OG0000831.11
-2.3448313823904083	-2.262572817270941	-1.438893859232211	-1.542458237592193	-2.243318260190996	-1.9208437933823566	-2.3072157433659903	-2.567468121261884
OG0000010.475	OG0001364.24	OG0014766.3	OG0005617.0	OG0000723.64	OG0001004.1	OG0002139.0	OG0000246.0
-1.5407782431771522	-2.237863830098888	-2.7968615028091515	-2.648371670897218	-1.9340141705014147	-1.6629169236892125	-2.8510008374122355	-1.7636604608316264
OG0000038.0	OG0006425.0	OG0001336.24	OG0000014.1	OG0007525.0	OG0000561.24	OG0016027.4	OG0002077.0
-1.8817731862070524	-2.0752159943555015	-2.490456162039664	-1.848660698957719	-1.613520111403766	-2.258080051505312	-2.0782590139204995	-1.626602350805788
OG0000056.0	OG0006290.0	OG0000412.76	OG0000130.38	OG0000026.628	OG0005491.2	OG0001128.24	OG0014773.1
-1.357714316940423	-2.0430512347852514	-1.8988878415258497	-1.8546486144273802	-1.9029286294560968	-1.7898605425983316	-2.5203555254237644	-2.76219157045438
OG0000001.1420	OG0006628.0	OG0000181.164	OG0011171.2	OG0001221.1	OG0004501.15	OG0000081.1	OG0000933.24
-1.3147325934831586	-1.9697345571423308	-2.443791328260415	-2.1610079067062595	-1.9342898359347342	-2.4320652135221836	-2.2048980418771755	-3.826642265516398
OG0005639.0	OG0007179.8	OG0000046.1	OG0001105.24	OG0002045.0	OG0002217.0	OG0003869.1	OG0000002.1788
-1.4908615842822894	-1.5898760215870733	-1.8293057663129169	-1.7683218382014894	-1.972562817293149	-1.7254699553283768	-2.41119543298445	-1.3932735249871873
OG0000006.561	OG0005582.1	OG0016113.4	OG0000990.0	OG0000066.1	OG0001074.2	OG0001953.2	OG0000042.314
-1.4663369871769107	-2.3378856687903387	-3.1713684183119812	-1.8554314823352884	-1.6910567118747863	-3.343805700315292	-3.1140352432460294	-1.7195187256993765
OG0000006.561	OG0000223.2	OG0002080.0	OG0004459.0	OG0002060.0	OG0001254.24	OG0006062.24	OG0003851.24
-1.4663369871769107	-1.6095524220066895	-3.016249351645075	-3.040971781056306	-2.115284870903967	-3.8125869538070067	-2.808942760073686	-1.529905707352221
OG0000120.105	OG0011960.4	OG0000032.252	OG0000976.24	OG0007486.2	OG0006410.0	OG0000714.29	OG0002168.0
-1.4847921809641793	-1.8049044228227815	-1.542458237592193	-1.7612131404128835	-2.6762264363085277	-1.3163484551875155	-1.528240258346616	-1.9697345571423308
OG0001419.3	OG0000264.1	OG0000032.252	OG0001666.14	OG0003390.22	OG0002312.0	OG0009793.2
-2.062806288829683	-2.5708929182195006	-1.542458237592193	-2.0516981876493645	-1.663830889535991	-2.392894616241506	-1.3742619380913523
OG0002001.0	OG0000038.0	OG0001877.0	OG0009269.4	OG0000014.1	OG0012222.4	OG0001048.24	OG0003091.24
-2.3386152238202413	-1.8817731862070524	-1.562133099129849	-0.873291397803032	-1.848660698957719	-4.069149143359178	-2.6303939299681622	-2.286304185156641
OG0000038.0	OG0001217.1	OG0011575.0	OG0002063.0	OG0000110.3	OG0006450.8	OG0011344.2	OG0000236.122
-1.8817731862070524	-2.1713684183119812	-1.9822205874387653	-2.359934417467107	-1.5002178798526882	-2.272297327162762	-2.747099971299919	-1.712173132714919
OG0000606.2	OG0000001.1420	OG0007314.2	OG0007202.0	OG0006028.0	OG0002035.0	OG0001416.0	OG0002138.0
-2.356236145662658	-1.3147325934831586	-2.0576919438438153	-2.39744810252834	-1.5462453931483024	-2.15200309344505	-2.005203073308613	-4.406292471457049
OG0001451.24	OG0001512.12	OG0000230.58	OG0000011.1	OG0006871.4	OG0008511.4	OG0000759.38
-2.115284870903967	-1.6483716708972176	-1.4121549907457225	-1.347949534477697	-2.3778192957794078	-3.0546919530749523	-2.629054587423364
OG0000223.2	OG0001370.24	OG0004208.2	OG0007834.0	OG0000032.252	OG0001282.24	OG0006240.0	OG0002101.0
-1.6095524220066895	-2.5708929182195006	-1.5580916359964108	-1.450873019800733	-1.542458237592193	-2.646563782138217	-1.8820390472675834	-2.2460532279122347
OG0001056.26	OG0001216.24	OG0000359.28	OG0001916.0	OG0012657.5	OG0005199.18	OG0006450.8	OG0000007.976
-2.3154505308161575	-2.5530027593236113	-1.63464340296952	-2.2990276927772837	-3.0174170530774096	-3.284264741682362	-2.272297327162762	-1.3154505308161575
OG0000056.0	OG0000948.24	OG0001130.24	OG0001361.1	OG0020440.0	OG0005620.0	OG0013007.4	OG0000062.12
-1.357714316940423	-2.186721595456688	-2.1500807813140215	-2.4235262348951694	-1.046027091947825	-2.3658714424749596	-2.268121651191569	-2.5538496598709073
OG0000147.0	OG0000032.252	OG0003761.0	OG0000509.168	OG0001463.24	OG0001308.24	OG0006062.24	OG0000645.36
-2.9669118306678124	-1.542458237592193	-2.1456053222468996	-2.6859415911417397	-2.4711286717618792	-1.9691695698467255	-2.808942760073686	-2.055291452373373
OG0000147.0	OG0000026.45	OG0001688.16	OG0001122.1	OG0001674.0	OG0006312.0	OG0006388.0	OG0014172.0
-2.9669118306678124	-1.1872142911325638	-2.6429547870331924	-2.4281775931667964	-2.1081142486996134	-2.031503691022063	-3.158429362604483	-1.434402824145775
OG0000001.1420	OG0000359.28	OG0000986.24	OG0005931.4	OG0013995.0	OG0001111.22	OG0001493.24	OG0013497.4
-1.3147325934831586	-1.63464340296952	-2.2567004721117434	-2.9356689537540164	-4.051219761168148	-1.9202976283026219	-3.088040034713085	-4.04549098445108
OG0002056.0	OG0002244.0	OG0000364.1	OG0000010.475	OG0005065.5	OG0008246.0	OG0000677.1	OG0012236.2
-2.0733932587486836	-1.9301603749313658	-1.795358434389579	-1.5407782431771522	-2.3477659270907627	-2.8385637341740133	-2.0631076980109504	-2.7978644191101516
OG0002140.0	OG0001036.24	OG0010657.2	OG0000290.0	OG0000082.1	OG0003072.2	OG0001272.24	OG0005717.2
-2.5257456841673576	-2.3291596641184382	-2.484388460507959	-1.6624601578025762	-2.3800705758839222	-2.252225928257295	-2.4771407448083025	-1.8195974931713508
OG0006388.0	OG0002156.0	OG0000038.0	OG0001140.24	OG0018034.0	OG0004280.1	OG0001345.24	OG0000206.0
-3.158429362604483	-2.2660383366910795	-1.8817731862070524	-1.9816506901211082	-2.0715728231243147	-2.4262377044236767	-2.248107861595691	-1.6355396260397388
OG0002096.0	OG0001032.24	OG0003171.1	OG0000359.28	OG0005553.0	OG0000867.24	OG0000007.976	OG0012124.4
-2.954557029238833	-2.4477213090095638	-2.196276993225842	-1.63464340296952	-2.130681305171095	-2.1115392304419593	-1.3154505308161575	-3.4156531805176296
OG0000606.2	OG0014644.1	OG0000006.561	OG0001079.1	OG0006190.0	OG0001285.1	OG0007514.0	OG0001514.22
-2.356236145662658	-2.2209504471625414	-1.4663369871769107	-2.1500807813140215	-2.118413683756604	-3.022097333064992	-2.5504650365217114	-2.3989691306511904
OG0013949.0	OG0000360.25	OG0002037.0	OG0000884.25	OG0010017.0	OG0001410.24	OG0000431.12	OG0000007.976
-2.257045243302508	-4.036940247949519	-2.7651308482946195	-2.63486740654747	-1.4088950949352212	-2.639354797539784	-1.708867987991247	-1.3154505308161575
OG0004951.0	OG0000713.24	OG0000177.191	OG0001057.24	OG0000188.1	OG0000012.918	OG0000802.1	OG0007940.2
-2.3989691306511904	-2.4223657347326695	-1.0779544229680562	-3.2529134169721816	-1.855170479161191	-1.4031602455622152	-2.22364329916394	-3.0034666297197794
OG0000054.0	OG0001457.24	OG0004089.1	OG0008525.0	OG0000183.0	OG0000741.0	OG0002002.0
-1.5576668766702486	-2.618827395283202	-3.1379652600447674	-1.5964050493583346	-1.753409497094819	-2.6506347224057865	-2.5631985264295
OG0001338.24	OG0002047.0	OG0013599.5	OG0011368.6	OG0002854.0	OG0000225.48	OG0000018.289	OG0000460.47
-2.5203555254237644	-2.127210631993763	-1.7680761267062368	-3.5937028011275864	-1.9121298670589428	-1.5307391533840016	-1.58337640836713	-2.612637459164005
OG0001032.24	OG0000056.0	OG0001080.1	OG0001091.2	OG0018012.0	OG0000022.878	OG0000160.4	OG0004152.1
-2.4477213090095638	-1.357714316940423	-1.9873598192212296	-2.9197516699078796	-2.97029976578458	-1.6787645649839358	-1.5153978056277968	-1.9121298670589428
OG0000294.0	OG0000001.1420	OG0011964.2	OG0010637.3	OG0002913.0	OG0000638.38	OG0001081.24	OG0001003.24
-2.20058107800892	-1.3147325934831586	-1.733123527871812	-2.140189435198705	-2.037413961643117	-2.947862376664825	-2.3827015171591537	-1.764395467236701
OG0000941.24	OG0002086.0	OG0000048.122	OG0000011.1	OG0005755.0	OG0001142.24	OG0006933.0	OG0000426.5
-1.9907961726701602	-2.7592582687846603	-1.92631684638356	-1.347949534477697	-1.9164802511798273	-2.4949220852483855	-2.208894429587471	-1.9132162338579333
OG0001029.24	OG0011467.0	OG0001406.24	OG0003512.4	OG0006933.0	OG0000082.1	OG0000206.0	OG0000730.24
-1.907521912799615	-1.6515409379135284	-2.465938397578882	-2.269512200736224	-2.208894429587471	-2.3800705758839222	-1.6355396260397388	-1.9197516699078796
OG0007196.4	OG0009187.0	OG0002004.0	OG0001144.24	OG0001133.24	OG0000018.289	OG0005967.2	OG0000204.2
-2.8401125212694995	-1.8175619442750903	-2.0788683888148345	-2.8857662555729124	-2.6933877756246023	-1.58337640836713	-1.5502537609789908	-2.006941609418847
OG0003039.0	OG0000042.23	OG0007427.0	OG0000863.32	OG0000012.918	OG0001208.24	OG0000285.1
-2.0098438333726087	-2.6538089702009304	-2.1936346938775446	-2.0991235338421013	-1.4031602455622152	-2.2460532279122347	-2.0634091701760617
OG0001991.0	OG0001203.24	OG0000038.0	OG0003192.0	OG0000046.1	OG0001958.0	OG0013007.4	OG0015294.0
-2.2660383366910795	-2.458386043707783	-1.8817731862070524	-1.4611638922585346	-1.8293057663129169	-1.7223722523409946	-2.268121651191569	-1.1165355818976774
OG0000026.45	OG0004620.0	OG0001406.24	OG0000811.34	OG0001308.24	OG0013963.0	OG0000336.0
-1.1872142911325638	-1.6551715030025589	-2.465938397578882	-2.558091635996411	-1.9691695698467255	-2.6263796267542627	-2.026205070347394
OG0007076.0	OG0000026.45	OG0001202.24	OG0000813.1	OG0005617.0	OG0001942.0	OG0000062.12
-1.188857826330692	-1.1872142911325638	-1.7458897581252792	-2.4212061673232474	-2.648371670897218	-2.2775339755289092	-2.5538496598709073
OG0000054.0	OG0001103.24	OG0000198.0	OG0005955.0	OG0000207.240	OG0001291.1	OG0002090.0
-1.5576668766702486	-2.544981903030275	-1.386091221203337	-3.151362038095294	-2.026498928183401	-2.6971253296344155	-1.641603738043346
OG0001075.1	OG0001441.1	OG0007539.0	OG0000046.1	OG0005984.0	OG0013915.4	OG0000082.1	OG0001853.0
-2.954557029238833	-2.1449671027979202	-3.196276993225842	-1.8293057663129169	-2.617498742810885	-3.055291452373373	-2.3800705758839222	-2.3748230433194877
OG0000006.561	OG0000294.0	OG0001935.0	OG0000577.54	OG0005829.2	OG0000847.24	OG0006188.0
-1.4663369871769107	-2.20058107800892	-1.748311200521337	-3.213570916796944	-2.819088336631431	-3.168771306825942	-1.6861737036096023
OG0006015.0	OG0000006.561	OG0000600.26	OG0000302.34	OG0001097.24	OG0001732.10	OG0004621.4
-1.432843996289213	-1.4663369871769107	-2.879382638782058	-1.9584766378156495	-2.15200309344505	-2.9612828924271466	-4.04572922985512
OG0002569.7	OG0001360.24	OG0004287.3	OG0018067.2	OG0001048.24	OG0001169.24	OG0000160.4	OG0000002.1788
-2.004334590263891	-2.8323851592448888	-1.5950968778548693	-1.9395375120138931	-2.6303939299681622	-2.279283757478869	-1.5153978056277968	-1.3932735249871873
OG0002018.0	OG0000026.45	OG0013872.4	OG0006036.0	OG0001177.22	OG0000847.24	OG0008192.2	OG0000081.1
-1.7700429914156375	-1.1872142911325638	-3.310432456049533	-1.5678957765313228	-2.096036233197022	-3.168771306825942	-3.286304185156641	-2.2048980418771755
OG0000977.1	OG0017950.0	OG0001118.24	OG0000010.475	OG0001857.4	OG0005187.0	OG0000062.12	OG0006851.4
-1.6574452545226799	-2.262572817270941	-2.483581358366132	-1.5407782431771522	-2.0391917746110204	-2.192974874501356	-2.5538496598709073	-2.784383522922788
OG0001381.24	OG0000198.0	OG0013452.0	OG0001411.26	OG0001059.24	OG0000082.1	OG0005612.2	OG0010598.0
-2.0691491433591787	-1.386091221203337	-1.2649978065046903	-2.5137490111158916	-2.0709665213541437	-2.3800705758839222	-1.6368850054106818	-1.8972746899889121
OG0001272.24	OG0000420.0	OG0007122.8	OG0000700.36	OG0010561.1	OG0002677.13	OG0000771.24	OG0000002.1788
-2.4771407448083025	-1.712645914970793	-2.5269924320838264	-2.1791879227712805	-1.9208437933823566	-2.031503691022063	-2.1165355818976774	-1.3932735249871873
OG0014731.1	OG0000001.1420	OG0008179.0	OG0001387.26	OG0000018.1	OG0001417.24	OG0000480.49	OG0001443.24
-2.369594528517677	-1.3147325934831586	-2.6268251092468837	-2.472729443122659	-1.5678957765313228	-2.498586333124219	-3.360008479688479	-2.229044129208878
OG0006805.0	OG0001003.24	OG0004385.0	OG0001064.24	OG0000018.289	OG0001223.1	OG0000338.41	OG0014733.4
-2.0929555251272016	-1.764395467236701	-1.629054587423364	-2.5166356392866507	-1.58337640836713	-1.815021540306669	-1.7690592238760594	-1.4131151871478154
OG0012177.2	OG0000032.252	OG0000421.80	OG0007983.8	OG0004623.10	OG0000393.0	OG0000160.4	OG0000945.1
-2.8155292633599083	-1.542458237592193	-4.916589179039812	-3.313297789743922	-2.646563782138217	-1.4158071418902627	-1.5153978056277968	-2.2660383366910795
OG0007994.1	OG0004589.2	OG0000078.263	OG0000032.252	OG0001462.24	OG0000749.2	OG0001264.24	OG0013991.0
-2.5236701622428623	-2.4595758953553424	-2.729291666280785	-1.542458237592193	-4.041209281269352	-2.240588467435424	-2.97029976578458	-1.8577826381961766
OG0006664.1	OG0000214.0	OG0006240.0	OG0001763.8	OG0000007.976	OG0004876.0	OG0000367.3	OG0001084.24
-2.235144328745296	-1.4204336398397874	-1.8820390472675834	-1.9683225035492398	-1.3154505308161575	-1.6684094241337628	-2.689194568936827	-2.639354797539784
OG0008348.0	OG0001023.7	OG0000962.24	OG0000011.1	OG0004459.0	OG0001052.26	OG0000302.34
-1.1837689496578923	-2.1992553760632223	-2.110915901401851	-1.347949534477697	-3.040971781056306	-2.154570167148848	-1.9584766378156495
OG0000578.0	OG0001207.24	OG0006546.0	OG0020850.0	OG0002855.2	OG0000272.36	OG0000007.976	OG0002055.0
-2.412731031895675	-2.648371670897218	-1.5790595438629198	-3.0081017984969645	-2.2354839862020475	-1.810207062179741	-1.3154505308161575	-1.5981511252639242
OG0005935.0	OG0000018.1	OG0001414.24	OG0000813.1	OG0008339.0	OG0006229.0	OG0001941.0	OG0000002.1788
-1.748311200521337	-1.5678957765313228	-2.2270164478618955	-2.4212061673232474	-1.1814766179337017	-3.125069293521006	-1.8411459704833824	-1.3932735249871873
OG0001832.1	OG0001450.26	OG0000018.289	OG0002677.13	OG0002225.0	OG0000180.0	OG0014845.2
-1.743230857238659	-2.538680997509246	-1.58337640836713	-2.031503691022063	-2.0303245368567975	-1.341171575656346	-1.0730896932471135
OG0000054.0	OG0011345.0	OG0001512.12	OG0000088.3	OG0003610.0	OG0001421.30	OG0001460.24
-1.5576668766702486	-2.5236701622428623	-1.6483716708972176	-1.6936210892890369	-1.9107730579296047	-2.317606488937269	-2.899695094204315
OG0001080.1	OG0005639.0	OG0014990.0	OG0000869.2	OG0001583.18	OG0000018.289	OG0001160.24	OG0011927.6
-1.9873598192212296	-1.4908615842822894	-1.991656541470665	-3.0	-1.9013109559086716	-1.58337640836713	-2.4305089080412836	-2.039784866105864
OG0001341.18	OG0020499.0	OG0007216.0	OG0000391.20	OG0000082.1	OG0006272.0	OG0000829.5	OG0001000.24
-2.733123527871812	-1.6420539471407394	-2.6411536693949014	-1.7485535684414182	-2.3800705758839222	-1.3316993014613505	-1.8986188576449754	-1.673922915076869
OG0001061.24	OG0004160.0	OG0000279.0	OG0000026.45	OG0012746.10	OG0007987.0	OG0002159.0	OG0002038.0
-2.561494220217251	-1.428565884123491	-1.8018830708475446	-1.1872142911325638	-2.9290611786565623	-1.874877939430176	-1.7602353734890535	-2.0597956553479615
OG0002500.1	OG0000223.2	OG0003661.0	OG0000012.918	OG0002252.0	OG0001418.30	OG0001319.1
-1.7364847759511612	-1.6095524220066895	-1.7027498788282933	-1.4031602455622152	-2.005782352594006	-2.7710274302398394	-1.997693532616831
OG0011324.0	OG0000006.561	OG0000198.0	OG0007525.0	OG0014674.4	OG0000847.24	OG0001997.0	OG0000637.34
-3.129733929604017	-1.4663369871769107	-1.386091221203337	-1.613520111403766	-3.3386152238202413	-3.168771306825942	-1.973412377651916	-2.173970213500261
OG0004738.6	OG0002080.0	OG0013999.2	OG0000056.0	OG0001135.4	OG0005851.2	OG0000391.20	OG0001324.24
-1.7715199016700827	-3.016249351645075	-2.816037165157405	-1.357714316940423	-1.9156635542766762	-3.129102691334971	-1.7485535684414182	-2.141780233728934
OG0001536.0	OG0007454.2	OG0000279.0	OG0006027.0	OG0000038.0	OG0002243.0	OG0000000.585	OG0000580.32
-2.0788683888148345	-3.9389842253183716	-1.8018830708475446	-2.1325779246916947	-1.8817731862070524	-3.131629303260768	-2.105938940740642	-2.0679388286565756
OG0000667.13	OG0000056.0	OG0004459.0	OG0009098.2	OG0000741.0	OG0001037.26	OG0000001.2899	OG0008496.8
-1.7843835229227878	-1.357714316940423	-3.040971781056306	-2.1811494391045665	-2.6506347224057865	-2.0493076402243706	-1.6248215204103875	-2.8515213840680325
OG0002940.48	OG0000032.252	OG0001635.0	OG0001452.24	OG0000042.314	OG0005134.0	OG0001084.24
-1.416192117220336	-1.542458237592193	-1.4246876693125632	-1.9517638143471523	-1.7195187256993765	-2.7670936989931696	-2.639354797539784
OG0000054.0	OG0000769.0	OG0001103.24	OG0001215.24	OG0002913.0	OG0000263.57	OG0015246.3	OG0005729.2
-1.5576668766702486	-1.9629692690550329	-2.544981903030275	-1.9105018491608974	-2.037413961643117	-3.435338929969181	-2.2947740433836357	-2.1475216763576133
OG0000006.561	OG0000088.3	OG0001220.24	OG0006196.0	OG0007920.14	OG0002059.0	OG0001884.0	OG0005134.0
-1.4663369871769107	-1.6936210892890369	-1.5583040625654305	-1.1231196628370834	-2.7612131404128837	-1.736004117928761	-2.5178745359200096	-2.7670936989931696
OG0001541.1	OG0000010.475	OG0005846.2	OG0013969.0	OG0002079.0	OG0000770.1	OG0000599.0	OG0007899.11
-2.2440015162022933	-1.5407782431771522	-2.165855133936795	-1.6547171824064917	-2.1488006614067063	-2.132261648237312	-1.7269019108215087	-2.3488679220832784
