OG0006077.4	OG0000001.1420	OG0006989.7	OG0001014.26	OG0001461.24	OG0002045.0	OG0000276.72	OG0005612.2
2.3551889999999998	nan	4.594597	nan	nan	nan	nan	1.452006
OG0000147.0	OG0007509.2	OG0002069.0	OG0002073.0	OG0001178.24	OG0018062.0	OG0000082.1	OG0005359.4
nan	5.298993	nan	nan	nan	1.5713979999999999	nan	0.9163614
OG0000054.0	OG0000002.763	OG0002244.0	OG0002000.0	OG0006004.0	OG0004090.26	OG0020433.0	OG0000983.28
nan	nan	nan	nan	13.55531	4.207705000000001	3.3450830000000003	nan
OG0001139.24	OG0000038.0	OG0001273.24	OG0000785.2	OG0007580.12	OG0005971.0	OG0001100.24	OG0008176.2
nan	nan	nan	nan	2.8507029999999998	13.929870000000001	nan	3.874603
OG0000018.1	OG0010531.2	OG0001307.24	OG0001573.24	OG0001004.1	OG0003091.24	OG0000082.1
nan	4.469344	nan	nan	nan	51.27952	nan
OG0000765.3	OG0000522.0	OG0000294.0	OG0001157.1	OG0004554.6	OG0010584.0	OG0010664.0	OG0000007.976
nan	nan	nan	nan	4.610271	3.602414	41.85922	nan
OG0000403.25	OG0000078.263	OG0001511.22	OG0000011.1	OG0004609.0	OG0001666.14	OG0016273.0	OG0009793.2
nan	nan	nan	nan	0.8027178	nan	2.6434849999999996	28.98487
OG0005500.2	OG0000038.0	OG0002126.0	OG0001880.0	OG0008192.2	OG0001446.24	OG0000285.1
2.033429	nan	nan	nan	3.825182	nan	nan
OG0000794.20	OG0001408.24	OG0018074.2	OG0005365.0	OG0000007.976	OG0000256.24	OG0001391.24	OG0007163.2
nan	nan	8.217765	26.38287	nan	nan	nan	5.209328
OG0000663.26	OG0000026.45	OG0016054.3	OG0004007.3	OG0000230.58	OG0001286.24	OG0010735.2	OG0002101.0
nan	nan	3.3851699999999996	3.9724440000000003	nan	nan	4.206434	nan
OG0007454.2	OG0000001.1420	OG0000359.28	OG0016914.0	OG0002044.0	OG0005530.6	OG0001132.24	OG0000503.62
3.7958220000000003	nan	nan	nan	nan	1.027084	nan	nan
OG0000026.45	OG0013904.0	OG0000619.52	OG0014798.0	OG0001004.1	OG0000001.2899	OG0005612.2	OG0000876.20
nan	2.578648	nan	1.438215	nan	nan	1.452006	nan
OG0000955.28	OG0004025.11	OG0000207.117	OG0000038.0	OG0002058.0	OG0000280.1	OG0000180.0	OG0014172.0
nan	0.9814245999999999	nan	nan	nan	1.180121	nan	1.1890610000000001
OG0004025.11	OG0005049.0	OG0001011.1	OG0000796.20	OG0000391.20	OG0007266.2	OG0000082.1	OG0001239.26
0.9814245999999999	3.787029	nan	nan	nan	4.641717	nan	nan
OG0009850.0	OG0000038.0	OG0001011.1	OG0000919.32	OG0008204.0	OG0001291.1	OG0000256.24	OG0007334.0
1.082525	nan	nan	nan	146.309	nan	nan	4.591787999999999
OG0000010.475	OG0000982.24	OG0000188.1	OG0014858.0	OG0007896.0	OG0008204.0	OG0001994.0	OG0002203.0
nan	nan	nan	1.11886	5.387507	146.309	nan	nan
OG0013951.0	OG0005854.2	OG0010708.0	OG0000556.30	OG0000018.289	OG0000711.2	OG0001095.25	OG0000918.1
2.231203	4.137123	nan	nan	nan	nan	nan	nan
OG0001486.1	OG0000403.25	OG0000010.475	OG0002233.0	OG0010585.2	OG0002855.2	OG0001553.14
nan	nan	nan	nan	1.769998	4.0220720000000005	nan
OG0001188.24	OG0000279.0	OG0000026.45	OG0007726.2	OG0002014.0	OG0014774.1	OG0001123.1	OG0004290.0
nan	nan	nan	nan	nan	8.128085	nan	1.621918
OG0001592.24	OG0000264.1	OG0000944.28	OG0006224.0	OG0000011.1	OG0005824.0	OG0000397.30
nan	nan	nan	26.47893	nan	12.31912	nan
OG0000728.24	OG0002123.0	OG0000601.52	OG0020850.0	OG0011910.0	OG0000175.4	OG0000082.1	OG0004876.0
nan	nan	nan	1.296802	0.9715872	nan	nan	0.6759645000000001
OG0019374.0	OG0001288.1	OG0000026.45	OG0001497.24	OG0001321.26	OG0000130.38	OG0004651.18	OG0004347.0
nan	nan	nan	nan	nan	nan	26.268690000000003	nan
OG0000165.172	OG0002001.0	OG0000012.918	OG0005530.6	OG0005497.18	OG0007453.2	OG0000338.41	OG0000706.25
nan	nan	nan	1.027084	2.496177	3.8600830000000004	nan	nan
OG0015202.0	OG0004458.0	OG0000010.475	OG0001696.0	OG0006166.2	OG0000302.34	OG0000638.38	OG0001412.1
1.8199869999999998	0.1923987	nan	nan	0.8932505	nan	nan	nan
OG0000006.561	OG0000264.1	OG0004387.2	OG0010616.4	OG0005849.2	OG0001208.24	OG0001573.24	OG0001245.24
nan	nan	26.608659999999997	nan	4.14424	nan	nan	nan
OG0002125.0	OG0000620.56	OG0011949.0	OG0000012.918	OG0007051.0	OG0000044.1	OG0005696.4	OG0001230.26
nan	nan	nan	nan	216.8389	nan	2.84135	nan
OG0001697.2	OG0000038.0	OG0014732.4	OG0000869.2	OG0001030.26	OG0006390.0	OG0011881.8	OG0001384.1
nan	nan	8.088279	nan	nan	1.81624	1.024325	nan
OG0000026.45	OG0002324.87	OG0007223.2	OG0004958.0	OG0001172.24	OG0002159.0	OG0001418.30	OG0000336.0
nan	1.502393	0.7244718000000001	1.07493	nan	nan	nan	nan
OG0012904.0	OG0000279.0	OG0000026.45	OG0002156.0	OG0001460.24	OG0004740.12	OG0001081.24
nan	nan	nan	nan	nan	1.5481790000000002	nan
OG0020452.0	OG0001497.24	OG0000012.918	OG0005079.0	OG0000826.25	OG0005476.1	OG0000409.24	OG0002006.0
3.366312	nan	nan	12.39477	nan	2.790567	nan	nan
OG0001686.0	OG0001408.24	OG0000596.47	OG0005497.18	OG0007525.0	OG0000082.1	OG0010750.6	OG0000336.0
nan	nan	nan	2.496177	142.1423	nan	0.711935	nan
OG0000606.2	OG0005703.0	OG0001379.1	OG0000026.45	OG0001327.26	OG0002677.13	OG0001223.1	OG0009185.0
nan	nan	nan	nan	nan	10.58808	nan	5.304987000000001
OG0001257.24	OG0001336.24	OG0000012.918	OG0005617.0	OG0000059.133	OG0005768.6	OG0001209.1
nan	nan	nan	12.243360000000001	nan	25.667370000000002	nan
OG0000054.0	OG0004589.2	OG0005023.0	OG0000230.58	OG0000755.4	OG0001163.24	OG0014802.1	OG0000831.11
nan	0.9054583	26.14862	nan	nan	nan	8.062949	nan
OG0006904.1	OG0000056.0	OG0000034.305	OG0001365.24	OG0002105.0	OG0001016.1	OG0000426.5	OG0008453.0
4.564035	nan	nan	nan	nan	nan	0.34851509999999997	3.1735830000000003
OG0007196.4	OG0000038.0	OG0014828.2	OG0007920.14	OG0000261.0	OG0001062.24	OG0002028.0	OG0001236.24
nan	nan	1.56715	5.298931	nan	nan	nan	nan
OG0000147.0	OG0000042.23	OG0007539.0	OG0007079.10	OG0012720.1	OG0000897.0	OG0000850.12	OG0000002.1788
nan	nan	2.57999	6.026415	3.4074449999999996	nan	nan	nan
OG0000010.475	OG0001597.53	OG0002248.0	OG0002058.0	OG0000455.62	OG0008345.6	OG0000180.0	OG0011200.0
nan	0.11840430000000002	nan	nan	nan	4.640134	nan	1.211652
OG0000944.28	OG0005965.0	OG0000750.0	OG0002131.0	OG0000018.289	OG0014016.2	OG0000739.15	OG0005929.2
nan	14.113570000000001	nan	nan	nan	1.694446	nan	nan
OG0000606.2	OG0001935.0	OG0001696.0	OG0002252.0	OG0010076.0	OG0004876.0	OG0000002.1788
nan	nan	nan	nan	3.912407	0.6759645000000001	nan
OG0000405.0	OG0000785.2	OG0008209.0	OG0009923.1	OG0014670.4	OG0000018.289	OG0000382.41	OG0001012.4
nan	nan	3.5174309999999998	1.047801	nan	nan	nan	nan
OG0007165.4	OG0000056.0	OG0000993.25	OG0000188.1	OG0010585.2	OG0000784.0	OG0006955.2	OG0001155.24
4.250237	nan	nan	nan	1.769998	nan	222.5529	nan
OG0001405.24	OG0008097.4	OG0000038.0	OG0001057.24	OG0001795.0	OG0006440.2	OG0000290.0
nan	1.079127	nan	nan	nan	6.5883910000000006	nan
OG0001448.24	OG0000056.0	OG0004348.1	OG0001666.14	OG0001211.24	OG0009968.6	OG0000081.1
nan	nan	1.824868	nan	nan	1.194105	nan
OG0000026.45	OG0001447.24	OG0005622.0	OG0002162.0	OG0000425.1	OG0000609.44	OG0000062.12
nan	nan	12.16659	nan	27.64998	nan	nan
OG0000054.0	OG0000272.36	OG0000675.1	OG0004774.1	OG0001912.0	OG0000497.40	OG0006887.0
nan	nan	nan	13.94006	nan	nan	nan
OG0001811.2	OG0004589.2	OG0000034.305	OG0000012.918	OG0004037.0	OG0011925.12	OG0001315.24	OG0001094.26
nan	0.9054583	nan	nan	3.6168199999999997	8.067167	nan	nan
OG0001032.24	OG0006226.0	OG0000188.1	OG0000579.24	OG0006975.0	OG0000936.24	OG0008176.2	OG0000002.1788
nan	4.066411	nan	nan	5.587973000000001	nan	3.874603	nan
OG0001995.0	OG0000230.58	OG0000011.1	OG0003375.2	OG0005971.0	OG0000864.26	OG0000621.39	OG0020468.0
nan	nan	nan	4.098201	13.929870000000001	nan	nan	3.3668169999999997
OG0000088.3	OG0001877.0	OG0001036.24	OG0016066.0	OG0005146.0	OG0000018.289	OG0004504.4	OG0001420.22
nan	nan	nan	1.624584	1.1254790000000001	nan	0.9984499	nan
OG0000231.0	OG0001458.24	OG0000615.1	OG0000125.49	OG0005967.2	OG0000426.5	OG0000002.1788
nan	nan	nan	nan	189.2276	0.34851509999999997	nan
OG0000054.0	OG0000964.2	OG0001201.1	OG0011931.6	OG0005548.4	OG0000584.0	OG0003838.7	OG0002053.0
nan	nan	nan	8.074748	14.05685	nan	0.9804388	nan
OG0008569.0	OG0001497.24	OG0000012.918	OG0000942.24	OG0006268.0	OG0000126.1	OG0001539.22	OG0014680.6
4.322021	nan	nan	nan	25.93896	nan	nan	nan
OG0015285.2	OG0000576.0	OG0004278.24	OG0001148.24	OG0000032.252	OG0000543.45	OG0008570.0	OG0000338.41
2.646719	nan	nan	nan	nan	nan	3.873322	nan
OG0000978.1	OG0000006.561	OG0001428.1	OG0004208.2	OG0006036.0	OG0000711.2	OG0001493.24	OG0007328.9
nan	nan	nan	2.564811	14.0988	nan	nan	4.603753
OG0000120.105	OG0000032.252	OG0008890.18	OG0006291.0	OG0000942.24	OG0004865.2	OG0001855.4	OG0001815.3
nan	nan	8.026753	26.232409999999998	nan	2.840195	nan	nan
OG0006805.0	OG0001245.24	OG0000901.0	OG0001468.24	OG0006471.8	OG0010956.0	OG0000082.1	OG0000336.0
1.026478	nan	nan	nan	1.131486	5.299005	nan	nan
OG0003511.4	OG0000038.0	OG0001221.1	OG0000869.2	OG0007380.20	OG0000653.1	OG0001048.24	OG0009169.4
4.102072	nan	nan	nan	2.226063	nan	nan	4.62385
OG0001294.24	OG0006077.4	OG0008681.0	OG0000032.252	OG0003040.0	OG0001430.24	OG0000183.0	OG0001586.3
nan	2.3551889999999998	4.618427	nan	4.024359	nan	nan	nan
OG0000661.3	OG0000011.1	OG0001364.24	OG0005639.0	OG0000130.38	OG0005430.1	OG0017888.0	OG0001628.0
nan	nan	nan	0.9248549	nan	3.760185	1.170895	nan
OG0000001.1420	OG0000974.2	OG0008289.10	OG0006731.0	OG0001417.24	OG0000397.30	OG0000409.24	OG0004347.0
nan	nan	nan	26.157339999999998	nan	nan	nan	nan
OG0000010.475	OG0004412.2	OG0001933.0	OG0001434.24	OG0010636.0	OG0001395.1	OG0000285.1
nan	1.2303	nan	nan	2.867265	nan	nan
OG0000364.1	OG0001273.24	OG0003298.30	OG0000138.41	OG0012179.2	OG0000018.289	OG0000876.20
nan	nan	2.509535	nan	2.982144	nan	nan
OG0000606.2	OG0001054.1	OG0002134.0	OG0009869.0	OG0007817.0	OG0000002.1788	OG0000876.20
nan	nan	nan	3.255187	150.0831	nan	nan
OG0018407.0	OG0001352.26	OG0000183.0	OG0000018.289	OG0002312.0	OG0010636.0	OG0006393.0	OG0002340.0
1.674447	nan	nan	nan	nan	2.867265	2.3376770000000002	nan
OG0012452.0	OG0000577.54	OG0003102.40	OG0000046.1	OG0000847.24	OG0000082.1	OG0001443.24
2.6532169999999997	nan	168.0016	nan	nan	nan	nan
OG0001993.0	OG0000010.475	OG0006748.0	OG0001635.0	OG0000022.878	OG0000979.1	OG0000749.2
nan	nan	3.4592050000000003	nan	0.6955906999999999	nan	nan
OG0002116.0	OG0003511.4	OG0000011.1	OG0002143.0	OG0005167.4	OG0000431.12	OG0001539.22	OG0013951.0
nan	4.102072	nan	nan	nan	nan	nan	2.231203
OG0005049.0	OG0000886.24	OG0000056.0	OG0004609.0	OG0000796.20	OG0012920.2	OG0001418.30	OG0000160.4
3.787029	nan	nan	0.8027178	nan	231.8491	nan	nan
OG0003511.4	OG0000056.0	OG0001408.24	OG0013969.0	OG0001732.10	OG0000180.0	OG0001357.24	OG0014654.1
4.102072	nan	nan	1.011197	nan	nan	nan	8.028522
OG0000054.0	OG0003948.1	OG0001936.0	OG0005256.10	OG0006678.4	OG0001435.1	OG0000811.34	OG0000276.72
nan	13.866029999999999	nan	1.067676	4.61372	nan	nan	nan
OG0000038.0	OG0000826.25	OG0000420.0	OG0001137.24	OG0013007.4	OG0002028.0	OG0006887.0
nan	nan	nan	nan	2.28012	nan	nan
OG0000279.0	OG0001428.1	OG0000001.1420	OG0002153.0	OG0007380.20	OG0003044.18	OG0001550.0
nan	nan	nan	nan	2.226063	1.303869	nan
OG0007807.0	OG0000467.0	OG0000032.252	OG0005340.0	OG0000125.49	OG0001334.24	OG0000885.24
nan	nan	nan	13.867070000000002	nan	nan	nan
OG0017903.2	OG0001154.24	OG0000120.105	OG0000038.0	OG0005079.0	OG0005756.2	OG0000635.48	OG0001348.24
1.725481	nan	nan	nan	12.39477	13.98559	nan	nan
OG0001486.1	OG0000011.1	OG0000421.80	OG0001836.0	OG0010609.0	OG0000204.2	OG0001269.1
nan	nan	nan	12.83279	4.413965	nan	nan
OG0000010.2	OG0001046.24	OG0000038.0	OG0005971.0	OG0001279.24	OG0000700.36	OG0000204.2	OG0018156.2
1.8918130000000002	nan	nan	13.929870000000001	nan	nan	nan	1.4955200000000002
OG0001162.22	OG0013042.0	OG0000056.0	OG0000257.0	OG0005851.2	OG0001311.5	OG0004168.24	OG0001062.24
nan	1.314897	nan	nan	4.245092	nan	14.00419	nan
OG0001935.0	OG0002123.0	OG0000032.252	OG0006857.0	OG0001937.2	OG0000001.2052	OG0000204.2
nan	nan	nan	nan	nan	4.187387999999999	nan
OG0000026.45	OG0004362.4	OG0000750.0	OG0001098.1	OG0002041.0	OG0001299.24	OG0007259.2
nan	0.8052608	nan	nan	nan	nan	3.84875
OG0000054.0	OG0000405.0	OG0001458.24	OG0006460.2	OG0000407.1	OG0020446.0	OG0006271.0	OG0001669.0
nan	nan	nan	2.9939150000000003	nan	3.371198	26.6312	nan
OG0000516.6	OG0000018.1	OG0003037.24	OG0000032.252	OG0000538.0	OG0001322.24	OG0013915.4	OG0003545.0
nan	nan	2.742499	nan	nan	nan	0.9524353999999999	188.4324
OG0003646.25	OG0020434.0	OG0002213.0	OG0005079.0	OG0002023.0	OG0000711.2	OG0000082.1	OG0000292.93
28.75927	3.362538	nan	12.39477	nan	nan	nan	nan
OG0001371.24	OG0004090.26	OG0001265.24	OG0000012.918	OG0005638.4	OG0000702.24	OG0000225.48
nan	4.207705000000001	nan	nan	1.498574	nan	nan
OG0000032.252	OG0001212.24	OG0006401.2	OG0001047.26	OG0004865.2	OG0000979.1	OG0000276.72
nan	nan	1.347051	nan	2.840195	nan	nan
OG0002233.0	OG0000011.1	OG0000092.1	OG0011171.2	OG0005501.1	OG0004138.22	OG0001988.0	OG0001770.0
nan	nan	nan	0.7098755	1.9751	nan	nan	nan
OG0001154.24	OG0000056.0	OG0000980.1	OG0000188.1	OG0001718.1	OG0003989.2	OG0008242.3	OG0014564.0
nan	nan	nan	nan	nan	1.971732	4.643	2.793319
OG0000606.2	OG0005844.2	OG0006284.0	OG0001237.24	OG0000747.125	OG0000018.289	OG0000396.79	OG0002211.0
nan	4.254683999999999	13.905070000000002	nan	3.465622	nan	nan	nan
OG0002236.0	OG0000264.1	OG0001407.24	OG0005745.0	OG0000032.252	OG0009217.0	OG0001335.24	OG0007163.2
nan	nan	nan	186.2	nan	4.543088	nan	5.209328
OG0001486.1	OG0000908.24	OG0000750.0	OG0006470.1	OG0007167.0	OG0000539.1	OG0000018.289
nan	nan	nan	1.135605	3.349811	nan	nan
OG0012773.4	OG0001954.0	OG0000056.0	OG0005617.0	OG0007984.6	OG0001324.24	OG0000936.24	OG0000338.41
0.7784641	nan	nan	12.243360000000001	4.608425	nan	nan	nan
OG0000002.763	OG0011403.0	OG0001962.0	OG0000026.45	OG0002013.0	OG0006854.0	OG0001190.24
nan	0.7076828000000001	nan	nan	nan	2.236589	nan
OG0000279.0	OG0020626.0	OG0003552.0	OG0001694.12	OG0000986.24	OG0001343.24	OG0004504.4	OG0000082.1
nan	8.071608	186.043	nan	nan	nan	0.9984499	nan
OG0000054.0	OG0000861.24	OG0001865.0	OG0000110.3	OG0004505.0	OG0001395.1	OG0010019.4
nan	nan	nan	nan	0.9801918	nan	4.544176
OG0000616.40	OG0004089.1	OG0000012.918	OG0002248.0	OG0000391.20	OG0006014.0	OG0001423.30
nan	4.184295	nan	nan	nan	26.418590000000002	nan
OG0006628.0	OG0003661.0	OG0000926.24	OG0000048.122	OG0001772.0	OG0000816.36	OG0000000.3448	OG0000002.1788
25.96365	95.4282	nan	nan	nan	nan	1.096178	nan
OG0001422.30	OG0000223.2	OG0001042.5	OG0012877.0	OG0004931.0	OG0001163.24	OG0016269.0	OG0000007.976
nan	nan	nan	1.857272	1.049287	nan	2.726067	nan
OG0001848.0	OG0009841.2	OG0014807.4	OG0004740.12	OG0001953.2	OG0000272.36	OG0000082.1	OG0001269.1
nan	4.468707	8.162248	1.5481790000000002	nan	nan	nan	nan
OG0000032.252	OG0001454.24	OG0006854.0	OG0000062.12	OG0008453.0	OG0000323.43	OG0002122.0
nan	nan	2.236589	nan	3.1735830000000003	nan	nan
OG0001508.1	OG0001592.24	OG0000848.32	OG0017948.0	OG0007380.20	OG0000082.1	OG0003641.0	OG0000256.24
nan	nan	nan	2.1756990000000003	2.226063	nan	2.8650889999999998	nan
OG0011949.0	OG0000056.0	OG0000034.305	OG0008331.4	OG0002131.0	OG0000489.0	OG0004240.0	OG0000427.25
nan	nan	nan	4.636639	nan	nan	5.701112999999999	nan
OG0000054.0	OG0011481.0	OG0003358.3	OG0011480.0	OG0001421.30	OG0001157.1	OG0002172.0	OG0000272.36
nan	0.6085845	0.11851410000000001	4.6568879999999995	nan	nan	nan	nan
OG0015380.0	OG0002048.0	OG0006377.0	OG0000001.1420	OG0000124.174	OG0001091.2	OG0005535.2	OG0000092.1
1.724825	nan	nan	nan	nan	nan	3.796436	nan
OG0004025.11	OG0008712.0	OG0000018.1	OG0000056.0	OG0006328.0	OG0002131.0	OG0000888.24	OG0000299.1
0.9814245999999999	4.670691000000001	nan	nan	187.5131	nan	nan	nan
OG0006674.0	OG0001042.5	OG0000001.1420	OG0009847.2	OG0000889.0	OG0001402.24	OG0000290.0	OG0008192.2
214.3184	nan	nan	nan	nan	nan	nan	3.825182
OG0001185.1	OG0004287.3	OG0000012.918	OG0007125.8	OG0000931.1	OG0013592.3	OG0000154.2	OG0001145.3
nan	0.3613849	nan	0.6538129	nan	8.061842	nan	nan
OG0000011.1	OG0001877.0	OG0001306.1	OG0005340.0	OG0003118.5	OG0000749.2	OG0000580.32	OG0007910.4
nan	nan	nan	13.867070000000002	0.215508	nan	nan	4.57416
OG0002103.0	OG0000683.0	OG0000011.1	OG0001130.24	OG0008511.4	OG0004949.2	OG0000206.0
nan	nan	nan	nan	3.6389739999999997	1.100107	nan
OG0005303.2	OG0014595.2	OG0001194.24	OG0001032.24	OG0000056.0	OG0003729.6	OG0001391.24	OG0000042.314
2.0787	1.389923	nan	nan	nan	0.2153482	nan	nan
OG0001054.1	OG0000038.0	OG0000927.0	OG0006733.0	OG0008586.0	OG0000059.133	OG0000999.14
nan	nan	nan	4.517084	3.8464690000000004	nan	nan
OG0000018.1	OG0005323.0	OG0009091.4	OG0001584.0	OG0014676.4	OG0000007.976	OG0001443.24	OG0000780.24
nan	0.45218980000000003	2.9270400000000003	nan	8.103572	nan	nan	nan
OG0000002.763	OG0004589.2	OG0001353.24	OG0002105.0	OG0001500.24	OG0006188.0	OG0000002.1788
nan	0.9054583	nan	nan	nan	26.362090000000002	nan
OG0000848.32	OG0004759.3	OG0000010.475	OG0000982.24	OG0010531.2	OG0000263.57	OG0002058.0	OG0020756.0
nan	2.8562279999999998	nan	nan	4.469344	nan	nan	nan
OG0000011.1	OG0014541.2	OG0002161.0	OG0003769.4	OG0001047.26	OG0000653.1	OG0004901.9	OG0000042.314
nan	7.988569	nan	1.5062950000000002	nan	nan	187.8836	nan
OG0012876.0	OG0001377.24	OG0012890.2	OG0000824.24	OG0001392.24	OG0006176.0	OG0000175.4	OG0000002.1788
1.194028	nan	3.45821	nan	nan	2.846863	nan	nan
OG0000001.1420	OG0000576.0	OG0001330.24	OG0005257.0	OG0000059.133	OG0006939.0	OG0000426.5	OG0001509.22
nan	nan	nan	6.663850999999999	nan	5.57748	0.34851509999999997	nan
OG0001280.24	OG0004007.3	OG0009083.9	OG0000497.27	OG0001857.4	OG0000059.133	OG0001363.24	OG0000002.1788
nan	3.9724440000000003	2.01238	8.114543	nan	nan	nan	nan
OG0001043.2	OG0005935.0	OG0000516.6	OG0000001.1420	OG0005507.10	OG0000709.10	OG0000081.1	OG0011675.5
nan	3.895483	nan	nan	27.49506	nan	nan	3.3886010000000004
OG0001159.0	OG0004609.0	OG0011327.4	OG0000032.252	OG0002052.0	OG0000062.12	OG0004910.0	OG0001394.24
nan	0.8027178	2.3867580000000004	nan	nan	nan	184.1852	nan
OG0011319.4	OG0001337.24	OG0000012.918	OG0000263.57	OG0001380.24	OG0008625.0	OG0001050.0
1.6282860000000001	nan	nan	nan	nan	3.850253	nan
OG0004204.4	OG0000364.1	OG0000001.1420	OG0000729.25	OG0001009.24	OG0010951.0	OG0012651.6	OG0001319.1
0.2828716	nan	nan	nan	nan	3.522649	1.705177	nan
OG0001089.2	OG0000188.1	OG0007033.0	OG0000012.918	OG0005256.10	OG0002146.0	OG0001147.24
nan	nan	185.1552	nan	1.067676	nan	nan
OG0006817.2	OG0002025.0	OG0001338.24	OG0008080.22	OG0011347.0	OG0000263.57	OG0000082.1	OG0001495.2
5.210984	nan	nan	nan	2.534955	nan	nan	nan
OG0001278.2	OG0000056.0	OG0000820.2	OG0000263.57	OG0001105.24	OG0006468.8	OG0005929.2
nan	nan	nan	nan	nan	1.100683	nan
OG0004829.13	OG0000010.475	OG0001597.53	OG0001304.24	OG0000869.2	OG0001134.24	OG0001240.26
1.7428240000000002	nan	0.11840430000000002	nan	nan	nan	nan
OG0000264.1	OG0005893.0	OG0002039.0	OG0000012.918	OG0002043.0	OG0002012.0	OG0004501.15	OG0007928.0
nan	4.194561	nan	nan	nan	nan	0.9827558000000001	4.619133000000001
OG0000054.0	OG0000529.60	OG0002017.0	OG0001871.4	OG0008079.18	OG0004503.8	OG0000126.1	OG0012237.2
nan	nan	nan	nan	5.540357	0.9926476999999999	nan	2.03887
OG0001294.24	OG0009869.0	OG0002106.0	OG0014631.1	OG0000130.38	OG0001375.24	OG0000007.976	OG0004022.8
nan	3.255187	nan	nan	nan	nan	nan	0.8695676
OG0001255.26	OG0004387.2	OG0000001.1420	OG0002672.22	OG0000909.26	OG0000785.2	OG0001111.22
nan	26.608659999999997	nan	0.2620935	nan	nan	nan
OG0007317.4	OG0000900.25	OG0002130.0	OG0001078.24	OG0004412.2	OG0000225.48	OG0004537.8	OG0000002.1788
4.62594	nan	nan	nan	1.2303	nan	2.6600349999999997	nan
OG0002107.0	OG0000056.0	OG0008209.0	OG0005476.1	OG0000869.2	OG0010808.4	OG0000811.34	OG0002312.0
nan	nan	3.5174309999999998	2.790567	nan	nan	nan	nan
OG0000056.0	OG0000034.305	OG0001336.24	OG0007818.0	OG0000928.30	OG0006240.0	OG0001423.30
nan	nan	nan	5.2483900000000006	nan	26.30435	nan
OG0000054.0	OG0006017.0	OG0011248.0	OG0000125.49	OG0001553.14	OG0000152.31	OG0002006.0	OG0006099.2
nan	28.026159999999997	2.81338	nan	nan	nan	nan	3.4422980000000005
OG0007317.4	OG0000026.45	OG0003171.1	OG0002095.0	OG0001402.24	OG0005755.0	OG0000431.12	OG0001667.0
4.62594	nan	0.9959678	nan	nan	25.83509	nan	nan
OG0000026.45	OG0003039.0	OG0008278.4	OG0000397.30	OG0004880.18	OG0000431.12	OG0002211.0	OG0001095.25
nan	4.005481	5.685333	nan	13.882710000000001	nan	nan	nan
OG0001161.24	OG0001305.24	OG0000032.252	OG0000261.0	OG0003726.42	OG0004280.1	OG0010995.2	OG0000704.0
nan	nan	nan	nan	5.330048000000001	26.946040000000004	3.3867760000000002	nan
OG0011803.0	OG0001226.24	OG0003661.0	OG0002061.0	OG0009296.0	OG0001344.0	OG0000711.2	OG0000082.1
1.124254	nan	95.4282	nan	2.7304209999999998	nan	nan	nan
OG0000006.561	OG0000279.0	OG0008586.0	OG0000854.30	OG0010575.0	OG0001361.1	OG0005254.1	OG0000611.0
nan	nan	3.8464690000000004	nan	3.663557	nan	0.8259356	nan
OG0002244.0	OG0010798.14	OG0001163.24	OG0007380.20	OG0000867.24	OG0000007.976	OG0005426.10	OG0000285.1
nan	nan	nan	2.226063	nan	nan	6.685471000000001	nan
OG0006012.0	OG0006086.0	OG0000032.252	OG0000990.0	OG0000482.64	OG0000599.0	OG0001884.0	OG0020463.0
3.8688050000000005	1.9902990000000003	nan	nan	nan	nan	nan	3.3970309999999997
OG0000993.25	OG0007539.0	OG0007805.4	OG0000302.34	OG0000082.1	OG0001853.0	OG0001205.24
nan	2.57999	1.904277	nan	nan	nan	nan
OG0008625.0	OG0000026.45	OG0010992.0	OG0000750.0	OG0000501.150	OG0001893.0	OG0002154.0	OG0001500.24
3.850253	nan	5.308608	nan	4.755258	nan	nan	nan
OG0000026.45	OG0001987.0	OG0004807.4	OG0001942.0	OG0004650.6	OG0002225.0	OG0000246.0	OG0010025.0
nan	nan	8.474592	nan	185.3412	nan	nan	5.3597660000000005
OG0001486.1	OG0011930.8	OG0000001.1420	OG0005134.0	OG0006249.0	OG0000556.30	OG0001431.24	OG0000206.0
nan	8.124621000000001	nan	3.5240089999999995	26.21583	nan	nan	nan
OG0000006.561	OG0000364.1	OG0001159.0	OG0017933.2	OG0005079.0	OG0006270.12	OG0001224.24	OG0001363.24
nan	nan	nan	1.655411	12.39477	2.78317	nan	nan
OG0000264.1	OG0002129.0	OG0001222.24	OG0004903.1	OG0005931.4	OG0020424.0	OG0000007.976	OG0000834.30
nan	nan	nan	26.225070000000002	5.588616	3.3987220000000002	nan	nan
OG0000054.0	OG0001527.7	OG0006817.2	OG0001339.1	OG0007989.0	OG0013573.4	OG0001813.8	OG0000206.0
nan	nan	5.210984	nan	4.544262000000001	8.075327	nan	nan
OG0000026.45	OG0001238.24	OG0005059.0	OG0000990.0	OG0013596.4	OG0003752.2	OG0001741.1	OG0000092.1
nan	nan	0.7180294	nan	8.031224	0.7017119	nan	nan
OG0002218.0	OG0005184.0	OG0006099.2	OG0000011.1	OG0002009.0	OG0000062.12	OG0015411.0	OG0001272.24
nan	3.9349220000000003	3.4422980000000005	nan	nan	nan	2.012089	nan
OG0002175.0	OG0002143.0	OG0003040.0	OG0005370.0	OG0000018.289	OG0001723.0	OG0000180.0	OG0020446.0
nan	nan	4.024359	nan	nan	nan	nan	3.371198
