OG0035690.0	OG0001294.24	OG0006077.4	OG0008681.0	OG0000032.252	OG0003040.0	OG0001430.24	OG0000183.0	OG0001586.3	OG0018118.2
nan	1e-07	nan	nan	0.0885307	0.157809	0.022154499999999997	0.135638	0.0223141	nan
OG0000661.3	OG0000011.1	OG0001364.24	OG0005639.0	OG0000130.38	OG0022093.0	OG0005430.1	OG0017888.0	OG0001628.0	OG0012315.13
0.127855	0.190581	0.0171202	0.258456	0.114251	nan	nan	nan	0.134265	nan
OG0000001.1420	OG0000974.2	OG0008289.10	OG0006731.0	OG0053910.0	OG0001417.24	OG0000397.30	OG0000409.24	OG0017964.4	OG0004347.0
0.188539	1e-07	nan	nan	nan	1e-07	1e-07	1e-07	nan	0.10620999999999998
OG0017098.0	OG0000010.475	OG0004412.2	OG0001933.0	OG0004630.0	OG0001434.24	OG0010636.0	OG0044502.0	OG0001395.1	OG0000285.1
nan	0.21723299999999998	0.240044	1e-07	nan	0.101311	nan	nan	1e-07	0.015028299999999998
OG0047958.0	OG0000364.1	OG0020492.0	OG0001273.24	OG0003298.30	OG0000138.41	OG0012179.2	OG0000018.289	OG0027662.0	OG0000876.20
nan	0.256884	nan	1e-07	0.241024	0.014421999999999999	nan	0.182524	nan	1e-07
OG0000606.2	OG0010962.0	OG0047453.0	OG0001054.1	OG0002134.0	OG0009869.0	OG0007817.0	OG0016423.0	OG0000002.1788	OG0000876.20
0.145565	nan	nan	0.0171474	1e-07	0.2	0.11346099999999999	nan	0.184944	1e-07
OG0027658.0	OG0018407.0	OG0001352.26	OG0000183.0	OG0010905.0	OG0000018.289	OG0002312.0	OG0010636.0	OG0006393.0	OG0002340.0
nan	nan	0.06112180000000001	0.135638	nan	0.182524	0.0411077	nan	0.125857	1e-07
OG0012452.0	OG0000577.54	OG0003102.40	OG0013329.0	OG0012735.0	OG0016430.6	OG0000046.1	OG0000847.24	OG0000082.1	OG0001443.24
nan	0.0175048	0.109136	nan	nan	nan	0.206708	1e-07	0.152756	0.0171474
OG0046716.0	OG0001993.0	OG0000010.475	OG0006748.0	OG0001635.0	OG0013590.4	OG0000022.878	OG0011752.8	OG0000979.1	OG0000749.2
nan	0.0652112	0.21723299999999998	nan	0.00545035	nan	0.236902	nan	1e-07	0.125621
OG0002116.0	OG0003511.4	OG0044734.0	OG0013321.0	OG0000011.1	OG0002143.0	OG0005167.4	OG0000431.12	OG0001539.22	OG0013951.0
1e-07	0.251848	nan	nan	0.190581	1e-07	nan	0.183504	0.054931100000000004	nan
OG0005049.0	OG0000886.24	OG0000056.0	OG0021839.0	OG0004609.0	OG0000796.20	OG0012920.2	OG0056764.0	OG0001418.30	OG0000160.4
0.18443199999999998	0.107778	0.188898	nan	0.29782	0.0218135	nan	nan	0.053954300000000004	0.0375033
OG0003511.4	OG0000056.0	OG0020796.0	OG0001408.24	OG0013969.0	OG0007988.0	OG0001732.10	OG0000180.0	OG0001357.24	OG0014654.1
0.251848	0.188898	nan	1e-07	nan	nan	0.0226238	0.103776	0.017284599999999997	nan
OG0000054.0	OG0003948.1	OG0044699.0	OG0001936.0	OG0005256.10	OG0006678.4	OG0001435.1	OG0024807.0	OG0000811.34	OG0000276.72
0.124571	nan	nan	1e-07	0.255567	nan	1e-07	nan	0.0179024	0.146629
OG0000038.0	OG0000826.25	OG0000420.0	OG0011264.6	OG0035661.0	OG0001137.24	OG0013007.4	OG0002028.0	OG0016659.0	OG0006887.0
0.173468	0.0313865	0.10265899999999999	nan	nan	1e-07	nan	1e-07	nan	0.0761586
OG0000279.0	OG0001428.1	OG0000001.1420	OG0010059.2	OG0002153.0	OG0007380.20	OG0020577.0	OG0015978.3	OG0003044.18	OG0001550.0
0.06961189999999999	1e-07	0.188539	nan	1e-07	nan	nan	nan	0.24101999999999998	0.0216728
OG0027565.0	OG0007807.0	OG0000467.0	OG0000032.252	OG0005340.0	OG0000125.49	OG0016763.0	OG0001334.24	OG0044714.0	OG0000885.24
nan	0.0303262	1e-07	0.0885307	1e-07	0.147031	nan	0.014354800000000001	nan	1e-07
OG0017903.2	OG0001154.24	OG0000120.105	OG0000038.0	OG0005079.0	OG0005756.2	OG0000635.48	OG0001348.24	OG0034547.0	OG0011550.1
nan	0.0165013	0.07194110000000001	0.173468	0.170987	nan	0.10846700000000001	1e-07	nan	nan
OG0001486.1	OG0011650.0	OG0011631.6	OG0000011.1	OG0000421.80	OG0001836.0	OG0010609.0	OG0019266.0	OG0000204.2	OG0001269.1
1e-07	nan	nan	0.190581	1e-07	0.18598	nan	nan	0.0683034	0.0219817
OG0000010.2	OG0001046.24	OG0017204.1	OG0000038.0	OG0018048.1	OG0005971.0	OG0001279.24	OG0000700.36	OG0000204.2	OG0018156.2
0.22148	0.022154499999999997	nan	0.173468	nan	nan	0.0535174	0.0442748	0.0683034	nan
OG0001162.22	OG0013042.0	OG0000056.0	OG0016088.0	OG0000257.0	OG0005851.2	OG0001311.5	OG0037973.0	OG0004168.24	OG0001062.24
0.07888250000000001	nan	0.188898	nan	0.195118	0.22527800000000003	1e-07	nan	nan	0.034699400000000005
OG0001935.0	OG0002123.0	OG0000032.252	OG0011392.0	OG0006857.0	OG0001937.2	OG0015236.0	OG0000001.2052	OG0000204.2	OG0037832.0
0.017406900000000003	1e-07	0.0885307	nan	0.0453406	0.0390614	nan	nan	0.0683034	nan
OG0000026.45	OG0004362.4	OG0000750.0	OG0001098.1	OG0014608.1	OG0002041.0	OG0021655.0	OG0037739.0	OG0001299.24	OG0007259.2
0.295412	0.29782	0.12835	0.016653499999999998	nan	0.0171474	nan	nan	1e-07	nan
OG0000054.0	OG0000405.0	OG0038626.0	OG0016954.4	OG0001458.24	OG0006460.2	OG0000407.1	OG0020446.0	OG0006271.0	OG0001669.0
0.124571	0.08582970000000001	nan	nan	1e-07	0.11808099999999999	0.210975	nan	nan	1e-07
OG0000516.6	OG0000018.1	OG0003037.24	OG0024592.0	OG0000032.252	OG0000538.0	OG0001322.24	OG0017523.6	OG0013915.4	OG0003545.0
0.0652136	0.0820141	0.13855499999999998	nan	0.0885307	0.13780599999999998	0.0191711	nan	nan	nan
OG0011905.10	OG0003646.25	OG0020434.0	OG0002213.0	OG0017087.4	OG0005079.0	OG0002023.0	OG0000711.2	OG0000082.1	OG0000292.93
nan	0.23815799999999998	nan	1e-07	nan	0.170987	1e-07	0.119585	0.152756	1e-07
OG0001371.24	OG0041563.0	OG0013877.2	OG0004090.26	OG0001265.24	OG0000012.918	OG0013803.0	OG0005638.4	OG0000702.24	OG0000225.48
1e-07	nan	nan	0.203322	1e-07	0.148813	nan	0.148141	0.051005800000000004	1e-07
OG0018896.0	OG0018977.2	OG0000032.252	OG0001212.24	OG0006401.2	OG0001047.26	OG0018121.2	OG0004865.2	OG0000979.1	OG0000276.72
nan	nan	0.0885307	0.0201768	nan	0.0218135	nan	1e-07	1e-07	0.146629
OG0002233.0	OG0000011.1	OG0000092.1	OG0011171.2	OG0010170.17	OG0005501.1	OG0060550.0	OG0004138.22	OG0001988.0	OG0001770.0
1e-07	0.190581	0.223352	nan	nan	nan	nan	nan	0.022981099999999997	0.018877500000000002
OG0001154.24	OG0023103.0	OG0000056.0	OG0000980.1	OG0000188.1	OG0001718.1	OG0003989.2	OG0008242.3	OG0049107.0	OG0014564.0
0.0165013	nan	0.188898	0.022154499999999997	0.21734499999999998	1e-07	0.23242600000000002	nan	nan	nan
OG0000606.2	OG0005844.2	OG0006284.0	OG0013077.11	OG0001237.24	OG0000747.125	OG0000018.289	OG0024581.0	OG0000396.79	OG0002211.0
0.145565	0.22527800000000003	nan	nan	0.0171474	nan	0.182524	nan	1e-07	0.022016900000000002
OG0002236.0	OG0000264.1	OG0027705.0	OG0001407.24	OG0005745.0	OG0000032.252	OG0009217.0	OG0022922.0	OG0001335.24	OG0007163.2
0.0310365	0.0267238	nan	1e-07	nan	0.0885307	nan	nan	0.064442	0.15018900000000002
OG0001486.1	OG0015207.2	OG0015126.0	OG0000908.24	OG0000750.0	OG0006470.1	OG0007167.0	OG0000539.1	OG0000018.289	OG0011655.12
1e-07	nan	nan	1e-07	0.12835	nan	0.21642199999999998	1e-07	0.182524	nan
OG0012773.4	OG0001954.0	OG0000056.0	OG0005617.0	OG0007984.6	OG0005361.21	OG0020620.0	OG0001324.24	OG0000936.24	OG0000338.41
nan	1e-07	0.188898	0.10053	nan	nan	nan	1e-07	0.032650200000000004	0.0897752
OG0000002.763	OG0011403.0	OG0001962.0	OG0000026.45	OG0002013.0	OG0014302.8	OG0015330.2	OG0006854.0	OG0023065.0	OG0001190.24
0.21826700000000002	nan	1e-07	0.295412	1e-07	nan	nan	0.11989000000000001	nan	0.017393900000000004
OG0000279.0	OG0020626.0	OG0046447.0	OG0003552.0	OG0001694.12	OG0000986.24	OG0001343.24	OG0019504.0	OG0004504.4	OG0000082.1
0.06961189999999999	nan	nan	nan	0.0278129	1e-07	1e-07	nan	0.19597799999999999	0.152756
OG0000054.0	OG0000861.24	OG0001865.0	OG0013218.3	OG0013714.0	OG0046741.0	OG0000110.3	OG0004505.0	OG0001395.1	OG0010019.4
0.124571	0.0940642	1e-07	nan	nan	nan	0.19133499999999998	0.167406	1e-07	nan
OG0000875.116	OG0016708.7	OG0000616.40	OG0004089.1	OG0000012.918	OG0002248.0	OG0000391.20	OG0006014.0	OG0007654.0	OG0001423.30
nan	nan	0.0349524	0.21539	0.148813	0.0162114	0.0506213	nan	nan	0.020575299999999998
OG0006628.0	OG0003661.0	OG0000926.24	OG0000048.122	OG0001772.0	OG0000816.36	OG0041521.0	OG0000000.3448	OG0010896.0	OG0000002.1788
0.2	0.036337699999999994	0.0223336	0.0624278	1e-07	0.0587128	nan	nan	nan	0.184944
OG0026932.0	OG0001422.30	OG0000223.2	OG0001042.5	OG0027719.0	OG0012877.0	OG0004931.0	OG0001163.24	OG0016269.0	OG0000007.976
nan	0.0672561	0.0419614	1e-07	nan	nan	0.22096500000000002	1e-07	nan	0.237788
OG0045833.0	OG0001848.0	OG0009841.2	OG0014807.4	OG0004740.12	OG0001953.2	OG0026965.0	OG0000272.36	OG0000082.1	OG0001269.1
nan	0.017406900000000003	nan	nan	0.176102	1e-07	nan	0.0400033	0.152756	0.0219817
OG0008225.6	OG0000032.252	OG0001454.24	OG0006854.0	OG0000062.12	OG0013611.2	OG0008453.0	OG0000323.43	OG0007110.28	OG0002122.0
nan	0.0885307	0.031557	0.11989000000000001	0.138006	nan	0.33579899999999996	0.019290099999999998	nan	1e-07
OG0001508.1	OG0001592.24	OG0000848.32	OG0017948.0	OG0022197.0	OG0043941.0	OG0007380.20	OG0000082.1	OG0003641.0	OG0000256.24
0.0377499	1e-07	0.0320626	nan	nan	nan	nan	0.152756	0.202943	0.235089
OG0011949.0	OG0000056.0	OG0000034.305	OG0008331.4	OG0013901.3	OG0002131.0	OG0016242.5	OG0000489.0	OG0004240.0	OG0000427.25
nan	0.188898	0.138995	nan	nan	1e-07	nan	0.100333	0.14785399999999999	1e-07
OG0000054.0	OG0011481.0	OG0017031.0	OG0003358.3	OG0011480.0	OG0001421.30	OG0001157.1	OG0002172.0	OG0000272.36	OG0022839.0
0.124571	nan	nan	0.271302	nan	0.05093	1e-07	1e-07	0.0400033	nan
OG0015380.0	OG0002048.0	OG0013565.4	OG0006377.0	OG0000001.1420	OG0000124.174	OG0001091.2	OG0024474.0	OG0005535.2	OG0000092.1
nan	1e-07	nan	0.21041100000000001	0.188539	1e-07	0.0313865	nan	0.2	0.223352
OG0044255.0	OG0004025.11	OG0008712.0	OG0000018.1	OG0000056.0	OG0006328.0	OG0002131.0	OG0020617.0	OG0000888.24	OG0000299.1
nan	0.257256	nan	0.0820141	0.188898	nan	1e-07	nan	1e-07	0.0799429
OG0006674.0	OG0044711.0	OG0001042.5	OG0000001.1420	OG0009847.2	OG0012535.0	OG0000889.0	OG0001402.24	OG0000290.0	OG0008192.2
nan	nan	1e-07	0.188539	nan	nan	1e-07	0.017406900000000003	0.042210500000000005	0.13172899999999998
OG0001185.1	OG0020906.0	OG0004287.3	OG0000012.918	OG0046033.0	OG0007125.8	OG0000931.1	OG0013592.3	OG0000154.2	OG0001145.3
0.0227723	nan	0.239198	0.148813	nan	nan	0.0937962	nan	0.22548400000000002	1e-07
OG0013932.4	OG0000011.1	OG0001877.0	OG0001306.1	OG0005340.0	OG0003118.5	OG0000749.2	OG0000580.32	OG0007910.4	OG0045209.0
nan	0.190581	1e-07	0.052827099999999995	1e-07	0.20999299999999999	0.125621	0.0510962	nan	nan
OG0002103.0	OG0000683.0	OG0000011.1	OG0001130.24	OG0014047.2	OG0038034.0	OG0024732.0	OG0008511.4	OG0004949.2	OG0000206.0
0.017393900000000004	0.0894949	0.190581	1e-07	nan	nan	nan	nan	0.274311	0.0621684
OG0005303.2	OG0014595.2	OG0001194.24	OG0001032.24	OG0000056.0	OG0003729.6	OG0027677.0	OG0026473.0	OG0001391.24	OG0000042.314
nan	nan	1e-07	1e-07	0.188898	0.217723	nan	nan	0.042416699999999995	0.22707
OG0001054.1	OG0000038.0	OG0000927.0	OG0020900.0	OG0006733.0	OG0008586.0	OG0020921.0	OG0057541.0	OG0000059.133	OG0000999.14
0.0171474	0.173468	0.169773	nan	nan	0.15183	nan	nan	0.200024	0.018381099999999997
OG0000018.1	OG0005323.0	OG0009091.4	OG0001584.0	OG0014676.4	OG0018902.6	OG0000007.976	OG0001443.24	OG0000780.24	OG0017953.0
0.0820141	nan	nan	1e-07	nan	nan	0.237788	0.0171474	0.020934499999999998	nan
OG0000002.763	OG0004589.2	OG0022162.0	OG0001353.24	OG0002105.0	OG0001500.24	OG0013013.1	OG0006188.0	OG0000002.1788	OG0012103.5
0.21826700000000002	0.20496199999999998	nan	1e-07	0.0753025	0.042916199999999995	nan	nan	0.184944	nan
OG0000848.32	OG0016194.2	OG0004759.3	OG0000010.475	OG0000982.24	OG0010531.2	OG0023193.0	OG0000263.57	OG0002058.0	OG0020756.0
0.0320626	nan	0.190943	0.21723299999999998	0.0190621	nan	nan	0.0305033	1e-07	nan
OG0020420.0	OG0029614.0	OG0000011.1	OG0014541.2	OG0002161.0	OG0003769.4	OG0001047.26	OG0000653.1	OG0004901.9	OG0000042.314
nan	nan	0.190581	nan	1e-07	0.370521	0.0218135	0.0612815	nan	0.22707
OG0016805.0	OG0012876.0	OG0001377.24	OG0012890.2	OG0000824.24	OG0001392.24	OG0006176.0	OG0000175.4	OG0000002.1788	OG0011595.16
nan	nan	0.0162	nan	0.0170611	1e-07	0.190943	0.10257000000000001	0.184944	nan
OG0000001.1420	OG0000576.0	OG0001330.24	OG0005257.0	OG0037950.0	OG0015327.3	OG0000059.133	OG0006939.0	OG0000426.5	OG0001509.22
0.188539	0.08505130000000001	1e-07	nan	nan	nan	0.200024	nan	0.242552	1e-07
OG0001280.24	OG0044706.0	OG0004007.3	OG0009083.9	OG0000497.27	OG0001857.4	OG0012525.7	OG0000059.133	OG0001363.24	OG0000002.1788
0.017393900000000004	nan	0.21207600000000001	nan	nan	0.0414335	nan	0.200024	0.0432849	0.184944
OG0001043.2	OG0005935.0	OG0000516.6	OG0000001.1420	OG0005507.10	OG0020710.0	OG0008292.10	OG0000709.10	OG0000081.1	OG0011675.5
0.017406900000000003	0.209223	0.0652136	0.188539	nan	nan	nan	1e-07	0.102605	nan
OG0001159.0	OG0004609.0	OG0011327.4	OG0000032.252	OG0014507.9	OG0002052.0	OG0008344.8	OG0000062.12	OG0004910.0	OG0001394.24
0.049986199999999995	0.29782	nan	0.0885307	nan	1e-07	nan	0.138006	nan	1e-07
OG0011319.4	OG0001337.24	OG0020494.0	OG0000012.918	OG0000263.57	OG0008763.7	OG0001380.24	OG0008625.0	OG0020743.0	OG0001050.0
nan	0.0152039	nan	0.148813	0.0305033	nan	1e-07	0.150283	nan	1e-07
OG0004204.4	OG0046841.0	OG0000364.1	OG0000001.1420	OG0000729.25	OG0001009.24	OG0010951.0	OG0012651.6	OG0001319.1	OG0007255.4
nan	nan	0.256884	0.188539	0.09071939999999999	1e-07	0.200256	nan	1e-07	nan
OG0001089.2	OG0018453.0	OG0000188.1	OG0007033.0	OG0000012.918	OG0005256.10	OG0044662.0	OG0002146.0	OG0013950.6	OG0001147.24
1e-07	nan	0.21734499999999998	nan	0.148813	0.255567	nan	0.014421999999999999	nan	0.042041300000000004
OG0006817.2	OG0002025.0	OG0001338.24	OG0008080.22	OG0016833.2	OG0011347.0	OG0000263.57	OG0037886.0	OG0000082.1	OG0001495.2
0.0533824	0.022154499999999997	1e-07	nan	nan	nan	0.0305033	nan	0.152756	1e-07
OG0001278.2	OG0000056.0	OG0000820.2	OG0000263.57	OG0001105.24	OG0006468.8	OG0021303.0	OG0019443.0	OG0022308.0	OG0005929.2
0.030283099999999997	0.188898	0.0388017	0.0305033	0.0220092	nan	nan	nan	nan	0.239129
OG0004829.13	OG0019048.5	OG0000010.475	OG0001597.53	OG0001304.24	OG0000869.2	OG0001134.24	OG0029042.0	OG0001240.26	OG0007769.0
nan	nan	0.21723299999999998	0.228937	0.0141738	0.04115069999999999	1e-07	nan	0.0218135	nan
OG0000264.1	OG0005893.0	OG0002039.0	OG0000012.918	OG0002043.0	OG0022631.0	OG0002012.0	OG0004501.15	OG0020513.0	OG0007928.0
0.0267238	nan	1e-07	0.148813	1e-07	nan	1e-07	0.23611300000000002	nan	nan
OG0000054.0	OG0000529.60	OG0046869.0	OG0027418.0	OG0002017.0	OG0001871.4	OG0008079.18	OG0004503.8	OG0000126.1	OG0012237.2
0.124571	0.102234	nan	nan	0.0163149	1e-07	nan	0.188522	0.0936625	nan
OG0001294.24	OG0009869.0	OG0002106.0	OG0014631.1	OG0000130.38	OG0001375.24	OG0010651.3	OG0022988.0	OG0000007.976	OG0004022.8
1e-07	0.2	0.0270861	nan	0.114251	0.103903	nan	nan	0.237788	0.26512399999999997
OG0027042.0	OG0001255.26	OG0011884.0	OG0004387.2	OG0000001.1420	OG0002672.22	OG0000909.26	OG0000785.2	OG0001111.22	OG0047179.0
nan	1e-07	nan	0.117291	0.188539	0.253161	0.0309653	0.00464139	0.081627	nan
OG0007317.4	OG0000900.25	OG0002130.0	OG0007110.8	OG0001078.24	OG0004412.2	OG0018619.0	OG0000225.48	OG0004537.8	OG0000002.1788
nan	0.0286327	1e-07	nan	1e-07	0.240044	nan	1e-07	nan	0.184944
OG0023146.0	OG0002107.0	OG0000056.0	OG0022362.0	OG0008209.0	OG0005476.1	OG0000869.2	OG0010808.4	OG0000811.34	OG0002312.0
nan	0.030999000000000002	0.188898	nan	0.135995	nan	0.04115069999999999	nan	0.0179024	0.0411077
OG0014632.1	OG0000056.0	OG0000034.305	OG0001336.24	OG0007818.0	OG0044544.0	OG0000928.30	OG0006240.0	OG0012880.2	OG0001423.30
nan	0.188898	0.138995	1e-07	0.0533824	nan	1e-07	nan	nan	0.020575299999999998
OG0000054.0	OG0006017.0	OG0035660.0	OG0029022.0	OG0011248.0	OG0000125.49	OG0001553.14	OG0000152.31	OG0002006.0	OG0006099.2
0.124571	nan	nan	nan	nan	0.147031	0.0392245	0.05344730000000001	1e-07	0.22226100000000001
OG0007317.4	OG0000026.45	OG0003171.1	OG0018467.2	OG0002095.0	OG0001402.24	OG0005755.0	OG0000431.12	OG0001667.0	OG0045187.0
nan	0.295412	0.29493	nan	0.053558	0.017406900000000003	nan	0.183504	0.0345415	nan
OG0000026.45	OG0003039.0	OG0008278.4	OG0027640.0	OG0010113.19	OG0000397.30	OG0004880.18	OG0000431.12	OG0002211.0	OG0001095.25
0.295412	0.21207600000000001	nan	nan	nan	1e-07	nan	0.183504	0.022016900000000002	0.022154499999999997
OG0001161.24	OG0001305.24	OG0000032.252	OG0000261.0	OG0023133.0	OG0003726.42	OG0004280.1	OG0043601.0	OG0010995.2	OG0000704.0
0.0171474	1e-07	0.0885307	0.111533	nan	0.170329	nan	nan	nan	0.0198678
OG0011803.0	OG0001226.24	OG0003661.0	OG0002061.0	OG0016667.1	OG0009296.0	OG0001344.0	OG0000711.2	OG0041674.0	OG0000082.1
nan	1e-07	0.036337699999999994	1e-07	nan	nan	1e-07	0.119585	nan	0.152756
OG0000006.561	OG0000279.0	OG0025971.0	OG0008586.0	OG0000854.30	OG0010575.0	OG0001361.1	OG0005254.1	OG0056812.0	OG0000611.0
0.14416700000000002	0.06961189999999999	nan	0.15183	1e-07	nan	1e-07	nan	nan	0.0775042
OG0002244.0	OG0010798.14	OG0001163.24	OG0007380.20	OG0037992.0	OG0000867.24	OG0000007.976	OG0025888.0	OG0005426.10	OG0000285.1
1e-07	nan	1e-07	nan	nan	0.0299483	0.237788	nan	0.23572800000000002	0.015028299999999998
OG0006012.0	OG0006086.0	OG0000032.252	OG0000990.0	OG0000482.64	OG0016755.0	OG0045188.0	OG0000599.0	OG0001884.0	OG0020463.0
nan	0.170284	0.0885307	0.023616400000000003	0.06877589999999999	nan	nan	0.0365815	0.05297280000000001	nan
OG0000993.25	OG0007539.0	OG0007805.4	OG0024992.0	OG0000302.34	OG0008154.0	OG0000082.1	OG0023034.0	OG0001853.0	OG0001205.24
1e-07	0.175103	nan	nan	0.0929678	nan	0.152756	nan	0.0520944	1e-07
OG0008625.0	OG0000026.45	OG0010992.0	OG0000750.0	OG0000501.150	OG0001893.0	OG0002154.0	OG0001500.24	OG0054134.0	OG0025952.0
0.150283	0.295412	nan	0.12835	nan	0.161632	1e-07	0.042916199999999995	nan	nan
OG0024579.0	OG0000026.45	OG0045759.0	OG0001987.0	OG0004807.4	OG0001942.0	OG0004650.6	OG0002225.0	OG0000246.0	OG0010025.0
nan	0.295412	nan	0.017406900000000003	0.163394	1e-07	0.2	0.0173338	0.16475399999999998	nan
OG0001486.1	OG0011930.8	OG0018075.3	OG0000001.1420	OG0005134.0	OG0006249.0	OG0000556.30	OG0034299.0	OG0001431.24	OG0000206.0
1e-07	nan	nan	0.188539	0.197755	nan	0.0756279	nan	1e-07	0.0621684
OG0000006.561	OG0000364.1	OG0001159.0	OG0017933.2	OG0005079.0	OG0006270.12	OG0001224.24	OG0001363.24	OG0018448.0	OG0044984.0
0.14416700000000002	0.256884	0.049986199999999995	nan	0.170987	nan	1e-07	0.0432849	nan	nan
OG0005280.1	OG0000264.1	OG0002129.0	OG0001222.24	OG0004903.1	OG0005931.4	OG0025835.0	OG0020424.0	OG0000007.976	OG0000834.30
nan	0.0267238	1e-07	0.017406900000000003	nan	0.207735	nan	nan	0.237788	1e-07
OG0000054.0	OG0001527.7	OG0006817.2	OG0001339.1	OG0019801.0	OG0007989.0	OG0013573.4	OG0001813.8	OG0000206.0	OG0021385.0
0.124571	0.18953399999999998	0.0533824	0.0248665	nan	nan	nan	1e-07	0.0621684	nan
OG0060434.0	OG0000026.45	OG0001238.24	OG0005059.0	OG0000990.0	OG0013596.4	OG0003752.2	OG0001741.1	OG0029030.0	OG0000092.1
nan	0.295412	0.0171868	0.199298	0.023616400000000003	nan	0.21863000000000002	0.164643	nan	0.223352
OG0002218.0	OG0005184.0	OG0010983.6	OG0006099.2	OG0000011.1	OG0002009.0	OG0000062.12	OG0054061.0	OG0015411.0	OG0001272.24
1e-07	nan	nan	0.22226100000000001	0.190581	1e-07	0.138006	nan	nan	0.046302800000000005
OG0002175.0	OG0020469.0	OG0002143.0	OG0003040.0	OG0005370.0	OG0027923.0	OG0000018.289	OG0001723.0	OG0000180.0	OG0020446.0
1e-07	nan	1e-07	0.157809	nan	nan	0.182524	0.0395101	0.103776	nan
OG0007146.0	OG0000010.475	OG0010959.0	OG0006739.0	OG0000046.1	OG0057381.0	OG0001247.24	OG0001081.24	OG0017919.2	OG0000510.30
0.210375	0.21723299999999998	nan	nan	0.206708	nan	1e-07	0.07210989999999999	nan	0.09053430000000001
OG0009830.0	OG0001310.24	OG0000001.1420	OG0015169.0	OG0000124.174	OG0005167.4	OG0045974.0	OG0004740.12	OG0000409.24	OG0002102.0
nan	0.014421999999999999	0.188539	nan	1e-07	nan	nan	0.176102	1e-07	1e-07
OG0012886.8	OG0000264.1	OG0012452.0	OG0001696.0	OG0000032.252	OG0001198.26	OG0003040.0	OG0002079.0	OG0056599.0	OG0004541.9
nan	0.0267238	nan	0.0620855	0.0885307	1e-07	0.157809	1e-07	nan	nan
OG0009194.1	OG0001367.24	OG0001572.24	OG0019219.0	OG0001699.1	OG0022769.0	OG0002959.32	OG0012772.4	OG0000002.1788	OG0000092.1
nan	1e-07	0.031557	nan	0.10481900000000001	nan	0.18343800000000002	nan	0.184944	0.223352
OG0000846.25	OG0001935.0	OG0008691.0	OG0000011.1	OG0001202.24	OG0007817.0	OG0006215.0	OG0044338.0	OG0000081.1	OG0010880.0
1e-07	0.017406900000000003	nan	0.190581	0.0410319	0.11346099999999999	nan	nan	0.102605	nan
OG0024946.0	OG0000006.561	OG0001115.24	OG0000042.185	OG0045067.0	OG0002031.0	OG0000062.12	OG0006469.8	OG0021386.0	OG0000983.28
nan	0.14416700000000002	0.0649241	0.168006	nan	1e-07	0.138006	nan	nan	0.0220849
OG0004589.2	OG0046146.0	OG0000198.0	OG0001354.22	OG0007984.6	OG0001328.24	OG0001813.8	OG0004590.28	OG0000007.976	OG0007972.22
0.20496199999999998	nan	0.113666	0.0325001	nan	0.0614885	1e-07	0.25608600000000004	0.237788	nan
OG0007196.4	OG0012773.4	OG0001029.24	OG0027868.0	OG0045363.0	OG0012893.1	OG0002132.0	OG0002065.0	OG0000001.2899	OG0000002.1788
0.19676	nan	1e-07	nan	nan	nan	1e-07	1e-07	0.185609	0.184944
OG0008496.8	OG0000006.561	OG0002169.0	OG0000577.54	OG0029009.0	OG0018746.5	OG0008209.0	OG0000110.3	OG0000645.36	OG0008257.0
nan	0.14416700000000002	1e-07	0.0175048	nan	nan	0.135995	0.19133499999999998	0.10919200000000001	nan
OG0000026.45	OG0020418.0	OG0000360.67	OG0001415.132	OG0015738.0	OG0001198.26	OG0013004.2	OG0003542.0	OG0001065.24	OG0000204.2
0.295412	nan	0.0439858	nan	nan	1e-07	nan	0.277932	1e-07	0.0683034
OG0016753.2	OG0001194.24	OG0012995.0	OG0000038.0	OG0020598.0	OG0013573.4	OG0000920.27	OG0001133.24	OG0000059.133	OG0004022.8
nan	1e-07	nan	0.173468	nan	nan	0.21512399999999998	1e-07	0.200024	0.26512399999999997
OG0019464.0	OG0000765.3	OG0001517.22	OG0005707.4	OG0016000.4	OG0000750.0	OG0000012.918	OG0001328.24	OG0044407.0	OG0006120.4
nan	0.0331913	1e-07	nan	nan	0.12835	0.148813	0.0614885	nan	0.0533824
OG0001002.25	OG0000038.0	OG0000230.58	OG0000760.146	OG0004459.0	OG0001513.24	OG0046559.0	OG0002010.0	OG0011727.0	OG0008652.9
1e-07	0.173468	0.19837	nan	0.23633200000000001	0.0394946	nan	1e-07	nan	nan
OG0000026.45	OG0000026.621	OG0002176.0	OG0005846.2	OG0028226.0	OG0014567.3	OG0001001.1	OG0007978.0	OG0000730.24	OG0000001.2899
0.295412	nan	0.017393900000000004	0.20960399999999998	nan	nan	1e-07	nan	0.05500369999999999	0.185609
OG0014704.4	OG0001131.24	OG0007772.0	OG0016599.0	OG0045380.0	OG0001697.2	OG0000056.0	OG0014798.0	OG0000749.2	OG0001452.24
nan	1e-07	0.234752	nan	nan	0.0773878	0.188898	nan	0.125621	0.0257542
OG0001087.24	OG0001866.0	OG0001993.0	OG0000230.58	OG0000011.1	OG0057457.0	OG0005845.2	OG0015239.2	OG0005712.0	OG0016122.4
0.014421999999999999	0.021834299999999997	0.0652112	0.19837	0.190581	nan	0.262518	nan	nan	nan
OG0000886.24	OG0001505.24	OG0013446.4	OG0027867.0	OG0000263.57	OG0014707.3	OG0001598.16	OG0003915.0	OG0004856.1	OG0000002.1788
