OG0004710.2	OG0012896.0	OG0001643.24	OG0000471.2	OG0000027.457	OG0001698.26	OG0016785.2	OG0001566.2	OG0012926.0	OG0022825.0
7.7063749544537155	nan	-0.052768331701977284	1.377172912670612	8.483344082882272	1.408331580354799	2.093974713174299	1.1927762570047555	3.7037424275291393	2.8375622871078625
OG0001002.25	OG0015108.9	OG0014755.1	OG0005765.0	OG0000056.0	OG0007156.2	OG0001801.0	OG0029044.0	OG0000392.72	OG0000204.2
1.0240419168433417	nan	1.885021630247108	0.9594779911497676	7.995597575183827	3.174110035241459	1.3767715196135577	-2.1841615722900576	3.6580111610590245	5.453802951949331
OG0000001.1420	OG0000264.1	OG0020971.0	OG0000042.23	OG0010581.0	OG0001091.2	OG0044485.0	OG0001298.24	OG0003561.0	OG0020532.0
8.01975167213718	3.8575066198161356	1.8383358491985733	3.851945514660969	1.8946973577454067	-1.1374527231377116	nan	-2.158296788460671	2.2623116625568866	3.16454730797404
OG0000081.1	OG0044719.0	OG0002106.0	OG0012450.4	OG0017759.2	OG0000482.64	OG0001070.26	OG0000082.1	OG0006099.2	OG0007259.2
3.689943473534111	nan	0.10902535051122304	0.2118772511174432	0.4362763529793955	2.301454498491778	1.5007708522857812	6.56106806188553	3.946464707333936	4.389107581596663
OG0002001.0	OG0004025.11	OG0026280.0	OG0000667.13	OG0001159.0	OG0000048.122	OG0000012.918	OG0014256.0	OG0013965.2	OG0010620.1
1.5351937052827753	4.996063392559805	nan	1.7113571136840862	1.5560714102581263	7.057372382780267	8.03646171547422	0.25320272000615923	1.8932314774730081	1.0280640645412167
OG0013932.4	OG0000038.0	OG0000359.28	OG0000066.328	OG0002143.0	OG0018825.5	OG0011984.6	OG0000579.24	OG0005604.1	OG0002141.0
1.5684443801604193	8.28439494743276	7.74452267107974	0.8417994547821137	0.9918576119596103	nan	2.1237427870547516	3.1761155734606725	2.252019950155226	-0.2719218223464998
OG0000054.0	OG0000294.0	OG0003037.24	OG0010521.4	OG0001332.24	OG0002143.0	OG0028428.0	OG0013045.1	OG0014522.0	OG0002045.0
7.924143254740502	7.434745920300532	5.110685309554848	-13.287712379549449	2.5407633059180217	0.9918576119596103	nan	0.8601848694754384	0.9171864816516507	0.26949009244094735
OG0008603.0	OG0016206.4	OG0002145.0	OG0010055.3	OG0000032.252	OG0018355.2	OG0000820.2	OG0007125.8	OG0000431.12	OG0001819.6
2.268534525885831	2.969195654942874	1.6617184736738637	0.27669281225390674	8.227053962054658	nan	1.9949372243804666	2.3532513100588957	5.129817500709197	1.4300630701388675
OG0000012.918	OG0012129.10	OG0000397.30	OG0011210.1	OG0045885.0	OG0001240.26	OG0011270.0	OG0001044.24	OG0000256.24	OG0007809.2
8.03646171547422	1.0944448573525525	0.17647850869474202	0.8193775600418648	nan	-0.005760583763902172	2.2327260958522306	-0.4264488220710552	7.923545600875363	1.6825996145962523
OG0001419.3	OG0000006.561	OG0003039.0	OG0020466.0	OG0026982.0	OG0000367.131	OG0005530.6	OG0002007.0	OG0000209.146	OG0000276.72
2.8826196523536725	8.067772562533877	1.7633820287418205	1.3410849429418468	nan	0.20121217128235705	2.7895501807036567	1.258321066913593	2.5940578235324603	4.246636946294859
OG0018020.2	OG0000026.45	OG0017889.0	OG0000034.305	OG0001217.1	OG0009815.0	OG0041927.0	OG0001562.24	OG0000392.72	OG0006442.2
1.078401019009575	8.263328397694044	1.8940481562815343	7.872426783780332	-0.3027544968920277	4.205155753713967	nan	0.28648387416139787	3.6580111610590245	1.2883958638751156
OG0000006.561	OG0001258.24	OG0001371.24	OG0004823.2	OG0002155.0	OG0007854.4	OG0018363.2	OG0007440.0	OG0024795.0	OG0000206.0
8.067772562533877	-1.1362235191560772	0.9116971775535586	2.2890354150075227	-0.7373134999076072	1.5504354147421842	1.5348113373422083	4.278191189493529	nan	7.477226549593553
OG0002708.0	OG0000944.28	OG0001377.24	OG0000813.1	OG0011587.0	OG0005510.30	OG0028240.0	OG0000018.289	OG0005281.1	OG0000320.0
2.6585297344874195	5.9944401275024255	1.0611439574324966	3.3363686129074703	0.3754238631227802	2.1548353902131487	nan	7.430654892372739	0.15321025152191275	6.886812060071616
OG0001215.24	OG0000001.1420	OG0005701.33	OG0053869.0	OG0003989.2	OG0016862.2	OG0000263.57	OG0000280.1	OG0000738.19	OG0001432.24
1.6742479087011926	8.01975167213718	2.0564007116220266	nan	4.242104589354365	1.2399121117408258	0.46721315263799074	3.211047857619276	0.48807468443942875	1.4499565389022404
OG0029207.0	OG0001154.24	OG0006024.0	OG0000279.0	OG0013309.0	OG0000038.0	OG0002252.0	OG0001437.24	OG0014736.2	OG0000207.240
nan	0.08595394702593814	1.356535120815331	5.061278176866655	0.45944292007868454	8.28439494743276	0.6421388859096409	0.6559671965816793	1.3686606802735877	2.2007239367982208
OG0021293.0	OG0005622.0	OG0000188.1	OG0001246.24	OG0011569.1	OG0005957.0	OG0000007.976	OG0001182.24	OG0000930.24	OG0027537.0
nan	-0.5215924540871284	7.652604043299282	0.994076185788098	0.1363442791406253	0.9948638991591061	8.004067552222748	-0.40095931202821133	1.4122727889944775	1.5423108388848141
OG0014768.4	OG0004348.1	OG0016088.0	OG0003333.28	OG0001778.24	OG0018748.2	OG0001348.24	OG0001100.24	OG0000599.0	OG0000082.1
1.2491342603397353	1.9105914981495709	1.480942890552313	4.053470461043182	5.349550131414722	nan	1.8786388126330993	1.508132357932298	7.462099514615451	6.56106806188553
OG0016702.1	OG0001271.1	OG0018048.1	OG0008525.0	OG0000409.24	OG0008287.4	OG0000441.96	OG0002146.0	OG0005426.10	OG0000002.1788
nan	-0.6844770226199851	0.7939293668257463	1.1096031310047116	6.749269192269255	-0.14907294826957168	3.880915015811211	-0.3466640827850249	1.9468801236893152	8.30265560711077
OG0026570.0	OG0007962.0	OG0000010.475	OG0003761.0	OG0017891.0	OG0000976.24	OG0022358.0	OG0000770.1	OG0000272.36	OG0000739.15
nan	0.652622823305637	8.430574733391317	0.5416469956297865	-0.44017591155495045	1.1103349107360798	0.5602570782584066	4.7604834202666195	4.722112076823468	1.7608402561703502
OG0003159.70	OG0001277.24	OG0007202.0	OG0000261.0	OG0000760.1	OG0001160.24	OG0002045.0	OG0006669.3	OG0000002.1788	OG0006733.0
-0.040206400941182344	-0.9361867173127265	2.700204518837669	5.682342037612831	nan	0.29638449557186025	0.26949009244094735	1.2914915250157688	8.30265560711077	2.9494803348505414
OG0001536.0	OG0005878.30	OG0007639.5	OG0007427.0	OG0002913.0	OG0000409.24	OG0000018.289	OG0001562.24	OG0001412.1	OG0012238.3
5.153078616450306	0.6930505169171429	1.495391589015806	-0.3519521022454163	1.9747173215424343	6.749269192269255	7.430654892372739	0.28648387416139787	-0.20660914205199818	nan
OG0013489.2	OG0007509.2	OG0001447.24	OG0020523.0	OG0015096.6	OG0001351.24	OG0000082.1	OG0000165.49	OG0000256.24	OG0008032.1
1.449913850774561	2.5820185262789104	1.182487691770188	1.2568343143816132	nan	1.5452110740996665	6.56106806188553	0.7460978727724206	7.923545600875363	0.8086444465278617
OG0000054.0	OG0001280.24	OG0001541.1	OG0057463.0	OG0000230.58	OG0000504.24	OG0013957.4	OG0003512.4	OG0020405.0	OG0005576.4
7.924143254740502	-0.4553630083212049	0.9035254734386552	nan	5.275097595593402	3.043636791558816	1.982645051419536	3.4959033790958483	0.6899216655348528	1.5018602597784
OG0007764.1	OG0001179.24	OG0000038.0	OG0001414.24	OG0022270.0	OG0007817.0	OG0000391.20	OG0017195.0	OG0044166.0	OG0002092.0
0.34421720577926923	0.9728262136196183	8.28439494743276	1.3367747165298425	2.016478976292324	2.1501857842342704	7.705235649196371	0.5759654310448312	nan	0.43523566864530316
OG0000833.0	OG0027532.0	OG0002156.0	OG0000038.0	OG0013714.0	OG0013915.4	OG0047067.0	OG0006175.0	OG0000749.2	OG0002038.0
5.080776630397934	-0.5752400947576881	0.8240542707904467	8.28439494743276	2.7957845453294756	1.1958993960453426	nan	1.8844535547446202	5.2285619572734765	1.2186750848225867
OG0017903.2	OG0000619.52	OG0000032.252	OG0006020.0	OG0005701.4	OG0025129.0	OG0048119.0	OG0001095.25	OG0000338.41	OG0000876.20
1.256602452232149	1.7069513173481656	8.227053962054658	1.5309464702020337	4.1554319343063915	1.7030391654078145	nan	1.7811887890352187	5.5115727712411005	4.159939422139798
OG0001280.24	OG0004256.2	OG0000214.0	OG0000032.252	OG0002159.0	OG0006140.0	OG0023093.0	OG0009214.0	OG0000801.24	OG0060432.0
-0.4553630083212049	5.442893623340152	7.805841431593453	8.227053962054658	1.6733219400271209	1.6006590533150278	1.641219389901361	2.1035712270670825	2.5430718553247136	nan
OG0043640.0	OG0001892.0	OG0000056.0	OG0002213.0	OG0000750.0	OG0002069.0	OG0003375.2	OG0011477.0	OG0011401.0	OG0011360.2
nan	3.5868543173272758	7.995597575183827	1.2174553657063392	5.29951426134823	1.8231030471766299	4.268578827856925	3.6578575716546413	2.0852973572575957	-1.1676113909120767
OG0001439.24	OG0007183.2	OG0000010.475	OG0000955.1	OG0001454.24	OG0001351.24	OG0013542.6	OG0000599.0	OG0024549.0	OG0007451.0
1.3354272190098055	3.4646112207168507	8.430574733391317	nan	-0.2540997942166913	1.5452110740996665	1.9255877086381457	7.462099514615451	-13.287712379549449	3.5421339481947074
OG0015285.2	OG0005276.0	OG0000088.3	OG0000010.475	OG0000796.20	OG0001963.0	OG0020261.0	OG0006393.0	OG0000323.43	OG0060415.0
1.948133132874092	1.6150319212270388	8.15448337531843	8.430574733391317	0.4643870345094927	1.3532454563686855	1.1959837611233042	2.510865373704413	3.8455376366890883	nan
OG0023168.0	OG0005690.0	OG0000011.1	OG0001406.24	OG0001123.1	OG0001987.0	OG0004207.12	OG0014587.2	OG0000062.12	OG0025953.0
nan	2.109514639217715	8.483344082882272	-0.30226828341240436	-0.5845044250906337	2.333367492820157	5.199148209060842	2.1077703646983506	5.874710367217308	2.612846716711048
OG0000006.561	OG0002163.0	OG0008977.6	OG0043444.0	OG0008640.19	OG0000272.36	OG0001455.24	OG0005852.2	OG0002002.0	OG0022368.0
8.067772562533877	0.3728108265015182	1.409950959575726	nan	-13.287712379549449	4.722112076823468	0.6894079601561982	2.3614970470350327	0.39275694046300685	-0.12419759719443114
OG0041700.0	OG0001367.24	OG0001066.26	OG0000011.1	OG0001458.24	OG0007538.2	OG0004042.0	OG0010168.13	OG0000320.0	OG0011278.4
nan	0.7439882651965999	1.5903059440459402	8.483344082882272	0.6219485446693547	2.556514167703466	3.007697440759162	-13.287712379549449	6.886812060071616	1.0771649286646983
OG0000002.763	OG0001349.1	OG0002165.0	OG0005949.0	OG0008586.0	OG0016244.3	OG0000847.24	OG0007991.1	OG0023215.0	OG0000002.1788
7.319969122859825	0.5421740279403884	0.37106327576199477	1.3803454856913244	2.047503959369624	1.4376629482615195	3.4410469526051632	0.3497942131754928	nan	8.30265560711077
OG0025203.0	OG0000911.3	OG0000927.0	OG0000032.252	OG0004865.2	OG0005953.0	OG0000154.2	OG0000562.7	OG0020633.0	OG0020425.0
nan	0.9916100624974709	4.083069987836739	8.227053962054658	2.9222062352755365	2.0320619825342585	5.611456809360948	0.09937265995874733	0.8366891034134915	3.388703077999198
OG0000054.0	OG0007549.0	OG0001371.24	OG0003552.0	OG0000188.1	OG0001267.24	OG0015375.2	OG0002091.0	OG0038616.0	OG0016765.0
7.924143254740502	2.2692226868275984	0.9116971775535586	1.7010534055695552	7.652604043299282	1.5154670167386892	3.092428363335707	1.748895267840807	nan	1.7652415735289018
OG0012990.0	OG0000006.561	OG0020730.0	OG0001196.1	OG0000048.122	OG0005847.4	OG0000397.30	OG0000854.30	OG0019239.0	OG0018757.3
1.4719082238242205	8.067772562533877	1.6246860178489393	1.965763880471959	7.057372382780267	2.4471369087430372	0.17647850869474202	4.202722883702561	1.7556772106201552	nan
OG0001316.24	OG0003037.24	OG0025106.0	OG0007241.18	OG0001540.26	OG0005146.0	OG0000018.289	OG0001233.24	OG0000062.12	OG0010599.12
0.010016806636139807	5.110685309554848	nan	0.5719107899083248	-0.06915436712434844	1.0906837686422683	7.430654892372739	1.4925387156692922	5.874710367217308	0.0447416322830076
OG0012337.3	OG0002039.0	OG0000011.1	OG0007180.0	OG0000727.24	OG0000302.34	OG0007167.0	OG0010168.13	OG0010995.2	OG0002090.0
nan	1.1751007951891626	8.483344082882272	3.414291996955868	3.8120275773155274	6.700306630115481	2.970605818357421	-13.287712379549449	0.3070206938207659	3.0046619808940913
OG0001567.1	OG0001305.24	OG0004608.0	OG0011365.4	OG0021421.0	OG0006313.0	OG0006299.9	OG0000082.1	OG0000246.0	OG0000611.0
3.356837488145097	-0.3157786186008719	4.403511496542265	1.9653330039536268	nan	0.16024012687635364	-0.4425955012271087	6.56106806188553	5.033241909050571	-0.14398525417878952
OG0044488.0	OG0000001.1420	OG0001252.1	OG0000993.25	OG0006194.0	OG0003375.2	OG0015185.2	OG0022093.0	OG0002312.0	OG0000062.12
nan	8.01975167213718	-0.15283574862432484	2.4110627250235064	0.06641535118021188	4.268578827856925	1.9737595179877665	-4.2810151979711435	1.1982781414473858	5.874710367217308
OG0001472.0	OG0001139.24	OG0006377.0	OG0012995.0	OG0000034.305	OG0013477.2	OG0035756.0	OG0002170.0	OG0007443.0	OG0000007.976
0.669002446268675	0.11500700213476313	2.3592716316812905	0.7784905560988031	7.872426783780332	1.2859932252693074	nan	1.0287413526281384	1.1630129478296736	8.004067552222748
OG0018995.0	OG0005691.3	OG0000214.0	OG0000228.35	OG0001091.2	OG0008246.0	OG0037808.0	OG0001598.16	OG0000018.289	OG0001819.6
-0.2974813115897322	4.793500180519811	7.805841431593453	0.301840624530067	-1.1374527231377116	3.5924772650579047	nan	0.09495770851375139	7.430654892372739	1.4300630701388675
OG0000032.86	OG0000516.6	OG0000002.1788	OG0008224.0	OG0047246.0	OG0003610.0	OG0005742.0	OG0025127.0	OG0000801.24	OG0000285.1
4.169361753519162	4.611792528494087	8.30265560711077	-0.6373223384769799	nan	3.1273895741346003	0.7113038409289214	2.3178244156143677	2.5430718553247136	3.359773117884623
