OG0005575.28	OG0000750.0	OG0001016.1	OG0013106.2	OG0011318.4	OG0000065.1	OG0000740.26	OG0015416.2	OG0000869.2	OG0000310.18	OG0001823.24	OG0002101.0	OG0005567.0	OG0001843.5	OG0000749.2	OG0001824.24	OG0001842.34	OG0008015.25	OG0000065.40	OG0002012.0	OG0001741.1	OG0002348.56	OG0003001.0	OG0000646.28	OG0011319.4	OG0000606.2	OG0000471.2	OG0001567.1	OG0014063.4	OG0001643.24	OG0020502.0	OG0002651.6	OG0006297.0	OG0001579.36	OG0013273.0	OG0003151.14	OG0001964.1	OG0001309.24	OG0000711.2	OG0002178.2	OG0001778.24	OG0008099.0	OG0028281.0	OG0001566.2	OG0001699.1	OG0000038.0	OG0001602.32	OG0002787.0	OG0001907.32	OG0014068.0	OG0000441.96	OG0015415.0	OG0001711.10	OG0001698.26	OG0000441.1
0.5309713397912554	1.4042568241362623	-0.0013939375500064037	0.8435289386335834	-0.47608914391333174	1.401207026239367	1.0897593785949617	0.5442902745130277	-0.8991354901213793	nan	1.206938385514716	-0.1509606161690807	-0.4817702992268197	0.6224353652543506	1.0483412503915566	-0.25577526250104804	0.12913980294841992	1.1492681529066626	1.5266319293220363	1.839481001737702	0.06398858914394276	0.744053988740009	0.2056298257678982	0.3080626649159138	nan	2.431636002451749	-0.8705503137631475	0.9779949259616734	2.316529207472565	1.922903392060603	-1.2782908823478694	-0.9918667325264011	0.7851690367603781	-0.10285673621350507	1.0786197249693386	0.8758245926473045	1.9488241710266545	0.678450123149969	-1.530268115734292	-1.5511254181862375	nan	-0.8565103400832492	0.7631136727944134	-0.13432810261260925	-1.5995020695127478	0.5297684120521111	nan	1.2637392512390955	0.8092222024581007	-0.14703486338694863	-0.39191642613293387	2.284407431088221	0.23464793764074288	-0.18880822962941177	1.6497139923559039
OG0000173.0	OG0000120.105	OG0000824.24	OG0000687.0	OG0010570.0	OG0002873.0	OG0001326.24	OG0000888.24	OG0000002.1788	OG0001214.2	OG0024603.0	OG0001059.24	OG0000985.26	OG0002091.0	OG0000285.1	OG0000204.2	OG0001860.0	OG0002588.4	OG0011298.4	OG0003350.2	OG0000452.0	OG0003563.2	OG0038080.0	OG0046099.0	OG0002612.0	OG0016179.4	OG0006557.0	OG0010083.0	OG0003357.4	OG0001068.1	OG0006061.22	OG0006324.0	OG0007012.0	OG0000778.0	OG0004977.0	OG0005505.2	OG0000214.0	OG0000537.8	OG0001355.24	OG0001202.24	OG0000349.0	OG0001145.3	OG0002917.0	OG0002613.0	OG0000181.1	OG0006206.2	OG0027739.0	OG0017894.0	OG0021990.0	OG0000338.41	OG0000353.32	OG0001475.4	OG0003421.0	OG0002131.0	OG0008962.0
0.9202245147549618	0.36155935095495906	0.7363847025497956	1.0327183581072938	0.8472457896479254	0.98027792058131	0.011146051974020342	-0.6700171708524649	1.746650791048037	-0.04320920563489821	2.339015073187536	-0.35787755792302395	0.08759756129095587	0.9355495500794073	-0.13853284037031957	0.15919489252289842	-0.40300392634132903	1.7849093690252567	0.8243076774734274	0.6821626482917761	1.2124902777242372	1.0586023141111736	nan	nan	2.193463944985728	0.7919352632075987	0.8211650150522132	2.176311917403493	1.6470929399660248	0.11316316646319088	0.06687937162918595	1.0571036765369428	1.426401332430059	0.07737812351455184	1.7092967830378938	1.072280952421771	1.6529089590662098	0.33837893760211757	0.0013638265879030546	1.01487354607585	0.7419929106634897	-0.00522778349853296	-0.23107580467087405	0.6229470526308418	0.4667553213293825	1.071157330860005	nan	0.2095276142050957	nan	0.7073512954993111	0.005366710598719851	0.742757975256112	1.0492868832918316	0.49820501750316787	2.086772413933765
OG0012368.0	OG0000173.0	OG0001788.24	OG0005456.4	OG0010661.6	OG0000807.26	OG0011379.0	OG0000682.0	OG0000411.0	OG0006224.0	OG0008741.10	OG0000018.1	OG0014367.8	OG0000451.0	OG0001811.2	OG0000002.763	OG0022292.0	OG0012708.0	OG0000479.1	OG0000169.16	OG0000020.431	OG0000534.23	OG0005001.1	OG0016272.0	OG0000005.318	OG0002462.10	OG0001381.24	OG0005742.0	OG0007960.0	OG0000026.45	OG0043630.0	OG0001952.4	OG0010074.0	OG0003379.4	OG0001700.2	OG0002208.6	OG0000706.25	OG0000864.26	OG0000147.0	OG0003076.0	OG0000371.2	OG0000231.0	OG0000948.24	OG0001880.0	OG0001058.26	OG0000942.24	OG0000898.1	OG0005204.0	OG0012107.0	OG0034236.0	OG0001432.24	OG0002158.0	OG0003407.1	OG0001258.24	OG0017900.0
2.1663452105844487	0.9202245147549618	0.17093934290855764	2.2647540952000487	0.7560678886189072	-1.3087612047037644	-0.2109215755369028	0.4726002275643439	-0.7697713354445754	0.364790348584009	0.5780305726971386	0.6985172017973016	-2.7477649430734457	0.7826306385444155	-0.6021915291746831	1.0483412503915566	nan	1.6121463417479291	0.11216838106122422	1.2830466447400166	0.5887656006890484	1.3782536593122723	3.4182026838211765	1.6034190336776435	-1.2041348366170515	1.133234244377928	0.31700266540531313	-0.36652048718219576	0.749727267759103	1.504736314660573	nan	0.32336679366606214	1.1258955605811964	1.018009501525603	0.25778100097953266	0.812074771720033	0.7255511794362386	0.335336554251273	-1.3435845591874631	1.3083020457662453	0.6965963183085058	-0.3147721009280834	-0.9213871433713475	0.9663378821615031	-0.26669269423151853	0.40054883751852605	-0.8149416818363282	0.8825714006761973	1.0877198185276928	nan	-1.5483730402710036	0.2141285211431863	nan	-2.058203422857256	1.6877306115449613
OG0000383.2	OG0000173.0	OG0001538.6	OG0011948.0	OG0003352.0	OG0001974.3	OG0000228.35	OG0010592.6	OG0003490.0	OG0044979.0	OG0002374.6	OG0001248.1	OG0000741.0	OG0022844.0	OG0002132.0	OG0000107.44	OG0000738.19	OG0000290.0	OG0002105.0	OG0001383.24	OG0000011.866	OG0002152.0	OG0000930.24	OG0002603.0	OG0000074.152	OG0000380.29	OG0001522.0	OG0005372.4	OG0004118.0	OG0011223.2	OG0002253.0	OG0002569.34	OG0006238.2	OG0008293.1	OG0010577.0	OG0000386.0	OG0014975.0	OG0003194.15	OG0022325.0	OG0015537.0	OG0001085.24	OG0001123.1	OG0000336.0	OG0010588.0	OG0002582.8	OG0044605.0	OG0006640.0	OG0003366.0	OG0002013.0	OG0001475.4	OG0013473.2	OG0002133.0	OG0002102.0	OG0000320.0	OG0000583.0
-0.656708705713577	0.9202245147549618	0.9479804707709296	0.5339886282424047	1.2665240909467252	1.1836910021698017	-0.5078578284819669	2.4606103205468695	-1.241838281638303	nan	0.33389659852332537	-0.2603816201729681	-0.7817563748536289	nan	-0.41217726210888256	1.877187566661312	-0.0009122341416656238	1.3161034795736934	-0.28617814680867754	0.09180460608182446	1.892675424017318	0.32329012944826746	-0.2462492394763631	0.6931937254302268	0.8347557192947176	-1.0240704158406948	-0.3939814684263054	-0.05143965627080808	0.2594072778833859	1.0643530368756102	0.7557250354140466	1.542678911801238	0.6172879799110156	0.6639831688557116	0.4370394210070439	0.5048778809646911	-0.12435488651153322	0.9511536994636423	nan	0.5962475733233624	-0.37226100201172324	-0.9438304051378357	0.513388932651857	0.8336367122727335	1.2141763731105188	nan	0.7359456947569293	0.8888429433262965	0.9827234132639525	0.742757975256112	1.7531895387221759	0.6059695936865456	-1.8947715245717127	0.4278612776546661	1.4863386915829282
OG0024662.0	OG0001587.1	OG0001239.26	OG0000727.24	OG0001991.0	OG0001175.1	OG0002800.10	OG0000261.0	OG0003117.0	OG0001528.16	OG0000009.1	OG0001386.24	OG0001195.12	OG0000190.0	OG0005500.2	OG0000230.3	OG0000164.0	OG0001399.24	OG0000107.44	OG0001542.3	OG0009153.0	OG0001977.0	OG0001030.26	OG0001150.24	OG0003424.0	OG0011178.0	OG0006899.0	OG0003036.0	OG0001559.30	OG0003540.0	OG0021224.0	OG0001346.24	OG0008528.0	OG0017905.0	OG0000446.108	OG0048027.0	OG0000206.0	OG0002884.0	OG0000018.289	OG0000663.26	OG0000581.0	OG0002026.0	OG0046756.0	OG0000294.0	OG0049069.0	OG0006183.2	OG0002106.0	OG0002941.1	OG0013857.0	OG0003292.4	OG0013035.0	OG0000420.0	OG0000014.1	OG0001411.26	OG0007045.2
nan	0.4887821693333767	-0.5224641689150327	-0.022937692461799167	-0.5128425517955687	0.8214213134261794	0.9251887490916747	0.7236934159911699	-0.35664217374090457	1.4942500592010677	0.6576575590996172	0.5752916419718734	0.9997483951249325	0.33038619408253184	1.0250959430979805	-0.17905345215659826	-0.05979710533756938	0.5014393290513925	1.877187566661312	0.6224353652543506	1.6812557321841677	0.44640706670443553	0.4846929214465475	-0.9568100529400029	0.5831459900181077	1.53960425438565	1.0630141847071506	0.9515365844308045	-0.4874244761262269	1.0728171413849683	2.6517475527452734	-0.301543428209382	1.4253083180319321	0.39836920123234354	0.2792881956477837	nan	0.9779949259616734	1.2868933253291175	0.9574845896976967	-0.44518809822246763	1.1772471915229294	-0.529980340363399	nan	0.5492780711097747	nan	0.8966714598927753	-1.8523079973094492	0.43799330819485016	-0.26434501675918876	0.2297111971146398	2.625827579851719	0.9342960975731764	0.02735979221697928	-0.668456067776058	1.4145391316269498
OG0003427.0	OG0007423.2	OG0001702.28	OG0001519.24	OG0000009.1	OG0001578.0	OG0000302.34	OG0002530.28	OG0011153.0	OG0001924.24	OG0008937.2	OG0014022.4	OG0012708.0	OG0005511.0	OG0002336.0	OG0000305.0	OG0003441.0	OG0043911.0	OG0000196.0	OG0000977.1	OG0001165.26	OG0000039.0	OG0020775.0	OG0000388.1	OG0002418.9	OG0007730.0	OG0005917.0	OG0000346.14	OG0024533.0	OG0003482.0	OG0002055.0	OG0008359.0	OG0001167.24	OG0000581.0	OG0001397.24	OG0009887.4	OG0001246.24	OG0000160.4	OG0018780.5	OG0006267.0	OG0002110.0	OG0000512.25	OG0008532.6	OG0002240.0	OG0000584.0	OG0005092.2	OG0006246.0	OG0057085.0	OG0001336.24	OG0000382.41	OG0001388.12	OG0000420.0	OG0001049.26	OG0000605.0	OG0002031.0
0.34296065764774175	2.2087017802978592	1.3754531543974449	0.0714504127287138	0.6576575590996172	1.2764751637501988	-0.013756112132353272	-0.47182136653356394	0.4869267414299404	-0.44504128623179295	1.025781632660712	0.30285234986882775	1.6121463417479291	0.2662410896534561	0.7555189571707172	1.6796750376350877	1.006834870380066	nan	1.5764690422339787	0.5587386883204725	-0.2837140887148304	2.431636002451749	nan	-0.2110799727509707	0.8070623530495349	1.035392474892526	2.0891803447482267	1.472002321818638	-13.287712379549449	0.4627496613382594	0.540602252930863	-0.6007509892819971	-0.9918667325264011	1.1772471915229294	-0.7920034089186057	2.465466021618385	-0.25739251030911103	1.1286760610613544	nan	0.6844162953541237	0.6923299176567874	0.013139911140853007	2.0141122945000163	0.9542416324886515	-0.3097443973458422	0.5746504432506279	1.0819642182680944	nan	-0.18147149854582917	-1.0708100084124974	0.17815808729906524	0.9342960975731764	0.4761109033271553	0.7559483296318918	-0.18880822962941177
OG0000046.1	OG0006546.0	OG0060388.0	OG0004891.1	OG0000081.1	OG0001074.2	OG0000567.0	OG0001280.24	OG0001864.0	OG0000045.0	OG0006608.0	OG0003497.0	OG0000323.43	OG0002507.18	OG0000247.29	OG0010131.2	OG0002523.0	OG0001499.24	OG0003203.2	OG0000196.0	OG0001996.0	OG0012985.0	OG0000440.0	OG0008534.1	OG0047593.0	OG0034797.0	OG0001144.24	OG0002337.7	OG0001337.24	OG0000997.23	OG0002993.1	OG0006633.0	OG0005393.6	OG0022891.0	OG0000154.251	OG0000938.24	OG0000246.0	OG0000927.0	OG0000160.4	OG0013020.0	OG0025929.0	OG0002383.22	OG0002864.12	OG0002092.0	OG0005568.0	OG0001102.24	OG0009183.0	OG0000886.24	OG0000586.7	OG0001039.1	OG0000044.1	OG0001432.24	OG0002244.0	OG0000197.0	OG0007428.0
0.6995852988118124	0.9896497720862085	nan	0.42679911836560336	-0.13447268902398787	-1.2869404566301654	-0.1862611667109454	-1.1502362314371772	1.378047598477861	1.0917068867086681	0.3192192105859417	0.462144865630726	-0.9263616939355984	0.1052997059556938	-0.4166432816278326	1.9044322193642707	1.364539806884033	-0.24090582435074645	1.045876431106381	1.5764690422339787	0.3432734215622077	0.422160081719006	1.6159374252616294	1.4801170986893148	nan	nan	-1.2353330056154133	0.2939788625679057	-0.7502629276536359	0.23252792937640648	0.13799239239098182	1.2017730642656876	1.2677588105826687	0.6654541100124256	0.17959599744703333	0.7502259826836234	0.899291754623149	0.46993405576362135	1.1286760610613544	1.115514724863161	nan	-1.0371820109743914	0.8448577711435172	-0.7905321155240175	1.4703018910666787	-0.7706344384099018	0.8441951449392147	0.6611774114998965	1.7509173542312473	0.3297214947498188	0.4457415121066777	-1.5483730402710036	0.6336773493621444	2.284407431088221	-1.379565473557723
OG0000383.2	OG0015922.4	OG0003147.0	OG0000510.30	OG0001608.24	OG0003254.52	OG0007367.12	OG0000062.197	OG0013007.4	OG0012874.2	OG0000539.1	OG0005800.0	OG0003807.0	OG0002038.0	OG0002073.0	OG0003728.31	OG0016471.0	OG0000006.1	OG0001724.10	OG0002734.0	OG0008214.2	OG0030124.0	OG0001461.24	OG0002459.0	OG0010953.4	OG0000196.0	OG0001522.0	OG0001259.24	OG0002888.0	OG0002695.28	OG0001201.1	OG0048881.0	OG0003060.0	OG0027777.0	OG0001527.7	OG0012123.0	OG0000009.921	OG0002278.0	OG0006279.0	OG0000407.1	OG0002008.0	OG0010123.0	OG0000223.2	OG0000475.0	OG0000425.53	OG0000803.36	OG0000266.0	OG0000272.36	OG0000562.7	OG0001388.12	OG0000459.0	OG0029224.0	OG0003264.4	OG0000583.0	OG0000989.0
-0.656708705713577	nan	-0.35303436990904197	-0.7844606751242924	1.5699370438059561	0.5498922605648469	-0.07618352587791306	-1.262492213970268	1.5420025752442572	1.5558837879605574	-0.2480237152417398	0.9963678385749668	0.5976012625034572	0.5161727930568905	0.15948825288962157	-0.7930497492202698	0.5241911044224241	0.5640458246836109	0.3460184031277641	-0.09466435388129438	0.8607837186515008	nan	0.7826909261200482	1.036171575887394	0.5182365572164618	1.5764690422339787	-0.3939814684263054	-0.7435707041888597	1.6650869861690503	-0.32185522329064375	0.41357398886683033	nan	0.2463742580657835	nan	0.9142800204104949	2.1262559317259404	1.241941526543351	0.5707463062982012	1.5664968076226964	1.121185964396278	-0.8116155158696631	-0.11237710135540974	0.8588592305144973	0.5558811574543823	-1.4824005504382054	-0.8026525374559286	1.2632958365798754	0.013368042964791547	-0.9586290103282537	0.17815808729906524	0.5083831565304997	2.4169630112207705	-1.4318085719729623	1.4863386915829282	0.855134956988771
OG0001498.1	OG0002279.0	OG0000130.38	OG0000599.0	OG0028283.0	OG0012874.2	OG0001959.2	OG0001813.8	OG0003470.0	OG0001172.24	OG0000054.0	OG0001649.0	OG0000081.1	OG0001528.16	OG0005588.4	OG0011703.0	OG0000239.0	OG0003071.0	OG0018148.0	OG0001263.26	OG0001456.24	OG0001186.24	OG0003036.0	OG0001109.2	OG0002766.0	OG0007310.0	OG0006699.0	OG0000914.30	OG0002247.8	OG0029220.0	OG0016084.0	OG0001212.24	OG0000706.25	OG0005578.0	OG0046735.0	OG0011347.0	OG0004890.3	OG0000160.4	OG0000653.1	OG0002117.0	OG0001163.24	OG0002745.2	OG0000181.1	OG0009849.6	OG0001897.2	OG0007620.20	OG0000225.48	OG0000751.0	OG0000059.133	OG0003609.0	OG0001360.24	OG0004662.14	OG0009808.10	OG0000113.0	OG0016714.4
-1.0435249201178567	-0.3423620382067733	0.9792219871720883	0.7549707079436464	nan	1.5558837879605574	0.08525674669063386	0.8462760902733593	1.0237996856307092	-0.30804338680614723	1.6080288498221549	-1.28016212482161	-0.13447268902398787	1.4942500592010677	0.1780672709555066	0.8565799570435972	1.977526462272826	0.9491861021457358	2.0090749885853283	-0.02910315905429386	0.5439361275879545	-0.04119311195742435	0.9515365844308045	-1.0409782256871654	1.3659210661947998	0.9120927073251566	-1.046545316761674	-0.07373804446360425	1.471723474660777	nan	1.0853948968410594	0.5087887930195903	0.7255511794362386	2.0714670990889434	nan	1.877793581461313	0.6423200881265279	1.1286760610613544	1.1302271101337302	0.42529445241038805	-0.4380182781873901	-0.020176357690306533	0.4667553213293825	1.0809052597739928	0.9149975598340945	-2.0877784473793994	0.6293536164857614	0.14637556395641846	1.0702504855069959	2.050466188753516	-0.9638113201548694	-0.7817903774938988	-0.2553833528045177	1.5292366789280276	nan
OG0001587.1	OG0000516.6	OG0004269.1	OG0001112.46	OG0001480.22	OG0001312.1	OG0003028.0	OG0000230.58	OG0000261.0	OG0000954.24	OG0000962.24	OG0000453.2	OG0001221.1	OG0001684.0	OG0006210.12	OG0003071.0	OG0000288.44	OG0001784.114	OG0009074.8	OG0001013.0	OG0010747.10	OG0002870.0	OG0005959.0	OG0027209.0	OG0016538.0	OG0001277.24	OG0009783.0	OG0004892.3	OG0001883.0	OG0000026.45	OG0012263.2	OG0002177.28	OG0000796.20	OG0001938.0	OG0002232.24	OG0002552.0	OG0019256.0	OG0000139.0	OG0000391.20	OG0000336.0	OG0000658.0	OG0025029.0	OG0010735.2	OG0014859.0	OG0012990.0	OG0002233.0	OG0000675.1	OG0001344.0	OG0001756.0	OG0010051.9	OG0000264.1	OG0000406.0	OG0000113.0	OG0002534.16	OG0003132.0
0.4887821693333767	-1.03671230458385	-0.9389866403000884	0.5309713397912554	-1.1510167553468444	-1.1006344351569577	-0.5044479741105159	0.8715470701285468	0.7236934159911699	0.2800380741307488	-0.595606078448927	0.419712225182047	-0.043516859872415256	0.15751856033806805	0.11856243100523749	0.9491861021457358	2.490235785665702	0.7351902187053141	0.8462244539078434	0.6998638626464029	-0.4914190509050686	0.27134765485393597	1.3864487794633282	nan	0.6860221442868957	-1.8444458930949827	0.33455180969101533	0.9363215589014117	1.6506449123332074	1.504736314660573	-0.320423524750723	-0.6391654005856271	-1.4744576362623794	0.08276690962720813	0.012218437270150461	-0.29930228419958926	nan	0.5938118263549013	1.1793681606237718	0.513388932651857	-0.009551679778455101	nan	-0.34795391681356586	1.8456592163221042	0.4796525316237399	-0.3089738449077382	-0.20015283430847094	-0.3845361393216219	0.875177432037306	nan	-0.39191642613293387	0.7698509795593087	1.5292366789280276	-0.7744660598875555	-0.5454511700538384
OG0005286.0	OG0014783.4	OG0057287.0	OG0001991.0	OG0000789.1	OG0001366.26	OG0000042.314	OG0003468.0	OG0000411.0	OG0022885.0	OG0011600.2	OG0002862.0	OG0012914.2	OG0002302.0	OG0002676.20	OG0001217.1	OG0002313.18	OG0000011.866	OG0000169.16	OG0000385.4	OG0002437.4	OG0000209.2	OG0002252.0	OG0022333.0	OG0012773.4	OG0000364.1	OG0002738.0	OG0001656.2	OG0007868.3	OG0007704.0	OG0007977.0	OG0006494.0	OG0001520.24	OG0000519.26	OG0016441.4	OG0002042.0	OG0006902.4	OG0001604.92	OG0000391.20	OG0002078.0	OG0002383.22	OG0006167.0	OG0000512.25	OG0038744.0	OG0016771.0	OG0000513.32	OG0000266.0	OG0000272.36	OG0003346.2	OG0002031.0	OG0008997.2	OG0000110.3	OG0000320.0	OG0002129.0	OG0002039.0
0.41380013109344177	-0.9503662442261802	nan	-0.5128425517955687	-1.6103219764334962	-0.12214743271934793	1.365775345578985	0.9471622795901398	-0.7697713354445754	nan	2.0351103753278657	-0.4072364818727058	1.7654751566469749	1.4496724730183692	1.3511806537299842	-0.4923080872756074	-0.03169056006407945	1.892675424017318	1.2830466447400166	-0.44553143137038725	0.481396241062756	0.9687950298576617	-0.006720336416998766	nan	0.2677501916849598	1.6170964088847648	0.9915980169609079	1.1492681529066626	0.622775119421405	2.1229829050106965	0.7238967664945735	1.0330286563855324	0.4891117797246813	-1.496170900711268	1.783107414067989	-0.08643177527152576	-0.45183795041127484	2.298460458398985	1.1793681606237718	-1.219639422488264	-1.0371820109743914	0.5037232541590346	0.013139911140853007	nan	1.747796306935782	0.6126852518283148	1.2632958365798754	0.013368042964791547	-0.6994526286636152	-0.18880822962941177	0.9951757649534	0.9316873825057359	0.4278612776546661	0.9798638985304461	0.038652704402647176
OG0000173.0	OG0002134.0	OG0000256.24	OG0001516.22	OG0013147.0	OG0000393.0	OG0006257.0	OG0002727.0	OG0000893.3	OG0002660.2	OG0001454.24	OG0000575.28	OG0000302.34	OG0006051.9	OG0001316.24	OG0005500.2	OG0012902.0	OG0001328.24	OG0035628.0	OG0000006.561	OG0014632.6	OG0001021.49	OG0005539.4	OG0006525.0	OG0002733.0	OG0002870.0	OG0035566.0	OG0008798.1	OG0053846.0	OG0002247.8	OG0000778.0	OG0000214.0	OG0005805.2	OG0014564.0	OG0002892.4	OG0003926.9	OG0001486.1	OG0002208.6	OG0002552.0	OG0010873.0	OG0002413.24	OG0000806.27	OG0007635.0	OG0002083.0	OG0001169.24	OG0003442.0	OG0002169.0	OG0001562.24	OG0001870.2	OG0000047.282	OG0000044.1	OG0000917.1	OG0008664.0	OG0001341.18	OG0013555.0
0.9202245147549618	0.2951999078064786	1.408744706767424	-0.2454182629806387	0.6705298503850883	0.9977200622734321	0.89176750504905	1.2757561239048463	0.9341310169053478	0.11785877725378534	-1.2096945949229567	0.7036318657782659	-0.013756112132353272	0.21119035655739898	-0.2844813528024268	1.0250959430979805	0.7919143777470237	-0.4105673729350138	nan	1.2639616754823781	nan	-0.1670152439928001	-0.28224490819141324	1.2571597009760782	0.7943548622239771	0.27134765485393597	nan	3.7601405845366833	nan	1.471723474660777	0.07737812351455184	1.6529089590662098	1.336369242039976	1.2151732158011002	1.0231793336295671	0.840972117412367	-1.2583801589591608	0.812074771720033	-0.29930228419958926	0.2704033310672177	0.7269724113047522	0.32348928834781016	1.074394944588611	1.326012433251905	-0.65382854600665	0.842436223938152	0.12840794255853366	-0.3244730160731985	0.6090595419826921	1.6703235680223458	0.4457415121066777	-2.0033608200910518	-0.7333455728225845	-0.5110731467842439	0.9840751908138534
OG0005746.7	OG0000012.918	OG0001845.2	OG0021468.0	OG0000853.1	OG0000261.0	OG0000081.1	OG0001846.4	OG0000780.24	OG0000781.28	OG0047343.0	OG0014259.0	OG0002089.0	OG0003913.0	OG0008673.0	OG0004044.36	OG0044456.0	OG0000538.0	OG0011170.0	OG0005532.0	OG0006602.0	OG0000290.0	OG0005511.0	OG0001342.24	OG0006525.0	OG0002908.2	OG0002280.0	OG0001477.0	OG0012967.0	OG0000665.0	OG0001319.1	OG0003099.0	OG0000524.1	OG0000415.0	OG0016064.2	OG0001819.6	OG0001490.28	OG0001177.22	OG0044951.0	OG0000386.0	OG0000372.92	OG0002600.0	OG0000228.54	OG0001834.4	OG0000377.2	OG0003164.2	OG0000225.48	OG0005397.0	OG0020858.0	OG0002322.1	OG0000734.24	OG0015203.0	OG0000113.0	OG0000583.0	OG0000777.0
-0.3813165778933044	1.368747872415985	0.9205225852844964	nan	0.34103807551013154	0.7236934159911699	-0.13447268902398787	0.9489467491705467	0.15038513508626938	-1.1122608244498087	nan	0.5614321406357874	1.5826024438309532	1.4037693242958094	2.254064569865805	1.7204824656354587	nan	0.055016216932227316	0.931421365117569	0.47433193604866325	0.8919093639293292	1.3161034795736934	0.2662410896534561	0.09447090198344171	1.2571597009760782	0.4291775050426075	0.24525052762562288	1.0840863051008869	0.2584667740014183	0.799443555934214	1.0260310503280148	0.7075043754499903	0.5436857591048225	-0.8372159918949181	0.7202638893021502	0.35299434422365894	0.12044390013172059	0.033856618939558346	nan	0.5048778809646911	-0.3633098914085541	0.7983215864666711	1.123745528160366	1.235616436917772	0.047325099736509973	-0.13015661837805848	0.6293536164857614	0.44393914365538883	-0.6420906277455378	0.39928611355560184	0.5852648233159422	1.33919809944417	1.5292366789280276	1.4863386915829282	1.068899164379289
OG0008104.0	OG0000926.24	OG0002669.0	OG0005560.2	OG0004544.8	OG0003468.0	OG0002189.0	OG0001532.0	OG0012682.2	OG0001011.1	OG0005295.18	OG0009949.0	OG0000964.2	OG0000959.34	OG0001132.24	OG0001118.24	OG0007343.0	OG0014664.2	OG0004989.0	OG0000002.1147	OG0002614.0	OG0000753.0	OG0003371.0	OG0002326.0	OG0022656.0	OG0046962.0	OG0001156.1	OG0007059.0	OG0007499.28	OG0000892.1	OG0000214.0	OG0004663.20	OG0003443.6	OG0002203.0	OG0005830.0	OG0003720.0	OG0000007.976	OG0006980.0	OG0000404.58	OG0001332.24	OG0001372.24	OG0000294.0	OG0000139.0	OG0000658.0	OG0000607.0	OG0000338.41	OG0001658.112	OG0000754.0	OG0000751.0	OG0041688.0	OG0000359.28	OG0001049.26	OG0003573.0	OG0002027.0	OG0048910.0
-2.0821333391377936	-0.6719478125297618	1.0106652892401342	-0.5049856348507891	0.8674083594998528	0.9471622795901398	0.2504395152755718	1.2371794640037515	1.9781132641664518	0.6976589818481971	1.215064678541004	1.2117458823545664	-0.34048175420152044	0.08753813381789805	-0.695018488966674	-1.1264757481614562	-0.7974505091219253	0.49628302934213375	1.3128249454430814	2.1709707682299135	1.6284725021147544	-0.755350795193287	0.7414241156592025	0.94839755993393	nan	nan	0.3042500625835593	0.282411327414069	-0.023368458347278003	0.9105470569113113	1.6529089590662098	0.5629622175490064	1.1134463933552121	0.685644684717341	-0.22131546744670003	-1.2354757659503264	1.1320623810661192	2.127421608276867	0.770569490973533	-0.16710582613838115	-0.9589984176069705	0.5492780711097747	0.5938118263549013	-0.009551679778455101	1.7814473032868716	0.7073512954993111	1.5896376575277893	1.2756811174113383	0.14637556395641846	nan	1.1005795226002013	0.4761109033271553	0.7022942480072845	0.23464793764074288	nan
OG0000120.105	OG0000263.57	OG0000256.24	OG0000111.164	OG0001244.24	OG0001624.47	OG0000230.58	OG0001961.2	OG0000976.24	OG0011930.8	OG0013576.5	OG0004791.0	OG0001521.0	OG0000858.32	OG0002635.0	OG0003214.0	OG0002911.0	OG0002636.1	OG0003530.8	OG0000138.41	OG0000177.8	OG0003339.36	OG0000232.19	OG0000219.0	OG0024828.0	OG0012707.6	OG0005737.2	OG0008315.3	OG0002074.0	OG0010531.2	OG0057099.0	OG0000778.0	OG0000397.30	OG0001070.26	OG0010515.0	OG0000001.1420	OG0025890.0	OG0002731.0	OG0011325.0	OG0002085.0	OG0001285.1	OG0003923.0	OG0001544.19	OG0022038.0	OG0000927.0	OG0006138.20	OG0001716.0	OG0000512.25	OG0001517.22	OG0001245.24	OG0003486.0	OG0000834.30	OG0005685.0	OG0004850.0	OG0003260.25
0.36155935095495906	-2.402739322484371	1.408744706767424	0.2543705333307835	-0.42651490663105135	0.5885337378580217	0.8715470701285468	0.5935928235477255	0.4281331913619274	-0.7109575642069652	3.606383113756989	1.1947160649908084	0.3862443454164821	-0.7626516260362846	1.388728182199691	0.38819487489657584	1.5039985081437477	0.5231338532153877	1.9883571634874329	-0.05708895305016628	1.5266319293220363	0.6042420496378104	-0.040986860724369925	1.573667538865403	nan	1.2119680264280266	1.0308862750665138	nan	-1.2942290414800923	-0.5391267650537849	nan	0.07737812351455184	-0.853482353613491	0.6677119509514198	-1.3910213774973657	1.5827312540510659	0.06397925468058456	0.21809314476814812	1.5956677592753439	0.8564694464694167	-1.6589236010432422	1.2285173280912232	0.026452593749061528	nan	0.46993405576362135	0.5227609264093485	1.990424587388137	0.013139911140853007	0.02396538520655196	-0.758102207989289	0.3640340730194107	0.39462223279488984	1.8391573583577643	0.39535911228190607	1.198170237186749
