OG0005575.28	OG0000750.0	OG0001016.1	OG0013106.2	OG0011318.4	OG0000065.1	OG0000740.26	OG0015416.2	OG0000869.2	OG0000310.18	OG0001823.24	OG0002101.0	OG0005567.0	OG0001843.5	OG0000749.2	OG0001824.24	OG0001842.34	OG0008015.25	OG0000065.40	OG0002012.0	OG0001741.1	OG0002348.56	OG0003001.0	OG0000646.28	OG0011319.4	OG0000606.2	OG0000471.2	OG0001567.1	OG0014063.4	OG0001643.24	OG0020502.0	OG0002651.6	OG0006297.0	OG0001579.36	OG0013273.0	OG0003151.14	OG0001964.1	OG0001309.24	OG0000711.2	OG0002178.2	OG0001778.24	OG0008099.0	OG0028281.0	OG0001566.2	OG0001699.1	OG0000038.0	OG0001602.32	OG0002787.0	OG0001907.32	OG0014068.0	OG0000441.96	OG0015415.0	OG0001711.10	OG0001698.26	OG0000441.1
OG0001127.28	OG0001368.24	OG0001281.24	OG0004005.1	OG0000969.0	OG0001989.0	OG0011145.0	OG0007848.2	OG0011205.4	OG0000048.122	OG0017033.5	OG0000683.0	OG0000535.36	OG0001028.24	OG0019677.0	OG0004791.0	OG0004040.1	OG0003424.0	OG0001021.49	OG0005977.0	OG0011697.4	OG0002956.81	OG0001947.0	OG0001117.34	OG0004760.1	OG0002104.0	OG0000200.0	OG0000944.28	OG0001404.24	OG0003088.0	OG0000955.28	OG0001087.24	OG0001378.24	OG0004643.12	OG0000092.1	OG0000007.976	OG0007791.0	OG0017868.0	OG0000349.0	OG0010160.0	OG0003484.0	OG0000062.12	OG0002749.0	OG0002666.2	OG0000001.2899	OG0000223.2	OG0000088.3	OG0000850.12	OG0011251.0	OG0000420.0	OG0015203.0	OG0000197.0	OG0002146.0	OG0005656.10	OG0047249.0
-2.105938940740642	-2.1146599217753344	-2.7216583413783577	-1.9887906385796967	-2.4492963037521123	-1.70509992828243	-2.2283679187250245	-4.573123403950294	-2.321206927643708	-1.92631684638356	nan	-1.3125809226281095	-2.3140150132440978	-2.1240627035336246	-0.9887906385796966	-2.0427539863983157	-1.7943572580545428	-1.5116906642966368	-2.359934417467107	-2.279984264917195	-3.37751939035459	nan	-2.5088139035410735	-1.874084450525277	-2.873555700275309	-2.2229696147991937	-1.6481455608676208	-2.7754657367202706	-2.2997378552532965	-1.9172974106697507	-2.1140352432460294	-2.049904905826314	-2.519114497355075	-3.130365444186607	-1.905628789407483	-1.3154505308161575	-2.869859864663552	-2.5014427519009836	-2.286304185156641	-1.4219791086976907	-1.9736956756480915	-2.5538496598709073	-1.9230305236848892	-1.673922915076869	-1.6248215204103875	-1.6095524220066895	-1.6936210892890369	-1.9933788198776201	-1.4941090702700428	-1.712645914970793	-3.1581073683969443	-1.3874115933012825	-2.544140190613815	-2.0403782015207206	nan
OG0000902.24	OG0000012.918	OG0001591.32	OG0013573.4	OG0000807.26	OG0002727.0	OG0000230.58	OG0022501.0	OG0003028.0	OG0003520.2	OG0012138.0	OG0011289.2	OG0008477.2	OG0000239.0	OG0021638.0	OG0000204.2	OG0009847.2	OG0011343.0	OG0000305.0	OG0021179.0	OG0012184.0	OG0001522.0	OG0003491.0	OG0001374.1	OG0002135.0	OG0019422.0	OG0000928.30	OG0002486.16	OG0001070.26	OG0001351.24	OG0008697.2	OG0008070.0	OG0000276.72	OG0001466.10	OG0003312.4	OG0001332.24	OG0002425.0	OG0000062.12	OG0000294.0	OG0001043.2	OG0001636.12	OG0006000.0	OG0013039.0	OG0003569.2	OG0001517.22	OG0001705.16	OG0000338.41	OG0000413.2	OG0017856.0	OG0001061.24	OG0000165.172	OG0000420.0	OG0011742.2	OG0002451.2	OG0012532.0
-2.950090477556942	-1.4031602455622152	-2.38458370273713	-2.8593522068451582	-2.5964050493583346	-2.008682243099801	-1.4121549907457225	-2.5924840880536992	-3.22431729826094	-2.279984264917195	-2.3233715117570313	-2.5166356392866507	-3.060096436135226	-1.7107557148433576	nan	-2.006941609418847	-3.1844245711374275	-1.498382519457017	-1.897543423349266	nan	-2.2618807112174233	-2.226003674888827	-1.9301603749313658	-2.0985055449524253	-1.805660750515537	nan	-2.845287186217842	-2.224991612384405	-1.7541392981596466	-2.0362299689292374	-2.7729983254109625	-1.6210445388590935	-2.1584293626044833	-1.7278573380358242	-1.9467496152977501	-2.3353351275814656	-2.0368218438261088	-2.5538496598709073	-2.20058107800892	-2.524500012735049	-2.4615611647492424	-2.4023973185000735	-1.8447688837007212	-2.3331525325496165	-2.118413683756604	-2.23242994404826	-1.7690592238760594	-2.4320652135221836	-1.711936799674684	-2.561494220217251	-2.395928676331139	-1.712645914970793	-1.2573900969054144	-1.5790595438629198	-1.4659383975788818
OG0003529.0	OG0012222.4	OG0002641.30	OG0013651.0	OG0001327.26	OG0000789.1	OG0000539.1	OG0002150.0	OG0002464.28	OG0006336.3	OG0001241.24	OG0003052.0	OG0000860.24	OG0002287.0	OG0000691.0	OG0000525.2	OG0001521.0	OG0008631.10	OG0002810.2	OG0025827.0	OG0000013.2	OG0003540.0	OG0000005.318	OG0002112.8	OG0018074.2	OG0002884.0	OG0028512.0	OG0011415.2	OG0007943.0	OG0011184.0	OG0000226.4	OG0002025.0	OG0002425.0	OG0005968.0	OG0000409.24	OG0000785.2	OG0004885.6	OG0016260.0	OG0020031.0	OG0000001.2899	OG0003362.0	OG0002115.0	OG0021602.0	OG0001080.1	OG0000512.25	OG0002122.0	OG0001443.24	OG0003649.6	OG0000088.3	OG0000942.24	OG0000044.1	OG0001812.2	OG0013489.2	OG0007920.14	OG0000777.0
-1.048113850300326	-4.069149143359178	-3.196276993225842	-2.3226496228048217	-2.357714316940423	-3.0075215873325427	-1.8598757760909297	-2.369594528517677	-1.92631684638356	-2.1112275322575584	-2.0525956651531994	-1.5994620704162712	-2.5047141706290357	-2.3371564825019373	-2.010715640252329	-1.6780719051126376	-2.2926519125167304	-2.9434164716336326	-1.2118990020879954	nan	-1.2726458463191588	-1.8293057663129169	-2.9345655540513667	-1.3203059752376785	-1.9143034193207538	-1.446934455954395	nan	-4.021628621221724	-1.975680320804587	-2.8927138650477775	-1.5361683204603513	-2.1053180261449205	-2.0368218438261088	-2.110915901401851	-2.291945228671648	-1.494718788546733	-1.0081017984969645	-2.8303315004769143	nan	-1.6248215204103875	-2.8365012677171206	-2.439872023918736	-2.663830889535991	-1.9873598192212296	-2.054392296818628	-3.1354275372428675	-2.229044129208878	-3.059494937256015	-1.6936210892890369	-1.9362209702294289	-1.859352206845158	-2.76219157045438	-2.787866492466244	-2.7612131404128837	-1.7848805754827048
OG0000173.0	OG0009307.2	OG0012196.0	OG0000745.115	OG0014174.9	OG0001469.2	OG0000561.24	OG0000054.0	OG0011190.0	OG0000204.2	OG0011153.0	OG0001456.24	OG0012685.0	OG0002116.0	OG0000002.763	OG0002635.0	OG0001067.24	OG0002781.2	OG0014581.2	OG0001451.24	OG0045674.0	OG0001037.26	OG0001331.24	OG0000216.50	OG0002597.0	OG0001293.1	OG0003870.0	OG0000581.0	OG0003199.0	OG0003194.15	OG0000404.58	OG0001081.24	OG0000349.0	OG0001877.0	OG0001257.24	OG0002820.0	OG0000228.54	OG0020516.0	OG0002748.5	OG0001223.1	OG0013541.2	OG0001655.0	OG0001398.24	OG0001641.24	OG0008754.0	OG0005204.0	OG0007565.0	OG0006644.0	OG0024509.0	OG0001576.0	OG0002082.0	OG0000423.2	OG0000742.132	OG0000583.0	OG0022314.0
-1.600993013527603	-1.8788519435246895	-1.7700429914156375	nan	nan	-3.1661788622094176	-2.258080051505312	-1.5576668766702486	-2.211564851526944	-2.006941609418847	-2.27508784068439	-2.096036233197022	-2.014499569695115	-1.6380071140780375	-1.8236772273595372	-1.5102515668796648	-1.820106829466452	-1.6542630048359568	-3.599724402454614	-2.115284870903967	nan	-2.0493076402243706	-2.3057883922321096	-1.766602735898117	-1.597714408130004	-2.5344956303704946	-2.1909972250609138	-1.4398720239187364	-3.0028882793248264	-2.25877033622704	-1.925768605814208	-2.3827015171591537	-2.286304185156641	-1.562133099129849	-2.496142467422571	-2.0303245368567975	-1.3025820060825506	-2.2189341015640367	-2.712645914970793	-1.815021540306669	-2.0904956864393975	-1.437330173897298	-1.7744782657433966	-2.213570916796944	-2.4065984188743528	-1.458386043707783	-1.9534390942422588	-1.9475841058488614	nan	-1.943971461077249	-2.440655033458114	-1.5990249563269134	-1.409278229990159	-1.0437946238061253	-2.0040452120579486
OG0001538.6	OG0000693.9	OG0043913.0	OG0000510.30	OG0005496.12	OG0005374.2	OG0003173.0	OG0000054.0	OG0004909.0	OG0004273.1	OG0007436.0	OG0007611.0	OG0000575.28	OG0000183.0	OG0002210.0	OG0003496.0	OG0002054.0	OG0000498.0	OG0005969.0	OG0002336.0	OG0002300.0	OG0001387.26	OG0002391.2	OG0047536.0	OG0000002.1147	OG0008450.4	OG0041768.0	OG0006501.0	OG0014186.0	OG0003057.0	OG0001242.28	OG0002002.0	OG0008327.2	OG0002139.0	OG0001429.24	OG0009249.0	OG0000778.0	OG0002852.4	OG0002109.0	OG0000867.24	OG0004194.2	OG0000216.50	OG0000955.28	OG0001938.0	OG0001527.7	OG0002286.10	OG0002784.9	OG0000460.47	OG0001526.26	OG0003442.0	OG0000088.3	OG0012234.0	OG0000645.36	OG0014048.0	OG0001728.20
-2.0362299689292374	-1.7720125412654069	nan	-2.1240627035336246	-1.8134994423555053	-1.515810298851733	-1.6952553422813692	-1.5576668766702486	-0.9935224359287952	-2.5747555578518995	-2.395928676331139	-2.7112280327525977	-1.9850734557618972	-1.753409497094819	-1.8099541131055612	-2.7715199016700827	-1.98564470702293	-1.7769482116315585	-1.708867987991247	-2.056491198838264	-2.4332335453778198	-2.472729443122659	-2.107181572204967	nan	-1.432843996289213	-2.8008773579863995	nan	-1.571964836718095	nan	-3.4665761938054005	-2.3815733833540693	-2.5631985264295	-1.891107598367591	-2.8510008374122355	-2.242635327614509	-3.221623189091677	-2.5462453931483027	-2.188693388530219	-2.355497627581064	-2.1115392304419593	-2.097887820669432	-1.766602735898117	-2.1140352432460294	-2.3335160691625743	-1.6723126358239528	-1.5170484866326899	-2.947862376664825	-2.612637459164005	-2.2189341015640367	-2.020925838854548	-1.6936210892890369	-2.240588467435424	-2.055291452373373	-0.5683235586073672	-2.3755715232537282
OG0038160.0	OG0027778.0	OG0000120.105	OG0002687.0	OG0015946.8	OG0000046.1	OG0003150.32	OG0001931.42	OG0001107.6	OG0001927.0	OG0016071.3	OG0011978.0	OG0002014.0	OG0000483.0	OG0006621.0	OG0011179.0	OG0000818.1	OG0000632.24	OG0000525.2	OG0001229.1	OG0001446.24	OG0006663.0	OG0013471.0	OG0041598.0	OG0003085.8	OG0003497.0	OG0002612.0	OG0000634.26	OG0018142.2	OG0000438.1	OG0002135.0	OG0005719.2	OG0000828.16	OG0014034.0	OG0012271.0	OG0005248.24	OG0001126.24	OG0000226.4	OG0002208.6	OG0000007.976	OG0001355.24	OG0000409.24	OG0003697.0	OG0014575.0	OG0001223.1	OG0000526.0	OG0001159.0	OG0000694.0	OG0000225.48	OG0000596.47	OG0003636.4	OG0001344.0	OG0009808.10	OG0002630.9	OG0012033.0
nan	-0.8183249385851031	-1.4847921809641793	-1.8442507673220554	nan	-1.8293057663129169	-2.0034666297197794	-2.5568177330077777	-2.157141816744023	-1.8836352433082157	-2.9202976283026216	-2.3838305338132693	-1.7563309190331373	-2.055891200892045	-1.9470277251860115	-1.931810741221032	-3.054092702789747	-1.8385637341740129	-1.6780719051126376	-2.5666131908422645	-2.589007712779105	-2.317606488937269	-2.354759487354735	nan	-2.7046296120465163	-2.1025272127291212	-1.5758303511973621	-1.9928044985957962	-0.35993441746710725	-2.2105628639597157	-1.805660750515537	-1.8011287204821809	-1.7558436043718955	-1.4747329082979672	-2.810966175609983	-2.8857662555729124	-2.1844245711374275	-1.5361683204603513	-2.0180012584066676	-1.3154505308161575	-2.1456053222468996	-2.291945228671648	-2.684086034563258	-3.431753818088018	-1.815021540306669	-2.130365444186607	-2.0490091001217245	-1.7372060633793454	-1.5307391533840016	-2.4941090702700426	-1.3367920275193528	-2.31258092262811	-2.9094175236375577	-2.279984264917195	-1.6766875822420972
OG0003418.0	OG0021914.0	OG0005708.4	OG0011726.0	OG0001291.1	OG0000888.24	OG0001220.24	OG0003173.0	OG0001394.24	OG0016026.2	OG0001349.1	OG0000453.2	OG0002189.0	OG0010598.0	OG0000691.0	OG0008739.2	OG0001446.24	OG0003488.0	OG0001294.24	OG0000536.32	OG0000002.1147	OG0002733.0	OG0000177.8	OG0000364.1	OG0001987.0	OG0007868.3	OG0011189.0	OG0028128.0	OG0004800.28	OG0005986.4	OG0002378.1	OG0001156.1	OG0004180.46	OG0005354.1	OG0000255.41	OG0001307.24	OG0003767.0	OG0020932.0	OG0000831.11	OG0000999.14	OG0000010.475	OG0002745.2	OG0001139.24	OG0004315.0	OG0034775.0	OG0000964.123	OG0000154.2	OG0000223.2	OG0002582.8	OG0000231.0	OG0000584.0	OG0010770.0	OG0000338.41	OG0000110.3	OG0008054.0
-2.4402634755670176	-2.646563782138217	-2.141143703808664	-2.0226834370912896	-2.6971253296344155	-2.782893391916608	-1.5583040625654305	-1.6952553422813692	-2.255666652618641	-2.4864081935004267	-2.131629303260768	-2.026205070347394	-1.965784284662087	-1.8972746899889121	-2.010715640252329	-1.4939058880936786	-2.589007712779105	-1.9624069244597668	-2.2674268787048018	-1.352731546895617	-1.432843996289213	-1.8411459704833824	-2.107803289534515	-1.795358434389579	-2.403160245562215	-1.97908893441831	-1.641941381694508	nan	-2.038895320270947	-2.0124608360791227	-2.1648843847417822	-2.0516981876493645	-1.512925319948276	-1.6141824551483046	-2.358823940151814	-2.1720184273524383	-2.5530027593236113	nan	-2.567468121261884	-1.4941090702700428	-1.5407782431771522	-2.900772134225139	-2.6766875822420975	-3.1798414652698352	nan	nan	-1.5864059175908252	-1.6095524220066895	-1.6371093573341398	-2.2145749964390666	-1.8463243502027624	-2.3955490696874837	-1.7690592238760594	-1.5002178798526882	-1.735763848956453
OG0011471.4	OG0002037.0	OG0005966.0	OG0002028.0	OG0001608.24	OG0002754.13	OG0011271.6	OG0011722.2	OG0002352.25	OG0005857.0	OG0012275.0	OG0001548.0	OG0009305.0	OG0000048.122	OG0000230.58	OG0000985.26	OG0000728.24	OG0001110.108	OG0002029.0	OG0000198.0	OG0000858.32	OG0000589.0	OG0008523.2	OG0000002.1147	OG0002059.0	OG0000489.0	OG0000480.64	OG0002766.0	OG0002465.0	OG0009858.0	OG0002272.22	OG0010528.1	OG0020440.0	OG0057338.0	OG0001993.0	OG0045443.0	OG0000026.45	OG0000415.0	OG0000793.0	OG0001490.28	OG0007734.2	OG0000938.24	OG0000386.0	OG0001686.0	OG0003076.0	OG0012233.4	OG0006556.0	OG0001437.24	OG0017220.1	OG0000734.24	OG0000459.0	OG0000264.1	OG0000423.2	OG0000097.1	OG0000777.0
-3.15200309344505	-2.7651308482946195	-1.4975675525996508	-1.7173822785186517	-1.332425734024981	-3.0985055449524253	-2.6947882239218117	-2.138600388842562	-2.7908586021614084	-2.3985887232552123	-1.4607667291339643	-1.5597919249862502	-2.261534782660224	-1.92631684638356	-1.4121549907457225	-1.917842440914574	-1.4406550334581139	-2.289121949804121	-2.2358237236440717	-1.386091221203337	-2.401253683845744	-1.6208226711091924	-1.6854774782083852	-1.432843996289213	-1.736004117928761	-1.8536054509394948	-2.3451978742102098	-1.277533975528909	-1.7624362816823242	-2.257045243302508	-1.8028894852873039	-1.9121298670589428	-1.046027091947825	nan	-2.5504650365217114	nan	-1.1872142911325638	-2.1265804965651434	-1.5803532474685666	-2.218262612121666	-1.5898760215870733	-2.0634091701760617	-1.779422393409101	-1.8460649892958367	-1.6161713128375652	-2.3327890875191293	-1.9567955014348324	-2.110292841560213	nan	-1.913759724179256	-2.072786191607015	-2.5708929182195006	-1.5990249563269134	-2.030619235058392	-1.7848805754827048
OG0000851.0	OG0000022.5	OG0001994.0	OG0001958.0	OG0002011.0	OG0029251.0	OG0000853.1	OG0000261.0	OG0027577.0	OG0002464.28	OG0005521.4	OG0015348.0	OG0000289.0	OG0000190.0	OG0001840.4	OG0011430.2	OG0021400.0	OG0002103.0	OG0000426.123	OG0003677.0	OG0010882.0	OG0001572.24	OG0000006.1	OG0001238.24	OG0000380.29	OG0015099.0	OG0000005.318	OG0010128.0	OG0001303.26	OG0001766.6	OG0000034.230	OG0000469.0	OG0001408.24	OG0001865.0	OG0001933.0	OG0000001.1420	OG0002466.0	OG0000276.72	OG0004935.0	OG0049034.0	OG0014787.0	OG0000062.12	OG0011475.0	OG0000121.128	OG0001897.2	OG0011737.0	OG0008379.16	OG0005535.2	OG0001122.1	OG0000272.36	OG0005179.10	OG0016103.0	OG0002422.0	OG0004756.0	OG0006983.0
-1.7420238839892352	-2.1694201465224596	-2.0203404482841756	-1.7223722523409946	-1.8828369245342407	nan	-1.2761356763732723	-1.837532132384696	-4.427556544926087	-1.92631684638356	-1.9862161845669004	-3.9433054993601355	-2.678071905112638	-2.389866923543938	-1.9367731980030187	-1.7485535684414182	nan	-2.7302486779516255	-2.9126729482025246	-2.0350469470992008	-2.409661466820913	-2.0368218438261088	-1.8084373492992443	-2.3093594213843067	-2.7495234474970305	-2.0469210473874924	-2.9345655540513667	-2.6038405109268457	-2.0445383960764985	-2.141780233728934	-1.8956633401852645	-1.9839316313723467	-2.8953949567706894	-2.5734668618833267	-2.218262612121666	-1.3147325934831586	-2.1746213961070686	-2.1584293626044833	-1.4510702305236003	nan	-2.545402943465451	-2.5538496598709073	-0.5713215900517699	-2.13384372432621	-2.134793803412827	-1.7675848292245981	-2.4932965131993434	-2.009262921328968	-2.4281775931667964	-1.810207062179741	-2.1053180261449205	-1.0332742312821932	-2.221286778913893	-1.704629612046516	-2.026205070347394
OG0000383.2	OG0001814.24	OG0003871.0	OG0006671.0	OG0003294.0	OG0012763.0	OG0001945.2	OG0001548.0	OG0041832.0	OG0000551.2	OG0027590.0	OG0000775.24	OG0002029.0	OG0010590.0	OG0006944.2	OG0000107.44	OG0006424.0	OG0000290.0	OG0013472.2	OG0001468.24	OG0000753.0	OG0001935.0	OG0006005.0	OG0001809.5	OG0001614.0	OG0001933.0	OG0002145.0	OG0000276.72	OG0013638.0	OG0007020.8	OG0000009.921	OG0001332.24	OG0000927.0	OG0003365.2	OG0000336.0	OG0000607.0	OG0000147.0	OG0021314.0	OG0001183.1	OG0000836.25	OG0002047.0	OG0000475.0	OG0000088.3	OG0001385.1	OG0001184.24	OG0014540.0	OG0010956.0	OG0012098.2	OG0002030.0	OG0001360.24	OG0000197.0	OG0000110.3	OG0009889.2	OG0057493.0	OG0008944.6
-2.29689930039584	-2.352547329945754	-2.0603972796439565	-1.2463954637200048	-1.9612828924271464	-1.5959688603781748	-1.7908586021614084	-1.5597919249862502	nan	-2.3378856687903387	-0.6836225180802697	-3.4759363242227894	-2.2358237236440717	-2.6038405109268457	-2.1883645691462568	-1.6663472852345864	-2.498586333124219	-1.6624601578025762	nan	-2.7350432820351775	-2.233786498018345	-1.748311200521337	-1.9867878885731491	-1.9742624385863918	-1.3800705758839222	-2.218262612121666	-2.374074951500346	-2.1584293626044833	-2.1053180261449205	-1.9902228783884701	-1.4908615842822894	-2.3353351275814656	-1.9417527831453374	-2.1857367086002184	-2.026205070347394	-1.4281775931667966	-2.9669118306678124	nan	-1.810460055611497	-2.3913799756395075	-2.127210631993763	-1.6053761098380708	-1.6936210892890369	-2.6303939299681622	-2.706511797624492	-1.8664364742588941	-1.820106829466452	-1.9590374522215022	-2.6456606866214725	-2.8323851592448888	-1.3874115933012825	-1.5002178798526882	-2.55979192498625	nan	-1.4386983058546305
OG0001100.24	OG0002641.30	OG0019186.0	OG0030189.0	OG0000888.24	OG0011976.0	OG0005956.0	OG0001392.24	OG0001273.24	OG0000048.122	OG0000682.0	OG0003440.0	OG0005519.0	OG0001297.24	OG0047312.0	OG0007442.0	OG0004770.1	OG0002350.22	OG0000713.24	OG0000431.12	OG0002722.13	OG0003618.6	OG0000380.29	OG0002870.0	OG0000177.8	OG0000364.1	OG0000730.24	OG0020492.0	OG0013655.2	OG0007871.0	OG0007012.0	OG0001883.0	OG0008060.10	OG0001933.0	OG0003575.0	OG0005805.2	OG0002232.24	OG0001863.0	OG0001798.0	OG0022315.0	OG0002123.0	OG0000010.475	OG0000391.20	OG0002457.0	OG0000121.128	OG0002593.5	OG0000223.2	OG0007311.2	OG0000425.53	OG0000359.28	OG0002013.0	OG0005179.10	OG0003421.0	OG0000113.0	OG0046506.0
-2.1012885820105054	-3.196276993225842	-3.9255493679077165	nan	-2.782893391916608	-2.1181004969452384	-1.5810005345687344	-2.364013496254377	-2.6789955255288764	-1.92631684638356	-2.750979489714035	-3.8152246080867056	-1.5825120014863339	-2.9816506901211084	nan	-2.5274082542630674	-1.945915607157621	-2.557242242365229	-2.4223657347326695	-1.708867987991247	-2.0920325940534683	-2.425075021990656	-2.7495234474970305	-1.4799549759601824	-2.107803289534515	-1.795358434389579	-1.9197516699078796	-2.7475843409673497	-1.8603995354144853	-1.2199419221016254	-2.0241497397288346	-1.5896588953859125	-2.9290611786565623	-2.218262612121666	-2.065521241093117	-1.1942948151614887	-2.4492963037521123	-1.912401382076379	-3.387751312965546	nan	-2.819088336631431	-1.5407782431771522	-1.7485535684414182	-2.25394526470306	-2.13384372432621	-1.8318714704230512	-1.6095524220066895	-2.145924537878446	-2.852042118612899	-1.63464340296952	-1.8484009177306033	-2.1053180261449205	-2.3237325917341103	-1.5311560570253626	nan
OG0001300.1	OG0003812.0	OG0000012.918	OG0000599.0	OG0001033.1	OG0012754.0	OG0001291.1	OG0000639.0	OG0000393.0	OG0001254.24	OG0002727.0	OG0012881.2	OG0010522.4	OG0009883.5	OG0012995.0	OG0000525.2	OG0000829.5	OG0000107.44	OG0003488.0	OG0002696.27	OG0001735.3	OG0018851.5	OG0002468.2	OG0000588.0	OG0002462.10	OG0001522.0	OG0003057.0	OG0003741.24	OG0019625.0	OG0006324.0	OG0000503.62	OG0001490.28	OG0007101.0	OG0000386.0	OG0001863.0	OG0006271.0	OG0003194.15	OG0002026.0	OG0014054.4	OG0000165.49	OG0000121.128	OG0025929.0	OG0000001.2899	OG0004315.0	OG0000403.25	OG0001299.24	OG0007371.2	OG0000088.3	OG0019287.0	OG0016829.0	OG0002013.0	OG0000834.30	OG0009014.0	OG0041611.0	OG0000583.0
-3.0469210473874924	-3.4017872672024843	-1.4031602455622152	-1.7269019108215087	-2.4227524644068494	-1.7164337610348535	-2.6971253296344155	-2.0985055449524253	-1.4158071418902627	-3.8125869538070067	-2.008682243099801	-2.354759487354735	-1.5002178798526882	-3.0576919438438153	-3.156112606755027	-1.6780719051126376	-1.8986188576449754	-1.6663472852345864	-1.9624069244597668	-2.567468121261884	-4.222700229112501	nan	-2.979373349410042	-3.1328942704973453	-1.5546970578634869	-2.226003674888827	-3.4665761938054005	-1.248793390257147	nan	-2.4004917640810643	-2.691522623405039	-2.218262612121666	-2.088346762691468	-1.779422393409101	-1.912401382076379	-1.498994046858991	-2.25877033622704	-2.6933877756246023	nan	-1.8809758968577257	-2.13384372432621	-2.075824085003446	-1.6248215204103875	-3.1798414652698352	-1.707689411795574	-2.3529157873710465	-2.5666131908422645	-1.6936210892890369	-3.002310160687201	nan	-1.8484009177306033	-2.2997378552532965	-2.972562817293149	nan	-1.0437946238061253
OG0008738.4	OG0001098.1	OG0000987.19	OG0005257.0	OG0001945.2	OG0003844.0	OG0000411.0	OG0001195.12	OG0001936.0	OG0005566.0	OG0001340.24	OG0000198.0	OG0014942.0	OG0000002.763	OG0002093.0	OG0000603.1	OG0003485.0	OG0002956.81	OG0000177.8	OG0000175.4	OG0000219.0	OG0002041.0	OG0001522.0	OG0001582.24	OG0001635.0	OG0002455.5	OG0012419.14	OG0002519.0	OG0026985.0	OG0006238.2	OG0008263.1	OG0002852.4	OG0007059.0	OG0008710.2	OG0007943.0	OG0000216.50	OG0000001.1420	OG0001290.24	OG0002487.0	OG0001147.24	OG0001960.2	OG0001354.22	OG0004743.2	OG0010639.2	OG0000475.0	OG0018942.1	OG0010533.14	OG0009800.2	OG0000338.41	OG0001570.1	OG0001251.24	OG0001662.7	OG0009194.1	OG0001233.24	OG0002643.3
-2.712173132714919	-2.8536054509394946	-1.8494403234246188	-2.310432456049533	-1.7908586021614084	-2.0394882898809756	-2.7254699553283768	-1.8018830708475446	-2.855170479161191	-1.707925050022458	-3.1975999598851605	-1.386091221203337	-1.615287037577954	-1.8236772273595372	-2.695255342281369	-2.192974874501356	-2.013916780335185	nan	-2.107803289534515	-2.589007712779105	-1.6903581265778393	-1.8873665830147548	-2.226003674888827	-1.8630211880364962	-1.4246876693125632	-1.9765317194960947	nan	-2.023269779322847	nan	-1.3242743812031637	-2.7027498788282935	-2.188693388530219	-2.5274082542630674	-1.8937857039090322	-1.975680320804587	-1.766602735898117	-1.3147325934831586	-2.3823253745313187	-3.320486120713456	-2.8262329322632938	-2.3075728019102923	-2.204233052217608	-2.412731031895675	-3.3298848187157057	-1.6053761098380708	-2.016249351645075	nan	-2.8150215403066694	-1.7690592238760594	-1.9988463053836296	-2.02855761068261	-1.925768605814208	-1.6073528560357366	-2.5631985264295	-1.6574452545226799
