OG0005575.28	OG0000750.0	OG0001016.1	OG0013106.2	OG0011318.4	OG0000065.1	OG0000740.26	OG0015416.2	OG0000869.2	OG0000310.18	OG0001823.24	OG0002101.0	OG0005567.0	OG0001843.5	OG0000749.2	OG0001824.24	OG0001842.34	OG0008015.25	OG0000065.40	OG0002012.0	OG0001741.1	OG0002348.56	OG0003001.0	OG0000646.28	OG0011319.4	OG0000606.2	OG0000471.2	OG0001567.1	OG0014063.4	OG0001643.24	OG0020502.0	OG0002651.6	OG0006297.0	OG0001579.36	OG0013273.0	OG0003151.14	OG0001964.1	OG0001309.24	OG0000711.2	OG0002178.2	OG0001778.24	OG0008099.0	OG0028281.0	OG0001566.2	OG0001699.1	OG0000038.0	OG0001602.32	OG0002787.0	OG0001907.32	OG0014068.0	OG0000441.96	OG0015415.0	OG0001711.10	OG0001698.26	OG0000441.1
0.797705303883	0.525827808794	0.860439763566	0.917672926738	0.17442346194049999	1.111999315528	0.7694273495720001	0.9590327795145001	0.742377630417	0.40027474785899997	0.30921430361200003	0.9973792164915	1.3868920597255001	0.047893917392999995	0.8181690879694999	0.8180755618800001	0.191771693095	0.4635241508465	0.5232455870480001	0.941862930154	0.654757122076	1.507992563518	0.09859703554400001	1.035064646475	nan	0.6115362897135	1.484668146126	nan	0.00150345786	1.398101269003	1.0126616633310002	0.8312170220145001	1.53053061817	1.5082993414730002	0.604032928829	0.141314864436	1.906992563172	0.14379385366	0.9458947464219999	nan	0.039615542375	0.237985274041	0.24976088624099999	0.7370654082095001	0.5570619861789999	0.565345649561	1.047675556391	0.489329852619	0.642002733372	0.26407898839	0.5657302868399999	0.8636955592365	1.2510378698190001	1.4888666555995	1.0351517983274998
OG0001047.26	OG0000755.4	OG0001727.2	OG0003322.8	OG0016026.2	OG0000302.34	OG0000183.0	OG0001450.26	OG0001316.24	OG0060355.0	OG0001881.0	OG0002517.18	OG0005125.6	OG0012682.2	OG0000006.1	OG0006621.0	OG0000572.0	OG0002172.0	OG0003749.1	OG0000011.866	OG0002056.0	OG0002736.0	OG0006316.0	OG0002252.0	OG0008528.0	OG0028425.0	OG0003429.0	OG0005498.6	OG0001144.24	OG0043434.0	OG0002852.4	OG0049153.0	OG0000257.0	OG0001070.26	OG0000543.45	OG0000339.0	OG0000139.0	OG0015299.0	OG0002748.5	OG0000637.34	OG0016425.0	OG0001740.7	OG0001944.0	OG0002169.0	OG0003810.0	OG0005561.0	OG0008709.0	OG0000266.0	OG0002954.0	OG0024755.0	OG0000359.28	OG0003609.0	OG0010928.0	OG0000583.0	OG0000718.0
0.46537491930200003	0.15799716006	0.8840332216299999	0.88781090591	0.22893855597249999	0.545221679221	0.933392475662	0.188055776242	0.418484884585	nan	0.612260074793	0.336898285466	0.3176540051335	0.7613565325749999	0.9808833760600001	1.2735897422005	0.6603809802989999	0.438220814045	1.1333491004410001	1.653518713779	0.573633942557	0.7302408246945	0.443790513485	0.412150910449	0.765933995173	0.473511559477	0.5889643658945	0.2773671032625	0.246856197148	nan	0.3938928963285	nan	1.5927503563385002	0.754502107542	0.9001809244600001	0.514395862205	0.970760426736	0.893820913218	0.333251013976	0.709770984818	0.455257338266	0.4025241263865	0.39808544290200004	0.642002733372	0.182660972173	0.752239476311	0.8975762493514999	1.2088274280875	0.2622581726035	0.28763301602200003	1.12420636449	1.090290223922	0.17025473168400002	1.47635555481	1.4888666555995
OG0001315.24	OG0000846.25	OG0012774.4	OG0002984.30	OG0004908.0	OG0001018.1	OG0000302.34	OG0005532.0	OG0020433.0	OG0012248.0	OG0001463.24	OG0014628.0	OG0001559.30	OG0010868.10	OG0000380.29	OG0045955.0	OG0000196.0	OG0001687.23	OG0003491.0	OG0007985.0	OG0000039.0	OG0000854.30	OG0000206.0	OG0003872.0	OG0000197.0	OG0034441.0	OG0005582.1	OG0001191.24	OG0001022.34	OG0000979.1	OG0008217.2	OG0001723.0	OG0021522.0	OG0002260.4	OG0001307.24	OG0000158.106	OG0022497.0	OG0001255.26	OG0000409.24	OG0000785.2	OG0002749.0	OG0001321.26	OG0007708.0	OG0003628.6	OG0002555.0	OG0001090.26	OG0007351.6	OG0008008.1	OG0000154.2	OG0001313.24	OG0002740.0	OG0010756.0	OG0000382.41	OG0000420.0	OG0001149.24
0.18820053405	0.478839218419	0.7665627503360001	0.9756961050499999	0.555570817369	0.826320777992	0.545221679221	0.6222802016669999	0.188261626224	0.104356544279	0.5117262155669999	1.00552693174	0.3128379607215	0.047659420603	0.2262899480245	nan	1.8925962458599999	0.2293108470635	0.899432552979	0.7597190389374999	1.7235352923179998	0.356059136346	1.0126616633310002	0.8312170220145001	1.551769738403	nan	0.6298282420975	0.470994793527	0.293577067312	0.956370234461	0.907761455077	0.21482277229200003	0.030507182297999997	0.7044405004600001	0.347735554393	0.8813967063339999	nan	0.245309856192	0.5902696871249999	1.0549614021245	0.951950926998	0.7803929018970001	0.9254524039695	1.1638740507715	1.352426841205	0.622920767842	0.37742648663199996	0.369080160412	0.8861108894799999	0.24120487013099998	0.9027009065735	0.4766914752775	0.236862700432	1.0660693946285	0.216778478608
OG0028997.0	OG0003147.0	OG0004888.1	OG0003580.0	OG0012724.0	OG0000027.457	OG0000312.86	OG0000204.2	OG0000600.26	OG0002141.0	OG0007681.22	OG0006540.0	OG0004735.28	OG0000738.19	OG0000536.32	OG0002094.0	OG0009799.6	OG0000196.0	OG0001243.24	OG0002292.0	OG0001135.4	OG0000206.0	OG0002884.0	OG0014534.2	OG0002888.0	OG0000996.1	OG0048894.0	OG0000938.24	OG0002040.0	OG0003299.0	OG0004643.12	OG0030077.0	OG0000092.1	OG0001285.1	OG0001527.7	OG0003365.2	OG0000699.1	OG0006986.0	OG0002545.0	OG0006622.0	OG0001140.24	OG0020974.0	OG0012688.0	OG0008730.12	OG0000584.0	OG0001131.24	OG0000266.0	OG0001152.24	OG0000359.28	OG0000459.0	OG0010992.0	OG0002448.22	OG0010179.0	OG0010593.0	OG0000401.0
0.000385875458	0.25897780179	0.588233061233	0.7950720887955	1.2276858029105	0.6412004016185	0.45895702249700004	0.5947279418429999	0.16011098333499998	0.266128225265	3.2952532511809998	0.222700923514	0.606438606011	0.475972521646	1.433967444584	0.537645535759	0.45692773401000003	1.8925962458599999	0.321296183483	0.6118466426770001	1.174478382468	1.0126616633310002	0.6858737027290001	0.12407575958049999	1.35971375482	0.671735724869	nan	0.771295111514	0.820987117468	0.648317182641	0.136464846275	nan	0.962372763127	0.145660893858	0.7184425358840001	0.6497338244885	0.4258450461505	0.4320842917815	0.5954372757284999	0.46637868825900003	0.344385446443	nan	0.778021087183	0.9210771830885001	0.5570619861789999	0.228827678655	1.2088274280875	0.5694717812219999	1.12420636449	0.796660641365	0.704180817137	0.707458801734	0.41491959579099996	0.7608319352815001	0.8758406876289999
OG0011720.2	OG0001409.1	OG0001974.3	OG0000367.3	OG0012101.2	OG0000279.0	OG0000081.1	OG0001141.24	OG0056555.0	OG0003597.0	OG0009817.0	OG0002287.0	OG0001415.1	OG0002517.18	OG0002532.34	OG0009877.2	OG0000525.2	OG0001402.24	OG0000771.24	OG0008500.2	OG0000627.21	OG0000006.561	OG0001101.24	OG0027769.0	OG0001056.26	OG0022017.0	OG0004462.0	OG0000689.4	OG0005972.0	OG0000005.318	OG0003491.0	OG0000388.1	OG0001133.24	OG0002993.1	OG0014056.0	OG0000415.0	OG0001700.2	OG0000747.2	OG0006599.2	OG0006900.0	OG0001354.22	OG0011481.0	OG0002740.0	OG0002154.0	OG0000694.0	OG0013935.0	OG0016979.0	OG0015937.7	OG0001071.1	OG0000359.28	OG0000350.8	OG0048184.0	OG0003577.0	OG0000583.0	OG0001054.1
0.447326200985	0.19957968686299998	0.744695918406	0.183256544479	0.7341693746615	0.7694273495720001	0.39183903564149997	0.5578883700330001	nan	0.610618931727	1.626786981338	0.3764212079845	0.7509232959550001	0.336898285466	1.657206814097	0.115282706408	0.9332534106625	0.25554277480300003	0.41495829187749994	0.40874349845299995	0.9441074205755	1.331800867994	0.204827559641	0.010904047933	0.39639402439000004	1.6060920848050002	1.486653366351	1.831009241584	0.453284462511	0.25239143902600003	0.899432552979	0.42210158645900003	0.221051238787	0.608607521633	0.0188458186755	0.297579451428	0.464377196955	0.202074567626	0.30437194758499997	0.322967719832	0.760414638179	1.0441429720235	0.9027009065735	0.322466362337	1.000811037199	1.344615851144	0.225199354315	nan	0.49549679891599996	1.12420636449	1.589898277199	nan	0.166529594317	1.47635555481	0.676732680485
OG0001300.1	OG0000263.57	OG0000599.0	OG0000755.4	OG0000846.25	OG0003173.0	OG0008770.0	OG0009150.5	OG0001211.24	OG0000483.0	OG0002376.0	OG0001094.26	OG0006744.1	OG0000164.0	OG0009847.2	OG0001114.0	OG0002116.0	OG0000959.34	OG0006838.6	OG0001656.2	OG0000175.4	OG0002935.2	OG0000480.64	OG0013173.1	OG0000469.0	OG0012895.2	OG0000576.0	OG0002888.0	OG0005370.0	OG0043370.0	OG0003767.0	OG0003351.0	OG0012767.2	OG0002928.0	OG0002552.0	OG0007796.0	OG0000010.475	OG0000339.0	OG0000391.20	OG0000001.2899	OG0002045.0	OG0006705.0	OG0000396.79	OG0002122.0	OG0003260.76	OG0013637.0	OG0009950.0	OG0057156.0	OG0013103.0	OG0029098.0	OG0000406.0	OG0000427.25	OG0000978.1	OG0000434.0	OG0001296.24
0.20422256813099998	0.055399942841	0.992206794676	0.15799716006	0.478839218419	0.5617090413025	1.3846341429885	0.535841412276	0.5855150611159999	0.9973792164915	0.421531825502	0.516338388421	1.596803934939	0.215412650251	0.10524194488500001	1.514850930215	0.930838432187	0.303840793669	0.2911269211105	0.679606586411	0.449750080449	1.311680137174	0.39027147282700003	0.130726817412	0.629374501743	0.6341337944285	0.043009448551	1.35971375482	0.4099384609365	nan	0.329791769789	0.8627351634729999	0.718005802724	0.269866341065	0.24021686011100002	0.741925632254	1.0563396006855001	0.514395862205	1.145705257334	1.335379063848	0.46949193103500003	0.461579716703	0.20107606809599998	0.39274453483499994	nan	0.155293600676	2.585409104505	nan	0.837828323982	1.143923671589	1.0198868937999999	0.35040817411700004	0.491474634664	1.447969035074	0.250339921345
OG0006211.0	OG0002984.30	OG0003291.0	OG0002727.0	OG0000042.314	OG0000081.1	OG0000056.0	OG0024727.0	OG0000341.4	OG0000187.238	OG0000302.34	OG0001450.26	OG0002374.6	OG0000164.0	OG0002603.0	OG0000534.23	OG0002094.0	OG0001500.24	OG0000321.2	OG0004351.0	OG0003530.8	OG0018062.0	OG0006603.0	OG0008917.12	OG0000837.0	OG0000360.67	OG0010952.0	OG0000778.0	OG0010507.3	OG0003088.0	OG0025899.0	OG0012097.2	OG0001290.24	OG0001938.0	OG0002236.0	OG0002386.0	OG0002797.0	OG0002148.0	OG0003721.2	OG0000121.128	OG0000147.0	OG0006515.6	OG0010704.2	OG0028224.0	OG0000809.2	OG0002090.0	OG0003258.3	OG0004144.0	OG0000754.0	OG0000059.133	OG0001951.0	OG0000459.0	OG0010012.0	OG0001149.24	OG0015813.8
0.086087079562	0.9756961050499999	0.21130383117100002	0.836814615869	1.547224962459	0.39183903564149997	1.247413416633	0.607949100522	0.2454216201875	2.0733586899970002	0.545221679221	0.188055776242	0.3686629108415	0.215412650251	0.465074100949	1.3676598942245	0.537645535759	0.290111256456	0.249651691673	1.270261136918	1.1235451395309999	1.0076097617	0.2628784053865	0.1697044379995	1.3867206106580001	0.14593153464199998	1.162460956567	0.536721689249	0.16900813770149997	0.593906265315	nan	0.028227305403999998	0.253771732531	0.497451902698	0.8347280559360001	0.57256914518	1.923234527722	0.960786569654	0.2439854491485	0.540287126509	0.114415559309	0.4769445027115	0.339431955227	nan	0.304208399393	1.188120181473	0.447011497008	0.163756883152	1.000497040348	1.110776853521	1.0861620810205002	0.796660641365	1.095944096992	0.216778478608	nan
OG0022660.0	OG0000012.918	OG0000599.0	OG0002669.0	OG0007784.2	OG0000724.26	OG0044502.0	OG0001172.24	OG0000630.28	OG0000683.0	OG0002217.0	OG0000920.27	OG0003520.2	OG0000285.1	OG0001170.24	OG0000529.60	OG0001335.24	OG0000419.108	OG0001581.24	OG0002287.0	OG0009862.0	OG0000959.34	OG0006459.10	OG0000002.763	OG0006594.0	OG0002821.0	OG0003932.0	OG0023499.0	OG0005756.2	OG0001417.24	OG0006385.0	OG0000415.0	OG0000345.40	OG0010021.0	OG0007734.2	OG0000973.2	OG0016055.2	OG0003345.6	OG0000343.0	OG0011274.2	OG0000785.2	OG0011304.4	OG0017885.0	OG0001139.24	OG0000180.0	OG0008357.6	OG0001937.2	OG0002912.0	OG0000849.32	OG0046789.0	OG0000834.30	OG0000113.0	OG0000110.3	OG0000989.0	OG0018382.0
0.641095100044	1.5251989629865	0.992206794676	1.049509915172	1.603933770525	0.33510922971	nan	0.35589518119999997	1.233977932235	1.437900103543	0.679759141478	0.38726760713299996	0.584082109045	0.5261772218045	0.373373696801	0.176436948085	0.175578000388	0.8491416211875	0.785437430723	0.3764212079845	0.297063715539	0.303840793669	0.679054849341	1.0616501738269999	0.10091767335799999	0.48177957703249996	0.6716665794904999	nan	0.353016524446	0.360688142494	0.8580697563235	0.297579451428	1.8179316192455	1.146632174338	1.152861735223	0.41164871215000004	1.400326041732	0.3744166922405	1.032998526599	0.3615826992085	1.0549614021245	0.37984823170550003	0.141394857353	0.238594755091	1.571917082437	0.5308154049875	0.21117670843199998	0.509236338286	0.3525498150765	nan	0.491201572971	1.6432787981310002	1.2510378698190001	1.0661861799215	2.080284175422
OG0000256.24	OG0000111.164	OG0000367.3	OG0037838.0	OG0001175.1	OG0001557.1	OG0009003.0	OG0009074.8	OG0047156.0	OG0001430.24	OG0007098.2	OG0001928.13	OG0001013.0	OG0012704.0	OG0000198.0	OG0000758.2	OG0009189.0	OG0000431.12	OG0000635.48	OG0001559.30	OG0000196.0	OG0000219.0	OG0001996.0	OG0001485.24	OG0002730.20	OG0024585.0	OG0044300.0	OG0001319.1	OG0001550.0	OG0002247.8	OG0002674.20	OG0006922.0	OG0005574.4	OG0021522.0	OG0000543.45	OG0003957.1	OG0005335.0	OG0000246.0	OG0003870.0	OG0013488.2	OG0000007.976	OG0003194.15	OG0000209.146	OG0008196.2	OG0000407.1	OG0004820.0	OG0002613.0	OG0000223.2	OG0000620.56	OG0005702.0	OG0003215.0	OG0002186.0	OG0000420.0	OG0002340.0	OG0002748.82
1.2737895856875	0.6006753280725	0.183256544479	nan	0.821948336834	1.0900770980535	0.6828342576950001	1.272833640784	nan	0.7741954809270001	0.49937553075049995	0.4595121466985	0.7349208783644999	1.3880477446015	1.212387171574	0.5617027866275	0.871762883722	1.028272893642	0.148612265505	0.3128379607215	1.8925962458599999	1.484668146126	0.592467294471	0.144022007019	0.37171694769950003	0.271092533388	nan	0.938677999638	0.44663267617799995	0.909610873923	1.07376513802	0.238076511451	0.0880821482195	0.030507182297999997	0.9001809244600001	0.421610057493	0.169735978068	0.722165316107	0.589082830511	0.161966245778	1.31363662791	1.0928644200155	0.669986201091	0.210638036193	0.7908574693504999	0.287936016392	0.6535291375055	1.137250531582	0.5657302868399999	1.259978433175	0.43843829273	0.736761551909	1.0660693946285	0.37199505731	1.617154693984
OG0038731.0	OG0012196.0	OG0001598.16	OG0001409.1	OG0014232.4	OG0000727.24	OG0007075.2	OG0000682.0	OG0001203.24	OG0000009.1	OG0000302.34	OG0006051.9	OG0000204.2	OG0000483.0	OG0001288.1	OG0000164.0	OG0020961.0	OG0001399.24	OG0002501.0	OG0004550.11	OG0003618.6	OG0000005.318	OG0000232.19	OG0011339.0	OG0002171.0	OG0003274.0	OG0000455.62	OG0006714.0	OG0044696.0	OG0000509.11	OG0002644.24	OG0002072.0	OG0000101.90	OG0002852.4	OG0001490.28	OG0003613.0	OG0003451.0	OG0016077.0	OG0005554.0	OG0001314.1	OG0004805.0	OG0007148.0	OG0000010.475	OG0000223.2	OG0000621.39	OG0000495.68	OG0001078.24	OG0011356.1	OG0008496.8	OG0005772.1	OG0001658.27	OG0029087.0	OG0002161.0	OG0007180.0	OG0000320.0
nan	1.5012150106475	0.38120881899899994	0.19957968686299998	nan	0.495741413239	1.4766175886805002	0.446347487256	0.27634648001400003	1.094803196302	0.545221679221	0.817066579328	0.5947279418429999	0.9973792164915	0.296511391645	0.215412650251	1.267862083116	0.597379855403	1.0786302579945	0.9932602714200001	0.3629321982825	0.25239143902600003	0.489798719269	1.2223038240870001	0.47176949270199997	0.42620730429399994	0.301958881881	0.36804719556950005	nan	0.619097223217	0.511086928943	0.547915243347	0.21419602468600002	0.3938928963285	0.3340085039195	0.7318161940905	0.6024997797225	1.7516430953155	1.081987993617	0.451047686506	0.6217787773455	1.013578136809	1.0563396006855001	1.137250531582	0.425310378156	0.9029488604960001	0.213931276827	0.11038309122500001	0.240554977275	0.799555583175	0.2949977069265	0.130331295072	0.855350221619	0.570975606541	0.5666704008905
OG0010859.1	OG0000263.57	OG0000012.918	OG0000599.0	OG0007751.0	OG0006341.0	OG0020882.0	OG0008770.0	OG0002057.0	OG0006724.0	OG0001334.24	OG0000289.0	OG0002038.0	OG0000239.0	OG0003071.0	OG0001295.24	OG0002287.0	OG0002387.20	OG0002073.0	OG0001210.24	OG0002127.0	OG0006602.0	OG0002219.0	OG0016968.2	OG0002462.10	OG0001069.28	OG0002766.0	OG0002465.0	OG0000206.0	OG0012737.0	OG0004977.0	OG0003299.0	OG0000246.0	OG0003225.0	OG0011408.2	OG0006271.0	OG0000034.305	OG0000785.2	OG0002384.4	OG0000770.1	OG0000391.20	OG0001354.22	OG0009242.4	OG0000526.0	OG0001057.24	OG0000396.79	OG0001593.20	OG0001880.0	OG0007863.0	OG0008506.0	OG0035771.0	OG0018924.3	OG0003453.0	OG0006657.0	OG0011500.6
0.40348354423	0.055399942841	1.5251989629865	0.992206794676	0.236423212239	1.0248057362565	0.010502323870999999	1.3846341429885	0.844710713423	0.9270625643475	0.263304278403	0.958617015692	0.606906516079	1.2063940273765001	0.920102185113	0.264197089314	0.3764212079845	0.989738114418	0.47802241553999997	0.5922040481449999	0.7549874454109999	0.7224432235349999	0.697466310199	nan	1.1354762893	0.307912542398	1.460592329384	0.796696347933	1.0126616633310002	0.509151483663	1.593493260929	0.648317182641	0.722165316107	0.6602793347285	0.373583135349	0.7325000369425	1.047762632612	1.0549614021245	0.477892217554	0.8275217397904999	1.145705257334	0.760414638179	0.740885380385	0.87755870089	0.145380751309	0.20107606809599998	0.326588815822	0.965667471181	1.740757976714	0.776588747335	nan	nan	0.594004899964	0.466977429432	0.039615542375
OG0000173.0	OG0006159.0	OG0011331.0	OG0001409.1	OG0000510.30	OG0022275.0	OG0001004.1	OG0014618.0	OG0006641.0	OG0001480.22	OG0001121.24	OG0000054.0	OG0000230.58	OG0000683.0	OG0029164.0	OG0002061.0	OG0003885.0	OG0013510.0	OG0000002.763	OG0016659.0	OG0000169.16	OG0005001.1	OG0016696.0	OG0011954.3	OG0001276.24	OG0002781.2	OG0001586.3	OG0000005.318	OG0007309.0	OG0003371.0	OG0001224.24	OG0008126.4	OG0001553.14	OG0008597.8	OG0002247.8	OG0008451.4	OG0002428.0	OG0000092.1	OG0000276.72	OG0000661.3	OG0002386.0	OG0004870.1	OG0000811.34	OG0000480.61	OG0001636.12	OG0008365.21	OG0002088.0	OG0003474.0	OG0002446.4	OG0011373.0	OG0001662.7	OG0002469.0	OG0001568.0	OG0000923.0	OG0001296.24
1.104297823505	0.6941697608734999	0.20311284807549998	0.19957968686299998	0.3904584717215	0.621845832076	1.146813549061	0.45177323448999995	0.631719818005	0.21495330074900001	0.412433892346	1.240856633142	0.8544954108759999	1.437900103543	nan	0.681109493168	0.679789408215	0.072577159569	1.0616501738269999	1.7830461426550002	1.183364074429	0.6791495992659999	nan	0.161274400697	0.033636790252999996	1.222028478617	0.42064307307800003	0.25239143902600003	0.6359917330715	0.436058014859	0.24110214101500002	1.455280313212	0.27010272763099996	0.2481441452215	0.909610873923	2.026572315528	0.471639585389	0.962372763127	0.5069796927645001	0.8430846449425	0.57256914518	1.202077256703	0.332515259187	0.580390470778	0.257395481263	nan	1.047675556391	0.574837740286	0.9493620519679999	0.40632952895	0.687834875228	0.328991155601	0.7332385143729999	1.3868920597255001	0.250339921345
OG0013994.0	OG0002605.0	OG0003723.0	OG0010032.4	OG0000042.314	OG0002594.0	OG0001190.24	OG0003127.0	OG0006262.8	OG0026983.0	OG0001430.24	OG0000302.34	OG0000419.108	OG0000600.26	OG0004143.22	OG0000006.1	OG0001833.32	OG0019336.0	OG0004537.8	OG0000107.44	OG0002163.0	OG0001114.0	OG0000643.24	OG0006424.0	OG0008752.0	OG0000006.561	OG0000536.32	OG0018803.3	OG0000002.1147	OG0003932.0	OG0000175.4	OG0005888.0	OG0002292.0	OG0000034.230	OG0009249.0	OG0004898.0	OG0002888.0	OG0001404.24	OG0011666.0	OG0000885.24	OG0000386.0	OG0000276.72	OG0001527.7	OG0003133.0	OG0000698.19	OG0000407.1	OG0001159.0	OG0005170.15	OG0008265.0	OG0000913.30	OG0002474.0	OG0001502.26	OG0001209.1	OG0002684.0	OG0012137.0
0.064470863708	1.1497115373695	1.297857913136	0.4981840447015	1.547224962459	0.14653399934	0.33684236261999995	0.50664434813	nan	nan	0.7741954809270001	0.545221679221	0.8491416211875	0.16011098333499998	0.77527013367	0.9808833760600001	0.601887513141	0.009314174451000001	0.7113980461595001	1.0931602008815	0.419653072607	1.514850930215	0.314011898156	0.6355557915245	0.864995509692	1.331800867994	1.433967444584	nan	1.526717818894	0.6716665794904999	0.449750080449	0.539724442244	0.6118466426770001	0.6867577878829999	0.19942927209699998	0.8062442544030001	1.35971375482	0.294671582342	1.266758380554	0.769912633152	1.017720233091	0.5069796927645001	0.7184425358840001	0.246934867427	0.203715704669	0.7908574693504999	0.435796270821	0.5928144096869999	0.9675554039569999	0.441483845795	0.555785132331	0.08591008554099999	0.302687483786	0.5540042604185	1.771663411704
OG0000363.43	OG0001379.1	OG0010637.3	OG0007421.14	OG0001128.24	OG0056539.0	OG0006748.0	OG0012763.0	OG0041715.0	OG0010602.0	OG0001384.1	OG0005519.0	OG0000765.3	OG0000575.28	OG0000183.0	OG0000823.4	OG0002374.6	OG0022326.0	OG0007670.2	OG0000164.0	OG0001176.24	OG0003214.0	OG0005720.8	OG0001435.1	OG0001225.24	OG0000270.2	OG0001346.24	OG0012523.0	OG0000039.0	OG0001204.24	OG0000347.80	OG0002247.8	OG0000778.0	OG0002693.8	OG0002109.0	OG0001201.1	OG0000246.0	OG0002643.3	OG0000276.72	OG0017862.2	OG0007304.2	OG0037980.0	OG0000409.24	OG0011908.0	OG0000062.12	OG0003438.0	OG0005117.0	OG0002941.1	OG0000425.53	OG0003286.4	OG0001336.24	OG0025091.0	OG0001024.30	OG0013506.0	OG0001457.24
1.185116602462	0.416660639899	0.22348711279300001	0.144245111979	0.16756311852	nan	0.8500510951975	0.962050483523	nan	1.582163544555	0.229879950771	0.946319089249	0.36035072471	0.7571713468919999	0.933392475662	0.25045452977899996	0.3686629108415	0.0	0.4580563820155	0.215412650251	0.29427171340999997	0.3714838392925	0.151424163217	0.296999166255	0.333074821742	0.162363167831	0.370075531179	1.2638526937635	1.7235352923179998	0.476204608698	0.154581117594	0.909610873923	0.536721689249	0.490421482201	0.479143707994	0.597690426738	0.722165316107	0.667726696488	0.5069796927645001	0.34468938879600003	0.984711625297	nan	0.5902696871249999	0.693977575696	0.230312998413	0.349940349385	0.49558066729500005	0.8865022083859999	0.13753545064	0.2650404153695	0.508906354289	1.3591224374509998	0.4576323544985	0.526200415347	0.333427316099
OG0003283.0	OG0003458.0	OG0001674.0	OG0017122.3	OG0001989.0	OG0013620.0	OG0006027.0	OG0001273.24	OG0000279.0	OG0000230.58	OG0002066.0	OG0001599.24	OG0006968.0	OG0014680.6	OG0009166.0	OG0000204.2	OG0000775.24	OG0002029.0	OG0001415.1	OG0001695.22	OG0000006.1	OG0017475.0	OG0006786.4	OG0029588.0	OG0000975.0	OG0000534.23	OG0001637.1	OG0005001.1	OG0014632.6	OG0006427.12	OG0000305.0	OG0000011.1	OG0003020.3	OG0003210.0	OG0001337.24	OG0003255.3	OG0014043.0	OG0003672.0	OG0013936.2	OG0000226.4	OG0000831.11	OG0000404.58	OG0000349.0	OG0006574.0	OG0000785.2	OG0001686.0	OG0000244.36	OG0000769.0	OG0002243.0	OG0001915.0	OG0026546.0	OG0000586.7	OG0001071.1	OG0016448.0	OG0001568.0
0.476438039744	0.565707490702	0.4738686093795	nan	0.86339304235	0.177659026423	1.231647549091	0.162752080704	0.7694273495720001	0.8544954108759999	0.632503390338	0.159582657547	0.421977620896	0.206374399437	1.30668611573	0.5947279418429999	0.23029148523600002	0.8436373324335	0.7509232959550001	0.349917920263	0.9808833760600001	1.548035682707	0.763671889674	nan	0.36796819891099997	1.3676598942245	0.694882147459	0.6791495992659999	1.0512717028679999	0.438088595942	1.3656570344615	1.80099202418	0.585631369618	0.356121531329	0.273649057268	0.8719461191500001	0.009293053368000001	0.8515041390395001	1.3308224585335	1.3105277832089999	0.19466728195500002	0.7038480578215	0.520113101544	0.353268852978	1.0549614021245	0.951365645936	0.12340592863949999	0.7377849767129999	0.28134548922499997	0.665267861066	nan	1.4224256546315	0.49549679891599996	1.7048885129915	0.7332385143729999
OG0000120.105	OG0009778.16	OG0002015.0	OG0000125.49	OG0005456.4	OG0012724.0	OG0002890.10	OG0001840.4	OG0006668.0	OG0000426.123	OG0002655.0	OG0001884.0	OG0001749.32	OG0000169.16	OG0000536.32	OG0011178.0	OG0001056.26	OG0002273.0	OG0000305.0	OG0002781.2	OG0010529.0	OG0001512.12	OG0022983.0	OG0013900.0	OG0016852.0	OG0001520.24	OG0003872.0	OG0011981.0	OG0010165.0	OG0000524.1	OG0013903.0	OG0002732.0	OG0000216.50	OG0027782.0	OG0000276.72	OG0000032.86	OG0002319.0	OG0000009.921	OG0000409.24	OG0000175.197	OG0005734.0	OG0014610.2	OG0001223.1	OG0001406.24	OG0006167.0	OG0000225.48	OG0001847.4	OG0000925.1	OG0015571.5	OG0001209.1	OG0000532.9	OG0000423.2	OG0007026.0	OG0002214.0	OG0009781.2
0.797705303883	nan	0.331289567921	0.190224868649	1.0406215452115	1.2276858029105	0.47680377659400003	1.1115689160525	0.669117943372	0.14010911780899998	0.7251362192205	0.310159041568	0.639461222923	1.183364074429	1.433967444584	1.190079568525	0.39639402439000004	0.6114929108255	1.3656570344615	1.222028478617	0.342517368103	0.7867148605375	nan	0.9959125011045	0.950654135792	0.519242199179	0.8312170220145001	0.328411455282	0.462126110493	0.724147879034	0.47383457238300003	0.387994113197	0.7952940289579999	0.312428565076	0.5069796927645001	0.43377483590599997	0.927246081424	1.2427179253579999	0.5902696871249999	0.47297443248300003	0.7968777047454999	0.316708731584	0.44373252039	0.32772934735	0.8728477056865	0.7370654082095001	0.10769493607200001	0.4018002821605	nan	0.302687483786	0.19787348363600002	1.021664627016	0.1373875809815	1.038656685975	0.31110595601999996
