OG0005575.28	OG0000750.0	OG0001016.1	OG0013106.2	OG0011318.4	OG0000065.1	OG0000740.26	OG0015416.2	OG0000869.2	OG0000310.18	OG0001823.24	OG0002101.0	OG0005567.0	OG0001843.5	OG0000749.2	OG0001824.24	OG0001842.34	OG0008015.25	OG0000065.40	OG0002012.0	OG0001741.1	OG0002348.56	OG0003001.0	OG0000646.28	OG0011319.4	OG0000606.2	OG0000471.2	OG0001567.1	OG0014063.4	OG0001643.24	OG0020502.0	OG0002651.6	OG0006297.0	OG0001579.36	OG0013273.0	OG0003151.14	OG0001964.1	OG0001309.24	OG0000711.2	OG0002178.2	OG0001778.24	OG0008099.0	OG0028281.0	OG0001566.2	OG0001699.1	OG0000038.0	OG0001602.32	OG0002787.0	OG0001907.32	OG0014068.0	OG0000441.96	OG0015415.0	OG0001711.10	OG0001698.26	OG0000441.1
OG0000046.1	OG0006546.0	OG0060388.0	OG0004891.1	OG0000081.1	OG0001074.2	OG0000567.0	OG0001280.24	OG0001864.0	OG0000045.0	OG0006608.0	OG0003497.0	OG0000323.43	OG0002507.18	OG0000247.29	OG0010131.2	OG0002523.0	OG0001499.24	OG0003203.2	OG0000196.0	OG0001996.0	OG0012985.0	OG0000440.0	OG0008534.1	OG0047593.0	OG0034797.0	OG0001144.24	OG0002337.7	OG0001337.24	OG0000997.23	OG0002993.1	OG0006633.0	OG0005393.6	OG0022891.0	OG0000154.251	OG0000938.24	OG0000246.0	OG0000927.0	OG0000160.4	OG0013020.0	OG0025929.0	OG0002383.22	OG0002864.12	OG0002092.0	OG0005568.0	OG0001102.24	OG0009183.0	OG0000886.24	OG0000586.7	OG0001039.1	OG0000044.1	OG0001432.24	OG0002244.0	OG0000197.0	OG0007428.0
1.65432630098	1.511695249208	nan	1.028336721945	0.9553415286939999	0.485740683846	1.019694525113	0.5154357949530001	1.259161138693	1.9444874344190002	0.286116954332	0.7296107181020001	0.532757563553	1.279287870753	0.637514677928	0.7516476746690001	2.022127293669	0.958420083264	2.087505368913	3.067100635625	0.982163978675	0.538514540875	3.384794709741	1.3436351318309998	nan	nan	0.37716585956299997	1.34724737259	0.562527065887	1.719364155826	1.004952455668	0.53467778512	1.80098455039	0.09508886176300001	0.590397384682	1.067921437957	2.057935302318	1.631963337071	1.526178456965	0.159189697083	0.657336081349	0.506974878662	1.851010841681	0.45429413163099996	0.642810405276	0.48991632651100003	0.40297613218500006	1.5418133917539998	2.530410145043	1.100306373329	1.291015223883	0.27821771916099997	1.220986193182	2.307789165623	0.28249384542100003
OG0000383.2	OG0015922.4	OG0003147.0	OG0000510.30	OG0001608.24	OG0003254.52	OG0007367.12	OG0000062.197	OG0013007.4	OG0012874.2	OG0000539.1	OG0005800.0	OG0003807.0	OG0002038.0	OG0002073.0	OG0003728.31	OG0016471.0	OG0000006.1	OG0001724.10	OG0002734.0	OG0008214.2	OG0030124.0	OG0001461.24	OG0002459.0	OG0010953.4	OG0000196.0	OG0001522.0	OG0001259.24	OG0002888.0	OG0002695.28	OG0001201.1	OG0048881.0	OG0003060.0	OG0027777.0	OG0001527.7	OG0012123.0	OG0000009.921	OG0002278.0	OG0006279.0	OG0000407.1	OG0002008.0	OG0010123.0	OG0000223.2	OG0000475.0	OG0000425.53	OG0000803.36	OG0000266.0	OG0000272.36	OG0000562.7	OG0001388.12	OG0000459.0	OG0029224.0	OG0003264.4	OG0000583.0	OG0000989.0
0.488856505026	nan	0.850327385989	1.1317985643200001	2.94407871236	1.110135267005	0.970927872309	0.273627085899	0.610982808739	0.403926795003	0.827383012269	1.915046284901	0.811191971566	1.146189222427	1.500524517402	0.178651353724	1.8309591764099997	1.513355623906	1.220483491654	0.774384819817	0.69123236894	nan	1.133219736354	1.2440555599429999	0.27342550409	3.067100635625	0.89118237577	0.520149989756	1.76717815779	0.41316383571500004	1.2669685663330001	nan	3.30257927871	0.483032161937	1.603527606591	1.421078901622	2.228189860774	1.112891419191	0.756694499567	1.061904491775	0.656734288714	0.207634552725	1.3521247143200001	1.110314540845	0.300773995128	0.441955416492	1.72959191063	1.097096962453	0.494145960623	0.9817996993829999	1.449170218083	0.261523587108	0.11447032377000001	2.704177503858	2.194390480822
OG0001498.1	OG0002279.0	OG0000130.38	OG0000599.0	OG0028283.0	OG0012874.2	OG0001959.2	OG0001813.8	OG0003470.0	OG0001172.24	OG0000054.0	OG0001649.0	OG0000081.1	OG0001528.16	OG0005588.4	OG0011703.0	OG0000239.0	OG0003071.0	OG0018148.0	OG0001263.26	OG0001456.24	OG0001186.24	OG0003036.0	OG0001109.2	OG0002766.0	OG0007310.0	OG0006699.0	OG0000914.30	OG0002247.8	OG0029220.0	OG0016084.0	OG0001212.24	OG0000706.25	OG0005578.0	OG0046735.0	OG0011347.0	OG0004890.3	OG0000160.4	OG0000653.1	OG0002117.0	OG0001163.24	OG0002745.2	OG0000181.1	OG0009849.6	OG0001897.2	OG0007620.20	OG0000225.48	OG0000751.0	OG0000059.133	OG0003609.0	OG0001360.24	OG0004662.14	OG0009808.10	OG0000113.0	OG0016714.4
0.629699131409	1.6856061581819999	1.491908472315	1.7741470571790001	nan	0.403926795003	1.118004017699	1.4481274073769999	1.099245454459	0.6353022233919999	2.115425783436	0.397222659078	0.9553415286939999	2.962252643137	0.9444786311650001	1.051871274538	2.605977852872	1.287483731096	0.59980450605	0.714508766378	1.0970006962430001	0.916324856129	1.469140569691	0.43563984873899997	2.019444801788	0.445162698489	0.12022915650900001	1.485324986277	1.350931911307	1.000370918659	1.498829401839	1.822822687704	1.233376588758	1.4021800975299998	nan	1.7635249505360002	1.170156817541	1.526178456965	1.4384415291119999	1.5811691291460002	0.678853830243	0.942936894035	0.979531541264	1.290944106286	1.585347335873	0.12550350840399999	1.979395562228	0.845876187114	1.796464435346	1.88004843053	0.58685984057	0.424683419908	0.423322876723	3.741327258495	nan
OG0001587.1	OG0000516.6	OG0004269.1	OG0001112.46	OG0001480.22	OG0001312.1	OG0003028.0	OG0000230.58	OG0000261.0	OG0000954.24	OG0000962.24	OG0000453.2	OG0001221.1	OG0001684.0	OG0006210.12	OG0003071.0	OG0000288.44	OG0001784.114	OG0009074.8	OG0001013.0	OG0010747.10	OG0002870.0	OG0005959.0	OG0027209.0	OG0016538.0	OG0001277.24	OG0009783.0	OG0004892.3	OG0001883.0	OG0000026.45	OG0012263.2	OG0002177.28	OG0000796.20	OG0001938.0	OG0002232.24	OG0002552.0	OG0019256.0	OG0000139.0	OG0000391.20	OG0000336.0	OG0000658.0	OG0025029.0	OG0010735.2	OG0014859.0	OG0012990.0	OG0002233.0	OG0000675.1	OG0001344.0	OG0001756.0	OG0010051.9	OG0000264.1	OG0000406.0	OG0000113.0	OG0002534.16	OG0003132.0
1.1725318292090001	1.321409531725	0.480977565154	0.7162875360519999	0.346701739463	0.527776967436	0.469832725977	1.575186146052	1.942633018555	1.712372350094	0.496720820489	1.1022081368449999	0.801753843166	2.480635792316	0.263709082473	1.287483731096	1.212036930534	1.280700398433	1.295662650444	1.31548368985	0.10225130690199999	0.936984982071	2.130473748285	nan	0.481550841465	0.350017512751	0.9105178473209999	1.533150003378	2.193766957392	2.320951702511	0.481286730503	0.523601408507	0.30626955463399996	0.8619204741419999	0.8315523463050001	1.393017650337	0.658894532349	1.9670599704629999	1.7619523860530002	2.106869555944	2.1628327347589997	nan	0.399060150016	2.108421376446	1.044421616154	0.6471680670350001	0.7091318753039999	0.550797244886	1.591476084279	nan	0.659184373158	1.641799997218	3.741327258495	0.515843672666	0.352342890528
OG0005286.0	OG0014783.4	OG0057287.0	OG0001991.0	OG0000789.1	OG0001366.26	OG0000042.314	OG0003468.0	OG0000411.0	OG0022885.0	OG0011600.2	OG0002862.0	OG0012914.2	OG0002302.0	OG0002676.20	OG0001217.1	OG0002313.18	OG0000011.866	OG0000169.16	OG0000385.4	OG0002437.4	OG0000209.2	OG0002252.0	OG0022333.0	OG0012773.4	OG0000364.1	OG0002738.0	OG0001656.2	OG0007868.3	OG0007704.0	OG0007977.0	OG0006494.0	OG0001520.24	OG0000519.26	OG0016441.4	OG0002042.0	OG0006902.4	OG0001604.92	OG0000391.20	OG0002078.0	OG0002383.22	OG0006167.0	OG0000512.25	OG0038744.0	OG0016771.0	OG0000513.32	OG0000266.0	OG0000272.36	OG0003346.2	OG0002031.0	OG0008997.2	OG0000110.3	OG0000320.0	OG0002129.0	OG0002039.0
1.324832578666	0.054099082433000004	nan	0.511282830331	0.41265149157	0.7660857133	2.476573318562	1.545697171338	0.8289798224230001	nan	1.471994738427	0.5951765707419999	0.438525352065	2.201779988588	1.967180219612	0.576270433062	1.668907921831	2.474501733118	2.755524214033	0.367972264155	1.096755834089	1.4239420526859998	1.117918869073	0.258179777632	0.18655325749899998	1.519929498117	1.7991966531760002	1.5101272045899998	0.775037271807	3.875128016929	1.5507944474899997	0.532421656862	0.983211442853	1.092222059742	1.715399366512	0.9217228698569999	0.45760961475	1.7410034554370002	1.7619523860530002	0.395858438748	0.506974878662	1.051277382903	0.8459700439839999	nan	0.417537345479	1.338373367314	1.72959191063	1.097096962453	0.520979646994	0.7760006472159999	1.505814578081	2.01612690236	1.11019913486	1.3505243425850002	1.0890952504200002
OG0000173.0	OG0002134.0	OG0000256.24	OG0001516.22	OG0013147.0	OG0000393.0	OG0006257.0	OG0002727.0	OG0000893.3	OG0002660.2	OG0001454.24	OG0000575.28	OG0000302.34	OG0006051.9	OG0001316.24	OG0005500.2	OG0012902.0	OG0001328.24	OG0035628.0	OG0000006.561	OG0014632.6	OG0001021.49	OG0005539.4	OG0006525.0	OG0002733.0	OG0002870.0	OG0035566.0	OG0008798.1	OG0053846.0	OG0002247.8	OG0000778.0	OG0000214.0	OG0005805.2	OG0014564.0	OG0002892.4	OG0003926.9	OG0001486.1	OG0002208.6	OG0002552.0	OG0010873.0	OG0002413.24	OG0000806.27	OG0007635.0	OG0002083.0	OG0001169.24	OG0003442.0	OG0002169.0	OG0001562.24	OG0001870.2	OG0000047.282	OG0000044.1	OG0000917.1	OG0008664.0	OG0001341.18	OG0013555.0
1.727643349742	1.256306084769	1.64161328091	0.66450114149	0.7700348856389999	2.282702373175	1.813499400776	1.994418531968	1.355205125886	0.823080600532	0.367343107552	1.7824630045339998	0.887657456725	0.865851494601	0.657432532551	0.8613007377069999	1.7380718339730001	0.584679245733	nan	2.3444180522319997	1.0512717028679999	0.471406176777	1.950205698284	0.601100527134	1.3316945214309999	0.936984982071	nan	1.897791096493	nan	1.350931911307	0.925896048772	3.986703004027	1.8203213848859998	1.1821095399700001	1.446657366282	0.893373170958	0.44794780557400005	1.5868029828619998	1.393017650337	0.927874680318	2.165599783425	1.125827897347	0.5802948451959999	1.7589926247620002	0.579382790766	0.9548133388560001	0.9645902900200001	0.6906483341580001	1.513996785014	1.9450800665130001	1.291015223883	0.19227995962900002	0.382256540359	0.639878793168	0.9950362261750001
OG0005746.7	OG0000012.918	OG0001845.2	OG0021468.0	OG0000853.1	OG0000261.0	OG0000081.1	OG0001846.4	OG0000780.24	OG0000781.28	OG0047343.0	OG0014259.0	OG0002089.0	OG0003913.0	OG0008673.0	OG0004044.36	OG0044456.0	OG0000538.0	OG0011170.0	OG0005532.0	OG0006602.0	OG0000290.0	OG0005511.0	OG0001342.24	OG0006525.0	OG0002908.2	OG0002280.0	OG0001477.0	OG0012967.0	OG0000665.0	OG0001319.1	OG0003099.0	OG0000524.1	OG0000415.0	OG0016064.2	OG0001819.6	OG0001490.28	OG0001177.22	OG0044951.0	OG0000386.0	OG0000372.92	OG0002600.0	OG0000228.54	OG0001834.4	OG0000377.2	OG0003164.2	OG0000225.48	OG0005397.0	OG0020858.0	OG0002322.1	OG0000734.24	OG0015203.0	OG0000113.0	OG0000583.0	OG0000777.0
0.181687362863	2.4953506102	1.4321006551230002	0.6437650434409999	1.014865411908	1.942633018555	0.9553415286939999	1.576386992634	1.4562427178510002	0.354515886669	nan	1.059953370315	2.585632346768	1.5803252603690001	1.04504324145	0.751601731947	nan	0.8405481036929999	1.5041158798010001	1.009771678786	1.398301942277	1.668182264109	0.34767504634499996	0.8340356031300001	0.601100527134	1.205406848187	0.863725464357	2.557133742248	0.262955321452	1.403391869059	1.737197182748	1.00328032635	1.141951413994	0.897242213855	1.1647377628589999	1.236510260161	1.294966411353	1.901000486744	nan	1.7668350563589998	0.787105116413	1.5656015808989998	1.7827745950459999	1.704183739476	0.935542030192	0.9838684087620001	1.979395562228	1.0136312298749999	0.090473377378	1.5910649018599998	1.368181245948	0.368968564334	3.741327258495	2.704177503858	3.126764084752
OG0008104.0	OG0000926.24	OG0002669.0	OG0005560.2	OG0004544.8	OG0003468.0	OG0002189.0	OG0001532.0	OG0012682.2	OG0001011.1	OG0005295.18	OG0009949.0	OG0000964.2	OG0000959.34	OG0001132.24	OG0001118.24	OG0007343.0	OG0014664.2	OG0004989.0	OG0000002.1147	OG0002614.0	OG0000753.0	OG0003371.0	OG0002326.0	OG0022656.0	OG0046962.0	OG0001156.1	OG0007059.0	OG0007499.28	OG0000892.1	OG0000214.0	OG0004663.20	OG0003443.6	OG0002203.0	OG0005830.0	OG0003720.0	OG0000007.976	OG0006980.0	OG0000404.58	OG0001332.24	OG0001372.24	OG0000294.0	OG0000139.0	OG0000658.0	OG0000607.0	OG0000338.41	OG0001658.112	OG0000754.0	OG0000751.0	OG0041688.0	OG0000359.28	OG0001049.26	OG0003573.0	OG0002027.0	OG0048910.0
0.167516782311	1.380678120772	1.704680459554	0.13452008667999998	0.9439241564390001	1.545697171338	1.164426278644	2.1875550296669997	1.2715638644840002	1.437528836272	1.8791551418149999	0.763722758439	0.49659479062399997	0.9369537130769999	0.57179519289	0.8016895980580001	0.133428759815	0.14747821202	1.744673985514	2.191223883145	2.640053990555	0.504143996181	1.062002320725	1.813751254736	0.046871316964	nan	1.140707498436	0.271600708633	0.046864247282	1.914328310465	3.986703004027	0.352626378349	1.168600395766	1.401619146529	0.6038786200090001	0.199790208429	2.16391999388	1.416513497302	1.7969642672200001	0.8886706956649999	0.466473247011	1.2517115953470002	1.9670599704629999	2.1628327347589997	2.720897435935	1.424242444303	1.581202842883	1.9459198172080001	0.845876187114	nan	2.2452286155489998	1.217287610853	1.89845903209	0.9107790280050001	nan
OG0000120.105	OG0000263.57	OG0000256.24	OG0000111.164	OG0001244.24	OG0001624.47	OG0000230.58	OG0001961.2	OG0000976.24	OG0011930.8	OG0013576.5	OG0004791.0	OG0001521.0	OG0000858.32	OG0002635.0	OG0003214.0	OG0002911.0	OG0002636.1	OG0003530.8	OG0000138.41	OG0000177.8	OG0003339.36	OG0000232.19	OG0000219.0	OG0024828.0	OG0012707.6	OG0005737.2	OG0008315.3	OG0002074.0	OG0010531.2	OG0057099.0	OG0000778.0	OG0000397.30	OG0001070.26	OG0010515.0	OG0000001.1420	OG0025890.0	OG0002731.0	OG0011325.0	OG0002085.0	OG0001285.1	OG0003923.0	OG0001544.19	OG0022038.0	OG0000927.0	OG0006138.20	OG0001716.0	OG0000512.25	OG0001517.22	OG0001245.24	OG0003486.0	OG0000834.30	OG0005685.0	OG0004850.0	OG0003260.25
1.0829977767299999	0.180801971075	1.64161328091	0.9578508453579999	0.701238711912	1.414027740853	1.575186146052	1.053827958471	1.482744624951	0.059749160379	1.19137472305	0.737735959773	1.104251516048	0.450896194766	1.7200150119080002	0.7807598796240001	2.870602162587	0.90339573293	2.38452941777	1.414551120889	2.415033133129	1.1048504318999999	0.8849105219850001	4.179781991746	nan	0.678781204158	1.338420331194	nan	0.339496131697	0.33125996054	nan	0.925896048772	0.573130876428	1.283694274488	0.158146347197	2.400467071927	0.7423443566240001	1.095791389678	1.13477141631	2.064172901946	0.33413547581	1.814613047635	0.410474681536	0.062689148392	1.631963337071	1.0307233995	2.485846305857	0.8459700439839999	0.7720771600399999	0.59398918271	1.736466007309	1.414753237073	2.615207826912	0.984038511195	0.569994723254
OG0000173.0	OG0015448.4	OG0000599.0	OG0000256.24	OG0000126.1	OG0008979.1	OG0008330.6	OG0000728.24	OG0002890.10	OG0000451.0	OG0001441.1	OG0006391.2	OG0001137.24	OG0001114.0	OG0057139.0	OG0005739.2	OG0018133.2	OG0002009.0	OG0000911.3	OG0001444.1	OG0002733.0	OG0000406.0	OG0000005.318	OG0003429.0	OG0043996.0	OG0002245.24	OG0001389.24	OG0014851.2	OG0001166.24	OG0004977.0	OG0003372.6	OG0007960.0	OG0006601.0	OG0002600.0	OG0001255.26	OG0000349.0	OG0011009.0	OG0007708.0	OG0000294.0	OG0000010.475	OG0000299.1	OG0001226.24	OG0016286.0	OG0012439.0	OG0022236.0	OG0006593.0	OG0003460.0	OG0000913.30	OG0001205.24	OG0005179.10	OG0000645.36	OG0000459.0	OG0000726.25	OG0020465.0	OG0002403.0
1.727643349742	nan	1.7741470571790001	1.64161328091	1.290062865584	1.104524820086	0.321958062972	1.346492493303	1.047552524683	1.973421892859	0.872805602242	2.560031113064	0.7398738393529999	2.271798834589	nan	1.124762449546	0.11866240794800001	1.049983669441	0.91063098519	0.37542437240000004	1.3316945214309999	1.641799997218	0.47572974036300003	1.87639699223	nan	0.370417579686	1.41215001937	0.141867352702	0.815050223558	2.049094403077	1.4905688173879998	1.852269890921	0.3366009901	1.5656015808989998	0.447474494836	1.403260125015	0.353624258693	1.041219131247	1.2517115953470002	2.165957901781	0.746417094903	0.30010362629500004	0.9274984138179999	1.242358285002	0.056699912265	0.31090822448399996	1.453424595079	0.8795530169169999	0.324410345494	0.620819232513	0.691712383255	1.449170218083	0.9793991550560001	0.158364775979	2.716183489992
OG0005146.0	OG0000687.0	OG0002212.0	OG0001045.24	OG0003483.0	OG0001958.0	OG0000062.197	OG0000125.49	OG0000000.626	OG0001548.0	OG0002874.0	OG0000893.3	OG0003363.0	OG0014680.6	OG0004075.0	OG0008891.1	OG0003488.0	OG0005937.10	OG0000011.866	OG0002599.0	OG0000002.1147	OG0002911.0	OG0007810.5	OG0016272.0	OG0045500.0	OG0009103.4	OG0001346.24	OG0001916.0	OG0012201.0	OG0006372.2	OG0001206.1	OG0006559.0	OG0000558.24	OG0001096.1	OG0001304.24	OG0001613.24	OG0008768.2	OG0013297.0	OG0001333.24	OG0000581.0	OG0000349.0	OG0016465.0	OG0000806.27	OG0008492.0	OG0000001.2899	OG0005015.2	OG0027739.0	OG0006697.0	OG0000231.0	OG0045623.0	OG0000059.133	OG0001431.24	OG0001268.24	OG0002120.0	OG0001381.24
1.519977152733	2.072155726173	0.400797656153	0.9814225729449999	1.609236687733	1.948604226694	0.273627085899	0.489559475907	0.911715919377	1.129856278697	2.6800163688670002	1.355205125886	1.301812221586	0.259427219786	1.71087139735	nan	0.581695919704	1.820014405919	2.474501733118	1.150637256038	2.191223883145	2.870602162587	0.133375160078	0.40100530328100004	nan	1.367119264423	0.6784234928659999	1.127363213135	0.523931855536	2.695951222718	0.7625796826360001	0.47249996396399996	1.300904285485	0.38591272895400003	0.39316274142499996	0.46331122426700005	2.249491305638	0.9960812249050001	0.35626352950199996	2.062972934733	1.403260125015	1.414831474122	1.125827897347	0.829592923046	1.898764030188	0.546965321422	0.006740187599	0.48735513603200004	1.9696601464019998	nan	1.796464435346	0.741496886161	1.5298593182809999	0.750556502523	0.91168144486
OG0001788.24	OG0003948.1	OG0010783.0	OG0015729.7	OG0008960.0	OG0010596.0	OG0003585.0	OG0000230.58	OG0008743.2	OG0001578.0	OG0000585.30	OG0002287.0	OG0002210.0	OG0000632.24	OG0000498.0	OG0000006.561	OG0001186.24	OG0014866.0	OG0004181.0	OG0004632.0	OG0001586.3	OG0000219.0	OG0012062.2	OG0002292.0	OG0046002.0	OG0004003.0	OG0000776.26	OG0010527.2	OG0001422.30	OG0007059.0	OG0002411.1	OG0022343.0	OG0007849.2	OG0000543.45	OG0002305.5	OG0000246.0	OG0001459.24	OG0000696.0	OG0001686.0	OG0000811.34	OG0009226.0	OG0000139.0	OG0000336.0	OG0000806.27	OG0000147.0	OG0002741.0	OG0002593.5	OG0002098.0	OG0011475.0	OG0027626.0	OG0001861.0	OG0001162.22	OG0000866.3	OG0000320.0	OG0003300.0
1.7293467821560002	1.343612303203	0.241180485541	nan	1.31729603345	1.236929964306	1.06275637153	1.575186146052	0.322089646002	1.927197475948	1.3705490635620001	0.920224433474	1.280560393352	0.846253513205	1.821560578583	2.3444180522319997	0.916324856129	2.014632294041	1.3839563518220002	1.552069210503	1.231238777821	4.179781991746	0.374003397609	1.488800448508	nan	1.158272485095	1.047377092928	1.623423450462	1.113534217816	0.271600708633	0.209475102391	0.063912504722	0.330160679829	1.254627414895	0.681890830948	2.057935302318	0.450662536799	0.6128148548160001	1.488959132025	0.49860104663500004	nan	1.9670599704629999	2.106869555944	1.125827897347	0.35387482522200003	0.9386820139000001	1.712407043989	1.02569136666	0.762596869664	0.262225945844	1.639954776715	2.0903653017629997	2.263674228257	1.11019913486	2.323603366099
OG0017929.0	OG0000173.0	OG0002227.0	OG0002944.0	OG0005174.2	OG0000510.30	OG0012913.2	OG0002735.0	OG0000002.1788	OG0002057.0	OG0002050.0	OG0000042.314	OG0001961.2	OG0001936.0	OG0002454.0	OG0000823.4	OG0000483.0	OG0001263.26	OG0002029.0	OG0006504.0	OG0002302.0	OG0002125.0	OG0001218.24	OG0007291.0	OG0002437.4	OG0003410.4	OG0003811.0	OG0008110.0	OG0002993.1	OG0001732.10	OG0000778.0	OG0001382.24	OG0001168.24	OG0011963.2	OG0001070.26	OG0013034.0	OG0046369.0	OG0001419.3	OG0005430.1	OG0013588.0	OG0000062.12	OG0001120.26	OG0001080.1	OG0000495.68	OG0000450.1	OG0044286.0	OG0013144.0	OG0000338.41	OG0007850.2	OG0006737.2	OG0000283.91	OG0000420.0	OG0022234.0	OG0000583.0	OG0003828.1
0.701318320758	1.727643349742	0.7525960703319999	1.6493702258899998	1.30946629001	1.1317985643200001	0.133126432193	1.166700964189	2.333775144494	1.5030781993	0.826566203175	2.476573318562	1.053827958471	0.63820467331	1.9615013559310002	1.1326374445379999	1.399476356236	0.714508766378	1.4926463581029998	0.351249561581	2.201779988588	1.010984891671	1.3743414838460002	0.36581007746699995	1.096755834089	0.54195393633	0.322791234183	0.9664606954	1.004952455668	0.845514255915	0.925896048772	0.362524376078	0.679918546071	0.638306992787	1.283694274488	0.924634451003	nan	1.073077186593	1.218827711106	1.1357430694239998	0.3435686411300001	0.698229191051	1.09864331884	1.29431635485	nan	nan	2.694413803555	1.424242444303	0.058572462247	0.21926841273000003	0.123858477052	1.5431179497440002	0.015088039954	2.704177503858	0.885922418064
OG0001376.24	OG0001112.46	OG0000188.1	OG0003683.0	OG0000002.1788	OG0000279.0	OG0000954.24	OG0000682.0	OG0001384.1	OG0004598.18	OG0000289.0	OG0011975.0	OG0046090.0	OG0008677.8	OG0000169.16	OG0010092.0	OG0002087.0	OG0002332.0	OG0002153.0	OG0002280.0	OG0010715.3	OG0013625.2	OG0000278.126	OG0001912.0	OG0008528.0	OG0012130.2	OG0001429.24	OG0006914.0	OG0001351.24	OG0014850.4	OG0002308.0	OG0006364.8	OG0001007.25	OG0003345.6	OG0001863.0	OG0012064.0	OG0003498.0	OG0004805.0	OG0000941.24	OG0053876.0	OG0000062.12	OG0046026.0	OG0001631.0	OG0000048.382	OG0001641.24	OG0002007.0	OG0000088.3	OG0000338.41	OG0000359.28	OG0003217.4	OG0006311.0	OG0011227.0	OG0000406.0	OG0007428.0	OG0002032.0
0.37462678078199996	0.7162875360519999	2.467359084216	0.6293405589019999	2.333775144494	1.338706872473	1.712372350094	1.608026428918	0.48222920731200003	1.033855644863	1.428859175488	4.287664602288	nan	0.315243307335	2.755524214033	0.283807903797	0.792785696742	0.311880273214	0.5405376857399999	0.863725464357	1.543303402036	0.701910708347	0.392512664416	1.038122725026	1.126535761103	0.22580540022599999	0.963460918116	1.247253363172	1.25632535143	0.171159399615	2.006804394136	2.0136953993880002	0.549560561421	0.824208645754	0.9049366558799999	2.095616567151	1.3500612395500002	0.928960631088	1.284647585026	nan	0.3435686411300001	nan	1.198359301097	1.610122738611	0.991317308271	0.892563794262	2.2092461222599997	1.424242444303	2.2452286155489998	2.046582724849	1.444298178644	0.738919384112	1.641799997218	0.28249384542100003	0.599478720439
