OG0005575.28	OG0000750.0	OG0001016.1	OG0013106.2	OG0011318.4	OG0000065.1	OG0000740.26	OG0015416.2	OG0000869.2	OG0000310.18	OG0001823.24	OG0002101.0	OG0005567.0	OG0001843.5	OG0000749.2	OG0001824.24	OG0001842.34	OG0008015.25	OG0000065.40	OG0002012.0	OG0001741.1	OG0002348.56	OG0003001.0	OG0000646.28	OG0011319.4	OG0000606.2	OG0000471.2	OG0001567.1	OG0014063.4	OG0001643.24	OG0020502.0	OG0002651.6	OG0006297.0	OG0001579.36	OG0013273.0	OG0003151.14	OG0001964.1	OG0001309.24	OG0000711.2	OG0002178.2	OG0001778.24	OG0008099.0	OG0028281.0	OG0001566.2	OG0001699.1	OG0000038.0	OG0001602.32	OG0002787.0	OG0001907.32	OG0014068.0	OG0000441.96	OG0015415.0	OG0001711.10	OG0001698.26	OG0000441.1
OG0011420.10	OG0000705.73	OG0000012.918	OG0000510.30	OG0002774.0	OG0000337.0	OG0005350.0	OG0005263.0	OG0001557.1	OG0001868.2	OG0001053.24	OG0000236.122	OG0001160.24	OG0038651.0	OG0001356.24	OG0003452.0	OG0001067.24	OG0000634.26	OG0008665.0	OG0012179.2	OG0018492.6	OG0003811.0	OG0000206.0	OG0003886.1	OG0007862.0	OG0014613.0	OG0016447.0	OG0002888.0	OG0002109.0	OG0002732.0	OG0000226.4	OG0000462.134	OG0000246.0	OG0000861.24	OG0000706.25	OG0006931.8	OG0007020.8	OG0017890.0	OG0002413.24	OG0000139.0	OG0000391.20	OG0041732.0	OG0000154.2	OG0005364.0	OG0001014.26	OG0001562.24	OG0003281.0	OG0022218.0	OG0001756.0	OG0001662.7	OG0001667.0	OG0001892.0	OG0000264.1	OG0000113.0	OG0000705.2
1.8868093303045859	0.9456904917487892	8.03646171547422	5.227993694391793	4.785422735138453	7.24278903020686	2.7508260962313016	3.961932815066304	7.700950087629641	0.7984204697452884	0.20544086354135913	4.786184983578821	0.29638449557186025	nan	2.0115423448907506	1.8179788493982483	0.266608991283777	3.388370496381964	2.646099660736485	2.0553482411649107	nan	0.683293384911372	7.477226549593553	1.1163397799662735	0.5984229137545747	1.4407545595228968	-0.016453444880966867	6.067658786908338	0.48659084538225067	1.3306602251387911	5.180457275357326	0.914308533589329	5.033241909050571	4.368622522650779	1.3496244111207423	0.6602810882167188	1.1747696371688807	1.576967468339395	4.3543237215483375	5.138622586619456	7.705235649196371	nan	5.611456809360948	4.749583811902045	0.016139774559257507	0.28648387416139787	1.647524990277568	nan	4.682557526126665	4.716218416617723	3.279854938267695	3.5868543173272758	3.8575066198161356	7.971934547123213	-0.6975523381094926
OG0011609.2	OG0000012.918	OG0005350.0	OG0003483.0	OG0001161.24	OG0002079.0	OG0002629.7	OG0000285.1	OG0005989.0	OG0001450.26	OG0016202.4	OG0001415.1	OG0005566.0	OG0003452.0	OG0007853.2	OG0009861.0	OG0003408.0	OG0002553.2	OG0008295.24	OG0000219.0	OG0000206.0	OG0002993.1	OG0020914.0	OG0002837.4	OG0000778.0	OG0001216.24	OG0001422.30	OG0001952.4	OG0001351.24	OG0000867.24	OG0010750.6	OG0000226.4	OG0002223.0	OG0001999.0	OG0001253.24	OG0006662.0	OG0007839.12	OG0014172.0	OG0004820.0	OG0000181.1	OG0000658.0	OG0025929.0	OG0028144.0	OG0012172.0	OG0005990.0	OG0001423.30	OG0003258.3	OG0000338.41	OG0000751.0	OG0002076.0	OG0001855.4	OG0000532.9	OG0000047.282	OG0002643.3	OG0000777.0
nan	8.03646171547422	2.7508260962313016	1.7338634032681777	1.4018499119324095	0.5389850422975813	3.072824936912366	3.359773117884623	1.2658672527879922	-0.4976052303475886	-0.227197177676633	4.2658768156744875	0.5136326400868192	1.8179788493982483	-0.0853528283260514	3.5621864616345356	2.1475925843092885	1.3690055485374917	0.5470818214224518	6.208176618782017	7.477226549593553	3.4893740263983815	nan	5.5617530303020235	6.295633603171594	-0.2104867349318555	2.3105234588716224	3.808864571904496	1.5452110740996665	5.500820124859433	1.3403178406100524	5.180457275357326	0.06085242844643296	1.787167320287025	-1.0947546793205831	-0.49250331606687936	2.5234583906279564	0.9309289317945402	5.759824311511059	3.8557271394368073	8.395060215532954	nan	nan	1.4657448214674837	-0.20030254088134655	1.1894017607534726	1.0187424938982592	5.5115727712411005	6.447846877871754	0.5403009767769313	1.2065798510571737	0.5141918024530725	8.29346447064538	8.002332101094506	8.141177145813625
OG0012721.2	OG0001396.24	OG0002737.0	OG0015396.1	OG0000002.1788	OG0003470.0	OG0002836.4	OG0011145.0	OG0001728.20	OG0001349.1	OG0000285.1	OG0007144.1	OG0003898.0	OG0007264.0	OG0001928.13	OG0021913.0	OG0000107.44	OG0000002.763	OG0001171.24	OG0043792.0	OG0003805.42	OG0002821.0	OG0002113.0	OG0000002.1147	OG0002536.0	OG0001512.12	OG0000002.585	OG0001069.28	OG0006038.0	OG0015196.0	OG0000074.1	OG0000854.30	OG0000914.30	OG0000615.1	OG0002884.0	OG0000346.14	OG0002812.52	OG0005656.10	OG0041557.0	OG0001763.8	OG0001087.24	OG0001290.24	OG0013590.4	OG0000034.305	OG0019256.0	OG0005897.2	OG0000785.2	OG0000180.0	OG0000223.2	OG0008245.0	OG0035610.0	OG0001604.2	OG0009083.9	OG0000583.0	OG0002039.0
2.1323074803414017	-0.06269670484962954	1.4577893226065004	-13.287712379549449	8.30265560711077	1.9489520495681723	1.3912971482525804	2.8942848206899137	7.29482825433425	0.5421740279403884	3.359773117884623	1.8329628355739909	1.5173543831782697	3.6370374242769756	4.501593894283903	2.48827420669968	7.635567466058466	7.319969122859825	0.21469895576952078	nan	1.119436141388383	3.743567493541051	0.9782722789773577	8.251531954213922	5.471220276102013	1.6779267042007413	5.155597207920848	1.1366435706235343	3.1618799853223765	1.8770059289878354	4.243812749123138	4.202722883702561	3.885339297406806	6.840274032027058	7.021203517060319	5.236758397293392	-1.170470527190182	0.700369359318355	nan	2.6757942828734373	1.62522652101972	0.17690107041640962	2.2063795163378908	7.872426783780332	nan	5.59680454685996	7.277426743372151	6.151833733811486	7.752326758869543	0.12790316242991023	nan	6.068081633378358	3.741332653563326	5.111382055716506	1.1751007951891626
OG0000120.105	OG0002687.0	OG0001047.26	OG0002028.0	OG0004653.4	OG0002873.0	OG0001845.2	OG0002966.2	OG0011371.0	OG0004590.28	OG0000261.0	OG0000453.2	OG0000285.1	OG0000525.2	OG0022492.0	OG0005001.1	OG0016715.7	OG0001088.24	OG0006896.8	OG0005748.0	OG0001656.2	OG0000011.1	OG0002149.0	OG0004118.0	OG0002019.0	OG0013906.5	OG0000415.0	OG0003296.0	OG0000214.0	OG0001351.24	OG0000876.20	OG0001988.0	OG0002023.0	OG0002892.4	OG0003893.1	OG0000961.2	OG0012919.2	OG0002487.0	OG0000409.24	OG0002222.0	OG0034357.0	OG0002201.2	OG0014027.3	OG0010955.0	OG0005150.0	OG0002893.12	OG0001861.0	OG0000088.3	OG0015963.5	OG0002446.4	OG0004254.6	OG0009024.0	OG0002120.0	OG0001666.14	OG0000777.0
7.328696688654393	2.365035138401642	0.7688602936308429	2.0386327947691556	1.242259348435777	1.9393769272241668	3.9121621859266944	5.176579102668847	-0.4015727035058921	3.2221028353252925	5.682342037612831	3.244151358803848	3.359773117884623	7.429074197392482	nan	4.935862267132481	nan	1.7037906272819947	0.15560801764031468	0.5073552283721229	4.2743045229806	8.483344082882272	1.479881442995217	4.186246383419399	0.09171036237456058	1.0276826197362077	5.091153123485168	1.2251022973673993	7.805841431593453	1.5452110740996665	4.159939422139798	2.2826383606706395	1.7782006944947084	4.238486826173878	7.880155946402558	4.105455964377098	0.13961634224548605	4.571163288989597	6.749269192269255	0.18861060479344188	nan	1.0703885469552636	4.0481396991256515	1.411849075102668	2.27384652140903	1.2097692737965486	4.588031830650845	8.15448337531843	nan	5.006539439421316	0.3481143913284448	0.8215075482295262	0.40996177692896807	-0.007187214358329233	8.141177145813625
OG0001284.24	OG0002279.0	OG0000947.24	OG0029235.0	OG0002269.0	OG0007172.1	OG0008330.6	OG0001301.24	OG0010016.11	OG0000048.122	OG0000411.0	OG0006336.3	OG0038719.0	OG0002173.26	OG0000204.2	OG0000641.120	OG0012206.0	OG0010719.0	OG0000498.0	OG0001132.24	OG0000002.763	OG0001021.49	OG0000007.560	OG0001522.0	OG0046182.0	OG0011313.0	OG0011306.5	OG0046571.0	OG0000032.252	OG0008436.12	OG0002892.4	OG0001803.6	OG0001083.26	OG0001092.1	OG0001459.24	OG0006467.8	OG0002797.0	OG0001208.24	OG0016045.0	OG0000048.382	OG0002448.22	OG0000223.2	OG0002740.0	OG0000396.79	OG0004774.1	OG0001525.51	OG0001511.22	OG0003474.0	OG0000767.24	OG0000059.133	OG0002246.22	OG0000350.8	OG0000197.0	OG0001271.1	OG0000392.72
-0.6836128181491054	1.4226270442161693	4.281931318890889	nan	2.112240641864394	4.914253912186474	0.2631918559871741	1.0283509171843825	1.0325420613556966	7.057372382780267	2.8704451897567718	1.060395788980776	nan	6.014739527623123	5.453802951949331	3.2897129184875076	1.9001615600381392	2.009267519451022	4.6305490641603315	0.9645672222702034	7.319969122859825	2.8979120455982526	-0.423767639584871	2.684592317180716	nan	3.1313479581549477	2.1653960009707953	nan	8.227053962054658	0.2513503879797202	4.238486826173878	3.0631902729747984	1.6089994426304266	1.3991571003451493	-0.4143446313351967	-0.1334767730741555	4.985568458969179	1.034696293404309	2.2157800997846597	5.039315493040806	3.979837247650046	7.752326758869543	1.733098096944294	-0.7945155777700551	0.1703190132687454	3.3811698864737902	2.8278128379254635	2.1081496383218474	3.772787524304908	8.084647459782627	0.3586651655913342	5.379636474459374	7.946133217056028	-0.6844770226199851	3.6580111610590245
OG0000173.0	OG0057353.0	OG0000599.0	OG0000278.13	OG0002010.0	OG0018990.0	OG0001989.0	OG0000739.15	OG0002727.0	OG0001649.0	OG0000027.457	OG0000411.0	OG0002874.0	OG0004543.0	OG0000285.1	OG0000426.123	OG0011446.0	OG0016186.2	OG0022267.0	OG0043990.0	OG0009923.1	OG0002676.20	OG0029206.0	OG0005464.0	OG0001155.24	OG0012284.2	OG0001640.7	OG0010680.0	OG0045440.0	OG0000919.32	OG0001935.0	OG0006634.0	OG0001304.24	OG0006346.0	OG0000226.4	OG0002188.22	OG0000276.72	OG0000228.54	OG0000078.263	OG0000407.1	OG0002472.0	OG0000806.27	OG0003431.0	OG0000147.0	OG0007192.0	OG0010054.0	OG0002043.0	OG0001511.22	OG0005893.0	OG0000866.3	OG0002187.22	OG0012070.2	OG0000986.24	OG0001228.1	OG0000777.0
7.7720880051282775	nan	7.462099514615451	0.4773361808067819	1.759916604942413	3.9066990720805514	4.828426854093616	1.7608402561703502	6.252333375237268	2.9859847561085497	7.0328924937553605	2.8704451897567718	3.6405304390935656	0.5398469948470801	3.359773117884623	0.4112723246531914	2.662317294415575	1.1058013061317271	-0.22079277219541216	nan	2.0387124649405686	8.408081219277486	nan	1.8182008741764524	1.7611001159708541	1.6550767558842212	-0.7203269237518964	2.8041333322860256	nan	0.5391792521810417	0.7044751370919373	1.557882702995586	1.259554854663604	1.393512911285813	5.180457275357326	2.2813464160298356	4.246636946294859	5.718778890322427	-0.026919498785407968	7.293414089489028	1.9262939927289524	3.6915742434034153	1.3457712669213395	4.613932578526269	5.458979929065603	1.3909373189799996	2.2902689329749606	2.8278128379254635	0.8925486385401887	5.945358644032157	2.5107902609031947	0.7732571542698885	0.6838891497719016	0.5736978804428707	8.141177145813625
OG0004150.0	OG0001764.0	OG0003447.0	OG0001244.24	OG0004280.1	OG0001151.26	OG0000279.0	OG0001684.0	OG0024727.0	OG0001921.0	OG0000285.1	OG0002287.0	OG0012136.0	OG0006561.0	OG0000107.44	OG0000498.0	OG0001114.0	OG0021211.0	OG0001995.0	OG0003457.0	OG0006896.8	OG0000305.0	OG0001499.24	OG0001656.2	OG0000364.1	OG0003932.0	OG0013038.0	OG0000039.0	OG0002837.4	OG0001382.24	OG0011427.0	OG0004915.0	OG0000892.1	OG0003235.2	OG0002998.0	OG0009006.0	OG0043425.0	OG0002145.0	OG0001124.24	OG0000176.0	OG0003199.0	OG0001275.26	OG0006648.0	OG0000409.24	OG0000709.10	OG0013630.2	OG0001283.1	OG0002941.1	OG0013801.12	OG0002740.0	OG0001502.26	OG0010028.8	OG0000110.3	OG0006750.1	OG0002004.0
2.540660018839231	2.032030862812303	2.3561462203776244	0.8581422011918283	0.46370780020009467	0.6368796274304365	5.061278176866655	5.1780221116941325	nan	1.2730811674763638	3.359773117884623	1.5659375882151227	3.7525941850805635	1.0895137280756546	7.635567466058466	4.6305490641603315	4.334943884627133	nan	1.8289153875356288	1.5955808945299155	0.15560801764031468	7.938496486501033	0.4401850862009122	4.2743045229806	7.786821281785832	7.174715465670766	1.8853613818413109	8.398778004084955	5.5617530303020235	-0.16896945317856685	-0.041298495900296064	1.0538579207904486	4.585361152278773	0.9423802957023848	0.7091765508633152	3.7411153668726187	nan	1.6617184736738637	1.306399188603176	7.7063749544537155	1.0400378132180288	-1.1396030205976024	1.3019369166027346	6.749269192269255	5.720065166084938	2.642408096782121	0.2153079822781981	4.325233716968976	nan	1.733098096944294	-0.49378250489524966	1.4420538657472735	5.035156523170007	1.8889085514538093	1.5699988481381313
OG0011261.0	OG0000022.5	OG0012874.2	OG0002317.3	OG0000062.197	OG0001098.1	OG0002498.2	OG0000125.49	OG0010661.6	OG0013727.2	OG0000323.172	OG0002048.0	OG0003520.2	OG0002124.0	OG0001840.4	OG0001017.28	OG0000525.2	OG0000045.0	OG0005788.6	OG0002501.0	OG0001051.24	OG0000603.1	OG0001150.24	OG0011574.0	OG0002391.2	OG0008395.1	OG0020826.0	OG0002252.0	OG0010715.3	OG0015088.9	OG0003419.0	OG0006573.2	OG0044459.0	OG0011951.0	OG0000778.0	OG0000257.0	OG0000246.0	OG0009138.2	OG0018156.2	OG0001355.24	OG0003592.0	OG0000147.0	OG0001090.26	OG0000180.0	OG0001223.1	OG0001395.1	OG0000495.68	OG0007717.0	OG0012352.3	OG0001786.20	OG0001024.30	OG0000350.8	OG0002133.0	OG0001381.24	OG0002039.0
2.6815535591381474	-0.10026840581551724	2.4244985110363517	0.3854118553631945	3.81994886390295	0.16135718549498337	3.3511881995620802	5.070829990218343	2.081111147469742	5.597826283042465	0.3433850908081709	1.5746851321585915	2.684857650293388	1.4434276774742592	5.134809084645614	2.6347970382096966	7.429074197392482	8.27352802615075	3.1766917786748303	5.46952196375639	1.0690935293559398	5.0657311377947	0.1855199032210111	1.5818445163485628	1.984988537755218	nan	nan	0.6421388859096409	1.6686860952722158	nan	1.2587925376334193	1.6178667554841168	nan	5.078587977781186	6.295633603171594	8.512085004384593	5.033241909050571	0.5036556471883622	4.436804793632373	1.4453013178650063	1.1552762187796062	4.613932578526269	1.3427234797060883	6.151833733811486	0.9298902139229898	0.509266057108025	5.4300950433042035	-0.12689246055202746	1.0473536198262408	3.5340555675132768	3.805117148160319	5.379636474459374	1.0620895305252744	1.577510373846505	1.1751007951891626
OG0002944.0	OG0025856.0	OG0020252.0	OG0001959.2	OG0002314.12	OG0000968.2	OG0002082.0	OG0001961.2	OG0002217.0	OG0011288.6	OG0001018.1	OG0004858.0	OG0001270.1	OG0024793.0	OG0002374.6	OG0035787.0	OG0009271.0	OG0023041.0	OG0006614.0	OG0002635.0	OG0001030.26	OG0000431.12	OG0011484.2	OG0006001.0	OG0001142.24	OG0000177.8	OG0000219.0	OG0016131.1	OG0006588.0	OG0001865.0	OG0018016.0	OG0000982.24	OG0001700.2	OG0000092.1	OG0000007.976	OG0004805.0	OG0000785.2	OG0003599.0	OG0004522.18	OG0001227.24	OG0000336.0	OG0002747.20	OG0001140.24	OG0000403.25	OG0005950.0	OG0001393.4	OG0000809.2	OG0001641.24	OG0008499.0	OG0000766.0	OG0000946.1	OG0000420.0	OG0015419.2	OG0000630.28	OG0002027.0
2.5387256106252507	nan	nan	0.8144599988636445	2.452074505190127	4.6548926782116515	1.3438957553340138	4.805702016932533	1.8968081845094062	2.427666420991287	7.204384239372921	1.9540377982153774	-0.7904994285038833	nan	1.5988647182893936	nan	2.95135038797372	-1.0016590534386325	-0.08847395671935014	2.080906171439043	1.1824285995082477	5.129817500709197	2.9365956813959597	1.7401729250687161	-0.7375351733042508	5.955284279267988	6.208176618782017	1.7683906641812648	0.8300010024431663	1.3682663136421367	2.332965981439609	0.8257029141011032	3.5084071579950855	7.35739525784662	8.004067552222748	2.7880444196622918	7.277426743372151	5.036494915903688	1.0552191510207964	1.4392858545535987	7.210301562029272	4.403967758604392	1.4008210001000005	7.507753212393696	-0.5442544111845	2.315016983277788	-0.2174121406415842	3.2725236426264828	-0.14166891629366127	4.315146347145754	2.884393496673009	7.583796104199324	-0.09033174438056754	4.900395657824142	1.4427901650922554
OG0000599.0	OG0000510.30	OG0000783.1	OG0006041.6	OG0008742.0	OG0000125.49	OG0007747.5	OG0000279.0	OG0001927.0	OG0000187.238	OG0000575.28	OG0000976.24	OG0013435.0	OG0002387.20	OG0000529.60	OG0002029.0	OG0000632.24	OG0001735.3	OG0001452.24	OG0000011.866	OG0001840.125	OG0011939.0	OG0010544.0	OG0044723.0	OG0001586.3	OG0006228.0	OG0000219.0	OG0001769.28	OG0002935.2	OG0034885.0	OG0000578.0	OG0003219.0	OG0002766.0	OG0002418.9	OG0001133.24	OG0011961.2	OG0000288.196	OG0000706.25	OG0000160.4	OG0002170.0	OG0003697.0	OG0006352.0	OG0009275.0	OG0010735.2	OG0000526.0	OG0034711.0	OG0003417.0	OG0001209.1	OG0002121.0	OG0001475.4	OG0003346.2	OG0000110.3	OG0000423.2	OG0001233.24	OG0011163.0
7.462099514615451	5.227993694391793	1.8563175221571009	-0.15432666366186684	2.537225297062419	5.070829990218343	4.685123946997478	5.061278176866655	0.6306989106285488	3.7765527695337844	7.651671259815025	1.1103349107360798	5.23362260497015	2.4970733626384374	-0.9219575378463071	7.476504884512309	4.822226715526235	-1.235083349747491	1.479110089968791	8.379899695700772	nan	2.2766986024034095	0.1635500996985725	nan	1.9781388933900563	0.928351603619264	6.208176618782017	0.472400714294652	4.815540938449851	nan	4.519769713023499	5.300134216943517	4.660435284086436	4.8722994665272665	0.03891022604389787	0.22771860123852086	2.2935179281324807	1.3496244111207423	7.561091394683692	1.0287413526281384	5.6681227211596115	3.2208076079329824	2.4726103613079813	0.6777774023172332	4.2687160841612055	nan	1.6264025659196093	0.2808010181264353	0.9055519578364387	3.429027691468762	2.045341671505052	5.035156523170007	7.598746803481488	1.4925387156692922	1.5715517242607797
OG0000042.23	OG0013738.0	OG0000993.25	OG0001086.0	OG0002451.2	OG0001548.0	OG0002050.0	OG0009160.0	OG0003028.0	OG0000765.3	OG0003071.0	OG0001263.26	OG0002141.0	OG0001928.13	OG0006468.8	OG0005125.6	OG0001913.2	OG0003743.36	OG0000011.866	OG0000020.431	OG0001508.1	OG0002113.0	OG0005709.0	OG0014484.2	OG0013515.0	OG0000753.0	OG0011197.2	OG0009249.0	OG0011539.14	OG0016989.1	OG0003235.2	OG0001420.22	OG0004391.0	OG0001700.2	OG0001938.0	OG0000343.0	OG0001466.10	OG0002600.0	OG0003043.30	OG0018485.0	OG0000409.24	OG0000785.2	OG0003721.2	OG0002742.0	OG0000288.79	OG0011605.0	OG0006110.22	OG0000154.2	OG0007740.0	OG0000266.0	OG0000359.28	OG0002120.0	OG0000014.1	OG0000110.3	OG0025673.0
3.851945514660969	4.8778251138485835	2.4110627250235064	1.2659218325296053	4.658288639517153	4.106798647926391	0.528047817797623	0.3393642531322036	2.115978845915493	1.4440320558929944	7.638751000551427	0.9310918871085627	-0.2719218223464998	4.501593894283903	0.3256613862112075	4.210023363188957	2.223871952487268	0.9754968606624679	8.379899695700772	4.47055606538078	1.5580935105232954	0.9782722789773577	1.121947923436932	1.3140514787766926	4.250058224432121	3.983524713471365	1.6397453880163029	-0.024324126657543455	nan	nan	0.9423802957023848	3.0809290709470045	4.478124416289091	3.5084071579950855	1.2335569289642752	5.769056814853258	5.259877068262792	2.0867597926607084	nan	1.3776369769990386	6.749269192269255	7.277426743372151	0.779843762146806	1.4240580770389073	0.4657649661149983	0.8399041538961823	0.9265383686804953	5.611456809360948	2.9778334943683604	7.540888786153381	7.74452267107974	0.40996177692896807	4.6892493121695615	5.035156523170007	nan
OG0000383.2	OG0010637.3	OG0005857.0	OG0001945.2	OG0005528.0	OG0000848.32	OG0018601.0	OG0028122.0	OG0000302.34	OG0000183.0	OG0000204.2	OG0003898.0	OG0000976.24	OG0001415.1	OG0001532.0	OG0002517.18	OG0000525.2	OG0002127.0	OG0008677.8	OG0000975.0	OG0005942.6	OG0000011.866	OG0001943.0	OG0000422.0	OG0008294.0	OG0000678.1	OG0006214.0	OG0002614.0	OG0000005.318	OG0017158.5	OG0005037.12	OG0000704.0	OG0002159.0	OG0020540.0	OG0012670.4	OG0003372.6	OG0002731.0	OG0002286.10	OG0003720.0	OG0001314.1	OG0006213.2	OG0000931.1	OG0000658.0	OG0001897.2	OG0000480.49	OG0014991.0	OG0008128.0	OG0000942.24	OG0002850.24	OG0000019.2	OG0045558.0	OG0000459.0	OG0013737.0	OG0002451.2	OG0000320.0
0.4144864590217324	2.869628966865786	2.303897449657254	1.203034392231875	1.6382649870414245	-0.18838309336711428	2.7773189437693477	nan	6.700306630115481	7.344406464305546	5.453802951949331	1.5173543831782697	1.1103349107360798	4.2658768156744875	5.739505344025759	7.700809855909742	7.429074197392482	1.0980713798278823	nan	4.094651563164086	4.803526219550703	8.379899695700772	-0.18937799223895152	4.9843114762780925	3.184675268517084	1.146907804421329	1.6545455034326908	4.332131277955505	3.188600617057113	nan	2.1597050132997677	0.7579577298431905	1.6733219400271209	-0.2305437581834791	1.9862440288114338	4.3540849503513295	0.7680882595946477	3.288880026269226	-0.005618970019172434	0.6427862659026596	-0.4654233456611557	0.6785335281936906	8.395060215532954	5.770258816932987	0.06608763010844827	1.5285008998980283	1.976660430790683	2.2773440602441903	4.955120747259371	7.456204755076856	nan	7.75603829462114	4.853424553895716	4.658288639517153	6.886812060071616
OG0003418.0	OG0003503.1	OG0000983.28	OG0001329.24	OG0000599.0	OG0001764.0	OG0004652.6	OG0003580.0	OG0006528.0	OG0002668.2	OG0010883.0	OG0000056.0	OG0020584.0	OG0000312.86	OG0002038.0	OG0000567.0	OG0008109.6	OG0006335.0	OG0054002.0	OG0041625.0	OG0001913.2	OG0001218.24	OG0002219.0	OG0007200.0	OG0008073.0	OG0000305.0	OG0000380.29	OG0000175.4	OG0011953.0	OG0029220.0	OG0007764.1	OG0000345.40	OG0002084.0	OG0001351.24	OG0002075.0	OG0000226.4	OG0000943.1	OG0000679.1	OG0000785.2	OG0015419.2	OG0001079.1	OG0000398.57	OG0000026.628	OG0007786.10	OG0000403.25	OG0001080.1	OG0001705.16	OG0001658.27	OG0027779.0	OG0003280.0	OG0022380.0	OG0000382.41	OG0000350.8	OG0014660.0	OG0002643.3
